sl_10_5400_20260928 Coordinates.csv
2026/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/09/28 07:47:00.00, Stop: 2026/09/28 09:17:00.00,
TIME_UNITS,STARLINK-5934 - X-Coordinate,STARLINK-1957 - X-Coordinate,STARLINK-5789 - X-Coordinate,STARLINK-4462 - X-Coordinate,STARLINK-4333 - X-Coordinate,STARLINK-11207 [DTC] - X-Coordinate,STARLINK-4171 - X-Coordinate,STARLINK-2419 - X-Coordinate,STARLINK-4506 - X-Coordinate,STARLINK-4509 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-1957 - Y-Coordinate,STARLINK-5789 - Y-Coordinate,STARLINK-4462 - Y-Coordinate,STARLINK-4333 - Y-Coordinate,STARLINK-11207 [DTC] - Y-Coordinate,STARLINK-4171 - Y-Coordinate,STARLINK-2419 - Y-Coordinate,STARLINK-4506 - Y-Coordinate,STARLINK-4509 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-1957 - Z-Coordinate,STARLINK-5789 - Z-Coordinate,STARLINK-4462 - Z-Coordinate,STARLINK-4333 - Z-Coordinate,STARLINK-11207 [DTC] - Z-Coordinate,STARLINK-4171 - Z-Coordinate,STARLINK-2419 - Z-Coordinate,STARLINK-4506 - Z-Coordinate,STARLINK-4509 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4787.9877,5314.0721,-5071.8752,-1213.5273,-4105.7803,-1440.1434,4255.3412,-659.0019,-4168.0634,-5836.3221,134677.3110,142084.7183,140600.8816,138246.6218,144088.5064,142309.1639,135265.2128,136109.9141,-229352207.3305,-229370006.1633,-229353647.0358,-229362840.4339,137240.9772,-229366788.0294,-1729.0277,-3647.0026,-544.0944,-5890.4325,-3056.1555,-4521.7470,1344.6368,-5632.7288,-1795.1736,-3648.3235,-334022.2653,-321731.2082,-340539.1328,-340567.6969,-333941.9924,-335775.7455,-332693.7226,-335521.3667,-51214877.9900,-51168430.9420,-51185728.5930,-51212161.6444,-335414.6407,-51206094.8981,4696.8831,-2433.0004,4685.0678,-3424.5212,-4698.1709,4731.5085,5269.7100,-4009.7960,-5226.5448,-655.9131,92277.1028,90398.3800,92375.4368,94992.5080,97866.5986,88635.5070,83422.8435,90607.1259,90507841.0233,90534615.3084,90525480.8154,90526499.4633,91951.5248,90519138.8588,
3000.000,-5433.1128,3804.9891,-5247.2323,-2685.5059,-4746.0008,-2864.1680,5273.5690,-2224.8948,-4131.7409,-6043.1336,141284.3851,148856.2352,147523.4879,145194.9090,151114.9215,149308.1427,142353.4475,143552.3756,-228176700.6438,-228195345.5217,-228178653.0522,-228186891.2001,144264.5046,-228191319.2609,288.1602,-4210.7311,1560.1790,-6108.1949,-4207.9985,-2923.3832,-397.4677,-6058.7499,356.4231,-2355.0120,-331353.0935,-318759.8713,-337589.4810,-337496.6759,-330912.8281,-332722.0259,-329734.9411,-332682.2752,-56210805.8437,-56164167.1371,-56181127.3812,-56207562.5281,-332409.2503,-56201950.3840,4287.1306,-3907.5785,4243.7196,-1831.9583,-2832.1143,5305.1394,4442.6585,-2563.0428,-5542.4579,-2400.5142,92536.2324,90514.1248,92598.4765,94920.2767,98074.2177,89025.5712,83453.2752,90486.3079,90505135.6874,90531631.0551,90522373.4339,90524026.0147,92075.6804,90516327.5343,
3300.000,-5587.4569,1900.8019,-4952.7694,-3873.7154,-4843.7872,-4028.5325,5800.6121,-3549.4515,-3749.2609,-5665.0280,147879.9773,155565.1382,154378.0482,152072.8902,158073.9531,156230.8304,149378.0477,150992.0677,-226892390.2148,-226911891.1516,-226894875.4965,-226902175.0176,151222.2570,-226907050.2700,2257.1853,-4393.9033,3501.0335,-5730.8872,-4931.4057,-1038.8281,-2063.1051,-5907.2990,2479.2591,-805.7241,-328567.9567,-315647.9186,-334489.8864,-334273.5323,-327736.6741,-329522.0636,-326626.4798,-329654.7590,-61179815.9552,-61133006.6319,-61149626.1725,-61176010.9050,-329256.8367,-61170889.6304,3418.1089,-4956.7843,3347.6668,-42.1471,-664.8476,5252.4462,3135.6926,-843.3945,-5264.4308,-3886.3210,92789.1097,90630.0322,92820.4566,94841.8788,98278.4037,89422.1130,83488.4851,90492.4447,90502435.3396,90528645.8710,90519264.5086,90521526.9257,92199.7718,90513516.1374,
3600.000,-5228.1477,-209.0419,-4208.3726,-4676.0468,-4408.7887,-4804.6761,5772.9012,-4517.2929,-3055.2880,-4751.6915,154457.2332,162208.5313,161161.5057,158877.2185,164962.5980,163073.2735,156335.7934,158385.4181,-225499891.0478,-225520257.4762,-225502928.6771,-225509308.7992,158111.1578,-225514595.9927,3990.4549,-4190.6440,5091.9282,-4783.4113,-5125.4379,925.0806,-3496.3835,-5180.4012,4361.6782,857.9983,-325659.1347,-312396.7078,-331241.8116,-330899.0447,-324415.0240,-326177.8039,-323369.6562,-326428.7398,-66119539.0382,-66072580.5035,-66088856.4076,-66115141.3773,-325958.8385,-66110543.5015,2182.7677,-5467.2700,2092.7760,1752.1764,1573.2264,4579.6428,1489.8462,966.1603,-4422.0444,-4953.8741,93035.6821,90746.1087,93041.1907,94757.2326,98479.1741,89825.0899,83528.4334,90633.7802,90499739.9297,90525659.7729,90516154.1211,90519002.4745,92323.7989,90510704.6679,
3900.000,-4379.4243,-2313.1287,-3074.5636,-5029.4178,-3510.7043,-5100.1629,5180.4179,-5049.3971,-2108.6546,-3403.1552,161009.2216,168783.5483,167870.8396,165604.5659,171777.8812,169831.4597,163223.4935,165687.4956,-223999869.7342,-224021110.4937,-224003478.4652,-224008960.7137,164928.1620,-224014622.9463,5325.3630,-3627.7023,6181.7771,-3348.6415,-4747.2546,2756.9854,-4567.9900,-3937.2075,5815.0179,2479.6960,-322621.3558,-309007.6567,-327846.7864,-327373.9576,-320949.4338,-322691.3060,-319965.8616,-323000.4295,-71027619.8289,-70980533.8347,-70996463.5233,-71022602.5033,-322516.7591,-71018556.8811,713.4431,-5384.1097,613.5091,3357.4206,3643.4302,3365.9163,-317.0234,2672.5669,-3105.0281,-5489.1141,93276.1688,90862.3614,93260.4947,94666.2778,98676.5451,90234.4116,83573.0824,90907.3417,90497049.4052,90522672.7777,90513042.3522,90516453.0034,92447.7617,90507893.1260,
4200.000,-3111.6219,-4199.0452,-1647.9917,-4914.3837,-2269.2452,-4869.9756,4069.3220,-5109.3918,-987.9014,-1758.4081,167529.2803,175287.3544,174503.0661,172251.6266,178516.8583,176501.3048,170037.9875,172855.8865,-222393044.1339,-222415167.4589,-222397241.9759,-222401849.8923,171670.2572,-222407848.9099,6139.8180,-2760.8806,6669.6383,-1560.2530,-3819.3004,4263.7925,-5186.9860,-2289.5247,6692.6351,3902.5384,-319451.1249,-305482.2435,-324306.4074,-323698.9635,-317341.5205,-319064.7476,-316416.5600,-319372.5744,-75901718.2099,-75854526.8372,-75870108.0744,-75896057.9097,-318932.1650,-75892589.7961,-832.3567,-4716.3181,-931.5333,4600.3964,5324.9378,1754.3975,-2089.6928,4093.6315,-1454.1929,-5435.0576,93510.9117,90978.7972,93478.1868,94568.9849,98870.5318,90649.9248,83622.3969,91299.7011,90494363.7115,90519684.9015,90509929.2819,90513878.9044,92571.6600,90505081.5115,
4500.000,-1535.5989,-5674.5115,-53.3848,-4355.1991,-838.2556,-4123.4045,2538.5851,-4705.3748,214.6260,18.9974,174011.1361,181717.1473,181055.2403,178815.1238,185176.6165,183078.6381,176776.1471,179854.0067,-220680183.0315,-220703196.5404,-220684987.2263,-220688746.1084,178334.4654,-220695042.5814,6363.5629,-1669.6196,6514.2330,410.0241,-2428.5042,5291.3172,-5308.3100,-391.6162,6905.2497,4984.1701,-316146.2276,-301822.0051,-320622.3367,-319874.6817,-313592.9618,-315300.4298,-312723.2877,-315553.9530,-80739510.3256,-80692235.9666,-80707466.8489,-80733187.3990,-315206.6862,-80730318.5315,-2289.0486,-3535.9196,-2376.8355,5347.1848,6438.7565,-64.5178,-3637.0617,5077.7442,353.2168,-4797.4785,93740.2950,91095.4237,93694.0884,94465.3682,99061.1480,91071.3916,83676.3438,91788.6362,90491682.7915,90516696.1606,90506814.9892,90511280.6074,92695.4938,90502269.8247,
4800.000,206.9775,-6586.9932,1567.3385,-3415.6779,613.5634,-2925.1972,730.9164,-3887.3257,1399.8834,1756.9516,180448.9224,188070.1583,187524.4570,185291.8176,191754.2760,189559.1847,183434.8774,186653.5763,-218862105.7684,-218886016.4527,-218867532.7682,-218870469.4315,184917.8438,-218877023.2091,5984.0280,-450.1346,5737.2002,2369.2007,-717.7091,5740.4159,-4935.2431,1574.5362,6430.6889,5610.7595,-312705.3798,-298028.5374,-316796.3013,-315901.6331,-309705.4955,-311400.7823,-308887.6517,-311558.2909,-85538689.6904,-85491355.0303,-85506233.9758,-85531688.0517,-311342.0145,-85529436.7385,-3500.9472,-1970.6180,-3567.9271,5517.4571,6866.6569,-1875.8440,-4792.9757,5520.0595,2122.5128,-3644.3260,93964.7042,91212.2486,93908.0242,94355.5037,99248.4062,91498.4620,83734.8919,92345.3609,90489006.5862,90513706.5710,90503699.5522,90508658.5705,92819.2630,90499458.0653,
5100.000,1956.4728,-6839.9477,3067.6774,-2191.6902,1922.6479,-1390.3299,-1180.8691,-2740.7770,2469.9281,3291.1650,186837.1525,194343.6541,193907.8526,191678.5182,198246.9918,195938.5464,190011.1190,193236.1634,-216939681.8506,-216964496.0651,-216945747.2973,-216947889.8544,191417.4864,-216954660.2006,5046.2199,792.5623,4419.8728,4122.0599,1129.3947,5576.5069,-4116.9118,3416.8635,5316.5486,5709.1334,-309127.9833,-294103.4941,-312830.0915,-311780.2113,-305680.9187,-307368.3692,-304911.3296,-307402.7954,-90296968.2886,-90249596.2871,-90264122.0235,-90289275.3213,-307339.9033,-90287656.5341,-4338.9595,-190.4623,-4377.9328,5092.8974,6563.2761,-3465.8794,-5433.8849,5373.4715,3662.8317,-2098.9101,94184.5059,91329.2802,94119.8224,94239.5537,99432.3179,91930.6364,83798.0123,92937.0033,90486335.0343,90510716.1482,90500583.0483,90506013.2720,92942.9674,90496646.2336,
5400.000,3549.8880,-6403.7293,4309.6168,-801.2905,2948.9809,327.1533,-3010.4339,-1377.7059,3335.6966,4480.6480,193170.6794,200534.9373,200202.6060,197972.1046,204651.9546,202212.1814,196501.8489,199593.8469,-214913830.5331,-214939553.9865,-214920549.2386,-214921926.8957,197830.5253,-214928872.7066,3646.9936,1953.2950,2694.2565,5490.6554,2908.0930,4831.3277,-2941.6185,4952.0150,3675.2627,5255.7110,-305413.9564,-290048.5859,-308725.5605,-307510.6492,-301521.0874,-303205.8934,-300796.0679,-303106.5096,-95012077.6655,-94964691.5378,-94978863.0906,-95003684.1218,-303202.1667,-95002709.5917,-4714.1363,1610.4577,-4720.8732,4119.1097,5560.6709,-4647.7362,-5491.5567,4653.4875,4808.0689,-327.2010,94400.0395,91446.5269,94329.3151,94117.8001,99612.8933,92367.2154,83865.6779,93529.0778,90483668.0724,90507724.9079,90497465.5539,90503345.2038,93066.6070,90493834.3294,
