sl_20_5400_20260731 Coordinates.csv
2026/07/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:28 2024,
Start: 2026/07/31 07:47:00.00, Stop: 2026/07/31 09:17:00.00,
TIME_UNITS,STARLINK-4632 - X-Coordinate,STARLINK-1704 - X-Coordinate,STARLINK-1626 - X-Coordinate,STARLINK-3267 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-31275 - X-Coordinate,STARLINK-4484 - X-Coordinate,STARLINK-5552 - X-Coordinate,STARLINK-3080 - X-Coordinate,STARLINK-1726 - X-Coordinate,STARLINK-5922 - X-Coordinate,STARLINK-5178 - X-Coordinate,STARLINK-2467 - X-Coordinate,STARLINK-4004 - X-Coordinate,STARLINK-4748 - X-Coordinate,STARLINK-4378 - X-Coordinate,STARLINK-32087 - X-Coordinate,STARLINK-5927 - X-Coordinate,STARLINK-4048 - X-Coordinate,STARLINK-5350 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4632 - Y-Coordinate,STARLINK-1704 - Y-Coordinate,STARLINK-1626 - Y-Coordinate,STARLINK-3267 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-31275 - Y-Coordinate,STARLINK-4484 - Y-Coordinate,STARLINK-5552 - Y-Coordinate,STARLINK-3080 - Y-Coordinate,STARLINK-1726 - Y-Coordinate,STARLINK-5922 - Y-Coordinate,STARLINK-5178 - Y-Coordinate,STARLINK-2467 - Y-Coordinate,STARLINK-4004 - Y-Coordinate,STARLINK-4748 - Y-Coordinate,STARLINK-4378 - Y-Coordinate,STARLINK-32087 - Y-Coordinate,STARLINK-5927 - Y-Coordinate,STARLINK-4048 - Y-Coordinate,STARLINK-5350 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4632 - Z-Coordinate,STARLINK-1704 - Z-Coordinate,STARLINK-1626 - Z-Coordinate,STARLINK-3267 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-31275 - Z-Coordinate,STARLINK-4484 - Z-Coordinate,STARLINK-5552 - Z-Coordinate,STARLINK-3080 - Z-Coordinate,STARLINK-1726 - Z-Coordinate,STARLINK-5922 - Z-Coordinate,STARLINK-5178 - Z-Coordinate,STARLINK-2467 - Z-Coordinate,STARLINK-4004 - Z-Coordinate,STARLINK-4748 - Z-Coordinate,STARLINK-4378 - Z-Coordinate,STARLINK-32087 - Z-Coordinate,STARLINK-5927 - Z-Coordinate,STARLINK-4048 - Z-Coordinate,STARLINK-5350 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2483.6807,-2455.8662,2298.5808,-1074.5454,-4185.3746,5984.1456,3198.4102,-812.9732,-902.8138,1617.7095,1885.1363,-2157.1103,-1383.0729,4945.6089,4291.7969,1271.2288,-613.5649,-3989.9034,6114.2438,1754.3488,96709.1341,127111.9106,108451.7233,106837.9128,115568.1947,112983.8287,111905.7323,110265.5201,-273751860.1136,-273710552.2176,-273759814.3707,-273737882.2917,110659.5436,-273750731.9430,21.5158,-3795.9176,-5093.8252,-4729.0385,-479.8137,-2349.6187,-3098.4400,-1968.3730,-2276.3257,-6504.9492,1480.0781,-5651.9787,4149.5932,4552.1093,383.3207,-6619.5451,5171.5917,-479.8658,207.1624,4919.5700,-369848.8453,-357965.4980,-374914.3034,-372804.1569,-374164.0859,-373715.4356,-366023.8946,-369499.7642,23949302.2405,23956402.3120,23936692.5383,23934497.1297,-369188.6086,23932460.4061,-6461.0842,-5240.0282,3559.6637,4920.2742,5225.6568,-2292.8891,5277.7965,-6608.2457,6498.7698,-1032.2629,-6525.5218,-3313.4121,-5356.3738,-1624.2002,-5395.8836,-1657.0682,-4418.7789,5659.3005,3193.9946,4547.6596,-80347.3728,-84246.8811,-83720.2905,-80749.5498,-78120.2258,-87488.5649,-92454.2954,-85674.4423,118445678.9363,118420985.9290,118419991.3026,118436464.7239,-83986.7985,118434169.7915,
3000.000,390.3588,-3648.9978,427.5517,-2623.1197,-4737.4734,5539.8925,2141.5037,865.8586,-2663.2047,406.7506,3354.5874,-3626.3369,425.1212,5836.5456,4775.5615,1750.1372,1506.8077,-5408.8433,6627.1736,3503.5800,104426.8570,134682.9687,116143.9214,114647.1838,123386.6517,120813.5605,119694.2926,118232.1697,-274206728.4678,-274166036.5769,-274215165.3154,-274192904.2719,118456.3129,-274205645.0527,841.9111,-2000.5907,-4659.3496,-3298.3760,1538.5020,-3897.5644,-4820.7112,-448.8267,-948.3103,-6720.7475,-108.5046,-5615.0282,5119.1825,3701.5229,-1628.5504,-6689.1210,4764.2116,561.7632,-1145.0727,3668.2834,-367840.0591,-355261.1168,-372457.4118,-370301.1889,-371743.1295,-371265.0152,-363693.8911,-367558.7092,17967511.5740,17975359.3244,17954489.8071,17953188.3605,-366778.7005,17950602.3420,-6858.9985,-5529.7657,4688.7606,5473.2937,4501.0726,-827.9589,4458.7125,-6873.7356,6344.1612,797.4885,-6087.2549,-1698.1492,-4629.2688,177.0444,-4713.7154,579.6414,-4655.9453,4317.3192,1557.8587,4714.1047,-80201.9302,-84134.5618,-83492.1678,-80814.7344,-77904.4629,-87098.4990,-92423.2047,-85425.0450,118445597.5617,118420812.4191,118420344.1472,118436105.0628,-83858.4468,118434183.3312,
3300.000,-1776.3193,-4535.7848,-1524.7934,-3959.7517,-4820.6374,4536.7486,920.0159,2384.4911,-4202.0968,-856.5039,4539.7421,-4717.4823,2155.6736,6146.7365,4830.6720,2030.4801,3487.4909,-6299.6313,6482.6375,4941.7403,112105.0839,142195.6845,123784.8557,122405.7323,131151.7217,128585.2575,127433.8232,126183.1693,-274530904.2029,-274490843.0133,-274539802.4916,-274517269.9749,126200.6552,-274529862.5141,1479.6784,-37.7395,-3743.9951,-1577.6204,3363.2974,-5042.4795,-6075.6632,1187.9080,407.2857,-6226.8568,-1627.5671,-5027.5858,5619.0170,2480.1766,-3453.7710,-6032.2849,3918.2070,1493.5037,-2365.9221,2096.3750,-365670.1182,-352397.1875,-369832.2882,-367627.4923,-369156.1095,-368641.6312,-361199.7653,-365382.9392,11977268.1297,11985846.8530,11963812.1336,11963415.6978,-364204.1058,11960289.1618,-6523.3199,-5226.5266,5246.0833,5436.1024,3247.5214,729.9098,3157.9818,-6410.6770,5517.3641,2535.9696,-5005.2982,101.7756,-3403.9320,1959.1443,-3522.0743,2754.3756,-4373.1959,2516.1388,-247.2340,4375.3817,-80056.9642,-84022.1783,-83264.6937,-80886.0404,-77692.0396,-86701.8177,-92387.1914,-85050.6671,118445510.7864,118420639.1190,118420707.1573,118435741.9016,-83730.0463,118434196.6313,
3600.000,-3776.5855,-5024.5921,-3340.6391,-4950.2351,-4412.1217,3066.2137,-358.3666,3581.6785,-5355.6799,-2058.3147,5309.0369,-5335.2884,3645.1240,5856.6604,4438.3280,2052.3780,5125.9521,-6561.4008,5688.5237,5926.3821,119740.4160,149646.7063,131371.0398,130110.4569,138859.9191,136294.6016,135120.8793,134094.8917,-274724235.0816,-274684818.8165,-274733572.4435,-274710826.8180,133889.0913,-274723231.9918,1868.9649,1898.9965,-2457.6604,261.1494,4802.3302,-5678.6873,-6733.1733,2758.8653,1661.0742,-5079.1051,-2932.5761,-3933.9039,5587.7013,993.1522,-4914.9838,-4728.4739,2716.6262,2242.1788,-3352.6299,354.3414,-363339.7345,-349374.9850,-367040.0932,-364783.6681,-366404.2621,-365845.9719,-358542.4673,-362941.7503,5981426.9349,5990719.6464,5967515.5393,5968031.8332,-361465.9640,5964376.0254,-5489.3513,-4362.5085,5163.9625,4812.7271,1612.0774,2205.7342,1515.9367,-5267.4822,4105.6470,3984.2407,-3393.0957,1890.5955,-1811.6549,3529.5714,-1949.1616,4634.6743,-3601.8362,447.1817,-2025.5535,3567.6700,-79912.4663,-83909.7297,-83038.0569,-80963.5681,-77482.9384,-86298.5375,-92346.2968,-84571.9420,118445418.6555,118420466.0353,118421080.2827,118435375.8335,-83601.5972,118434209.6918,
3900.000,-5385.4486,-5057.3507,-4813.1215,-5489.5213,-3539.4257,1268.8949,-1584.1237,4337.3819,-5995.1368,-3088.0461,5568.3664,-5432.8236,4756.8682,5006.3537,3620.9729,1788.5885,6252.7185,-6157.4747,4319.0313,6356.3250,127329.4667,157032.7105,138899.0112,137758.3490,146507.7837,143937.2166,142752.0310,141941.6343,-274786631.2265,-274747873.6317,-274796384.1094,-274773484.4564,141518.1666,-274785663.5157,1980.1899,3621.6458,-945.6065,2038.4530,5708.3213,-5752.4220,-6722.6460,4081.2265,2700.5983,-3403.0894,-3905.8142,-2430.3562,5014.0810,-625.3648,-5873.3293,-2928.2198,1273.7604,2757.0421,-4026.2001,-1394.4610,-360849.6932,-346195.8546,-364082.0664,-361770.3321,-363488.8936,-362878.7542,-355723.0236,-360214.3164,-17154.3663,-7164.9160,-31541.2682,-30107.9362,-358565.4880,-34279.2861,-3866.6263,-3029.7990,4452.3756,3670.1825,-212.9917,3433.6180,-289.9873,-3564.3281,2258.3276,4976.7720,-1420.6752,3473.4972,-23.7852,4718.7976,-164.9251,6019.7854,-2427.5663,-1669.3835,-3584.5957,2377.4027,-79768.4280,-83797.2153,-82812.4444,-81047.4026,-77277.1428,-85888.7136,-92300.5599,-84017.4913,118445321.2166,118420293.1745,118421463.4578,118435007.4751,-83473.0996,118434222.5126,
4200.000,-6418.1223,-4616.6893,-5769.8983,-5513.1044,-2279.5025,-679.0921,-2655.0643,4585.1246,-6041.5408,-3848.0650,5273.0381,-5014.6026,5393.9293,3689.8149,2442.2695,1249.9831,6749.1307,-5120.4177,2507.3460,6182.3950,134868.8625,164350.4029,146365.3335,145346.5076,154091.8824,151508.6590,150323.8656,149697.9441,-274718065.1611,-274679979.5015,-274728208.8680,-274705214.8220,149084.4530,-274717129.5231,1822.1517,4966.0828,627.9003,3584.9209,5994.4445,-5266.0568,-6041.0113,4993.5682,3440.4256,-1379.7983,-4467.2096,-656.9789,3940.4095,-2224.2813,-6242.0949,-835.0532,-275.2843,3012.4229,-4337.1454,-2989.1310,-358200.8529,-342861.2112,-360959.5256,-358588.1070,-360411.3791,-359740.7147,-352742.5363,-357191.1545,-6015616.8744,-6004948.1854,-6030498.2577,-6028147.0657,-355503.9637,-6032817.7322,-1828.1856,-1371.0453,3197.7812,2131.4970,-2013.0592,4275.6386,-2064.6056,-1481.3839,171.2788,5400.3666,702.8216,4678.2111,1766.6302,5398.7107,1637.1899,6762.2309,-981.3409,-3608.5522,-4756.1576,932.1445,-79624.8414,-83684.6341,-82588.0413,-81137.6059,-77074.6378,-85472.4535,-92250.0175,-83421.1214,118445218.5196,118420120.5433,118421856.6004,118434637.4688,-83344.5534,118434235.0939,
4500.000,-6752.0145,-3729.6783,-6093.6806,-5005.0210,-752.2943,-2583.6253,-3484.5514,4318.2739,-5475.9215,-4262.6777,4434.8953,-4134.2712,5507.5320,2044.1554,1002.7953,486.0221,6560.3947,-3549.2581,432.1331,5413.3283,142355.2452,171596.5206,153766.5980,152872.1586,161608.8106,159004.4072,157832.9895,157340.7814,-274518571.8226,-274481170.8785,-274529080.5546,-274506052.1318,156584.5500,-274517664.8705,1439.1951,5807.9370,2097.2847,4757.5807,5642.5853,-4276.4707,-4753.4630,5375.8959,3829.0402,774.4208,-4581.0204,1215.8261,2459.9374,-3649.7368,-5994.8546,1318.1027,-1786.8816,3007.4636,-4268.2216,-4286.1134,-355394.1452,-339372.5386,-357673.8666,-355237.6153,-357173.1630,-356432.5989,-349602.1830,-353874.3554,-12011101.7969,-11999771.6059,-12026495.4378,-12023229.1213,-352282.7494,-12028380.3762,407.2161,435.4574,1552.9444,362.6639,-3576.8692,4637.3718,-3616.4415,759.6999,-1933.9749,5206.8054,2751.4606,5373.8892,3365.9752,5496.2328,3261.4827,6783.1529,574.9593,-5164.8819,-5414.3446,-613.0888,-79481.6988,-83571.9852,-82365.0301,-81234.2062,-76875.4094,-85049.9340,-92194.7042,-82818.8239,118445110.6167,118419948.1482,118422259.6103,118434266.4854,-83215.9587,118434247.4354,
4800.000,-6342.2063,-2467.2980,-5737.2363,-4001.2482,890.7805,-4252.0428,-4007.9968,3589.1914,-4342.8473,-4285.4888,3123.2077,-2887.5220,5100.4554,235.0191,-568.3532,-419.7989,5702.1720,-1599.3389,-1700.3821,4115.9126,149785.2733,178767.8329,161099.4254,160332.6777,169055.1940,166419.8487,165276.0293,164851.3132,-274188248.5433,-274151544.6079,-274199095.4473,-274176092.8663,164015.0865,-274187366.8164,903.6668,6074.4958,3313.0735,5453.2958,4703.3855,-2888.1014,-2986.7902,5165.6758,3851.7625,2831.1467,-4257.4728,3003.8716,708.8865,-4759.8419,-5167.0258,3295.0430,-3122.0497,2763.2717,-3834.2730,-5172.1958,-352430.5744,-335731.3890,-354226.5619,-351719.4714,-353775.7581,-352955.1498,-346303.2163,-350276.7604,-18000751.8111,-17988778.0772,-18016674.2202,-18012499.1374,-348903.2752,-18018109.7475,2598.6434,2194.9567,-281.4611,-1445.3384,-4721.6344,4478.3423,-4778.6090,2919.5411,-3834.2728,4418.1336,4507.1379,5485.1404,4601.3849,5000.9199,4531.6392,6080.2864,2066.6659,-6174.2792,-5488.6539,-2092.6470,-79338.9925,-83459.2677,-82143.5906,-81337.1841,-76679.4449,-84621.4241,-92134.6523,-82245.9274,118444997.5621,118419775.9958,118422672.3693,118433895.2278,-83087.3158,118434259.5374,
5100.000,-5227.7975,-939.2462,-4730.5044,-2587.7134,2481.9352,-5512.6470,-4187.1396,2501.1173,-2746.8425,-3904.6691,1458.9437,-1401.4127,4224.9498,-1560.1384,-2125.1846,-1359.0767,4259.5837,533.6402,-3676.8053,2409.1418,157155.6236,185861.1432,168360.4679,167725.6176,176427.6894,173750.2665,172649.6342,172216.2219,-273727255.0035,-273691259.8799,-273738412.2244,-273715495.7182,171372.7225,-273726394.9734,304.6280,5751.0984,4157.1680,5617.8358,3288.5320,-1241.7244,-916.2939,4367.2686,3529.4706,4574.1249,-3549.2214,4527.3260,-1146.3197,-5438.7847,-3850.7952,4882.2031,-4159.1868,2318.2463,-3079.6474,-5574.2496,-349311.2173,-331939.3823,-350619.1606,-348034.2746,-350220.7453,-349309.0935,-342846.9629,-346420.3593,-23981712.4250,-23969113.3159,-23998178.7828,-23993104.9739,-345367.0426,-23999151.2032,4509.6160,3717.5841,-2081.5666,-3097.4967,-5314.1982,3816.4291,-5426.6125,4767.2734,-5328.9101,3124.2435,5783.3160,4999.9403,5339.5910,3966.0254,5310.0521,4728.2050,3326.1791,-6530.7800,-4971.1130,-3348.2448,-79196.7154,-83346.4808,-81923.8996,-81446.4527,-76486.7327,-84187.3160,-92069.8922,-81734.6244,118444879.4125,118419604.0929,118423094.7393,118433524.4335,-82958.6245,118434271.3998,
5400.000,-3527.9294,715.5510,-3178.3670,-892.9191,3853.9565,-6232.4617,-4012.0256,1193.9440,-842.1822,-3145.5522,-396.8246,178.6366,2975.8349,-3169.4295,-3518.4052,-2211.3601,2378.5777,2633.3755,-5297.6462,453.0073,164462.9926,192873.2901,175546.4103,175048.7421,183722.9871,180990.8242,179950.4777,179428.4987,-273135813.1543,-273100538.1539,-273147251.8909,-273124481.5108,178654.1501,-273134971.2314,-265.4672,4881.2402,4554.1125,5249.5627,1556.9002,499.8229,1251.9538,3053.1871,2913.6109,5822.2265,-2543.4096,5628.7926,-2925.0874,-5609.1096,-2184.3670,5911.9882,-4805.0197,1722.5159,-2073.6904,-5464.7795,-346037.2226,-327998.2051,-346853.2874,-344182.6031,-346509.7728,-345495.1247,-339234.8237,-342334.1984,-29951133.3380,-29937927.2161,-29968157.4319,-29962198.6714,-341675.6232,-29968654.2892,5934.3126,4839.1955,-3628.1390,-4416.1102,-5285.9259,2725.8849,-5491.2412,6105.8204,-6260.7829,1472.9069,6444.8890,3970.8722,5501.1509,2502.9714,5512.5900,2870.8200,4212.0546,-6196.9908,-3917.0879,-4245.9831,-79054.8604,-83233.6234,-81706.1304,-81561.8305,-76297.2625,-83748.1656,-92000.4521,-81311.9807,118444756.2267,118419432.4462,118423526.5623,118433154.8790,-82829.8850,118434283.0225,
