sl_10_86400_20261231 Coordinates.csv
2026/12/31 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:38 2024,
Start: 2026/12/31 07:47:00.00, Stop: 2027/01/01 07:47:00.00,
TIME_UNITS,STARLINK-4217 - X-Coordinate,STARLINK-31857 - X-Coordinate,STARLINK-2275 - X-Coordinate,STARLINK-30612 - X-Coordinate,STARLINK-11169 [DTC] - X-Coordinate,STARLINK-5668 - X-Coordinate,STARLINK-5266 - X-Coordinate,STARLINK-1715 - X-Coordinate,STARLINK-1459 - X-Coordinate,STARLINK-5571 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4217 - Y-Coordinate,STARLINK-31857 - Y-Coordinate,STARLINK-2275 - Y-Coordinate,STARLINK-30612 - Y-Coordinate,STARLINK-11169 [DTC] - Y-Coordinate,STARLINK-5668 - Y-Coordinate,STARLINK-5266 - Y-Coordinate,STARLINK-1715 - Y-Coordinate,STARLINK-1459 - Y-Coordinate,STARLINK-5571 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4217 - Z-Coordinate,STARLINK-31857 - Z-Coordinate,STARLINK-2275 - Z-Coordinate,STARLINK-30612 - Z-Coordinate,STARLINK-11169 [DTC] - Z-Coordinate,STARLINK-5668 - Z-Coordinate,STARLINK-5266 - Z-Coordinate,STARLINK-1715 - Z-Coordinate,STARLINK-1459 - Z-Coordinate,STARLINK-5571 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,132.6415,-4592.4301,-5733.2018,5222.1165,-6645.9307,-5328.3257,3529.3702,6212.6809,0.0000,3727.4633,334535.3217,340877.6131,343177.4255,337086.3256,345458.0729,343615.1366,346157.1461,342138.0067,132831318.4497,132869759.5496,132845672.2095,132839398.5071,343625.1220,132846259.5568,4311.6915,-5004.4377,-250.1787,1565.9789,683.9314,-317.9380,-1866.2404,1178.8838,0.0000,-3708.5713,-148848.6230,-169108.2575,-170484.4796,-167003.6880,-167108.2217,-167522.7469,-163325.0046,-165606.7817,21618372.2119,21599951.8630,21604558.3594,21629956.9555,-164811.9524,21625125.4143,-5407.1283,397.2113,3778.5062,-4127.8398,-930.0242,-4408.8445,-5679.9593,-2741.6803,0.0000,4504.1279,-78915.4137,-83950.7426,-84968.3845,-75729.9365,-83813.2353,-92045.0085,-81492.5705,-83365.6061,25909840.5757,25939979.6229,25933884.5107,25928322.6966,-82655.1440,25922028.1984,
36000.000,-4272.8924,5315.2405,6628.3452,-6816.1935,3707.2853,4043.6545,1086.0498,-3899.3954,0.0000,-1577.4127,360298.9871,371572.5443,371771.6435,367624.6528,375307.0647,373297.6708,378003.4969,375098.8369,122628109.3897,122675062.0947,122650774.6527,122636795.6437,373897.0626,122643870.4081,-2927.6749,1690.5711,-1764.7608,452.1242,-2783.3914,-3656.4907,2765.9051,1816.7760,0.0000,6406.4396,-60594.1595,-72882.9720,-78540.4681,-75427.4539,-78285.6484,-76628.2716,-70688.6127,-71959.3458,55322130.6619,55308425.6537,55306399.1501,55325888.0236,-73180.9515,55328424.4243,4567.7427,-3904.8414,467.3426,-179.8294,4889.6408,4251.6304,6255.1274,5369.9692,0.0000,-2124.3900,-80579.5309,-84461.1359,-86305.3763,-77607.3606,-82797.8693,-92872.6303,-86814.1024,-83786.0374,25900050.9431,25927411.5216,25920120.2044,25921210.5596,-84187.0625,25911424.5715,
39600.000,6657.3624,-4307.7998,-4264.6742,4773.9673,1158.0345,-2286.4602,-4433.7429,943.7304,0.0000,-657.8146,363396.4933,381870.8929,376569.6371,374211.6087,381502.7456,379431.2503,383968.6475,379328.6609,104037219.5246,104091346.1972,104068480.9990,104051876.1737,380171.6924,104053971.3675,1641.7653,2929.3546,3092.6839,-2259.4990,4742.5416,6366.2612,-4321.7873,-5150.6668,0.0000,-6718.8399,30999.9272,26826.6947,18298.0084,20957.0820,16841.3073,18741.1127,25897.8717,21468.0848,85214024.0745,85208029.8737,85200222.6705,85212245.5280,23085.1156,85220369.4627,-876.1337,4369.5889,-4425.7139,4326.8756,-4657.8084,-1461.5960,-3134.5927,-4482.7602,0.0000,-1573.5239,-82270.3603,-84631.1880,-87067.2564,-79989.7407,-82161.8084,-93017.1771,-91281.9583,-85847.9930,25891019.4952,25914729.4736,25906053.8435,25911251.4355,-85711.5721,25900842.5487,
43200.000,-6022.2507,2334.9969,-88.5160,-491.0074,-4472.3218,-15.8509,4894.9516,1268.7468,0.0000,3016.6777,343802.7685,366542.3950,357342.5564,356505.7336,363573.5842,361640.8896,365135.3559,362369.9262,78337385.5861,78396302.0752,78375837.7914,78360050.8493,362063.1716,78355023.5242,143.4220,-6222.9749,-4286.6305,4258.3422,-5032.5731,-6542.3507,4532.9407,6743.0777,0.0000,4520.2613,120280.7736,123218.7976,113883.6028,116056.2165,111096.4839,112780.2995,120341.9158,119530.2609,109250684.7212,109254862.9377,109242359.8269,109248509.4380,117806.8784,109257610.7863,-3398.0937,-1463.0539,5365.0312,-5328.5074,394.8945,-2260.5286,-1909.8848,612.9022,0.0000,4289.6230,-83986.2647,-85728.7993,-87458.2871,-82954.8943,-82091.7780,-92402.4552,-94833.3180,-87440.2819,25882645.8133,25901962.6170,25891830.5550,25898896.8761,-87228.5524,25890282.1297,
46800.000,3093.1940,447.9903,3853.7983,-3253.0396,4800.3112,2835.0330,-3300.0663,-2668.9216,0.0000,-5249.8506,302857.8586,326540.9524,315335.7886,315899.8907,322533.4944,320862.8684,323258.8150,320954.3700,47293015.0130,47353531.3196,47335877.6395,47321726.1128,320750.9891,47311185.8907,-2794.9677,6277.7158,5016.5957,-5503.9271,2198.7949,4360.8893,-1969.9748,-5202.9997,0.0000,-1055.1321,201792.1086,212380.8761,202172.5442,203988.8539,198084.8045,200003.9556,206721.6817,203153.9508,125791090.8942,125807010.3840,125790812.2180,125793795.1691,204908.8432,125799005.9054,5502.8962,-2596.0633,-2701.1309,2402.8843,4187.7471,4553.2240,5761.5246,3631.7453,0.0000,-4404.0875,-85726.0039,-87109.5239,-87780.1006,-86635.7573,-82532.1116,-90912.2877,-97608.1073,-88285.0871,25874788.2795,25889135.4432,25877578.2975,25884634.4501,-88737.8839,25879743.3146,
50400.000,151.4041,-3663.6993,-5294.4120,4710.8534,-3329.3924,-5504.7133,1820.5524,3963.5983,0.0000,6345.0856,243169.1491,264787.2370,253193.2505,256061.7842,260943.7083,258956.3425,261268.4764,258242.2588,13033019.8316,13091502.0704,13076693.7326,13062242.1609,258902.8880,13051214.3889,5517.9508,-3377.6765,-3996.5091,4402.0958,2754.5136,-1192.0511,-2509.2300,1218.8692,0.0000,-2109.1889,270592.9108,288665.3157,277559.5422,279570.8705,272075.2128,276155.0899,279689.7065,280244.8852,133708584.8528,133736673.9897,133717469.6738,133719003.7995,278809.4382,133717669.1807,-4165.9717,4624.8956,-1819.3352,2257.7903,-5182.4719,-4024.8832,-6212.0622,-5507.2471,0.0000,1813.4208,-87488.6695,-88606.3841,-88350.8304,-91041.4627,-83442.4489,-88740.6301,-99691.5935,-91037.7506,25867273.2482,25876268.8832,25863414.8404,25869135.4332,-90239.4480,25869226.1032,
54000.000,-2320.4249,6051.8849,4573.0398,-4298.5685,1448.6799,6651.6288,-1515.1857,-5021.4476,0.0000,-5293.3434,168441.6377,185362.5245,174828.0111,182791.7164,182721.8887,179004.0076,183213.4168,181511.4086,-22095196.0559,-22042394.3358,-22054432.7830,-22072718.4954,180502.2515,-22077509.9491,-6509.5017,-443.2990,676.6755,-546.6846,-6363.1647,-1637.3570,6105.4428,2875.3321,0.0000,4060.1375,322540.5735,347042.9539,335204.0270,336621.7452,328249.3973,337305.3942,334780.5169,333640.8119,132467582.5756,132507032.9233,132485094.3043,132483467.0380,334778.9574,132477741.3009,176.9375,-3084.6643,5079.3932,-5290.2216,1695.8909,970.3840,2912.5641,3729.0196,0.0000,1864.8371,-89273.6326,-90164.0311,-89419.8203,-92890.5222,-84808.1624,-90571.4639,-101122.8380,-90742.1233,25859906.2914,25863381.1273,25849453.7662,25853891.6692,-91733.1274,25858730.4953,
57600.000,3368.6204,-5855.3465,-3086.6531,3228.9285,756.6564,-5290.6785,1464.0341,4719.8274,0.0000,2042.3319,83247.3468,93422.3713,85223.0814,95690.1046,92864.4620,88080.9902,94041.4178,89509.7729,-55686576.1281,-55642677.8337,-55651852.6032,-55674156.4870,90591.1434,-55669814.2435,4602.7902,3361.4963,3676.2592,-4076.2186,5866.3697,3565.0708,-6448.7820,-4993.8519,0.0000,-4933.1375,354522.9015,383616.0978,371346.4524,370674.2418,362979.4678,373338.1373,368657.9134,369829.0540,122159761.0130,122208597.9629,122183813.4734,122172547.9884,369242.4296,122170648.6792,3893.8056,-864.5540,-4928.9977,4423.0765,3232.2224,2669.1560,2081.3925,482.3007,0.0000,-4423.7003,-91080.4921,-91757.0642,-91100.7695,-91828.8399,-86639.5244,-95846.6953,-101904.0548,-94505.8697,25852484.7910,25850488.2538,25835809.9132,25842662.9699,-93218.8055,25848256.4909,
61200.000,-4114.2076,2564.5237,1604.2981,-1896.5943,-3563.2208,1759.8961,58.7362,-2065.9218,0.0000,2081.8656,-7251.9070,-5083.6572,-9856.0305,1183.7853,-2900.8301,-7883.4152,-706.8811,-3954.9708,-85443055.9254,-85410484.8287,-85416297.0195,-85432490.5193,-5054.3878,-85427408.9414,-513.9457,-4757.2674,-6532.1203,6557.8106,-1931.2683,-4805.3089,3693.3246,4883.3295,0.0000,5040.7734,364626.3591,395898.8907,383590.8715,381365.7308,374056.8958,383792.6941,379286.4610,379801.0585,103497288.3893,103552596.3633,103524639.2696,103501841.2287,380008.0081,103508399.4123,-5536.4856,4125.4820,1420.5934,-339.5722,-5394.8975,-4662.9016,-5878.6535,-4405.0633,0.0000,4265.8436,-92909.0045,-93371.5088,-93341.2305,-91146.0352,-88975.1262,-100267.3478,-102001.4815,-93280.2202,25844811.0598,25837604.7205,25822604.6340,25837912.3670,-94696.3670,25837804.0896,
64800.000,4670.4790,2178.6014,186.0434,-368.4833,5653.1990,2295.4103,-3229.8449,-2199.3905,0.0000,-5199.6667,-97611.9762,-103779.3800,-104238.0944,-93591.8658,-98521.3502,-102843.8453,-95267.2716,-101032.8384,-109330746.3713,-109310865.8934,-109312274.0089,-109314576.2391,-100295.8018,-109316130.1275,-3526.6101,4891.8355,6168.9919,-5517.1860,-2260.2540,5346.8979,-183.9003,-3658.6141,0.0000,-4322.6308,352231.5101,382985.9979,371111.0645,367945.3249,360856.3099,369467.4562,366005.9340,366200.6000,77763603.9929,77821868.3021,77790475.4100,77766169.8122,366406.2864,77774405.0345,3669.6332,-4203.9094,3021.0611,-4021.6786,2894.1176,3735.1870,6123.3363,5396.3416,0.0000,-1521.3010,-94758.9493,-94998.7170,-95936.6336,-91028.5719,-91892.7912,-103770.8383,-101338.9213,-97786.3339,25836705.1450,25824743.7567,25809971.1143,25833737.0824,-96165.6973,25827373.2914,
68400.000,-4167.5075,-5635.3684,-2803.1408,3553.1690,-4802.5299,-5052.8444,6119.8732,5810.1597,0.0000,6174.4374,-182426.5489,-196269.5485,-191784.4600,-182209.9863,-188085.8163,-190849.7876,-184122.2505,-188527.8596,-125718913.1370,-125711912.1878,-125707339.4108,-125698143.9360,-189026.4282,-125704990.9163,5491.8288,-3678.4994,-3136.6933,2169.5791,4249.7982,-4701.2767,-1770.4057,2364.2907,0.0000,2282.6051,318030.0303,345614.7264,334735.7510,331143.2850,324484.7406,331831.7628,329464.9157,329723.2210,46725154.7209,46782664.3548,46747982.3425,46732125.1711,329331.6958,46735224.3338,483.0603,1007.8685,-5444.9437,5408.4525,2080.8361,-496.7609,-2751.0487,-2854.7595,0.0000,-2173.5794,-96629.8182,-96632.8613,-98585.0807,-91420.7681,-95525.4504,-106497.0914,-99800.2050,-95949.7418,25828016.4819,25811917.6832,25798059.6914,25826777.9834,-97626.6831,25816964.0959,
72000.000,1659.8743,6066.2348,5446.1738,-6115.0351,526.6520,5764.6105,-6240.8145,-6653.2065,0.0000,-5140.5497,-256642.6681,-276553.8879,-266836.0573,-258837.7552,-266313.0867,-266453.5503,-262910.2725,-265522.3468,-133491265.6219,-133496197.8632,-133483717.9645,-133470351.2826,-265563.3364,-133477536.6189,-5105.9210,855.6989,-443.5972,1091.1186,-4165.3654,2291.5723,1961.6665,-815.4604,0.0000,1033.4477,263959.9530,286119.0781,276887.9037,273252.9637,268339.9978,273545.4456,271248.1064,270799.8117,12510159.0712,12563408.0426,12526347.7385,12523673.0054,271183.4407,12519298.0193,-4360.7931,2952.6098,4164.2983,-2857.6930,-5282.4003,-3072.2131,-2316.5411,-1599.7038,0.0000,4520.6144,-98519.9840,-98269.7427,-100968.2226,-92282.2678,-99882.0135,-108531.3689,-97579.5944,-100841.6639,25818633.6448,25799138.1817,25787042.3418,25816978.3524,-99079.2120,25806576.5027,
75600.000,2336.3689,-3924.2778,-6288.6166,5872.0859,4468.3004,-4843.3731,2989.0000,4495.8988,0.0000,3128.8525,-315856.2189,-339417.9120,-324609.1048,-318491.3363,-326864.1410,-325024.6485,-327532.3399,-325295.2437,-132121970.1123,-132136927.2210,-132114647.4615,-132105127.0912,-325011.5411,-132107900.9046,3512.8034,3070.9739,2778.7948,-2990.3241,3180.3095,1473.4824,-1908.3227,-1566.4214,0.0000,-4611.0191,193053.3733,208279.0773,201385.7572,197957.3938,197992.5120,198421.3808,194200.3744,195966.8819,-22537285.0840,-22491254.8053,-22528732.0638,-22518957.2481,195709.8937,-22529001.7429,5465.0419,-4639.5650,-92.2215,-1816.1258,3916.9841,4706.8346,5948.5400,4968.4108,0.0000,-4125.0552,-100424.1144,-99906.1579,-102836.5460,-93598.4500,-101679.8706,-109912.7291,-99362.4192,-98783.8246,25808491.5632,25786416.5266,25777113.5532,25804789.7281,-100523.1724,25796210.5117,
