sl_20_86400_20260407 Coordinates.csv
2026/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:31 2024,
Start: 2026/04/07 07:47:00.00, Stop: 2026/04/08 07:47:00.00,
TIME_UNITS,STARLINK-6157 - X-Coordinate,STARLINK-30071 - X-Coordinate,STARLINK-4130 - X-Coordinate,STARLINK-3308 - X-Coordinate,STARLINK-31271 - X-Coordinate,STARLINK-5998 - X-Coordinate,STARLINK-30321 - X-Coordinate,STARLINK-3885 - X-Coordinate,STARLINK-3808 - X-Coordinate,STARLINK-2299 - X-Coordinate,STARLINK-31786 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-5235 - X-Coordinate,STARLINK-4634 - X-Coordinate,STARLINK-2637 - X-Coordinate,STARLINK-1856 - X-Coordinate,STARLINK-31717 - X-Coordinate,STARLINK-30197 - X-Coordinate,STARLINK-1558 - X-Coordinate,STARLINK-2574 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6157 - Y-Coordinate,STARLINK-30071 - Y-Coordinate,STARLINK-4130 - Y-Coordinate,STARLINK-3308 - Y-Coordinate,STARLINK-31271 - Y-Coordinate,STARLINK-5998 - Y-Coordinate,STARLINK-30321 - Y-Coordinate,STARLINK-3885 - Y-Coordinate,STARLINK-3808 - Y-Coordinate,STARLINK-2299 - Y-Coordinate,STARLINK-31786 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-5235 - Y-Coordinate,STARLINK-4634 - Y-Coordinate,STARLINK-2637 - Y-Coordinate,STARLINK-1856 - Y-Coordinate,STARLINK-31717 - Y-Coordinate,STARLINK-30197 - Y-Coordinate,STARLINK-1558 - Y-Coordinate,STARLINK-2574 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6157 - Z-Coordinate,STARLINK-30071 - Z-Coordinate,STARLINK-4130 - Z-Coordinate,STARLINK-3308 - Z-Coordinate,STARLINK-31271 - Z-Coordinate,STARLINK-5998 - Z-Coordinate,STARLINK-30321 - Z-Coordinate,STARLINK-3885 - Z-Coordinate,STARLINK-3808 - Z-Coordinate,STARLINK-2299 - Z-Coordinate,STARLINK-31786 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-5235 - Z-Coordinate,STARLINK-4634 - Z-Coordinate,STARLINK-2637 - Z-Coordinate,STARLINK-1856 - Z-Coordinate,STARLINK-31717 - Z-Coordinate,STARLINK-30197 - Z-Coordinate,STARLINK-1558 - Z-Coordinate,STARLINK-2574 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,529.3841,-3017.4005,6351.4129,-2341.1423,5301.6059,6686.4187,-4859.1582,-4473.7250,3234.0476,2407.5289,6733.7153,-3897.2258,-3891.9725,6411.2588,5357.5477,-1372.2115,-5940.0676,-6493.7717,-4899.7943,-2355.2088,339685.2480,366593.0568,358536.5824,356267.8317,353903.4863,355530.9481,351977.0732,353321.8416,-6996073.4477,-6984462.3728,-7010706.0539,-7004324.4644,353158.1450,-7014279.8260,6163.7443,5041.8763,1963.1716,3429.0797,-1505.6803,1565.4498,1076.7645,3607.3313,-2729.9325,-6136.5279,1315.5513,3632.4484,2046.5436,1610.8066,844.2591,4876.9026,1238.0099,2353.8290,2149.6004,4990.3340,40878.7630,60142.5680,54954.7197,46911.8734,54747.5317,53282.9274,54174.5243,53982.7248,-341549150.0276,-341534434.6899,-341562546.3751,-341558636.0288,52868.1378,-341557537.1427,3118.5982,3651.3766,-1895.7268,5525.1931,-4081.6817,-1077.2628,4678.8143,-3853.8385,-5466.5262,1899.4957,-108.7595,4086.9761,-5340.5164,2000.3650,4275.6305,4574.6460,3085.7501,629.8071,4306.2716,-4112.0150,-187708.4691,-192140.1764,-192974.4611,-183712.7958,-192607.3766,-200378.9948,-188860.4763,-189431.8072,-9465915.9772,-9487405.2418,-9444872.0314,-9454456.5585,-190865.5124,-9461970.7703,
36000.000,-2990.9631,-1035.0561,-4609.7802,-831.7178,-1454.1774,-4483.0511,1328.6196,393.7479,209.0598,-638.5480,-5450.0168,-1351.7831,647.0559,-6477.8889,-3143.1832,-3096.3830,2168.9382,4195.5783,4952.8599,753.0145,319667.3983,339397.0072,334304.9637,331687.9579,333039.8237,331728.3160,325912.4536,328870.5416,81707201.5674,81711843.2089,81699725.7673,81701315.1290,328617.9632,81690054.5502,-6244.2633,-4994.6308,783.5413,-5853.9350,3909.0508,-500.7834,-4285.6233,-4120.6637,5347.0226,6294.9267,797.2053,-4083.6139,-4997.4366,-25.8194,2818.5576,-3175.8613,-3483.2695,-4010.5650,-4755.9993,-6838.6647,124334.7026,148295.7897,139880.6567,133808.8359,141525.1044,139228.4747,143200.6742,138250.9260,-331702200.5238,-331683012.9440,-331712260.9276,-331705117.4863,139471.5620,-331711014.3891,360.7967,-4686.0500,5079.5066,-3596.8036,5427.3245,5278.0939,-5165.5056,5531.4170,4363.6322,2645.0376,-4100.6290,-5169.7457,4726.2192,2389.3760,-5477.8935,-5202.2216,-5442.6781,-3802.7027,-302.3693,-16.3052,-188129.8262,-192409.9662,-193305.5436,-184026.7289,-190461.2848,-200002.8453,-192711.1221,-192268.3946,-9390449.4341,-9410646.2461,-9366588.5285,-9379333.9463,-191020.8675,-9383691.0208,
39600.000,4426.6025,4725.7158,1901.1437,2763.1706,-2171.2087,979.7676,1686.4031,3665.1104,-2511.5513,-2236.0648,1991.2376,5464.2473,1717.6762,3819.4060,964.1715,6385.7941,2038.7923,-343.5605,-2636.7473,1194.6121,279487.0705,291286.8365,288937.4558,286082.0143,289061.5105,287274.7716,279987.8418,282408.2084,164831155.5891,164828328.6746,164828116.1808,164822472.2000,283217.0145,164815085.5190,3904.0525,4203.9068,-4294.8266,6316.6788,-5787.0105,-2391.9538,6354.3287,4495.1528,-6416.2800,-3645.8706,-3667.4720,3570.5872,6595.5980,-2296.2832,-6041.2589,1385.2644,5388.6337,5112.5013,4987.9531,5378.9974,200601.2005,226511.3121,215904.0170,211766.0947,219343.5783,216721.0201,220769.6915,218439.4124,-299217212.7042,-299195662.1069,-299220842.7625,-299214670.3177,217165.0073,-299225913.5511,-3642.3599,2803.8263,-5073.4979,-593.1650,-2967.3756,-6459.3231,1874.8124,-3771.6338,-519.0266,-5369.6337,5437.5293,1592.1847,-1167.1633,-5283.1962,3210.8753,1989.5400,3626.3035,4664.5513,-3931.5719,4108.9056,-188568.5512,-192631.9235,-193009.2253,-184845.6506,-188235.0685,-198944.3597,-196064.6507,-190129.0423,-9314549.0158,-9333721.7070,-9289555.0760,-9305225.4072,-191161.1094,-9305415.0855,
43200.000,-5091.9884,-6402.8836,333.7587,-3618.8436,4002.1045,1396.1410,-3244.4324,-5684.0295,3557.5661,5300.6905,1316.5267,-5673.5574,-3006.9863,-270.3781,672.3849,-6271.3941,-4300.3471,-3300.8061,-1584.9233,-3781.1306,221391.7716,225499.7016,225269.5355,222302.5764,226202.2667,224715.3806,216814.7582,221079.9486,236703080.1111,236692861.3961,236700720.1240,236688532.3382,219850.3260,236687835.4491,21.2214,-2506.8901,6650.8869,-3927.4569,5326.2958,5599.3875,-5347.2185,-3924.7213,4647.3538,241.7180,6020.3614,-1192.3162,-5374.7715,4951.2110,6796.1341,475.5300,-5197.3047,-5458.6335,-3835.0084,-1806.4271,264890.2399,289852.4830,278278.5444,275871.8786,283492.3605,280865.5468,283899.7958,280023.1329,-246312235.5589,-246290413.9491,-246308035.8641,-246308450.4062,281021.1170,-246320346.0462,4694.5237,796.8205,1842.0602,4389.1677,-1618.7912,3862.1422,2753.8650,-369.9731,-3679.1351,4342.3157,-3024.5119,3389.9920,-3149.5650,4801.1599,1056.0419,2660.4601,934.5264,-2731.0127,5470.1672,-5459.9825,-189024.6829,-192788.9287,-192202.4894,-186245.6008,-186544.7963,-197137.9861,-198457.9654,-192054.1553,-9238060.9064,-9256609.7723,-9213460.9891,-9231147.4050,-191286.2243,-9227142.9923,
46800.000,5041.0252,5694.5486,-1849.8037,4224.1492,-4224.9777,-1874.7063,3982.8702,5224.2573,-4093.4744,-6511.2000,-3191.6567,2808.8638,3889.3100,-2308.9004,-2354.0495,3023.4896,4436.1497,5350.0124,5487.5994,5907.3047,148742.7739,146400.1737,147266.3298,144244.0386,148956.2333,147571.8183,140223.6648,140908.5424,292418418.9919,292401442.4959,292412855.9250,292398683.0195,142551.0986,292403545.2362,-3767.9850,-373.3482,-6155.0394,-308.5977,-1923.4122,-6628.2304,1322.9967,1533.7498,-602.9260,2139.8724,-5885.7360,-2945.4187,1643.9223,-6382.1347,-4513.2566,-2942.1387,1917.3588,4328.2327,2488.5865,-1623.2873,313060.3840,334306.9150,323065.8364,322220.7972,329780.6086,327410.5082,329253.8666,327613.8884,-176598779.0930,-176578623.7576,-176587205.0497,-176599322.6386,326993.6191,-176606009.3080,-2915.4385,-3924.1549,2531.2333,-5474.9236,5030.6519,933.6928,-5404.2969,4255.4205,5524.8663,-314.4919,-1516.7090,-5354.0147,5466.0647,-1290.1171,-4682.2948,-5379.7514,-4806.8064,-869.0455,-3311.7102,3122.2189,-189498.4953,-192847.0391,-191135.0569,-188363.9436,-185366.5859,-194471.7522,-200034.6965,-190880.9624,-9160869.5990,-9179285.2835,-9138044.3865,-9155892.3883,-191396.1993,-9148874.7687,
50400.000,-3744.7602,-3467.2293,3328.8924,-4590.0625,3891.3751,1746.7531,-4350.4542,-3480.6972,4485.1222,4482.0599,3897.8598,456.0738,-4703.1994,3515.3150,4338.7785,985.6975,-3583.9700,-5529.7573,-6716.1601,-5791.6288,65836.3124,59172.5722,59822.6776,56423.0134,62458.0315,59783.0494,54871.4333,57982.8210,328175428.4646,328152840.1954,328163457.8781,328155704.0990,56234.2157,328160387.5026,5797.8004,3823.0755,2891.0569,4112.8973,-2778.0446,4233.5544,3302.8393,2346.9764,-3535.6397,-3375.0685,2651.7395,6220.9576,2568.2886,5099.1087,606.9244,5346.8113,2928.6477,-1436.2935,-948.2779,3475.6112,341868.8665,356921.2437,347379.6995,348543.1355,355198.8453,352740.0140,354234.3245,352098.0006,-94835303.7110,-94818452.3045,-94818449.9077,-94843870.1618,352173.3464,-94841627.0489,-652.8391,4603.5423,-5326.0164,3137.2106,-4916.4962,-5235.0853,4104.9922,-5500.5090,-3893.9513,-3955.2412,4976.1920,2493.0387,-4373.5940,-3067.0393,5337.5202,4129.0910,4988.6266,3923.8315,-1122.3871,1292.7439,-189990.3892,-192720.6771,-190122.4582,-191364.4182,-184662.8334,-190929.9779,-200893.6227,-191683.5013,-9082905.3779,-9101718.9315,-9063091.3422,-9077481.8511,-191491.0226,-9070610.4427,
54000.000,919.6096,931.1563,-4869.0603,3801.5673,-3120.7276,-2528.7667,3699.1754,1725.0280,-3952.6552,-98.5030,-4251.3816,-2578.4965,4628.0622,-4026.9640,-5783.8505,-3507.6677,2394.9806,4532.6374,4745.9794,2715.2240,-22332.6209,-31041.4509,-31507.9287,-35498.8349,-27672.8678,-34918.3956,-34040.8105,-35379.5977,341534578.5772,341507949.9812,341514272.9112,341521319.1206,-33615.9497,341518889.9495,-5717.0553,-6410.5783,1237.3506,-5666.7477,5959.4589,206.0252,-5748.2008,-5830.4422,5664.2544,4152.5682,2005.0805,-5639.9437,-5111.4875,-1301.1289,2704.4212,-5861.5198,-6225.2152,-2485.2204,-1375.0356,-4045.3839,349172.7973,355476.7435,349602.0619,355710.6444,358107.1061,353784.7472,357343.3361,354498.3026,-6602456.3653,-6590098.5579,-6583562.4833,-6614876.5289,354972.0284,-6608116.4007,3803.2661,-2449.1983,4737.1792,1130.5394,1304.7696,6459.1955,154.9406,3289.0351,-225.5119,5452.3100,-5005.3063,2581.3351,514.8668,5450.3773,-2652.6558,131.0467,-1387.0272,-4630.3791,4768.5433,-4861.8220,-190500.5993,-192072.3474,-189461.4688,-193312.1881,-184418.1202,-189566.2764,-201084.0679,-191629.6345,-9004148.8357,-9023876.1707,-8988426.2073,-8993656.2001,-191570.6833,-8992350.0420,
57600.000,2849.7861,1379.3477,5475.9369,-1054.5790,1173.8757,4186.2763,-1029.1896,-218.6949,1596.6490,-4017.1453,4017.8287,3889.0574,-2621.8743,4404.3978,5183.6211,4214.1363,-291.3564,-2973.8708,-1227.1707,1865.9487,-110350.4736,-122499.1038,-120861.8470,-123366.1503,-115643.8651,-125011.1732,-121063.9377,-119862.8132,331584999.5884,331556186.2730,331556036.2215,331574662.0178,-121293.6236,331568366.6421,4271.5286,6669.9904,-4049.6467,4954.2015,-5940.2468,-3879.3046,5197.7758,6844.4296,-5260.0674,-4568.3574,-5345.7118,1159.1572,5253.1645,-3011.5124,-4237.0599,3210.8271,5956.3850,5727.9744,4336.8604,4160.4480,334061.9273,331764.9266,329536.9103,339635.7637,338316.4443,332500.4701,338334.0170,336173.5210,82077791.3080,82085049.4407,82095007.2966,82071769.4703,335222.2641,82072344.7578,-4663.8911,-1242.1721,-1175.1788,-4718.2148,3199.3112,-3977.4165,-4329.0620,957.4222,4177.5266,-3177.4299,1536.3174,-5363.0533,3642.9673,-4392.0759,-1729.8502,-4320.4498,-3299.9401,2530.0739,-5193.6615,5141.9309,-191028.3097,-190755.8707,-189350.5712,-191074.7777,-184641.3694,-193326.3393,-200616.8878,-191228.1358,-8924632.1311,-8945715.8149,-8913901.1744,-8908313.4025,-191635.1715,-8914093.5943,
61200.000,-5956.2792,-3448.4836,-3852.0025,-2948.2539,2239.0564,-4880.4441,-3090.6865,-1696.7606,2288.3853,5697.2121,-2225.2843,-4427.1652,-1218.3262,-4057.8188,-2022.5185,-4009.6650,-2923.4307,967.1411,-1736.2413,-5320.4014,-192690.0605,-205529.7121,-202471.6461,-203437.1469,-195846.7289,-204824.1630,-200807.2062,-202311.4971,299006614.6379,298977555.8374,298970301.1162,298990500.9200,-201233.5497,298989002.5087,-2313.3836,-4334.5852,4796.7898,-3233.2061,3478.1890,4874.9322,-2945.6973,-4855.7185,3499.9390,3588.1837,5765.5011,3812.9223,-3966.2686,5566.7570,4316.3054,1505.0024,-2849.7731,-6782.4740,-6318.4865,-3883.8020,296899.4529,289140.6870,288461.8311,300022.6596,297075.5095,290942.7272,298247.3868,292860.5409,165153120.2997,165155352.1042,165165185.4009,165153820.6388,294187.3992,165147349.1632,2679.0543,4143.0692,-3154.5656,5350.4739,-5470.8318,-855.5819,5331.2761,-4628.7242,-5505.1175,-1331.0856,2972.6780,3311.6626,-5535.3394,520.1084,4996.1621,5313.7757,5442.8334,1077.6197,2068.9827,-1986.8409,-191568.5663,-190287.0065,-189836.7592,-188757.7916,-185369.5340,-196588.6801,-199467.2970,-192310.9576,-8844436.9090,-8867188.2221,-8839387.2643,-8827327.4780,-191684.4781,-8835841.1275,
64800.000,6869.4061,5236.3567,40.5925,6166.2823,-5631.3293,2940.8506,6333.8907,4142.0154,-5807.0218,-4777.5173,-1400.2925,3067.1906,5108.5489,2022.8369,-2384.3090,3409.5854,5840.5335,1693.9964,3259.2137,5977.7010,-264001.3953,-274216.8590,-271084.5872,-270862.1881,-263224.9660,-271229.2802,-268229.4733,-267870.7317,246023713.5245,245996183.0410,245982717.8227,245998974.8516,-268363.8112,246005358.5105,186.8719,587.9493,-4215.4047,1645.6824,-562.0845,-3620.3964,712.6750,1256.4285,-1699.3422,-501.0239,-3946.5215,-5734.4100,2479.6113,-5493.7061,-3969.4023,-5402.6902,-616.8410,5369.6820,5533.6992,2286.6189,239210.7770,227489.8405,229050.4463,240822.0886,236955.0416,231432.9626,239346.6275,235891.4384,236953916.9597,236951898.8517,236958263.5617,236955113.3210,234480.7349,236947336.0317,913.1192,-4495.6789,5466.8802,-2675.3799,3856.0827,5143.4391,-2482.0147,5385.3466,3330.0256,4890.0384,-5442.5300,1687.6607,3937.3798,3657.4284,-5136.7193,-2428.3780,-3456.1717,-4055.5448,2440.1508,-2530.0001,-192098.2848,-190129.8615,-190802.9418,-186976.7290,-186678.6619,-198890.7719,-197569.7399,-190762.2492,-8763689.0143,-8788232.9777,-8764766.9096,-8750105.5974,-191718.5952,-8757592.6693,
68400.000,-5213.3817,-5981.9640,4180.0015,-6710.5001,6671.5824,1311.2964,-6377.8880,-6045.4931,6843.2446,2765.1100,5249.5373,834.5339,-6824.0885,1692.3666,5668.1325,-1725.8817,-6097.7580,-4567.9960,-3955.2516,-4227.2345,-319123.0106,-324614.3268,-322335.9456,-321241.5193,-313661.7131,-320677.4440,-318865.9870,-318465.9474,176253127.7941,176228465.3556,176210963.5169,176222285.0015,-318427.2211,176234475.6646,2269.8626,2810.7542,3382.8549,-121.0373,-1496.3875,2136.6143,1132.4772,1868.2948,164.5293,-3714.3532,1595.7462,4186.7119,-1103.6391,3781.7893,3398.1922,6212.8583,2796.9791,-2501.3058,-1853.0057,1020.3317,163095.4942,150573.2431,155168.2281,166292.4396,161612.5207,157562.3338,164918.0276,158478.6967,292580214.7557,292575348.3417,292575669.1416,292576200.4855,159899.2332,292572518.9634,-3971.7803,2048.6185,-4345.0095,-1689.4092,454.8908,-6489.9397,-2199.7868,-2795.9941,931.9882,-5067.1050,4113.0571,-5196.6056,110.2248,-5532.1753,2021.0523,-2266.9526,-1194.0650,4570.8110,-5311.8068,5320.6420,-192466.2429,-190092.5067,-191999.3207,-185707.6689,-188706.1224,-200376.2548,-194812.2438,-192860.6248,-8682550.3435,-8708776.0451,-8689927.7506,-8675037.6855,-191737.5157,-8679348.2476,
72000.000,2011.8457,4787.8004,-6486.3408,4385.7188,-4271.0499,-5365.6352,3106.3431,5759.6089,-4828.7362,-874.6086,-6855.7873,-5218.8111,5501.2740,-5402.7165,-6211.2028,-1490.6081,2836.1979,6516.2989,4378.4961,1794.6381,-348428.8601,-353646.5858,-353030.0374,-351302.9581,-344622.0938,-350306.2136,-348832.7893,-348664.2339,94457360.1783,94436228.9409,94417714.1961,94425808.2805,-348250.9443,94438949.5847,-4768.7994,-4718.0729,-2341.0880,-1938.9552,2962.0779,-1760.5647,-3064.4688,-3497.7812,1750.6455,6588.3610,281.2980,-1297.3098,-821.2242,-1861.7889,-1913.1842,-4070.8619,-3766.1127,-419.1219,-2693.6816,-4836.0676,72267.6103,63416.9204,71574.6714,81393.2159,75386.2036,73810.8799,78727.9300,76224.4149,328236114.8361,328230230.4318,328223130.2896,328224410.4134,75182.2899,328227259.2999,4602.1521,1648.5238,455.4088,4977.9797,-4474.5381,4040.3847,5254.4507,-1566.7530,-4627.3986,1700.7069,47.1186,4021.1133,-4112.9921,3873.7334,2343.8534,5270.9939,4906.4655,-2347.0855,4553.9969,-4555.6610,-191443.2258,-190114.4710,-193110.3338,-184913.0082,-191615.5735,-201143.9009,-191179.2552,-190352.0332,-8601208.3624,-8628726.6041,-8614757.1818,-8600971.4554,-191741.2335,-8601107.8901,
75600.000,1176.7176,-1502.4661,5818.6105,-822.6446,-174.9412,6645.2154,1217.3079,-2744.2367,1174.0498,-893.5857,5024.9987,6584.7288,-2249.2984,6897.4455,4372.3920,5110.8840,2056.3289,-6268.7765,-4053.5939,192.5642,-350812.1478,-359522.9986,-361308.7116,-359107.7143,-356679.1758,-358317.0712,-354753.8230,-355282.9412,6219510.9523,6201738.2385,6185527.5020,6193037.7923,-355947.3015,6201832.4969,6378.2900,5180.9336,398.6023,4505.0380,-4319.1690,1912.8739,4995.7339,3994.7516,-4172.2162,-6183.1993,-2059.4406,-1119.4850,3500.9134,286.1322,-1048.9759,1003.4078,4270.3817,2664.2734,5504.0532,6840.1952,-17121.0418,-28273.6981,-16418.5411,-8359.3246,-16175.4688,-14724.0426,-15587.5913,-15048.0111,341488854.4848,341483898.9250,341469444.0329,341471081.6501,-14289.1157,341479066.3910,-2457.1715,-4344.0587,3698.2298,-5190.2139,5307.4906,711.3915,-4513.1851,4924.6152,5372.5156,2827.5790,-4202.6513,738.4356,5512.9117,224.2400,-5255.2107,-4427.3630,-4897.6701,-1312.0832,-721.1659,705.7299,-190164.0758,-190168.7168,-193839.2236,-184577.3340,-193470.8885,-201243.0303,-189725.9661,-193220.5020,-8519863.9667,-8547974.5649,-8539137.2577,-8526923.3969,-191729.7436,-8522871.6246,
79200.000,-3418.1888,-2629.5810,-3144.4998,-2055.8523,3918.6302,-4656.2701,-4074.6265,-1649.3269,1988.6618,3112.4360,-977.7117,-3493.6830,-902.2667,-5273.0287,-1760.0459,-6689.0286,-5435.5220,3605.6537,1920.7809,-1842.4939,-332713.9135,-341914.3106,-346716.6830,-344151.3771,-345438.1231,-344146.1615,-338295.0373,-341709.0326,-82437813.7046,-82453251.6124,-82464167.7113,-82455605.8466,-341033.0663,-82454445.8086,-5911.7529,-4705.9487,2698.4794,-6243.1526,5078.6223,-841.7689,-5471.9301,-4226.9509,6026.7410,2860.7605,4087.0031,3066.1088,-5911.8380,1511.8089,4604.8996,1358.2140,-3946.7271,-4211.2747,-5517.5792,-5562.1469,-102327.5692,-118513.8340,-103288.2740,-97197.1341,-104925.2987,-102617.5448,-106539.7375,-102657.4949,331434832.3009,331432468.7874,331412202.5427,331416426.6397,-102833.8219,331424551.4753,-1199.4970,4332.9973,-5534.9247,2154.6043,-2419.5243,-5097.9700,466.2349,-5223.8661,-2737.4463,-5408.6213,5415.0981,-4860.1011,-3474.6894,-4204.8814,4836.7173,308.9012,1128.8818,4158.8734,-3626.8582,3594.5229,-189347.1107,-190240.6100,-193987.5661,-184709.5763,-191141.8369,-200684.4966,-193395.1229,-190047.2207,-8438718.4732,-8466391.9284,-8462939.7239,-8451678.9173,-191703.0417,-8444639.4790,
82800.000,4629.3494,5714.4387,294.2229,3448.3114,-5226.2050,1296.8084,4637.9426,5065.0914,-3605.5361,-5293.4337,-2725.0550,-1640.0027,2796.7027,1675.5851,-299.3818,4719.1345,5579.9533,342.6393,1914.4728,3735.6158,-295333.2217,-301992.0754,-310190.3339,-307370.9003,-310285.6482,-308521.8718,-301199.6205,-303873.8585,-165463596.8873,-165478389.1537,-165481967.4415,-165474183.1148,-304459.7306,-165479126.9301,3113.3802,3543.4994,-5721.7705,5576.6638,-3850.2771,-2099.4307,3164.2469,4140.5467,-5659.7518,1125.6773,-5597.0780,-4608.8957,6278.2958,-3828.7676,-6764.4185,-2871.5449,1762.6653,5258.7115,3658.0924,1782.7981,-179903.3016,-201430.6642,-183615.6225,-179456.1740,-187059.3881,-184422.1151,-188407.2797,-184700.2388,298761249.3456,298762425.4396,298739184.2030,298749429.5807,-184830.8041,298751013.1016,4106.5315,-1655.5918,3856.7561,2198.8279,-2208.3132,6486.0359,3893.0847,2238.0522,-1655.8946,4210.2214,-2893.3143,4598.0773,-767.9720,5490.9732,-1393.5388,4011.1081,3476.7562,-4515.5076,5485.7370,-5499.0420,-188755.3603,-190321.2146,-193508.4465,-185346.6955,-188733.7928,-199443.5123,-196565.9875,-193345.1909,-8357960.5847,-8383846.7437,-8386021.2595,-8373243.1466,-191661.1247,-8366411.4811,
86400.000,-5158.9829,-6460.5730,1617.8857,-3975.0510,4391.3246,1029.6400,-3918.6947,-5928.9065,4044.9469,5819.8950,4450.1764,4963.8189,-3640.2985,1717.6306,1832.7657,-269.3373,-3419.1107,-3781.4696,-5623.5016,-5387.5363,-240823.3843,-242357.5664,-253994.1265,-251049.1654,-254883.4972,-253419.4841,-245492.9271,-248710.5101,-237191442.1515,-237207514.7084,-237203229.2375,-237203136.6777,-248552.8464,-237206087.2942,947.1406,-1389.0432,6713.7459,-2238.6648,227.6946,5485.4032,1345.1289,-2850.5952,2556.3427,-3631.5339,4954.9864,4525.3685,-3766.7851,5817.4687,5978.1277,4173.9943,2246.9875,-5404.4335,-1558.0111,2153.3933,-245794.0488,-271641.9199,-252376.6554,-249947.2325,-257601.0548,-254962.4888,-257927.7975,-255586.1554,245699153.2407,245703731.2732,245681238.2263,245696026.2043,-255075.5899,245689455.6803,-4539.4688,-2067.9418,238.0627,-5206.2965,5245.6592,-4152.7633,-5445.4163,2124.6686,4975.6231,-102.8521,-1665.8014,-235.0485,4503.7837,-3309.8910,-2954.4895,-5407.5847,-5451.6171,2134.2243,-3636.6233,3688.3332,-188299.4497,-190404.5896,-192519.0319,-186564.7474,-186861.6862,-197454.5181,-198776.6027,-189875.8976,-8277754.1700,-8300250.1823,-8308219.7635,-8289381.8118,-191603.9904,-8288187.6587,
