sl_20_5400_20261210 Coordinates.csv
2026/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/12/10 07:47:00.00, Stop: 2026/12/10 09:17:00.00,
TIME_UNITS,STARLINK-6089 - X-Coordinate,STARLINK-3737 - X-Coordinate,STARLINK-31562 - X-Coordinate,STARLINK-5215 - X-Coordinate,STARLINK-2153 - X-Coordinate,STARLINK-30106 - X-Coordinate,STARLINK-31856 - X-Coordinate,STARLINK-30561 - X-Coordinate,STARLINK-3978 - X-Coordinate,STARLINK-31785 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-2661 - X-Coordinate,STARLINK-31631 - X-Coordinate,STARLINK-1553 - X-Coordinate,STARLINK-6188 - X-Coordinate,STARLINK-5854 - X-Coordinate,STARLINK-4649 - X-Coordinate,STARLINK-4322 - X-Coordinate,STARLINK-31516 - X-Coordinate,STARLINK-31004 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6089 - Y-Coordinate,STARLINK-3737 - Y-Coordinate,STARLINK-31562 - Y-Coordinate,STARLINK-5215 - Y-Coordinate,STARLINK-2153 - Y-Coordinate,STARLINK-30106 - Y-Coordinate,STARLINK-31856 - Y-Coordinate,STARLINK-30561 - Y-Coordinate,STARLINK-3978 - Y-Coordinate,STARLINK-31785 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-2661 - Y-Coordinate,STARLINK-31631 - Y-Coordinate,STARLINK-1553 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,STARLINK-5854 - Y-Coordinate,STARLINK-4649 - Y-Coordinate,STARLINK-4322 - Y-Coordinate,STARLINK-31516 - Y-Coordinate,STARLINK-31004 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6089 - Z-Coordinate,STARLINK-3737 - Z-Coordinate,STARLINK-31562 - Z-Coordinate,STARLINK-5215 - Z-Coordinate,STARLINK-2153 - Z-Coordinate,STARLINK-30106 - Z-Coordinate,STARLINK-31856 - Z-Coordinate,STARLINK-30561 - Z-Coordinate,STARLINK-3978 - Z-Coordinate,STARLINK-31785 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-2661 - Z-Coordinate,STARLINK-31631 - Z-Coordinate,STARLINK-1553 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,STARLINK-5854 - Z-Coordinate,STARLINK-4649 - Z-Coordinate,STARLINK-4322 - Z-Coordinate,STARLINK-31516 - Z-Coordinate,STARLINK-31004 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1015.8067,3549.6727,2541.9210,3065.6496,4476.4184,5092.5797,-3946.4176,5190.0316,-4684.5935,895.5080,2006.0791,6129.5008,3665.1832,4022.4599,-4880.7259,3814.3605,-1014.3785,-36.2167,-5205.2619,-6105.0666,-132913.7875,-166775.6035,-141378.7297,-142209.7447,-146553.5051,-145533.3316,-150569.6367,-147025.2702,-104818772.1390,-104843990.5966,-104857980.2973,-104830414.4284,-147390.8907,-104838646.5086,6514.7235,-5919.5440,5156.0077,3055.3959,5156.3768,-779.3589,1576.7454,-3547.4865,250.2799,-6701.8932,-6263.9095,3131.7428,-3890.8547,-782.0989,-2078.9801,5801.4176,-6717.6865,1227.1370,1278.2426,-1295.4432,320181.2528,334689.0502,330593.9106,328785.0323,336467.4271,334210.7187,328539.8170,329358.6325,-121311586.6802,-121301509.2620,-121290917.4991,-121307623.7829,329496.7456,-121307551.3042,-2125.1030,116.6519,-3678.6683,5373.4982,-1127.7693,-4636.5168,5315.2589,-2716.0817,5049.7129,-758.3378,1469.9728,-92.2564,-4236.5425,-5435.0021,4438.4424,333.0767,-1232.8926,-6833.8554,-4225.7689,3020.8268,-182183.5027,-186240.3878,-185476.3708,-183299.2446,-180118.3485,-189171.0249,-194692.0800,-187846.6165,34152982.6347,34125262.2442,34149727.1924,34161536.4296,-186092.1848,34155453.6152,
3000.000,671.3851,2362.2557,4317.0622,4737.3865,4992.3219,4288.4260,-2537.9218,3609.6275,-5152.9418,-329.1223,831.3404,6387.4644,1691.5420,3516.8237,-5059.8532,4083.4683,-2211.2933,-1665.4182,-5443.8021,-6720.8964,-139546.5317,-173781.9891,-148284.2231,-149219.0546,-153489.1450,-152503.0926,-157422.8715,-153765.7070,-102139665.0412,-102164735.7995,-102179290.7104,-102151463.7354,-154305.7483,-102159587.1180,6014.0645,-6266.0992,4638.7043,1845.7618,3879.9414,-2777.5085,3260.7995,-4103.8898,2134.8921,-6708.7539,-6680.4821,1911.4484,-4712.5094,-2885.1430,54.3460,5078.2350,-6513.3416,-364.3799,2970.4584,284.9444,317367.5452,331158.2302,327310.3704,325565.6374,333311.1311,331024.9974,325421.5956,326656.4560,-123570616.2285,-123560846.9347,-123550593.1254,-123566126.7459,326329.3947,-123566667.9752,-3373.5170,-1682.9431,-2532.5142,4666.6625,-2817.3459,-4683.4815,5407.1533,-4127.7670,4052.4304,1071.0742,-358.3076,1704.7522,-4632.3689,-5063.0716,4714.8489,2409.9824,582.6276,-6731.1767,-2848.5006,1687.0380,-182164.9693,-186238.0992,-185360.3734,-183479.9315,-180020.7627,-188880.9815,-194762.2957,-187766.0484,34151454.0181,34123584.2663,34147643.9608,34160171.4456,-186073.1138,34153668.2278,
3300.000,2321.4811,922.2108,5643.5899,5955.6844,5039.9000,3111.0410,-912.4371,1648.1006,-5142.4425,-1531.7467,-437.0769,6009.0704,-443.9760,2703.0802,-4791.8043,3964.6164,-3193.1852,-3049.1099,-5142.8561,-6690.9785,-146121.0512,-180712.6924,-155125.1971,-156167.3441,-160357.3010,-159407.1158,-164210.0876,-160497.9728,-99411897.6749,-99436809.7727,-99451917.9902,-99423899.9185,-161152.6093,-99431864.1304,4946.3530,-5995.7007,3672.4170,500.9358,2201.5619,-4524.1999,4646.1490,-4286.1868,3779.0924,-6013.2717,-6377.8934,480.7336,-5099.4710,-4694.0229,2183.8105,3822.0134,-5654.8613,-1983.4575,4333.1332,1822.2425,314417.3172,327480.5455,323880.6901,322198.2864,330008.3202,327683.1470,322161.0201,323791.4592,-125770492.2030,-125761022.1879,-125751128.6211,-125765485.4808,323016.9686,-125766632.9830,-4260.4114,-3300.1782,-1102.2661,3454.6246,-4204.0807,-4229.8551,4889.4960,-5082.1025,2614.8163,2779.0337,-2144.9028,3315.1555,-4508.9565,-4120.4727,4484.1407,4230.5708,2334.9162,-5915.2219,-1151.8375,172.7803,-182146.6468,-186235.7017,-185245.6331,-183666.5028,-179926.4235,-188584.3601,-194827.6074,-187559.5562,34149926.5430,34121910.2946,34145562.1704,34158784.4687,-186053.9430,34151882.9807,
3600.000,3781.5593,-641.4834,6390.7002,6592.4917,4629.0100,1670.4473,764.4049,-494.9381,-4640.0711,-2606.0319,-1683.2143,5041.9922,-2523.5212,1654.8193,-4100.3797,3491.2164,-3881.0733,-4044.1055,-4317.7569,-6013.8519,-152634.5525,-187564.6313,-161898.5711,-163052.3593,-167154.8591,-166242.1326,-170928.3931,-167225.2878,-96636775.8212,-96661518.6117,-96677167.4371,-96649026.4421,-167928.4310,-96656783.2476,3420.8466,-5146.6671,2341.7987,-857.1723,280.5099,-5847.6565,5583.3939,-4087.2979,5026.5435,-4690.3886,-5393.6841,-1031.6796,-5010.9602,-6017.2923,4100.9552,2149.2461,-4223.5222,-3445.5652,5236.9888,3181.5037,311331.7328,323657.6366,320306.3439,318684.3975,326560.4987,324185.5548,318759.4469,320730.0750,-127910166.8638,-127900986.8975,-127891475.3906,-127904655.8416,319560.9255,-127906398.4426,-4691.2390,-4560.3233,451.7738,1868.4115,-5139.5822,-3323.8605,3820.4811,-5474.1288,892.9674,4171.8802,-3682.1442,4562.7775,-3880.1287,-2712.7634,3771.0382,5601.3224,3833.8417,-4471.7122,674.1662,-1359.9703,-182128.5327,-186233.1945,-185132.3318,-183859.0098,-179835.3133,-188281.2441,-194888.0530,-187242.5826,34148400.0928,34120240.3825,34143481.8865,34157375.3238,-186034.6723,34150097.8739,
3900.000,4913.3690,-2184.1409,6487.7278,6577.1371,3810.5964,98.0377,2326.7059,-2600.1218,-3680.2464,-3455.4703,-2790.9002,3592.1515,-4336.1097,464.8959,-3045.8764,2728.1390,-4223.0257,-4555.4010,-3038.2312,-4751.5781,-159084.2643,-194334.7596,-168601.2914,-169871.9869,-173878.7393,-173004.8864,-177574.9190,-173944.6245,-93815627.8105,-93840190.9760,-93856366.9330,-93828169.2106,-174630.2018,-93835672.7273,1588.6193,-3813.3490,768.1680,-2109.4615,-1697.3359,-6615.2790,5965.8883,-3532.5130,5763.4139,-2881.5546,-3839.1242,-2484.9353,-4449.3545,-6713.5817,5618.0001,222.5975,-2359.7706,-4576.8440,5602.0237,4245.6226,308112.0130,319691.2086,316588.8728,315025.4784,322969.2328,320532.5581,315218.2911,317443.1272,-129988621.2890,-129979721.7673,-129970613.6392,-129982622.1849,315962.7876,-129984945.2840,-4620.1874,-5327.7676,1955.0023,79.7773,-5524.0795,-2062.0156,2320.4543,-5260.8483,-925.9552,5091.8640,-4792.0554,5311.3857,-2816.0611,-998.3049,2652.1001,6376.8293,4916.9554,-2552.8851,2424.3412,-2747.4268,-182110.6244,-186230.5766,-185020.6488,-184057.4730,-179747.4159,-187971.7776,-194943.6683,-186837.9344,34146874.5507,34118574.5842,34141403.1746,34155943.9363,-186015.3017,34148312.9074,
4200.000,5606.1524,-3558.6152,5931.0342,5904.5933,2670.2028,-1465.0888,3624.7598,-4450.5083,-2343.1916,-4001.6732,-3654.1786,1811.5944,-5698.9165,-762.2030,-1720.1236,1762.9443,-4197.3934,-4545.6454,-1422.9813,-3023.8140,-165467.4386,-201020.0683,-175230.3332,-176624.2732,-180525.8971,-179692.1338,-184146.8214,-180647.1662,-90949803.8874,-90974177.4535,-90990866.3054,-90962675.9572,-181254.9426,-90969882.7474,-372.4523,-2135.1251,-901.3240,-3149.9527,-3537.4107,-6747.2664,5742.3296,-2676.2219,5928.9126,-779.0024,-1885.8120,-3739.1306,-3460.9611,-6707.4139,6586.4921,-1765.3529,-248.9186,-5234.9127,5404.6182,4925.2045,304759.4359,315583.0307,312729.8846,311223.1356,319236.1502,316724.4270,311539.0261,313907.8538,-132004865.8600,-131996236.8145,-131987552.8595,-131998397.8703,312224.1400,-132001283.7371,-4054.8285,-5520.1986,3238.3554,-1717.5211,-5316.5914,-579.1530,558.5736,-4465.6378,-2644.3466,5434.9716,-5346.7391,5479.4228,-1435.7555,829.1931,1247.6484,6474.9848,5467.1481,-362.1780,3901.8466,-3841.6791,-182092.9193,-186227.8472,-184910.7596,-184261.8703,-179662.7161,-187656.1853,-194994.4868,-186374.0122,34145349.7993,34116912.9548,34139326.1002,34154490.3146,-185995.8313,34146528.0813,
4500.000,5787.4005,-4629.0340,4783.6062,4636.7433,1318.9917,-2880.5946,4539.5321,-5853.6632,-748.3776,-4191.2429,-4186.9111,-117.8010,-6475.9372,-1919.1100,-238.7807,695.6858,-3813.3562,-4037.9317,371.3946,-996.0545,-171781.3522,-207617.5868,-181782.7016,-183307.4458,-187093.3246,-186300.6460,-190641.2821,-187319.1538,-88040675.5638,-88064849.9136,-88082036.6822,-88053915.6178,-187799.7084,-88060784.7599,-2274.7633,-281.6148,-2507.4488,-3894.5211,-5055.3178,-6225.4052,4923.8400,-1596.7781,5519.9508,1395.0895,253.7824,-4668.6759,-2132.8987,-5998.0867,6912.2309,-3611.5492,1897.6882,-5327.0914,4678.3056,5165.6138,301275.3352,311334.9353,308731.0530,307279.0880,315362.9394,312761.3443,307723.1834,310109.4517,-133957940.7323,-133949571.8415,-133941332.3033,-133951025.7471,308346.6304,-133954453.8033,-3055.3443,-5116.9767,4157.5575,-3329.0611,-4539.0514,965.8357,-1266.3422,-3175.8598,-4075.9755,5162.4311,-5282.5390,5048.6305,105.9636,2562.6610,-291.1291,5885.3473,5425.0860,1867.1267,4940.6717,-4526.4373,-182075.4151,-186225.0052,-184802.8365,-184472.1194,-179581.2002,-187334.7994,-195040.5398,-185882.8995,34143825.7210,34115255.5504,34137250.7289,34153014.5354,-185976.2611,34144743.3955,
4800.000,5430.6391,-5283.9866,3167.5798,2896.3654,-116.8477,-4025.0814,4993.5417,-6661.8074,956.2699,-4000.8450,-4330.9479,-2002.9803,-6591.9768,-2904.6740,1268.5760,-371.5118,-3109.1013,-3111.2730,2165.8297,1136.5101,-178023.3072,-214124.3844,-188255.4337,-189919.9369,-193578.0514,-192827.2107,-197055.5104,-193943.0211,-85089634.9625,-85113600.8509,-85131269.8355,-85103277.6912,-194261.5894,-85109770.8347,-3938.7334,1564.3017,-3894.0999,-4287.1809,-6095.1432,-5095.7705,3584.2571,-389.8153,4589.5631,3412.1811,2349.3684,-5174.8319,-585.9802,-4660.1128,6564.7445,-5123.2614,3863.9640,-4823.3076,3508.4073,4950.7602,297661.1009,306948.8167,304594.1168,303195.1854,311351.3494,308643.3838,303772.3523,306042.1500,-135846916.2923,-135838796.8929,-135831021.4400,-135839578.6261,304331.9682,-135843525.7126,-1728.3826,-4161.2199,4609.3964,-4581.0581,-3274.1794,2407.1134,-2948.6239,-1533.7743,-5066.2634,4304.9492,-4606.8812,4065.9454,1635.7373,4005.5536,-1798.6024,4670.2164,4795.3719,3897.1648,5424.3331,-4729.1431,-182058.1093,-186222.0498,-184697.0476,-184688.0542,-179502.8557,-187008.0950,-195081.8568,-185398.3841,34142302.1979,34113602.4279,34135177.1266,34151516.7312,-185956.5911,34142958.8500,
5100.000,4559.3386,-5448.1744,1250.8416,854.6889,-1507.5443,-4800.7671,4956.9014,-6787.9836,2608.1454,-3440.1537,-4062.4056,-3659.0302,-6040.2028,-3632.4698,2669.6991,-1344.1673,-2148.0284,-1889.2720,3776.7813,3167.7810,-184190.6328,-220537.5715,-194645.5997,-196460.4093,-199977.1463,-199268.6346,-203386.7444,-200498.7372,-82098094.1514,-82121842.7182,-82139977.5161,-82112171.5875,-200637.7120,-82118252.9930,-5209.7711,3224.2435,-4923.3852,-4303.4492,-6545.7121,-3464.7667,1853.3403,839.6926,3239.7065,5061.4530,4177.2438,-5196.3697,1035.9955,-2835.0287,5580.1209,-6138.4575,5450.8620,-3761.5591,2021.6217,4303.6122,293918.1781,302426.6311,300320.8799,298973.4331,307203.1885,304370.4873,299688.1786,301709.8158,-137670893.5997,-137663012.6990,-137655720.3994,-137663159.7365,300181.9236,-137667600.3661,-215.9597,-2755.4968,4543.1911,-5339.0283,-1657.1679,3589.9228,-4299.2970,278.7149,-5508.6828,2959.3978,-3397.4534,2638.5596,2981.3342,4994.4850,-3112.7732,2958.3616,3646.0418,5511.5027,5298.7022,-4428.3662,-182040.9995,-186218.9801,-184593.5570,-184909.3936,-179427.6712,-186676.7382,-195118.4650,-184953.9404,34140779.1122,34111953.6451,34133105.3591,34149997.0796,-185936.8213,34141174.4449,
5400.000,3246.1962,-5091.3925,-770.6165,-1285.8117,-2731.2492,-5143.5983,4448.0605,-6216.1282,4045.2948,-2552.2653,-3395.4884,-4927.4699,-4882.2683,-4037.9236,3841.1301,-2143.6961,-1013.3017,-523.7203,5034.9873,4900.4732,-190280.6863,-226854.3011,-200950.3045,-202927.7831,-206287.7180,-205621.7476,-209632.2523,-206965.2917,-79067484.4674,-79091007.2506,-79109590.7777,-79082025.9647,-206925.2407,-79087662.5323,-5972.8440,4541.4857,-5489.2450,-3950.8219,-6353.0785,-1488.8681,-96.2331,1986.1549,1609.7209,6172.1537,5543.9984,-4717.2205,2579.5407,-715.7930,4056.8935,-6543.7521,6496.7343,-2245.0883,372.0771,3283.6742,290048.0665,297770.3949,295913.2099,294616.0257,302920.3242,299942.4416,295472.3651,297126.0661,-139429004.8152,-139421351.1037,-139414560.4011,-139420903.1669,295898.3272,-139425809.7638,1319.6419,-1051.3203,3966.3507,-5521.8180,138.3543,4387.3653,-5167.3100,2060.1711,-5355.7322,1278.1483,-1793.7695,922.4670,3991.2709,5417.7334,-4092.8198,931.6978,2101.4359,6538.4903,4577.8525,-3655.9551,-182024.0835,-186215.7951,-184492.5241,-185135.6963,-179355.6366,-186341.6502,-195150.3898,-184580.6873,34139256.3455,34110309.2611,34131035.4927,34148455.7950,-185916.9517,34139390.1801,
