sl_10_86400_20260717 Coordinates.csv
2026/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:35 2024,
Start: 2026/07/17 07:47:00.00, Stop: 2026/07/18 07:47:00.00,
TIME_UNITS,STARLINK-4472 - X-Coordinate,STARLINK-2485 - X-Coordinate,STARLINK-1555 - X-Coordinate,STARLINK-5771 - X-Coordinate,STARLINK-5350 - X-Coordinate,STARLINK-31272 - X-Coordinate,STARLINK-4375 - X-Coordinate,STARLINK-11244 [DTC] - X-Coordinate,STARLINK-6366 - X-Coordinate,STARLINK-30217 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4472 - Y-Coordinate,STARLINK-2485 - Y-Coordinate,STARLINK-1555 - Y-Coordinate,STARLINK-5771 - Y-Coordinate,STARLINK-5350 - Y-Coordinate,STARLINK-31272 - Y-Coordinate,STARLINK-4375 - Y-Coordinate,STARLINK-11244 [DTC] - Y-Coordinate,STARLINK-6366 - Y-Coordinate,STARLINK-30217 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4472 - Z-Coordinate,STARLINK-2485 - Z-Coordinate,STARLINK-1555 - Z-Coordinate,STARLINK-5771 - Z-Coordinate,STARLINK-5350 - Z-Coordinate,STARLINK-31272 - Z-Coordinate,STARLINK-4375 - Z-Coordinate,STARLINK-11244 [DTC] - Z-Coordinate,STARLINK-6366 - Z-Coordinate,STARLINK-30217 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,1015.9951,-3397.9355,2946.7812,4832.3109,6378.0879,4238.4926,1412.2894,-4419.4173,-6021.2892,4342.6206,-333325.0058,-350430.0697,-335066.3267,-327304.7590,-334960.7036,-333558.2196,-334294.1148,-331454.3113,121754582.6690,121739424.7218,121726100.6886,121745507.2372,-332798.7434,121738849.2009,-5339.4149,5763.8348,3350.9524,2023.9745,-2217.0329,-4670.4832,-1531.9471,-2737.0972,3431.2878,2661.3470,-162728.0199,-156923.3068,-159575.2827,-160860.1007,-163894.5908,-162446.4713,-166511.1371,-164291.7763,-256648447.5284,-256630822.0031,-256616107.4420,-256638380.9366,-164837.0327,-256635417.8693,-4313.5086,-1595.4911,5276.3612,-4549.4950,-1576.2067,-2674.2573,-6626.7236,4219.5562,-201.0651,4688.9029,45901.3417,47188.0810,44285.8724,53575.8031,44934.2557,37024.5344,48224.3073,45481.3673,116480615.1442,116452532.9576,116469423.7643,116485713.3773,46499.7223,116480873.0873,
36000.000,-3735.5061,1611.8260,-4935.9066,-6475.7528,-3697.7577,-2206.5900,1144.4397,6641.9500,3853.4938,-5793.1160,-282851.6180,-300479.0089,-281776.5501,-275952.1501,-283923.7579,-281458.5981,-284434.9845,-282392.6673,184048919.6809,184035793.5338,184016131.5150,184037154.3353,-281169.7938,184032623.1233,5795.8229,-6028.4640,548.1962,1058.7509,3987.7793,6365.4088,-3310.8850,730.2471,-4759.3909,1067.4857,-247105.6963,-239413.7520,-237645.6659,-239413.4224,-239094.6943,-240085.5181,-246706.1376,-244334.7385,-216339771.4540,-216325057.7396,-216315060.3549,-216323091.2996,-243328.4500,-216327785.8867,-807.3732,-2896.3751,-4819.1686,2234.5796,4287.7512,-1231.4934,5983.0915,505.9166,-3258.2332,-3657.0721,45728.0539,45318.5447,42565.0946,51663.4566,45690.4302,35936.9969,42765.8829,45698.8555,116495601.4765,116466683.9924,116478359.8986,116501569.3380,44816.0699,116492746.8390,
39600.000,3615.4441,1678.2608,5906.1335,5974.0957,-182.9876,-1122.4171,-4750.8256,-4255.7237,-2.7023,5762.7793,-208987.6146,-231350.2883,-210379.3295,-206431.7488,-214469.2929,-211712.2093,-214385.4549,-210522.9211,233772906.0911,233763010.9437,233739484.2428,233754089.5340,-211409.7269,233756574.8017,-2387.4160,3888.3779,-3341.7817,-3221.6702,-5348.9690,-5254.9444,4714.4773,1987.8127,5067.0565,-3830.6328,-312919.4069,-306900.7270,-300623.7439,-302751.2405,-300934.0404,-302248.4953,-310208.5670,-304971.5127,-161278359.2715,-161264986.0193,-161262104.5131,-161259149.8093,-306439.9847,-161267531.8048,5406.8547,5409.1660,1335.2243,1410.7840,-4411.6020,4235.2283,-1847.8763,-4785.5521,4721.8626,374.2278,45063.9877,43440.4717,41443.2297,49229.2203,46295.3139,35515.5192,37965.6525,42641.5623,116510365.9384,116481585.7616,116487752.2026,116513728.5106,43128.0745,116504583.5927,
43200.000,338.5139,-5243.2930,-4519.4692,-3108.4460,3512.4509,4759.2844,5551.2767,-394.0176,-3867.5992,-3603.2497,-121010.1719,-147391.2727,-125456.8513,-123177.3553,-131340.9354,-128691.3529,-130246.9707,-128383.5387,267536265.4441,267529916.5848,267505903.2121,267510871.9998,-127939.5847,267520414.7641,-1221.2700,-1191.5348,4314.4202,4542.7646,5684.3352,2542.2921,-2388.8670,-4841.9295,-4689.3938,5027.7403,-356138.2574,-354989.9731,-344508.1415,-346851.0990,-344152.2129,-345206.6281,-353483.8562,-351802.1534,-95224431.3897,-95210458.9330,-95215761.8069,-95208081.5030,-350086.6703,-95214600.0787,-6825.1931,-4292.2912,2959.4494,-4224.4983,1836.2690,-4222.2754,-3422.6924,4606.3754,-3341.3463,3114.6550,44040.9912,41555.7168,40768.7322,46196.1598,46333.5374,35829.8675,34093.6512,41763.1841,116524718.9320,116497370.8417,116497736.9408,116523321.3863,41435.9124,116516383.3554,
46800.000,-5251.2750,6816.9235,771.6390,-930.6195,-5172.2852,-6736.1032,-1964.1950,3704.2423,6072.3100,-241.9192,-25503.9633,-53936.0216,-32403.0645,-31630.1301,-39780.8329,-37384.7929,-37937.0293,-36209.2946,283038557.4479,283035009.1872,283014209.4063,283010546.5606,-36072.1660,283023554.8481,1796.2994,-870.7968,-4223.0693,-5213.8885,-4230.4883,354.9435,-473.0525,5582.2876,3345.8530,-5071.8035,-374802.8680,-380515.8548,-366522.5457,-369054.7650,-365473.4937,-366594.0182,-373994.4677,-369633.3730,-22687472.0686,-22671098.0855,-22683941.1787,-22677483.6149,-371420.1602,-22678241.6171,4159.1494,256.6345,-5427.9974,4466.0140,1834.2656,1168.8119,6630.6571,-179.7972,-85.2759,-4722.7423,42818.3773,39666.0206,40269.0463,42427.3008,45843.6923,36994.7599,31006.4736,39843.7545,116538495.1115,116514150.2977,116508468.1125,116531298.4952,39739.7592,116528146.1339,
50400.000,6860.4849,-5098.3959,3532.6547,4309.9706,5278.9155,5654.4865,-3497.0774,-4393.1138,-5969.5256,4129.4276,70996.5793,43035.0525,62909.9876,61685.4695,54407.1779,57294.9298,56442.4571,58957.7261,279225895.5168,279223428.3837,279209107.7622,279200803.1707,58326.3059,279211864.4976,354.2456,2408.1624,3887.1640,5043.2953,888.3054,-2750.2630,659.5671,-2443.7804,-738.8046,4372.5302,-368273.8030,-381756.3581,-365245.6260,-368494.0298,-363263.2769,-365902.9440,-370618.0609,-370668.8264,51381665.4919,51401466.7374,51383625.0346,51385298.3090,-369015.2652,51390819.9745,941.4997,3928.5943,4492.5809,-2026.1191,-4410.6510,2703.6628,-5965.1764,-4437.3499,3437.8416,3433.4774,41461.5368,37773.0903,39623.6973,37799.7998,44864.7982,38968.7591,28610.6961,37773.6171,116551564.0916,116531927.2934,116520120.4045,116538533.7496,38039.7905,116539871.9353,
54000.000,-3749.9716,1044.7394,-6083.0836,-5816.4920,-4439.9508,-1953.2819,6477.5715,3482.3873,4242.1393,-6293.3595,162117.7220,137280.3735,154463.7293,148276.7846,145210.7619,150892.3926,146823.5235,148134.7477,256362557.2254,256358971.6635,256353022.4700,256345100.1213,149211.1418,256349345.1557,-1915.3825,-4023.8737,-3201.7155,-3394.8874,3139.8304,4630.5600,1777.4497,-2915.6096,-2793.7967,-2900.5934,-337438.6790,-358555.4195,-340677.1048,-345132.0617,-337488.5302,-344454.7058,-343735.3405,-341684.8449,121928687.7189,121951587.8381,121933014.1448,121930141.3532,-342965.6444,121938282.9997,-5521.6111,-5482.6063,-773.9604,-1661.5740,4288.5749,-4656.6789,1746.0786,4917.5899,-4725.1902,-68.8503,40004.2759,35878.6756,38550.2250,34771.2322,43412.0756,38059.9988,26861.1122,37018.6531,116563838.8921,116550438.0928,116532886.2242,116546195.9283,36336.1816,116551560.7664,
57600.000,-1375.2835,2888.2418,5856.1578,5411.4771,3037.6841,-2288.4092,-4814.4311,-1900.5699,-1946.0346,6056.9861,241983.5830,222702.3464,236427.1568,226524.4457,226809.4275,234138.7228,227504.7401,232066.4780,216012631.0692,216006154.6548,216008101.4098,216003343.7948,230746.7790,215999849.3935,219.1227,5280.6804,1293.9159,186.2657,-6029.3914,-5564.8415,-3600.2463,6369.4246,5866.3802,309.7179,-284681.5281,-312343.8051,-294252.7580,-297654.3719,-289681.1282,-298132.8511,-295185.0512,-295739.9743,184140752.1771,184164981.3982,184150788.9488,184147571.1170,-294882.1922,184151161.3122,6787.2850,3318.8571,-3452.0505,4321.8126,-1578.4988,3259.3466,3461.4598,-862.5050,3132.0783,-3360.3757,38466.7153,33984.6510,36879.9292,35504.2678,41476.1257,32578.0300,25750.3169,33801.3192,116575281.5714,116569031.0931,116546956.4871,116556466.8150,34629.1075,116563212.6343,
61200.000,4227.1627,-4781.0150,-3674.6897,-3950.7075,-849.9713,4974.7977,517.9439,-732.7499,-282.8076,-4045.8550,305556.6259,293746.0172,303502.5701,292189.1865,293972.0255,301463.4347,293491.6524,296335.4372,160932984.0867,160923141.2172,160929674.9593,160924307.1469,297682.1150,160920110.3622,3719.0286,-4825.6882,1996.0381,3644.7017,6549.3920,4683.2175,1885.3845,-5318.5882,-6918.4827,3047.6582,-213723.2452,-246056.3643,-228800.9957,-230877.0414,-222831.5634,-230753.2569,-228114.6791,-227492.1425,233774787.8673,233797883.9591,233792242.4209,233791657.4452,-227793.9081,233786142.2780,-4055.1472,1064.2674,5500.9394,-4387.7208,-2114.1203,455.9682,-6665.7223,-4016.7127,340.4123,4719.0347,36861.9632,32093.1166,34603.1280,36086.5995,39019.3444,27755.6847,25306.6403,34101.0103,116585905.6840,116586863.8476,116562463.3692,116572492.7181,32918.7426,116574827.5458,
64800.000,-3091.8358,4635.3257,1223.1114,2072.3408,-2118.3184,-5451.0568,2346.9797,4112.2371,2520.7040,1500.1074,348930.1266,345764.9771,351277.9447,339769.4848,342433.4130,349096.2923,340812.4943,346894.3372,94884883.4832,94872648.1421,94878486.6647,94868671.8277,345689.3946,94871398.5065,-6112.7796,1809.5226,-5409.8982,-6370.6038,-4819.3800,-1514.1127,2767.2973,1179.3726,5347.8988,-5955.4753,-129369.8499,-163950.3132,-148417.5825,-149383.9971,-141208.8606,-148249.9934,-146730.4087,-145834.2785,267446852.5224,267466796.9625,267470943.7846,267465747.1216,-145957.3157,267459007.3996,-1129.3394,-4751.8014,-4137.7509,1783.1368,4499.1117,-3863.5579,5908.0476,5148.1311,-3628.6030,-3217.3239,35199.1017,30206.5333,31871.7992,36103.2924,35964.7939,23862.5870,25599.8564,29916.2706,116595775.4031,116603362.9171,116579353.7910,116591331.5391,31205.2612,116586405.5079,
68400.000,174.6611,-3607.3457,617.1719,103.5777,5147.9987,4318.0183,-1696.9893,-6003.4922,-4677.9011,864.8868,369547.8423,375330.1387,376557.0481,365713.9038,369260.4495,374226.8080,366824.4523,370807.9209,22377149.2556,22364386.3921,22364415.7106,22356140.1649,371644.7324,22362673.3415,4073.9119,2650.3025,6887.6522,6671.6618,2057.0543,-2833.5499,-6513.7895,2559.0222,-2005.7954,6871.2435,-37193.5372,-71335.7860,-58235.7060,-58320.4163,-50154.5850,-56440.2546,-55920.0207,-55070.5388,282862803.2045,282878708.4786,282890091.1659,282875130.3160,-54586.4053,282875375.3065,5601.4087,5211.8453,170.7856,1878.4438,-4167.9039,4486.4001,-1702.9882,-1531.0138,4697.4371,-268.2096,33484.7022,28327.9224,28958.8972,35592.9701,32175.5017,20755.3309,26744.6850,31036.6836,116605001.3652,116618409.0197,116597200.7850,116606797.9097,29488.8372,116597946.5277,
72000.000,871.1131,2472.1262,-2109.4716,-2729.6155,-6784.0458,-2399.4570,-721.0117,3985.0488,6112.1506,-2939.0133,366336.3311,380460.4957,377619.9538,368096.7251,373297.0057,375442.7392,370724.9635,374272.7677,-51641622.8787,-51652865.1107,-51661294.0286,-51661314.4100,373832.0347,-51657230.1814,1227.5894,-6039.5602,-5318.2225,-4595.0349,598.1454,6124.2607,5924.8124,-4075.4338,-1457.6471,-5156.3983,56829.3689,25764.1754,35911.3455,36536.1217,43836.1238,38602.5922,39435.3046,41095.0498,278974566.6570,278986755.4172,279000050.1949,278979259.1927,40479.7629,278987034.5958,-6776.4507,-2175.0467,3879.0760,-4425.1346,1284.7098,-1912.5177,-3551.9020,-3530.4814,-2936.9736,3567.4074,31723.6668,26461.1812,26185.2486,34594.6538,27528.7494,18340.5028,28699.5152,26178.1533,116613733.5054,116632161.4049,116615119.7704,116618583.6250,27769.6439,116609450.6121,
75600.000,1159.8671,-793.7021,3851.6048,5271.8908,5938.0021,-136.1376,1352.8956,1192.8558,-5737.3889,4818.6460,339742.7487,360759.7794,354366.4255,346596.8229,354227.8113,352836.8716,353539.6841,352079.8962,-122120764.3054,-122128786.1699,-122144877.5194,-122135105.3266,352056.9667,-122137367.1933,-5620.1507,6414.8033,1579.4248,1377.6975,-2680.3829,-6533.6913,-1323.1420,3917.7710,3843.7808,1639.8845,146698.8148,121002.1488,127907.2477,129126.8333,132224.3382,130765.9580,134838.9634,132586.1627,256051373.7229,256061152.2191,256070697.6250,256051851.4653,133150.5895,256063214.4561,3895.7916,-2354.7236,-5528.3765,4279.0000,2357.8155,-2050.9544,6668.2517,5294.2543,-625.2921,-4709.2440,29919.7288,24611.6204,23833.6178,33123.5614,24483.4226,16572.9035,27770.9034,27787.6422,116622151.3480,116644855.6194,116632058.6192,116627817.8642,26047.8544,116620917.7681,
