sl_20_86400_20260904 Coordinates.csv
2026/09/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:10 2024,
Start: 2026/09/04 07:47:00.00, Stop: 2026/09/05 07:47:00.00,
TIME_UNITS,STARLINK-3801 - X-Coordinate,STARLINK-1017 - X-Coordinate,STARLINK-30477 - X-Coordinate,STARLINK-5940 - X-Coordinate,STARLINK-3919 - X-Coordinate,STARLINK-2666 - X-Coordinate,STARLINK-30924 - X-Coordinate,STARLINK-1187 - X-Coordinate,STARLINK-31168 - X-Coordinate,STARLINK-30174 - X-Coordinate,STARLINK-30783 - X-Coordinate,STARLINK-30586 - X-Coordinate,STARLINK-2111 - X-Coordinate,STARLINK-4562 - X-Coordinate,STARLINK-5349 - X-Coordinate,STARLINK-30519 - X-Coordinate,STARLINK-5611 - X-Coordinate,STARLINK-4600 - X-Coordinate,STARLINK-5389 - X-Coordinate,STARLINK-11192 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3801 - Y-Coordinate,STARLINK-1017 - Y-Coordinate,STARLINK-30477 - Y-Coordinate,STARLINK-5940 - Y-Coordinate,STARLINK-3919 - Y-Coordinate,STARLINK-2666 - Y-Coordinate,STARLINK-30924 - Y-Coordinate,STARLINK-1187 - Y-Coordinate,STARLINK-31168 - Y-Coordinate,STARLINK-30174 - Y-Coordinate,STARLINK-30783 - Y-Coordinate,STARLINK-30586 - Y-Coordinate,STARLINK-2111 - Y-Coordinate,STARLINK-4562 - Y-Coordinate,STARLINK-5349 - Y-Coordinate,STARLINK-30519 - Y-Coordinate,STARLINK-5611 - Y-Coordinate,STARLINK-4600 - Y-Coordinate,STARLINK-5389 - Y-Coordinate,STARLINK-11192 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3801 - Z-Coordinate,STARLINK-1017 - Z-Coordinate,STARLINK-30477 - Z-Coordinate,STARLINK-5940 - Z-Coordinate,STARLINK-3919 - Z-Coordinate,STARLINK-2666 - Z-Coordinate,STARLINK-30924 - Z-Coordinate,STARLINK-1187 - Z-Coordinate,STARLINK-31168 - Z-Coordinate,STARLINK-30174 - Z-Coordinate,STARLINK-30783 - Z-Coordinate,STARLINK-30586 - Z-Coordinate,STARLINK-2111 - Z-Coordinate,STARLINK-4562 - Z-Coordinate,STARLINK-5349 - Z-Coordinate,STARLINK-30519 - Z-Coordinate,STARLINK-5611 - Z-Coordinate,STARLINK-4600 - Z-Coordinate,STARLINK-5389 - Z-Coordinate,STARLINK-11192 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3674.3467,5941.4825,-5528.1810,-428.7956,-6677.0235,-4877.8849,-4727.3109,-3588.4664,1212.8371,4853.3668,-6663.3248,-3757.2771,2222.3348,2094.5203,5781.1517,6834.1779,-520.2155,2225.1419,-509.6742,-5935.6483,317483.6604,288732.3305,302379.4986,308428.8002,305311.7155,305351.7497,307924.0307,307315.0434,156474394.4240,156450320.3443,156456583.5824,156481506.3528,307681.4825,156475694.3906,-2108.4098,-1544.3934,-3608.0105,-6909.9406,-1675.1283,-918.9140,2125.9181,-2325.2920,-4888.3961,-1865.1970,1359.5511,3411.5110,5742.4628,-5567.6092,-2414.7533,233.0960,-4842.8627,5946.6145,-5062.0402,2911.8352,-104187.6627,-117452.6198,-109011.9276,-104372.8591,-112031.8710,-110069.7647,-113595.9858,-110341.9565,-197233038.7912,-197250110.7679,-197239509.5759,-197252253.2724,-111145.1925,-197249307.5923,5433.5801,-3189.0622,2063.3914,354.7452,631.6283,-4774.7606,-4488.6330,-5444.7792,-4657.5633,-4594.4930,1337.3038,4725.6685,3123.4387,3560.7721,-2649.9186,-866.0553,4941.5679,-2749.7015,-4715.2498,-83.6891,173393.2692,172846.8381,170361.6601,179648.7737,171154.2611,163160.4626,174182.3754,174215.3178,107353651.9006,107334873.6846,107376544.1039,107362633.8842,172612.7098,107365940.7885,
36000.000,6168.3326,-5946.3667,6530.0670,2632.9055,5921.1009,3077.7295,3360.7765,6202.5492,3099.8455,-2406.6440,4326.5674,855.7770,-3652.3814,-1587.2001,-1976.0092,-5907.4974,2313.0546,-3519.1001,4271.5658,2391.1840,330965.3635,308310.0220,321024.9488,326068.9428,320405.0133,322788.7880,325844.7021,325974.8331,202206353.8899,202185437.6297,202183354.1002,202213454.9326,325466.6507,202206833.1119,-817.2894,3351.9043,1573.8382,5288.2063,-134.4968,-3258.5787,-5661.9344,-402.5181,5120.2731,5116.1959,-3441.7740,-5975.4011,-2147.8436,892.0800,4565.7812,2123.4362,746.2787,-2542.5399,4548.8479,-4045.4031,-22676.6497,-41668.2330,-27645.7356,-24725.8902,-30440.2642,-29285.8261,-35980.1098,-31607.3102,-149951300.9054,-149973811.6104,-149964525.6998,-149963894.0437,-31261.1877,-149968003.1999,-2982.6561,-1113.8308,1646.8936,-3636.6324,3554.4782,5212.7502,1892.3026,3028.4641,3333.8195,4006.4867,-4190.3193,-3431.8662,-5463.6992,-6695.6973,4626.1198,-2853.0058,-6506.7437,5372.6588,3012.9937,-4656.4073,173139.6752,172861.4463,170603.1474,179595.9319,173851.2083,163998.9089,170600.7247,171172.9439,107329704.9455,107309885.9778,107348740.5517,107345381.8064,172823.2530,107341460.1264,
39600.000,-6238.4084,3183.2692,-5180.4471,-4723.6254,-2986.6804,-1379.1642,-975.4434,-6473.4734,-5645.5161,11.4514,-641.4998,1624.7804,5023.3934,-2116.6989,-2405.4899,2627.7419,-4864.6061,4859.5009,-6191.4199,3465.1092,323864.8270,308482.7427,319477.0545,323474.8330,316711.7425,319469.6743,323720.4815,322377.4200,234126156.7938,234109589.6293,234101309.1048,234125647.5821,322874.4552,234126161.1304,2577.9622,-3952.0105,1476.9736,-1899.8535,2889.3297,6377.7414,6470.5003,2092.8272,-3877.6504,-6860.5296,5238.8772,6748.8800,-1943.5412,3130.8056,-5608.4683,-4315.9342,2578.8756,-1600.2312,-3077.0469,3525.4404,58392.3312,36555.1994,55353.3915,56697.3348,51913.7832,53057.4022,45785.6484,50461.4809,-92443352.4140,-92469703.7730,-92465171.6785,-92454148.7860,50490.7440,-92460901.3492,-1430.3149,4685.9058,-4347.1019,4696.6501,-5530.6789,-2197.8727,2028.4460,1245.5897,322.7319,-1014.0644,4486.3440,71.7348,4316.8153,5805.6686,-3006.0715,4677.6200,4223.2928,-4658.7628,498.9175,4381.7393,172851.3834,172857.8013,171421.6703,179008.9412,176299.5185,165491.2818,167730.6934,174773.2607,107306496.9834,107285181.8215,107320648.6951,107325562.3589,173015.8489,107316957.1663,
43200.000,3317.4946,1180.2933,2571.0394,6083.6997,-196.5506,-320.4941,-2371.6962,3809.5688,5677.5108,2157.7720,-2672.8221,-3456.4055,-5269.9640,5829.8089,5066.5101,1222.9195,5960.2354,-5270.0868,5841.3218,-6351.2900,297636.5342,289236.7788,297877.8403,300875.7510,293397.2168,295888.1882,301074.3138,300300.2150,250057988.4881,250046338.1471,250035065.5186,250050575.1789,300090.5340,250058023.4026,-3548.0363,4231.8313,-4747.3675,-1587.6758,-5624.5071,-6477.0616,-4569.9694,-3259.0791,769.9735,6054.0547,-6051.3258,-5020.5813,4444.9158,-3459.7561,4430.0760,5846.4572,-3523.2013,4363.1753,304.8357,-1743.8646,133548.2434,112355.5870,134704.9426,134727.8947,130457.1435,131656.9713,125051.6260,129433.1050,-28636852.4542,-28665147.1039,-28667469.1502,-28652352.1540,129000.5262,-28655435.7065,4887.1388,-5345.8235,4317.1216,-2927.4302,4004.9288,-2314.3640,-4528.2037,-4774.1119,-3771.2182,-2612.3755,-2079.8300,3310.3575,-459.7168,-1478.4081,-979.7835,-3444.5852,524.9400,1004.8682,-3728.4043,572.1545,172579.5010,172837.4316,172649.4544,177810.3348,178162.8462,167709.0419,165768.5352,171490.6326,107283944.1662,107260807.1871,107292409.4978,107302164.5057,173190.4701,107292431.9272,
46800.000,1090.0132,-4796.5738,62.4508,-5656.8245,2253.1635,2545.2669,5517.6775,401.1037,-3925.3998,-4155.8513,4610.0907,4871.0613,3214.0937,-5751.5994,-5295.9909,-3993.2039,-3910.2473,3569.2638,-3955.0869,4068.8077,256845.7364,251753.8211,257672.4335,259781.0426,251652.5195,254082.6987,259198.9584,258655.1217,248917881.2676,248910989.7538,248900353.4013,248908481.4469,258560.3600,248918479.3319,4406.0090,-4224.0791,6729.8074,3960.6997,6534.8981,3633.7308,1410.1470,4410.3736,3295.6520,-3032.6815,4925.5614,1443.9070,-4859.7494,911.6767,-791.6951,-5618.0697,2836.8404,-4945.9361,3231.7600,-1699.2214,198074.7454,181009.3209,205408.9577,204226.7318,200610.5243,201543.7222,196280.8204,198766.9431,37111448.0583,37083177.2775,37073471.4735,37088062.5350,199366.7037,37091917.7263,-5199.3837,2629.4826,-1608.0917,-635.9744,13.8906,5251.6139,3802.8434,5304.1746,4543.8751,4639.9650,-1608.8489,-4735.2315,-3720.7505,-3770.0150,4181.8046,-71.1734,-4990.4214,3249.3248,4678.3970,-4931.8704,172768.5984,172801.9283,174004.2288,175863.6922,179485.5455,170767.4857,164571.2437,175062.6093,107261918.7743,107236817.7734,107264148.0223,107276054.9672,173347.0907,107267884.4276,
50400.000,-4530.6762,5941.0817,-2293.6282,3016.4302,-3331.9641,-5022.1961,-6677.7245,-3860.1372,1549.2507,5710.1938,-5140.7122,-5624.5116,806.7401,1357.7699,3879.5171,5081.8540,-543.6498,240.8658,1644.6135,542.2521,205080.9226,198342.8182,201470.4193,202770.1355,193984.4183,198047.8898,200785.5916,200277.8460,230787468.8944,230784440.1697,230777843.8411,230781690.7874,200897.5116,230789050.1875,-4747.0676,3092.8678,-6174.1170,-4950.6202,-4506.1368,168.5637,1491.0913,-5143.3406,-6332.7339,-686.9860,-1747.6234,2337.7275,4071.0788,929.2956,-3761.1801,3036.0249,-2377.6806,4198.7189,-6124.4661,5243.7286,256936.5364,238220.3852,263082.2195,259886.1445,258164.4386,258445.3595,254719.9967,257832.5137,100313227.6634,100286738.2125,100270673.6740,100282933.4494,257201.6407,100293089.7979,2118.8338,1707.3495,-2125.6768,3793.0471,-4054.9637,-4709.9937,-397.6776,-2558.1595,-2131.0878,-3879.7102,4301.1497,3320.8846,5512.5461,6728.5010,-4133.9287,3520.2038,6492.9720,-5495.8150,-2807.5658,3981.6509,174430.0262,172753.0296,175164.8677,173072.7518,180306.9964,174588.6904,164047.6253,171946.2848,107240257.4893,107213281.6162,107235980.2761,107248065.4292,173485.6873,107243314.6864,
54000.000,5499.0567,-4777.6374,4152.0357,1008.7086,4133.7017,6160.1505,4787.1358,5180.5983,980.0597,-5896.3995,4820.4116,5025.8122,-4834.1907,3943.4251,-1594.9723,-4942.7200,4670.4684,-4389.1310,612.0139,-3561.3469,136033.5284,132302.8989,132831.4448,131615.7376,123943.7685,133170.1970,129653.7115,131663.0848,196908138.6181,196907445.4510,196907484.5569,196909690.0797,130719.3765,196910900.6035,3458.2289,-151.7855,3190.2610,5031.0578,383.5931,-2900.4433,-3625.1273,4215.6029,6543.1383,3570.4014,-2344.3148,-4786.0812,-3115.3034,332.1205,6555.5983,1138.2686,2970.9437,-3184.7852,6862.2941,-5433.7278,303407.0626,280384.6486,304214.7182,296537.2580,299622.8008,299157.3746,296569.7494,298460.5831,156655026.9890,156631575.2825,156611484.2352,156622395.7484,298904.3214,156634784.7169,2309.4064,-5003.0160,4512.0567,-4668.3923,5516.7213,999.6309,-3308.4642,-1812.3548,-1803.5093,756.5076,-4402.7728,56.1174,-3835.7657,-5700.9372,841.2677,-4672.1961,-4195.9628,4282.7076,-786.5327,1219.6803,175560.2205,172692.7285,175857.4446,172148.3694,180642.0986,175175.0834,164154.1195,175085.7741,107218771.9720,107190282.1289,107208019.0926,107218981.4635,173606.2380,107218722.7224,
57600.000,-4461.7978,2704.3970,-5529.8859,-4633.2861,-4757.3927,-4524.9844,-685.9823,-4617.7951,-3523.4005,3986.2851,-3787.5268,-2533.0822,6635.5768,-5931.7556,-1255.4203,3956.0979,-6004.6491,6581.4277,-2812.1387,4069.2831,55807.5656,57725.2569,56018.3422,51621.1740,45882.5965,57138.0120,50456.6147,51090.3152,149596002.8340,149595726.0242,149603736.7484,149604594.0054,52420.6024,149599868.5773,-65.2390,-3742.8963,734.6472,-4390.5882,3565.4983,3951.8714,4977.2528,-1097.0960,-3838.7632,-4927.4500,5513.1598,5487.7909,1903.4191,-3368.8957,-5920.6064,-4930.8280,-3435.5975,2083.1268,-5000.5694,934.2044,330481.5182,304813.1472,326340.0055,316818.3894,322458.2875,322282.3536,319197.1506,321928.5109,202292662.1094,202272754.5672,202251836.2403,202264284.5690,321883.8498,202272850.5396,-5265.7775,5135.9004,-4097.3765,2699.4627,-3533.7201,3349.0220,4651.0912,5022.3789,4446.7329,2803.9169,1818.7334,-3420.5248,-302.5827,1238.1222,3091.1932,2738.2567,-598.0016,-415.2237,3882.5352,-5131.6983,176321.8507,172623.4182,175928.6381,174737.4717,180481.0181,171485.3160,164884.6720,172517.2148,107197261.0613,107167920.9820,107180379.4770,107189879.3504,173708.7231,107194108.5544,
61200.000,2793.5099,-911.0080,5641.6683,6290.6945,4196.5174,419.0447,-3409.5304,3430.9267,5590.9638,-283.0371,1786.9046,-1297.7297,-5459.5721,3570.3890,4294.9823,-2047.5667,4370.6488,-5818.8721,4919.6122,-3088.3359,-29454.6942,-20754.4134,-24252.4627,-30498.2665,-35310.8447,-24400.2612,-31653.5360,-27710.5642,92083522.5878,92081713.0109,92097504.4689,92093418.7398,-29101.5454,92088160.8839,-4095.1593,6535.1727,-3846.9760,2772.8561,-5450.2884,-4139.8468,-5293.0410,-3134.0091,-125.2245,5108.2557,-6435.6553,-4905.8938,227.6880,4457.6205,2539.8637,6506.3725,1979.2533,-149.6054,1542.8545,4661.4034,335846.3128,309900.4875,328136.7918,318550.9767,325293.7098,325586.1483,321303.6316,325103.8970,234113517.3814,234096767.6526,234078509.1885,234094776.4252,324719.8310,234094563.6244,4786.9206,-2074.5535,1107.2294,886.9929,-702.5931,-5488.8168,-2712.8964,-5131.6167,-3973.1044,-4687.1168,1848.4798,4726.0862,4217.3362,3929.1509,-4625.0931,977.8829,5012.1520,-3741.8689,-4640.4225,3519.6166,176871.7395,172548.1096,175386.8166,177077.3981,179785.6595,168507.3458,166269.0219,174866.6972,107175523.8022,107146318.7637,107153183.7693,107162891.7687,173793.1251,107169472.2014,
64800.000,-1302.4070,-688.4048,-3749.5708,-5697.7068,-1614.8751,3918.9652,5582.4636,-2251.5371,-5935.5300,-3683.1965,1311.9539,4907.9565,2536.8122,241.8590,-6154.0301,-975.1289,-1778.1441,3031.9958,-6158.3024,882.5592,-113700.1618,-98238.3497,-103057.2898,-110180.8336,-114483.5876,-104808.3352,-111390.9683,-110104.0046,28298622.9754,28293750.0393,28315549.3133,28301363.0652,-108752.7966,28303535.1119,6662.1547,-6480.3427,5217.8583,111.8221,5014.3515,4047.9156,3801.8564,6218.7403,3360.5396,-4539.1190,5188.4878,3700.4830,-3359.5407,-1446.2686,1383.5564,-5480.6596,1693.3971,-2816.6568,1872.2562,-6283.9108,318972.1515,295227.6394,309485.4337,300550.2350,308010.4748,308250.4054,303035.6948,306291.9948,249948819.9744,249933978.1068,249921496.5227,249937128.0935,307249.7484,249930931.4650,-1228.8937,-2320.1542,2555.1703,-3955.7663,4465.3659,3943.5687,-1167.3502,2021.1873,682.2836,3722.4529,-4413.9577,-3229.8374,-5484.7385,-6782.2402,2531.7890,-4070.2759,-6497.3497,5530.3835,2568.2252,1848.8316,177274.2913,172470.7791,174399.7908,178832.1944,178478.5667,166437.0912,168378.6513,173158.3610,107153372.4622,107125607.4775,107126566.8083,107141600.6168,173859.4281,107144813.6822,
68400.000,-439.5146,2650.3480,47.2482,3677.9248,-2443.2335,-6070.5148,-5396.0597,714.7466,3692.1458,6117.2315,-4661.4003,-6667.6513,289.4559,-1709.9488,5278.1947,4383.7308,264.8837,-115.3378,5515.9352,2715.8204,-191098.9496,-169867.3928,-175520.8803,-182773.8049,-186424.5144,-178476.4151,-183716.8810,-180510.1969,-37403596.3017,-37412179.3676,-37387552.8313,-37406552.5620,-181559.4393,-37398945.8845,-6122.1528,3652.5443,-5137.1196,-3633.7254,-3498.8386,-3236.9195,-353.3332,-6475.2519,-4888.6583,3223.6623,-2806.9440,-1921.9531,6084.0930,-3763.4401,-4004.4760,2866.5576,-5563.0857,5725.0398,-4065.4138,2966.4620,280918.2742,261592.1263,271490.2473,263664.8701,271777.9085,271229.6294,266091.0027,271918.5169,248721423.3683,248706637.6094,248701998.6284,248706184.3072,270577.9945,248704533.7591,-3154.9788,5227.8260,-4639.4205,4610.0208,-5444.5534,207.6918,4200.6236,2318.5774,3070.4945,-525.2970,4287.4801,-212.7696,3251.6273,5559.2225,1523.0872,4470.5039,4139.3609,-3883.6083,1043.3857,-5252.6549,177562.7807,172396.9665,173249.8365,180046.2564,176423.3368,165131.5611,171328.8711,174449.6287,107130644.6898,107105899.8850,107100680.8844,107124146.8373,173907.6184,107120133.0157,
72000.000,2881.3100,-4900.0525,3958.3096,-1334.5052,5910.9808,5360.7783,3742.3521,1819.2497,544.6091,-6200.6334,6741.7955,5953.8223,-2066.8673,21.9178,-1484.7400,-6612.1550,-30.5213,-1843.9974,-2646.1778,-5647.2533,-256366.5187,-231122.4643,-237095.3985,-243911.4508,-245669.7370,-240495.9247,-244209.2549,-243574.9986,-100538223.9624,-100549923.5275,-100526621.3473,-100538581.2887,-242978.0968,-100534267.3562,3047.9045,127.5710,4195.1722,6334.6300,1986.4768,794.0718,-3841.4163,4138.5832,4989.4764,-790.9715,368.9432,-598.0907,-6512.4233,6858.8133,4967.8148,-66.0071,6914.4042,-6662.7677,4977.8045,1660.5853,224206.0812,210962.6755,216456.7668,210088.8513,218867.2588,216904.5376,214151.9782,215302.1215,230519037.8258,230502388.7127,230505955.8564,230497604.5614,217006.0745,230502824.6314,5465.7646,-4883.4529,3811.8184,-2487.6734,2975.3223,-4250.0651,-4272.1995,-5243.2959,-4676.4627,-3010.3450,-1579.2074,3507.3837,1015.5017,-1046.0924,-4404.9666,-1949.2266,633.9772,-220.7248,-4041.8126,3002.6343,177756.9644,172334.8926,172258.0418,180758.9791,173523.8725,164499.5862,175041.5677,173809.3941,107107214.0304,107087206.5155,107075699.3082,107104075.0915,173937.6845,107095430.2210,
75600.000,-5409.7365,6098.6218,-6374.5400,-916.0551,-6759.9219,-3008.6960,-1483.6764,-4805.1877,-4641.9487,4410.0499,-6347.0364,-3531.2605,3244.9071,2062.4739,-3239.6600,6225.7120,-454.2060,3019.3878,-1432.0184,4629.5033,-305092.2851,-278110.4911,-283859.7560,-289868.1078,-286814.1611,-286839.1108,-289442.0441,-289093.5374,-156796668.6377,-156809631.5643,-156791971.8446,-156790412.4461,-289178.4810,-156793621.2692,485.9849,-2914.0941,-2616.6001,-6775.4337,-520.2240,2954.7978,6561.5543,-926.8694,-4070.6089,-2528.0841,1838.3251,3663.0174,3933.1966,-5178.5422,-4582.4695,-2294.8199,-4736.0008,4619.5547,-5002.8762,-4029.7661,152622.0390,146359.3428,147797.5552,143109.6338,150794.4303,148832.5132,152339.1959,151660.9310,196587939.5029,196568196.4270,196578121.4272,196564477.7376,149888.3937,196571908.8700,-4257.2548,1450.5154,-620.8901,-1163.0335,1338.2181,5428.9940,1299.3487,4879.4833,2971.5839,4707.1038,-2108.0363,-4727.2310,-4669.0868,-4129.9856,3830.6633,-1873.8287,-5060.2316,4157.3408,4571.4342,2449.7959,177869.6635,172297.7791,171698.2533,180985.2739,172492.3285,164497.6270,175517.6417,173895.5001,107082998.1168,107069279.5469,107051815.0244,107080435.5841,173949.6166,107070705.3171,
79200.000,6289.0304,-4844.1801,6246.4274,3091.9908,4675.2620,703.8705,-1077.9785,6585.7742,6471.4696,-1945.7648,3580.9678,686.1098,-4364.5974,-1266.6808,6134.6485,-3208.8030,2374.8619,-4141.3764,4888.3316,584.9923,-334020.1693,-307823.5341,-312811.0466,-317828.1567,-312212.3936,-314586.0980,-317700.5358,-316803.7610,-202340666.7403,-202352385.2084,-202343541.5836,-202328599.4300,-317281.5855,-202338470.9584,-2821.9922,4011.9137,139.1002,4660.2162,-1606.1689,-6152.9280,-6254.5534,-1499.9603,2113.4762,5617.5265,-3864.6468,-6162.3710,315.1198,330.9145,2920.8341,4166.7230,665.6682,-544.1273,4323.7969,3925.6296,70943.9480,71663.4612,69842.6761,66882.0504,72644.7303,71470.0717,78138.4542,71727.9290,149247617.8911,149224911.9816,149237099.3547,149226986.5699,73422.6459,149231234.2799,262.9804,2862.0314,-2978.2246,4087.8633,-4839.1582,-3010.6463,2577.0581,-1504.0403,810.7893,-3575.5716,4496.4820,3112.4640,5335.6555,6801.6416,-279.9454,4444.9339,6482.6358,-5517.4702,-2345.2127,-5292.6983,177909.7141,172309.3961,171723.6829,180715.3180,174972.9488,165119.6489,171719.1210,174402.8337,107057964.0048,107051484.4340,107029225.1413,107054097.3845,173943.4071,107045958.3229,
82800.000,-4293.7884,1125.4743,-4063.7221,-5114.7065,-1187.9008,1054.6225,3844.7264,-5621.8698,-5445.5760,-419.8046,154.3281,1675.3673,5077.7590,-2541.8148,-5825.2954,-887.6501,-4993.5131,5023.3556,-6309.9522,-5602.2738,-341253.3477,-318379.9319,-322102.0879,-326085.9224,-319363.6712,-322110.9999,-326425.1458,-326428.3771,-234064112.4229,-234072565.7343,-234073020.3114,-234050076.5991,-325538.5547,-234062452.6529,3749.3412,-4167.8530,3030.3277,-1112.6588,4300.2929,6647.8244,3267.2095,2869.7818,1034.7384,-6917.3457,5536.4141,6726.1747,-3871.6751,3473.8962,205.2103,-5464.4255,2531.0302,-3308.5630,-2553.7606,-2518.6549,-15394.6568,-8634.8169,-12447.5677,-13824.0230,-8982.5047,-10149.4005,-2914.7430,-6228.3302,91732213.3559,91708071.0739,91717157.2473,91717140.9283,-7612.1284,91715040.1454,3873.7683,-5407.7433,4698.4882,-4552.2675,5270.0673,-1446.8066,-4643.0974,-2840.1351,-4040.6096,264.0244,-4175.9275,340.3568,-2645.7591,-5443.6673,-3507.7070,-4111.0570,-4111.5151,3404.3761,-1324.4379,2438.5897,177883.4670,172420.4708,172325.8460,179911.0268,177203.9268,166395.4113,168632.6473,173275.5755,107032130.3077,107032977.7095,107008081.4004,107025889.1727,173919.0504,107021189.2577,
86400.000,82.1573,3217.0100,1198.0938,6168.3393,-1705.8058,-2732.3481,-5916.2184,2072.4191,2647.2772,2532.2547,-3243.2978,-3526.4308,-4147.7956,5969.8502,3103.7362,4115.8711,6019.1302,-4570.4962,5513.3606,5880.4557,-326366.8399,-309369.8335,-311180.5153,-314175.3772,-306733.5687,-309213.4743,-314456.6704,-312237.4399,-249804858.9064,-249809403.1439,-249816199.6533,-249793722.9105,-313439.1563,-249803244.4022,-4138.6748,4094.8158,-5848.6530,-2228.3258,-6252.5124,-3964.4505,567.1949,-3801.6163,-4528.0256,5608.7304,-5986.0087,-4770.6896,5242.9721,-3433.7263,-3990.8550,5425.3868,-3389.3396,5124.1249,-445.9614,-46.6704,-100679.8614,-89704.0252,-93840.0196,-93887.6241,-89552.9457,-90773.3620,-84213.5647,-89102.9985,27969585.7325,27946185.2147,27947564.2721,27959386.7299,-88153.5152,27951399.9020,-5523.0066,4538.7277,-3501.3828,2242.1653,-2411.4727,4907.9331,3402.9408,5384.7492,4405.5116,3186.6097,1306.3062,-3610.9059,-1753.4276,802.8145,4537.7882,1057.8454,-707.0393,812.9098,4169.6286,3013.1616,177795.6210,172777.8216,173336.8331,178494.9552,178849.6994,168396.4176,166453.8040,174871.8366,107005565.9926,107013165.8163,106988375.1028,106996597.0123,173876.5428,106996398.1404,
