sl_5_5400_20260311 Distances.csv
2026/03/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:15 2024,
Start: 2026/03/11 07:47:00.00, Stop: 2026/03/11 09:17:00.00,
TIME_UNITS,Distance STARLINK-11135 [DTC] - STARLINK-5306,Distance STARLINK-11135 [DTC] - STARLINK-31720,Distance STARLINK-11135 [DTC] - STARLINK-30613,Distance STARLINK-11135 [DTC] - STARLINK-5593,Distance STARLINK-11135 [DTC] - MoonARTEMIS1,Distance STARLINK-11135 [DTC] - MoonARTEMIS2,Distance STARLINK-11135 [DTC] - MoonIOAGEO,Distance STARLINK-11135 [DTC] - MoonIOAGNO,Distance STARLINK-11135 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11135 [DTC] - MoonIOAGSO,Distance STARLINK-11135 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11135 [DTC] - MoonLRO,Distance STARLINK-11135 [DTC] - MarsSat1,Distance STARLINK-11135 [DTC] - MarsSat2,Distance STARLINK-11135 [DTC] - MarsSat3,Distance STARLINK-11135 [DTC] - MarsSat4,Distance STARLINK-5306 - STARLINK-31720,Distance STARLINK-5306 - STARLINK-30613,Distance STARLINK-5306 - STARLINK-5593,Distance STARLINK-5306 - MoonARTEMIS1,Distance STARLINK-5306 - MoonARTEMIS2,Distance STARLINK-5306 - MoonIOAGEO,Distance STARLINK-5306 - MoonIOAGNO,Distance STARLINK-5306 - MoonIOAGNO 0001,Distance STARLINK-5306 - MoonIOAGSO,Distance STARLINK-5306 - MoonIOAGSO 0001,Distance STARLINK-5306 - MoonLRO,Distance STARLINK-5306 - MarsSat1,Distance STARLINK-5306 - MarsSat2,Distance STARLINK-5306 - MarsSat3,Distance STARLINK-5306 - MarsSat4,Distance STARLINK-31720 - STARLINK-30613,Distance STARLINK-31720 - STARLINK-5593,Distance STARLINK-31720 - MoonARTEMIS1,Distance STARLINK-31720 - MoonARTEMIS2,Distance STARLINK-31720 - MoonIOAGEO,Distance STARLINK-31720 - MoonIOAGNO,Distance STARLINK-31720 - MoonIOAGNO 0001,Distance STARLINK-31720 - MoonIOAGSO,Distance STARLINK-31720 - MoonIOAGSO 0001,Distance STARLINK-31720 - MoonLRO,Distance STARLINK-31720 - MarsSat1,Distance STARLINK-31720 - MarsSat2,Distance STARLINK-31720 - MarsSat3,Distance STARLINK-31720 - MarsSat4,Distance STARLINK-30613 - STARLINK-5593,Distance STARLINK-30613 - MoonARTEMIS1,Distance STARLINK-30613 - MoonARTEMIS2,Distance STARLINK-30613 - MoonIOAGEO,Distance STARLINK-30613 - MoonIOAGNO,Distance STARLINK-30613 - MoonIOAGNO 0001,Distance STARLINK-30613 - MoonIOAGSO,Distance STARLINK-30613 - MoonIOAGSO 0001,Distance STARLINK-30613 - MoonLRO,Distance STARLINK-30613 - MarsSat1,Distance STARLINK-30613 - MarsSat2,Distance STARLINK-30613 - MarsSat3,Distance STARLINK-30613 - MarsSat4,Distance STARLINK-5593 - MoonARTEMIS1,Distance STARLINK-5593 - MoonARTEMIS2,Distance STARLINK-5593 - MoonIOAGEO,Distance STARLINK-5593 - MoonIOAGNO,Distance STARLINK-5593 - MoonIOAGNO 0001,Distance STARLINK-5593 - MoonIOAGSO,Distance STARLINK-5593 - MoonIOAGSO 0001,Distance STARLINK-5593 - MoonLRO,Distance STARLINK-5593 - MarsSat1,Distance STARLINK-5593 - MarsSat2,Distance STARLINK-5593 - MarsSat3,Distance STARLINK-5593 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,4008.4199,12465.0250,11702.1304,13563.4237,387129.9243,409563.7636,397010.1962,392913.4610,399742.9962,401828.1361,402826.2738,397509.6274,348031711.3231,347995255.4775,348017200.2526,348018914.7352,11168.6316,11954.7544,13537.2180,386858.6583,409315.9995,396792.6040,392704.8914,399590.3943,401587.6288,402510.2703,397286.0957,348033213.4173,347996757.8465,348018702.4502,348020417.0249,5078.2862,7076.3598,397727.9223,420163.6164,407702.7028,403616.0519,410528.5018,412483.3170,413352.0112,408183.3181,348037373.6126,348000919.3973,348022863.7274,348024577.6842,8174.5100,398283.9162,420612.6757,408232.8113,404120.2614,410959.6617,413035.5571,413961.8842,408687.5141,348037693.3606,348001238.7252,348023183.2975,348024897.1506,399371.2106,422000.8648,409210.4128,405157.8035,412050.3230,414020.2717,415024.4118,409782.6143,348031122.5345,347994668.5894,348016612.9143,348018326.6554,27179.3938,12743.4563,9001.2971,17253.9630,15985.5487,16300.0988,11407.9074,347942993.7827,347906495.0700,347928446.1039,347930184.6074,25132.5970,25185.7759,21469.0217,22442.4758,18850.4276,19748.4500,347950832.9866,347914330.6611,347936282.5296,347938022.4815,5101.0929,8658.9240,5359.7788,12639.8103,6078.0945,347933185.0152,347896685.1868,347918636.4711,347920375.4356,9062.2069,9723.2322,14749.2610,5722.7464,347936434.5985,347899934.9743,347921886.2985,347923625.0181,10068.7514,16658.5999,7482.0074,347934492.0111,347897991.0746,347919942.8083,347921681.8546,9062.2069,7140.0710,347933443.7656,347896943.5352,347918894.8136,347920634.1244,10663.0202,347940507.7819,347904007.7195,347925958.7942,347927698.3466,347938652.3753,347902152.1545,347924103.5644,347925842.6208,63259.1121,40077.7898,26958.5590,28565.7384,38726.4099,22760.7211,
3000.000,7168.5759,12418.2857,10196.6381,13471.0688,387944.7070,410600.3366,397695.6664,393877.2761,400547.1844,402615.9258,403926.6166,398427.8817,348029741.6221,347993493.6597,348015382.5296,348016992.6666,9846.7765,12074.6270,12041.6598,386753.1453,409511.7837,396571.6132,392776.9074,399557.3732,401459.0869,402655.3051,397317.3882,348030733.3123,347994485.8382,348016374.3835,348017984.7165,7054.1563,7650.7002,395621.6594,418260.0786,405522.7994,401708.5632,408507.9633,410391.5617,411499.0042,406210.7210,348036851.8318,348000605.3509,348022493.7068,348024103.5804,10459.2484,396420.3169,418914.0769,406281.5277,402435.3892,409128.0125,411177.9591,412373.4709,406934.8142,348037125.4344,348000878.3806,348022767.0758,348024376.7952,398364.8088,421234.3323,408133.5158,404363.2609,411156.4867,413026.5461,414258.6879,408931.8950,348030546.8270,347994300.8767,348016189.1423,348017798.7506,27415.6787,12585.4324,8898.6877,17344.6528,15956.3640,16557.6659,11461.2293,347941711.7964,347905420.3752,347927315.5747,347928949.3714,25248.2175,25126.1933,21615.6859,22446.7669,18943.9489,19409.0451,347949564.7838,347913269.6779,347935165.7333,347936800.9542,4861.0281,8753.1316,5357.2145,12718.1433,6544.1099,347932059.3989,347895766.8564,347917662.3099,347919296.5516,9155.3396,9413.1434,14601.2402,5892.5570,347935342.8900,347899050.5406,347920946.0299,347922580.0502,9914.8881,16793.3344,7795.0576,347933197.3959,347896903.7222,347918799.6371,347920433.9544,9155.3396,7295.9302,347932244.8656,347895951.8815,347917847.3428,347919481.9280,10638.8074,347939148.4345,347902855.6080,347924750.8552,347926385.7027,347937911.1645,347901618.1841,347923513.7735,347925148.1224,63450.9008,40289.7935,27352.1280,28671.7864,38373.5819,22427.2950,
3300.000,9707.8404,12486.3147,8659.2904,13391.3547,389366.5775,412248.1578,398991.4558,395462.1828,401967.2532,404001.1506,405621.7304,399986.1366,348027948.3483,347991916.3617,348013748.0969,348015247.6493,8547.0232,12296.2271,9616.5649,387330.3607,410383.1848,397029.1117,393532.9356,400193.7655,402003.1025,403479.6495,398053.8110,348028308.3443,347992276.9929,348014108.2851,348015608.1224,8259.5501,7729.1910,393234.2575,416081.1219,403046.8700,399512.3030,406183.7183,407999.6303,409364.9064,403970.0895,348035703.5163,347999672.6783,348021503.8898,348023003.4662,12117.4815,394205.5822,416884.1294,403968.9032,400401.2877,406941.3654,408949.9270,410425.7166,404854.5377,348035930.9999,347999899.5021,348021731.1142,348023230.5002,396812.0772,419902.3954,406509.9873,403023.5528,409705.1224,411480.5002,412944.0544,407550.0212,348030046.2765,347994016.1785,348015847.2208,348017346.5147,27648.3029,12419.5230,8806.8196,17428.0954,15918.5201,16808.4725,11518.5374,347940421.5048,347904345.3542,347926183.5287,347927706.4102,25356.0079,25058.8519,21759.9636,22447.8211,19035.9658,19098.3630,347948288.8606,347912208.9537,347934048.0056,347935572.2872,4625.9445,8844.3170,5356.5696,12794.8384,6959.6055,347930937.3874,347894860.1099,347916698.5421,347918221.8533,9255.7300,9100.5427,14442.8204,6081.1628,347934248.2812,347898171.1843,347920009.6481,347921532.7615,9752.5873,16920.6947,8220.9856,347931898.3525,347895819.9216,347917658.8269,347919182.2074,9255.7300,7394.8728,347931048.5769,347894970.8192,347916809.2730,347918332.9236,10523.4648,347937781.1750,347901703.5631,347923541.7924,347925065.7257,347937144.4383,347901066.6868,347922905.2590,347924428.6951,63637.6901,40496.3218,27740.5141,28779.6372,38028.4941,22098.9015,
3600.000,11234.9077,12642.9811,7923.5924,13354.8041,391204.8177,414315.4674,400711.1475,397480.6099,403818.9415,405796.7695,407719.4254,401996.0271,348026426.6705,347990618.6409,348012392.0246,348013775.3106,7934.1257,12523.8912,6881.9344,388507.3937,411838.6133,398085.5962,394892.2494,401415.5575,403138.7903,404901.8384,399410.7097,348026091.4564,347990284.1286,348012056.9997,348013440.6320,8561.2854,7309.1789,390811.2536,413873.2879,400520.4528,397274.1471,403799.3981,405551.8144,407196.1162,401709.9460,348033949.1469,347998141.7857,348019914.6984,348021298.2845,12792.8432,391853.5545,414740.6627,401509.9492,398233.6923,404616.1952,406566.0247,408331.6967,402665.5568,348034133.6623,347998325.6273,348020098.9588,348021482.3389,394856.6863,418147.9031,404481.3798,401280.6840,407834.3515,409523.2507,411226.6188,405777.4886,348029570.8663,347993764.3784,348015537.0579,348016920.3781,27877.3050,12246.4284,8727.7117,17504.4737,15871.8945,17052.6235,11586.0061,347939123.0688,347903270.0663,347925050.0427,347926456.3403,25455.8923,24983.2554,21901.8296,22445.4837,19126.4220,18842.8082,347947005.3178,347911148.4878,347932929.3636,347934337.0369,4398.1254,8932.6211,5357.4521,12869.9198,7303.8967,347929818.8592,347893964.7245,347915744.9624,347917151.6748,9363.3140,8786.2095,14273.7978,6252.1646,347933150.9278,347897296.9596,347919077.2249,347920483.7630,9582.1703,17040.7573,8718.4269,347930594.9579,347894739.6486,347916520.3713,347917927.1466,9363.3140,7429.6017,347929855.6934,347894001.0406,347915781.3143,347917188.3607,10326.3169,347936406.1927,347900551.6728,347922331.7117,347923739.0607,347936317.5559,347900462.9202,347922243.2963,347923650.1535,63819.4412,40697.2488,28122.6750,28889.3208,37691.7459,21775.6274,
3900.000,11560.1676,12822.6541,8537.7609,13372.7798,393222.5091,416563.3416,402620.8203,399697.1097,405869.1985,407768.9081,409982.2374,404217.7437,348025239.2301,347989663.0103,348011376.8433,348012638.7130,8410.0620,12663.9599,5312.4208,390137.9029,413724.5114,399597.9454,396710.9466,403076.4740,404721.3513,406776.5428,401238.4530,348024212.7467,347988637.2120,348010350.5196,348011612.7600,7926.2645,6519.2628,388605.9174,411889.4433,398198.3450,395250.1809,401608.4846,403301.1032,405245.7889,399685.7957,348031676.0249,347996099.9017,348017813.3742,348019075.7756,12367.1933,389596.4785,412716.8927,399138.9315,396166.9772,402387.0248,404260.1300,406323.0333,400601.4332,348031820.5092,347996243.7701,348017957.6338,348019219.8378,392685.1994,416158.1696,402232.2517,399320.4712,405726.2950,407338.3880,409294.7630,403798.7005,348029067.3619,347993492.1520,348015205.3498,348016467.5327,28102.7231,12066.8869,8663.5691,17573.9617,15816.3552,17290.2193,11668.2063,347937816.6482,347902194.5669,347923915.1898,347925199.7486,25547.8013,24898.8475,22041.2611,22439.5734,19215.2658,18664.5294,347945714.2589,347910088.2795,347931809.8242,347933095.7342,4180.4068,9018.1846,5359.4494,12943.4069,7563.5327,347928703.6762,347893080.4577,347914801.3458,347916086.3049,9478.0168,8471.0739,14093.9446,6376.9288,347932050.9799,347896427.9123,347918148.8235,347919433.6320,9404.0559,17153.5952,9245.6292,347929287.2938,347893662.8805,347915384.2650,347916669.2805,9478.0168,7396.1944,347928667.0863,347893043.3129,347914764.2515,347916049.5380,10060.3005,347935023.6763,347899400.0215,347921120.7149,347922406.3237,347935400.7375,347899776.9993,347921498.0186,347922783.1440,63996.1164,40892.4536,28497.6442,29000.8668,37363.9249,21457.5456,
4200.000,10648.5294,12951.9635,10057.5762,13432.2374,395166.3513,418735.6891,404468.5886,401858.2446,407865.5911,409666.1604,412157.1901,406390.9100,348024409.0093,347989072.3098,348010725.4150,348011861.2252,9638.2780,12660.3612,6551.9576,392029.4367,415843.3478,401376.3672,398799.0079,404985.2183,406559.1740,408911.7111,403340.5467,348022766.3173,347987430.2095,348009082.8356,348010218.9983,6424.0930,5641.5889,386850.7488,410360.2680,396316.0333,393676.9137,399845.9570,401480.8097,403745.3185,398130.6280,348029028.1484,347993690.9499,348015343.8513,348016480.3535,10917.0665,387660.6600,411036.7333,397084.8632,394429.6432,400481.7915,402260.8608,404625.6307,398885.5140,348029132.9899,347993795.2968,348015448.5185,348016584.8565,390508.5474,414146.3701,399971.8908,397354.1436,403589.0341,405133.7587,407360.3415,401823.6078,348028484.9462,347993148.6000,348014801.2134,348015937.5690,28324.5941,11881.6783,8616.7808,17636.7255,15751.7630,17521.3554,11767.9151,347936502.4020,347901118.9080,347922779.0394,347923937.1946,25631.6716,24805.0031,22178.2374,22429.8773,19302.4501,18579.3026,347944415.7906,347909028.3282,347930689.4043,347931848.8864,3976.2858,9101.1479,5362.1324,13015.3141,7730.8553,347927591.6839,347892207.0474,347913867.4480,347915025.9897,9599.7490,8156.2438,13903.0093,6434.9261,347930948.5790,347895564.0760,347917224.4954,347918382.9101,9218.7885,17259.2784,9765.0334,347927975.4457,347892589.5955,347914250.5037,347915409.0954,9599.7490,7293.4013,347927483.7146,347892098.4877,347913758.9537,347914917.8151,9741.9227,347933633.8140,347898248.6901,347919908.9005,347921068.1034,347934370.8189,347898985.6511,347920646.1715,347921804.9018,64167.6790,41081.8193,28864.5250,29114.3042,37045.6091,21144.7179,
4500.000,8620.9093,12981.4016,11642.0582,13501.8010,396796.2424,420589.1652,406014.1864,403722.4931,409565.9407,411248.8982,414005.2648,408265.9776,348023916.8797,347988827.2589,348010418.4855,348011424.0739,10948.4626,12512.9066,9243.5128,393964.8258,417975.3896,403205.5377,400941.4650,406926.6634,408435.1375,411089.8666,405495.5782,348021800.5452,347986711.3618,348008302.2102,348009308.0902,4219.3505,5113.5108,385730.0092,409467.0522,395061.9923,392743.3888,398700.7360,400277.1469,402877.0538,397226.6757,348026190.1644,347991099.4973,348012690.7058,348013697.0577,8738.3272,386241.0060,409889.4553,395545.8038,393218.7005,399096.1890,400765.8197,403434.3336,397705.8408,348026251.9048,347991160.9124,348012752.3341,348013758.5770,388540.7364,412330.0665,397913.2722,395597.0804,401635.7137,403120.5619,405637.2204,400065.8226,348027780.4338,347992690.4607,348014281.3987,348015287.6914,28542.9547,11691.6282,8589.9095,17692.9240,15677.9741,17746.1234,11886.1067,347935180.4893,347900043.1380,347921641.6575,347922669.2131,25707.4459,24701.0179,22312.7394,22416.1441,19387.9314,18594.9654,347943110.0227,347907968.6331,347929568.1206,347930596.9790,3790.0152,9181.6502,5365.0601,13085.6505,7803.0034,347926482.7121,347891344.2129,347912943.0057,347913970.9345,9728.4010,7843.0346,13700.7164,6413.0788,347929843.8517,347894705.4669,347916304.2743,347917332.0998,9027.0756,17357.8739,10244.9720,347926659.5035,347891519.7729,347913119.0845,347914147.0568,9728.4010,7122.0674,347926306.6366,347891167.5129,347912766.3862,347913794.6260,9391.3115,347932236.7940,347897097.7563,347918696.3638,347919724.9638,347933212.4399,347898073.4032,347919672.3013,347920700.4408,64334.0937,41265.2336,29222.4849,29229.6615,36737.3695,20837.1976,
4800.000,5779.2534,12904.3621,12702.7879,13545.7916,397911.3455,421919.6841,407055.2643,405086.8091,410764.8200,412315.3208,415327.3532,409632.2468,348023703.8885,347988868.7479,348010396.9752,348011268.6346,11832.4964,12277.5027,11759.6474,395725.2568,419901.9085,404867.5785,402921.3320,408684.6740,410129.7481,413091.2076,407480.5148,348021312.6585,347986477.7618,348008005.7553,348008877.6081,1555.1863,5300.6209,385356.7737,409319.2388,394554.3210,392567.7209,398292.3454,399806.1742,402751.6998,397082.2410,348023367.1401,347988530.5215,348010058.9238,348010931.3236,6496.3429,385477.7292,409407.0371,394665.2591,392676.2553,398370.3070,399917.9571,402889.7611,397193.0989,348023377.9761,347988541.2295,348010069.7129,348010942.0754,386976.5019,410908.5945,396250.9399,394246.4003,400062.4547,401491.4422,404318.9217,398719.1945,348026922.6290,347992086.4636,348013614.6432,348014487.0763,28757.8404,11497.6115,8585.6733,17742.7090,15594.8442,17964.6102,12022.0987,347933851.0687,347898967.3022,347920503.1069,347921396.3154,25775.0732,24586.0962,22444.7496,22398.0775,19471.6703,18710.7020,347941797.0677,347906909.1936,347928445.9900,347929340.4772,3626.6483,9259.8296,5367.7850,13154.4202,7781.2831,347925376.5751,347890491.6552,347912027.7374,347912921.3064,9863.8360,7533.0012,13486.7681,6304.9691,347928736.9037,347893852.0770,347915388.1696,347916281.6590,8829.8359,17449.4455,10659.7907,347925339.5610,347890453.3933,347911990.0051,347912883.6112,9863.8360,6884.6893,347925137.0227,347890251.4457,347911787.6237,347912681.4940,9032.2251,347930832.8044,347895947.2951,347917483.1972,347918377.4458,347931918.7326,347897033.2723,347918569.4438,347919463.2444,64495.3260,41442.5883,29570.7501,29346.9667,36439.7716,20535.0316,
5100.000,2904.1322,12759.4316,12948.4709,13539.3647,398370.7785,422583.5837,407448.4505,405807.8719,411314.9103,412722.3257,415984.8316,410340.0977,348023677.9759,347989104.5608,348010568.6998,348011303.1537,12022.6753,12048.0613,13405.3075,397112.7797,421427.6202,406164.6200,404542.0731,410064.3552,411443.8454,414716.2636,409093.1541,348021248.4583,347986675.0798,348008139.1567,348008873.6792,1291.6100,6089.9721,385757.9999,409940.0825,394825.2340,393181.6194,398655.2682,400098.5578,403393.8072,397717.2296,348020762.0730,347986186.9186,348007651.4101,348008386.4926,5554.7560,385438.9523,409647.8553,394514.4379,392872.0476,398371.3042,399787.8101,403060.9844,397404.9923,348020710.1717,347986135.0922,348007599.5220,348008334.6471,385969.8242,410041.2204,395139.6853,393459.3187,399026.9189,400399.4275,403557.3070,397935.2109,348025895.5266,347991320.5262,348012784.8694,348013520.0715,28969.2861,11300.5573,8606.9199,17786.2262,15502.2350,18176.8994,12173.8164,347932514.2992,347897891.4432,347919363.4477,347920118.9915,25834.5088,24459.3369,22574.2517,22375.3262,19553.6304,18917.3203,347940477.0412,347905850.0089,347927323.0292,347928079.8280,3491.9765,9335.8225,5369.8593,13221.6218,7670.8339,347924273.0725,347889649.0575,347911121.3437,347911877.2361,10005.8787,7227.9692,13260.8469,6110.2851,347927627.8094,347893003.8644,347914476.1570,347915231.9934,8628.2603,17534.0543,10989.3905,347924015.7160,347889390.4383,347910863.2648,347911619.1876,10005.8787,6585.1015,347923976.1704,347889351.4673,347910823.8649,347911580.0478,8691.7455,347929422.0338,347894797.3786,347916269.4903,347917026.0694,347930491.5771,347895867.0201,347917339.3798,347918095.5224,64651.3428,41613.7795,29908.6007,29466.2472,36153.3767,20238.2627,
5400.000,3216.3602,12615.5928,12326.9596,13478.6148,398107.8025,422512.2357,407123.9731,405816.8215,411141.9833,412400.0135,415913.6064,410315.9766,348023724.5256,347989419.9306,348010818.9242,348011413.3038,11459.4305,11920.7231,13877.2693,397970.0858,422400.2207,406938.7536,405647.4401,410911.5874,412218.6654,415805.9152,410171.7017,348021507.6649,347987202.9107,348008602.0224,348009196.3331,3984.2017,7039.5587,386870.4238,411263.0812,395816.2943,394525.7948,399733.8716,401094.9597,404738.0437,399060.1003,348018553.3126,347984246.9227,348005646.4090,348006241.2329,6857.9382,386112.3047,410589.5934,395083.5042,393795.0370,399085.1759,400364.7475,403937.0776,398319.6061,348018424.3525,347984118.2240,348005517.5107,348006112.4561,385615.6899,409828.4311,394676.3490,393334.6589,398629.8267,399939.9898,403444.6634,397804.0799,348024700.0948,347990393.5332,348011792.9653,348012387.9792,29177.3259,11101.4525,8656.5908,17823.6153,15400.0236,18383.0703,12338.1292,347931170.3396,347896815.6010,347918222.7373,347918837.7121,25885.7139,24319.7176,22701.2308,22347.4728,19633.7787,19198.4343,347939150.0613,347904791.0783,347926199.2549,347926815.4612,3392.2879,9409.7632,5370.8435,13287.2485,7480.5347,347923171.9895,347888816.0859,347910223.5083,347910838.8203,10154.3020,6930.0620,13022.6219,5834.6514,347926516.5998,347892160.7405,347913568.1655,347914183.4451,8423.8914,17611.7583,11218.7284,347922688.0704,347888330.8904,347909738.8636,347910354.1995,10154.3020,6228.2787,347922825.5197,347888468.8989,347909876.4484,347910492.0394,8399.2185,347928004.6710,347893648.0768,347915055.3306,347915671.3349,347928941.4706,347894585.0224,347915992.5044,347916608.0820,64802.1120,41778.7077,30235.3663,29587.5297,35878.7430,19946.9316,
