sl_10_86400_20260807 Coordinates.csv
2026/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:29 2024,
Start: 2026/08/07 07:47:00.00, Stop: 2026/08/08 07:47:00.00,
TIME_UNITS,STARLINK-1595 - X-Coordinate,STARLINK-11086 [DTC] - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-5655 - X-Coordinate,STARLINK-31205 - X-Coordinate,STARLINK-4368 - X-Coordinate,STARLINK-1916 - X-Coordinate,STARLINK-6241 - X-Coordinate,STARLINK-5040 - X-Coordinate,STARLINK-6219 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1595 - Y-Coordinate,STARLINK-11086 [DTC] - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-5655 - Y-Coordinate,STARLINK-31205 - Y-Coordinate,STARLINK-4368 - Y-Coordinate,STARLINK-1916 - Y-Coordinate,STARLINK-6241 - Y-Coordinate,STARLINK-5040 - Y-Coordinate,STARLINK-6219 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1595 - Z-Coordinate,STARLINK-11086 [DTC] - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-5655 - Z-Coordinate,STARLINK-31205 - Z-Coordinate,STARLINK-4368 - Z-Coordinate,STARLINK-1916 - Z-Coordinate,STARLINK-6241 - Z-Coordinate,STARLINK-5040 - Z-Coordinate,STARLINK-6219 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-258.3899,1487.7767,-3723.4283,5360.6098,-5165.2047,-347.3595,2902.6424,4891.9604,-5040.0083,-4603.6446,282179.2647,248736.0759,264045.6594,271673.0181,265493.2411,266354.6293,267062.6023,268181.1356,137483955.8495,137497717.1533,137514468.2213,137509181.0080,267917.0396,137503912.0656,5904.0788,3810.7478,-4761.9201,-1864.8929,4503.6108,3752.7520,-3173.9730,1713.1964,279.6081,-5104.0039,-191372.1343,-186047.6415,-187055.1868,-185607.7060,-191071.5077,-189275.9044,-193448.5719,-191694.7978,-232320968.6567,-232326142.9656,-232331168.6066,-232320490.9934,-191270.3954,-232324443.6725,3144.7543,5345.3935,-3401.6458,-3979.1749,172.6508,-5832.8094,5284.0805,-4613.9769,-4720.0349,-875.4079,165716.0207,163937.0820,162018.3588,171308.1525,162727.5095,154783.1341,165907.7836,162561.0440,117937377.0540,117958126.5133,117942915.5084,117943102.1044,164248.4954,117934721.0655,
36000.000,-3300.7999,-5627.4166,4957.9731,-2345.1263,2235.4437,3449.2736,-630.9236,-6283.5372,2297.0848,5236.3215,318835.8201,287089.2771,304214.7695,310181.9362,302572.3748,305225.1224,304810.8754,306186.7088,192944215.2993,192953885.3934,192973520.9811,192962854.9744,306662.8995,192964505.9413,-2338.0246,-1021.4510,1058.9923,4618.1596,-5339.4458,-5833.6531,6394.4558,1577.3510,-3742.6106,2235.7550,-114327.4039,-117740.8347,-113414.3111,-113071.6505,-115564.7209,-115627.8664,-122918.8946,-118503.3662,-188762054.5910,-188767679.8619,-188764548.4642,-188756529.4855,-118584.0895,-188764390.6725,-5344.3063,-3571.0383,4720.9009,4593.0740,-3680.1861,1500.8766,-2293.8379,2467.3123,5322.6632,3940.1756,165807.4350,164258.1129,162522.6103,171576.6398,165701.5528,155905.1594,162636.1903,166524.5090,117928458.0343,117953136.4228,117941931.5904,117938434.0149,164760.7185,117928919.7040,
39600.000,5967.1605,6483.3514,-5511.0431,-721.8078,2120.7228,-4640.9831,-1270.0031,5713.3163,107.1939,-4841.0928,334719.1325,307256.5786,325167.5683,329494.4959,321313.1809,324326.8779,324685.8958,326597.3265,235226243.2337,235232302.0993,235250088.7564,235237430.7455,326123.3795,235246328.2888,-1619.6291,-1269.4318,2743.0294,-6457.4695,4635.5999,3608.5717,-6242.8124,-3759.4568,6416.4534,1832.5381,-31395.8223,-42057.0065,-32817.5884,-33438.8318,-34573.8398,-34828.6502,-43229.6084,-38266.4132,-132330933.4973,-132339221.4783,-132327492.4054,-132325908.0251,-38657.5618,-132332105.1130,2568.6271,-1332.3066,-3198.2441,-2414.1194,4575.0786,3682.2759,-2443.5498,1150.6671,-2558.9338,-4611.1964,165851.0549,164566.0569,163609.3220,171310.7803,168473.6774,157680.8426,160040.1474,163602.9799,117919536.0152,117947399.3136,117939137.6696,117930979.8950,165255.5943,117923085.4444,
43200.000,-4977.0687,-3116.4623,4676.2336,2991.3046,-5701.1648,1737.6773,3249.4828,-2861.2537,-1739.3429,3764.7071,329281.7555,307973.4786,325619.7363,328456.6556,319859.4653,322672.2316,324180.1379,324829.4008,261447381.5162,261451187.8238,261463474.8770,261454070.9340,325133.7146,261466779.0281,3668.1331,3174.3635,-5111.5535,6122.3458,-3068.4496,108.9691,2745.7581,4817.2515,-6423.4440,-5272.0915,51775.3883,36290.4610,49586.0076,48208.1905,47854.8741,47791.4488,39515.6851,42751.4128,-66880778.8966,-66893646.5095,-66875145.7725,-66880510.6709,43493.6519,-66881030.6052,2568.7757,5052.6883,-278.5124,-1259.7072,-2259.5098,-6723.4606,5321.6249,-4092.9097,-1858.8244,2447.7215,165851.7713,164862.8220,165119.8150,170433.2580,170663.7166,160180.5085,158356.3434,167370.9786,117910810.9779,117941070.4747,117934554.6147,117921668.4362,165733.0545,117917218.2977,
46800.000,219.8342,-1882.7762,-2040.6459,-4406.3801,6616.0792,3498.5613,-5099.8407,-1196.6010,3129.7902,-1885.2348,303587.9560,289169.8004,305638.2704,307131.0245,298245.0390,300859.3421,302965.1780,303711.1540,269821429.4067,269825060.3815,269829850.3620,269828640.4254,303809.3717,269839841.5253,-4038.9340,-4748.0568,5579.9157,-3369.6689,689.6619,-1584.3849,1635.9711,-5086.5893,3482.9151,6558.5134,129531.7200,112420.8410,128564.2838,126498.9875,126996.8745,126757.2688,119677.3620,123792.2208,3120516.1623,3101759.6804,3124088.9195,3114884.2738,122729.6469,3120733.8342,-5344.2551,-4402.0866,3566.9611,4143.5937,-1669.0347,5774.3532,-4228.5862,4551.5324,5068.3035,1196.2424,165830.0690,165150.7034,166777.1726,168807.1642,172312.7233,163518.9760,157441.3163,164780.5332,117902468.0167,117934268.9957,117928447.6234,117911330.7134,166193.0326,117911318.2752,
50400.000,4786.8663,4949.1067,-1840.3282,5222.4617,-4663.8727,-6788.6432,5270.6941,4650.2414,-4639.1728,-1016.9577,260685.8533,251974.3588,266604.6317,266468.5250,257839.9668,261515.3899,262318.0532,264047.0029,259780347.1407,259786344.8269,259783214.8291,259792914.9596,263534.8374,259797737.9231,3466.5290,4571.6578,-4746.8141,-667.9848,2407.1853,-77.6764,-4329.3724,4616.7742,705.0667,-5475.6171,196491.8210,181583.6215,199173.1162,195716.4662,198122.1090,196598.9108,191948.2410,192979.9054,72895305.0736,72870199.7686,72893260.9777,72886645.4861,194107.0617,72895453.7293,3143.9063,-98.6169,-4712.6927,-4509.8478,4401.1848,-1449.7085,-61.1117,-2281.2067,-5072.7178,-4126.8409,165903.4114,165432.5940,168260.4354,166320.4022,173459.7527,167639.7000,157202.4369,167963.4234,117894665.3526,117927086.2356,117921136.3284,117901023.1748,166635.4640,117905385.3880,
54000.000,-6206.9899,-4811.6778,5322.0759,-5143.3261,1314.8832,5398.5453,-2555.1722,-6134.3810,5418.6976,4300.0700,208082.0521,198646.4967,211073.0892,206683.9726,201194.6566,209056.2300,204885.3199,205817.3565,232012824.6348,232023867.1109,232013586.9469,232032251.2843,206873.4165,232029429.2066,-1580.6845,-1421.1823,3278.0314,4133.5404,-5380.5927,2212.2991,4646.5927,-2927.7640,-3870.8879,3004.3971,250938.0018,239448.6890,257074.7894,250761.2272,256918.5708,252341.0379,251615.6121,254214.5073,137682252.5936,137651331.7646,137672499.7732,137677056.7667,253186.6633,137681847.0918,1952.0478,4490.2847,2991.5750,2104.2918,-4045.2148,-3767.8553,4280.3173,-1383.1534,1828.9975,4517.1730,167150.3906,165712.3221,169290.6006,165539.8457,174119.7494,168718.7829,157595.0478,166061.3680,117887524.0878,117919592.9945,117912912.9531,117892698.6332,167060.2862,117899419.6473,
57600.000,3619.9151,2895.4177,-6779.5217,3576.2690,1781.4223,-708.5470,-2133.2332,5516.5108,-4163.1481,-6575.2632,142710.3274,132438.0998,142563.9654,134401.7765,131876.3797,141746.8958,134453.6122,138812.8079,188417086.7705,188435616.7055,188419670.7447,188437630.6100,137403.9385,188433349.4473,-2042.0647,-3477.6234,-1358.4598,-5721.5954,6569.1802,-1518.2509,-3720.2886,-120.7871,4878.1143,-378.2345,297712.9115,282371.8241,298777.2991,292204.8717,299804.1376,294475.2304,294857.8074,295586.5436,193061248.7417,193026059.5619,193043494.8548,193064616.3425,296308.5280,193059984.3630,-5258.0705,-4999.0839,524.2607,1571.1303,819.5576,6727.0804,-5308.6318,4194.0904,2556.0189,-2160.2204,168917.7345,165995.2291,169705.3771,168409.0699,174282.9844,165342.0245,158612.1661,168334.2303,117881120.3630,117911844.9310,117904022.3074,117889732.4650,167467.4383,117893421.0645,
61200.000,238.4153,-751.3001,5709.5650,-338.1986,-3831.4895,-3157.3403,5914.4217,-3697.1723,587.1765,6489.4519,64757.6839,57393.4727,65331.0076,55431.5774,54261.5350,64072.8928,55673.4412,57779.7590,131971159.1448,131999015.4293,131979141.5080,131985242.4575,59494.7858,131987616.7315,5594.3673,6596.9198,-1230.4503,5423.5677,-4844.1918,-2281.6241,2462.1672,3782.5345,-4352.4493,-1882.3901,326881.8748,307619.9430,321797.0773,315990.1250,324166.7337,319400.1410,319004.5131,321050.9211,235254997.5355,235217983.4539,235230699.3005,235260103.4832,320817.8267,235252829.8626,3667.2551,1140.3374,-3741.8185,-4303.6496,2966.0307,-5748.9461,2333.2249,-4492.0238,-5335.7592,-1537.1168,170132.6924,166289.2485,169502.6628,171075.5565,173911.4979,162640.7842,160282.5679,167392.2780,117875480.4272,117903886.5036,117894665.2620,117890996.9280,167856.8618,117887389.6507,
64800.000,-2810.6256,-1462.8003,-2976.8795,-3539.9580,4955.0660,3324.5624,-6360.2095,1546.7281,3729.9957,-3907.9899,-19274.2190,-21902.7389,-15876.1652,-26309.1803,-26699.3043,-17988.6597,-26257.6657,-20224.5167,66529453.0600,66567558.6114,66545371.1888,66540056.0635,-21970.4945,66546593.9097,-5936.6915,-5441.7822,4154.0438,-4016.1272,798.2972,5942.3214,-636.1391,-6434.1717,3407.9545,3793.5196,334982.1727,313543.8597,324765.8829,319934.5048,328530.1749,324290.8994,322747.0449,325497.2802,261386696.0575,261350944.8381,261358691.5585,261384655.0212,325227.3576,261383852.6365,1304.7663,3688.1270,4676.7718,4389.3456,-4675.7359,1349.0125,2371.1595,2067.5325,4701.4797,4274.4720,171068.8927,166607.1354,168841.0924,173159.5613,172927.9836,160851.3804,162676.5987,168533.7919,117870578.9389,117895753.8152,117885008.3375,117889747.4622,168228.4998,117881325.4174,
68400.000,3882.5474,3988.1104,0.8091,6322.6770,-5066.4547,-768.7696,3618.7571,636.8738,-6391.3519,79.2943,-103280.6693,-100618.6648,-96056.8830,-106142.2700,-105682.1815,-98843.0799,-105913.4268,-103493.9369,-3440439.4464,-3392282.7363,-3415544.5250,-3426613.8744,-101898.7829,-3422303.6749,1990.4686,1071.1994,-6348.3673,2191.3235,3441.2125,-5743.8539,-2279.9657,6720.7205,-2379.9022,-5345.3733,321096.3157,299693.0013,307501.5889,303724.4346,312612.4168,308475.7281,306339.4608,308473.5973,269676215.7443,269645099.3467,269648129.1154,269666315.4458,309306.9436,269673136.4690,-5087.5625,-5330.5242,-2796.3532,-1806.5803,3073.1801,3812.4555,-5317.9337,1586.9131,-1096.0101,-4413.3792,171828.0383,166971.7748,167997.5084,174702.1809,171195.5494,159830.3650,165909.0926,168707.2690,117866340.6076,117887476.6732,117875193.4126,117884739.8837,168582.2975,117875228.3760,
72000.000,-4029.4965,-5519.7222,2361.4174,-6664.4407,3651.1627,-961.2754,59.0496,-3006.7794,6080.3396,3243.5272,-181387.8936,-174002.4264,-170226.8838,-179295.9027,-176926.2900,-173141.1461,-177787.6017,-174043.9543,-73162765.3557,-73105936.2528,-73129515.9885,-73141549.5839,-175305.1006,-73143581.6338,3390.1417,3085.7459,6470.7668,30.4584,-5761.0468,1297.1271,5324.0914,-4538.4614,576.5516,5836.9996,285973.9935,266886.3336,271045.0063,268382.3918,277020.8420,272886.6115,272064.8189,275317.7054,259561397.2311,259538150.4281,259536925.8277,259547934.8805,274094.3847,259558619.0757,4130.4921,2318.3196,-795.4446,-1899.9601,680.4350,-6754.9333,4253.9068,-4302.1116,-3232.5378,1838.2015,172457.0444,167431.7553,167292.7533,175742.4858,168602.2475,159485.1328,169923.3317,168626.1020,117862645.0705,117879080.0988,117865346.0470,117876960.9853,168918.2021,117869098.5377,
75600.000,2802.0953,4054.5647,-4005.3584,4598.8018,-401.9255,-427.0085,-2582.7165,5231.3458,-3478.1705,-4978.6899,-248215.4070,-237737.6886,-233717.8668,-241330.4440,-235195.6391,-236043.0101,-236785.8871,-238380.6140,-137879613.7210,-137816569.1708,-137840156.1682,-137850885.5325,-237622.6763,-137859601.8069,-6049.6468,-4659.1419,-4107.6831,-2683.5110,5577.7991,3943.4497,-6312.5285,1106.3519,2341.5256,-4449.6628,231865.3174,217366.0449,217643.4686,216132.8109,221647.5495,219845.8742,224014.9538,220334.5452,231736185.9399,231723484.4433,231718391.9483,231724924.5124,221827.5390,231734202.2469,637.5383,2688.9744,3885.8015,4425.2404,-3972.2806,5688.8026,-18.6692,4408.3291,5479.6242,1844.1118,172981.9074,168126.0802,167005.6707,176295.4322,167716.2682,159771.0474,170893.8679,169936.3889,117859334.6885,117870585.4459,117855582.4086,117867335.6393,169236.1629,117862935.9141,
