sl_20_86400_20260729 Coordinates.csv
2026/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:11 2024,
Start: 2026/07/29 07:47:00.00, Stop: 2026/07/30 07:47:00.00,
TIME_UNITS,STARLINK-6295 - X-Coordinate,STARLINK-4447 - X-Coordinate,STARLINK-31467 - X-Coordinate,STARLINK-2526 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-4685 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-30398 - X-Coordinate,STARLINK-3334 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-5113 - X-Coordinate,STARLINK-1015 - X-Coordinate,STARLINK-31923 - X-Coordinate,STARLINK-2639 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-2567 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,STARLINK-31193 - X-Coordinate,STARLINK-3848 - X-Coordinate,STARLINK-31780 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6295 - Y-Coordinate,STARLINK-4447 - Y-Coordinate,STARLINK-31467 - Y-Coordinate,STARLINK-2526 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-4685 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-30398 - Y-Coordinate,STARLINK-3334 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-5113 - Y-Coordinate,STARLINK-1015 - Y-Coordinate,STARLINK-31923 - Y-Coordinate,STARLINK-2639 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-2567 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,STARLINK-31193 - Y-Coordinate,STARLINK-3848 - Y-Coordinate,STARLINK-31780 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6295 - Z-Coordinate,STARLINK-4447 - Z-Coordinate,STARLINK-31467 - Z-Coordinate,STARLINK-2526 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-4685 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-30398 - Z-Coordinate,STARLINK-3334 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-5113 - Z-Coordinate,STARLINK-1015 - Z-Coordinate,STARLINK-31923 - Z-Coordinate,STARLINK-2639 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-2567 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,STARLINK-31193 - Z-Coordinate,STARLINK-3848 - Z-Coordinate,STARLINK-31780 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6320.0380,2832.6359,3365.5699,-4497.5337,5186.4856,5188.1861,-4987.4632,-1748.2945,478.5351,4820.9563,-3063.9539,-880.7940,-3681.7433,-4419.5818,-4423.5036,1185.0225,0.0000,4228.3175,4295.8812,302.0142,152378.1882,122476.5281,133836.7178,141641.9314,134725.2309,135828.5033,135912.8290,137783.0169,130964963.5179,130938896.0204,130958178.7947,130970535.3967,137066.6261,130963883.0760,-2538.3942,3945.5527,-3720.4132,-438.0532,2220.3271,4048.6028,1449.6416,-6220.9817,5433.2633,508.5394,-4854.2340,-5621.0551,-5675.8266,-734.5901,5057.6297,6508.1868,0.0000,2961.7148,153.3928,6255.1246,344543.5286,347647.2619,353366.0647,353647.4637,349167.8343,350843.7289,346645.5329,348752.1981,-242814826.7946,-242815447.3156,-242815434.4952,-242830494.0072,348635.6592,-242831662.9955,1286.0831,4942.4515,4591.8764,5242.0343,-4009.2330,2113.5421,-4264.9463,-2402.3210,4263.5058,4644.8566,-3856.0672,-3951.4215,-855.2238,-5266.1995,1603.6543,-1948.4878,0.0000,-4465.9223,5406.9693,2591.1759,-136415.8780,-136917.8945,-140658.3298,-131370.1318,-139979.4237,-147907.4828,-136754.1976,-140046.8513,118388784.7951,118370513.9961,118414633.4101,118407479.3676,-138440.2150,118400306.7547,
36000.000,5522.9550,899.5446,655.7903,5943.0281,-6882.8398,-4524.4885,5010.2750,4039.2914,-3413.8853,-2170.1371,4051.1645,3410.9223,4186.6013,6033.4634,2883.4401,-2888.5193,0.0000,-6587.9397,-5276.9699,-2992.5214,60033.9805,29937.0065,43572.8194,49575.3412,41684.7879,44293.4196,42755.4616,44485.3186,189370070.3898,189342865.5364,189355172.6343,189369516.2681,45255.9877,189368253.9994,-476.6390,-282.9044,5901.4620,-2644.8920,-725.6248,-753.7617,-4454.5195,5408.3823,-2440.1134,4159.4882,840.6926,2385.8149,2531.2071,-2385.4751,-5636.2696,-3599.9732,0.0000,143.5037,3422.3027,-2860.5943,373144.7857,368050.9173,377650.7719,377082.5067,375781.5518,375321.6668,368197.0478,371664.7607,-200590558.6249,-200598020.8847,-200591063.8140,-200599696.3540,372184.0487,-200606817.7483,-4167.9498,-6879.9794,-3335.2985,-2386.3195,-8.1086,-5178.2647,-417.4808,-1396.0539,-5516.3268,-4817.4047,5528.2884,5523.3452,4736.9966,2374.4625,2758.1972,5111.7905,0.0000,1759.6201,-2876.6002,-5376.2363,-135612.1921,-135855.6977,-139501.2429,-130431.4530,-136345.6446,-146125.3891,-139357.4155,-135693.1313,118389595.2282,118371145.2704,118413453.4564,118411264.5297,-137262.7256,118401831.3307,
39600.000,-3426.0874,-1798.9215,-3675.3253,-5270.5202,5537.9699,3287.7079,-1556.9818,-4951.9868,6025.7698,-399.3614,-4884.5565,-5783.4356,-3922.6072,-5386.9663,562.0287,4769.5827,0.0000,5850.5537,4589.5962,5450.2497,-37137.0766,-64708.2428,-49717.5645,-45480.7818,-53733.1937,-50789.3481,-51744.9829,-48997.4379,234841949.2253,234815581.5039,234819551.4953,234832847.8442,-49610.9755,234839216.0217,3997.0162,-4776.1410,-5708.3362,4053.1713,-1071.6503,-3485.7905,4530.8209,-2187.0837,-420.7772,-6676.2885,3159.4417,850.0102,2345.3672,3837.1745,4289.3258,-499.7078,0.0000,-2685.8736,-4956.5677,-1324.3063,377243.4872,364305.0488,377857.4574,376575.5298,376711.3693,376000.6725,367650.1227,372956.3711,-144685755.0047,-144699653.3334,-144689991.4773,-144694238.8991,371944.3003,-144701944.4412,4499.6058,4687.3482,-512.7961,-1953.2879,3998.9313,4976.4991,4697.0875,4255.6482,3386.0305,642.0494,-3737.9395,-3714.3684,-5064.1103,1995.5050,-5391.2461,-4956.9445,0.0000,2250.6829,-1482.7228,3802.3091,-134829.0073,-134804.6936,-137733.0806,-129998.9855,-132871.7510,-143661.6213,-141268.1685,-137390.1354,118391163.2788,118371993.2117,118411741.4180,118411888.1020,-136074.0778,118403321.0877,
43200.000,1086.6999,-209.4762,4922.9729,2079.0918,-2204.2452,-2107.5836,-3625.5509,4925.0609,-6525.9171,2453.3248,4519.7145,6303.2843,3138.4610,2078.2047,-4540.7812,-5705.9637,0.0000,-2191.6350,-1586.8989,-5567.1001,-132698.3822,-155311.9357,-140104.3767,-137457.1028,-146003.8207,-143225.9454,-143028.2944,-141762.5101,264280187.0666,264256384.7156,264252493.7363,264264752.1869,-141464.8815,264276631.4762,-6514.4578,6930.2786,2541.0682,-4222.3543,3541.6610,6370.7352,-3066.1831,-2127.8750,2183.7218,4729.4408,-5213.2497,-2838.6278,-5850.9594,-4148.1500,-2445.9569,3544.9816,0.0000,4554.3795,4616.9070,3782.0791,356145.0988,336699.4594,353843.8554,352031.3692,353001.8492,352514.2369,344100.9818,346571.1326,-78917846.4603,-78937188.7445,-78928934.5651,-78931135.7415,347887.7633,-78934496.5567,-2114.9786,246.6815,3946.4556,5073.9658,-5524.2235,-1672.5147,-4756.4243,-4331.3797,791.9210,4086.9463,-430.2638,-406.9088,1541.6663,-5126.7110,4589.1087,1544.9909,0.0000,-4588.0187,4887.4788,817.2100,-134065.9870,-133759.2702,-135509.2399,-130149.8806,-129951.6762,-140446.3318,-142236.7437,-133659.6739,118393483.8844,118373093.1887,118409674.6976,118410377.4283,-134874.3604,118404776.0337,
46800.000,1156.2555,1980.3911,-4766.3807,2266.8780,-1114.3697,471.3117,6596.9999,-3960.0640,4138.6938,-4297.4908,-2045.1513,-4030.2212,-1124.7025,2354.4092,6793.6410,4308.1106,0.0000,-2268.6610,-2703.0167,2220.8319,-220137.0882,-236003.6716,-221762.6197,-220552.6710,-229256.7286,-226706.4110,-225726.2530,-224628.5009,275679077.3501,275659130.1029,275649395.9320,275662470.9092,-224417.3261,275675044.3772,6651.9612,-4288.1233,2176.8408,4092.0446,-5796.9672,-6348.3774,1157.6868,5423.4386,-3253.8530,211.1067,5000.3270,3678.5292,5950.8218,4138.4628,885.2727,-4557.9081,0.0000,-5414.6391,-3610.4894,-4248.7126,310795.1875,287053.7230,307022.0213,304729.7457,306576.7428,305954.2931,298620.1907,303053.1362,-7776614.4794,-7799902.5528,-7796380.6288,-7797323.6564,301511.2414,-7794139.2925,-1576.1050,-5088.6967,-4351.3283,-5113.5411,3604.8157,-2705.1447,494.0761,1541.0475,-4508.1446,-5167.7612,4303.3434,4252.1208,3119.5652,5000.4700,-896.8670,2853.6334,0.0000,3466.7804,-5244.6918,-4801.7943,-133320.6827,-132715.4404,-133104.2729,-131020.9356,-127545.0689,-136365.0916,-142406.9373,-134527.4149,118396500.9910,118374487.4126,118407402.7505,118407589.6992,-133663.6628,118406196.1768,
50400.000,-3336.1385,-601.3767,3391.3383,-5490.1773,3062.1691,2117.9967,-5067.3715,1734.4844,-2.8595,4903.9170,-2039.1978,-147.7331,-2386.1442,-5506.0703,-5968.0919,-492.5317,0.0000,5141.9190,5993.8616,2826.3464,-293232.4421,-301565.6034,-289366.8644,-289977.4977,-298144.1201,-294765.2929,-294673.5393,-292446.5923,268264309.3123,268248893.0688,268236386.2009,268252446.2745,-293138.5250,268260304.1546,-4296.5123,-783.6343,-5736.8606,-3713.8720,6180.3624,3804.9748,1338.8493,-6277.6772,4262.7150,-4308.2244,-3685.3348,-4210.2686,-3341.3609,-3800.7731,822.6861,4251.2466,0.0000,4477.2542,2568.0308,3741.6686,243743.4874,218597.6340,240319.4415,236909.3148,240580.3056,238543.7893,233794.1792,234241.1298,63882328.9767,63856942.3777,63853670.6524,63855720.6123,235744.3285,63863740.4510,4287.4494,6854.3168,1382.9972,2008.4667,534.0098,5361.9207,4190.1239,2245.2159,5453.0395,1587.1705,-5484.8774,-5498.7236,-5448.0748,-1735.9146,-3387.9985,-5409.2392,0.0000,240.7335,2293.0070,4888.7710,-132582.7430,-131670.2169,-130838.3315,-132728.1258,-125612.7968,-131468.5475,-141871.9406,-131720.5043,118400111.1835,118376226.8034,118405055.9547,118404461.6518,-132442.0756,118407581.5247,
54000.000,5308.2431,-3324.9742,-678.6173,6107.3269,-3829.7916,-5065.1109,660.8777,1716.1601,-3647.5857,-2662.9820,5670.5370,4016.7554,5755.4494,5985.7834,2746.2942,-3880.8290,0.0000,-5537.8902,-6501.4317,-6142.2638,-346257.7625,-347764.7003,-338482.5973,-343723.2148,-348231.3692,-341204.0535,-345403.0889,-344423.2142,242545587.4150,242534642.9412,242522884.0433,242542223.5982,-343200.0141,242542143.0945,685.1140,4011.5862,6236.1416,2312.9179,-3772.5159,-582.5767,-4313.7748,4868.4604,-5017.9913,5145.5754,2319.0125,4538.5092,218.2833,2223.0206,-3134.2872,-3592.6430,0.0000,-1261.0472,-1091.8004,-2674.8048,158988.6022,135760.7855,158013.4367,152420.3974,159318.7297,153618.7656,153517.0839,156037.2930,131168984.2279,131143461.6908,131132848.2458,131142344.0177,154764.7128,131149417.8427,-4411.8176,-4588.9158,2635.1596,2301.7717,-4362.1531,-4674.7612,-5111.4143,-4571.5318,-3088.4593,3396.7441,3193.8754,3340.4062,3638.7477,-2650.6251,5501.9630,4414.4356,0.0000,-3785.6735,2076.6516,-1054.1788,-131803.4311,-130621.2511,-128991.3915,-132748.3643,-124139.7983,-129524.4552,-140676.8368,-131516.6194,118404170.3843,118378373.3618,118402753.0001,118402520.6150,-131209.6904,118408932.0855,
57600.000,-6177.7851,6110.7081,-3025.8180,-4502.7236,4209.2609,6602.1805,3117.7269,-5176.3766,5238.6523,-2097.4975,-6763.7399,-5705.3012,-6476.1014,-4269.2807,804.7812,6343.9223,0.0000,4091.3340,4359.8171,5704.9774,-372963.2995,-371620.6200,-365900.3302,-374942.9038,-376277.3292,-367362.3970,-374494.1504,-369806.7788,200281598.9803,200274304.4746,200266630.9220,200284202.6755,-371360.3534,200279136.6810,2542.9186,-3253.8334,-3967.7855,667.3386,-475.5441,-1772.1043,5782.0705,-2370.0504,4378.6637,-3489.5086,-909.3848,-3825.4821,1926.3281,969.8549,5470.0523,2640.8428,0.0000,-3118.1457,-1475.2798,330.7043,62274.5213,43885.6208,65438.0547,60146.3046,68031.6264,61249.7369,62756.8224,62849.0504,189492696.2693,189468824.0792,189451844.5958,189473596.8441,63733.0647,189472490.4847,1839.1191,-457.2431,-4636.3598,-5226.7524,5463.4371,1034.8389,1391.3062,3874.5076,-1184.3042,-5351.8210,1088.8671,853.5519,895.2826,5338.0681,-4147.3694,-556.9441,0.0000,4472.0374,-5164.0672,-3657.5789,-130558.0309,-129566.6091,-127728.2447,-129048.7199,-123135.6996,-132062.1776,-138828.9779,-129821.5733,118408503.1839,118381003.0514,118400607.1146,118404728.6507,-129966.5997,118410247.8671,
61200.000,5015.3087,-4590.3169,6050.2570,2172.4995,-4394.8177,-5309.8966,-4372.0400,6860.6805,-4808.3511,6120.9660,4908.0865,5081.6549,3558.4477,1967.5823,-3071.6946,-5797.0481,0.0000,-1847.6051,-1245.1357,-2513.1867,-371634.1289,-371592.3638,-369862.5655,-380524.8805,-380424.3563,-371472.1203,-379826.8940,-377524.4414,144359736.6400,144354607.3410,144353588.0495,144359103.7719,-375775.3779,144358455.3529,-4418.4335,389.6487,642.1621,-4335.3172,4289.2433,3019.1798,-3638.4003,-149.5527,-1614.3253,1220.9500,-1252.6394,1224.6485,-3321.7440,-4699.4707,-6187.4676,-597.5909,0.0000,6312.8668,4608.9816,3237.3602,-31271.0241,-51117.0987,-31405.3816,-35678.3246,-27425.1760,-33651.0749,-32731.8211,-31201.3976,234875389.9462,234854468.1621,234833402.9676,234862716.9693,-31535.6887,234855047.3861,1831.3957,5175.7924,3045.3558,4938.8145,-3191.3734,3231.9349,3562.3453,-644.3255,4710.8236,2480.8683,-4708.0623,-4545.8814,-4779.4635,-4673.8205,141.5748,-3688.8351,0.0000,-1817.8858,4993.0683,5392.2603,-127795.8316,-128504.6213,-127054.3596,-125509.9561,-122638.3524,-133907.6208,-136299.9845,-128426.4169,118412914.2017,118384208.9028,118398731.5699,118412669.0366,-128712.8972,118411528.8775,
64800.000,-1734.7214,-551.9134,-6374.6193,-288.9565,3525.3320,1533.2791,3840.5208,-5682.7138,3575.1631,-6116.8484,-1561.0316,-3347.3856,1204.6205,-98.5732,3889.6793,3181.0062,0.0000,-822.8202,-1180.8301,-823.4022,-351481.2915,-347672.1472,-350157.7403,-361214.0158,-360280.1315,-352326.0536,-360738.2469,-354403.9265,78598805.5765,78593937.8578,78600904.8586,78593036.2923,-356119.3307,78598629.9734,5065.0111,909.2883,2217.5165,6722.0820,-5857.2997,-3918.1024,-1456.9255,2461.7266,-2511.6927,982.9436,4089.1617,2700.2483,4431.6247,6831.6037,4133.5534,-2651.7486,0.0000,-6400.7956,-6596.1291,-6123.5724,-119792.9917,-143147.9858,-126280.2852,-129504.5344,-120953.6667,-126490.8523,-126725.0826,-124770.2950,264222925.3816,264205496.8799,264183514.1623,264206744.1362,-124943.7739,264202981.3683,-4409.1927,-6862.3657,879.0946,-1652.8912,-1084.3175,-5491.0150,-5319.8594,-3029.8142,-5380.2627,2596.5594,5341.1593,5416.8104,5028.4006,1036.0637,3930.8933,5502.3623,0.0000,-2219.8967,-1708.6270,-2799.7730,-125515.0153,-127433.7750,-126814.4411,-122525.5908,-122724.9151,-134811.4708,-133020.0055,-127897.1242,118417200.7395,118388103.1503,118397244.8605,118420007.0246,-127448.6772,118412775.1246,
68400.000,-2371.8703,5248.4513,3389.0938,-1249.5454,-855.5041,2669.2017,-2545.7207,2237.3749,-2371.4750,2137.1042,-1316.6051,1708.6817,-4734.7599,-1476.3159,-4146.4308,-393.6328,0.0000,3666.5511,2613.7703,2855.8052,-311431.5597,-301380.9061,-308087.5155,-318653.7421,-316843.7942,-310712.4484,-318041.8374,-315063.1345,7488204.6712,7481659.3929,7496407.7884,7482923.6785,-313608.8945,7488804.8686,-4891.3394,929.1169,-4212.2811,-6272.4774,5030.5921,4714.1510,5790.9821,-4515.7708,5897.7600,-3446.7474,-6257.5330,-6017.0194,-4670.4331,-5922.1528,45.7126,5778.9092,0.0000,3479.6533,5819.5634,5791.5527,-201549.1732,-226309.3853,-213133.4009,-215361.9328,-206650.1369,-211797.5530,-212809.3189,-211179.6111,275536057.5909,275521745.3543,275502333.6901,275512679.3377,-210500.9481,275516940.1098,4291.1472,4429.0747,-4142.9125,-2668.8551,4664.6838,4288.7031,2248.3205,4691.1873,2748.9599,-5363.7079,-2629.4895,-2972.5741,-1503.1877,3232.9423,-5530.2524,-3743.0631,0.0000,4572.4018,-2672.4029,-2078.8035,-123576.2399,-126352.6275,-126734.0745,-120055.2459,-123532.1870,-134917.5279,-128874.6144,-125327.2218,118421165.9095,118392814.7122,118396275.8185,118423429.1819,-126174.0354,118413986.6163,
72000.000,5455.2987,-5854.3145,1240.9735,3025.6178,-3046.0992,-5131.8403,329.3900,1641.7913,989.7318,2505.0285,2925.7519,-197.3992,5385.5754,3382.6259,4213.0200,-1548.4141,0.0000,-5831.5252,-3671.3563,-3847.6178,-252798.7758,-235666.1653,-246338.2406,-255743.0185,-252106.1636,-248971.7400,-253720.0714,-249841.5905,-64118594.6244,-64128303.4827,-64107613.3182,-64118548.3637,-250928.3487,-64117716.5919,3977.2437,-3674.6309,5209.3381,3205.8150,-3136.7930,-4615.5032,-6077.1428,5836.8837,-6679.7932,5288.5356,6011.3527,6794.2898,2714.7491,2516.8080,-4113.8923,-6701.4313,0.0000,516.6620,-2362.5650,-1864.1690,-271759.0520,-295281.3751,-286462.0360,-287735.0555,-279553.2537,-284235.7247,-284347.1730,-281718.5789,268046615.7517,268034143.9148,268020445.8567,268018534.2900,-282708.8445,268028533.5468,-1583.3910,591.6018,4193.8119,5334.7402,-5366.3269,-415.5714,2831.8557,-3282.0165,1540.5661,3294.1876,-1763.2720,-1328.3369,-3186.6489,-5480.1824,3606.7705,-484.2607,0.0000,-3509.0810,5352.7133,5253.0795,-121821.5755,-125259.7297,-126493.2934,-118059.7915,-125176.0157,-134318.9772,-123914.6430,-125876.7708,118424631.3856,118398472.0481,118395968.6399,118423706.1807,-124889.0683,118415163.3607,
75600.000,-6324.7279,2520.2101,-4832.6947,-4997.2788,6213.2624,5235.7911,3045.5009,-4302.3040,1282.2229,-4709.9290,-3722.8986,-1773.2972,-3847.5564,-5281.4513,-3441.5400,2892.0889,0.0000,5803.6733,4719.5978,4336.9625,-178561.5212,-154709.2233,-168792.9322,-176593.0644,-169713.2179,-170803.3044,-170922.3513,-172631.8071,-131335333.9295,-131348722.9722,-131325430.0460,-131328574.2247,-172060.4194,-131334713.5874,-1905.3082,3689.2928,-4684.9230,628.6464,1361.8337,2536.1167,2645.4047,-5375.5956,4720.5748,-4475.1198,-2936.6190,-4669.2119,1397.0704,1324.0000,5961.3608,4469.8221,0.0000,-3581.1403,-1881.0211,-3078.6375,-326000.9521,-345659.4638,-341618.9653,-341965.4275,-337428.8229,-339112.6512,-334912.8483,-338045.6992,242269630.2760,242257105.0245,242251197.2778,242241785.1883,-336914.6121,242252518.4023,-2108.1014,-5314.6270,-1025.3294,-4760.3864,2720.2465,-3742.0907,-5375.8788,-305.4564,-4910.4816,1712.2845,5020.5816,4785.2147,5440.9790,4248.0593,583.7760,4370.8881,0.0000,-205.8409,-4693.9020,-4212.0858,-120186.3296,-124153.5477,-125812.3561,-116524.1723,-125132.0121,-133060.8984,-121909.4205,-122283.2204,118427448.9524,118405148.8533,118396487.1184,118421861.1632,-123593.8733,118416305.3656,
79200.000,5104.2621,1142.4958,5806.3268,5940.2738,-6728.2627,-3921.4157,-5816.6846,5201.4642,-4224.4080,4249.8880,4403.3973,4294.0902,1831.5736,5814.1890,946.0776,-4253.1576,0.0000,-2892.6023,-4954.2086,-3575.4512,-92892.2308,-63654.3485,-80306.6689,-86311.1446,-78431.1964,-81043.5526,-79567.3727,-81902.6066,-189576399.0744,-189592639.0032,-189571133.5737,-189565270.8814,-82033.4541,-189576469.1454,-1300.1242,178.3714,1986.9479,-3334.3462,171.9345,1324.4829,1405.7455,2624.6657,-1532.1606,284.9515,-1437.7001,1136.3841,-5489.2508,-3718.9096,-5223.7007,-277.4221,0.0000,4905.5228,4702.2094,5757.3674,-360694.1298,-374232.6162,-375064.3197,-374546.4890,-373178.6139,-372740.9999,-365602.2460,-368553.9834,199967878.7371,199953380.8206,199955552.0392,199944888.7367,-369611.0835,199951415.8401,4496.9460,6827.9430,-2953.4369,1255.7563,1595.4503,5529.8415,3040.3998,3672.1525,5264.8135,-5203.0316,-5134.6573,-5315.1715,-3609.7946,-352.8808,-4426.7639,-5422.8022,0.0000,3747.7735,1069.6091,-252.7405,-118637.1737,-123032.3723,-124526.7415,-115458.0213,-121369.8702,-131150.6416,-124385.0146,-123694.3356,118429510.1051,118412740.6089,118398015.6964,118418749.4444,-122288.5489,118417412.6391,
82800.000,-2869.5801,-1830.1556,-4440.5845,-4550.9624,4358.6259,2458.6408,5282.2907,-4849.8129,6396.0912,-2633.6402,-4608.8315,-6158.5111,49.8051,-3783.1738,2857.9094,5194.2305,0.0000,-1717.3580,3239.8762,631.2153,-839.7334,31722.4243,13553.0717,9308.2920,17562.0262,14612.9196,15495.7737,13670.6301,-234869642.4923,-234886638.1514,-234871406.7921,-234859437.8075,13399.0474,-234870619.4770,4740.7946,-5112.7635,2247.7538,4273.7680,-2127.0927,-5180.0348,-3618.6806,1583.2699,-1109.0590,4705.1268,4746.9577,1861.6965,6748.8636,4373.6770,3138.6918,-3465.3268,0.0000,-4843.9235,-5195.5444,-5035.0398,-373384.1171,-379184.1848,-384576.4524,-383330.7234,-383395.9284,-382710.6620,-374351.8229,-379452.6908,144031301.3352,144013704.6048,144021893.4430,144015230.0364,-378664.0798,144014994.1276,-4171.3403,-4325.8942,4634.8551,2993.0994,-4940.1218,-3868.5384,2019.7318,-4638.8457,-2424.5360,4000.7981,1995.1747,2552.1990,-976.4448,-3789.9036,5442.5339,2915.1972,0.0000,-4492.3836,3203.6005,4487.8587,-117154.3762,-121894.2026,-122631.2667,-114899.1973,-117769.6393,-128559.8255,-126168.5509,-119346.1383,118430753.0761,118420796.0809,118400750.8996,118415311.3588,-120973.1945,118418485.1891,
86400.000,517.5244,-282.8059,2018.7454,845.1836,-673.8440,-1057.0424,-901.9662,3676.5917,-6116.4833,663.1323,3283.6961,5774.2929,-2196.6354,-326.8637,-6104.4539,-4457.1944,0.0000,5466.4403,495.9433,3701.0564,92000.7226,125383.5768,106813.6350,104153.7688,112708.6296,109927.6517,109656.8477,107663.0568,-264127260.5482,-264142469.7525,-264136512.2769,-264124282.9934,108126.1306,-264129087.9734,-6788.3212,6886.3446,-5890.6504,-4219.2386,4505.5401,6829.4722,4062.3356,-5243.3351,2632.6533,-6642.4775,-5594.1317,-3385.0157,-4305.9069,-4139.0473,-1154.0491,5045.5030,0.0000,3634.8728,4184.0899,2466.3333,-362941.1508,-360203.3495,-369419.0844,-367630.0126,-368527.2836,-368063.3626,-359652.3902,-363048.4305,78279544.1607,78259138.4948,78269002.0745,78267956.3907,-363452.0924,78262856.9590,1294.0455,-801.4797,-2756.9143,-5433.4327,5200.7667,-242.0464,-5277.9198,2538.0088,-1919.2589,772.5532,2379.7052,1760.1582,4796.4727,5515.5367,-3027.4651,1475.3500,0.0000,1849.6620,-5486.2884,-5124.0989,-115725.1756,-120736.5802,-120281.5031,-114924.8661,-114724.4218,-125218.5955,-127011.1143,-121297.2979,118431166.8369,118428519.4588,118404868.1444,118413088.9980,-119647.9105,118419523.0236,
