sl_20_5400_20260209 Coordinates.csv
2026/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:26 2024,
Start: 2026/02/09 07:47:00.00, Stop: 2026/02/09 09:17:00.00,
TIME_UNITS,STARLINK-11192 [DTC] - X-Coordinate,STARLINK-3360 - X-Coordinate,STARLINK-30049 - X-Coordinate,STARLINK-5615 - X-Coordinate,STARLINK-5483 - X-Coordinate,STARLINK-2304 - X-Coordinate,STARLINK-5006 - X-Coordinate,STARLINK-3888 - X-Coordinate,STARLINK-30500 - X-Coordinate,STARLINK-31547 - X-Coordinate,STARLINK-30835 - X-Coordinate,STARLINK-1402 - X-Coordinate,STARLINK-31299 - X-Coordinate,STARLINK-4312 - X-Coordinate,STARLINK-5942 - X-Coordinate,STARLINK-31120 - X-Coordinate,STARLINK-1992 - X-Coordinate,STARLINK-5774 - X-Coordinate,STARLINK-2351 - X-Coordinate,STARLINK-1279 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11192 [DTC] - Y-Coordinate,STARLINK-3360 - Y-Coordinate,STARLINK-30049 - Y-Coordinate,STARLINK-5615 - Y-Coordinate,STARLINK-5483 - Y-Coordinate,STARLINK-2304 - Y-Coordinate,STARLINK-5006 - Y-Coordinate,STARLINK-3888 - Y-Coordinate,STARLINK-30500 - Y-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-30835 - Y-Coordinate,STARLINK-1402 - Y-Coordinate,STARLINK-31299 - Y-Coordinate,STARLINK-4312 - Y-Coordinate,STARLINK-5942 - Y-Coordinate,STARLINK-31120 - Y-Coordinate,STARLINK-1992 - Y-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-2351 - Y-Coordinate,STARLINK-1279 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11192 [DTC] - Z-Coordinate,STARLINK-3360 - Z-Coordinate,STARLINK-30049 - Z-Coordinate,STARLINK-5615 - Z-Coordinate,STARLINK-5483 - Z-Coordinate,STARLINK-2304 - Z-Coordinate,STARLINK-5006 - Z-Coordinate,STARLINK-3888 - Z-Coordinate,STARLINK-30500 - Z-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-30835 - Z-Coordinate,STARLINK-1402 - Z-Coordinate,STARLINK-31299 - Z-Coordinate,STARLINK-4312 - Z-Coordinate,STARLINK-5942 - Z-Coordinate,STARLINK-31120 - Z-Coordinate,STARLINK-1992 - Z-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-2351 - Z-Coordinate,STARLINK-1279 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,271.7290,5011.2862,5047.9972,-2322.6397,-4385.7403,4545.9955,3215.2502,3077.5084,-6374.4526,-3315.6570,817.0265,4307.6138,-2724.4197,-4290.1874,4963.6684,4168.3924,-4405.2394,-3766.0933,-2919.4914,-1962.4809,-259478.9144,-284914.5095,-274786.7768,-271750.6607,-280567.7767,-277708.9974,-275310.1465,-274697.7088,-222933070.2298,-222941168.8460,-222933492.2805,-222918121.8998,-274739.9526,-222915809.5651,4386.6471,-1803.1714,-471.7973,6465.8487,1076.6713,2244.6615,-2127.7775,5805.3840,-1911.9067,3975.9953,-6857.5312,-1631.6237,6254.2177,-4536.7029,3410.0981,365.4624,-3009.9679,3776.0404,3652.0226,3851.5702,-248546.9329,-255644.5123,-247194.0512,-249009.7745,-249519.9252,-249209.2127,-256813.2034,-255028.4918,253041288.9864,253019980.7007,253038426.8859,253042895.1423,-253333.2613,253037763.3608,4995.6268,4388.7780,4724.5675,-1016.8944,5277.0450,4679.1218,-5781.1011,-2146.0894,1950.9688,-4454.1739,-606.0331,-5147.2733,157.6128,3015.7701,-3444.4882,-5527.4050,4369.4017,4424.1414,-4994.8012,5395.5269,-147856.5525,-153310.7738,-152047.6028,-148055.2659,-146165.9175,-155885.8687,-160128.0691,-151191.1938,-108615294.3732,-108634111.9824,-108591289.1126,-108597308.3314,-151855.2888,-108604949.3265,
3000.000,2258.5594,3371.2917,4611.3481,-1503.0560,-2510.7005,4324.2577,3590.8086,3808.3638,-6128.8688,-1829.2345,-727.5125,4115.3257,-1190.3164,-3074.7329,5242.6753,3982.9502,-5844.3002,-2492.1484,-1816.0988,185.6385,-254106.7506,-279288.4031,-269235.7680,-266302.2596,-275150.6916,-272312.1802,-269871.6715,-269064.8416,-228403409.8411,-228411039.5305,-228404222.5853,-228389267.0476,-269303.2598,-228386233.7243,4760.4290,-2963.3008,-2570.3595,6064.6360,1761.6763,187.7920,-3890.4413,4441.8699,-195.4686,5400.4721,-6572.6253,-3595.4944,6503.0081,-3889.9261,1455.0685,-1794.6898,-2042.8293,5336.4801,5253.7623,4199.6707,-253847.9257,-261435.1375,-252922.6132,-254819.1611,-255268.4003,-254971.5720,-262461.9534,-260861.7237,248116106.6929,248094416.8101,248112709.2739,248117458.8753,-259063.9494,248112579.3030,4066.1467,5239.8118,4489.6821,-3035.8940,6229.4073,5370.5788,-4501.0931,-3682.9057,3234.9534,-3757.8353,-2085.9281,-4224.3050,1683.6852,4843.0100,-4305.6381,-5383.2156,3042.3034,3652.4459,-3987.9657,5488.1609,-147935.5339,-153397.4353,-152034.2839,-148326.2080,-146153.7047,-155723.1863,-160322.5817,-151725.4705,-108610678.2004,-108629448.0951,-108586748.9998,-108592401.8190,-151942.0232,-108600193.9692,
3300.000,3969.0571,1414.3669,3771.4379,-493.9897,-399.0324,3728.2028,3656.0298,4201.0276,-5308.3393,-190.3851,-2221.0744,3559.3252,480.0596,-1571.6281,5055.5796,3466.1870,-6699.1267,-1010.4893,-570.7194,2306.4551,-248628.1059,-273541.2096,-263565.4030,-260734.6308,-269612.6669,-266790.5733,-264317.2626,-263328.0544,-233764959.6736,-233772114.1865,-233766141.3562,-233751598.2788,-263747.1037,-233747867.4914,4644.6056,-3883.5591,-4423.8620,5062.8835,2348.3657,-1907.1766,-5233.5520,2627.3040,1565.0643,6293.4608,-5655.7179,-5189.8818,6096.3026,-2770.8847,-652.0207,-3780.0181,-905.5823,6389.9305,6326.7034,4192.4989,-259033.3767,-267100.9745,-258538.2710,-260516.7286,-260901.4759,-260624.0593,-267993.6532,-266441.4923,243072687.9593,243050629.2655,243068738.5257,243073732.9628,-264677.9777,243069155.0256,2646.1231,5523.6024,3774.6455,-4732.0729,6521.0477,5480.3013,-2743.6199,-4822.6958,4172.9119,-2641.2544,-3342.6365,-2844.9324,3020.6009,6152.7714,-4707.8095,-4664.6255,1384.8394,2489.7824,-2537.7645,4990.3660,-148014.8201,-153483.4352,-152020.7048,-148603.3486,-146144.8407,-155553.8498,-160512.0387,-152275.2854,-108606057.0538,-108624782.4991,-108582213.2282,-108587528.1461,-152028.6729,-108595438.3789,
3600.000,5219.4920,-661.5235,2602.6278,621.6751,1732.3566,2818.9973,3382.1532,4230.0340,-3998.4751,1444.2658,-3530.8811,2679.0289,2127.9869,41.2279,4424.7608,2660.5157,-6882.8669,545.9270,704.9058,4188.9285,-243045.4365,-267675.5750,-257778.1833,-255050.4821,-263956.2248,-261145.9168,-258649.4424,-257508.5301,-239015164.7406,-239021838.1434,-239016693.0218,-239002556.6230,-258073.9873,-238998155.7173,4036.6757,-4474.5953,-5851.2925,3574.0352,2780.5646,-3829.9057,-6028.7935,541.0975,3206.0028,6558.0250,-4199.9162,-6257.8188,5082.1334,-1289.8868,-2708.0442,-5393.2798,306.6141,6830.3897,6754.9505,3824.8092,-264101.1937,-272639.4215,-264038.5380,-266100.4671,-266416.5495,-266164.4428,-273406.0202,-271769.4421,237913435.1689,237891020.5681,237908917.9116,237914123.1696,-270172.8574,237909892.9422,906.7119,5209.5008,2655.7729,-5926.1311,6121.0755,4996.3739,-694.5878,-5443.4451,4664.5978,-1228.8948,-4242.1543,-1157.6901,4018.2522,6805.6694,-4608.4626,-3447.8035,-423.0266,1060.5238,-804.9666,3955.4612,-148094.4067,-153568.7441,-152007.0561,-148886.8250,-146139.3080,-155377.8223,-160696.4859,-152807.3653,-108601430.8728,-108620115.1792,-108577681.6617,-108582685.9121,-152115.2379,-108590682.5554,
3900.000,5880.4428,-2648.9847,1207.3070,1744.3031,3666.7013,1682.5081,2772.0590,3900.1309,-2329.7921,2920.9360,-4538.7940,1543.3144,3593.9543,1580.4114,3410.3371,1631.1475,-6377.2960,2039.4635,1898.8679,5646.8123,-237361.2388,-261694.1924,-251876.6619,-249252.6114,-258183.9393,-255379.9325,-252870.7755,-251624.7280,-244151523.0937,-244157709.7714,-244153375.0847,-244139636.6366,-252286.4654,-244134596.2924,2986.5949,-4673.4021,-6712.9613,1758.2427,3008.6877,-5385.1839,-6206.0974,-1609.4885,4571.6609,6160.2428,-2349.6274,-6696.1806,3569.4418,396.7632,-4513.5620,-6473.6400,1492.8337,6611.3498,6488.9531,3121.1434,-269049.3358,-278047.9297,-269420.9763,-271568.4767,-271811.0766,-271590.5643,-278696.8210,-276856.9455,232640805.9022,232618048.4097,232635705.9174,232641090.5445,-275546.1535,232637250.6705,-942.1518,4331.3469,1252.6803,-6492.6006,5071.5143,3970.9762,1428.3389,-5478.9728,4657.4741,321.2464,-4688.8841,655.0046,4564.8073,6732.3517,-4018.1569,-1862.1484,-2185.0212,-482.2918,1017.5753,2494.5728,-148174.2897,-153653.3303,-151993.5286,-149176.7703,-146137.0902,-155195.0887,-160875.9667,-153289.8070,-108596799.5986,-108615446.1195,-108573154.1668,-108577873.6960,-152201.7182,-108585926.4989,
4200.000,5890.4887,-4351.9673,-292.8415,2766.2019,5209.4715,421.3541,1862.8865,3244.7340,-464.5061,4103.1461,-5151.5995,245.8676,4733.0446,2877.8299,2104.5434,461.4744,-5234.5802,3339.9399,2908.6329,6537.4786,-231578.0484,-255599.8010,-245863.4428,-243343.9128,-252298.4353,-249494.3135,-246983.8678,-245690.9787,-249171587.0138,-249177281.6735,-249173739.3134,-249160387.5584,-246387.1435,-249154741.3386,1593.4206,-4450.1643,-6924.5847,-195.3303,2995.4729,-6412.9580,-5760.2161,-3609.8144,5529.0909,5133.9447,-285.9132,-6466.2010,1715.9327,2103.4081,-5891.9574,-6913.1421,2554.5032,5750.9442,5551.8034,2134.9163,-273875.8139,-283324.0041,-274683.1969,-276918.9756,-277082.5720,-276900.3448,-283863.8727,-281724.0894,227257311.7665,227234224.5023,227251615.0719,227257150.2144,-280795.4857,227253739.8619,-2677.4551,2983.9664,-284.4767,-6372.3041,3483.1785,2514.9653,3399.1225,-4925.5531,4152.2287,1835.3157,-4635.4789,2396.6040,4599.1272,5940.4822,-2999.4711,-76.9772,-3710.2868,-1973.5288,2726.5185,764.9167,-148254.4648,-153737.1596,-151980.3127,-149473.3102,-146138.1722,-155005.6628,-161050.5220,-153693.9767,-108592163.1750,-108610775.3043,-108568630.6120,-108573090.0776,-152288.1137,-108581170.2093,
4500.000,5261.5267,-5605.3423,-1767.3194,3581.7109,6208.3346,-854.1197,724.8448,2322.5639,1419.2792,4884.3628,-5309.3289,-1102.1303,5429.1408,3799.0730,623.6923,-753.0954,-3571.3412,4335.8813,3649.5648,6776.3929,-225698.4394,-249395.1832,-239741.1795,-237327.3864,-246302.3874,-243490.7121,-240991.3655,-239716.3316,-254072964.1784,-254078161.8517,-254075392.9098,-254062414.4396,-240378.6765,-254056198.3758,-3.9047,-3812.6114,-6465.8360,-2088.1649,2721.5210,-6805.2992,-4749.9844,-5258.9688,5981.0880,3578.1815,1791.2108,-5597.0975,-288.6303,3635.4295,-6706.7545,-6668.1460,3403.2123,4330.3990,4037.4407,945.0025,-278578.6916,-288465.2042,-279822.8615,-282150.3099,-282228.6108,-282091.7907,-288905.0438,-286398.2032,221765517.1991,221742113.3814,221759210.7495,221764870.1576,-285918.5294,221761925.0048,-4090.4813,1313.1719,-1791.2326,-5577.9979,1524.4298,786.1119,5007.9488,-3842.2592,3202.7328,3143.3477,-4087.6225,3878.0710,4117.4352,4514.0259,-1660.6422,1716.4226,-4834.2796,-3253.8800,4131.1097,-1047.1576,-148334.9281,-153820.1949,-151967.5980,-149776.5571,-146142.5397,-154809.5973,-161220.1905,-153996.2909,-108587521.5475,-108606102.7175,-108564110.8684,-108568333.6525,-152374.4243,-108576413.6867,
4800.000,4075.2553,-6291.3341,-3088.0837,4097.9848,6568.8881,-2035.2932,-543.8495,1212.7539,3144.5954,5197.4393,-4991.0831,-2381.3378,5606.7526,4257.5700,-901.7999,-1912.5016,-1556.0341,4943.7690,4061.5665,6345.4153,-219725.0227,-243083.1629,-233512.5747,-231206.1492,-240198.5187,-237370.7264,-234895.9546,-233703.7270,-258853318.8006,-258858014.8469,-258855999.6485,-258843379.2495,-234263.7676,-258836631.4624,-1640.5377,-2807.1102,-5382.2656,-3732.2451,2189.7719,-6518.3075,-3290.4506,-6389.8556,5876.3018,1647.5070,3681.9385,-4182.2920,-2241.8977,4811.5167,-6875.4942,-5764.1041,3967.5260,2485.9673,2100.8683,-350.1471,-283156.0859,-293469.1441,-284837.6831,-287260.9641,-287246.8285,-287163.0010,-293818.2550,-290911.9386,216168038.2463,216144331.1843,216161109.9472,216166869.9596,-290913.0171,216164422.2030,-5012.0171,-499.9630,-3106.6593,-4193.0826,-596.5128,-1028.0302,6083.8746,-2345.0306,1910.4326,4098.6119,-3103.4477,4938.7134,3173.7001,2604.8321,-144.3571,3325.5218,-5436.3282,-4186.9976,5074.7656,-2746.5714,-148415.6757,-153902.3962,-151955.5730,-150086.6034,-146150.1798,-154606.9971,-161385.0086,-154179.8462,-108582874.6645,-108601428.3427,-108559594.8092,-108563603.0436,-152460.6500,-108571656.9310,
5100.000,2471.9070,-6350.9073,-4140.4896,4245.6090,6264.1050,-3024.3211,-1825.3755,8.6102,4552.3581,5019.9468,-4217.8687,-3474.6711,5239.3909,4223.0782,-2338.6398,-2919.9683,608.5519,5114.5178,4113.3249,5293.8391,-213660.4454,-236666.6027,-227180.3788,-224983.4495,-233989.5997,-231135.8848,-228700.3594,-227649.5889,-263510372.7430,-263514562.8518,-263513280.9906,-263501001.9572,-228045.1672,-263493762.3086,-3142.7052,-1515.9722,-3780.3892,-4968.6069,1427.9998,-5577.2690,-1539.2320,-6886.4866,5215.3449,-463.7594,5205.7481,-2368.8742,-3949.3670,5485.4929,-6378.5754,-4292.8833,4198.3850,395.4167,-58.2594,-1640.4146,-287606.1681,-298333.4934,-289725.4274,-292249.5724,-292134.9228,-292112.1758,-298601.4805,-295300.9111,210467541.3167,210443544.4041,210459980.0369,210465819.5484,-295776.7391,210463897.9296,-5332.1792,-2258.9856,-4090.6907,-2363.4364,-2654.0664,-2730.8053,6512.8405,-594.7588,413.6088,4594.1470,-1787.6294,5463.6630,1873.7164,416.8635,1387.3502,4577.5727,-5452.0867,-4673.8690,5452.4903,-4150.8896,-148496.7038,-153983.7199,-151944.4247,-150403.5108,-146161.0807,-154398.0364,-161545.0105,-154235.8273,-108578222.4761,-108596752.1635,-108555082.3096,-108558896.9096,-152546.7909,-108566899.9424,
5400.000,633.2811,-5788.6754,-4832.8841,3987.8744,5336.0955,-3741.8870,-2993.1919,-1189.7204,5516.2299,4375.1334,-3051.9704,-4277.8396,4353.5045,3723.3476,-3562.1785,-3689.7647,2705.6575,4836.8507,3804.0665,3732.2069,-207507.3895,-230148.4017,-220747.3891,-218662.6862,-227678.4469,-224787.6290,-222407.3420,-221543.9402,-268041906.6023,-268045586.7961,-268045017.1694,-268033061.5879,-221725.6714,-268025371.3619,-4345.8000,-50.9708,-1816.6996,-5683.0009,488.6661,-4074.2406,320.9008,-6696.5420,4051.9874,-2541.3922,6218.7662,-341.8411,-5243.8905,5564.8842,-5261.8162,-2402.9890,4072.9408,-1739.3089,-2216.5693,-2813.1635,-291927.1641,-303055.9773,-294483.9136,-297114.9317,-296890.6536,-296937.6258,-303252.7487,-299600.9437,204666741.9117,204642468.6195,204658537.4942,204664437.9096,-300507.5444,204663067.7567,-5012.8710,-3773.7478,-4638.9216,-282.6814,-4429.9042,-4138.1562,6249.3552,1219.7571,-1127.4972,4574.6048,-280.5498,5396.1221,363.3710,-1815.7429,2770.5403,5338.3285,-4879.9730,-4663.0042,5222.3017,-5109.9939,-148578.0088,-154064.1185,-151934.3383,-150727.2962,-146175.2316,-154182.9819,-161700.2281,-154164.5663,-108573564.9350,-108592074.1631,-108550573.2474,-108554213.9497,-152632.8467,-108562142.7207,
