sl_5_5400_20260404 Distances.csv
2026/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:15 2024,
Start: 2026/04/04 07:47:00.00, Stop: 2026/04/04 09:17:00.00,
TIME_UNITS,Distance STARLINK-31251 - STARLINK-5115,Distance STARLINK-31251 - STARLINK-1784,Distance STARLINK-31251 - STARLINK-1262,Distance STARLINK-31251 - STARLINK-11111 [DTC],Distance STARLINK-31251 - MoonARTEMIS1,Distance STARLINK-31251 - MoonARTEMIS2,Distance STARLINK-31251 - MoonIOAGEO,Distance STARLINK-31251 - MoonIOAGNO,Distance STARLINK-31251 - MoonIOAGNO 0001,Distance STARLINK-31251 - MoonIOAGSO,Distance STARLINK-31251 - MoonIOAGSO 0001,Distance STARLINK-31251 - MoonLRO,Distance STARLINK-31251 - MarsSat1,Distance STARLINK-31251 - MarsSat2,Distance STARLINK-31251 - MarsSat3,Distance STARLINK-31251 - MarsSat4,Distance STARLINK-5115 - STARLINK-1784,Distance STARLINK-5115 - STARLINK-1262,Distance STARLINK-5115 - STARLINK-11111 [DTC],Distance STARLINK-5115 - MoonARTEMIS1,Distance STARLINK-5115 - MoonARTEMIS2,Distance STARLINK-5115 - MoonIOAGEO,Distance STARLINK-5115 - MoonIOAGNO,Distance STARLINK-5115 - MoonIOAGNO 0001,Distance STARLINK-5115 - MoonIOAGSO,Distance STARLINK-5115 - MoonIOAGSO 0001,Distance STARLINK-5115 - MoonLRO,Distance STARLINK-5115 - MarsSat1,Distance STARLINK-5115 - MarsSat2,Distance STARLINK-5115 - MarsSat3,Distance STARLINK-5115 - MarsSat4,Distance STARLINK-1784 - STARLINK-1262,Distance STARLINK-1784 - STARLINK-11111 [DTC],Distance STARLINK-1784 - MoonARTEMIS1,Distance STARLINK-1784 - MoonARTEMIS2,Distance STARLINK-1784 - MoonIOAGEO,Distance STARLINK-1784 - MoonIOAGNO,Distance STARLINK-1784 - MoonIOAGNO 0001,Distance STARLINK-1784 - MoonIOAGSO,Distance STARLINK-1784 - MoonIOAGSO 0001,Distance STARLINK-1784 - MoonLRO,Distance STARLINK-1784 - MarsSat1,Distance STARLINK-1784 - MarsSat2,Distance STARLINK-1784 - MarsSat3,Distance STARLINK-1784 - MarsSat4,Distance STARLINK-1262 - STARLINK-11111 [DTC],Distance STARLINK-1262 - MoonARTEMIS1,Distance STARLINK-1262 - MoonARTEMIS2,Distance STARLINK-1262 - MoonIOAGEO,Distance STARLINK-1262 - MoonIOAGNO,Distance STARLINK-1262 - MoonIOAGNO 0001,Distance STARLINK-1262 - MoonIOAGSO,Distance STARLINK-1262 - MoonIOAGSO 0001,Distance STARLINK-1262 - MoonLRO,Distance STARLINK-1262 - MarsSat1,Distance STARLINK-1262 - MarsSat2,Distance STARLINK-1262 - MarsSat3,Distance STARLINK-1262 - MarsSat4,Distance STARLINK-11111 [DTC] - MoonARTEMIS1,Distance STARLINK-11111 [DTC] - MoonARTEMIS2,Distance STARLINK-11111 [DTC] - MoonIOAGEO,Distance STARLINK-11111 [DTC] - MoonIOAGNO,Distance STARLINK-11111 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11111 [DTC] - MoonIOAGSO,Distance STARLINK-11111 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11111 [DTC] - MoonLRO,Distance STARLINK-11111 [DTC] - MarsSat1,Distance STARLINK-11111 [DTC] - MarsSat2,Distance STARLINK-11111 [DTC] - MarsSat3,Distance STARLINK-11111 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,5072.5597,6206.3263,13700.8542,3399.7352,380719.2036,400756.2148,393727.3567,392314.8720,397226.7212,398454.6476,404083.3587,397408.8398,342531417.1165,342555194.1173,342546102.8586,342546208.5053,1901.9752,12976.4578,1877.6366,385013.8306,405058.2043,398062.9639,396646.1735,401607.7617,402787.6435,408370.3504,401738.6775,342529238.9038,342553015.8329,342543924.5770,342544030.5261,12772.7414,2953.6285,384929.8578,404973.3324,398010.2373,396585.3571,401582.8475,402736.1385,408285.1781,401679.0731,342530196.3155,342553973.2192,342544881.9128,342544987.9998,13408.8665,384889.6161,404752.1683,398018.7859,396451.8233,401422.7042,402829.8351,408369.8025,401613.9217,342537100.0851,342560876.9996,342551786.4116,342551892.0198,383223.9876,403272.2432,396264.0521,394852.2810,399805.8251,400986.6726,406577.9586,399942.9333,342530155.5865,342553932.5368,342544841.2348,342544947.1219,20724.4091,14640.4974,12891.7513,20979.5576,19477.2956,23743.4970,17492.4613,342806293.2042,342830073.2701,342820972.6717,342821070.9304,11929.0409,10114.5809,13251.2176,12218.8468,10340.0265,7861.2120,342823522.0030,342847302.2357,342838201.4594,342838299.1163,4913.7252,8731.1069,5467.4208,12691.6385,4519.5741,342811777.1952,342835557.4549,342826456.6211,342826554.1976,9087.2507,9628.5699,14700.1384,5558.4230,342813816.2280,342837596.4579,342828495.8669,342828593.4242,10013.5459,16699.2614,8009.6147,342814199.5417,342837979.9165,342828879.4642,342828976.3225,9087.2507,5357.4664,342813581.0588,342837361.3581,342828260.2597,342828357.8263,9942.9504,342820941.3144,342844721.5619,342835620.1401,342835718.1213,342816212.8349,342839993.1082,342830892.2761,342830989.7937,24401.5495,28828.4015,23525.0352,24845.8768,24904.8589,29400.2177,
3000.000,5155.6163,6163.0034,13730.7151,3450.5021,382387.1038,402680.0277,395225.2307,394090.2831,398772.2519,399978.7811,405723.9727,399098.5983,342529438.6173,342553132.4982,342544480.6399,342544106.7696,3046.0501,12956.0126,2224.9660,386898.8240,407173.0368,399775.1839,398618.0352,403337.2246,404539.2016,410247.6092,403635.0765,342527844.9712,342551538.7807,342542887.0413,342542513.3830,12676.0341,2976.5821,385764.3405,406034.5084,398685.4373,397514.8363,402289.0782,403453.5191,409111.8605,402536.8243,342530050.7402,342553744.5218,342545092.6859,342544719.2070,13379.1705,382825.3433,402918.1256,395748.3135,394459.1455,399157.4378,400592.1155,406295.5495,399525.7992,342537521.7421,342561215.5766,342552564.4204,342552190.2635,384901.9499,405189.6030,397778.1261,396630.2606,401356.4909,402536.1257,408240.2372,401643.5933,342528864.8414,342552558.6671,342543906.8202,342543533.1679,21013.3993,14349.2778,12856.5350,20837.1950,19273.8447,23741.7553,17552.7893,342805074.8209,342828772.1807,342820111.2754,342819729.2610,12139.7196,10226.0386,13463.4685,12319.3880,10542.8387,7949.3681,342822632.7679,342846330.3066,342837669.2400,342837286.5992,4673.7358,8824.2955,5467.0657,12769.1446,4755.1131,342810617.1880,342834314.7508,342825653.6343,342825270.9283,9182.3978,9318.3553,14549.0607,5322.5483,342812772.6348,342836470.1620,342827809.2662,342827426.5571,9856.9545,16831.5394,7714.7187,342812908.8863,342836606.5615,342827945.8369,342827562.4035,9182.3978,5529.1327,342812377.1415,342836074.7562,342827413.3890,342827030.6395,10318.1182,342819653.4834,342843351.0543,342834689.3351,342834307.0038,342815195.1313,342838892.7147,342830231.6258,342829848.8166,24350.8841,28756.2830,23341.6261,24794.8170,25079.4726,29334.7340,
3300.000,5341.8379,6204.0447,13707.5007,3501.8735,384113.2036,404645.0481,396792.6249,395927.7099,400372.8114,401570.4050,407425.7324,400926.5336,342527892.8490,342551490.2214,342543284.9095,342542433.2225,4013.5980,12935.2338,2641.6919,388334.3699,408822.0850,401044.1350,400143.6704,404607.5636,405842.7598,411677.6438,405153.8349,342527076.6051,342550673.9093,342542468.8214,342541617.2375,12429.7895,3123.3625,386302.7759,406783.3659,399064.8101,398147.1267,402680.4272,403870.5426,409644.3344,403165.6713,342530259.0783,342553856.3569,342545651.1350,342544799.7525,13298.5355,380762.6776,401091.7817,393483.6889,392483.0573,396897.0816,398345.5113,404211.8671,397517.2967,342537495.9298,342561093.3062,342552888.6607,342552036.4603,386352.7220,406861.8524,399070.9490,398181.9183,402668.2057,403861.4902,409678.7217,403189.9440,342528093.1513,342551690.4673,342543485.2219,342542633.7084,21296.2859,14065.1420,12835.9925,20691.9124,19068.0784,23735.3336,17671.0066,342803864.5207,342827465.7855,342819251.6943,342818391.1266,12341.8560,10329.1463,13673.4385,12412.3189,10748.0753,7924.1972,342821740.8830,342845342.3387,342837128.1030,342836266.8850,4439.4867,8914.5567,5468.1138,12845.0468,5115.7100,342809475.9846,342833077.4606,342824863.1818,342824001.9154,9284.7858,9005.8865,14387.5571,5207.1759,342811743.4398,342835344.8757,342827130.7951,342826269.5402,9692.0389,16956.4624,7543.2702,342811627.6690,342835229.2548,342827015.3780,342826153.3761,9284.7858,5741.0891,342811188.3326,342834789.8721,342826575.3577,342825714.0146,10612.5682,342818371.1632,342841972.6685,342833757.7740,342832896.8501,342814305.0003,342837906.5022,342829692.2741,342828830.8668,24301.5470,28694.9410,23143.3162,24740.4001,25249.0480,29266.0823,
3600.000,5555.1558,6297.2442,13641.9414,3553.7699,385712.2117,406465.0140,398240.7032,397640.6040,401837.3898,403040.0362,409003.9822,402691.2701,342526841.2427,342550328.9519,342542576.9016,342541249.6630,4594.1567,12913.7200,2943.8766,389166.3617,409853.1290,401713.3547,401070.1809,405263.3662,406539.8711,412504.5435,406128.0118,342526909.5872,342550397.2352,342542645.4925,342541318.2395,12132.0332,3287.5585,386492.0001,407169.2575,399092.6974,398430.4357,402700.7653,403929.0069,409828.0426,403498.6156,342530693.1480,342554180.7765,342546428.8760,342545101.8248,13194.0039,378928.0046,399500.2516,391454.0458,390751.4134,394870.9236,396319.6362,402344.6810,395810.8775,342536918.9657,342560406.7380,342552655.2556,342551327.3183,387415.8860,408129.6538,399978.7027,399347.0293,403576.2656,404797.0275,410732.1034,404406.3046,342527815.8429,342551303.4985,342543551.5653,342542224.4368,21573.0081,13789.0800,12831.2310,20543.7717,18860.3562,23724.2600,17833.6238,342802662.3902,342826154.4036,342818393.8159,342817056.9936,12535.5378,10423.7031,13881.1807,12497.4488,10955.0552,7797.5851,342820846.9957,342844339.2118,342836578.4964,342835241.0007,4213.4834,9002.0322,5470.1487,12919.3654,5545.8735,342808353.5908,342831845.8226,342824085.0701,342822747.5441,9394.3478,8691.9839,14215.4194,5200.3407,342810729.0105,342834221.1991,342826460.6220,342825123.1204,9519.1492,17074.1063,7525.9618,342810355.9809,342833848.3201,342826087.9799,342824749.7109,9394.3478,5963.5880,342810015.3715,342833507.6779,342825746.7062,342824409.0708,10816.6494,342817094.5267,342840586.8098,342832825.4302,342831488.2125,342813518.4277,342837010.6896,342829250.0058,342827912.3095,24253.5169,28644.3753,22930.8187,24682.7381,25413.7110,29194.3012,
3900.000,5714.6573,6388.5042,13562.5382,3605.9131,387014.4748,407970.7079,399396.4693,399059.1869,402991.6152,404213.1612,410288.6823,404202.7098,342526291.8661,342549656.9966,342542364.4819,342540564.5172,4696.2685,12891.1410,3036.7526,389307.4022,410181.8987,401693.8613,401312.1882,405217.2359,406539.3898,412638.6078,406454.7063,342527251.6477,342550616.7297,342543324.5750,342541524.4803,11908.1822,3369.3180,386315.0646,407178.8755,398751.0542,398350.4679,402332.5353,403608.1095,409644.0805,403503.3004,342531200.9076,342554565.9785,342547273.6599,342545473.7464,13103.1036,377526.7342,398347.9687,389867.4645,389470.2395,393286.4034,394723.7979,400899.5932,394601.5140,342535746.9951,342559112.2528,342551820.1541,342550019.3647,387975.1914,408879.2941,400382.6661,400010.8279,403962.0128,405221.5528,411282.3942,405158.5910,342527951.8375,342551316.9224,342544024.5652,342542224.6336,21843.5516,13522.1092,12843.3973,20392.8318,18651.1034,23708.5605,18023.7876,342801468.5128,342824838.3561,342817537.5215,342815727.3160,12720.8280,10509.4732,14086.7284,12574.5041,11163.1866,7588.6073,342819951.7014,342843321.7589,342836020.8137,342834209.9125,3998.8475,9086.8630,5472.7348,12992.1152,5995.8164,342807249.9871,342830620.0550,342823319.0778,342821508.1656,9511.0056,8377.6255,14032.4160,5272.8799,342809729.7269,342833099.7498,342825798.9251,342823988.0483,9338.7406,17184.5439,7672.1376,342809093.9098,342832464.0827,342825163.5279,342823351.8663,9511.0056,6171.8385,342808859.0708,342832229.2238,342824928.0450,342823116.9914,10925.4742,342815823.7393,342839193.8812,342831892.2673,342830081.6273,342812804.3535,342836174.4545,342828873.5569,342827062.4544,24206.7800,28604.5447,22704.8771,24621.9513,25573.6033,29119.4224,
4200.000,5767.3051,6426.5768,13504.0159,3657.9517,387883.3072,409027.2858,400120.5758,400047.8357,403695.6149,404948.3046,411141.8468,405302.6419,342526198.2754,342549428.1560,342542600.9990,342540331.6932,4299.8456,12867.3553,2891.2973,388745.7497,409800.7800,400973.3436,400860.6495,404458.7886,405826.9719,412065.6144,406105.9322,342527952.7700,342551182.6208,342544355.8396,342542086.3007,11857.7704,3308.8898,385793.3084,406837.9479,398061.6349,397932.2148,401598.9008,402927.0327,409111.4660,403185.9445,342531622.7199,342554852.5689,342548025.6368,342545756.2404,13057.6350,376719.1845,397792.6531,388886.5554,388799.6604,392304.7658,393722.4710,400037.9319,394032.7506,342534000.9944,342557231.0654,342550404.1341,342548133.9494,387971.0016,409054.9289,400222.0044,400116.3278,403765.5780,405071.6130,411267.6350,405369.3438,342528372.5042,342551602.3523,342544775.3788,342542506.0228,22107.9356,13265.2699,12873.6735,20239.1498,18440.8239,23688.2597,18223.1669,342800282.9687,342823517.9645,342816682.6863,342814402.5373,12897.7705,10586.1822,14290.1011,12643.1247,11371.9559,7323.8798,342819055.5482,342842290.7694,342835455.3977,342833174.5317,3799.4314,9169.1897,5475.4212,13063.3062,6426.7029,342806165.1290,342829400.3546,342822564.9551,342820284.0985,9634.6647,8063.9742,13838.2917,5386.9088,342808745.9817,342831981.1619,342825145.8918,342822865.0798,9151.4047,17287.8446,7967.5868,342807841.5399,342831076.8681,342824241.9010,342821960.2897,9634.6647,6346.8539,342807720.3277,342830955.6482,342824120.0657,342821839.0367,10938.5126,342814558.9595,342837794.2826,342830958.2384,342828677.6161,342812127.5936,342835362.8548,342828527.5377,342826246.4800,24161.3305,28575.3664,22466.2687,24558.1674,25728.8814,29041.4721,
4500.000,5703.4931,6382.9072,13492.4668,3709.6118,388228.8434,409548.0113,400321.5442,400518.8714,403858.2304,405151.5969,411471.6085,405881.1577,342526464.1428,342549546.3491,342543189.9123,342540455.2109,3449.1216,12842.4573,2535.8612,387546.6036,408779.6885,399617.5167,399783.9175,403055.8007,404466.7227,410848.3704,405131.0111,342528822.5639,342551904.7652,342545548.6816,342542813.6653,12003.4444,3094.7173,384984.6123,406209.0009,397084.1717,397237.8142,400561.8186,401943.5189,408285.6215,402590.3732,342531808.7900,342554890.9976,342548534.7948,342545799.8691,13069.0633,376600.6169,397925.7240,388608.2424,388834.1364,392021.0175,393414.8707,399856.8575,394177.9054,342531764.7166,342554847.1689,342548490.7477,342545755.1915,387406.9860,408664.9119,399500.6170,399670.7557,402992.6208,404348.7480,410688.8799,405025.9569,342528916.3978,342551998.5898,342545642.3451,342542907.5120,22366.2037,13019.6185,12923.2739,20082.7807,18230.1161,23663.3800,18413.6370,342799105.8350,342822193.5496,342815829.1788,342813083.0920,13066.3961,10653.5127,14491.3073,12702.8584,11580.9168,7037.8198,342818159.0410,342841246.9918,342834882.5449,342832135.7205,3619.9087,9249.1512,5477.7453,13132.9431,6810.4881,342805098.9473,342828186.8958,342821822.4244,342819075.6309,9765.2090,7752.4076,13632.7680,5504.4179,342807778.1782,342830866.0824,342824501.7173,342821754.9755,8957.9097,17384.0751,8379.9689,342806598.9519,342829687.0009,342823322.9716,342820575.4191,9765.2090,6475.0889,342806600.1372,342829688.1896,342823323.5548,342820576.5590,10859.1975,342813300.3391,342836388.4093,342830023.2868,342827276.6882,342811451.8022,342834539.7893,342828175.3942,342825428.3970,24117.1702,28556.7158,22215.8078,24491.5213,25879.7168,28960.4721,
4800.000,5559.1235,6261.3301,13533.6099,3760.8083,388017.3331,409503.2978,399965.2761,400441.6722,403446.4733,404786.6747,411241.7824,405887.3636,342526953.5546,342549875.9106,342543995.0910,342540799.5033,2253.6054,12816.7372,2065.1164,385845.6675,407259.0665,397763.5791,398220.9977,401147.4556,402594.8968,409120.4601,403650.4230,342529652.3861,342552574.7672,342546694.2415,342543498.2858,12278.2649,2765.2977,383977.7968,405385.1982,395910.5157,396360.4869,399316.0048,400748.3557,407253.0149,401792.2149,342531635.6448,342554558.0375,342548677.4402,342545481.5161,13123.0095,377189.0263,398760.6710,389051.3779,389590.5614,392451.7916,393822.2755,400377.0408,395029.9964,342529175.5586,342552098.2010,342546217.1868,342543020.8460,386350.1751,407781.3286,398287.1384,398745.2307,401714.1654,403119.8833,409610.5281,404181.0998,342529408.2719,342552330.6362,342546449.9982,342543254.2071,22618.4166,12786.2191,12993.4401,19923.7775,18019.6913,23633.9425,18578.5806,342797937.1855,342820865.4298,342814976.8614,342811769.4065,13226.7257,10711.1014,14690.3477,12753.1510,11789.6822,6772.2338,342817262.6454,342840191.1367,342834302.5094,342831094.2975,3465.7903,9326.8852,5479.2385,13201.0253,7128.1041,342804051.3478,342826979.8295,342821091.1801,342817883.0214,9902.4920,7444.5497,13415.5453,5592.6934,342806826.7277,342829755.1677,342823866.6015,342820658.4995,8759.2513,17473.2987,8868.0381,342805366.2234,342828294.8033,342822406.6058,342819197.6848,9902.4920,6547.6142,342805499.6073,342828428.2010,342822539.4090,342819331.0194,10694.6091,342812048.0234,342834976.6513,342829087.3463,342825879.3416,342810742.1853,342833670.7093,342827782.1218,342824573.7636,24074.3091,28548.4257,21954.3497,24422.1543,26026.2942,28876.4402,
5100.000,5405.3464,6097.2392,13610.1603,3811.6672,387274.9227,408924.0915,399078.8701,399846.1661,402489.2371,403878.8870,410475.9198,405333.4235,342527506.1165,342550256.6946,342544855.9195,342541204.5227,967.3075,12790.5736,1672.5877,383835.6254,405435.6986,395606.4349,396367.6772,398930.3697,400406.2968,407072.8428,401842.0456,342530239.2741,342552989.9103,342547589.3394,342543937.5549,12562.0587,2411.8157,382883.6372,404480.7959,394655.2428,395415.0831,397979.3052,399456.2287,406122.4186,400889.1947,342531019.5802,342553770.2294,342548369.6451,342544717.8330,13185.9985,378423.0823,400231.6388,390154.6079,391006.5451,393533.4865,394885.5716,401540.2810,396502.4465,342526409.4006,342549160.2833,342543759.1237,342540107.1455,384924.1662,406532.5654,396707.8933,397467.5226,400059.3410,401510.6067,408153.7731,402945.4212,342529679.8643,342552430.4756,342547029.8532,342543378.1992,22864.6469,12566.1333,13085.4351,19762.1920,17810.3970,23599.9666,18703.7784,342796777.0905,342819533.9206,342814125.5900,342810461.9012,13378.7739,10758.5357,14887.2174,12793.3347,11997.9157,6574.0110,342816366.7913,342839123.8788,342833715.5067,342830051.0424,3343.2960,9402.5271,5479.4315,13267.5466,7367.6285,342803022.2122,342825779.2822,342820370.8896,342816706.5015,10046.3259,7142.3006,13186.3060,5626.4659,342805892.0446,342828649.0769,342823240.7444,342819576.4158,8556.7198,17555.5761,9389.7147,342804143.4284,342826900.5943,342821492.6630,342817827.5106,10046.3259,6559.2325,342804419.9775,342827177.1668,342821768.6529,342818104.0069,10455.2933,342810802.1512,342833559.3926,342828150.3413,342824486.0651,342809967.7977,342832724.9151,342827316.5625,342823651.9838,24032.7654,28550.2872,21682.7952,24350.2140,26168.8118,28789.3918,
5400.000,5322.6215,5945.9456,13689.7547,3862.4510,386085.3657,407899.0522,397748.1862,398820.1689,401074.7088,402513.2001,409255.2679,404291.7135,342527955.1130,342550522.2318,342545605.4575,342541503.9026,1102.4595,12764.3072,1628.1138,381746.5523,403542.4632,393378.7491,394456.6006,396638.4826,398134.4276,404934.3680,399921.2713,342530408.8699,342552976.0800,342548059.3988,342543957.4710,12737.8750,2169.9412,381823.4029,403619.2001,393443.6874,394526.2113,396680.4454,398193.8662,405013.6815,399989.0557,342529925.5350,342552492.7551,342547576.1231,342543474.1147,13220.6948,380170.4625,402202.3231,391784.7437,392949.0385,395130.8804,396473.3411,403217.3557,398440.2384,342523661.3968,342546228.8108,342541311.4999,342537209.5906,383296.0845,405089.5936,394933.4451,396008.5471,398201.6793,399691.9331,406483.7742,401473.7027,342529589.6581,342552156.8352,342547240.1685,342543138.3263,23104.9754,12360.4081,13200.5367,19598.0741,17603.2445,23561.4702,18777.9567,342795625.6171,342818199.3329,342813275.2143,342809160.9911,13522.5512,10795.3524,15081.9069,12822.6121,12205.3253,6489.3870,342815471.8759,342838045.8592,342833121.7166,342829006.7004,3259.0011,9476.2101,5477.8625,13332.4956,7522.8739,342802011.3981,342824585.3554,342819661.1927,342815546.2763,10196.4657,6847.8600,12944.7223,5588.1363,342804974.5382,342827548.4634,342822624.3381,342818509.4817,8351.9848,17630.9648,9906.8145,342802930.6376,342825504.6888,342820580.9967,342816465.3151,10196.4657,6507.7081,342803362.6387,342825936.7216,342821012.4598,342816897.2604,10155.2349,342809562.8554,342832137.0098,342827212.1873,342823097.3396,342809103.3670,342831677.3790,342826753.2287,342822638.1327,23992.5655,28562.0500,21402.0947,24275.8535,26307.4795,28699.3400,
