sl_20_5400_20261005 Coordinates.csv
2026/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/10/05 07:47:00.00, Stop: 2026/10/05 09:17:00.00,
TIME_UNITS,STARLINK-30161 - X-Coordinate,STARLINK-4392 - X-Coordinate,STARLINK-31752 - X-Coordinate,STARLINK-2327 - X-Coordinate,STARLINK-5027 - X-Coordinate,STARLINK-30264 - X-Coordinate,STARLINK-5341 - X-Coordinate,STARLINK-5360 - X-Coordinate,STARLINK-5448 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-11087 [DTC] - X-Coordinate,STARLINK-4769 - X-Coordinate,STARLINK-2092 - X-Coordinate,STARLINK-1352 - X-Coordinate,STARLINK-5788 - X-Coordinate,STARLINK-1716 - X-Coordinate,STARLINK-1084 - X-Coordinate,STARLINK-5350 - X-Coordinate,STARLINK-2242 - X-Coordinate,STARLINK-6379 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30161 - Y-Coordinate,STARLINK-4392 - Y-Coordinate,STARLINK-31752 - Y-Coordinate,STARLINK-2327 - Y-Coordinate,STARLINK-5027 - Y-Coordinate,STARLINK-30264 - Y-Coordinate,STARLINK-5341 - Y-Coordinate,STARLINK-5360 - Y-Coordinate,STARLINK-5448 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-11087 [DTC] - Y-Coordinate,STARLINK-4769 - Y-Coordinate,STARLINK-2092 - Y-Coordinate,STARLINK-1352 - Y-Coordinate,STARLINK-5788 - Y-Coordinate,STARLINK-1716 - Y-Coordinate,STARLINK-1084 - Y-Coordinate,STARLINK-5350 - Y-Coordinate,STARLINK-2242 - Y-Coordinate,STARLINK-6379 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30161 - Z-Coordinate,STARLINK-4392 - Z-Coordinate,STARLINK-31752 - Z-Coordinate,STARLINK-2327 - Z-Coordinate,STARLINK-5027 - Z-Coordinate,STARLINK-30264 - Z-Coordinate,STARLINK-5341 - Z-Coordinate,STARLINK-5360 - Z-Coordinate,STARLINK-5448 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-11087 [DTC] - Z-Coordinate,STARLINK-4769 - Z-Coordinate,STARLINK-2092 - Z-Coordinate,STARLINK-1352 - Z-Coordinate,STARLINK-5788 - Z-Coordinate,STARLINK-1716 - Z-Coordinate,STARLINK-1084 - Z-Coordinate,STARLINK-5350 - Z-Coordinate,STARLINK-2242 - Z-Coordinate,STARLINK-6379 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,4046.8696,925.3122,0.0000,3665.9255,2114.4280,-2790.4756,-4498.5202,3060.8016,4354.4677,-1212.1527,2088.5097,-4004.6594,-6380.8902,4005.5856,3475.7098,4753.8223,-502.3538,-4453.4710,-4028.5953,-2822.4255,-342367.2781,-341780.2973,-334517.1298,-336818.4887,-331794.0276,-333351.8358,-340705.6536,-338401.6415,-221431197.5561,-221443599.4762,-221434154.8224,-221446806.4678,-338424.4963,-221442610.9951,-3073.4704,-6248.5753,0.0000,-5581.0479,-5689.5654,-6064.1359,3853.5148,6108.8729,2689.5035,-6526.6870,3724.0517,1063.6728,1124.1178,1669.3677,3683.0748,677.0423,-6778.2339,3078.0594,-5605.7943,6045.1164,-96771.3410,-61671.3864,-86129.9260,-86407.3944,-79141.0908,-81162.4055,-78947.4442,-80971.4493,-60240129.6292,-60220434.8466,-60248583.2889,-60250586.6687,-81411.3138,-60254254.9607,4686.6744,-2866.0967,0.0000,1658.0067,3338.5659,-1533.6508,-3642.7828,-1176.2407,4617.5406,-1937.2072,5210.0636,5527.5463,-2324.8128,5365.8733,4698.6293,-4972.0842,-146.1526,4319.7899,369.4180,1899.3965,136566.7964,132467.8628,133126.8288,135702.6502,138601.5255,129388.4168,124147.8858,134445.8707,84711203.3997,84692480.8026,84737841.3066,84714186.7933,132683.8117,84720562.2987,
3000.000,2704.9699,1480.1587,0.0000,2194.6995,603.3823,-4188.2321,-4599.5400,4160.1717,5790.4594,-2315.0754,4047.0512,-3197.3199,-6412.0040,4153.9725,4935.6099,5592.7535,-1688.6318,-2715.1848,-4860.3054,-1096.5931,-340226.1016,-340401.3289,-332866.5482,-335156.6026,-330048.9924,-331637.8361,-338890.8251,-337149.8815,-220059888.1246,-220072919.7456,-220062787.6728,-220075648.2598,-336679.5879,-220071242.6536,-4713.8799,-6738.0892,0.0000,-5635.2123,-6581.4335,-5417.6230,4926.1954,4906.1081,1600.0835,-5492.9514,3044.0477,3074.8537,2433.0400,-502.4906,2132.1779,-1039.4325,-6369.4121,4296.2374,-4704.8181,6057.1199,-104050.9019,-68852.5310,-93301.9884,-93456.2274,-86222.7911,-88223.1975,-86091.4823,-88068.2204,-65060965.0383,-65041440.6708,-65068752.2628,-65072177.9007,-88516.9937,-65075025.6527,4272.8743,-700.5809,0.0000,3275.7129,2081.0471,-0.3743,-1709.5345,-2590.4053,3384.4535,-3508.0505,4444.3784,5296.0137,-573.5155,5487.1618,4338.5992,-3926.2595,1663.4214,4703.9402,-1435.4252,3193.6996,136479.5757,132357.0238,133131.2941,135411.5904,138590.1533,129560.4562,123960.1450,134276.5023,84708102.9734,84689439.0844,84734844.5469,84711202.0322,132589.4166,84717629.4818,
3300.000,1135.7857,1882.9303,0.0000,475.2100,-946.7611,-5163.9201,-4251.4037,4880.8814,6651.7312,-3227.5667,5573.9420,-2129.2968,-5797.6637,3950.0325,5938.0447,5904.7235,-2716.9302,-733.0655,-5221.0486,757.4731,-337929.7082,-338871.2635,-331069.3515,-333350.6592,-328156.3424,-329785.0412,-336924.9954,-335713.3791,-218583642.8944,-218597297.4951,-218586514.1412,-218599493.3535,-334785.4755,-218594941.6920,-5913.5790,-6490.3232,0.0000,-5146.1883,-6839.3776,-4225.0656,5484.9670,3222.0548,388.2122,-3915.8016,2088.7412,4797.7742,3490.1334,-2621.5774,406.5757,-2619.3340,-5290.4064,5138.6600,-3325.6907,5504.5198,-111281.5577,-76004.0031,-100434.0988,-100463.1741,-93267.3951,-95248.7484,-93195.3061,-95181.5608,-69850645.7359,-69831305.0194,-69857764.9538,-69862637.8738,-95585.3591,-69864639.4959,3398.6812,1539.8707,0.0000,4534.6245,600.3561,1532.9225,405.1351,-3727.5500,1783.4933,-4701.1370,3161.9119,4493.3889,1240.5402,5014.9201,3510.1862,-2456.9723,3284.0309,4584.0469,-3085.4091,4146.6391,136391.8722,132246.1037,133134.6339,135114.3408,138575.3223,129738.9430,123777.1492,133981.9372,84705006.8074,84686398.6052,84731839.6657,84708260.5645,132494.9277,84714696.6177,
3600.000,-514.7801,2059.0845,0.0000,-1327.9203,-2399.3176,-5631.0718,-3466.9701,5164.6092,6848.3086,-3872.9247,6502.6728,-898.3870,-4591.2495,3408.5226,6379.3909,5646.1135,-3498.1340,1300.2392,-5091.2352,2566.3761,-335479.2569,-337190.7178,-329126.3127,-331401.8033,-326116.7954,-327795.0640,-334809.1175,-334055.8979,-217003168.4916,-217017439.0676,-217006040.8234,-217019044.7091,-332742.9551,-217014414.8251,-6550.6851,-5539.1852,0.0000,-4174.6757,-6434.7818,-2597.5189,5489.7083,1218.1886,-842.4296,-1954.6324,945.8203,6056.9147,4207.2621,-4475.2208,-1331.0302,-3916.9840,-3654.1676,5522.0494,-1595.7520,4447.9413,-118460.0025,-83122.6194,-107523.1458,-107424.4712,-100271.8155,-102236.5366,-100255.6797,-102303.1095,-74606887.8621,-74587743.8487,-74613338.7232,-74619675.5055,-102613.2768,-74620812.7699,2158.1359,3615.2813,0.0000,5297.0653,-944.7187,2895.7713,2476.7291,-4466.5843,-11.3616,-5388.8428,1511.6190,3205.9642,2918.6526,3999.9922,2302.6850,-722.2755,4531.6499,3972.8797,-4403.0363,4656.4719,136303.6904,132135.1037,133136.6622,134810.8221,138557.0502,129923.8316,123598.8590,133575.3402,84701914.9756,84683359.3779,84728826.8417,84705365.1085,132400.3452,84711763.7063,
3900.000,-2096.1424,1961.5484,0.0000,-3037.4848,-3628.0193,-5553.7544,-2305.0721,4991.6163,6357.9334,-4195.2411,6731.8459,386.7245,-2907.9273,2571.7273,6209.1541,4828.9630,-3964.9258,3189.3024,-4497.4830,4157.9227,-332875.9766,-335360.3756,-327038.2658,-329311.2700,-323931.1377,-325669.6680,-332544.2118,-332146.0074,-215319221.2435,-215334100.5102,-215322123.9663,-215335055.6551,-330552.8886,-215330418.4634,-6557.0853,-3996.8251,0.0000,-2826.2706,-5404.1903,-691.6754,4957.6234,-912.3527,-1988.6207,193.8169,-281.0660,6721.7935,4529.7580,-5877.7560,-2919.9111,-4817.2887,-1633.2019,5403.3372,320.4929,2993.8401,-125582.9583,-90205.2094,-114566.0376,-114336.2751,-107232.9800,-109184.1183,-107269.3938,-109419.2261,-79327423.5595,-79308489.1110,-79333206.9237,-79341014.7488,-109597.6305,-79341277.7600,684.8968,5303.2676,0.0000,5479.7780,-2388.6021,3936.6705,4285.0904,-4729.0764,-1805.0131,-5497.9200,-314.5435,1572.4697,4276.9431,2551.9381,846.4377,1090.5294,5264.8396,2935.7751,-5247.1956,4668.7945,136215.0348,132024.0247,133137.1950,134500.9770,138535.3532,130115.0275,123425.2372,133078.8100,84698827.5498,84680321.4156,84725806.2517,84702518.0836,132305.6690,84708830.7477,
4200.000,-3466.7743,1578.8326,0.0000,-4481.1257,-4527.8469,-4948.8040,-866.5126,4381.5232,5228.6226,-4163.7885,6236.7598,1615.8509,-913.3444,1506.7096,5436.0344,3521.6434,-4077.0395,4754.7912,-3507.9666,5377.4964,-330121.1650,-333380.9876,-324806.1056,-327080.3835,-321600.2240,-323410.7804,-330131.3650,-329960.1216,-213532606.8167,-213548087.2132,-213535569.1075,-213548329.7130,-328216.2036,-213543758.3499,-5926.0844,-2039.8858,0.0000,-1239.6836,-3845.8359,1305.4582,3959.4487,-2963.4186,-2955.9830,2315.2345,-1481.3419,6721.0595,4439.9597,-6689.5478,-4216.2473,-5246.0682,559.1705,4784.6963,2237.2407,1283.5737,-132647.1771,-97248.6161,-121559.7032,-121194.6451,-114147.8325,-116089.1352,-114233.2668,-116511.8716,-84010002.0542,-83991289.8368,-84015119.9794,-84024395.7273,-116535.3222,-84023783.8388,-862.1894,6423.3217,0.0000,5062.7813,-3576.9049,4540.0441,5638.2646,-4487.2609,-3402.8459,-5016.8383,-2104.1762,-230.7889,5166.7528,827.4313,-701.2442,2785.2387,5400.6335,1583.7976,-5527.8816,4182.2359,136125.9098,131912.8677,133136.0510,134184.7799,138510.2466,130312.3718,123256.2488,132522.1915,84695744.6000,84677284.7315,84722778.0704,84699721.4793,132210.8993,84705897.7418,
4500.000,-4506.8815,938.4433,0.0000,-5508.7096,-5023.6383,-3882.8206,714.7703,3390.9953,3573.5161,-3775.8355,5072.0603,2686.5703,1193.0926,300.4723,4128.0479,1843.4386,-3824.3063,5850.7277,-2224.3249,6103.1245,-327216.1886,-331253.3710,-322430.7870,-324710.5544,-319124.9769,-321020.5080,-327571.7300,-327485.1388,-211644179.8316,-211660253.5242,-211647230.6906,-211659720.4036,-325733.8924,-211655289.1756,-4713.8365,111.4628,0.0000,427.6101,-1909.8398,3195.1101,2609.9713,-4735.5962,-3666.3191,4198.8299,-2547.1607,6050.5663,3957.1037,-6831.4506,-5106.2021,-5175.9925,2691.5984,3714.5966,3965.2879,-520.3696,-139649.4416,-104249.6982,-128501.0932,-127995.5238,-121013.3348,-122949.3239,-121144.1461,-123560.0529,-88652390.7292,-88633913.2074,-88656846.4569,-88667575.9225,-123423.2737,-88666098.5391,-2316.4217,6856.0108,0.0000,4091.4920,-4382.9769,4638.9936,6392.9484,-3766.8171,-4632.1244,-3996.8971,-3649.5816,-2009.1836,5490.8564,-986.7178,-2173.2627,4178.3323,4923.6609,61.9247,-5215.2891,3248.6237,136036.3197,131801.6337,133133.0522,133862.2506,138481.7443,130515.6190,123091.8609,131941.0373,84692666.1938,84674249.3392,84719742.4708,84696976.7145,132116.0362,84702964.6888,
4800.000,-5128.7085,105.1838,0.0000,-6008.1413,-5075.8130,-2464.5934,2284.3105,2108.6551,1558.8566,-3057.7240,3365.1103,3512.4879,3198.3868,-946.7682,2406.4847,-46.4973,-3227.4991,6378.3629,-771.2233,6257.9092,-324162.4811,-328978.4093,-319913.3249,-322203.2748,-316506.3860,-318501.1540,-324866.5248,-324720.2709,-209654843.4542,-209671502.3399,-209658011.6579,-209670131.0189,-323107.0121,-209665914.1699,-3034.2246,2218.7273,0.0000,2014.9503,216.6466,4786.5807,1054.4430,-6055.4369,-4063.2779,5658.0732,-3382.6692,4774.2015,3133.9933,-6292.8400,-5515.7617,-4627.5285,4539.1507,2284.4552,5330.4032,-2249.7725,-146586.5669,-111205.3308,-135387.1814,-134734.7131,-127826.4678,-129762.5254,-127998.9090,-130541.7362,-93252376.1893,-93234145.6199,-93256174.1293,-93268331.4200,-130258.4277,-93266008.6179,-3521.4401,6555.2715,0.0000,2671.9712,-4721.1996,4222.5658,6469.3368,-2644.2579,-5360.5607,-2547.0749,-4772.1061,-3571.1703,5213.8516,-2694.1250,-3411.0084,5119.1030,3887.8274,-1466.6065,-4342.7468,1967.6013,135946.2685,131690.3238,133128.0237,133533.4720,138449.8588,130724.4089,122932.0429,131373.7779,84689592.3972,84671215.2521,84716699.6235,84694284.4963,132021.0796,84700031.5885,
5100.000,-5283.4894,-825.4543,0.0000,-5918.0270,-4682.9857,-833.9306,3682.1972,647.5402,-613.1759,-2063.9113,1301.2835,4029.6928,4897.5361,-2129.6401,434.3586,-1964.5054,-2336.9588,6295.1124,715.4730,5818.5267,-320961.5433,-326557.0522,-317254.7935,-319560.1089,-313745.5074,-315855.2380,-322017.0324,-321677.6785,-207565548.9634,-207582784.6741,-207568863.0194,-207580514.3422,-320336.6840,-207576584.6692,-1047.7847,4051.5999,0.0000,3373.9922,2327.6454,5916.5133,-547.2596,-6792.5515,-4116.0762,6549.3549,-3911.9977,3017.3216,2051.1138,-5132.1200,-5416.3950,-3665.0918,5907.1813,620.9648,6190.7584,-3746.4157,-153455.4022,-118112.4072,-142214.9654,-141407.8459,-134584.2330,-136526.6949,-134794.4644,-137436.0234,-97807765.3162,-97789793.7428,-97810911.0292,-97824458.2195,-137037.7494,-97821321.1121,-4348.0921,5553.0505,0.0000,959.5875,-4555.7602,3336.9295,5859.2012,-1239.0973,-5510.0880,-822.8745,-5342.5478,-4749.1647,4365.9020,-4110.4744,-4281.5238,5505.9304,2410.4422,-2838.0478,-3003.3785,476.1073,135855.7604,131578.9390,133120.7944,133198.6157,138414.6019,130938.2282,122776.7662,130858.3365,84686523.2736,84668182.4841,84713649.6969,84691644.6909,131926.0297,84697098.4411,
5400.000,-4964.5873,-1738.1828,0.0000,-5235.5570,-3881.5501,852.0424,4759.3461,-864.4696,-2724.7562,-873.6739,-896.5795,4200.9249,6114.6100,-3146.2164,-1599.2782,-3720.4045,-1228.9149,5617.5961,2101.0729,4818.6657,-317614.9423,-323990.3146,-314456.3257,-316782.6791,-310843.4633,-313085.5160,-319024.5994,-318381.6761,-205377295.2969,-205395099.2034,-205380783.3994,-205391872.2962,-317424.0931,-205388299.6613,1053.9584,5413.2062,0.0000,4382.7002,4218.1400,6465.8487,-2037.0600,-6872.9022,-3821.3144,6786.6616,-4085.4499,953.7942,808.8582,-3469.7815,-4826.2223,-2389.2386,6652.2930,-1125.1943,6451.9360,-4876.6786,-160252.8318,-124967.8403,-148981.4682,-148010.3527,-141283.6542,-143239.9116,-141527.7534,-144225.3002,-102316386.3146,-102298685.5616,-102318886.4938,-102333773.6007,-143758.2279,-102329864.3839,-4708.0757,3956.1197,0.0000,-857.9821,-3904.2487,2080.3738,4626.7792,298.6292,-5064.7472,990.0719,-5295.4436,-5417.3675,3039.5893,-5083.5197,-4691.6045,5297.0381,659.1809,-3905.8633,-1340.6484,-1066.3183,135764.7993,131467.4802,133111.1970,132857.9765,138375.9837,131156.3592,122626.0040,130428.5859,84683458.8846,84665151.0489,84710592.8572,84689056.2230,131830.8865,84694165.2464,
