sl_10_86400_20260303 Coordinates.csv
2026/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:38 2024,
Start: 2026/03/03 07:47:00.00, Stop: 2026/03/04 07:47:00.00,
TIME_UNITS,STARLINK-4624 - X-Coordinate,STARLINK-31950 - X-Coordinate,STARLINK-32169 - X-Coordinate,STARLINK-2667 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-1552 - X-Coordinate,STARLINK-6142 - X-Coordinate,STARLINK-2503 - X-Coordinate,STARLINK-2291 - X-Coordinate,STARLINK-11166 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4624 - Y-Coordinate,STARLINK-31950 - Y-Coordinate,STARLINK-32169 - Y-Coordinate,STARLINK-2667 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-1552 - Y-Coordinate,STARLINK-6142 - Y-Coordinate,STARLINK-2503 - Y-Coordinate,STARLINK-2291 - Y-Coordinate,STARLINK-11166 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4624 - Z-Coordinate,STARLINK-31950 - Z-Coordinate,STARLINK-32169 - Z-Coordinate,STARLINK-2667 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-1552 - Z-Coordinate,STARLINK-6142 - Z-Coordinate,STARLINK-2503 - Z-Coordinate,STARLINK-2291 - Z-Coordinate,STARLINK-11166 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2016.7571,-4336.6115,4158.9408,-2141.4634,6180.5149,3417.7474,-615.6146,-4439.7301,-4453.0145,-4566.8228,136539.3031,160832.5023,157443.2999,151007.4878,153255.4865,153925.8448,151504.2843,152403.7652,-59921632.1703,-59897237.5499,-59951711.9610,-59937917.7978,151763.0945,-59939838.4125,-4293.5440,-2673.2752,81.7429,6092.0310,734.5693,-5820.8247,-6380.3445,-4341.0814,5138.1790,-4676.2070,355122.2376,359864.6186,349451.2808,343869.9090,351734.3612,349575.8225,352092.5285,350705.9056,-336495456.8785,-336499951.0500,-336502014.6973,-336498010.3593,350531.4582,-336503439.8655,5050.8071,4523.5176,-5464.9807,2313.6228,-2876.7575,-1383.6854,2630.7440,-3029.6367,-1189.0955,1435.1062,37715.9311,35353.5149,31654.9696,40899.2754,31940.1216,24199.9999,35817.7354,35401.5313,-73793177.3134,-73818402.2443,-73788836.5291,-73805537.7210,33728.0256,-73797887.4338,
36000.000,-606.7459,6485.5187,-3507.9332,-1118.2840,-6549.5941,-475.4454,3324.5571,4220.5759,1545.7293,5194.3709,42168.2406,66949.6090,63917.1293,58252.8117,63627.1077,61255.8897,58775.4400,58298.5216,29272338.1623,29292966.9538,29246771.5639,29247921.2069,58877.7116,29254152.7845,-774.3733,-700.4430,4329.5690,-4240.3269,1085.5881,4840.0193,3922.9193,528.5924,-4752.6569,2188.1648,377297.5984,389766.7744,375071.6085,371341.7933,376965.6124,375800.3152,382298.7274,377230.7568,-340543095.6017,-340538740.0185,-340555965.7134,-340550248.1392,377728.3287,-340552250.8791,-6875.6570,-2000.2331,4001.3900,-5281.9927,-1712.3735,4870.8936,-4653.1259,5433.1906,4751.7882,3599.4904,36067.9463,33568.2342,29710.7459,39046.8070,32450.6265,22987.7172,30446.8059,30394.4907,-73724679.6696,-73748776.4089,-73712783.6107,-73730208.1749,32007.5227,-73726368.8997,
39600.000,-3356.1585,-5640.4353,2387.4568,4879.2981,3593.1020,-3583.0995,-5730.2477,-3751.7190,2731.9358,-3156.3064,-54321.2077,-31868.3323,-33778.9133,-38597.9023,-31906.4643,-34909.9449,-38559.4544,-37609.9695,116472849.8539,116487871.3969,116454738.8785,116450512.2194,-37945.7394,116455213.0639,3979.4844,3240.5890,-6432.4336,1546.6403,-2877.2006,-2823.0888,-669.1928,3785.8452,3514.3845,2664.5538,374924.3891,395247.2856,376620.1727,374663.3460,379229.8625,378059.7452,385525.3757,381739.6117,-321352681.9484,-321341148.0575,-321368431.8958,-321367829.3981,380711.3508,-321362892.1178,4574.7349,-2052.6286,209.1407,4561.0360,5069.7227,-5167.0309,3835.2185,-4397.9510,-5279.2770,-5271.7944,34366.1979,31747.5971,28379.1407,36670.7505,33115.4308,22438.9932,25474.4758,31737.5126,-73656271.4945,-73679009.2550,-73638544.6834,-73651119.5960,30284.1078,-73654830.4361,
43200.000,6136.4723,1904.3002,6.7245,-6802.6572,717.2287,6506.5444,6584.1371,2908.1348,-6067.0529,589.4366,-146713.1704,-129281.1060,-129375.0489,-133351.7243,-125850.5240,-128618.8070,-133378.7935,-132460.5896,195729594.9421,195737739.9520,195719310.4493,195716694.4833,-132491.3247,195712907.5576,-3212.7514,-4713.7323,5357.0610,586.5385,4770.4212,969.3420,-2052.8933,-6240.5850,-2248.2640,-6368.1963,348427.5001,375761.4192,354048.4346,353630.5924,357720.6684,356349.4472,363362.5206,358057.3376,-280233025.8025,-280216292.8672,-280247358.8413,-280248382.4904,359245.8026,-280243928.0546,392.7168,4535.9870,-4297.5429,-690.3385,-4874.0600,2038.5532,-700.9053,542.4954,2393.4606,1967.3273,32615.9160,29900.5010,27555.3139,33695.4666,33233.4214,22618.2704,21447.9955,27241.5457,-73587750.0891,-73609084.9329,-73566042.5264,-73575334.2258,28557.9449,-73583272.0685,
46800.000,-4605.4045,2667.1825,-3473.5255,5344.7702,-3843.4599,-6413.3656,-4998.5906,-920.5829,6563.0001,1678.1546,-229150.0186,-219006.2607,-216785.7149,-219957.5049,-211811.9503,-214316.4899,-219352.1354,-219269.6024,261634181.0905,261634770.9157,261629808.6710,261627404.4725,-218678.0280,261618612.2077,353.4578,5136.3645,-2422.4383,-2231.4557,-5541.0084,688.8835,3850.0236,5795.4297,706.9349,5648.1497,299753.9865,332388.0245,308827.8167,309765.0243,313382.5690,312134.7673,317865.7039,316021.3268,-219989309.1904,-219969508.4970,-219998510.0596,-219998144.2597,314669.0381,-220000390.2631,-5185.7542,-3615.4602,5394.0961,-3684.3827,1222.4789,2412.7139,-2877.0351,3635.7415,2010.2871,3164.9822,30821.0574,28032.9360,26997.6057,29983.5714,32821.7983,23636.8725,18224.7693,27895.7857,-73518918.7989,-73538985.7902,-73494981.3625,-73504008.9251,26829.1979,-73511693.8223,
50400.000,-527.7021,-5565.6222,6268.0924,-1332.3725,4701.1756,3426.0616,1410.7558,-2395.5506,-4255.2985,-3895.1648,-296491.7145,-295225.4101,-290462.4410,-292831.1424,-284106.2991,-287616.6854,-290954.4225,-289926.3338,309689162.0007,309682102.4317,309687306.0036,309682306.7921,-290951.4526,309674604.9050,903.1969,-3939.5400,-353.2905,3902.5739,3760.8359,-2781.9374,-4897.5899,-3398.7011,1765.6680,-1064.2388,232221.6376,267767.3587,243822.9341,246610.4210,248827.9072,248220.5662,252273.4197,248655.2677,-144731695.3667,-144710969.2768,-144733531.0522,-144732901.8789,249807.4723,-144742425.9305,6845.5810,-51.2578,-2781.7596,5475.1697,3268.5304,-5294.2233,4689.8565,-5519.1640,-5143.3495,-5343.2168,28984.6524,26149.2125,26392.3442,25359.6389,31917.4036,25526.8260,15704.4892,24238.7812,-73449599.7505,-73468691.9202,-73425028.5365,-73435262.6841,25098.0305,-73440095.7231,
54000.000,5211.4915,5694.0720,-6271.7207,-2713.9451,-4106.3726,471.0707,2563.5141,5658.6506,895.5432,5096.7628,-344622.8863,-352964.9108,-345699.8404,-345851.1943,-337977.5717,-346203.6699,-343695.7864,-346162.6553,336614912.6731,336600670.9284,336611636.5591,336603238.8304,-344642.3958,336601013.0321,955.4062,797.3384,2157.9941,-5256.9382,429.4031,5036.9556,5297.9251,789.6194,-4716.3685,-3556.0075,150285.5324,185937.1013,163113.0882,170286.0022,168070.2118,168532.1170,170964.4761,169643.1225,-59594907.9498,-59575276.5600,-59588993.7332,-59591531.1312,168797.4635,-59604881.2029,-4488.1620,3659.1807,-1777.2433,-3481.6558,-5475.8451,4667.6759,-3666.7279,3872.6801,4949.5691,2477.6588,27109.0270,24252.6072,25437.9529,21576.9957,30535.7142,25453.7463,13836.6707,23923.8329,-73379645.3733,-73398180.5990,-73355887.6667,-73367700.0205,23364.6061,-73368477.7964,
57600.000,-5825.7089,-3805.9469,3076.1418,4757.4590,3119.2596,-3186.5067,-5219.1641,-6821.2278,1696.8052,-3394.3650,-370689.5695,-388424.6323,-378905.7128,-375526.5144,-369879.7832,-380839.2822,-374351.1304,-374567.4955,340573420.6994,340552983.3333,340565125.9140,340555442.8473,-376269.1022,340559669.6479,-3723.8767,3407.9509,-3424.4226,4852.7155,-4765.4407,-6029.4798,-4544.5349,1064.2484,6499.8057,5094.6512,59239.0864,92076.2722,71771.4494,81574.5087,76223.7308,76699.3488,79208.2090,76479.5370,29612087.2549,29628860.1559,29624351.8611,29614896.0212,76821.4398,29603049.1047,-591.2964,-4524.4375,5083.8570,-955.1796,3805.5488,-983.7198,399.6438,219.9097,-1592.9078,2695.7706,25195.9505,22345.7357,23925.8160,22073.0047,28668.0471,20067.4507,12609.5362,21333.1944,-73308947.9576,-73327425.5753,-73287313.6546,-73300288.0403,21629.0880,-73296840.0678,
61200.000,2525.5836,1177.4173,1430.8882,-4635.4472,-1776.2676,4162.7674,5810.8826,4875.5802,-3085.6800,-1309.2283,-373252.5178,-399232.3749,-387838.1392,-382307.9124,-377712.6505,-388574.8270,-381125.0086,-385580.5005,321293731.9790,321268532.9630,321277861.7690,321271858.8867,-383763.5891,321279599.7031,3737.0935,-6421.4599,4599.0510,-1841.0663,6598.6274,4334.6929,2159.8565,-2523.8323,-5497.7695,-3801.7058,-35130.2221,-7826.9574,-24407.1488,-14178.1859,-20850.2678,-20858.4197,-17176.3207,-20440.7088,116802401.7748,116814945.9712,116818221.3591,116799667.7992,-20223.8905,116794201.0467,5259.3923,1960.0928,-4895.6220,4703.6964,527.0116,-3372.9605,3093.3461,-4195.4592,-2813.1726,-5356.1620,23246.7337,20430.7811,21796.2311,22723.6170,26277.7778,15081.3381,12046.9480,19880.9217,-73237446.6324,-73256396.1629,-73219106.8322,-73231955.6106,19891.6394,-73225182.5627,
64800.000,1120.6377,1467.7201,-4626.6315,3580.1332,-655.1889,-4151.1798,-4840.8042,-898.3934,3893.4070,5789.7198,-352349.5711,-384606.4896,-371792.1628,-365110.5505,-360988.2994,-370719.9645,-363727.7443,-365034.2743,280090494.8112,280062299.8631,280065987.7626,280070464.8973,-366607.2931,280075569.6199,143.1033,6329.9846,-4899.6020,-2690.5823,-5123.3852,-266.5881,1540.6797,4097.0290,1838.6855,1569.9531,-126907.9776,-107362.3529,-119243.2013,-109458.6909,-116942.3982,-117011.1089,-112220.6892,-115377.3586,196026514.8159,196033986.0310,196042305.1746,196016212.8997,-116105.9827,196018804.0888,-6853.1560,2064.8879,1303.7924,-5203.2857,-4511.1516,5482.6167,-4720.8420,5478.7765,5385.1751,2960.5077,21262.2950,18509.6464,19154.4524,22828.3484,23289.2633,11042.0299,12213.3569,18456.7399,-73165131.3087,-73185056.0708,-73151102.3229,-73161137.9451,18152.4228,-73153505.3067,
68400.000,-1783.7725,-3985.4971,5240.4922,-2354.6534,3938.8750,3900.8401,3145.8476,-2825.1647,-4585.0448,-6279.2989,-309465.4099,-345415.2936,-331700.6401,-324609.9493,-320957.7074,-329060.7146,-323351.9055,-327141.2452,219774333.9212,219745071.4014,219741783.0201,219761556.2531,-325867.1126,219758430.3617,-5105.6838,-3157.8892,3094.1198,6101.7160,1828.8357,-4037.1896,-5107.1884,-5376.9330,2505.6100,705.2553,-210419.5284,-200114.5719,-206573.0770,-197785.7145,-205915.7530,-205344.8966,-200284.7305,-205833.5406,261878210.7062,261880398.1354,261890311.9610,261864695.1149,-204657.2356,261870484.0025,4334.2880,-4550.5192,3168.0591,2067.6350,5294.1271,-3998.2236,3467.0522,-3294.1209,-4514.7422,2197.0594,19243.2057,16584.0630,16242.5270,22404.4463,19565.1180,7806.9229,13220.0922,15832.1190,-73092043.3346,-73113361.8901,-73083159.8925,-73085552.0665,16411.6010,-73081808.3254,
72000.000,-327.2802,5688.5295,-4063.0084,620.7018,-6338.9965,-3012.3283,-1160.4399,4657.1994,4460.5844,2433.3316,-247412.7545,-284128.6661,-270111.7353,-263178.9296,-260924.8858,-266595.2458,-262557.1277,-263404.9641,144460160.1533,144431700.4082,144421669.1698,144450151.8928,-264129.3296,144443367.8336,6893.2097,-1099.0636,865.8124,-6363.3439,1107.8267,6194.1736,6832.8480,5000.5140,-5215.7507,-3276.0775,-280573.6501,-280082.7847,-280685.3510,-273322.9803,-282038.3439,-280185.5975,-276831.3376,-278817.5769,309863475.5242,309860855.9543,309868852.8338,309855500.8821,-280172.2999,309855201.0490,707.8880,3586.7597,-5469.2103,2483.9239,-2366.2686,-144.1318,-120.7840,-1010.5097,719.8385,-5310.5608,17189.7223,14655.6756,13374.4700,21488.7571,14929.9897,5275.7201,15099.0724,15535.9096,-73018272.8196,-73041261.1394,-73015155.4584,-73006284.0397,14669.3361,-73010091.6443,
75600.000,1951.3363,-5384.4083,2467.3775,2174.5781,5829.4555,681.5630,-1257.6641,-4609.5712,-2487.3899,2377.7466,-170134.2888,-204664.3292,-191023.9410,-184636.6043,-186820.1489,-187506.7242,-185063.5974,-185588.2681,59286480.9492,59260382.5048,59245250.4315,59269477.6646,-185335.4869,59269141.2740,-3923.3141,4186.7382,-5019.2236,3740.6866,-2819.3416,-5436.5786,-5959.0056,-2186.3860,5389.2887,5239.6387,-333162.5920,-342075.3832,-336741.5828,-331108.3001,-338990.9615,-336838.7144,-339337.7286,-339220.4282,336707186.8840,336700895.0691,336704004.7349,336703807.3915,-337776.2785,336697946.5318,-5387.8812,65.6742,3972.7078,-5329.9248,-2254.3582,4167.8972,-3316.2587,4647.8681,3514.6722,3410.5966,15101.8201,12726.1171,10852.1527,20096.7564,11138.4738,3397.9451,15014.3603,11842.2572,-72943952.7998,-72968689.7875,-72946974.1222,-72930392.1638,12925.7901,-72938355.2890,
