sl_20_86400_20260521 Coordinates.csv
2026/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:13 2024,
Start: 2026/05/21 07:47:00.00, Stop: 2026/05/22 07:47:00.00,
TIME_UNITS,STARLINK-4588 - X-Coordinate,STARLINK-6156 - X-Coordinate,STARLINK-3677 - X-Coordinate,STARLINK-5929 - X-Coordinate,STARLINK-30454 - X-Coordinate,STARLINK-1123 - X-Coordinate,STARLINK-1341 - X-Coordinate,STARLINK-1524 - X-Coordinate,STARLINK-1358 - X-Coordinate,STARLINK-1865 - X-Coordinate,STARLINK-2385 - X-Coordinate,STARLINK-11204 [DTC] - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-31539 - X-Coordinate,STARLINK-30966 - X-Coordinate,STARLINK-30381 - X-Coordinate,STARLINK-31741 - X-Coordinate,STARLINK-32158 - X-Coordinate,STARLINK-4270 - X-Coordinate,STARLINK-3500 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4588 - Y-Coordinate,STARLINK-6156 - Y-Coordinate,STARLINK-3677 - Y-Coordinate,STARLINK-5929 - Y-Coordinate,STARLINK-30454 - Y-Coordinate,STARLINK-1123 - Y-Coordinate,STARLINK-1341 - Y-Coordinate,STARLINK-1524 - Y-Coordinate,STARLINK-1358 - Y-Coordinate,STARLINK-1865 - Y-Coordinate,STARLINK-2385 - Y-Coordinate,STARLINK-11204 [DTC] - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-31539 - Y-Coordinate,STARLINK-30966 - Y-Coordinate,STARLINK-30381 - Y-Coordinate,STARLINK-31741 - Y-Coordinate,STARLINK-32158 - Y-Coordinate,STARLINK-4270 - Y-Coordinate,STARLINK-3500 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4588 - Z-Coordinate,STARLINK-6156 - Z-Coordinate,STARLINK-3677 - Z-Coordinate,STARLINK-5929 - Z-Coordinate,STARLINK-30454 - Z-Coordinate,STARLINK-1123 - Z-Coordinate,STARLINK-1341 - Z-Coordinate,STARLINK-1524 - Z-Coordinate,STARLINK-1358 - Z-Coordinate,STARLINK-1865 - Z-Coordinate,STARLINK-2385 - Z-Coordinate,STARLINK-11204 [DTC] - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-31539 - Z-Coordinate,STARLINK-30966 - Z-Coordinate,STARLINK-30381 - Z-Coordinate,STARLINK-31741 - Z-Coordinate,STARLINK-32158 - Z-Coordinate,STARLINK-4270 - Z-Coordinate,STARLINK-3500 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-4981.5463,-6723.6613,-2488.7963,-1397.5997,-1847.7756,-2315.3530,6627.3584,4425.4197,-2336.1037,2972.6115,-5142.7479,-5479.3075,-133.7163,3953.3554,3865.1310,-309.7912,-5020.9079,-501.8023,-667.8857,-1355.5318,-345161.5403,-343366.6394,-345311.0340,-341705.9704,-348673.1819,-346577.7287,-350029.9703,-348688.3912,61300825.6735,61301615.9878,61299574.1247,61300313.0898,-348065.6479,61304673.1207,-1663.8000,1609.7482,-6459.9889,2028.5207,-5491.2506,-3594.4764,1506.9852,3320.0079,3579.8099,-4517.8204,-3057.1643,-3670.3694,-6759.4759,-3376.5466,3289.2228,5207.4509,-560.9114,-5029.4255,6522.1483,5071.2323,1479.8320,16308.8693,6236.4465,-1067.0555,3266.1955,3129.3887,1407.0369,2024.0591,-317508042.1495,-317524212.4935,-317539689.4294,-317524044.2459,1189.8457,-317527568.0385,-4503.9895,-334.8995,160.8581,6486.5872,3795.6461,5404.8962,1220.8943,4100.4690,5432.8592,4258.3978,-3470.1874,-765.7531,977.2454,4403.7939,-4718.8565,4542.1207,-4567.8183,4500.8939,2172.4283,-4503.6322,128505.5793,127960.0723,127076.7853,136357.1239,127565.1876,119739.1182,131129.1480,130742.8288,65909025.7799,65927227.4442,65911245.7851,65897227.7413,129238.4977,65904408.7053,
36000.000,3524.4144,5035.6192,3477.7708,-779.1763,4645.8502,5271.7137,-6170.9385,-6533.8332,-1708.1043,1400.2715,4101.9867,4397.4519,2230.4049,-1638.8481,-6190.1325,-3697.5607,4280.7284,4194.4854,-901.7188,-2633.2174,-341169.3988,-336439.4309,-333890.6503,-331840.7013,-336098.1386,-335510.0537,-342553.1083,-336951.1887,141438926.4390,141438872.4927,141445021.1156,141440792.3316,-337980.0918,141443926.7397,-2409.5293,-3525.3991,4354.6367,-5515.7160,5105.5531,348.9671,197.5674,-2196.2706,-4994.4754,3990.4169,-776.3190,-265.2599,4329.3160,6425.5503,-206.6126,-4219.8582,-4000.2441,1541.6012,-6480.8856,-3363.0435,-85325.9708,-71387.7106,-81911.1932,-87954.9652,-81304.8784,-83896.7900,-85046.6803,-86515.0876,-290771003.5509,-290783270.8736,-290800521.0983,-290796341.3757,-85888.3674,-290790748.1863,5428.1997,-3188.6409,-4116.2452,-4161.9464,-637.7987,-4443.6824,3087.4314,-59.4530,-4483.9261,-5445.1892,5499.8322,4956.1590,-4795.3302,-1583.6403,3090.3772,-4063.2842,3459.2118,-5094.7829,2210.7069,5423.2539,128588.0722,126706.3998,125830.8613,135038.9848,128802.5957,119168.3017,126261.6162,126825.7516,65966070.1460,65988490.8515,65976502.1684,65960814.2306,128108.4983,65964480.5123,
39600.000,-2105.9559,-1371.1079,-4169.4673,1270.9420,-5587.4877,-6588.4526,3248.3425,5581.2333,4310.1904,-5261.7582,-2842.1873,-1347.8062,-4576.0545,-1065.2104,6538.5402,6317.2306,-2344.6518,-6420.6586,2765.0326,6010.5844,-310575.9531,-307405.2911,-301213.7156,-300600.0168,-303610.0155,-303133.8704,-311221.7447,-307824.7333,211911691.1896,211908742.3898,211922842.6210,211921806.6226,-306412.3149,211917836.1084,5880.1169,4869.9942,-258.9864,6805.6480,-2878.4189,1960.5536,-2727.4222,32.8644,5363.9111,-3253.3465,4795.0306,5071.9964,-123.2389,-6275.1666,-2242.8670,2627.0297,6383.5424,1540.5024,3591.0588,1727.6000,-172389.2707,-154782.1951,-165115.5294,-169864.7432,-162253.0200,-165346.3570,-167473.9391,-167574.2637,-244193788.7961,-244202952.5763,-244217119.8832,-244219176.5137,-167858.5170,-244213211.6336,-2973.8239,4713.1459,5511.1189,-628.1072,-2931.0083,587.0861,-5457.3542,-4050.4316,734.0984,3021.9712,-4096.2664,-4070.6117,5060.6357,-2449.3415,420.2913,1055.7114,303.2442,1503.6200,-5221.7563,-2951.2728,128643.3717,125468.4145,125182.2807,133188.8321,129993.8041,119253.1653,121948.7744,128092.6924,66022982.8840,66048932.1349,66039997.4498,66028327.6119,126965.4412,66024523.6391,
43200.000,629.1712,-2524.2666,4706.1755,-1310.2848,5019.8068,4937.2829,179.6367,-2703.3971,-4837.1257,6469.1315,1539.1623,-1380.5536,5826.0027,3890.3523,-4325.0976,-6412.5951,-887.4538,4969.8628,-4848.1922,-6765.2823,-256981.4993,-257925.1338,-249357.4942,-249945.3777,-252306.7292,-251635.5445,-259425.3429,-253729.2488,267911431.3316,267903966.7967,267923609.1244,267924286.1017,-255275.0001,267918446.6391,-6748.5702,-5521.2551,-3646.9821,-4627.4326,-834.1247,-3170.0985,5368.9445,3170.4515,-3551.3778,1932.2623,-6738.7480,-6413.2155,-3182.0839,3160.3269,3958.0988,-307.1264,-5549.2957,-3202.9308,322.6938,-189.5093,-247895.6808,-228420.7702,-238062.9743,-241592.8850,-233346.0854,-236221.4685,-239488.2431,-239276.4482,-180958104.9033,-180965769.8302,-180973464.0719,-180974817.8236,-239496.4326,-180976740.0498,-1376.4447,-3330.8833,-3543.2863,5004.6702,4696.3330,3620.9472,4331.1151,5479.9049,3439.7652,1365.3802,90.1104,-1023.9642,-1622.3637,4614.2037,-3693.9500,2583.0682,-3847.6839,3297.2775,4902.0973,-1412.4661,128243.0976,124259.7218,124998.6637,130730.1692,130616.2467,120061.2229,118562.5941,124992.7425,66079966.7092,66108723.8617,66101654.2510,66092822.1157,125809.4651,66084538.0706,
46800.000,1508.0665,5028.1079,-4138.3298,2427.0035,-3717.1525,-905.8245,-2478.2337,-149.2138,4180.4876,-4814.9179,397.5005,3375.1554,-4268.0748,-5905.8812,448.9812,4345.2734,4508.9259,-349.7837,5956.7190,4557.5111,-185363.9067,-190958.8762,-181601.9744,-183251.5921,-184935.5781,-184405.7897,-190945.1483,-189275.8795,305618868.2273,305605971.7095,305627874.6009,305627353.9047,-187732.1814,305626285.4967,4699.9124,4755.2169,5515.9836,312.1106,4597.5776,4054.0987,-6430.7997,-6028.4215,-329.9411,711.9132,5658.0146,2672.1841,4388.4963,870.7216,-5079.9405,-2745.2406,2548.7388,4052.4931,-3166.0570,-1829.1412,-306510.2978,-287438.7444,-296131.9979,-298543.2571,-289795.3425,-292446.7544,-296142.2772,-296957.5653,-105381922.6130,-105390282.3478,-105390016.9919,-105390960.3698,-296210.1795,-105399500.6752,4831.6711,-138.5757,-633.8210,-6511.1151,-3625.3809,-5514.4722,-473.5552,-3346.1956,-5512.4208,-4882.2372,3943.1347,5043.4832,-3036.5697,-3294.8538,4675.9692,-4645.2720,4409.6380,-5420.5319,-1503.6640,4853.3136,127602.5623,123105.1908,125019.5603,127525.5272,130700.4319,121705.9438,115959.4894,125265.3009,66137217.8753,66167999.2071,66161706.3693,66153198.7198,124640.7099,66144523.7916,
50400.000,-4280.7712,-5573.5753,1646.1636,-4405.5554,1910.1355,-3243.4012,3546.3432,2022.7200,-3305.0490,1873.5442,-3247.6377,-4560.4132,36.0355,5620.5344,3273.0190,-1411.8194,-6581.1550,-4253.7691,-4640.8547,-957.5436,-101054.8931,-110541.1946,-102187.6975,-105509.9640,-105497.0297,-105891.8391,-110395.5112,-106758.1298,322463586.2443,322445232.6608,322466244.4599,322464662.7528,-108004.3789,322470865.5391,-1283.4974,-2126.4763,-5087.9806,3342.9959,-6655.1623,-4730.5947,4622.6634,6512.3653,4433.0954,-4152.8780,-2610.2861,2850.2841,-4127.2398,-3824.3824,5427.3449,5591.7747,733.0936,-4262.2565,4238.1806,4386.4762,-344416.9100,-327922.2077,-335655.2326,-336841.8420,-327863.8009,-331591.8526,-333731.7103,-333105.3586,-22624656.6700,-22636207.0027,-22628140.6998,-22631270.1387,-334334.8955,-22641175.1065,-5282.4046,3500.1759,4388.6641,4199.2481,330.0913,3825.3847,-3716.2548,-1007.8872,4152.2200,5157.1106,-5522.3507,-3897.2490,5433.7699,-532.9788,-2799.5058,3821.3645,-1585.2132,3093.4492,-2878.5669,-5261.7852,126804.0597,122059.5871,124926.2874,123426.4725,130284.5417,124181.0199,114043.1478,123210.3220,66194913.4626,66226860.2049,66220478.4688,66210871.0640,123459.3161,66204480.7869,
54000.000,6284.6395,4748.7846,2323.1147,5335.8438,512.8015,5377.4514,-4111.1099,-3228.3297,2261.0619,605.5508,5872.2827,3439.2723,4491.2719,-2457.8143,-5380.7621,-1199.7066,5451.1358,5875.5841,908.4113,-2029.6321,-9953.3741,-21415.5824,-16048.0591,-23180.3663,-18875.6993,-21314.6727,-23051.5993,-21970.7334,317299240.0611,317276376.8371,317294051.8185,317294128.1382,-21105.5436,317305911.3621,-1589.4273,-1802.2088,3561.2770,-4420.8533,6151.6146,4311.4674,-556.6248,-3895.1925,-6537.7734,6549.2307,-468.1178,-5533.4770,3420.3447,4981.8705,-4284.6208,-6788.1109,-3243.2453,2879.6258,-4190.8996,-6179.4908,-359259.8325,-347426.0082,-354104.6458,-351985.9256,-345000.8947,-353336.6688,-349890.3717,-352968.0573,61665018.1324,61647817.2564,61662403.8944,61655409.1335,-351370.2517,61649294.5933,2396.4514,-4708.0949,-5471.5715,512.2333,3143.2095,310.4769,5511.5518,4671.2449,-248.9576,-2060.2641,3607.8679,-1280.0806,-3853.3976,3944.5455,-820.3575,-654.9721,-2478.8502,1744.6823,5407.1377,2329.3403,125887.8450,121291.7816,124427.3727,120592.5473,129383.8835,124155.3810,112766.1523,122317.3904,66253199.9098,66285385.5663,66278278.7141,66266996.8871,122265.4252,66264409.0414,
57600.000,-5860.1525,-3237.1818,-5805.9598,-3449.5935,-3476.4328,-5110.3497,4514.2166,4390.9394,-267.8553,-2219.7498,-6466.3585,731.4881,-6471.6754,-2201.2312,5543.1692,3209.9787,-1469.0875,-4312.9981,3443.8295,3486.3512,81749.9024,69779.8844,71465.3255,62879.9824,69512.3166,66649.9397,65469.3670,67760.8656,290481576.2760,290456082.1445,290468906.1369,290474665.5500,67471.8390,290487362.5833,3094.2456,5338.7509,-2035.5619,3427.8732,-3701.0224,-1809.6442,-3572.1165,-440.0496,5756.7872,-6057.2325,2382.0832,4151.0831,-2106.6309,-4742.0097,1359.6125,5389.1971,4776.4525,731.9147,3918.7302,5604.6990,-350246.5528,-346906.5354,-350218.6829,-344282.5105,-339996.7864,-350721.9492,-343683.3985,-344426.1708,141734684.8798,141709766.6254,141729027.5954,141718895.8603,-346145.1078,141719293.8656,1964.5617,2978.5123,3166.4838,-4972.9551,-4725.2780,-4273.8920,-3824.2648,-5300.9624,-3839.5214,-2425.0872,549.9767,5118.6129,-588.3060,-4378.3340,3913.3037,-2938.3851,4614.3581,-5175.7044,-4537.1371,2042.4041,124877.0683,121406.1008,123336.7068,121754.0836,127989.3157,119211.3941,112119.2533,121408.7327,66312183.5287,66343636.7985,66335367.6989,66322523.8961,121059.1797,66324308.5400,
61200.000,2651.3010,1260.1240,6815.3381,-837.1182,5987.5132,3567.0636,-3942.0533,-5032.6807,-2796.6572,3512.6505,4109.0283,-5400.4295,5044.9208,5745.5298,-4470.8633,-4711.7260,-3046.4249,1532.6744,-6055.6458,-3995.5761,167942.9117,153377.5565,154867.5997,146486.1918,154085.2066,151739.9696,149577.1168,152321.8957,243843956.5039,243818470.4816,243825834.2549,243840959.9547,152103.7417,243848846.3513,-3822.4176,-6780.2014,605.1857,-2275.1645,670.0489,-2248.4657,5662.5525,4024.0303,-3075.0572,2668.1569,-3417.5090,-1071.9789,-490.9990,3355.8435,2592.0143,-1895.6886,-5178.7525,-4948.2766,-3236.0489,-2300.6281,-318167.5014,-324027.7606,-324086.1512,-316120.1035,-313077.4674,-323709.4189,-315630.7381,-320613.8233,212120735.1007,212086758.8328,212108764.8430,212099396.4848,-318898.4713,212105138.0168,-5121.9725,580.4578,1058.2101,6501.2438,3418.2885,5450.9478,-325.7405,2436.3509,5523.3754,5281.5333,-4391.1139,-3714.1029,4571.0659,1484.9885,-4617.0936,4695.4092,-3205.7521,4355.5394,767.0845,-5156.1247,123786.4672,121076.9876,121623.4577,122869.7190,126063.5861,114823.4060,112128.8872,119314.3039,66371923.6186,66401662.7089,66391958.7717,66378544.3702,119840.7226,66384179.2677,
64800.000,1729.5658,1381.2339,-4920.5446,5002.6739,-6683.3473,-1990.7109,1526.1889,3957.9592,5771.5704,-4781.7126,110.9124,6264.2862,-1816.0051,-6290.9181,2817.2566,5582.4769,5641.8406,788.0407,5825.2336,4269.2356,242973.8086,228543.2450,228849.0713,221228.7705,229465.4711,227401.4133,224100.8202,226689.4572,180572058.7459,180549689.7055,180551695.4612,180577036.8260,227391.7738,180576309.1251,4391.3828,5622.0155,1432.5458,2219.5084,1837.9670,5820.6790,-5228.4527,-5274.9832,302.7556,1649.4986,4244.8894,-1580.0054,4034.1266,-707.6536,-5823.6176,-2019.5773,3748.5824,6727.8174,1333.1573,-2119.1451,-265316.1218,-279196.5151,-277182.9017,-268329.1514,-265932.4651,-275421.2808,-267645.8640,-269897.3016,268021171.3074,267977782.6101,268000875.9890,267999380.5466,-271271.1355,268004894.7344,5042.5404,-3800.5255,-4662.9332,-4289.5725,-52.8365,-3131.1689,4237.6700,1997.1301,-3815.7393,-4684.4910,5444.8055,-1533.4635,-5210.6723,2522.0930,2464.2956,-3569.5574,-691.5434,7.5290,3458.9087,4994.9762,122626.0853,120143.7573,119420.3723,123417.4039,123530.2010,111362.9010,112862.5824,119516.1251,66432428.6248,66459502.6630,66448227.3985,66436849.6772,118610.1979,66444021.2094,
68400.000,-4919.7669,-4309.2103,1521.4703,-6471.2880,4831.9598,436.7178,2398.8776,-608.6390,-6729.7690,5081.8366,-3884.7716,-2159.9321,-1056.6215,4077.8955,-738.6954,-5072.9667,-5467.2150,-2655.4867,-3637.8004,-4143.9387,302003.6567,290743.5382,288610.7449,282081.1216,290821.7557,288453.5954,284730.0253,289528.2798,104986310.4478,104970258.4418,104967434.1636,104996551.8354,288507.8544,104990379.3749,-4505.6200,-2771.9476,-4079.6803,-2496.7175,-3662.1614,-6774.7230,3465.6737,4546.6706,1592.6662,-4546.2042,-4810.5360,3528.9695,-6444.7111,-2907.5520,6782.0585,4706.9031,-269.8655,-4430.8664,2023.9224,5263.2819,-195313.6693,-216226.4640,-212337.8302,-203438.8015,-201717.5799,-209421.1000,-202898.1222,-207253.8652,305623226.6175,305571199.3429,305594197.2100,305607868.4231,-206208.0290,305605986.6273,-1826.3232,4643.2257,5372.9144,-461.2698,-3367.6832,-1239.3830,-5478.0322,-5150.2961,-281.4262,975.1947,-3099.6933,5181.3060,1993.7265,-4628.7889,1184.9576,218.5517,4038.8463,-4386.0372,-5520.8601,-1712.0864,121403.1006,119003.0093,116988.2393,123427.6912,120251.6985,108686.2970,114433.8187,116323.8891,66493655.5908,66517188.9390,66504321.4206,66500263.0426,117367.7503,66503834.3501,
72000.000,5645.1431,6402.4386,1434.4953,4720.6157,-1139.2876,1666.6015,-5878.6297,-3678.8534,4724.3460,-3230.8648,5480.2528,-3264.1941,2742.0931,-771.2106,-1945.4043,2652.3514,3456.0999,4369.5821,1162.9880,2598.7131,341303.2360,335769.6331,330207.4082,325022.5657,334000.4929,330911.1687,328752.8543,330413.3216,22246902.0123,22240040.9330,22233030.2703,22252606.5094,331504.3492,22251328.4095,3064.6240,-272.1257,6170.0409,1388.0105,4936.8210,4677.9037,-1668.7829,-3129.1200,-2844.0370,5075.5521,4034.5355,-4588.0337,5656.1908,5957.3156,-5216.5953,-5504.9370,-4009.5712,-321.0141,-5458.1000,-5819.6292,-112851.4106,-139163.6632,-133598.8121,-125297.2145,-125272.5906,-130170.6705,-125676.7555,-127308.9933,322363446.9035,322304676.4263,322326918.2107,322352255.2899,-127776.9997,322345223.7142,-2567.0610,-2622.5453,-2805.0557,4895.7722,4720.0929,4780.1107,3209.1991,4906.7584,4173.2351,3347.2597,-1223.6071,-3521.5739,2668.3249,3219.5108,-4126.0623,3245.6877,-4285.3200,5156.6803,4064.1440,-2682.5061,120122.8175,117754.0409,114646.0367,122938.7722,116079.7523,106697.2984,116836.1516,117468.2574,66555512.9392,66574748.4443,66560369.9710,66567518.3604,116113.5251,66563618.6748,
75600.000,-4396.6142,-6314.9267,-3075.1484,-1634.0840,-2671.3590,-4338.5720,6820.7426,6498.6819,-722.0638,-726.5926,-4868.5218,5550.9662,-3840.2240,-2102.1998,4762.7294,1227.1499,-809.3667,-5055.7099,649.0131,695.6818,358473.8643,360512.5847,350855.5822,347190.7922,354193.5256,352097.9013,355538.1922,354621.9849,-61998485.8960,-61994003.5892,-62004715.7780,-61998781.9802,353569.7137,-61993223.5236,268.4226,2636.6836,-6016.8132,1776.6083,-5529.7051,-1097.3105,116.9592,1769.5640,4135.0330,-4105.0975,-1209.2055,3177.6829,-1713.7696,-6454.3348,2200.9762,4917.3645,6648.9535,4165.4055,6878.9840,4301.7207,-23368.5051,-52803.2992,-45983.4075,-38712.3744,-42988.3838,-42867.6554,-41116.1730,-40991.8207,317102487.2297,317039826.2489,317061080.1742,317086186.0760,-40915.1202,317083530.6343,5319.1519,-1047.0279,-1519.4169,-6523.5033,-3221.8205,-5257.0765,1076.0373,-1474.8117,-5509.3713,-5491.1738,4747.0207,-1783.4760,-5388.3839,617.9641,4510.9190,-4723.3517,1212.5947,-1730.2385,-59.6105,5354.3382,118789.2457,116435.6033,112685.4861,121965.9589,113175.2232,105348.5022,116736.9294,113409.3717,66617866.4015,66632203.9820,66616490.8446,66631690.6901,114847.6685,66623374.1685,
79200.000,2626.4908,3707.4488,3787.1172,-493.6180,5070.6220,6207.0217,-4714.1966,-6230.6103,-3059.9319,4847.7796,3344.1858,-3891.1502,4602.5755,4111.6852,-6542.5705,-4929.1822,-1886.8598,3121.2755,-2178.5820,-4568.5233,352578.6222,363158.4046,349155.3961,347055.8985,351369.8355,350759.7072,357793.6202,352534.5421,-142000195.5006,-141983250.8053,-141997527.6328,-142000560.7839,353213.0397,-141993804.5564,-4278.6203,-4209.6522,3117.6586,-5409.0698,4720.3248,-1916.0403,1843.7972,-8.6094,-5177.9024,2814.4175,-2910.6417,1206.3201,-2900.6238,3689.9695,786.2624,-3592.6790,-5916.8570,-5132.9514,-5190.7319,-2254.9846,67312.2029,37470.3255,44871.9734,50896.0277,44281.5666,46868.3770,48079.6148,48540.2499,290202693.6681,290139647.9490,290159907.8003,290178052.6827,48881.7088,290183457.8145,-4761.0034,4044.6430,4876.7230,4325.8731,-256.4553,2316.3449,-4705.5777,-2953.5546,3414.6103,3994.7460,-5310.5013,5231.3496,4121.5995,-3999.0325,-2138.8419,3266.8927,2780.2003,-3134.2760,-4013.4354,-4677.9704,117405.4573,115067.1451,111292.9104,120500.1130,114266.0378,104630.6713,111721.6384,115216.0133,66680547.7127,66689575.1993,66672796.6858,66691763.2170,113570.3274,66683100.8163,
82800.000,-1076.6895,310.6461,-4346.3579,961.9964,-5565.2423,-5610.2531,1036.0400,3370.5964,4902.1562,-6732.0946,-1872.4675,801.6676,-4149.5083,-5181.2117,6041.7573,6697.4024,4411.5643,1306.4342,3915.2854,6812.5210,324176.9600,343302.2960,325188.6679,324535.7401,327610.9600,327108.3863,335177.7198,330734.6858,-212299027.8969,-212269714.1145,-212287835.1415,-212293985.6408,330365.3444,-212291478.4644,6724.0464,5211.6088,1200.4098,6872.8408,-2088.2056,3421.3438,-4275.6475,-2584.9822,4825.0367,-1462.2441,6158.2522,-5695.5115,5425.2377,863.9591,-3003.8273,1744.2298,2317.7175,3844.3332,1364.8680,542.7414,153365.9450,125986.7808,133121.6864,137863.0374,130276.8709,133365.3273,135563.4112,136408.1355,243503177.6022,243443503.5604,243462720.7268,243472754.3925,135906.3715,243484202.2166,1190.8499,-4550.3837,-5261.6656,345.1932,3555.7571,2095.0365,5313.9203,5417.5495,766.2522,107.6971,2512.4796,-3320.0895,158.1256,4339.7444,-1571.0058,189.1097,-4642.7540,5412.6152,5516.4050,1026.0699,115973.8161,113660.0013,110499.3398,118503.9851,115311.2789,104570.2543,107263.6827,110621.6547,66743365.5074,66746879.3086,66729400.4497,66749150.2137,112281.6492,66742798.6032,
86400.000,-561.8181,-3865.1745,4545.9057,-1088.7722,4758.9836,2220.5107,2089.1892,65.3045,-4788.2146,5451.7378,356.1269,1775.3760,1407.8404,4835.8647,-3131.8017,-5886.5697,-5853.1609,-5591.1281,-5441.0825,-6004.7985,275262.3227,301981.3473,280484.7534,281043.0624,283475.0403,282779.6666,290540.5550,286555.3074,-268098809.5874,-268058449.2745,-268081040.2457,-268086212.9682,286390.6838,-268090342.3624,-6151.9225,-5293.3935,-4640.5429,-4852.5281,-1803.7467,-3988.7268,6066.7093,5344.4955,-2180.6303,-641.5709,-6652.6485,6068.2135,-5082.8327,-4595.7905,4432.7799,855.9116,1888.7545,-1966.0594,2360.7844,1069.6877,229340.2055,207137.9860,213122.2717,216654.2883,208427.8381,211296.5036,214630.8519,214118.8187,180194089.3985,180141353.0459,180159158.2425,180163235.4992,214603.3853,180175858.5805,3096.6213,2215.7624,2386.6988,-4862.8262,-4712.6988,-5179.0365,-2565.2151,-4359.0381,-4503.2100,-4169.5813,1838.9917,-2029.4852,-4346.4229,-1404.2361,4292.1611,-3550.0918,2911.5164,-3284.9863,-3551.6217,3241.9313,114496.1292,112221.4827,110172.2347,115901.0840,115789.4123,105234.7933,103734.0593,112730.0510,66806117.7124,66804131.6462,66786420.5259,66805003.3638,110981.7820,66802467.5143,
