sl_20_86400_20260712 Coordinates.csv
2026/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:09 2024,
Start: 2026/07/12 07:47:00.00, Stop: 2026/07/13 07:47:00.00,
TIME_UNITS,STARLINK-1137 - X-Coordinate,STARLINK-31052 - X-Coordinate,STARLINK-2334 - X-Coordinate,STARLINK-4568 - X-Coordinate,STARLINK-2020 - X-Coordinate,STARLINK-31798 - X-Coordinate,STARLINK-5342 - X-Coordinate,STARLINK-6181 - X-Coordinate,STARLINK-2285 - X-Coordinate,STARLINK-6073 - X-Coordinate,STARLINK-31762 - X-Coordinate,STARLINK-31011 - X-Coordinate,STARLINK-1991 - X-Coordinate,STARLINK-5687 - X-Coordinate,STARLINK-11151 [DTC] - X-Coordinate,STARLINK-4629 - X-Coordinate,STARLINK-31609 - X-Coordinate,STARLINK-3875 - X-Coordinate,STARLINK-4162 - X-Coordinate,STARLINK-5458 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1137 - Y-Coordinate,STARLINK-31052 - Y-Coordinate,STARLINK-2334 - Y-Coordinate,STARLINK-4568 - Y-Coordinate,STARLINK-2020 - Y-Coordinate,STARLINK-31798 - Y-Coordinate,STARLINK-5342 - Y-Coordinate,STARLINK-6181 - Y-Coordinate,STARLINK-2285 - Y-Coordinate,STARLINK-6073 - Y-Coordinate,STARLINK-31762 - Y-Coordinate,STARLINK-31011 - Y-Coordinate,STARLINK-1991 - Y-Coordinate,STARLINK-5687 - Y-Coordinate,STARLINK-11151 [DTC] - Y-Coordinate,STARLINK-4629 - Y-Coordinate,STARLINK-31609 - Y-Coordinate,STARLINK-3875 - Y-Coordinate,STARLINK-4162 - Y-Coordinate,STARLINK-5458 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1137 - Z-Coordinate,STARLINK-31052 - Z-Coordinate,STARLINK-2334 - Z-Coordinate,STARLINK-4568 - Z-Coordinate,STARLINK-2020 - Z-Coordinate,STARLINK-31798 - Z-Coordinate,STARLINK-5342 - Z-Coordinate,STARLINK-6181 - Z-Coordinate,STARLINK-2285 - Z-Coordinate,STARLINK-6073 - Z-Coordinate,STARLINK-31762 - Z-Coordinate,STARLINK-31011 - Z-Coordinate,STARLINK-1991 - Z-Coordinate,STARLINK-5687 - Z-Coordinate,STARLINK-11151 [DTC] - Z-Coordinate,STARLINK-4629 - Z-Coordinate,STARLINK-31609 - Z-Coordinate,STARLINK-3875 - Z-Coordinate,STARLINK-4162 - Z-Coordinate,STARLINK-5458 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,6176.1421,-5189.9347,-6350.8875,3738.7443,5246.1393,-3653.0545,-4396.8954,4916.4527,-3868.1175,-4733.8760,-2457.3251,6170.7953,2185.6863,6032.6673,-5000.5375,4055.3848,5180.2566,6712.1666,840.6167,5566.2991,48935.3830,20148.6994,34667.5452,42322.2080,34449.9682,35961.2129,34907.2412,35336.0299,117673427.6111,117635825.3202,117661256.6768,117663406.9939,36518.7045,117671322.7095,-657.0971,-2358.6075,2727.5426,2519.0731,230.7496,-4489.3839,-2539.1865,4439.1169,-1465.2329,2217.2009,-4621.1601,2421.5264,-3627.6802,844.9038,3472.6363,2630.7069,4335.1187,-1574.9553,-4145.8825,-3191.6658,-328950.9356,-308525.0482,-309776.8412,-311697.1796,-314105.0336,-312760.9557,-316730.4999,-316128.5174,-262362747.1592,-262312275.3880,-262334551.4676,-262338218.9683,-315200.8965,-262344334.0662,-3022.1486,-3951.1062,-300.7536,-5247.8991,4497.9145,3593.4484,-4725.3169,-2068.0806,5476.5711,-4586.9911,4371.8360,-2038.0161,-5475.6265,3070.2037,-2915.2097,-4949.8114,1119.5427,384.7338,5454.4753,-2565.3006,172493.7700,170050.9923,166698.6351,175988.2226,167332.4907,159430.7903,170647.8968,167958.8925,114794162.8615,114782975.3482,114766706.6815,114780807.9665,168908.1397,114785565.8873,
36000.000,-6327.9397,6876.7132,4129.8974,-6500.5281,-6559.9689,5085.9307,5930.9741,-5180.4861,5016.0036,434.6488,5894.0625,-5220.6862,1824.7954,-6475.9879,376.5940,-6659.3962,-4712.4958,-5033.5738,2723.1742,-2042.6135,129278.1348,95235.1073,113227.3571,118912.1789,111001.2853,113375.8650,109852.9363,114048.7367,181584566.6887,181539979.8567,181572569.4308,181577380.2569,113389.6522,181582575.7383,2417.6943,-58.1557,-3621.7353,-451.6713,2057.7478,113.0449,-1083.7026,-1057.7742,-2732.4292,-2336.6283,3093.0620,844.5513,5068.4645,1977.2441,-4030.8169,-972.6227,-1178.1357,2849.2623,5552.8834,3888.0796,-305650.2907,-293182.5720,-290628.4073,-292876.0980,-291899.1844,-293091.4922,-299426.3527,-295235.7202,-222912176.1804,-222872659.0802,-222891856.6541,-222896852.8105,-296340.1679,-222894788.2605,-1343.1749,875.6389,4197.6920,2305.6826,-791.7448,-4542.6979,3412.1935,4479.7748,-3822.8579,6521.3481,-1510.7681,4472.3882,4334.2819,823.2881,5386.5013,1581.1222,-4833.6402,3765.1100,-3086.9724,5324.2656,172237.6885,169822.4838,166590.6255,175699.0784,169702.9323,159959.7281,166811.6535,170128.7900,114812462.0984,114796920.0368,114782160.5662,114795047.5054,168844.1846,114801922.7944,
39600.000,3514.1508,-5984.6257,58.2172,6505.8542,5066.4319,-5180.7502,-5872.3062,4637.6358,-4715.8304,3729.4226,-6338.7153,3259.6091,-4303.9577,3671.7162,4440.4573,6309.6505,3174.4254,1049.8472,-4439.0741,-2328.5376,200916.5852,164197.8122,184686.4202,188469.8661,180616.9221,183260.0060,179919.4155,182979.2196,233092301.2254,233044156.7563,233084177.9085,233094638.4975,183204.5936,233090898.5554,-3458.4546,2201.6032,4201.5306,-1107.6245,-3237.7129,3932.6890,3682.2191,-2985.4466,4975.1625,3517.5194,-437.4608,-4445.4733,-5393.7643,-4035.5948,3896.2025,-615.5100,-3300.9776,-4003.4835,-5144.2782,-4475.4568,-263068.0807,-259931.7664,-253338.3293,-255795.8450,-253313.8741,-254857.7330,-262558.5610,-260140.1411,-168261034.3922,-168233780.2723,-168247373.0321,-168249505.2677,-259053.6391,-168244415.2867,4825.3626,2709.9412,-5499.7534,2060.8126,-3429.8709,2033.5036,-43.9188,-4212.9589,-467.2226,-4695.3245,-2495.2324,-4209.9289,-519.3605,-4087.8092,-3267.7859,2756.1434,5083.5434,-5532.1592,-1258.7398,-4724.7202,171929.8142,169565.1006,167067.6451,174873.3341,171916.6877,161139.9947,163611.5065,167384.5506,114830041.1523,114810851.7630,114798561.4513,114814532.7127,168761.3103,114818242.0666,
43200.000,826.9243,2907.4341,-3958.8285,-3646.3995,-1219.6292,3179.5662,3572.9400,-3413.0242,2008.0161,-5378.6658,3998.2725,-1066.8457,4783.3846,836.0944,-6106.7201,-3341.2789,-1612.5848,2976.5910,4457.6336,5204.2160,259323.1126,222832.0587,244541.6441,246642.5820,238735.0387,241296.0199,239041.4014,241411.8375,268684757.7140,268636611.1575,268683244.2303,268691640.7141,241628.5268,268684228.1521,4422.5547,-4225.8438,-4565.1631,2822.0215,4006.9124,-5685.1730,-4895.2220,5874.7284,-4859.0759,-4403.2108,-3028.3410,6709.3013,3430.5204,5244.6665,-2330.5318,2769.0801,6427.6281,4968.8563,2217.2155,4404.3129,-204133.3248,-210797.3513,-200292.4419,-202832.6209,-199460.4615,-200734.2481,-208851.3817,-204826.7290,-102141577.8266,-102126777.6000,-102131712.5037,-102124228.8261,-205657.1970,-102125270.1696,-5241.9597,-4670.2832,3360.7368,-5157.2258,5499.3158,2002.8745,-3372.5495,1392.2311,4413.9592,107.4499,4620.0201,1375.1591,-3641.6514,4281.0856,-1680.1492,-5388.1289,-1733.7439,3751.8266,4783.1359,1107.2937,171570.8639,169281.3643,167979.6472,173433.9242,173549.5216,163040.9866,161325.4984,170270.4780,114846818.4399,114824781.7953,114816102.9736,114838177.3074,168659.5205,114834523.7068,
46800.000,-4297.2290,826.4537,5678.3534,-319.5218,-2928.3656,800.8751,332.7825,1271.0041,2360.3255,4271.2753,-603.9687,-1150.8504,-4129.7447,-4501.6963,4168.8775,-327.4148,-248.9220,-5057.2965,-3877.9583,-5525.2655,300897.6675,267546.4005,289076.4883,289658.3569,281833.3019,284135.4280,282958.3802,285472.2838,285936781.1330,285891953.3821,285942853.3178,285938696.9613,285032.6293,285937145.3646,-4892.4369,5745.6351,3857.8197,-4751.7055,-4681.6687,5030.3932,5056.3722,-6435.3922,3594.0366,3104.2642,5944.4966,-6443.6886,526.7086,-4969.7451,-1189.7411,-5119.2523,-6213.7977,-4685.1166,2163.7493,-2641.3806,-132808.9870,-148778.1078,-134871.0491,-137478.3184,-133231.3850,-134543.1026,-141878.3270,-139954.8327,-29067736.6743,-29064535.0379,-29057745.1458,-29044976.0189,-139465.6001,-29051202.2149,2289.0668,3781.6125,851.7316,5004.9056,-4174.7320,-4535.3228,4720.0953,2245.5416,-5362.8197,4508.2537,-3301.4617,2274.0051,5518.0142,-1243.2246,5159.1169,4628.8200,-2876.9278,403.1055,-5297.8507,3190.6296,171161.2448,168973.3575,169054.9442,171243.6550,174639.2133,165777.1516,159810.0092,166904.1801,114862761.8650,114838721.2319,114834972.0893,114859151.3186,168538.8212,114850767.7181,
50400.000,5408.5661,-3634.8407,-5063.4656,3274.4161,5296.9459,-4937.1107,-4149.6088,1856.2429,-5952.3536,-2287.9342,-2306.9089,3529.2359,3315.1562,5721.1912,-891.7741,2859.1781,2840.8558,4935.4664,3159.6893,4090.0271,323195.4539,295584.5694,315586.1031,314121.6461,307293.6702,309948.5470,308710.5550,310209.4298,283675139.4754,283636422.9685,283687491.9800,283669750.5762,310718.9252,283676148.6287,3735.8980,-5871.3204,-1226.6038,5840.5998,4445.8042,-2994.8283,-4530.0588,4900.5604,-2197.4323,676.2640,-6403.7181,3853.5085,-4586.5976,2519.3395,5176.0070,6219.8385,3070.8133,2161.3163,-5636.0675,-984.0135,-53811.4119,-77670.0178,-61186.9659,-64338.4747,-58530.6140,-61383.2610,-66029.8841,-64557.0700,45973059.0291,45966381.0995,45987142.6653,45995464.0162,-64587.3794,45990298.1065,2106.6593,-617.2699,-4555.8730,-1736.2529,237.2775,3614.8876,-3216.8281,-4551.4319,2627.2719,-6531.5703,-500.6558,-4562.0725,-3985.9955,-2723.5869,-4242.5336,-990.2325,5413.1604,-4324.0587,2440.0382,-5484.1666,170701.0946,168642.8820,169973.0206,168177.0743,175224.5585,169310.2396,158971.1968,170155.9101,114877890.8974,114852681.1941,114855283.9663,114876234.0404,168399.2210,114866974.1034,
54000.000,-4553.8517,4961.9575,3333.7351,-4380.4607,-5272.0915,6800.1436,6212.4730,-5054.9902,6580.3751,1252.5661,4200.3620,-5598.9569,-2230.6923,-4710.0026,-1677.0892,-3874.7456,-5434.5291,-3713.5739,-1763.2298,-2306.0770,325073.5255,305198.2270,322504.0249,315999.2607,313558.9981,318624.6485,314649.6153,317430.4483,262058270.9473,262027734.2596,262073367.2774,262048333.9995,317087.4745,262059471.8242,-431.9223,3850.4152,-2731.4067,-4654.0754,-2324.0042,479.4537,3066.4111,-2380.3198,568.8243,-4923.1684,3681.4902,-328.0127,6549.7580,1662.2280,-6526.7861,-4689.9203,690.5169,1986.4360,6390.4305,4900.1499,27717.5329,-1840.0254,16202.1041,12255.5773,20117.9833,12723.4923,13761.4355,14684.5631,117860272.2393,117846045.5107,117881100.7073,117877959.6841,14329.3313,117878507.8335,-5176.4485,-2943.7278,5402.9540,-2643.7372,3824.3914,32.4412,-261.6783,4101.1644,1883.9566,4736.2440,3913.9206,4065.6117,-43.7281,4645.9294,-337.1219,-3292.5064,-4115.0151,5463.9289,1942.8279,4280.6722,170190.3321,168291.5720,170450.4332,166665.5927,175320.6291,169979.7265,158763.4994,166551.6378,114892275.3118,114866673.0157,114876944.2193,114890549.4221,168240.7314,114883142.8659,
57600.000,3043.2126,-5087.5548,-1689.9604,4247.8089,3874.5768,-5263.6585,-5928.5633,6832.6407,-4150.3735,-1232.7332,-5140.0711,6329.6334,170.4672,2559.3595,3261.7250,4114.4395,6093.5332,2446.6019,-976.2076,785.8551,306747.9974,295759.8288,309446.8895,299304.6279,300248.0798,306837.3731,300486.7897,303702.8020,222565163.4553,222544061.8012,222578220.1016,222555359.7961,303735.7629,222566017.3122,-3760.3606,-95.9849,6049.5882,1063.1130,-1521.9664,2307.0344,-400.2249,-72.4524,1928.9091,6834.5926,851.5263,-2599.2571,-5621.2327,-5527.6743,3691.7841,810.6353,-3125.7272,-5647.9180,-4544.5787,-6854.2093,106563.0883,74036.4090,92569.4648,89976.9382,97892.2540,88860.9204,92356.5425,91726.4912,181689640.6847,181670531.9918,181717248.2150,181701567.0623,92384.3780,181708902.0198,4918.2745,4698.3869,-2904.8983,5343.7130,-5531.4941,-3671.7580,3559.5179,-1200.7476,-5128.4450,-218.5658,-4411.4148,-1119.6059,4023.2398,-3063.1743,4599.9855,5489.9795,-138.0713,-3137.0069,-5116.3534,-380.0985,169628.7549,167920.9821,170316.7755,168922.9146,174917.8931,166029.9434,159179.1910,169770.0574,114906030.6696,114880708.4352,114899460.0127,114903102.6608,168063.3662,114899274.0086,
61200.000,-1647.5939,4504.1768,159.3667,-3844.2920,-2328.8930,1440.9586,4040.3067,-6101.6202,546.7304,648.3858,4734.1022,-4799.6424,2991.3571,-0.8590,-4372.2197,-4213.8752,-3592.0075,-1010.7411,4402.4243,996.1630,269760.3043,267808.2901,277205.4706,265755.3689,268203.7826,275003.1442,267287.6979,271063.5445,167894153.9876,167882933.9691,167901083.7986,167888647.9074,271484.1380,167894177.7376,6528.8459,-3835.3990,-6768.9852,3293.4833,5295.7657,-4895.6967,-3095.2514,2224.8882,-4828.7760,-5295.6220,-4646.6279,4321.5025,2910.8724,6770.9370,1419.1946,3446.5340,3962.9310,6723.2601,1720.2564,5695.5194,177791.8055,145258.4602,163269.9293,162116.6246,169980.3456,161458.9308,164765.9884,165489.4606,233107715.7588,233086468.5021,233139124.8533,233116348.1955,164728.8586,233127761.4664,-1535.0124,-3620.5258,-1425.4032,-4715.7982,3788.4035,4510.9015,-4712.0273,-2445.1213,4847.7069,-4461.1248,1597.3119,-2527.7329,-5522.5692,-819.9685,-4945.6776,-4269.6834,4268.1524,-1215.6127,5031.2862,-3785.4566,169016.2782,167532.6653,169560.3506,171023.1382,173978.6232,162716.7010,160246.2782,166334.5625,114919310.8350,114894799.8008,114921895.4921,114914767.6365,167867.1419,114915367.5349,
64800.000,-50.2629,-3112.5338,1846.2498,3147.4662,920.6575,2365.2323,-1641.2297,3120.5431,2177.4382,1654.0595,-2399.1925,1265.7949,-5916.5515,-2797.3701,4295.3921,3681.3660,-1029.2762,-1222.7298,-6655.9229,-3403.4367,216858.4118,223024.0815,227702.1947,216141.3291,219479.6262,225530.7936,217404.0448,223174.3774,101778575.7593,101776949.8407,101777907.9552,101778854.5029,222325.6844,101777468.5902,-6289.5091,6186.6135,4572.2123,-6053.6236,-6852.0691,6092.7748,6033.0209,-4140.9493,6391.9646,1722.9098,5918.5802,-5001.9704,-185.7052,-4685.1214,-5098.4557,-5842.3459,-4119.2739,-4835.4677,549.9911,-2347.2187,237086.1367,207386.8648,223973.8770,223945.4502,231867.4350,224292.1203,226511.3846,226186.1077,268608748.2040,268587965.8286,268639193.3049,268619279.5517,226865.3917,268629129.3200,-2854.0593,326.5608,4844.1601,1114.6322,286.9931,-1944.1890,2985.4109,4597.4880,-1272.6085,6517.0548,2399.0488,4620.1725,3574.9340,4093.2695,1027.6041,354.7971,-5378.4616,4767.8461,-1779.1366,5526.1099,168353.6046,167128.2497,168331.3100,172542.4865,172425.7679,160317.6413,162034.1826,169118.6346,114932298.0106,114908960.2959,114943218.1713,114926619.9745,167652.0777,114931423.4478,
68400.000,2531.2269,640.4160,-4379.6005,-1385.4515,1001.3114,-4586.4759,-615.9199,640.3675,-3492.2860,-4854.2941,-1596.2942,2787.5674,6701.8202,5259.6919,-1793.4424,-1620.5877,5001.0439,4167.9430,6050.1864,5682.4010,151808.2015,164134.5902,163914.3482,153083.0319,157296.6137,161724.9706,154385.1343,158043.4053,28731846.1618,28738908.0122,28725222.9885,28734709.9630,159303.5790,28729568.3863,3474.8710,-6140.3248,-998.4797,5987.8143,5405.2335,-4581.6694,-6882.4397,5634.9954,-4981.8761,1257.2875,-4772.8425,4992.2881,-1621.1441,722.3340,5311.3029,5568.5330,3860.3870,1517.5484,-2068.2310,-1091.7377,281045.5317,256517.2584,270901.5845,271700.9582,279543.9803,272862.9510,274008.2352,275291.4513,285773684.4994,285755667.8102,285798775.9586,285791799.9535,274926.8580,285793861.8666,5394.3578,3143.8957,-5265.4745,3163.2451,-4207.2690,-2114.2894,536.5753,-4000.5357,-3197.0677,-4814.9390,-4612.8778,-3926.1395,574.3137,-4276.2304,3744.9548,3759.2602,2638.2183,-5297.1983,-2623.7753,-3780.1575,167644.3702,166709.5263,166901.4187,173518.7889,170122.1527,158689.1615,164657.3716,166232.9201,114945190.9376,114923204.1952,114962797.7650,114940568.5973,167418.1953,114947441.7507,
72000.000,-5236.1566,2721.4283,6180.3361,-1799.1134,-3625.3965,5037.3533,2804.4735,-3600.7815,4058.3278,6567.6155,5424.7776,-5562.0693,-4495.1606,-6068.7783,-2724.6527,-1988.3154,-6094.4401,-6326.4182,-2704.2866,-6128.8763,79167.4191,94754.7896,89743.2781,80281.2440,86060.4961,87774.3654,83123.4617,87798.2438,-46260605.9507,-46246250.1835,-46269456.5821,-46262997.8620,86323.4345,-46263822.4761,-30.8819,4287.8308,-1978.2993,-3820.9066,-2110.0930,543.6010,5113.8924,-5846.9936,923.3217,-2261.4724,2403.0092,-4052.9449,2905.7959,2854.8005,-3119.5869,-3637.3239,-2426.0164,1315.6747,3436.7705,3164.7233,307466.2522,289523.1618,301063.0166,302465.3379,309317.4446,303914.0396,305132.4731,305965.8114,283434988.7487,283421623.7106,283452326.8496,283460783.6234,305916.4027,283454474.0567,-4505.5279,-4725.5094,2390.5499,-5479.4021,5494.4678,4552.0439,-3753.5478,976.7788,5457.0383,281.9508,3365.0041,831.0568,-4389.1907,1245.8866,-5332.5441,-5539.1552,1959.5477,2428.0859,5341.0333,-386.8441,166903.7254,166278.5602,165591.2283,173990.8603,166942.4659,157737.4471,168077.4423,168227.5704,114958192.0255,114937547.1650,114980535.5280,114959805.3608,167165.5190,114963422.4470,
75600.000,6440.4433,-5753.3590,-5662.1276,5224.8887,5945.8356,-4252.0836,-4840.1820,4992.5512,-4365.2231,-4996.9898,-6809.6521,6105.2618,433.7057,4069.3401,6303.3835,5536.7600,4410.8349,5961.6908,-1458.3892,3761.5240,4105.5363,19172.2251,9806.5018,2138.4512,9990.8901,8490.4386,9512.3252,6391.6655,-118081555.3153,-118061655.0382,-118088353.3399,-118091312.1418,7912.1461,-118085267.9338,-2382.3652,-1781.8348,3458.5626,1244.9314,-1033.4310,3975.8127,-1647.5070,4038.4337,3483.3265,2012.0015,216.7227,1784.2368,-4220.9851,-4743.8749,574.8355,1549.1558,-797.4668,-2871.0147,-4859.2187,-3893.0911,315772.9713,304253.4557,312484.8939,314340.6803,316813.3118,315458.1200,319438.5777,317286.7570,261756063.3719,261748747.2863,261765708.0354,261778940.6191,317893.8533,261774546.8707,715.3214,3424.6807,1952.8152,4346.5880,-3390.5972,-3552.7795,4670.8933,2613.4898,-4006.5302,4380.5261,388.1636,2747.6471,5456.8252,2731.9196,2326.1958,3834.0197,-5183.5033,1969.8172,-4695.4903,4284.5314,166210.8382,165837.8462,164684.1771,173973.7883,165319.4478,157416.9613,168632.3086,166202.2459,114971494.2436,114952006.6218,114996652.3916,114983115.0078,166894.0758,114979365.5399,
79200.000,-4809.1016,6910.2221,2440.7974,-6866.2043,-6229.1477,2318.1678,6090.2915,-5136.3947,3707.2435,787.3563,4848.4354,-4835.6078,3234.0678,220.0796,-6011.6029,-6910.6303,-1713.6931,-2736.5676,4264.3394,537.5945,-68953.4922,-57911.2139,-70854.0578,-76555.0579,-68635.4616,-71020.0468,-67551.8017,-69712.7418,-181831130.9560,-181807662.1747,-181832316.0476,-181840236.8330,-71061.9337,-181834802.1974,3489.4660,-549.1624,-3990.6188,657.1730,2895.3122,-6409.1239,-1825.6642,-414.3201,-5780.9852,-2271.6530,-2856.9684,1690.3084,5244.3723,4986.3466,1523.7289,77.3263,4673.7973,3728.9298,5331.3582,4173.7971,309618.6772,299671.7037,304386.5896,306585.7569,305675.7867,306847.7813,313213.9699,311173.9326,222219864.2169,222219456.7071,222223974.4235,222233876.5189,310096.9913,222237295.6360,3509.6575,-65.0477,-5100.8852,-509.5532,-841.0547,-156.6571,-2767.4559,-4650.0432,-205.7876,-6524.8377,-3864.6013,-4677.3569,-3153.9782,-4642.8996,2648.9264,252.6455,4695.2116,-5132.0815,1056.6479,-5483.1381,166360.1941,165390.5440,164350.6359,173458.0553,167464.2444,157720.0015,164569.5810,167141.0432,114985268.6240,114966602.1709,115011467.0924,115003692.6934,166603.8953,114995271.0330,
82800.000,800.4020,-5445.3913,1944.6478,5461.4780,3690.0979,795.6970,-5512.7504,4509.3870,-1188.6606,3422.2390,-818.9926,2750.7660,-4931.9142,-4543.1761,1949.7156,5201.1877,-479.0305,-1663.4343,-4900.5753,-4430.5710,-145514.3716,-131665.5368,-147126.2773,-150927.8745,-143053.5199,-145709.1133,-142435.6524,-146647.0671,-233161087.7367,-233136121.6650,-233154608.5440,-233163231.8483,-145690.2697,-233164226.1502,-4088.5583,2683.4832,4294.7224,-2133.1321,-3701.3822,5644.3727,4120.7104,-3566.7413,5255.6016,3599.6492,5113.3263,-5132.3786,-4720.8577,-4062.3576,-3586.0341,-1768.6318,-6774.9513,-4453.0547,-3640.3886,-4230.4699,287927.9795,275927.9475,277262.8475,279687.2529,277272.4432,278793.2169,286523.1353,281483.0441,167527496.2766,167534286.8676,167529568.9619,167535894.9247,282990.1113,167544097.7409,-5510.3582,-3355.9711,5054.4533,-3669.9446,4526.6030,3730.5540,-838.9907,3871.4039,4253.7202,4854.5091,4437.1970,3752.9397,-1131.2449,3064.9012,-5378.5974,-4204.2498,-883.6372,5000.3914,3229.5006,3185.4901,167536.3241,164940.8617,164602.2575,172405.9484,169451.6248,158674.5980,161143.9317,166180.7315,114999653.1856,114981356.1506,115025285.6439,115020392.7162,166295.0096,115011138.9297,
86400.000,3405.5517,2065.5411,-5151.0109,-1757.1247,584.1037,-4370.7710,2744.8946,-3198.7535,-2806.3356,-5161.9860,-2941.4138,-575.3137,4705.5831,6478.4755,2733.1269,-1534.6193,2168.5944,4834.8179,4195.3648,5963.4487,-215734.1364,-197429.9510,-214198.1626,-216318.2373,-208381.9561,-210952.7957,-208768.9267,-210836.2681,-268571398.1840,-268546958.4875,-268557034.8132,-268565319.8706,-211328.2980,-268573687.1084,4499.3133,-4627.1469,-4221.0771,3751.9975,4265.2363,-2693.0817,-5011.9316,6106.0540,-3173.5212,-4634.7470,-5919.2740,6885.5897,1913.6999,1964.2268,5089.4864,3886.0620,5423.5838,4632.2011,-205.3185,3304.2695,244405.6250,234357.3646,232848.5927,235369.2821,232064.9091,233316.5350,241452.7449,239963.5489,101413714.2349,101427407.8765,101417697.8011,101422500.6883,238236.7712,101429921.7938,3971.0247,4721.2777,-1879.6120,5527.9382,-5421.4907,-4489.8573,3913.6763,-781.1024,-5413.0212,-392.9561,-1703.0288,-568.9466,4689.8653,830.2854,3475.0275,5501.5764,-3582.8578,-1697.2599,-5490.2087,1113.8280,168109.7781,164494.7274,165288.8620,170740.4300,170858.2700,160350.1972,158632.6030,165917.9058,115014743.9960,114996294.3183,115038368.2109,115034341.4164,165967.4534,115026969.2334,
