sl_20_5400_20260527 Coordinates.csv
2026/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/05/27 07:47:00.00, Stop: 2026/05/27 09:17:00.00,
TIME_UNITS,STARLINK-1491 - X-Coordinate,STARLINK-31102 - X-Coordinate,STARLINK-1917 - X-Coordinate,STARLINK-6378 - X-Coordinate,STARLINK-11080 [DTC] - X-Coordinate,STARLINK-32231 - X-Coordinate,STARLINK-3862 - X-Coordinate,STARLINK-3898 - X-Coordinate,STARLINK-5262 - X-Coordinate,STARLINK-2608 - X-Coordinate,STARLINK-30269 - X-Coordinate,STARLINK-1009 - X-Coordinate,STARLINK-2234 - X-Coordinate,STARLINK-1869 - X-Coordinate,STARLINK-1551 - X-Coordinate,STARLINK-30243 - X-Coordinate,STARLINK-31038 - X-Coordinate,STARLINK-2055 - X-Coordinate,STARLINK-6132 - X-Coordinate,STARLINK-31443 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1491 - Y-Coordinate,STARLINK-31102 - Y-Coordinate,STARLINK-1917 - Y-Coordinate,STARLINK-6378 - Y-Coordinate,STARLINK-11080 [DTC] - Y-Coordinate,STARLINK-32231 - Y-Coordinate,STARLINK-3862 - Y-Coordinate,STARLINK-3898 - Y-Coordinate,STARLINK-5262 - Y-Coordinate,STARLINK-2608 - Y-Coordinate,STARLINK-30269 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,STARLINK-2234 - Y-Coordinate,STARLINK-1869 - Y-Coordinate,STARLINK-1551 - Y-Coordinate,STARLINK-30243 - Y-Coordinate,STARLINK-31038 - Y-Coordinate,STARLINK-2055 - Y-Coordinate,STARLINK-6132 - Y-Coordinate,STARLINK-31443 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1491 - Z-Coordinate,STARLINK-31102 - Z-Coordinate,STARLINK-1917 - Z-Coordinate,STARLINK-6378 - Z-Coordinate,STARLINK-11080 [DTC] - Z-Coordinate,STARLINK-32231 - Z-Coordinate,STARLINK-3862 - Z-Coordinate,STARLINK-3898 - Z-Coordinate,STARLINK-5262 - Z-Coordinate,STARLINK-2608 - Z-Coordinate,STARLINK-30269 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,STARLINK-2234 - Z-Coordinate,STARLINK-1869 - Z-Coordinate,STARLINK-1551 - Z-Coordinate,STARLINK-30243 - Z-Coordinate,STARLINK-31038 - Z-Coordinate,STARLINK-2055 - Z-Coordinate,STARLINK-6132 - Z-Coordinate,STARLINK-31443 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4580.7360,1188.0302,2945.7872,-6397.7560,-3626.5973,-6162.2638,2115.4930,-699.7338,4248.5873,-4540.9059,-2261.5365,5508.6255,-1647.9963,2400.4124,4169.1712,6749.9932,4874.2241,6682.3672,-573.9408,6709.6057,389867.6857,406561.7190,382029.6934,383156.7498,385837.4674,384983.7014,391529.5692,386635.0173,-298018567.8791,-297996590.7867,-297985385.4294,-298001466.0627,388097.2268,-297999799.7825,3110.8852,6623.8674,-3057.0331,-2629.5016,-1907.9722,-2648.1091,-5973.4170,5913.8650,4101.2382,1883.5253,5852.2743,3034.6486,-4416.9380,-5387.4771,-1683.6675,-1423.1972,-3034.3244,-172.9603,5095.9420,-815.2439,-34052.4552,-45072.1584,-39911.9341,-37142.9764,-45564.3469,-42986.4081,-38654.1843,-39731.2149,116224176.9720,116210071.9925,116197204.6675,116223056.0391,-38960.3667,116216983.9703,-4141.5402,-1649.8464,-5410.8285,-266.1872,-5352.4624,-806.7404,-2779.9763,3497.3618,3583.3636,4834.8583,2937.8153,-2876.6263,-4964.4583,3100.9650,5244.6003,-655.4698,3859.2135,1730.2925,-4664.3245,857.7262,-80603.6869,-81260.5519,-81849.2769,-78488.8353,-76140.0520,-85648.1349,-90339.1861,-82560.9957,73787245.4007,73761040.1981,73781934.7368,73787013.7779,-81942.2039,73790905.9806,
3000.000,-2743.7157,2285.2473,1591.5450,-6601.5208,-4203.5058,-6122.7123,517.9145,869.1443,5632.2260,-2859.8024,-805.3778,6492.6700,-3055.5551,639.0177,3855.8401,5974.1384,4177.7809,6760.0653,1569.7015,5985.8512,390330.7188,407426.4128,382738.6827,383962.6708,386581.2908,385754.2424,392175.6674,387355.2912,-300482668.8896,-300460759.4528,-300448971.7366,-300466235.1275,388820.5384,-300463828.3394,3776.4779,5667.0614,-4657.4293,-1097.9800,220.1865,-1291.6776,-5491.5499,4985.4429,3453.1061,3140.8919,6697.5229,2056.2546,-2811.8331,-4968.9382,-3670.7220,-2794.3239,-4767.5088,-1416.9761,4884.6111,-1962.1057,-25485.6584,-36505.9088,-31564.5328,-28878.4821,-37344.6440,-34771.6662,-30444.7273,-31709.7962,109690006.2655,109676226.3402,109663586.1133,109688964.7889,-30726.2477,109682879.8485,-5102.2831,-3269.8293,-4803.4898,-1775.5510,-5265.1064,-2549.5908,-4180.4847,4696.2256,2024.7935,5429.6201,1586.5297,-1194.4811,-5443.5477,4390.3278,4404.5111,-2130.8800,2774.8239,-62.4516,-4661.6851,2589.6134,-80642.9900,-81402.8908,-81876.1452,-78806.2463,-76175.5476,-85518.3257,-90567.7360,-82220.9646,73792167.6670,73765824.8699,73786324.3814,73792235.8229,-82069.5030,73795577.7137,
3300.000,-635.8229,3193.5859,124.8015,-6170.2436,-4388.3831,-5443.5718,-1167.2950,2395.5655,6446.4987,-919.9378,713.7380,6827.6413,-4202.9145,-1228.1352,3208.1150,4617.1306,3100.4123,6161.9859,3565.3961,4637.6401,390601.9493,408109.5752,383276.6558,384599.4774,387151.2167,386355.1336,392647.8704,388023.2399,-302803517.7003,-302781688.4631,-302769326.0061,-302787730.9025,389369.1343,-302784607.1769,4125.0854,4151.4621,-5813.6848,555.7723,2306.2802,228.7329,-4495.7431,3589.3951,2482.2659,4139.0930,6894.7020,886.3032,-953.4305,-4037.0474,-5285.4176,-3914.8385,-6030.0030,-2519.9874,4245.6164,-2934.4173,-16927.9012,-27922.9067,-23203.3450,-20599.7629,-29110.2319,-26535.8170,-22225.5224,-23595.6461,103103643.3545,103090182.7668,103077792.2206,103102596.2672,-22478.9917,103096586.4505,-5514.3239,-4539.7141,-3670.8581,-3094.0784,-4567.0947,-3997.9708,-5132.0093,5387.2958,247.2805,5435.3326,65.1187,616.5718,-5319.9402,5152.5402,3089.1362,-3378.0151,1391.8255,-1848.4634,-4160.9926,4029.3022,-80685.7628,-81545.2232,-81903.3354,-79129.8403,-76214.4023,-85381.8880,-90791.3298,-81868.8726,73797091.2628,73770613.3158,73790715.8309,73797490.0452,-82196.7558,73800249.2344,
3600.000,1532.2616,3838.1690,-1317.3162,-5152.9307,-4152.6185,-4207.8229,-2780.7019,3733.0040,6616.7412,1083.2272,2162.9204,6483.1935,-4970.7254,-2998.4179,2275.4528,2810.9737,1734.0393,4945.1695,5218.5876,2806.7556,390683.0290,408610.8820,383643.3679,385067.5333,387546.9183,386786.1855,392946.1393,388624.0902,-304980009.9848,-304958273.2887,-304945344.5279,-304964838.3348,389742.7831,-304961032.0929,4127.0514,2229.1061,-6401.1188,2182.0160,4127.4295,1764.8923,-3093.2948,1870.7181,1266.5349,4777.5842,6423.0385,-378.9533,967.9037,-2703.4102,-6368.0072,-4688.6510,-6701.5956,-3392.0425,3235.7104,-3647.5655,-8382.5662,-19327.0208,-14832.0793,-12310.6163,-20864.8594,-18281.6765,-14000.2315,-15378.1654,96468228.4208,96455081.0131,96442962.4164,96467091.6961,-14222.3062,96461243.8485,-5333.7930,-5324.3528,-2136.1691,-4080.4816,-3338.7800,-4985.3962,-5533.1685,5496.0650,-1556.9863,4851.3235,-1463.2934,2360.9759,-4607.2169,5296.4060,1440.2575,-4263.7598,-140.9519,-3434.5789,-3215.4342,5014.5173,-80731.7649,-81687.5478,-81931.0379,-79459.7347,-76256.5985,-85238.8141,-91010.0103,-81542.1440,73802016.0742,73775405.5917,73795109.1509,73802771.1747,-82323.9623,73804920.5427,
3900.000,3544.3179,4164.6820,-2604.0788,-3654.2575,-3506.7703,-2555.0534,-4165.3363,4748.2358,6134.0304,2951.0803,3416.4694,5497.9204,-5272.4474,-4475.0953,1132.2464,731.3295,197.5667,3229.6436,6367.3682,685.7470,390575.4832,408930.0917,383838.6480,385367.3560,387768.1514,387047.2902,393070.5073,389134.5865,-307011110.2436,-306989478.2106,-306975992.3907,-306996511.7372,389941.3320,-306992067.7065,3779.9691,91.6434,-6350.6581,3631.0285,5490.9356,3162.4603,-1427.2525,2.7301,-91.8367,4985.7627,5327.6161,-1632.6266,2759.2146,-1118.5202,-6813.2628,-5049.9599,-6720.9816,-3964.5601,1943.1767,-4038.7675,146.9604,-10722.1260,-6454.4496,-4014.8727,-12612.2780,-10011.9795,-5772.5125,-7055.1656,89786924.9872,89774084.1662,89762259.4456,89785617.4330,-5959.9027,89780015.4507,-4579.9636,-5540.5689,-367.1200,-4629.4180,-1722.1409,-5398.8714,-5341.3668,5010.8037,-3193.2399,3740.7274,-2835.0781,3850.1754,-3383.7418,4804.7297,-364.1279,-4693.8935,-1658.5947,-4649.8862,-1925.6988,5434.4060,-80780.7794,-81829.8637,-81959.4420,-79796.0367,-76302.1195,-85089.1277,-91223.8182,-81275.1609,73806941.9865,73780201.7542,73799504.4071,73808073.3330,-82451.1223,73809591.6386,
4200.000,5199.8452,4143.4402,-3622.8814,-1823.3815,-2501.6447,-665.2573,-5181.6431,5334.6235,5054.9007,4501.6487,4366.5827,3974.8486,-5064.3229,-5489.1520,-127.6329,-1419.7602,-1373.3744,1185.9318,6898.6071,-1502.7371,390280.7475,409067.0457,383862.3985,385499.6276,387814.7545,387138.4234,393021.0796,389525.6375,-308895852.2957,-308874336.8125,-308860303.9737,-308881775.6437,389964.7071,-308876747.9510,3109.2203,-2048.8462,-5657.5551,4766.6360,6255.0379,4276.1681,338.1594,-1830.4923,-1474.6056,4730.9956,3714.7426,-2765.9848,4244.0936,545.2813,-6581.1194,-4968.3284,-6091.3445,-4194.9808,480.5871,-4072.1427,8657.2860,-2112.1016,1925.8262,4283.5977,-4356.2404,-1729.3654,2453.9819,1366.7928,83062918.4088,83050377.1517,83038867.8644,83061363.3911,2304.5051,83056086.4924,-3333.3210,-5165.4937,1442.2349,-4682.4291,95.1121,-5191.2315,-4577.0090,3983.7848,-4485.4668,2223.8778,-3903.7876,4923.3165,-1784.5323,3736.2899,-2129.2638,-4622.7826,-2998.0936,-5364.0229,-429.5735,5241.7638,-80832.6104,-81972.1695,-81988.7358,-80138.8375,-76350.9503,-84932.8942,-91432.7915,-81096.7026,73811868.8844,73785001.8613,73803901.6655,73813390.2368,-82578.2359,73814262.5220,
4500.000,6334.0312,3771.9186,-4289.0200,161.0074,-1225.3518,1260.6889,-5721.4146,5423.5344,3494.1504,5587.6251,4932.2282,2070.1445,-4351.8218,-5918.8698,-1398.2527,-3433.3724,-2838.3492,-982.3104,6759.5825,-3529.4370,389800.1975,409021.6684,383714.5958,385465.2081,387686.6485,387059.6479,392798.0336,389765.1999,-310633339.7395,-310611952.4409,-310597383.4059,-310619725.5801,389812.9132,-310614176.5333,2166.7287,-3980.6198,-4383.3945,5478.6968,6344.3028,4984.5455,2033.4334,-3452.2842,-2757.6782,4023.5268,1741.1433,-3677.6559,5280.1556,2112.4419,-5700.2177,-4450.9303,-4879.1885,-4069.0840,-1024.6112,-3741.7828,17145.0106,6499.1705,10305.0275,12580.8770,3899.5009,6563.6374,10675.6054,9872.8649,76299414.3541,76287165.2155,76275992.5218,76297541.3471,10567.2029,76292662.5179,-1727.4337,-4238.8176,3092.9623,-4233.8870,1901.2438,-4386.1694,-3321.4685,2525.8364,-5295.2863,465.4423,-4555.7212,5464.6773,13.1535,2219.0660,-3665.0527,-4057.9857,-4015.9975,-5500.6970,1112.6261,4458.1659,-80887.0808,-82114.4643,-82019.1053,-80488.2038,-76403.0766,-84770.2348,-91636.9663,-81028.1240,73816796.6522,73789805.9714,73808300.9921,73818715.4278,-82705.3029,73818933.1931,
4800.000,6834.5936,3075.6418,-4552.4483,2107.9404,203.8522,3022.0091,-5719.5413,4992.6690,1612.0284,6110.7318,5065.5276,-23.3720,-3191.3535,-5704.9741,-2570.2924,-5113.7517,-4064.5045,-3058.5514,5963.6207,-5182.5454,389135.1720,408793.9671,383395.2901,385265.1492,387383.8368,386811.1169,392401.6188,389821.0754,-312222746.3784,-312201498.6315,-312186404.9912,-312209528.7200,389486.0338,-312203527.3603,1027.7177,-5512.9676,-2650.7610,5693.6312,5757.4498,5203.0764,3499.7942,-4710.5863,-3821.9570,2917.3575,-401.6092,-4282.4418,5773.0454,3422.7280,-4263.9730,-3541.9701,-3206.7980,-3601.1719,-2440.9880,-3072.7174,25606.7284,15107.8076,18679.4326,20872.9871,12151.1953,14864.6290,18888.7197,18441.0181,69499637.2772,69487672.3961,69476857.0323,69497383.1559,18824.4777,69492967.8518,64.9153,-2858.8685,4403.5057,-3331.5575,3485.5277,-3075.7115,-1708.8989,794.5815,-5536.3407,-1343.5609,-4721.7339,5415.9541,1809.3425,435.1882,-4806.7457,-3059.4865,-4603.6738,-5045.3663,2535.3317,3171.6624,-80944.0303,-82256.7469,-82050.7347,-80844.1672,-76458.4856,-84601.3453,-91836.3764,-81082.2812,73821725.1737,73794614.1442,73812702.4535,73824042.5052,-82832.3232,73823603.6517,
5100.000,6653.5333,2107.1956,-4400.8697,3832.3088,1648.3588,4438.7456,-5162.2503,4070.0892,-402.4352,6030.7057,4755.3692,-2095.9593,-1686.5087,-4859.1479,-3540.1197,-6297.2870,-4938.2884,-4834.6926,4588.8963,-6290.1359,388286.9910,408384.0322,382904.6056,384900.7114,386906.4046,386393.0780,391832.1570,389663.4004,-313663316.6140,-313642219.5019,-313626613.6012,-313650424.4134,388984.2312,-313644044.9310,-214.6113,-6495.1699,-631.1122,5382.1635,4566.4434,4894.5656,4604.0669,-5492.4723,-4564.0142,1506.6059,-2505.7018,-4519.1113,5685.2395,4347.7556,-2419.9688,-2319.2910,-1239.4810,-2832.4139,-3644.5033,-2119.5911,34039.0294,23709.9277,27045.3200,29155.8753,20395.0958,23171.3580,27089.6958,27043.5755,62666828.8795,62655139.9880,62644702.2400,62664138.8996,27072.6191,62660244.0625,1850.2168,-1172.6853,5229.8873,-2071.7482,4663.2795,-1410.2563,87.6546,-1022.6481,-5183.0014,-3006.8853,-4384.2599,4782.3493,3403.8753,-1400.9960,-5432.4324,-1733.6029,-4698.5940,-4046.6673,3685.7283,1527.1668,-81003.3134,-82399.0162,-82083.8055,-81206.7083,-76517.1655,-84426.5202,-92031.0533,-81263.1221,73826654.3321,73799426.4403,73817106.1165,73829365.3405,-82959.2969,73828273.8979,
5400.000,5812.1436,943.0822,-3859.1322,5172.4239,2964.4227,5370.3347,-4090.5118,2733.0888,-2350.2125,5367.8450,4028.2036,-3942.0152,21.0665,-3464.2820,-4218.5158,-6868.7199,-5375.6192,-6131.7509,2770.4910,-6738.6138,387256.9706,407792.0370,382242.7409,384373.3812,386254.5191,385805.8789,391090.0418,389266.7127,-314954365.8056,-314933430.1118,-314917325.0338,-314941724.5832,388307.7464,-314935044.6967,-1456.2550,-6831.8544,1472.6024,4563.4349,2907.1704,4075.3096,5250.9595,-5734.3752,-4905.8844,-82.4553,-4367.0083,-4356.6396,5038.5114,4803.5544,-354.3016,-888.2299,830.8615,-1827.5505,-4529.2369,-962.8495,42438.5022,32301.6518,35398.9701,37425.3930,28627.4606,31481.7434,35274.9153,35649.0467,55804246.5651,55792824.9963,55782784.6738,55801075.0031,35307.9211,55797748.4164,3435.3888,639.2941,5481.4549,-589.3525,5297.5194,418.2162,1874.7256,-2729.4093,-4272.8995,-4344.6901,-3579.0695,3632.0494,4619.1081,-3069.1219,-5475.5709,-221.9760,-4290.6907,-2611.5430,4440.3327,-289.7424,-81064.7978,-82541.2711,-82118.4963,-81575.7360,-76579.1057,-84246.1863,-92221.0267,-81565.8182,73831584.0105,73804242.9213,73821512.0480,73834678.2558,-83086.2237,73832943.9316,
