sl_20_5400_20260917 Coordinates.csv
2026/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/09/17 07:47:00.00, Stop: 2026/09/17 09:17:00.00,
TIME_UNITS,STARLINK-3134 - X-Coordinate,STARLINK-31644 - X-Coordinate,STARLINK-3121 - X-Coordinate,STARLINK-31985 - X-Coordinate,STARLINK-1931 - X-Coordinate,STARLINK-4303 - X-Coordinate,STARLINK-4520 - X-Coordinate,STARLINK-4389 - X-Coordinate,STARLINK-6125 - X-Coordinate,STARLINK-1883 - X-Coordinate,STARLINK-1884 - X-Coordinate,STARLINK-30475 - X-Coordinate,STARLINK-30753 - X-Coordinate,STARLINK-2454 - X-Coordinate,STARLINK-5932 - X-Coordinate,STARLINK-2124 - X-Coordinate,STARLINK-30845 - X-Coordinate,STARLINK-31316 - X-Coordinate,STARLINK-3139 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3134 - Y-Coordinate,STARLINK-31644 - Y-Coordinate,STARLINK-3121 - Y-Coordinate,STARLINK-31985 - Y-Coordinate,STARLINK-1931 - Y-Coordinate,STARLINK-4303 - Y-Coordinate,STARLINK-4520 - Y-Coordinate,STARLINK-4389 - Y-Coordinate,STARLINK-6125 - Y-Coordinate,STARLINK-1883 - Y-Coordinate,STARLINK-1884 - Y-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-30753 - Y-Coordinate,STARLINK-2454 - Y-Coordinate,STARLINK-5932 - Y-Coordinate,STARLINK-2124 - Y-Coordinate,STARLINK-30845 - Y-Coordinate,STARLINK-31316 - Y-Coordinate,STARLINK-3139 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3134 - Z-Coordinate,STARLINK-31644 - Z-Coordinate,STARLINK-3121 - Z-Coordinate,STARLINK-31985 - Z-Coordinate,STARLINK-1931 - Z-Coordinate,STARLINK-4303 - Z-Coordinate,STARLINK-4520 - Z-Coordinate,STARLINK-4389 - Z-Coordinate,STARLINK-6125 - Z-Coordinate,STARLINK-1883 - Z-Coordinate,STARLINK-1884 - Z-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-30753 - Z-Coordinate,STARLINK-2454 - Z-Coordinate,STARLINK-5932 - Z-Coordinate,STARLINK-2124 - Z-Coordinate,STARLINK-30845 - Z-Coordinate,STARLINK-31316 - Z-Coordinate,STARLINK-3139 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5662.5199,830.9625,-5473.3019,4858.6336,4175.3979,-18.6533,-6375.1032,1565.7415,-6280.8787,-1848.7319,2291.3027,-4875.4559,4593.8711,-825.5472,0.0000,-3721.3474,-4346.5547,-1878.9230,4249.9270,0.0000,176119.9352,192208.2179,187254.7269,184875.3855,191859.4843,189768.4323,183433.0257,183719.9224,-240311383.8419,-240296631.3353,-240292445.7317,-240298300.5986,184861.7258,-240298638.1482,3674.1900,6684.9504,-4224.0563,2379.8106,-1924.8859,-4822.3208,-1264.3355,-3142.0640,2290.6843,-5125.0577,-4042.5786,-1541.1750,-4976.2823,6611.2522,0.0000,2202.5687,-3792.7587,6445.5976,5254.3670,0.0000,299235.7721,320309.3025,302331.7258,302721.8150,308129.5020,306645.7318,311027.1396,308794.9576,-36886600.4574,-36879511.8740,-36855292.9421,-36863312.1883,307975.0532,-36872147.9236,-1492.1171,-1066.0288,-289.4184,4175.3999,-4916.2981,4915.6642,2204.1904,5979.4724,-1840.8623,-3964.7836,-4719.6274,-4581.8938,1503.9330,-1824.5821,0.0000,-5368.6737,-3830.1759,-1268.6135,1443.1313,0.0000,-177641.4807,-182518.6225,-180578.2040,-177895.7068,-175064.0878,-184322.2225,-189489.8785,-179856.7186,99007062.4854,98977978.0722,98983568.1554,98995380.8525,-180972.5117,99000276.3134,
3000.000,5737.9841,1976.9316,-5988.7740,4522.4335,2459.6354,-1819.7569,-6851.2128,1202.3079,-5081.4776,-3512.0385,987.0208,-5550.9279,3470.7205,529.0122,0.0000,-2945.3209,-4919.5963,-394.0701,5222.5654,0.0000,169761.6665,185419.8095,180608.3047,178276.9752,185329.2723,183217.4638,176949.9333,176889.6403,-239446464.0872,-239431732.3210,-239428217.7302,-239434076.0516,178324.2910,-239433808.8913,2245.1066,5910.4975,-3112.4357,421.2950,-3239.8043,-5424.1807,-61.6673,-1022.7924,3518.1939,-5172.0821,-5464.5859,438.1666,-6009.2322,5983.3089,0.0000,4119.0549,-1830.7724,6813.9662,4514.1457,0.0000,302701.8134,324136.7156,306110.0816,306614.9944,311967.9578,310513.3785,314784.3092,312586.3734,-42124338.2098,-42117551.3033,-42093125.6012,-42101455.2996,311790.6629,-42109909.5011,-3137.9076,-2773.6474,1515.6617,5103.8529,-5363.3326,3835.7199,435.9251,6750.4443,-3146.8616,-2511.0850,-3608.8877,-4016.4535,-21.5629,-3414.8331,0.0000,-4677.2775,-4516.6469,279.6175,-365.3802,0.0000,-177659.8240,-182570.3165,-180522.7128,-178135.1224,-175023.4197,-184100.6265,-189627.7431,-180312.2543,99004755.7574,98975765.7240,98980866.8922,98992572.6613,-181016.0233,98997752.9757,
3300.000,5267.0255,2949.7737,-5918.8128,3772.8140,510.6948,-3408.7791,-6629.5619,617.1096,-3389.7512,-4778.6654,-388.0531,-5704.9929,2011.8770,1867.1035,0.0000,-1926.5862,-5058.7559,1133.5964,5677.1170,0.0000,163337.5449,178554.6888,173881.5074,171596.4500,178718.7864,176577.4584,170390.7898,170093.1788,-238467393.9955,-238452669.0330,-238449833.1293,-238455680.8662,171708.1792,-238454827.8431,566.9150,4523.2322,-1677.3562,-1607.6318,-4260.4641,-5513.1550,1142.2065,1183.8717,4435.6597,-4684.9127,-6281.9144,2351.4379,-6461.2471,4772.3315,0.0000,5630.4077,310.5347,6490.6100,3320.7369,0.0000,306034.7539,327818.5179,309753.0029,310375.2221,315667.9526,314243.5838,318404.9349,316167.7949,-47341887.1462,-47335403.4874,-47310795.5868,-47319468.5140,315467.5456,-47327485.8101,-4445.4049,-4169.8777,3157.3331,5463.3854,-5186.3594,2337.7609,-1380.4433,6802.7410,-4116.6217,-765.0082,-2057.2994,-3009.0920,-1544.7789,-4636.2186,0.0000,-3477.8168,-4718.9796,1796.5269,-2134.4483,0.0000,-177678.7509,-182621.6754,-180468.0591,-178380.5508,-174986.0237,-183872.3836,-189760.6579,-180821.8033,99002445.7530,98973559.9064,98978169.9682,98989784.8182,-181059.4332,98995229.5281,
3600.000,4308.5286,3665.2153,-5282.2394,2691.3641,-1461.5058,-4636.5914,-5733.0641,-126.5098,-1370.3872,-5523.8456,-1695.5786,-5313.1168,346.1074,3068.2516,0.0000,-753.5749,-4752.6686,2563.7160,5583.2047,0.0000,156850.2618,171615.9915,167077.2921,164836.6136,172031.0320,169850.4128,163758.4209,163351.9721,-237374642.8305,-237359910.6848,-237357760.1969,-237363579.5092,165016.3333,-237362164.1161,-1203.2029,2669.3549,-47.2294,-3498.6765,-4874.3490,-5066.9202,2245.6143,3236.3000,4964.2578,-3698.9843,-6393.9955,4012.6084,-6296.9832,3105.8104,0.0000,6581.2466,2422.4469,5510.0895,1779.3533,0.0000,309233.3789,331353.1346,313258.8435,314001.5662,319227.7974,317834.4009,321887.5438,319549.4476,-52536759.8385,-52530580.3745,-52505815.2354,-52514863.7817,319004.0810,-52522389.3562,-5274.4634,-5098.7882,4458.6234,5214.0228,-4405.7870,584.9634,-3044.7863,6130.8530,-4647.0636,1070.2543,-253.9461,-1670.2687,-2903.1935,-5357.6818,0.0000,-1899.9721,-4415.6415,3112.2556,-3673.2640,0.0000,-177698.2464,-182672.6921,-180414.4296,-178632.0771,-174951.8820,-183637.5310,-189888.6629,-181349.7383,99000132.3759,98971360.6927,98975477.4695,98987019.6502,-181102.7414,98992705.9706,
3900.000,2965.8583,4060.3941,-4152.6638,1387.3579,-3248.1681,-5393.2154,-4254.4068,-938.3131,780.4840,-5680.5829,-2807.5609,-4402.9523,-1376.4780,4020.4360,0.0000,473.8037,-4027.8914,3763.8503,4964.0782,0.0000,150302.5325,164606.8860,160198.6530,158000.3079,165269.0451,163038.2605,157055.6812,156676.6635,-236168734.0515,-236153980.7124,-236152521.4030,-236158290.4677,158251.7295,-236156341.0209,-2895.2678,543.0517,1626.6106,-5054.5282,-5006.2131,-4115.7472,3155.7565,4912.3190,5058.4195,-2303.8819,-5780.3409,5262.6920,-5540.5364,1154.2115,0.0000,6872.1621,4298.9918,3974.4567,31.9955,0.0000,312296.5256,334739.0573,316626.0159,317493.2546,322645.8687,321283.9143,325230.7165,322747.1779,-57706479.7260,-57700604.7724,-57675707.7130,-57685163.4386,322398.7107,-57692143.5062,-5536.5751,-5457.1095,5279.4473,4383.3918,-3111.8207,-1231.6025,-4374.3212,4805.8864,-4681.9568,2780.5621,1580.4962,-147.2477,-3952.2867,-5502.1442,0.0000,-115.0753,-3638.9316,4079.5717,-4816.4989,0.0000,-177718.2963,-182723.3593,-180362.0088,-178889.7661,-174920.9784,-183396.1520,-190011.7959,-181857.9536,98997815.5309,98969168.1548,98972789.4833,98984279.6246,-181145.9479,98990182.3033,
4200.000,1375.4346,4098.7695,-2649.5921,-13.2082,-4663.5014,-5617.7094,-2345.7747,-1711.9421,2854.2747,-5245.6044,-3618.7396,-3053.2203,-2997.9637,4630.1481,0.0000,1652.2172,-2946.8224,4621.6235,3892.2312,0.0000,143697.0958,157530.5720,153248.6200,151090.4182,158435.8920,156142.8561,150285.4533,150065.7455,-234850245.0616,-234835456.5240,-234834693.1707,-234840386.0224,151417.3760,-234837935.8155,-4342.5929,-1634.0874,3184.0739,-6109.5533,-4627.5704,-2741.0760,3795.9749,6033.4341,4709.3945,-635.5357,-4504.4005,5985.2044,-4271.7739,-886.6038,0.0000,6470.8129,5756.8434,2042.1762,-1755.8261,0.0000,315223.0836,337974.8447,319852.9916,320849.6914,325920.6089,324590.2382,328433.0884,325780.6968,-62848582.2964,-62843011.5293,-62818008.1967,-62827901.3199,325649.9399,-62834283.6686,-5203.8175,-5205.1590,5531.6165,3063.7953,-1454.6119,-2914.1467,-5223.6647,2968.4614,-4217.6087,4166.2686,3221.0697,1392.0103,-4580.8316,-5054.2569,0.0000,1682.3485,-2471.7119,4590.4402,-5441.8671,0.0000,-177738.8869,-182773.6694,-180310.9788,-179153.6535,-174893.2976,-183148.3909,-190130.0923,-182309.1544,98995495.1246,98966982.3627,98970106.0975,98981567.3412,-181189.0525,98987658.5262,
4500.000,-307.0379,3773.2080,-925.4151,-1379.6242,-5564.2708,-5302.5753,-202.6083,-2338.5274,4649.9256,-4277.9032,-4056.2443,-1387.3013,-4366.9359,4831.3597,0.0000,2683.2831,-1602.8082,5055.0061,2480.5286,0.0000,137036.7120,150390.2789,146230.2574,144109.8794,151534.6674,149165.9569,143450.6469,143505.4773,-233419806.9314,-233404969.2240,-233404905.6007,-233410492.0062,144516.3118,-233407579.4290,-5397.8934,-3635.9277,4471.6371,-6547.8390,-3762.0332,-1068.5323,4111.5426,6484.4643,3946.0323,1137.1601,-2706.9989,6117.2225,-2617.4634,-2814.7850,0.0000,5415.9715,6653.3408,-88.6832,-3410.7199,0.0000,318011.9957,341059.1230,322938.3025,324070.4771,329050.5269,327751.5143,331493.3498,328671.3037,-67960616.2604,-67955348.7104,-67930265.0489,-67940623.8614,328756.3372,-67946358.4690,-4311.6274,-4370.9299,5188.0896,1402.2339,372.6626,-4280.0387,-5500.3102,814.2440,-3303.2345,5065.8495,4466.6442,2777.5299,-4722.3922,-4061.8963,0.0000,3296.0267,-1038.8949,4587.9656,-5482.7093,0.0000,-177760.0051,-182823.6143,-180261.5189,-179423.7332,-174868.8257,-182894.4732,-190243.5856,-182670.3215,98993171.0650,98964803.3841,98967427.4013,98978885.5175,-181232.0554,98985134.6393,
4800.000,-1921.4984,3107.1654,850.1816,-2588.5592,-5864.7642,-4492.4143,1956.5271,-2721.4781,5993.2784,-2890.4489,-4085.4604,438.0055,-5352.3239,4592.7607,0.0000,3481.4689,-112.5799,5019.9453,870.1714,0.0000,130324.1627,143189.2646,139146.6630,137061.6864,144568.4936,142109.2025,136554.1974,136971.2248,-231878104.0972,-231863203.3118,-231863842.1707,-231869287.5508,137551.6051,-231865956.1598,-5948.2051,-5254.9570,5357.4741,-6316.5199,-2485.2648,743.8055,4073.7691,6226.1370,2832.7365,2829.6511,-590.2090,5654.7477,-738.4211,-4442.1638,0.0000,3813.7461,6900.8628,-2200.9852,-4767.9360,0.0000,320662.2580,343990.5866,325880.5417,327155.4308,332034.1985,330765.9103,334410.2471,331439.3775,-73040144.7202,-73035178.7665,-73010040.9863,-73020891.1901,331716.5356,-73025930.9182,-2955.2834,-3047.1698,4285.7626,-415.8699,2156.2774,-5181.6530,-5174.1818,-1426.8964,-2035.9854,5374.6728,5164.8121,3856.3360,-4362.0418,-2631.3615,0.0000,4549.7535,505.6827,4072.5554,-4934.6707,0.0000,-177781.6383,-182873.1858,-180213.8049,-179699.9399,-174847.5498,-182634.7330,-190352.3068,-182915.8783,98990843.2619,98962631.2844,98964753.4846,98976236.9650,-181274.9565,98982610.6426,
5100.000,-3318.5129,2153.7451,2506.9252,-3535.1103,-5545.1463,-3277.4663,3911.9448,-2790.3411,6754.1675,-1236.5807,-3711.8052,2247.3717,-5855.7375,3922.4796,0.0000,3980.7699,1393.5548,4514.8193,-783.2267,0.0000,123562.2489,135930.8139,132000.9667,129948.9081,137540.5191,134974.0923,129599.0649,130430.1091,-230225874.0328,-230210896.3546,-230212239.4092,-230217504.8240,130526.3520,-230213803.3478,-5927.2991,-6323.8347,5745.1167,-5432.4854,-918.9532,2520.4699,3682.3932,5298.6958,1464.5621,4260.9650,1605.9371,4651.8764,1185.9888,-5612.6287,0.0000,1826.4440,6475.8660,-4080.7057,-5687.5057,0.0000,323172.9209,346767.9987,328678.3639,330104.6162,334870.2671,333631.6183,337182.5835,334101.9947,-78084746.3310,-78080079.6975,-78054914.2418,-78066278.2058,334529.2332,-78070579.5745,-1280.2461,-1381.5886,2921.6342,-2187.6138,3687.3458,-5521.9458,-4280.6886,-3515.9612,-550.9513,5056.8754,5230.3345,4509.4620,-3537.8499,-916.4980,0.0000,5306.8221,1995.7805,3101.8180,-3856.1349,0.0000,-177803.7744,-182922.3751,-180168.0095,-179982.1262,-174829.4585,-182369.6482,-190456.2851,-183030.0960,98988511.6264,98960466.1257,98962084.4385,98973624.5532,-181317.7558,98980086.5362,
5400.000,-4373.1067,992.3330,3890.3548,-4141.6373,-4652.0667,-1783.2428,5464.9041,-2511.5939,6859.4823,507.0795,-2978.7662,3863.8615,-5821.3533,2869.4284,0.0000,4139.6718,2782.9580,3581.3214,-2324.3500,0.0000,116753.7906,128618.2372,124796.3290,122774.7088,130453.9174,127761.9618,122588.2333,123844.5879,-228463906.8967,-228448838.6354,-228450886.5436,-228455928.7618,123443.6754,-228451911.0224,-5324.1084,-6733.2014,5584.3090,-3981.3105,780.7617,4085.4155,2966.1998,3815.8686,-40.4155,5273.0093,3630.8585,3214.1682,2974.7130,-6217.4630,0.0000,-344.3904,5421.3528,-5538.7069,-6068.7465,0.0000,325543.0892,349390.1913,331330.4867,332918.3704,337557.4438,336346.8537,339809.2193,336671.0260,-83092016.4554,-83087646.2069,-83062479.7191,-83074375.6570,337193.1937,-83077899.6976,533.0584,439.1966,1242.5892,-3715.6905,4786.7067,-5264.3813,-2917.1470,-5230.9511,993.0689,4149.3685,4655.2202,4664.9872,-2337.0541,897.5253,0.0000,5484.8208,3270.8512,1784.2317,-2362.3970,0.0000,-177826.4017,-182971.1730,-180124.3012,-180270.0296,-174814.5414,-182099.8895,-190555.5477,-183008.3915,98986176.0716,98958307.9672,98959420.3550,98971051.1606,-181360.4533,98977562.3199,
