sl_20_86400_20260929 Coordinates.csv
2026/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:19 2024,
Start: 2026/09/29 07:47:00.00, Stop: 2026/09/30 07:47:00.00,
TIME_UNITS,STARLINK-31617 - X-Coordinate,STARLINK-3941 - X-Coordinate,STARLINK-31004 - X-Coordinate,STARLINK-31364 - X-Coordinate,STARLINK-4082 - X-Coordinate,STARLINK-30897 - X-Coordinate,STARLINK-5660 - X-Coordinate,STARLINK-31585 - X-Coordinate,STARLINK-5382 - X-Coordinate,STARLINK-3249 - X-Coordinate,STARLINK-31670 - X-Coordinate,STARLINK-3078 - X-Coordinate,STARLINK-11146 [DTC] - X-Coordinate,STARLINK-5321 - X-Coordinate,STARLINK-5794 - X-Coordinate,STARLINK-31458 - X-Coordinate,STARLINK-1987 - X-Coordinate,STARLINK-31854 - X-Coordinate,STARLINK-30964 - X-Coordinate,STARLINK-31093 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31617 - Y-Coordinate,STARLINK-3941 - Y-Coordinate,STARLINK-31004 - Y-Coordinate,STARLINK-31364 - Y-Coordinate,STARLINK-4082 - Y-Coordinate,STARLINK-30897 - Y-Coordinate,STARLINK-5660 - Y-Coordinate,STARLINK-31585 - Y-Coordinate,STARLINK-5382 - Y-Coordinate,STARLINK-3249 - Y-Coordinate,STARLINK-31670 - Y-Coordinate,STARLINK-3078 - Y-Coordinate,STARLINK-11146 [DTC] - Y-Coordinate,STARLINK-5321 - Y-Coordinate,STARLINK-5794 - Y-Coordinate,STARLINK-31458 - Y-Coordinate,STARLINK-1987 - Y-Coordinate,STARLINK-31854 - Y-Coordinate,STARLINK-30964 - Y-Coordinate,STARLINK-31093 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31617 - Z-Coordinate,STARLINK-3941 - Z-Coordinate,STARLINK-31004 - Z-Coordinate,STARLINK-31364 - Z-Coordinate,STARLINK-4082 - Z-Coordinate,STARLINK-30897 - Z-Coordinate,STARLINK-5660 - Z-Coordinate,STARLINK-31585 - Z-Coordinate,STARLINK-5382 - Z-Coordinate,STARLINK-3249 - Z-Coordinate,STARLINK-31670 - Z-Coordinate,STARLINK-3078 - Z-Coordinate,STARLINK-11146 [DTC] - Z-Coordinate,STARLINK-5321 - Z-Coordinate,STARLINK-5794 - Z-Coordinate,STARLINK-31458 - Z-Coordinate,STARLINK-1987 - Z-Coordinate,STARLINK-31854 - Z-Coordinate,STARLINK-30964 - Z-Coordinate,STARLINK-31093 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,997.0683,-2781.6313,-6666.1289,-1997.8158,-5393.4206,6314.1607,-3430.5965,6723.3768,4447.6974,2887.4920,-2282.0037,2229.6935,5223.8479,-5251.3780,5607.6856,-4538.0769,4198.9819,-6221.1817,-3529.5329,-6139.8832,283179.0200,259766.6614,263505.2589,267097.0425,267305.2255,266615.8254,270495.3023,269929.8883,170664695.0748,170652532.3665,170632837.6299,170638120.8484,269213.5821,170646299.0385,-4905.4475,-4137.8311,1151.7611,-4971.6493,3166.9161,-2462.4755,-4283.5107,-1154.4368,-4785.1879,-6128.5493,-6249.3443,888.0846,3238.2306,-490.6360,1001.1516,2035.9897,498.9140,-2381.0667,-5961.7948,2206.7284,218841.6210,217448.5210,216936.2097,223517.3511,215231.8260,217047.2573,214797.3231,216257.6852,-160082216.7374,-160072199.4539,-160088205.7924,-160086034.7747,217024.2294,-160080260.8511,-4643.8536,4782.5339,-1540.7829,-4224.7720,-2948.5783,1311.5391,-4240.0134,-188.4136,2330.2451,-1371.3191,-1482.3619,-6527.2577,2852.3835,4541.9248,3943.9606,4626.7792,-5477.5516,-1450.4823,259.2959,-2345.2619,138016.6383,132721.2158,132103.6520,141384.9920,132970.8877,124930.6518,135856.6699,132956.0499,89434520.2325,89406549.4544,89407816.7672,89422208.1127,134370.0096,89425851.8456,
36000.000,3447.0231,5662.7291,4346.9708,5469.5585,4794.1169,-4831.7140,6205.4616,-4533.3343,-952.9774,-166.7081,4415.3408,-4748.9258,-6299.0312,1662.8053,-4319.7213,2330.7019,-3883.9632,6302.0647,4812.7227,2996.5086,219907.4724,199250.3835,200781.2994,204129.0036,201298.0768,202988.4145,208612.2306,205480.4543,206282151.2303,206271358.3704,206257982.2416,206265280.0352,206284.4996,206264780.0313,4970.7922,3760.8356,-3309.9719,3919.7008,-4773.1095,4296.6442,2727.4909,3462.9203,5132.2821,4925.2371,4522.9096,2500.7550,-1485.1357,-1721.7003,2853.3616,-5813.8313,3760.5347,-362.3828,3833.5988,-3407.2901,283676.2751,276990.9082,278513.6581,283121.3614,275553.8378,277582.6917,272759.7191,277270.3907,-110390226.4846,-110376749.6659,-110398300.1754,-110393778.0977,276900.9163,-110388365.8746,3146.3858,-1287.5089,4265.4865,1091.4528,-1418.8706,2414.8807,1437.1082,3733.6733,-4576.0972,4834.8122,-2554.9037,4408.2023,2000.9167,-6543.8446,-4618.0345,-2654.6637,4302.2962,-2579.2084,3190.0938,5228.1770,139286.6949,133982.4948,133278.0714,142212.4411,136585.3200,126683.6316,133168.8208,137077.4792,89402375.7261,89377434.1199,89372460.0552,89385352.5830,135478.7369,89391785.1572,
39600.000,-5857.0867,-5869.4636,-763.9545,-6071.3455,-1802.6431,1175.7022,-6542.6277,244.4642,-3077.0575,-3617.3860,-4986.6107,5971.7332,3908.1454,1336.0507,2519.2856,358.9402,3157.4471,-3495.7695,-5077.5284,1131.1441,141965.8059,126561.9467,125497.6243,128506.2884,124320.4693,126331.6353,133259.3211,131115.2576,227806493.7093,227795062.4659,227789867.3954,227795752.2919,130532.1790,227789992.2124,-3429.2432,-2039.6537,5278.2502,-1216.8176,4561.8367,-5009.0900,-520.6648,-5128.2471,-4701.0107,-2639.4263,-303.3885,-3552.5668,-1780.3009,4822.0544,-5960.6424,6643.7340,-6137.1808,3568.0669,8.8072,4711.0268,330546.9110,320253.1295,322290.1322,325047.1949,317874.3443,320029.3778,315216.4212,319216.5138,-53175289.4472,-53158219.5665,-53181570.2050,-53170270.6979,319128.6940,-53173007.7778,690.1698,-3044.0430,-4442.5770,2846.2758,4858.2718,-4610.2260,2221.3657,-4502.0950,4060.7246,-5270.3589,4623.4759,239.9400,-5248.6364,4834.3211,2478.6171,-1413.8084,-457.9543,4625.9116,-4728.3915,-4962.4477,140479.7782,135517.7587,135028.3319,142510.4699,139916.5564,129095.2763,131226.4436,134909.4458,89369535.5791,89349346.0918,89338004.1251,89354134.2008,136573.5324,89357708.6964,
43200.000,5510.4357,4061.4982,-2463.8812,4185.8512,-2537.9918,3011.4525,4641.3906,3693.2446,5847.4562,6465.8383,4374.5286,-4133.8932,-343.4319,-2340.5305,-424.9289,-3232.2469,-1127.8797,-245.6984,4622.3712,-4122.8454,54428.2915,48031.2854,42503.3605,45115.8700,40073.5062,41827.2772,49296.8827,46422.9482,233772118.8805,233758235.2749,233761079.4522,233756942.5193,46775.1309,233756096.7828,16.1817,-1266.1478,-6186.9541,-2719.9397,-3710.3553,4882.5257,-2424.5422,5418.0348,3564.9116,606.0706,-4144.8022,2899.6799,5292.1672,-6548.0222,6824.5134,-4090.3801,5734.9827,-6029.3129,-3891.4657,-5315.4739,356205.5369,343073.9291,345490.3049,346651.7425,339662.8567,341740.8289,337932.1936,340766.9682,7654080.8291,7673455.6572,7653013.6106,7665114.8137,341102.2718,7657154.9630,-4031.4076,5442.4866,1932.2609,-4651.8268,-5255.7058,3833.4636,-4546.5298,1880.3265,-1125.5984,2352.9091,-3188.5721,-4780.2605,4213.4030,-425.3132,1144.5796,4355.9188,-3701.7282,-3176.2388,3391.4871,1658.3207,141604.5752,137934.7246,137178.6505,142201.4049,142664.6316,132237.8989,130192.4582,139409.1671,89335919.7457,89322045.3586,89304641.9550,89327186.4350,137654.2761,89323622.4836,
46800.000,-3321.3841,-1838.8508,4367.2401,-1289.1537,5888.2151,-5749.3550,-1737.5360,-5468.9792,-6332.0169,-6535.1701,-2418.9161,-189.6838,-2208.8023,2077.4667,-2143.4387,5568.2322,-2248.0143,3171.4847,-3290.7160,4988.9318,-36950.1589,-34623.5035,-42856.9940,-40572.3072,-46491.1497,-44645.6825,-37839.9990,-39837.9364,223776080.9436,223758968.6487,223767195.6934,223754427.2987,-39680.5301,223760015.3165,4084.5917,4956.2387,5105.8611,6018.6119,2775.7114,-3775.8575,5312.2232,-3475.2940,-1337.9826,964.0509,6333.6482,-2375.5891,-6401.9197,5107.5943,-5172.9099,-46.2500,-3495.4854,5992.4759,6104.8999,4026.8401,358833.8846,340823.1701,346709.6672,346420.1987,339783.6185,341592.0074,338959.9982,341952.9036,67943725.6483,67963014.0725,67949954.0964,67951911.7442,341502.1041,67947721.3343,4329.4034,-4467.3889,1721.2084,2923.5741,2310.2568,-614.5909,4089.3711,2129.1265,-2505.7922,2022.9446,-697.2130,6521.1598,224.7100,-4257.2000,-4094.2205,-3909.7608,5517.3487,-709.6580,-20.5951,2623.4546,142667.3000,139964.7159,139442.2652,141149.3108,144876.6196,136226.9516,129924.1804,137012.4917,89301497.7836,89294906.0303,89272573.2128,89298005.9335,138720.8493,89289526.5393,
50400.000,636.1290,67.1331,-5052.9618,-1446.3315,-6460.0646,6085.0852,-934.2183,5048.5941,4820.4978,3709.8296,-902.6919,4415.6438,3529.6059,-2230.9246,4797.3410,-5846.3246,5608.3311,-4664.7271,692.8717,-4390.1893,-126130.8811,-115765.1286,-125135.1707,-122742.4885,-130081.8812,-126395.1643,-122469.7844,-122914.7538,198505288.0870,198485651.6884,198494431.9252,198481617.8274,-123377.2058,198488660.6757,-6649.1630,-6881.8897,-1907.2247,-6587.9342,-1315.1945,1253.3287,-6771.1344,-555.4766,-1880.4495,-2746.2024,-5412.6489,2920.9036,3641.9648,-1038.1917,2074.7540,3450.9008,1089.7848,-2887.3695,-6015.6579,-553.6299,338169.7523,318415.9479,325999.6025,323514.9911,318396.7265,320327.3361,318051.4741,320005.8198,123577503.4354,123594260.4542,123591031.9161,123578822.8094,320372.6496,123582273.5623,-1401.1680,674.1952,-4359.1302,995.5548,2066.2499,-3018.8006,-1160.2439,-4564.2656,4612.9994,-5149.6269,4029.5885,-4510.4886,-4502.5316,6506.3270,4545.4839,387.7149,-3903.8804,4033.3847,-3383.8540,-5340.3739,143672.5224,141319.6415,141498.2546,139273.6344,146592.0859,140963.3244,130331.5373,141485.9754,89266290.8268,89267084.5503,89241958.3406,89265358.3416,139773.1350,89255420.8840,
54000.000,2003.8359,1499.8060,4929.4501,3768.7854,4397.6130,-4478.8228,2990.6958,-3314.5615,-2444.3379,241.4455,4625.8257,-6009.9834,-4236.6294,3499.0093,-6484.5418,3163.1827,-6877.0278,4972.5207,2774.1951,3420.4805,-207207.1361,-189073.6880,-199160.8928,-197249.5048,-205534.2963,-196827.7556,-199062.0954,-199944.2505,159689303.4429,159668955.1209,159672886.4460,159668509.1492,-199050.1002,159671736.7419,5984.8480,5762.6642,-2176.0277,3853.7539,-1339.0838,2338.3599,5735.5394,4775.9886,5144.1855,4754.5183,2552.6449,-3487.9999,1370.5895,-3186.5641,979.4237,-4948.4966,703.0466,-1790.7228,4242.5257,-3643.8295,295526.4541,277282.0054,284822.2985,277212.5879,276970.1958,280406.1328,276516.2643,279149.1033,170758272.1751,170771103.5586,170776689.4831,170753624.3819,279114.4267,170763431.9385,-2601.2402,3509.4313,4359.0980,-4182.9265,-5166.5016,4696.5703,-2495.7108,3562.9128,-3969.4170,4998.6910,-4310.6519,-142.2783,5101.3053,-5115.2922,-2259.3220,3417.8070,-178.9343,-4310.7940,4721.7712,4791.0704,144623.6616,142450.7973,143077.5132,139412.5048,147825.7884,142296.8346,131371.7939,139266.8605,89230370.2185,89237977.4610,89212809.1790,89229974.4338,140811.0176,89221305.5381,
57600.000,-4349.8770,-3475.8471,-4087.3888,-5343.0950,-1375.3981,2119.6294,-4525.9108,965.6231,72.2176,-3185.9980,-6664.5893,4601.4497,4098.2102,-4634.7268,5995.9093,1485.0456,5087.4424,-3967.1188,-5838.7498,-2444.6763,-274810.2410,-249911.3283,-260367.1897,-260589.5777,-268169.3562,-257826.7552,-262625.5509,-260972.7473,109981993.6092,109963029.9174,109958423.2771,109966713.0771,-261957.9694,109963350.0512,-2467.8480,-2294.4229,5326.7104,551.8944,4578.8928,-5640.2583,-2489.2338,-6754.3880,-6873.8243,-5890.7223,582.0679,2275.0009,-5162.9312,5131.4953,-3182.1162,4819.2422,-2210.7599,5387.5628,-1916.0683,6343.3724,233703.6065,219848.1673,225900.4167,215409.7476,218208.6726,222736.4681,217091.3556,220701.6363,206267021.4667,206275970.2282,206285950.4042,206260267.7230,220390.7443,206272049.1695,4630.1759,-5528.1603,-1754.5814,4189.3402,4979.4469,-3378.6643,4612.4703,87.2497,927.1701,-1715.8336,1288.4232,4680.9316,-1576.8014,812.1584,-1416.3288,-4568.2925,4121.2046,1292.2091,-3220.8631,-1358.4516,145523.2948,143467.0596,144034.8393,142941.7556,148567.6954,139523.5939,133039.5762,143308.8223,89193852.8920,89207438.1081,89184805.4054,89192614.4411,141834.3831,89187180.5223,
61200.000,5767.0262,5396.1255,2106.5216,5323.8343,-989.9293,269.3260,5519.1085,1912.3893,2066.2822,4312.2094,5461.1884,-2039.5442,-1952.3120,3732.0693,-3153.4729,-5443.3096,-1261.7274,1328.1659,6919.8710,788.9350,-324478.1756,-294601.3019,-305038.3144,-306898.6886,-314089.5679,-304279.2227,-309062.0201,-309197.5871,52780117.9669,52764236.2356,52750822.7300,52769555.9992,-308179.5876,52760536.2304,-1749.0247,-1435.5502,-6324.2253,-4132.6335,-6634.5062,6898.3691,-1454.7212,5414.4682,6066.4883,4690.7895,-3048.4891,1228.1546,5621.3176,-4380.8258,4506.4448,-3469.8027,3993.8466,-6116.4039,-360.3281,-6233.8952,156795.2484,149648.5434,153002.6641,141748.9406,145904.1263,150699.2888,143750.5993,147081.1326,227682478.8398,227688775.4121,227697123.6709,227678360.0275,147955.3498,227686852.5693,-3207.4867,4070.5601,-1925.9931,-1047.9595,-1673.4217,-124.8372,-3939.1171,-3694.2687,2651.7293,-2682.6232,2694.9797,-6534.2702,-3252.9269,3916.8311,4212.3568,2129.7637,-5508.4794,2687.4802,-247.4105,-2931.0968,146373.3586,144409.6069,144387.8190,146186.7390,148779.4914,137495.4124,135365.3325,141648.3218,89156893.7989,89175615.2723,89157159.5578,89154013.2318,142843.1189,89153045.8569,
64800.000,-5029.4123,-5857.0712,1036.8401,-2848.0307,2452.4499,-2555.5391,-5295.7588,-4769.5213,-4129.6971,-4224.5876,-1486.0207,421.5759,-2154.6292,-213.0242,-886.2418,6442.3957,-2399.3061,2581.2060,-5387.6063,1961.0639,-352961.1731,-320516.2422,-330486.6186,-333389.4184,-340399.8631,-331698.3417,-335474.4112,-334093.8768,-8008749.5622,-8020629.1392,-8039710.7440,-8019059.1623,-334857.4354,-8028890.6402,4567.4916,3678.9696,5231.4809,5474.4333,5863.2880,-5351.1921,4387.7222,-1828.0730,-3072.3395,-1059.5523,4766.8490,-5203.0015,-3442.9495,2585.6205,-5227.9568,935.8742,-5499.7454,4276.5511,2536.7544,3848.0126,69908.5503,71033.2782,70701.6359,59716.7192,64729.1607,68947.3765,61461.4111,67629.9709,233546213.4673,233551818.4428,233553529.6339,233547976.9618,66412.1786,233549547.8320,-642.5308,-96.4207,4427.0510,-2907.7797,-2721.0938,3528.2186,851.4627,4513.8625,-4657.9551,5355.0046,-4644.2539,4581.0570,5416.5918,-6466.6466,-4473.3338,1956.0117,3427.9719,-4644.2270,3544.8098,5409.6614,147175.2836,145298.6478,144312.0824,148847.8518,148383.5112,136374.9000,138421.3944,144901.0460,89119675.8760,89142744.5509,89128811.9001,89115202.8180,143837.1142,89118901.5626,
68400.000,1722.4779,3710.5887,-4511.6143,-1461.2175,-3616.1088,4725.4985,3234.6095,6271.0758,5730.3138,3877.1024,-2931.9568,-137.9588,5924.3470,-4153.2983,4286.1983,-4358.4081,4293.5714,-5937.6358,2043.1645,-5079.4095,-358443.1507,-326205.4693,-335178.8597,-338626.0042,-345287.6378,-337839.3272,-340441.7979,-340731.8312,-68233120.3271,-68241005.8194,-68260922.7320,-68249976.6183,-340373.5206,-68253300.7784,-5253.5524,-4285.0891,-3078.8164,-4763.8200,-2404.1770,1855.8372,-5482.6274,-1838.0156,-607.6427,-3313.2992,-5343.7549,6951.5458,781.1856,-1597.0316,5062.0535,2603.5902,5365.7053,-1348.6582,-4660.8136,-930.2931,-21187.3565,-11130.9744,-15880.0204,-25880.6751,-19990.1136,-17226.1944,-24042.7606,-20703.7651,223461978.9715,223469133.4474,223462009.1861,223468354.9465,-19077.3965,223464126.0602,3987.4943,-3969.5608,-4283.1736,4643.8502,5365.7528,-4685.5311,2734.7946,-1972.6195,3854.3156,-4670.7197,3037.1797,1.4242,-3201.2344,5347.7373,2008.0967,-4530.5079,773.9306,3052.6906,-4716.1646,-4629.3540,147930.0867,146145.7271,144094.2056,150972.2047,147243.8354,136019.3861,142323.2251,144111.3752,89082398.1986,89109046.6531,89098940.1431,89078308.8547,144816.2597,89084747.6600,
72000.000,2847.3492,431.8613,6716.3374,5430.4410,4787.6798,-6036.0486,450.6130,-4990.2429,-5980.0744,-3188.0501,5445.1168,-232.4909,-6443.2365,6652.6713,-5784.9728,871.0697,-4493.3659,6611.7499,1475.1708,6744.9884,-340663.7074,-311469.7497,-318826.8413,-322442.0834,-327590.8250,-322129.1329,-324388.3891,-324572.4393,-123781091.2247,-123785921.2156,-123802153.3587,-123806890.1627,-324446.5762,-123800785.9627,4413.7246,4121.8030,765.7172,2951.1674,-1817.4394,1795.1072,5102.6590,4173.5256,3439.8413,6045.9697,4002.7576,-5196.0169,1333.8518,1658.0556,-3442.2307,-5731.0308,-2694.5473,-1420.0875,6060.0002,-1223.2589,-110458.0161,-91773.9306,-101340.7227,-109817.4836,-102499.5028,-102204.0302,-106138.0055,-101428.8287,198122523.2681,198133349.6112,198118051.1219,198125636.5794,-103121.1925,198123611.3748,-4362.4789,5526.2896,1547.3070,-2888.8940,-4647.8380,2822.7163,-4674.7379,-2068.8942,-754.7437,1009.7070,864.8480,-4614.5813,-1639.0263,-1239.9421,1655.3932,3545.4008,-4519.0756,839.4633,3019.8569,1011.5554,148638.4371,146958.1439,144054.8801,152599.3756,145280.0866,136338.8190,146971.5033,146307.2829,89045263.0898,89074700.3570,89067257.6702,89047099.2670,145780.4477,89050584.1697,
75600.000,-6140.9543,-4453.5609,-6456.0858,-6719.6933,-5064.0431,5434.5798,-4301.5184,1066.7473,4088.4654,1377.6430,-5407.8450,1999.2125,3077.1572,-5817.8477,5411.5256,2194.8511,3985.8037,-3947.7539,-3871.5736,-5603.0629,-300932.3726,-277364.6990,-282437.5387,-285972.9838,-286249.5830,-285546.3471,-289446.5449,-287444.5748,-170861090.7974,-170864622.0366,-170874116.2520,-170886049.0245,-288144.8684,-170879906.9714,-2593.1050,-3832.6114,1416.8122,-455.1617,4599.6513,-4175.8944,-3919.9438,-4973.0082,-4848.4962,-5931.3560,-451.8905,1284.3580,-3179.9959,-1306.3401,199.3649,6433.0392,-1596.2613,3741.3718,-5732.9033,2530.3008,-192018.2118,-165938.6227,-180302.4905,-186911.2063,-178627.2894,-180437.0131,-178218.3159,-182108.9433,159262042.6450,159278198.2065,159257224.4827,159257317.8631,-180436.0537,159262442.6088,1446.9076,-3656.9799,2099.8661,-1071.2401,968.3953,833.4240,3754.9362,4538.1423,-2818.4535,3259.3628,-4128.8261,6523.7231,5123.8698,-3601.0894,-4335.2257,194.5027,5411.0097,-4115.0569,485.4687,3190.2945,149300.7049,147740.8708,144462.9387,153744.1312,145331.6686,137290.4826,148214.5456,146596.0355,89008463.0185,89039843.8272,89033889.3064,89020068.5824,146729.5721,89016411.1122,
79200.000,6331.2713,6255.1683,3838.9293,4729.3694,3303.1353,-2497.1036,6538.9063,3487.4301,-421.1723,1879.3124,3638.5418,-4697.5155,1695.2741,2668.8816,-3955.4429,-4199.1776,-3371.7692,-478.0996,4932.7345,2021.4005,-242034.3512,-226129.4909,-228298.1119,-231605.5595,-228838.6896,-230511.5378,-236177.8427,-234935.7708,-206260702.9323,-206265297.2096,-206266727.3939,-206277370.0657,-233814.1689,-206278482.6261,-78.1963,2904.4362,-3627.1439,-2531.2766,-5094.1539,5068.6149,2231.7561,4614.2018,5095.8481,3752.5391,-3903.1935,2099.0698,4810.8410,-775.0561,3636.9756,-3768.8287,5278.3074,-5303.8749,3157.2716,-3736.1170,-260535.7626,-229086.8779,-247748.2942,-252381.7178,-244789.8196,-246832.8745,-242058.3498,-244815.2386,109537532.7851,109559927.0739,109536471.0189,109530869.7947,-246179.5026,109537760.7681,2532.1058,-526.5108,-4503.3230,4199.3376,3292.8298,-3974.2577,-566.7356,-3628.3546,4680.3745,-5496.7084,4227.5618,-4679.9288,-4466.7340,6377.2640,4371.5739,-3802.1960,-2940.1066,4242.9229,-3717.8135,-5482.3826,149917.0067,148497.5057,145463.2815,154396.4487,148771.6901,138869.0199,145351.8663,147589.4924,88972168.1364,89004582.8016,88999127.9557,88990751.6323,147663.5283,88982228.5082,
82800.000,-3704.3717,-5339.6306,-230.4610,-963.5049,516.0597,-1710.6627,-6254.2994,-6148.4118,-3539.6526,-5315.6223,-1212.9629,6136.7891,-4725.5467,371.0287,2112.9898,5085.1282,2112.3509,4125.2346,-5036.7773,2034.2662,-168034.6295,-161044.5420,-159865.7836,-162849.2563,-158724.7817,-160716.8988,-167686.4608,-163433.1557,-227565895.0511,-227574219.8239,-227567739.9342,-227575271.4606,-164925.7768,-227582756.4112,3381.7330,-570.9609,5521.8893,5312.3496,4158.6054,-4896.0230,190.9433,-2960.5189,-4646.9082,-1201.3849,6612.0507,-3260.9448,-4858.3367,4149.5235,-6363.1610,-880.8254,-6435.7189,5300.6830,833.5665,4923.5309,-311596.8025,-277376.4450,-299373.4752,-302153.7698,-294944.9928,-297116.5802,-292364.0336,-297201.1723,52347145.1689,52375743.4322,52352843.4967,52345291.6625,-296252.4186,52347727.3513,-4632.9704,4349.0865,4182.7678,-4172.2264,-5501.6926,4548.6775,-2986.9513,-19.7363,-3750.9288,4239.0297,-1124.2841,96.3142,158.6940,-5586.2901,-1775.7412,4417.8371,-1398.8306,-1165.3766,4682.5546,4422.7991,150487.2623,149230.7905,147038.0141,154518.0212,151926.4299,141104.8971,143233.8897,149035.3230,88936515.2601,88968998.6754,88963284.7808,88957975.6669,148582.2137,88948036.3785,
86400.000,74.1403,2973.9397,-2791.7930,-2479.2463,-4610.5178,5212.5636,3957.3056,5769.4965,6027.4139,6871.3322,-1534.7576,-4516.4886,4857.3885,-1661.0492,98.9668,-4575.2658,439.5152,-5507.9487,4459.7096,-4554.5330,-83994.4917,-86226.7757,-81547.3870,-84147.7166,-79165.2896,-80900.8744,-88403.0576,-87428.5085,-233325680.8572,-233340349.8036,-233327140.4784,-233332795.5417,-85854.4616,-233341986.8723,-5997.9124,-3002.7545,-6204.8916,-6275.3975,-2943.0336,3949.8229,-3189.3038,-130.0047,3388.8655,-671.5273,-5996.5378,2740.4011,2035.4821,-6563.4468,6663.7189,4773.2589,4917.7394,-2864.6595,-4497.0977,-5177.9941,-342007.8540,-307893.8585,-331907.4005,-333089.1542,-326057.2787,-328149.2525,-324405.8190,-327126.1916,-8402038.7244,-8368298.2859,-8388259.4640,-8395932.5673,-327553.8713,-8400704.0741,3241.4165,-5481.5055,-1363.6981,972.4423,4213.3683,-2222.0590,4703.2146,3630.7414,553.4268,-329.4318,-2858.0680,4511.7170,4255.7177,1619.5475,-1916.8330,-1596.7853,4832.9908,-2821.0214,-2831.9835,-703.6698,151011.3014,149942.9189,149011.2164,154031.1922,154496.6467,144070.4646,142022.9166,148819.8871,88901599.0111,88933154.8944,88926633.8209,88922475.2093,149485.5271,88913834.7436,
