sl_20_86400_20260213 Coordinates.csv
2026/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:41 2024,
Start: 2026/02/13 07:47:00.00, Stop: 2026/02/14 07:47:00.00,
TIME_UNITS,STARLINK-31536 - X-Coordinate,STARLINK-30903 - X-Coordinate,STARLINK-1821 - X-Coordinate,STARLINK-1338 - X-Coordinate,STARLINK-3832 - X-Coordinate,STARLINK-4505 - X-Coordinate,STARLINK-31494 - X-Coordinate,STARLINK-3261 - X-Coordinate,STARLINK-31268 - X-Coordinate,STARLINK-3210 - X-Coordinate,STARLINK-5480 - X-Coordinate,STARLINK-5522 - X-Coordinate,STARLINK-11130 [DTC] - X-Coordinate,STARLINK-31899 - X-Coordinate,STARLINK-4452 - X-Coordinate,STARLINK-5167 - X-Coordinate,STARLINK-3859 - X-Coordinate,STARLINK-3597 - X-Coordinate,STARLINK-30211 - X-Coordinate,STARLINK-4643 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31536 - Y-Coordinate,STARLINK-30903 - Y-Coordinate,STARLINK-1821 - Y-Coordinate,STARLINK-1338 - Y-Coordinate,STARLINK-3832 - Y-Coordinate,STARLINK-4505 - Y-Coordinate,STARLINK-31494 - Y-Coordinate,STARLINK-3261 - Y-Coordinate,STARLINK-31268 - Y-Coordinate,STARLINK-3210 - Y-Coordinate,STARLINK-5480 - Y-Coordinate,STARLINK-5522 - Y-Coordinate,STARLINK-11130 [DTC] - Y-Coordinate,STARLINK-31899 - Y-Coordinate,STARLINK-4452 - Y-Coordinate,STARLINK-5167 - Y-Coordinate,STARLINK-3859 - Y-Coordinate,STARLINK-3597 - Y-Coordinate,STARLINK-30211 - Y-Coordinate,STARLINK-4643 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31536 - Z-Coordinate,STARLINK-30903 - Z-Coordinate,STARLINK-1821 - Z-Coordinate,STARLINK-1338 - Z-Coordinate,STARLINK-3832 - Z-Coordinate,STARLINK-4505 - Z-Coordinate,STARLINK-31494 - Z-Coordinate,STARLINK-3261 - Z-Coordinate,STARLINK-31268 - Z-Coordinate,STARLINK-3210 - Z-Coordinate,STARLINK-5480 - Z-Coordinate,STARLINK-5522 - Z-Coordinate,STARLINK-11130 [DTC] - Z-Coordinate,STARLINK-31899 - Z-Coordinate,STARLINK-4452 - Z-Coordinate,STARLINK-5167 - Z-Coordinate,STARLINK-3859 - Z-Coordinate,STARLINK-3597 - Z-Coordinate,STARLINK-30211 - Z-Coordinate,STARLINK-4643 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,170.0617,-5237.0628,-2820.5564,-4794.1747,3259.8212,4145.8816,6612.9849,4244.4484,0.0000,2360.5901,760.8105,-3218.0737,-410.0907,4580.4410,2061.6163,3110.9092,-5304.7868,4144.7087,2894.5603,5617.5533,132847.9904,161168.9641,146485.7532,138615.3136,143037.2487,143104.2961,141512.5206,142616.7991,-81907809.7013,-81879713.9448,-81869130.4263,-81882258.8519,141330.7812,-81890028.1046,5409.4485,1856.7838,3106.5349,2224.1912,4956.4981,-1390.8232,-1486.8033,-1101.0982,0.0000,3407.6391,-2478.0801,-5472.2300,4249.3464,-2829.9506,-4614.9149,-5950.7150,-1753.2988,-5073.3746,6059.9746,-3713.2380,-315741.4759,-323754.3045,-327508.6532,-330984.3002,-324110.2200,-326419.0345,-323388.2673,-323850.7786,-328187631.8708,-328187242.4985,-328195529.7893,-328178577.9597,-324868.6288,-328181122.1469,-4245.6487,-4123.6196,5498.6466,-4443.3092,3546.9709,5344.0957,-737.5530,-5351.9183,0.0000,-5536.5007,6436.1498,2820.7071,5198.8051,-4196.4684,4743.4376,-1642.1769,-4079.7041,2183.0500,1693.4848,-1685.9534,-180847.1993,-183719.3653,-186293.4343,-177062.2228,-186054.9646,-193779.3524,-182119.3097,-183457.4759,-102485498.4071,-102508810.3876,-102484111.9886,-102485429.0287,-184247.5572,-102477829.0600,
36000.000,-4132.7428,4686.0624,-646.8916,882.9289,-5165.6673,-1459.7816,-4766.2097,-1795.6358,0.0000,-5647.9064,3802.3717,3441.6808,-3568.2906,-646.6174,-833.9169,-223.3336,3599.1003,-2812.1847,-4667.7749,-4053.0447,205779.2794,237353.4006,222192.1237,215590.7767,222372.7469,219774.5870,219390.1849,217163.0195,5871292.3928,5897140.5211,5912795.5110,5889149.7053,218099.8395,5889635.3737,-3427.2637,-4951.3719,-5460.4414,-4180.8008,-4558.2072,4856.4436,3728.4426,4725.2248,0.0000,-871.5507,2407.3191,5654.5249,-5427.6364,5341.4349,-410.4239,4794.1291,-2075.9558,5910.5531,-4716.7804,5273.5032,-273006.7331,-273783.7178,-283277.5131,-285201.6644,-281443.6519,-281854.5376,-274947.8634,-280694.3734,-338209580.7138,-338205605.1634,-338208983.3712,-338196690.5298,-279312.2681,-338202098.5884,4283.2260,1152.5061,-4215.8328,5410.5761,625.3312,-4704.6423,-3148.6440,4707.7035,0.0000,3877.2155,-5297.5822,2121.8909,-1781.1046,4184.9017,-6879.1169,4964.4330,5517.0995,2204.5836,1986.5426,-1984.4024,-180095.2685,-183420.5201,-186061.3284,-176703.2731,-183378.2151,-192802.6274,-185264.5431,-184343.1112,-102422363.3750,-102447386.6931,-102427132.9618,-102424493.7266,-183768.0514,-102417370.0372,
39600.000,6639.8832,-2552.4900,2900.7508,2606.5846,4929.5477,-617.0882,480.5104,-116.4585,0.0000,6846.5157,-6211.2049,-2611.3754,4789.1722,-2827.7717,-3102.3021,-3690.5703,-1851.3839,-335.9723,5130.7873,712.3806,266209.4851,298644.5676,283912.8203,278633.4508,286371.6329,283143.9816,281954.5165,281547.3875,93254089.7167,93276665.5730,93294735.4692,93265333.9960,281069.4531,93272490.3301,1060.9518,5908.4134,6278.4410,5688.6880,1979.4845,-6797.8138,-4970.8387,-6822.2062,0.0000,-932.3783,-2927.7795,-2669.4514,3475.0115,-6119.9217,3811.3064,-2716.3562,5660.7166,-4519.2616,1323.1414,-5271.7395,-213925.1646,-206317.9783,-221092.1799,-221556.9056,-219221.0161,-219435.8867,-211223.2383,-214252.5952,-325158014.4602,-325152088.5384,-325148629.5493,-325148841.0687,-215999.5834,-325149364.4797,-1410.9944,2523.4415,316.9323,-2920.6526,-4435.8658,1081.0515,4631.3797,-1136.2963,0.0000,201.8305,1033.3304,-5866.1684,-3221.4226,-1046.8669,4882.6203,-5180.3968,-3521.5698,-5220.1837,-4469.4529,4447.6161,-179408.3310,-183109.3311,-185199.5293,-176850.3808,-180482.3501,-191145.0293,-188036.2318,-183033.8035,-102358873.7449,-102385378.3770,-102369816.2779,-102358444.8862,-183273.4449,-102356879.7957,
43200.000,-6268.7832,-1050.3800,-3782.9994,-4280.8185,-3672.2849,2068.1732,3784.0706,1658.8600,0.0000,-4953.3337,5329.7430,2459.4125,-3826.2161,4687.0996,6116.2238,6519.7233,320.2938,4227.8386,-4746.6130,3266.6893,310534.3638,341153.6009,327751.9220,323727.5851,332104.1371,329031.2782,326643.3824,326305.0509,174278775.8092,174297819.6713,174315100.5559,174293932.4671,326235.5608,174296699.2558,1423.5645,-5030.7192,-4418.4812,-5210.5736,2121.9907,5766.3885,5030.2818,5916.3444,0.0000,2405.8375,2311.0899,-1971.4725,1303.5143,4027.5290,-3278.3803,881.0685,-6871.0839,2393.0436,2780.5734,4398.4153,-141891.6278,-125658.5518,-144796.4222,-144022.1235,-142383.6105,-142869.3136,-134731.3116,-140695.6024,-289921870.9407,-289915916.5482,-289905029.3271,-289917523.4743,-138936.1755,-289912132.1841,-2449.1940,-4633.0807,3749.2818,-1472.1215,5454.0803,3195.4723,-2624.7168,-3176.5603,0.0000,-4182.8512,3804.2541,6186.1019,5376.5933,-2898.5350,-12.4728,2107.6785,-708.1729,4901.6476,4202.5704,-4264.7708,-178772.7046,-182784.3625,-183806.4698,-177579.0487,-178113.4686,-188743.1009,-189842.1142,-182747.6964,-102295223.7873,-102322683.9233,-102312046.9160,-102290769.3472,-182763.7639,-102296358.3591,
46800.000,3247.8642,4764.9213,4149.3605,4366.8722,2415.9375,-3593.2840,-5848.4994,-3398.2085,0.0000,1038.0989,-2539.9808,-3209.6298,2184.3337,-4975.7822,-4879.7667,-6490.9158,1540.4487,-6718.3538,3643.5106,-6089.4603,336031.5457,362200.1624,350877.6678,348023.4120,356876.6754,354101.8181,351043.8204,350090.8652,243416886.4269,243432999.5350,243446330.7971,243439655.3625,350720.2804,243433906.7850,-3910.4525,3233.6523,393.9324,2134.1467,-5699.7435,-2198.1199,-3221.3619,-2498.1152,0.0000,-4041.3757,549.9616,5420.1409,-5704.5192,314.2213,464.3253,683.8344,5042.9924,-621.4956,-5731.7923,-2958.2121,-61108.1975,-36934.4558,-59141.6896,-57298.1506,-56288.8303,-56752.9128,-49737.3962,-51317.8698,-234903728.9154,-234899594.3552,-234882153.9782,-234896490.8479,-53002.4813,-234893234.3880,4614.0436,3820.1580,-5534.9131,4891.9593,-3094.6537,-5486.6360,-1389.6500,5469.6118,0.0000,5499.8132,-6445.6127,-2949.7542,-2839.3610,4646.3044,-4911.3926,2268.4546,4464.5137,-1497.4903,-1380.6844,1514.6076,-178179.0416,-182444.1800,-182118.9206,-179026.5165,-176257.5083,-185486.4380,-190824.7507,-182576.7153,-102231616.1357,-102259182.3258,-102253701.4263,-102227690.5288,-182239.0358,-102235805.7511,
50400.000,613.5244,-6791.3338,-4365.6946,-3925.0695,-1007.4942,5084.5255,5235.6428,5188.6232,0.0000,2655.6424,234.2037,3282.5883,-77.8383,4126.6665,-127.6073,3650.0089,-3999.8047,6199.4404,-1454.6968,6553.8464,341046.0229,360478.1000,351728.3518,350190.8759,359182.0525,355686.6929,353688.7556,353988.9162,295950533.5085,295965101.1381,295971983.8249,295976054.0528,352955.1943,295966445.1262,5797.7904,-1154.0734,3689.3856,2316.8150,6733.9803,-1820.8200,-468.9174,-1398.8139,0.0000,5421.4452,-4479.8456,-5782.1890,6363.0641,-4583.6591,919.2243,-2654.1202,-1483.7379,-999.2525,6371.3142,815.4721,23646.4904,54228.7376,30467.6326,33827.9153,33369.5902,33797.3727,38715.8876,35065.3963,-163856026.1351,-163855060.6974,-163833323.6071,-163841444.7085,36354.8706,-163845275.6163,-3641.4636,-625.7222,3898.4777,-5188.3125,-1222.9927,4304.5824,4331.4257,-4358.6616,0.0000,-3374.1904,5294.0064,-2027.9210,-2210.6370,-2921.0749,6863.0321,-5240.2432,-5447.9139,-2886.1393,-2306.0008,2124.5551,-177620.6747,-182087.2763,-180448.5433,-181372.6910,-174877.9511,-181336.3221,-191085.6515,-181094.1520,-102168248.6649,-102194739.6725,-102194643.1544,-102168527.0723,-181699.2890,-102175221.9954,
54000.000,-3586.8174,6117.2516,3816.4496,3268.6306,-1178.3482,-5411.0678,-3050.9934,-5705.5691,0.0000,-4519.8901,486.1443,-1159.0624,-2799.4222,-2018.4677,4981.8316,167.6828,5981.6989,-3048.1126,-1754.6862,-4826.3977,325114.2018,336132.5791,330162.5005,332016.9948,338909.1278,331299.4847,334324.9308,331436.1501,328294380.0949,328309268.4619,328308455.5817,328316751.8711,332781.8453,328309251.2569,-5865.3565,-1245.0219,-5778.0039,-5689.5631,-4881.4212,4282.1768,4597.3293,3872.9685,0.0000,-5150.3917,6849.3867,3646.7261,-3054.3718,6438.7051,837.1211,4875.9910,-1729.7581,3011.1843,-4902.4075,2138.0730,107288.0704,142069.9148,118302.4462,125172.1620,120778.3834,123643.7941,125248.0763,124341.3578,-81625154.7135,-81627790.4819,-81605094.1936,-81604107.4800,123467.8368,-81614683.8996,157.1472,-2981.3489,111.3637,2129.6470,4748.1185,-437.6458,-4010.5795,490.8314,0.0000,-906.8045,-1071.7044,5795.8703,5299.1669,-1019.2262,-4762.6568,4885.3122,2996.4124,5409.5893,4561.7846,-4509.4587,-177092.7081,-181711.9855,-179098.3739,-182951.7008,-173959.3549,-179016.8437,-190676.2616,-182021.9744,-102105301.6782,-102129237.7714,-102134718.1521,-102111377.6407,-181144.5534,-102114607.1157,
57600.000,4910.0440,-3279.5493,-1551.8147,-1765.9122,4098.7854,3378.6626,397.2900,3784.6811,0.0000,4559.0103,-606.9220,-2822.4273,5436.1732,-1320.6605,-5873.5659,-2947.2831,-5862.9414,-745.3463,5059.3037,2074.3437,289018.9893,290744.3164,287514.0991,293576.4162,297363.1952,287092.7773,293998.3379,292791.3886,338240374.5039,338257374.6959,338249379.5110,338256074.3092,291463.0018,338254529.3075,3372.4089,3861.6473,5378.7491,6270.4475,1623.5785,-4740.3883,-6776.5341,-4479.1665,0.0000,2423.5984,-5777.5837,-1238.8427,-1292.6096,-5224.2221,-3679.3295,-6078.7232,3424.0229,-5172.3990,2472.4906,-5127.8565,184722.7251,221060.2590,198698.0040,207088.4479,200322.0526,204077.5702,204491.9848,202500.4310,6179120.6143,6173654.2262,6193423.5537,6202260.1768,202806.0797,6188880.3785,3412.8016,4698.0763,-4080.5043,2275.8676,-5336.2863,-3733.6180,634.8725,3656.6085,0.0000,4585.9693,-3811.0765,-6235.2124,-3762.9554,4173.0962,-218.2218,-1473.1755,1307.8877,-4525.7886,-4043.1418,4181.0777,-176591.4814,-181316.3710,-178281.6175,-180184.2092,-173510.4010,-182072.2758,-189609.1855,-179456.1814,-102042926.2316,-102062653.6004,-102073753.6413,-102054968.5612,-180574.8597,-102053961.1357,
61200.000,-4975.7399,-152.4680,-2169.2668,-1172.1889,-6306.2733,646.0983,2250.0357,261.0510,0.0000,-3885.3827,1710.8519,6243.3902,-5406.9863,4889.8840,2743.2696,4054.0406,2961.1532,3296.9114,-6849.0427,531.1759,234771.1863,227222.5381,226522.6069,234802.6869,237171.7403,226823.8387,235031.4132,230352.5609,325108527.9003,325128618.7218,325116024.3541,325117764.7882,231603.8868,325122461.0904,872.3082,-5976.9767,-3565.5781,-4340.3355,1180.8867,4086.3712,5576.5587,4140.9269,0.0000,1895.7155,1965.4537,175.3611,3864.6619,2227.5795,3910.3241,4792.9896,-3982.9099,6023.5237,-29.3570,6785.0169,251152.1327,286254.4633,266463.9196,274643.7506,266915.3477,270192.0742,271417.3541,269189.3005,93566373.1142,93559987.1695,93573236.5430,93585950.5172,269327.7052,93575207.7547,-4666.1709,-3482.4084,5515.4163,-5241.1485,2574.9146,5527.9977,3202.3910,-5537.0902,0.0000,-5398.9953,6430.6856,3040.2757,-1095.0115,-4209.0394,5022.1932,-2897.0754,-4820.2334,746.1754,1034.6380,-1365.7353,-176114.2378,-180898.0674,-178064.5183,-177198.4857,-173567.6750,-184753.7007,-187861.4046,-181309.4873,-101981234.3527,-101995213.1511,-102011564.1192,-101998290.7681,-179990.2399,-101993284.0794,
64800.000,4092.0382,2846.3424,5674.5996,4672.5522,6096.0024,-4702.0104,-4673.9503,-4381.0777,0.0000,3098.8502,-4015.5109,-6689.9133,1660.6873,-6677.9456,960.4959,-4152.3850,1420.7998,-4143.2338,6058.4894,-2626.6945,165516.2655,149614.1615,151134.0681,160410.5978,162085.0310,152781.8803,160909.3353,157798.9090,289793429.6718,289816188.6466,289803425.6474,289800380.1582,156988.2648,289807676.7559,-4809.9039,6301.9726,1721.5863,1583.1214,-2747.2627,-3282.2611,-1799.5970,-3622.0834,0.0000,-5508.6269,1980.0909,-75.4960,-4218.1563,898.1794,-164.1442,-1067.2708,4210.3686,-4290.1834,-2136.9924,-6004.3176,302369.1378,333603.1438,317259.4478,324682.6911,316313.1148,319189.1110,321612.3861,319297.0139,174574240.2829,174569331.8610,174573993.2931,174585769.3169,318799.4026,174582208.9727,2711.2006,63.3052,-3583.2136,4816.9827,1767.1354,-3868.2092,-4631.7646,3926.4805,0.0000,2786.7320,-5317.2052,1888.0679,4970.1816,1064.7980,-6873.0960,5411.4370,5287.6074,3478.8994,2588.1231,-2286.2366,-175658.9096,-180454.0356,-178348.6151,-174739.9776,-174206.6891,-186469.5253,-185369.4596,-177897.3129,-101920291.7876,-101927529.1325,-101947977.2023,-101940191.9248,-179390.7275,-101932575.9704,
68400.000,-2143.0707,-4375.8134,-6898.0582,-6752.6283,-3047.1942,6559.4151,5902.5084,6367.9499,0.0000,-1784.2145,5722.5474,3836.3421,3570.1156,5255.3640,-1775.2280,4056.4253,-4932.5783,4150.3075,-3011.6851,4303.8466,85369.8821,62842.1137,66201.1604,75599.7260,76646.8012,69073.4132,76075.2930,71853.9699,234703312.2007,234727013.7803,234719121.4762,234714941.4831,72339.6713,234718308.8811,6435.0151,-4150.7366,-173.2599,582.9231,3643.6030,2166.0999,-2272.4710,2695.0705,0.0000,6492.5557,-3785.8934,-728.9695,3509.6483,-3267.7317,-4871.0681,-3284.8369,-4177.8537,268.0770,4172.1512,2974.1141,335026.0538,360206.9858,347883.5399,354236.0516,345387.1882,348375.3048,351463.5066,347388.6059,243675270.1593,243673611.4371,243670424.5503,243678431.6663,348065.6763,243682689.6833,1077.0025,3376.0182,-577.7607,-1316.4832,-5033.9464,-251.9459,2537.8402,121.4998,0.0000,1556.8205,1066.5414,-5753.8890,-4508.3096,2860.1368,4595.3020,-4537.5003,-2465.4808,-5522.1773,-4645.0739,4550.7088,-175223.9766,-179980.1568,-178897.1371,-172794.5786,-175564.6909,-187362.3247,-182022.9462,-180388.9959,-101860113.7439,-101860445.5779,-101882903.0969,-101878918.5306,-178776.3567,-101871836.8326,
72000.000,-1022.0051,5062.1002,5133.7521,5819.9298,-1279.3858,-5495.7019,-4716.3934,-5532.8529,0.0000,-790.6953,-4759.1455,198.1483,-6413.8218,-1205.4102,-271.7861,-3487.0120,5950.9930,-3959.3644,-749.9938,-5526.2014,-810.1702,-27609.5746,-22869.1854,-14018.4317,-14439.0048,-19341.2427,-14431.9575,-17054.6653,163595814.0279,163618270.6597,163618779.0949,163616581.5223,-16977.1769,163611781.7915,-5390.7732,199.5887,-1597.7458,-2108.9318,-4439.2530,-32.8873,4698.2449,-503.9178,0.0000,-4767.9892,3362.4505,2996.5443,-2052.5354,4846.4754,6922.9742,5914.7702,2948.1033,3954.2581,-5707.8502,892.0573,346858.4615,364497.1710,356453.2024,361489.6276,352496.7123,355973.7231,357992.0864,355820.7653,296154115.9574,296156067.1302,296148872.9407,296156122.4616,355250.0600,296161477.5619,-4149.1636,-4713.1689,4355.2083,-3056.2768,5137.8539,4184.6973,1460.1016,-4121.8333,0.0000,-4946.6125,3776.8555,6259.6862,72.5801,-4653.7078,384.3685,777.8768,-1930.6001,4041.4171,3845.5717,-4107.3253,-174808.3720,-179470.5046,-179398.4675,-171325.7715,-177821.5243,-187533.6039,-177783.2531,-176462.1232,-101800663.9079,-101794581.6908,-101816475.9659,-101812520.1122,-178147.1632,-101811066.6900,
75600.000,4550.1194,-4954.7245,-1589.8804,-2259.0342,4561.5555,2710.7162,949.9619,3016.4543,0.0000,4140.0821,879.3558,-2838.9786,5035.9492,-3152.3587,1987.3824,1589.4611,-4673.4627,3210.6798,3619.2854,5593.9344,-87703.6965,-116042.2081,-110471.6766,-102632.5608,-106998.1092,-107082.8844,-105466.1115,-104946.2747,81321645.7249,81341104.4173,81350231.1058,81344232.1741,-105295.9503,81338533.5736,2719.9008,3707.6105,3931.9364,3586.1785,4778.5846,-3186.5215,-5151.1192,-2866.9789,0.0000,1883.7881,-2459.9012,-5503.9537,-706.0711,-5286.3811,-4166.5034,-5772.9028,30.3005,-6118.4236,5867.1838,-3927.1793,336849.4201,346331.7414,342474.1104,346014.2692,339104.1983,341411.2223,338391.1489,339465.7250,328429329.4365,328433888.2549,328428206.3729,328439149.0090,339875.4861,328437169.9557,4366.0793,3077.8797,-5479.1777,5438.1896,-2061.0193,-5508.8530,-4370.7153,5512.0172,0.0000,5193.7025,-6440.1494,-3166.8108,4405.1882,2934.5829,-5181.1364,3444.7830,5086.9155,-20.8012,-709.4394,1190.4589,-174411.4184,-178915.9103,-179549.6657,-170318.1214,-179310.0708,-187034.8052,-175376.0125,-179225.3170,-101741856.7974,-101730101.3203,-101749236.5170,-101744602.8375,-177503.1839,-101750265.5664,
79200.000,-6677.1166,3655.6047,-1688.8161,-1846.0226,-5492.3370,0.5626,3624.4883,-531.7146,0.0000,-6538.5032,3681.9793,3199.3652,-1194.2924,5541.8606,-519.0529,1843.8077,2583.4570,-988.2246,-4974.5950,-3809.2363,-169844.0364,-196894.4534,-191131.5931,-184548.8465,-191299.5446,-188704.8255,-188260.4006,-187643.0272,-6506347.2351,-6490737.9679,-6476263.3719,-6490749.1482,-187007.7913,-6488849.6415,104.7508,-5851.6959,-5890.0384,-5040.0783,-3503.5969,6043.1996,4198.9354,5961.3950,0.0000,516.2513,2521.7499,5904.9570,4308.1767,3854.5067,-909.3118,3736.4269,-3924.1645,5519.1540,-3871.5069,5268.1888,305322.1030,307003.4990,306828.5809,308806.9675,304991.4863,305424.4371,298520.1206,302800.1531,338297785.9755,338303128.1466,338303644.5878,338312922.9440,302896.0834,338306547.0091,-1617.0718,472.7655,3215.2666,-4345.2960,-2330.3991,3346.1616,3954.9686,-3471.3247,0.0000,-2190.7861,5313.5233,-1792.9173,-5040.3721,971.3498,6845.7086,-5520.0530,-5080.0328,-4041.8190,-2880.7266,2421.1310,-174032.7853,-178300.7735,-179137.6639,-169780.3179,-176452.9921,-185878.5322,-178342.7972,-175171.0154,-101683563.2999,-101666865.8721,-101682149.4223,-101681313.1569,-176844.4567,-101689433.4856,
82800.000,5996.8136,-786.7112,3462.1546,4397.5055,4500.3414,-1759.0173,-6398.7098,-1218.8706,0.0000,6208.9973,-6101.8353,-2509.1838,-2146.3540,-5398.7802,-3438.6950,-5377.6540,-778.3398,-2568.1690,5090.7832,270.8214,-241951.8299,-265065.0567,-259801.3474,-254528.5209,-262247.0025,-259021.9203,-257760.8474,-256306.0914,-93896136.3943,-93884227.9665,-93869466.1181,-93888111.3296,-256917.1882,-93878517.6286,-2499.0891,5763.3541,5912.5936,5299.8460,222.6277,-6624.6830,-2285.7610,-6762.5189,0.0000,-2074.4350,-3137.8909,-3112.9094,-6261.0850,-302.2752,4050.8207,-1417.0764,6609.1146,-3259.3497,120.8299,-5192.5427,253952.8669,249160.9024,251708.1557,252216.5583,249814.3821,250056.9572,241854.6129,247058.4955,325085058.1443,325089108.7223,325097718.0004,325098964.2279,246638.2742,325094970.1918,-2261.7273,-3745.8775,1001.5550,436.4911,5238.7451,897.7833,-561.8401,-772.3124,0.0000,-2222.9129,-1104.8429,5679.0335,1236.6998,-4166.7345,-4468.5517,4093.7581,1867.2628,5513.3875,4689.0954,-4600.6218,-173672.4579,-177594.6351,-178096.3796,-169748.9551,-173378.6074,-184041.7657,-180935.1555,-177802.8385,-101625619.0350,-101604644.0003,-101616228.4977,-101621908.0426,-176171.0209,-101628570.4718,
86400.000,-2653.7040,-2983.2377,-4024.9008,-4817.0278,-2954.0715,3025.3889,5948.4700,2633.6330,0.0000,-3055.0702,5267.4497,2513.3767,3675.8575,3572.8952,6127.2764,6904.1248,-781.0109,5873.8815,-4473.7647,3669.0761,-299266.3470,-316131.4790,-312135.6087,-308107.5311,-316469.9777,-313402.2818,-310943.6741,-310982.1193,-174885339.3324,-174876073.8221,-174865616.5369,-174880920.3357,-310572.0844,-174868138.3788,4379.1240,-4148.9433,-3219.0756,-3237.4063,3890.4600,4180.9979,-640.5800,4530.6187,0.0000,3353.5526,2491.9170,-1522.1390,4311.0315,-3992.2379,-3188.8030,-331.2757,-6401.4191,975.4766,3841.1134,4303.3337,185701.4871,176638.3649,180502.8367,179762.2770,178051.9533,178563.7123,170446.9581,173682.5272,289691477.5689,289692360.8654,289707984.6340,289700198.3645,174654.7851,289702499.4859,4572.3415,4650.3402,-4629.5511,3728.3599,-4903.9989,-4604.5387,-3276.9649,4502.5681,0.0000,5204.9666,-3783.8076,-6304.2907,3630.9302,4213.9142,-615.1145,-109.4390,2489.3136,-3511.6102,-3644.9601,4012.7172,-173330.7043,-176722.9508,-176524.4358,-170299.5554,-170831.7126,-181461.0441,-182562.1621,-174019.0951,-101567835.0024,-101543216.2546,-101552050.2582,-101564496.1583,-175482.9169,-101567676.5488,
