sl_20_86400_20260907 Coordinates.csv
2026/09/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:16 2024,
Start: 2026/09/07 07:47:00.00, Stop: 2026/09/08 07:47:00.00,
TIME_UNITS,STARLINK-32204 - X-Coordinate,STARLINK-5409 - X-Coordinate,STARLINK-2135 - X-Coordinate,STARLINK-31380 - X-Coordinate,STARLINK-5880 - X-Coordinate,STARLINK-11190 [DTC] - X-Coordinate,STARLINK-4401 - X-Coordinate,STARLINK-31064 - X-Coordinate,STARLINK-30499 - X-Coordinate,STARLINK-4397 - X-Coordinate,STARLINK-31465 - X-Coordinate,STARLINK-2327 - X-Coordinate,STARLINK-3396 - X-Coordinate,STARLINK-32156 - X-Coordinate,STARLINK-31085 - X-Coordinate,STARLINK-32198 - X-Coordinate,STARLINK-1864 - X-Coordinate,STARLINK-30548 - X-Coordinate,STARLINK-6088 - X-Coordinate,STARLINK-3326 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32204 - Y-Coordinate,STARLINK-5409 - Y-Coordinate,STARLINK-2135 - Y-Coordinate,STARLINK-31380 - Y-Coordinate,STARLINK-5880 - Y-Coordinate,STARLINK-11190 [DTC] - Y-Coordinate,STARLINK-4401 - Y-Coordinate,STARLINK-31064 - Y-Coordinate,STARLINK-30499 - Y-Coordinate,STARLINK-4397 - Y-Coordinate,STARLINK-31465 - Y-Coordinate,STARLINK-2327 - Y-Coordinate,STARLINK-3396 - Y-Coordinate,STARLINK-32156 - Y-Coordinate,STARLINK-31085 - Y-Coordinate,STARLINK-32198 - Y-Coordinate,STARLINK-1864 - Y-Coordinate,STARLINK-30548 - Y-Coordinate,STARLINK-6088 - Y-Coordinate,STARLINK-3326 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32204 - Z-Coordinate,STARLINK-5409 - Z-Coordinate,STARLINK-2135 - Z-Coordinate,STARLINK-31380 - Z-Coordinate,STARLINK-5880 - Z-Coordinate,STARLINK-11190 [DTC] - Z-Coordinate,STARLINK-4401 - Z-Coordinate,STARLINK-31064 - Z-Coordinate,STARLINK-30499 - Z-Coordinate,STARLINK-4397 - Z-Coordinate,STARLINK-31465 - Z-Coordinate,STARLINK-2327 - Z-Coordinate,STARLINK-3396 - Z-Coordinate,STARLINK-32156 - Z-Coordinate,STARLINK-31085 - Z-Coordinate,STARLINK-32198 - Z-Coordinate,STARLINK-1864 - Z-Coordinate,STARLINK-30548 - Z-Coordinate,STARLINK-6088 - Z-Coordinate,STARLINK-3326 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-868.8255,-2764.6963,4048.1583,3549.2896,2651.7248,4663.6067,-4598.0824,-697.8601,3775.8828,2077.7757,684.8485,-3608.7835,-5521.4616,-5836.6503,6380.4215,-1991.3560,-3602.8182,-913.2768,-6311.8695,-4151.9708,166047.2929,139806.6447,142413.9915,148214.7157,145473.7990,145426.6071,148175.5204,147433.8767,158356361.6555,158340915.3947,158355030.6966,158374106.2305,147809.1788,158367528.2175,6098.9749,4298.2952,-5592.7594,3047.3646,-6250.6589,-3125.0486,-4801.7214,6271.6570,-3811.3577,-6533.9924,6258.8423,-2281.2951,-3370.8231,-3257.2180,-1832.2913,-4477.1636,5349.8495,5551.1421,322.9847,4269.1610,-302945.0019,-302177.5494,-304263.7184,-299341.3113,-307145.6436,-305187.2681,-308593.5402,-305137.6583,-193136020.5214,-193159171.1485,-193140290.6970,-193151077.2135,-306145.2651,-193148983.4962,-2900.4427,4654.5943,-494.4632,-4989.4835,1371.8483,3724.7707,-1924.6382,-2683.4676,-4266.4788,-1067.6609,2711.6925,5388.4599,2404.6512,1079.0200,-1928.9146,4734.9332,2020.7073,-4032.9369,2746.1375,-3522.0401,145820.2620,140719.4889,140077.6593,149364.6268,140879.9728,132880.5058,143891.8802,143812.3635,105536324.7071,105568828.1401,105563034.0819,105544956.5435,142331.7252,105547489.3723,
36000.000,-2431.6928,-331.4631,-1611.2275,-4455.9693,419.9258,-3771.3180,956.9457,-2805.8371,457.9354,-2754.2066,-2975.5793,4912.7369,4443.5010,4641.9297,-3577.2727,4552.0321,1562.6856,-2569.7963,3822.6130,166.3132,235992.0929,213985.9290,215097.9970,219976.9560,214603.7003,216927.6026,220323.9156,220271.9004,202961914.9235,202946127.4787,202953797.3205,202978096.7818,219704.8430,202972136.9880,-3321.1777,-6373.9255,5160.4891,1668.2859,5490.9823,5478.5586,3177.2387,-4173.9533,5384.1363,3068.6742,-3024.9508,-1989.9712,-16.1168,-116.5667,3882.5495,329.2775,-5910.8318,-3265.8596,-3336.0592,-4151.5128,-251551.7350,-257159.8564,-256630.2787,-253473.4092,-259466.8574,-258195.2644,-264729.2121,-260598.8156,-145503825.1920,-145534901.6955,-145512405.5753,-145511836.9583,-260033.5654,-145516721.9428,5411.0589,-2677.5750,4310.4810,4897.1125,-4212.5463,1087.6645,6065.5705,4648.9105,4202.5170,5570.8323,-5393.4895,-4398.0766,-5291.8770,-4933.2469,4450.0885,-5074.1024,2877.7882,5519.9547,-4673.4880,5516.5873,144585.2971,139880.9711,139081.1780,148067.7949,142336.5489,132478.6225,139067.4816,139732.4902,105509346.6798,105541205.7802,105534654.2096,105526092.3118,141300.1163,105521453.0329,
39600.000,5666.1623,2717.5770,-2315.0070,4518.9240,-4005.8446,145.3963,1446.8391,5877.4959,-3919.0991,-207.8155,5267.8390,-5051.7663,-2774.6254,-1926.1528,-305.1923,-5919.7748,2260.3806,5836.2177,-530.9699,4018.6091,290682.8138,275831.4694,274312.8190,278222.8496,271707.9915,274402.8003,279021.6799,277326.9677,233702825.3118,233689583.9709,233690610.2829,233710723.8825,277936.6094,233712246.5732,-74.7128,6287.5637,-3540.2308,-4976.8272,-3459.2530,-4550.8908,1871.9711,1134.3150,-5499.4952,1456.1845,-936.9465,4653.1632,4132.7841,4450.8935,-5508.9119,2990.5646,3397.1547,964.9047,5894.7823,3883.1961,-184572.7636,-194691.5892,-192677.9681,-191144.6044,-196264.6250,-194985.5030,-202030.7211,-197204.3292,-87949087.2042,-87988636.9755,-87964851.5210,-87955823.6843,-197376.0371,-87962436.9055,-3778.4254,-989.3351,-5484.2693,-1251.9486,4462.8886,-4974.4369,-6508.6454,-3347.1920,-1165.3485,-6781.5855,4280.3741,447.9745,4775.9668,4715.9404,-4167.2373,1578.8420,-5396.0484,-3592.3278,3526.8544,-4078.5905,143303.3604,139398.8980,138664.5792,146240.0846,143543.3222,132733.9600,134961.3726,141968.4960,105483131.8180,105513351.7313,105505648.2313,105504299.8017,140253.7199,105495395.8255,
43200.000,-6331.6371,-4259.9607,5806.0483,-2492.6188,6529.1907,4510.1250,-501.0805,-6652.5562,5364.2952,4738.9515,-5908.9392,2893.3153,1302.3658,-473.8752,3490.3557,4364.2317,-5840.4576,-6852.2987,-2192.2920,-6188.8010,326825.4461,321590.7570,316305.7038,319281.3998,312026.9725,314452.3761,319969.3535,319157.2074,248483689.3869,248476052.7369,248470994.2413,248484679.1075,318786.5430,248492691.9522,2371.4586,-3674.3554,1906.8406,5423.9689,1177.9459,2114.5203,-6248.6165,1619.9747,3285.7887,-3182.2763,3477.7829,-4970.9333,-6668.8949,-6724.7266,5835.6760,-4236.2230,-197.2493,747.0646,-6536.1052,-3085.2073,-106397.0595,-121881.9476,-116482.6903,-116315.5642,-120958.3192,-119638.3479,-125968.1289,-121820.8580,-24402719.6256,-24450209.6770,-24427023.0907,-24414627.3252,-122076.4312,-24416901.9221,-790.1049,4018.2568,3238.7121,-3335.8819,-2004.7673,4534.2786,2922.2028,-335.6630,-2720.2106,3936.9152,-195.4334,3771.3417,-1234.7945,-647.4400,1226.4843,3078.9054,3392.0285,-602.5116,-87.8912,55.8944,141975.2178,139812.4182,138659.1926,143804.1293,144168.3739,133718.2586,131765.9786,137486.7020,105457690.3527,105485308.3968,105476210.4217,105479019.1656,139192.6499,105469317.7709,
46800.000,3359.8261,5196.7244,-6835.0385,-1539.5329,-6634.4353,-6735.8086,-1883.4975,4368.8602,-4955.0476,-6672.7776,3575.9417,1258.1852,412.6289,2390.9332,-5017.2056,-20.9844,6282.9348,4823.0940,4002.8654,5572.7430,342357.1997,344310.8774,338448.0127,340595.5748,332658.0533,335039.6553,340414.2474,339523.4495,246299051.8435,246299844.5955,246289669.5987,246298313.6825,339621.3077,246308155.9388,-3556.4523,-366.1939,-441.1763,-3799.4261,1070.3566,178.6426,6200.0065,-3698.9264,812.6219,1439.6997,-4226.3053,3949.2497,6147.4697,4935.6845,-4053.2952,4112.4972,-2047.4841,-2283.1683,4449.5717,949.4994,-22053.7729,-42254.3962,-32857.0817,-33936.0015,-37954.6705,-36905.5429,-41897.4660,-39321.6048,40796189.0978,40742399.4088,40763709.3860,40776213.4896,-38849.5752,40781033.7944,4723.0514,-4559.2924,984.2926,5459.4710,-1699.8017,-181.5438,2429.4855,3763.0247,4651.7455,1226.6712,-4053.6815,-5501.5096,-3126.1291,-3976.6125,2472.7713,-5446.0493,1421.5206,4391.7498,-3428.1395,3971.4963,140601.3474,139458.0790,138782.2133,140623.6558,144256.4566,135547.0384,129338.5238,139874.4467,105432981.0779,105457110.3342,105446502.5680,105451128.9378,138117.0220,105443218.8902,
50400.000,1521.7503,-5220.2251,4915.2015,5524.8762,4247.2797,4608.3779,2050.0136,-164.3952,3504.3316,3882.8343,918.0353,-5249.5680,-2827.9511,-4174.7694,5131.1904,-4531.7880,-2759.2589,-957.7435,-5031.9625,-3286.3022,336554.0253,345628.1035,339356.8390,340798.5993,332107.4780,336163.5477,339074.3006,338651.1157,227301820.4540,227313234.5504,227298980.4579,227304965.8723,339062.3375,227311547.9324,4319.4382,3945.1818,-1542.3445,1774.8090,-3318.5126,-2311.8232,-1944.3156,5130.7547,-4886.0727,862.6558,4059.9321,-2686.0161,-3122.2358,-317.2451,341.4527,-3493.9799,3526.6822,4134.0046,-450.2184,2538.6676,63125.0753,41781.1624,52972.5025,49838.5749,47687.1957,48167.8159,44589.4085,47625.8802,103196691.8172,103139223.8717,103157992.3442,103169934.4275,47073.2484,103180699.3344,-5041.8540,2242.0670,-4628.7737,-3620.3821,4344.4862,-4346.8450,-6321.3477,-4548.5839,-3290.8330,-5687.0578,5440.4776,3540.6807,5460.6857,5312.0788,-4622.2883,3700.6122,-5071.0013,-5469.0235,4681.8257,-5534.9027,139181.9848,138605.6200,138712.5236,136604.1574,143847.0824,138140.2060,127588.1208,135394.1340,105408914.0209,105428786.1779,105416663.3957,105421437.7463,137026.9533,105417099.2044,
54000.000,-5117.5086,3710.7505,-1430.7692,-6777.4652,-661.0546,172.0963,1283.1233,-3697.3109,-1317.0490,1540.3689,-4988.3063,6721.9902,5368.4102,5108.0408,-4362.0736,6412.7380,-2274.4587,-2562.7932,5200.6682,930.5989,310048.5956,325917.9804,318937.4697,318087.4557,310271.7126,319525.2520,316129.4905,317816.3394,192792571.1879,192815833.8896,192798331.2067,192803097.2795,317077.4860,192803308.6092,-4242.0294,-5653.4139,4097.7106,57.7273,5355.6786,4406.3254,-2546.9042,-5370.5648,6710.0276,-490.3441,-3595.9828,1269.8568,-379.8377,-3803.4671,3743.7406,2179.0678,-4527.1591,-5614.5253,-3490.9795,-5820.1161,143854.8042,124385.6437,135675.2839,127940.4816,130649.2484,130649.5807,127885.7699,129852.8131,158539876.0362,158482060.3239,158498098.2268,158511152.4325,130272.6893,158523423.0502,1455.1489,1454.0213,5379.7323,-889.6609,-4352.6674,5090.5561,6296.1323,2107.5320,-429.0321,6738.5082,-3044.5251,755.3894,-4332.3838,-2307.7744,3827.0693,803.3886,4467.8631,3116.6557,-2886.9942,3606.9329,137717.1888,137567.6730,138176.7834,134471.3940,142955.2602,137481.8949,126471.4728,137524.6007,105385356.2699,105400360.0517,105386816.5963,105390737.2448,135922.5627,105390958.7346,
57600.000,5567.3645,-466.0721,-1609.1099,4455.0670,-2518.5779,-4009.1070,-5383.5756,5519.6575,-1568.2184,-5198.1037,6307.6730,-5046.9494,-6331.2261,-3539.7250,2866.4013,-4882.9774,5327.5248,4275.1939,-3868.7452,767.4226,264759.5265,286256.3611,278372.9429,274443.0007,268426.5713,279681.1166,273161.5468,273836.9607,145130490.9585,145165653.4624,145145356.8174,145147692.2701,274988.0285,145142388.1243,2206.1357,5434.9421,-6112.7722,-2120.0374,-6230.1241,-5224.9672,3614.9812,3639.0038,-5457.6750,-2578.0924,2233.5196,1009.5212,2726.4909,5148.2674,-6258.1093,599.1530,4159.9753,5312.7660,5648.9248,6848.4329,215238.8164,200159.0558,210103.3567,200379.0177,205727.0472,206122.3323,202697.4073,205544.8735,203049574.8845,202995069.1645,203008430.2585,203025530.0619,205482.9021,203033180.4097,3227.8614,-4263.0661,-2826.1124,4721.6433,1684.8441,-1440.6580,-2429.7769,1805.6854,3824.5584,-3804.9584,-1509.0710,-4576.8853,409.4685,-2616.2203,-622.8516,-4728.7139,-157.6731,1151.5234,-816.8766,555.6294,136206.9786,136428.0505,137022.7161,135841.1960,141571.2645,132570.4579,125982.7704,133444.1160,105362140.5837,105371852.6188,105357077.5354,105360172.5461,134803.9708,105364797.5019,
61200.000,-3646.9516,-3473.8541,3261.4711,-301.1836,4364.3329,4927.3253,6108.4296,-5209.1096,4655.5871,4539.6341,-4661.2777,1685.0807,4469.0515,-700.5590,-351.8927,1648.4479,-5065.5182,-4415.2690,780.7159,-2320.8465,203738.1290,228919.7174,220073.8038,214305.4012,209157.4113,220040.0526,213014.9192,216631.6566,87572061.1645,87617943.4140,87594894.6287,87589722.2811,215390.2108,87584991.6999,1846.8668,-4047.7045,5916.9954,4515.2829,4995.6890,3017.4883,-1335.4359,92.2620,2219.0349,5051.4586,654.5614,-4015.4117,-3688.2332,-4055.8617,6220.5978,-4232.3993,-1242.0768,-2458.8764,-5578.5281,-4809.6667,273079.7296,264222.3522,271567.4842,261691.3620,268184.4176,269029.9253,264380.3216,268257.7751,233690042.8472,233642394.7763,233653099.4047,233675590.4987,267924.7902,233674232.4207,-5448.0170,4397.6949,-1509.5305,-5129.3170,1992.1498,-3477.1923,-2969.3865,-4460.3373,-4515.7883,-1423.5772,4978.4011,5319.9040,3745.3088,5367.1874,-2996.5104,5077.4896,-4308.0790,-4730.4822,3966.0601,-4399.6660,134651.6747,135221.1412,135259.9513,136961.5044,139657.1055,128378.3292,126152.0042,134934.8675,105339076.2233,105343281.8763,105327559.0505,105332080.3439,133671.2995,105338615.5273,
64800.000,1231.0715,6304.4899,-3886.0349,-3051.9204,-5037.8791,-3671.5143,-2192.0523,3614.5109,-6450.6513,-1112.1346,1781.4599,1271.2767,-350.9170,5205.1857,-2930.9371,1123.1061,2818.5297,3965.7459,3219.0305,4130.9900,130943.3095,157310.9807,147579.6768,140906.6766,136232.8799,145882.3361,139576.6987,140749.2184,24048521.3262,24102823.2566,24076752.1299,24058805.5660,141995.9271,24062115.6377,-5730.1657,2208.9846,-2983.3350,-5851.7865,-1642.9926,1764.6229,-836.4443,-4272.0221,1172.1078,-3667.4944,-4363.6590,6272.6729,4124.3008,2205.6323,-4124.7140,6528.4960,-3330.1752,-1880.1982,4080.6718,910.9253,314146.0072,312439.5356,316113.2235,306845.5166,314080.0577,314809.2686,309264.9135,312707.6534,248373007.7211,248335227.3374,248343000.2612,248364285.3668,313609.8382,248358175.8772,3451.3571,-1808.1252,4877.5934,1768.3062,-4471.4850,5362.6183,6502.4513,3950.2852,1979.6975,5774.6029,-4988.0861,-2540.8550,-5533.0885,-3733.1900,4697.3403,-1633.8014,5155.3626,5337.0052,-4535.1806,5459.2804,133052.8710,133964.6754,133057.4760,137500.7858,137135.4251,125097.5998,127050.9332,131601.4256,105315961.3065,105314663.7659,105298376.7598,105309980.1532,132524.6725,105312412.8320,
68400.000,749.6585,-6646.8864,4303.0668,4318.6052,4912.2219,1839.9224,-3335.6384,-1451.3581,5539.2350,-1232.0595,640.2738,-2949.4442,-3795.0777,-6694.4867,5849.8586,-2797.5207,-470.1906,-3406.1932,-6241.0719,-5593.8837,50956.1757,75764.9908,65389.8926,58537.0291,54484.6775,62446.6245,57478.2336,60379.3204,-41102669.5241,-41043107.9417,-41072559.4342,-41096595.0194,59402.2437,-41088927.5507,6660.9112,52.9972,-1366.7013,4456.3148,-2478.3294,-5933.9784,9.0650,6667.6903,-3526.4615,-1258.2703,6662.6244,-5903.9458,-4363.4617,-253.8723,1328.1739,-5415.6412,6522.6295,5412.8653,-2012.6945,2609.9465,336391.6057,341655.6726,340792.6175,332628.1518,340548.4814,340401.0097,335005.2396,340877.8664,246099976.5784,246074182.6710,246078261.4106,246086915.9698,339595.2028,246086283.6537,1180.7869,-1930.0914,-5251.9924,2859.0762,4203.0450,-2619.3239,-6069.3356,-665.9256,1947.6860,-6712.0619,1485.0634,-1963.1845,3764.6186,-989.8919,-3437.4151,-3064.4186,-1722.4779,-2642.9309,2120.2070,-3122.3996,131416.6767,132669.1618,130698.3802,137503.8319,133869.9654,122585.5072,128795.0898,132142.3592,105292595.8833,105286012.6528,105269654.2243,105290915.2140,131364.2150,105286189.4373,
72000.000,-2723.3906,4526.1246,-4376.7688,-4157.8697,-4000.7743,292.2407,5941.6030,-1219.4767,-1928.9523,340.9210,-2255.9415,3787.1259,5801.6099,4161.1420,-6804.7684,3915.1140,-1610.4332,2094.5225,6681.0684,5247.8044,-31369.9119,-10714.7760,-21295.7194,-27780.2998,-29967.8548,-24712.1250,-28277.8166,-27748.7310,-103434021.0099,-103372853.1510,-103405816.6759,-103424152.3786,-27195.9758,-103420658.9144,-3831.3282,-2747.8530,4814.4271,-299.6379,5486.7237,6289.5402,3006.0590,-5990.2833,4791.3453,5895.6797,-5719.1062,2576.8469,3723.4737,-2161.3293,1206.9825,1249.1790,-5752.3782,-6365.2502,-308.9939,-4342.5746,339168.0511,349894.0283,343902.8899,337216.2218,345898.2466,344196.0842,341271.1214,342495.8715,227030103.1150,227017294.1859,227016358.0293,227011610.5089,344173.7260,227017433.4294,-4928.4129,4443.9831,2349.6328,-5422.7973,-1385.0599,-2413.6654,1874.3367,-3107.2645,-4506.7328,3635.0520,3031.6946,5127.1213,382.5998,4875.8821,-19.8031,5433.1697,-3173.2808,-1728.3199,1665.3136,-1201.9891,129767.8061,131341.4594,128504.0227,137010.1674,129766.3830,120751.1855,131304.1851,129812.4595,105268794.8864,105257341.7081,105241528.1132,105268883.7352,130190.0538,105259945.3642,
75600.000,4706.8081,-1269.9449,3188.6601,3514.6607,1862.4817,-3029.6107,-3983.9220,4100.9831,-2538.6992,2113.9646,3721.4956,-4438.3804,-5246.1592,228.2716,5034.8069,-4660.1160,3744.6431,580.0849,-4434.6087,-2378.8251,-111548.0077,-96766.1800,-106922.5029,-112679.9916,-110003.4226,-109941.1934,-112719.8623,-112280.1510,-158691618.0959,-158632575.9356,-158668603.3338,-158674859.4816,-112332.4185,-158679036.7553,-697.0122,5350.9181,-5811.9888,-4272.0932,-6268.4639,-2776.0623,-4490.8757,2880.3345,-5063.6078,-6413.3308,1878.6877,1938.5027,-1265.6797,4796.4359,-3237.6598,3293.1343,1571.3538,4742.3928,2956.9396,4423.5938,323710.9779,336487.6431,325148.1767,320179.0987,328006.1203,326048.5940,329433.7793,328753.2397,192469012.2492,192468990.2656,192461249.2191,192449759.0684,326986.5683,192457004.6225,4857.1698,-4204.5461,1978.5128,4004.5057,-2301.0999,5335.3009,3439.4185,4668.1591,3844.7628,1581.1414,-5451.2193,-4897.4242,-4315.0907,-4779.4045,3444.4785,-3742.8972,5395.6237,4992.2077,-4378.5305,4741.8487,128254.6233,129986.3848,126747.9420,136034.8103,127551.7322,119551.3565,130560.8262,129202.8345,105244400.1181,105228663.2232,105214153.0940,105243376.1204,129002.3171,105233680.6339,
79200.000,-5421.1117,-1687.8770,-127.8053,-2316.8226,1431.4625,5432.6261,67.2962,-6143.4545,5525.0239,-2550.6956,-4966.9924,4416.7115,3307.3378,-3469.6200,-1331.2808,3939.2804,-5271.2391,-4094.8154,883.0009,-1976.5392,-190457.8230,-177004.8475,-185980.1829,-190830.3441,-185507.6393,-187820.4741,-191273.9504,-190092.9972,-203105420.2047,-203051914.5894,-203089651.1610,-203083355.1483,-190614.1731,-203093788.9416,3978.7088,-6576.5457,4671.9864,6423.9014,5007.5588,-1617.3205,1853.9268,773.3946,4026.3204,2655.6497,2448.7401,-5094.3548,-2601.4991,-5766.6622,4891.1513,-5512.0840,2849.1945,-2102.0278,-5380.7886,-3938.6267,291877.0439,302132.2343,285684.5113,282488.3598,288527.6643,287236.3736,293741.4400,287323.4076,144779376.3578,144790824.6316,144774293.2514,144764070.9276,289050.9989,144767518.9629,-1068.1598,1326.5862,-5111.1273,315.1319,4560.4217,-3651.8146,-6671.2346,-2948.1813,-463.8766,-5882.4760,4035.8044,1376.6532,5464.4878,737.0446,-4702.7221,-785.1242,-3137.3626,-5169.9008,4209.6223,-5334.5404,128072.8492,128607.5295,125582.5824,134568.0434,128839.1525,118980.2279,125566.7436,128013.0553,105219290.4970,105199988.8738,105187705.0899,105215271.3782,127801.1346,105207395.2678,
82800.000,3295.2671,3648.0796,-3819.6023,-234.2969,-4879.3053,-5217.7779,1771.8327,5857.3943,-5902.1579,-611.0812,4826.4016,-2668.9070,-1412.9686,4379.3583,-2477.4993,-881.0546,4360.0764,6587.0160,2253.8970,5501.8619,-262251.6442,-246365.7951,-253401.8001,-257296.3482,-250825.2152,-253508.2777,-258188.5181,-258015.6116,-233646446.6497,-233601238.3817,-233638204.4189,-233623414.8015,-257063.3400,-233635659.0259,-4771.1228,5381.1378,-2767.8161,-5203.6391,-2800.1874,4093.6821,3363.9087,-3454.2335,-1214.1197,1817.0642,-4869.9402,5567.2386,5984.0911,3389.3186,-5725.0664,4857.7121,-4859.4513,-127.5552,6385.7477,3308.8571,235236.5763,248854.5103,228032.1679,226467.1561,231643.0224,230341.2071,237346.1218,234137.1210,87219376.9648,87240067.9916,87213031.7671,87210220.9390,232701.2087,87207141.6612,-3570.6109,2358.5646,5053.5792,-4431.6516,-4051.4148,-1215.3864,5773.0108,-871.7136,-3266.0869,6659.4212,180.3385,3033.8489,-3148.7663,3888.1860,2965.4435,4696.5766,-1764.6603,2102.6852,-1301.1025,2560.2505,128144.3720,127207.7153,124998.4749,132571.8849,129877.4451,119067.8071,121293.0444,126185.4534,105193389.9005,105171329.9493,105162378.9007,105185375.4230,126586.6377,105181089.2871,
86400.000,1226.9373,-4801.5146,6562.5260,3786.4145,6832.2695,1423.8795,-300.1501,-2807.7155,4198.7114,5021.7691,-2182.2248,-1019.1344,-195.7217,-3881.0160,4820.9317,-3544.8849,-407.4530,-6326.2149,-4178.0170,-6373.4379,-315640.1754,-300428.5526,-304907.8737,-307879.3375,-300664.8156,-303078.1645,-308649.7917,-306130.1624,-248233312.2887,-248198292.6134,-248230875.4375,-248214291.8094,-307433.7649,-248223014.1697,3898.7899,-1947.2164,1130.5118,2081.6337,476.8222,-4269.3799,-6783.8095,4751.5896,-2749.1333,-3269.2410,4884.1027,-4090.4191,-6797.9855,1520.7296,4909.7102,-2825.0350,4327.6671,1654.2455,-4895.0751,-1986.4673,160477.5803,179896.1568,155871.8445,155680.3900,160385.1430,159045.1859,165326.5611,160432.7246,23720101.9975,23747192.1406,23708850.2178,23715681.8476,161445.5119,23707082.9382,5432.7756,-4591.8001,-1893.4207,5286.1029,1049.2785,5010.0704,-1354.7329,4057.2940,4654.4631,-3498.2104,-4297.3150,-5447.4834,-1208.3973,-5341.0432,634.2371,-5101.8135,5168.5179,2247.3242,-2479.2572,1791.4018,127704.7020,125789.2687,124826.8093,129968.9846,130335.4614,119885.8717,117931.4849,126136.4628,105166672.0964,105142697.5596,105138370.0953,105154481.0224,125358.9589,105154762.7131,
