sl_10_86400_20260914 Coordinates.csv
2026/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:37 2024,
Start: 2026/09/14 07:47:00.00, Stop: 2026/09/15 07:47:00.00,
TIME_UNITS,STARLINK-3271 - X-Coordinate,STARLINK-31670 - X-Coordinate,STARLINK-30377 - X-Coordinate,STARLINK-32013 - X-Coordinate,STARLINK-2295 - X-Coordinate,STARLINK-1277 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-31458 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-2013 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3271 - Y-Coordinate,STARLINK-31670 - Y-Coordinate,STARLINK-30377 - Y-Coordinate,STARLINK-32013 - Y-Coordinate,STARLINK-2295 - Y-Coordinate,STARLINK-1277 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-31458 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-2013 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3271 - Z-Coordinate,STARLINK-31670 - Z-Coordinate,STARLINK-30377 - Z-Coordinate,STARLINK-32013 - Z-Coordinate,STARLINK-2295 - Z-Coordinate,STARLINK-1277 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-31458 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-2013 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5332.5077,1738.3202,1816.7142,-1172.9935,-311.6596,-6068.6115,2795.5708,-3904.9669,248.6260,-3093.3500,-298873.3055,-328148.4257,-315428.2635,-310250.5336,-312095.3283,-312350.7112,-309203.0313,-309460.6913,162598357.9434,162579006.4010,162627540.8873,162606355.5807,-309860.4580,162617952.0169,2278.1259,4921.2915,4720.7570,-5917.6354,-6401.3064,-3260.3687,-713.0035,-3259.3458,5473.5195,5080.2448,-200855.7029,-214838.3078,-208277.8710,-202750.3866,-210818.1268,-208879.9109,-211976.4081,-209236.9262,-183228588.5647,-183234836.5783,-183219977.0395,-183224773.2012,-209558.0994,-183222812.8310,3734.3710,4372.1808,4694.1553,-3077.5226,-2532.1602,-659.6877,6313.0998,-4519.0912,-3859.7818,3527.7927,-118634.8666,-120774.7335,-122247.7008,-112963.0897,-121426.3913,-129438.2063,-118455.3566,-121685.9371,100897205.7216,100874565.9310,100909464.5790,100896205.0072,-119991.6790,100897511.9178,
36000.000,5321.9115,-5253.1113,-5388.4260,3310.3619,2010.7803,5254.2381,426.3294,6523.0839,-2938.1447,-763.9905,-240591.2593,-263403.2419,-252173.6126,-247714.2452,-252361.8279,-250208.5446,-246046.2036,-247444.6502,204487452.1286,204473320.7519,204509600.8139,204501111.0599,-247219.3126,204506421.5593,-4372.2667,-1835.1633,-3142.2215,5620.1836,6294.0598,826.6012,4046.6239,121.2324,-5921.1806,-4110.6071,-269704.5445,-289249.8772,-277538.0230,-273866.0971,-280451.1689,-278916.8456,-285011.1529,-281025.2867,-134832851.6447,-134846439.3599,-134820340.9456,-134832241.5463,-280418.0556,-134826070.7908,433.9604,-3938.2981,-2973.3179,-1815.5987,-1954.5244,4416.2023,-5635.6356,1913.4742,-1096.8084,-5520.6965,-120399.7360,-122294.3515,-123543.4216,-114574.5780,-120271.5201,-130144.1314,-123590.3018,-119635.9905,100864876.0467,100843586.9224,100883743.0402,100862854.7416,-121332.2225,100868276.2359,
39600.000,-2769.8089,6684.7410,6795.0747,-3989.1828,-3336.7347,-3130.2374,-1866.1722,-5920.8327,3912.6130,4765.9074,-166872.7480,-182217.7489,-172977.6545,-169299.8553,-175173.7757,-172661.5499,-167230.1444,-169065.7688,232406488.6002,232398939.0119,232420557.0214,232428099.8701,-168855.8419,232424475.9425,4590.3786,-1233.2419,1052.6779,-1706.6871,-3162.9559,2893.8279,-6483.9499,2537.1486,2091.3560,2922.3484,-322548.4541,-344852.6889,-328985.2003,-327030.9460,-332884.8758,-331304.0339,-337749.0695,-332335.9827,-77244388.5737,-77263443.4477,-77232296.5683,-77239973.3876,-333258.7180,-77237007.9721,-4354.8476,488.7690,-664.3264,5185.4980,5118.2155,-5456.5765,1649.5172,2171.3473,5010.1653,4068.2829,-122183.1163,-123793.6626,-124236.0102,-116691.4849,-119353.1657,-130167.4201,-127972.5783,-124170.0618,100832749.3990,100812731.2830,100856217.9710,100832897.1865,-122662.2298,100839023.3776,
43200.000,-1533.5140,-4790.5385,-5493.5652,4013.6381,4674.9808,1087.3141,1816.0320,2225.2428,-3937.1290,-6705.9079,-81846.6223,-89902.4462,-82886.9473,-79985.2760,-86645.4355,-84404.1010,-78174.9261,-79218.9472,244452717.7881,244452549.2179,244460157.6315,244474806.0959,-79802.2873,244469612.7818,-3933.3037,3525.0469,1605.9004,-3351.1868,-1174.9132,-6091.5432,5850.7017,-4518.2175,3329.7960,-1707.1445,-356146.2090,-378133.7971,-359440.2792,-358944.0178,-364407.6183,-362824.4687,-368448.5908,-365650.5429,-14396533.0611,-14418985.3129,-14388901.0904,-14383515.2026,-364726.9743,-14389081.4316,5449.6591,3316.5008,3857.7147,-4305.2000,-4926.9741,3087.6777,3273.8279,-4575.1165,-4281.7428,-119.8566,-123978.0618,-125269.3435,-124496.1934,-119391.1640,-118992.3403,-129436.1370,-131419.6553,-122544.6734,100801011.9130,100782016.8173,100827112.9541,100809204.0151,-123981.6009,100809753.3645,
46800.000,5313.8633,497.3759,2487.3331,-3001.2454,-5171.3820,491.6720,-1986.7137,2329.4663,2675.5274,5692.1541,9909.1913,7518.3100,12406.0066,14626.3423,7213.8811,9454.4138,15370.4213,13102.0882,239807367.4772,239814801.3242,239811383.5250,239821714.0609,14233.1418,239823335.6960,3165.4231,-4998.3491,-4512.4865,6065.3370,4308.1195,6800.6998,-2127.0970,5410.7098,-6125.6858,-253.1312,-368327.5515,-387040.8421,-367016.8668,-367850.3932,-372765.7142,-371460.4960,-375775.1587,-372045.2691,49419177.6864,49395460.5171,49419667.1238,49433443.7443,-372841.3703,49426186.7643,-3070.0881,-4609.9347,-4605.7997,-147.9861,1455.1754,1171.6238,-6311.4756,3390.2770,-453.3042,-3934.2580,-125755.9882,-126716.9966,-124607.7321,-122809.6183,-119143.3008,-127834.8144,-134074.3166,-126429.4847,100769823.4096,100751463.6103,100796741.7672,100786622.3427,-125290.2371,100780466.2187,
50400.000,-6519.8059,3704.7294,676.5123,134.0007,3582.9209,-2237.3715,3302.1571,-5200.3250,589.0298,-2746.0300,104248.6961,103698.5434,106877.3430,108637.5695,100252.7270,104250.0205,107527.0670,108640.8138,218791334.1124,218806015.0439,218795914.1845,218799967.6767,107232.4026,218806773.3238,-1854.4840,5199.2430,6438.6320,-5087.4052,-5084.8612,-4531.9846,-2317.4681,-4360.0324,4683.1097,3123.6610,-357798.4801,-371112.7741,-351223.8713,-354190.1644,-357317.6374,-356375.5640,-359587.9097,-357573.7202,109846050.4223,109823126.3238,109838578.0158,109853702.4257,-357116.5993,109852253.0268,-1313.8179,2378.0668,2399.4493,4453.7348,2948.7227,-4732.4608,5648.6689,428.0555,4744.6458,5520.1019,-127333.8035,-128130.4627,-124891.3480,-127036.5697,-119766.3757,-125449.6397,-136027.1722,-125576.8717,100739307.0465,100721094.5944,100765404.0627,100760612.5814,-126588.0408,100751161.9619,
54000.000,4885.3895,-5682.1452,-2995.6464,3949.2136,231.8172,4339.6456,-4741.0195,5474.4676,-4711.3430,-230.1176,196351.5380,192381.2343,194510.9199,194522.2523,186446.7864,195669.4581,192585.2365,191565.3746,182843053.3809,182864073.9147,182852024.1813,182852021.3565,193252.9309,182858489.0555,-650.9377,-3375.3536,-6080.5224,2038.6370,4237.3267,724.9720,4784.9162,943.7479,-1091.1812,-5842.2853,-318722.3288,-331505.1888,-313019.2717,-320822.7013,-319011.1648,-317924.1092,-321085.5102,-318639.7572,162759688.3887,162739393.9194,162745321.4291,162758726.8524,-318592.0837,162764965.5502,4821.0364,1650.0047,1320.5784,-5111.3224,-5431.9658,5330.1782,-1713.4094,-3928.8758,-4640.7412,-3709.5472,-127449.0513,-129500.5097,-125618.7443,-129309.0354,-120846.5328,-126339.4228,-137321.3118,-128510.4899,100709541.3443,100690936.2650,100733354.6739,100731356.9030,-127874.9155,100721840.6160,
57600.000,-1968.4673,5154.8620,4463.8561,-6541.9862,-4471.4718,-5893.4813,4224.6977,-3855.9832,6421.3532,2161.5966,270012.7718,267797.9866,269667.7154,266862.4541,260257.4564,271395.5780,265319.0100,268440.4403,134420067.1811,134446030.0941,134436314.8455,134434545.6083,266807.4454,134436014.5347,4024.1688,-480.6286,3170.9614,799.2261,-2973.6625,2489.3833,-4458.9522,3525.8081,-1899.0509,6560.3520,-254655.4513,-270906.8874,-254797.1791,-264905.7046,-260285.8865,-258569.9681,-262759.0528,-259225.4618,204549534.7296,204533328.8926,204530883.9325,204542658.3179,-259763.0030,204554043.5285,-5257.3532,-4436.6057,-4216.5263,1533.8357,4303.3506,-2644.1963,-3249.7961,4344.2784,196.8463,-430.2834,-127506.3633,-130812.0326,-126939.7647,-128089.2716,-122393.5085,-131409.7218,-137962.3795,-128684.7129,100680555.1022,100661019.5945,100700803.3653,100699717.2504,-129150.7658,100692502.2028,
61200.000,-547.8248,-3122.5920,-5218.7707,5298.4193,6674.7210,5364.3996,-932.1739,1448.8861,-3650.5448,-3239.4672,323287.6796,325025.9068,327471.0015,322867.1141,316987.9475,327697.1458,321275.7398,321761.3591,76831017.9003,76860152.0491,76855961.1480,76853047.6578,323213.9661,76847846.6243,-6485.1288,4686.5337,993.5902,-2627.2574,1665.3638,-4024.3168,2786.6870,-6500.3076,3468.5115,-4366.1243,-175945.6115,-193346.3908,-180279.3434,-190737.9561,-184888.9929,-182773.3320,-188232.8486,-185504.6184,232365278.5497,232354090.0592,232345902.7146,232357823.9733,-184418.3639,232369410.8664,2290.9692,3829.5537,4405.1069,3284.4750,-358.1028,-1713.5722,6288.4743,-1381.2510,4409.1525,4271.6974,-128014.8800,-132037.0793,-128842.2093,-127105.8330,-124445.3135,-135726.4675,-137920.2216,-130473.3991,100652325.5346,100631381.2086,100667923.5378,100666458.1625,-130415.4976,100663146.7442,
64800.000,2119.3700,592.3693,4993.8616,-779.9897,-5702.3131,-2260.6415,-3597.0189,1339.9543,-1749.5608,4213.1045,354607.5540,360263.3918,364167.9898,358603.5801,353111.4865,362608.1542,357011.2538,359945.8302,14009555.7387,14039894.3410,14042923.3220,14037022.4937,358893.7219,14027392.8688,6214.2284,-6780.6931,-4422.8606,3989.4549,351.0846,4231.0171,-1754.8513,6108.6288,-4188.5861,238.7122,-87820.9965,-103868.8631,-94290.6775,-104241.1355,-97604.3753,-95753.4215,-102006.8853,-95978.4528,244311296.9425,244305399.4461,244294976.0768,244308882.7308,-97396.6464,244315576.6723,2118.1142,-320.4802,-1798.9154,-5417.8784,-3855.0366,4976.6323,-5683.2477,-2679.1445,-4931.5532,-5491.0848,-128745.0206,-133112.8504,-131155.0798,-126679.3703,-127079.3095,-139107.4720,-137122.9001,-131804.0627,100624779.7483,100602064.9073,100634861.9872,100632407.1313,-131669.0179,100633774.2619,
68400.000,-3396.8848,2168.2963,-3133.3725,-3786.9459,2572.8436,-2122.8187,6481.8171,-4150.1780,5542.4861,-4929.6051,362859.6303,371005.9504,377415.0270,371552.2696,366605.5152,374526.8286,370237.9867,371052.5887,-49754385.6934,-49724768.8998,-49714460.4688,-49727649.2018,371598.0000,-49735689.3142,-3030.2442,5466.3726,5832.4472,-4693.2425,-3246.6881,-4080.8324,1787.7195,-2741.2869,3665.7200,3569.5010,4215.0981,-7873.6048,-2424.2437,-11294.3727,-3902.9055,-3125.1623,-9059.3829,-5932.9839,239575859.6741,239574807.2211,239565862.2082,239581532.1808,-4274.8072,239580805.3410,-5195.3873,-3450.0518,-1975.7184,3064.5120,5492.1146,-5175.4774,1741.7520,4628.6431,844.0476,3283.4029,-129610.8412,-133838.0582,-133594.3810,-126764.1185,-130431.5001,-141695.5222,-135454.9522,-132384.6844,100597799.4642,100573123.6222,100601747.4963,100598923.6962,-132911.2347,100604384.7777,
72000.000,4674.5789,-4750.1368,-328.6358,5529.9809,609.0488,5450.0407,-5978.8356,5960.9165,-5292.4818,4359.9598,348112.3765,358529.9481,366440.7027,360780.3471,357617.9984,363019.7177,359821.5168,360578.1394,-110107578.6983,-110080297.8676,-110064176.2728,-110089036.0615,360549.5766,-110088409.5734,-1257.1641,-1688.8944,-5248.2914,3464.1614,5889.3686,3683.5124,-1523.1801,-1370.9468,-852.6139,-5291.4573,94522.8358,90662.5122,89368.0246,82010.4971,90382.1871,89294.3626,86004.7048,90599.2984,218486284.9612,218488939.9953,218484749.6689,218496925.2731,88989.3475,218492273.7393,4909.7814,4576.2196,4469.1670,1792.6705,-3527.2839,2138.1573,3190.8752,-2977.7396,4008.6309,932.9650,-130570.8969,-133625.9007,-135839.2064,-127320.4101,-134591.4564,-143581.2228,-133002.7817,-134861.4825,100571228.6791,100544621.8874,100568698.0163,100568888.2446,-134142.0573,100574978.3135,
75600.000,-5191.7249,6042.9359,4216.1726,-4331.9597,-2601.5184,-6142.3932,2917.0151,-5263.8438,2318.5632,-1649.7156,311720.9704,326183.4252,332067.5839,326937.9345,328716.1801,328986.4099,325811.3350,326948.1863,-162930735.0733,-162906825.5155,-162887551.7327,-162919246.1553,326489.8542,-162911616.0038,4297.2489,-2226.2484,3598.8126,339.9173,-6328.9977,-2297.6885,-528.6609,4186.7253,-3609.5320,4904.8455,177654.9443,181997.6117,175202.7422,169634.0195,177717.0742,175781.2868,178853.1716,175014.8218,182486298.7887,182490975.6163,182493832.5495,182493073.3587,176438.4723,182493467.5647,-1496.6974,-2232.0061,-4126.9253,-5195.4552,-797.8709,2198.9642,-6286.3092,-1017.3749,-5149.9578,-4601.1465,-131601.5678,-134051.0548,-137617.7163,-128333.2202,-136794.9235,-144807.6614,-133826.7335,-134309.5264,100544883.7701,100516638.7917,100535826.7685,100545112.6902,-135361.3961,100545554.8910,
