sl_20_86400_20260419 Coordinates.csv
2026/04/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:41 2024,
Start: 2026/04/19 07:47:00.00, Stop: 2026/04/20 07:47:00.00,
TIME_UNITS,STARLINK-6327 - X-Coordinate,STARLINK-1145 - X-Coordinate,STARLINK-11287 [DTC] - X-Coordinate,STARLINK-4742 - X-Coordinate,STARLINK-5292 - X-Coordinate,STARLINK-3767 - X-Coordinate,STARLINK-31833 - X-Coordinate,STARLINK-31436 - X-Coordinate,STARLINK-32018 - X-Coordinate,STARLINK-30294 - X-Coordinate,STARLINK-30568 - X-Coordinate,STARLINK-6045 - X-Coordinate,STARLINK-2381 - X-Coordinate,STARLINK-1279 - X-Coordinate,STARLINK-31473 - X-Coordinate,STARLINK-32229 - X-Coordinate,STARLINK-5798 - X-Coordinate,STARLINK-31846 - X-Coordinate,STARLINK-31913 - X-Coordinate,STARLINK-31955 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-1145 - Y-Coordinate,STARLINK-11287 [DTC] - Y-Coordinate,STARLINK-4742 - Y-Coordinate,STARLINK-5292 - Y-Coordinate,STARLINK-3767 - Y-Coordinate,STARLINK-31833 - Y-Coordinate,STARLINK-31436 - Y-Coordinate,STARLINK-32018 - Y-Coordinate,STARLINK-30294 - Y-Coordinate,STARLINK-30568 - Y-Coordinate,STARLINK-6045 - Y-Coordinate,STARLINK-2381 - Y-Coordinate,STARLINK-1279 - Y-Coordinate,STARLINK-31473 - Y-Coordinate,STARLINK-32229 - Y-Coordinate,STARLINK-5798 - Y-Coordinate,STARLINK-31846 - Y-Coordinate,STARLINK-31913 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-1145 - Z-Coordinate,STARLINK-11287 [DTC] - Z-Coordinate,STARLINK-4742 - Z-Coordinate,STARLINK-5292 - Z-Coordinate,STARLINK-3767 - Z-Coordinate,STARLINK-31833 - Z-Coordinate,STARLINK-31436 - Z-Coordinate,STARLINK-32018 - Z-Coordinate,STARLINK-30294 - Z-Coordinate,STARLINK-30568 - Z-Coordinate,STARLINK-6045 - Z-Coordinate,STARLINK-2381 - Z-Coordinate,STARLINK-1279 - Z-Coordinate,STARLINK-31473 - Z-Coordinate,STARLINK-32229 - Z-Coordinate,STARLINK-5798 - Z-Coordinate,STARLINK-31846 - Z-Coordinate,STARLINK-31913 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,694.4416,2651.3122,-3874.6197,6487.3437,6585.7317,-4104.9761,37.2243,6227.5963,-3249.6061,5445.5437,-5536.6964,2552.8056,453.7612,-4566.6305,5338.9335,3511.7847,3850.0241,-4011.6565,756.3828,0.0000,-255041.1487,-230086.6646,-236218.8301,-236821.4753,-240690.2729,-238850.0822,-242553.6577,-240657.2169,12500906.0235,12542193.0104,12507033.5206,12524843.1126,-241091.8803,12513834.7316,-6525.4128,5674.7574,-1343.5735,2189.1269,2116.9497,1429.5020,-5241.7766,2285.4153,-5995.7402,1104.4089,1377.4938,-1538.4223,6029.5191,4599.6202,-2326.9389,4027.2566,-5693.3345,-1174.2888,-5177.9066,0.0000,-231597.6434,-205454.4908,-218516.6227,-226792.7642,-219572.2475,-220701.8582,-220508.2470,-221299.1101,-338351620.9506,-338323412.0167,-338358414.3538,-338358788.6440,-221591.7480,-338361567.2898,2226.3960,2826.0093,5183.8196,975.5769,-775.2856,5377.5940,4335.6834,1717.6754,-790.4688,4139.6496,-3938.7102,-6285.5828,3342.8866,-2434.5609,3500.8387,-4268.4108,907.6231,-5398.6603,-4378.4539,0.0000,157812.6591,153355.3594,151633.3654,160902.0539,152035.9512,144249.4276,155736.6935,155495.4117,12826049.2169,12803452.0414,12796502.2986,12820237.8522,153760.8201,12813748.8341,
36000.000,2299.1013,-4322.3299,3818.9796,-6071.0333,-5476.9661,3851.7058,3734.0395,-4537.8589,3955.0881,-4415.7673,5352.8138,-3514.2138,-2262.9319,1107.7257,-1415.7229,-4201.1446,-1592.2885,5670.1210,3775.0184,0.0000,-188882.6585,-171305.6663,-172840.6193,-174170.1523,-174414.5104,-175241.4302,-181774.3299,-178548.8473,99710424.8178,99740592.4929,99712878.3751,99732362.4146,-178343.6258,99723005.7094,4703.7522,-5081.4240,-4235.5701,-426.1561,-1543.7303,-5037.9000,5526.0370,756.2772,3173.4742,2857.8974,-4316.7066,5078.8544,-6468.9815,-4341.9863,4863.1055,617.6739,6189.6804,-2641.1340,4071.9044,0.0000,-288454.7638,-256464.7911,-272721.6537,-279131.1176,-271285.5317,-273806.4867,-271115.9000,-274733.8908,-323549738.0770,-323517006.5512,-323563100.1145,-323551135.1699,-274209.7771,-323560539.9616,-4547.1111,1648.8747,-3363.0791,3274.5761,-4012.8099,-2778.1972,-1379.8129,-5089.9066,4614.9360,-4522.4238,847.9608,3175.6640,890.8827,5263.5434,-4544.4211,5345.1018,2682.6594,2715.6057,3947.5349,0.0000,158614.0949,153985.3093,152286.6038,161549.5219,155166.9404,145601.0426,152842.0535,152891.9916,12901692.8954,12877172.7485,12875956.0072,12892557.3636,154573.8480,12889758.8673,
39600.000,-5264.2722,4357.3079,-1826.6759,3428.0243,2358.6164,-2688.9528,-5355.5749,1708.5088,-4158.8891,2845.9326,-3296.9790,3727.1975,3349.1241,3214.0799,-2569.5836,4379.0272,-1806.2461,-4865.3836,-6474.5104,0.0000,-110425.5473,-101657.7136,-98726.4668,-100667.4469,-99303.7655,-100516.6979,-108493.1525,-104878.7866,180106446.1026,180125143.6094,180109420.9096,180122804.1498,-104586.9662,180119211.0495,-1881.8036,1741.0199,6021.7918,-2428.9002,-953.3267,6185.9915,-3263.5587,-4517.0305,1449.0106,-5941.4519,5439.7159,-5601.1613,3943.8760,3748.5534,-5960.8016,-4597.2974,-4806.3890,4353.7494,-2069.5828,0.0000,-326729.8460,-291297.1014,-309711.7835,-314273.9452,-306236.2788,-309163.0801,-306718.8160,-308804.6002,-286665972.3711,-286631959.6489,-286686674.5026,-286665171.7654,-309570.8718,-286677715.8369,4089.1674,-5029.8431,-2055.0754,-5498.4188,6465.2798,-1565.4848,-2658.1598,4854.6385,-5271.1984,2153.0992,2743.4929,1735.6099,-4590.8071,-4854.0898,2018.4213,-2536.5027,-4664.2851,1972.5803,-550.9157,0.0000,159355.6204,154603.6014,153535.7623,161660.2335,158319.7070,147603.3890,150436.1563,156996.0507,12976551.7154,12950942.3215,12956849.4803,12964242.4882,155369.8202,12965756.9152,
43200.000,6794.4801,-3786.5112,-2293.3853,-391.7843,329.1460,-32.6304,4873.1609,597.5268,3930.7643,-769.7213,-401.7092,-1569.9635,-4320.4851,-6091.9008,4778.5570,-2943.8743,5172.6984,1077.1216,5920.7630,0.0000,-24833.8951,-25457.0958,-18603.8079,-20991.9591,-18737.1411,-19658.0212,-28013.7531,-23787.7065,248202494.6491,248210291.4509,248210122.4440,248212970.7329,-24453.9058,248215948.5952,-748.9552,2837.8774,-3270.3576,5424.4970,4541.4297,-4864.1566,-1038.6153,6718.4891,-5152.1187,6723.4599,-5102.6687,3686.9877,305.6095,-2962.2230,4370.6971,5782.0901,2596.4186,-4276.7790,-840.0837,0.0000,-343891.8733,-307759.4825,-327155.8268,-330047.9136,-321784.7780,-324647.7423,-323327.1118,-326187.4663,-230219593.9918,-230187341.9367,-230245664.8087,-230222007.3545,-325508.2555,-230232090.1278,-1158.8134,4977.3819,5266.1521,4264.1278,-5270.4200,4914.5540,4630.5759,-1231.7351,2253.8772,1504.9918,-4676.1163,-5685.2985,5377.8507,1412.8493,2066.3050,-2156.7562,3809.8442,-5212.0099,-3283.5251,0.0000,160040.3118,155212.4623,155259.3034,161157.7978,160903.7295,150322.4939,148956.5352,154661.6991,13050699.4287,13024772.1874,13038900.3567,13036322.2572,156148.6520,13041742.9510,
46800.000,-5817.0477,2956.5774,5905.7689,-1690.0694,-1291.0613,3734.2154,-3187.7426,-2246.4750,-2424.6822,-1983.3914,4270.0414,-2509.9532,4948.6891,6152.1461,-5050.5784,-564.0432,-6894.3368,3689.0417,-2845.5788,0.0000,62254.5854,52575.7031,62421.8136,59670.5716,62742.2499,61856.9230,54302.1353,55873.9355,299352100.7836,299350323.3120,299366691.2840,299360678.3361,57037.7897,299366589.2049,2830.1283,-6004.9411,-722.6652,-6694.5457,-6758.3010,2544.9065,5186.3012,-5583.7550,5993.1652,-5095.3721,3964.6176,-1502.3395,-3932.1617,1306.7873,-225.4160,-4334.9150,-350.6608,3510.3361,4122.8551,0.0000,-338831.6808,-304782.9240,-324014.2469,-325393.2623,-317029.0148,-319621.3833,-319346.0192,-320619.8579,-158064788.1134,-158036902.2683,-158091870.7374,-158075244.7850,-321072.2914,-158077622.4144,-2494.3455,-1571.7162,-2903.4483,-384.9825,1028.7204,-5247.7431,-3056.8533,-3290.9483,2295.3353,-4267.8626,3742.5647,6292.1074,-2804.0633,2877.0108,-4554.8459,5243.2294,-663.3443,4530.5728,4615.4158,0.0000,160670.4807,155814.7224,157203.9654,159904.4888,162944.2825,153870.7637,148259.5654,158244.5048,13124255.0621,13098674.2429,13121370.8590,13110303.7502,156910.2615,13117716.9478,
50400.000,2615.7936,-1136.9138,-5197.7094,2931.8260,1246.5031,-6499.7351,721.7090,3776.5064,-895.7304,4860.8307,-6517.9161,6099.8952,-4072.2426,-3983.9113,3952.7900,4718.3273,6012.2474,-6393.7984,-741.5134,0.0000,145115.0326,127601.6810,139238.2992,135701.8408,140277.6281,138121.0717,133047.8926,136165.9111,330065825.7489,330056350.3002,330086628.8273,330079967.5928,134798.2672,330081443.9053,-4455.2497,6118.7692,3195.9122,5013.6274,5720.1633,-522.4228,-6713.0710,1650.4385,-4297.0365,2174.9327,-2294.3110,611.1786,5366.1267,1682.7036,-4305.7986,2021.1591,-1879.7800,-2333.6782,-6312.5190,0.0000,-311933.4048,-282486.6808,-300593.8238,-300080.0792,-292345.4700,-295311.5510,-294850.2506,-296623.5697,-75127456.8382,-75105953.6407,-75150565.3881,-75145775.5455,-296586.2478,-75140097.6813,4612.7303,-2927.9564,-2568.4403,-3761.6615,3752.4618,2317.0452,-888.8301,5466.5141,-5283.6993,4431.6264,-539.5044,-3283.7574,-1562.9958,-5408.5215,3465.6564,-4518.6583,-2902.3780,-486.3418,-2477.0646,0.0000,161247.8441,156414.1644,159052.6131,157739.7422,164478.8410,158258.4522,148247.0828,156546.4881,13197375.2072,13172661.0650,13203209.2258,13188681.2887,157654.5686,13193678.8785,
54000.000,1298.0110,-2004.9438,30.6627,-3996.9581,-1894.9831,6538.6668,2330.1925,-5072.9110,4773.8611,-6629.0722,6242.3558,-6725.6221,1065.7462,1260.6638,-1812.6414,-6818.9420,-3016.2151,5567.5863,3389.2812,0.0000,218326.3369,194959.3946,207077.3185,201961.0250,209165.6851,202904.6090,203083.3372,202462.8937,338249276.6997,338234314.3575,338272836.6011,338271634.0918,203982.8000,338265844.4605,5556.6583,-3716.1055,-3966.1548,-1075.5529,-1868.9539,-1013.2542,4877.5757,2586.8779,1777.3200,673.3686,-140.9102,-518.7381,-4729.0905,-5035.7397,6546.5407,-4.7627,4106.9894,7.9059,5710.9572,0.0000,-265042.7743,-242171.2783,-258483.3470,-253228.5176,-249330.1085,-255089.9464,-251384.4189,-254113.2294,12931082.1322,12944847.5526,12915300.1109,12914719.2316,-253622.7018,12919144.3161,-3940.5915,5414.7057,5287.2318,5530.8088,-6436.4602,2021.5449,4130.4354,-3824.1021,4590.0416,-1925.4433,-3010.5266,-1680.7724,4917.7822,4567.6308,314.1855,462.8181,4694.1136,-3950.5830,-1555.1607,0.0000,161773.6382,157016.1306,160509.2085,156657.0061,165522.5724,160356.7219,148870.2033,159274.5822,13270243.8772,13246746.1458,13283542.7412,13271911.5912,158381.4958,13269628.7164,
57600.000,-4235.1930,5353.0713,5089.8843,4938.2348,3710.9368,-3755.6293,-5232.3120,4798.9321,-6819.2922,6078.4511,-3963.9572,4057.3001,3118.3679,763.4580,-1380.2258,5293.0273,-558.6616,-2385.3585,-4742.8987,0.0000,277139.4582,250452.6520,261802.8909,257351.6173,265196.4779,257213.6829,259876.0887,261626.4158,323345885.6462,323327784.9116,323367718.8603,323367746.5484,260292.8210,323362994.4862,-5418.2838,754.7415,3480.2429,-2925.2196,-2280.4511,2738.9073,-1144.2962,-4867.6877,254.6006,-2833.2237,3174.8810,-381.9932,3327.0334,6816.7950,-5424.4985,-1836.7889,-5866.9170,3394.4875,-2152.9939,0.0000,-201334.8362,-186239.0626,-200399.3662,-190985.3048,-190707.7823,-198346.5679,-191801.5022,-193917.2989,100100535.6233,100105877.3935,100092593.2879,100093165.8172,-194902.3061,100089654.9570,857.1294,-4251.5093,-2409.5599,-3862.5083,5415.1932,-5134.4791,-4210.4200,-539.8880,-745.7059,-1764.5401,4706.4004,5618.3528,-5200.6113,-920.1847,-3868.9717,3904.1295,-3658.7547,5405.7890,4390.0761,0.0000,162248.6948,157628.6753,161378.1271,159684.8700,166066.3017,157358.2630,150118.4261,158499.9364,13343060.5886,13320944.1628,13362031.4769,13353208.8928,159090.9681,13345566.4346,
61200.000,5390.2597,-6724.7624,-5791.7579,-4698.7144,-5290.1473,-157.5824,6306.2916,-1984.3670,5482.3618,-3166.4825,1040.4283,-158.9209,-6252.0344,-2206.3665,4753.7365,-1224.4659,3296.3420,-778.2789,4990.7921,0.0000,317797.8354,290615.1080,300124.6947,296884.9010,304928.5959,297407.0548,299816.5794,299194.1306,286374729.1360,286355808.3325,286391052.2991,286389325.7563,300242.1332,286391848.9874,3390.9780,1418.6122,-984.5510,5070.4316,4320.6606,-4717.8463,-2347.0751,4773.0311,-1953.9257,4347.5493,-5866.4687,2874.2029,-1970.5970,-5657.7992,2090.0798,3961.4114,6086.6607,-6156.1604,-2497.3091,0.0000,-125090.6818,-118046.2584,-129982.5972,-118852.4410,-120181.7663,-128039.8619,-120052.6657,-125577.4867,180431836.3556,180428703.1500,180429656.2791,180429778.3519,-124121.4536,180422118.8587,2730.7301,179.4371,-3052.4084,-247.2117,-1345.3527,5053.7063,1032.9347,4491.3855,-3646.5114,4367.7298,-3544.8326,-6332.9262,2188.5134,-3326.7197,4380.1955,-5439.0127,393.3687,-2844.5501,-3924.9324,0.0000,162673.4946,158265.0036,161616.5648,162733.4414,166072.8076,154848.5908,152016.9147,160135.4060,13416027.4375,13395271.2963,13438782.1203,13430025.0938,159782.9124,13421492.0064,
64800.000,-5114.6215,4829.9389,2361.8142,2326.9144,4549.1030,3106.3707,-4325.2823,-2498.9262,-1576.2730,-817.2565,1502.0009,-2424.4120,6544.2749,3664.6690,-6494.6519,-2688.0763,-4681.8411,2713.5104,-3802.9091,0.0000,337788.0395,312943.7547,319747.8455,317623.9845,325896.8096,319206.1528,320490.3971,321897.0865,229860827.3790,229843236.2303,229869586.4067,229867603.4414,321371.8744,229877445.3341,298.7656,-2818.7900,-3252.9124,-4989.2670,-3903.9484,5896.6471,4366.7351,-3552.9225,3798.0552,-5349.2814,6761.4359,-5589.1335,424.5644,2066.3200,1371.6821,-5531.5165,-4068.0426,5975.7674,5639.2714,0.0000,-41399.0090,-41694.7394,-51576.5309,-40018.9293,-42238.3465,-49288.7825,-40927.4774,-44035.8423,248443115.1349,248432031.8422,248443048.4356,248440125.6495,-45719.7601,248434391.0868,-4673.3260,3987.8286,5246.6237,4175.8043,-3541.4511,-1871.9609,2921.0099,-5310.4293,5484.5651,-4340.0158,204.4820,3333.0818,2175.2439,5484.6577,-1486.1789,2972.9672,3093.1353,-1873.0289,473.7050,0.0000,163048.2052,158949.4713,161345.9897,165212.7702,165465.7109,153264.7084,154631.7195,160457.0890,13489336.0106,13469745.6135,13514095.4063,13503857.6578,160457.2583,13497405.4050,
68400.000,4043.5324,-629.5672,1537.8660,1733.9718,-1002.8656,-4278.5855,-75.3300,6053.5772,-2407.9006,4080.4106,-3397.4707,2819.8622,-4122.4355,-5110.0319,5038.5215,4492.0513,5074.2792,-3740.9132,859.5247,0.0000,336003.8586,316117.5665,319480.8367,318333.4604,326710.6978,320686.5004,320929.1665,322397.4287,157662694.6314,157648296.4941,157663877.5191,157665172.7209,322401.0488,157678449.1479,-4181.5883,4119.5440,6155.7138,3804.1691,2611.0258,-4840.2645,-4984.4045,2169.0739,-5361.0973,5348.3437,-5090.6810,6155.9995,1965.7463,1901.3971,-3766.1594,4878.6131,270.5900,-2412.3094,-5890.7891,0.0000,44196.5557,38218.6596,30002.2092,41085.2001,38049.2001,32655.1950,40210.7223,33589.3875,299493749.0163,299475745.4580,299491722.2531,299485458.3949,35398.0212,299485617.5823,3761.0529,-5472.3319,-1887.0511,-5513.8246,6360.2332,-2494.4830,-4644.0508,2367.5492,-3553.0162,1670.1751,3243.3703,1559.8293,-5195.1009,-4267.3909,-2591.1244,1643.2190,-4722.1486,5160.2853,3315.0543,0.0000,163372.7159,159736.1074,160819.5702,167148.1881,164107.3006,152463.0020,158075.2671,160886.5460,13563154.9753,13544387.5399,13588298.2473,13576054.3526,161113.9376,13573306.6037,
72000.000,-2420.1384,-3371.7083,-3575.2516,-5468.3155,-3542.4320,4239.3025,4422.3627,-6468.2827,4502.6568,-5525.3730,4850.2867,-2322.3804,721.5234,5378.0984,-841.4643,-4377.9256,-4748.5011,4436.2260,3190.1426,0.0000,312813.2747,300346.1165,299313.8452,299039.3476,306792.9705,301574.7995,302014.7321,302763.5984,74708917.8960,74699183.0888,74704355.0329,74712360.9216,303303.4695,74723693.3323,6470.9358,-5044.0597,-4335.0983,-2535.6531,-2167.0495,1350.7165,4363.5512,-465.0035,5109.4603,-3679.9460,1481.9832,-3420.3385,-4788.4024,-4339.5904,4906.9023,-1330.3930,3654.8749,-2374.8370,3881.8938,0.0000,126079.9101,116777.7630,109712.2603,119629.5587,115086.2543,112410.6202,117484.8538,115748.6590,330100973.0305,330077499.9418,330093467.2312,330086478.8413,114168.2629,330092907.4537,-575.9013,3224.5964,-3501.2594,3383.8433,-5591.7321,5292.5355,2777.2106,2211.6226,-868.4363,1995.5220,-4726.9439,-5593.5932,4923.9782,379.7076,4621.7615,-5083.2177,3480.3764,-4614.3878,-4616.2389,0.0000,163646.6880,160792.7160,160354.3081,168577.1891,161837.1172,152345.3337,162357.6992,162343.7162,13637619.1547,13619220.4474,13661679.2174,13647628.2144,161752.8845,13649195.5757,
75600.000,-4.0040,5162.1783,3946.0732,6758.2400,6271.1476,-3943.4361,-6292.7039,3826.3193,-4545.5906,5297.5424,-5607.8877,2566.5621,1853.2292,-3371.1009,-3682.1276,3499.4707,3511.7370,-4127.1767,-6287.4442,0.0000,270024.9590,267511.4435,260458.3851,260991.8435,264919.7994,263071.8213,266779.2413,266269.9585,-13338257.8912,-13342351.5230,-13345421.0973,-13329194.9726,265306.5482,-13324301.1861,-6261.7182,4378.5847,-1284.6230,1193.4468,2552.9194,2994.2336,-2298.0840,-2172.7539,-2158.7125,287.4301,2353.2643,-1182.8215,6471.1289,4759.1882,-4835.1323,-3392.8896,-5977.8427,5399.8167,-1051.3432,0.0000,198948.5987,186728.3229,182569.9618,190848.4827,183659.8006,184774.8013,184610.9697,184360.0402,338177462.8840,338150286.9805,338162215.3524,338159700.9144,185683.8234,338168948.6777,-2977.3820,1187.1545,5144.6092,839.7884,1594.8271,-4841.4215,1209.8433,-5264.0834,4657.0387,-4468.3809,3313.6085,6337.1911,-1577.6878,3715.1802,-3058.5126,4781.1105,-146.0417,592.2914,2410.8179,0.0000,163869.6660,162721.2889,160246.0651,169514.9546,160649.9253,152862.8430,164348.6138,161592.4690,13712820.7950,13694271.3995,13734476.6960,13719611.3173,162374.0355,13725072.2946,
79200.000,3065.4607,-4730.5137,-3021.1026,-5114.4554,-5724.6490,3363.6931,5146.7764,-173.1105,3723.5573,-4117.3844,4966.2688,-3688.2525,-3192.6671,-622.5942,6009.3590,-2332.5759,-957.5736,1747.7040,6425.3059,0.0000,210758.7538,215315.9331,205321.1917,206596.7189,206907.4043,207712.8644,214269.9742,209647.3580,-100469384.4022,-100467437.4420,-100475395.5129,-100453253.6322,210812.2181,-100455852.3286,4056.2549,-1310.3817,5734.4531,950.4115,-2221.0075,-5890.5839,-1253.4042,5081.8453,-2402.3301,3637.0095,-4832.6243,4788.9330,-5463.8256,-4119.3324,3051.0626,6346.0117,6028.2628,-5351.5416,-1621.2982,0.0000,258178.1071,242701.9167,243966.9248,250384.8005,242540.8055,245068.7475,242434.5776,246264.9731,323173686.2054,323144753.3015,323150072.3793,323158598.4957,245498.9174,323164356.1272,4702.7668,-4818.7959,-1341.9317,-4563.3812,3265.4411,1375.6631,-4284.1302,4587.2128,-5248.3836,4221.4404,107.3680,-3439.4712,-2790.6583,-5531.4919,-916.2586,-1005.7757,-3294.0848,3844.8300,1598.2129,0.0000,164041.3774,164206.2726,160690.2561,169952.3230,163572.0412,154005.0513,161243.7141,164086.9606,13788803.5890,13769572.1047,13806885.3618,13793522.7845,162977.3297,13800936.7336,
82800.000,-5817.3993,3331.3463,77.3918,1893.3075,2949.1684,-1716.8727,-2250.8719,-2431.3382,-2683.2250,2472.2226,-2389.0413,4004.0968,3917.0748,4659.2789,-5352.7260,214.6815,-2545.2617,2432.4418,-3366.1497,0.0000,139233.5136,149614.4822,137383.4070,139285.3161,137990.3734,139177.8710,147175.6573,144501.3578,-180737938.5148,-180730185.5336,-180739196.6821,-180719288.8655,143245.1009,-180724306.7240,-1187.0763,-3073.4750,-5342.7992,-3856.7144,-181.2355,6033.7626,4985.8753,-6370.8115,5925.9030,-6319.6980,5498.6361,-5479.8520,1855.7423,3303.3933,506.2371,-5850.4043,-4382.4474,3346.0396,3962.1712,0.0000,300142.5334,285028.3047,289998.5812,294574.3844,286524.8079,289461.3081,287086.5701,289557.9392,286115313.7732,286086573.3386,286084399.5477,286108156.1656,289904.6188,286105044.2095,-3582.7713,5158.9869,-3909.6612,5410.1154,-6307.1316,2915.0592,4044.3794,-710.8839,2181.8555,-1431.7372,-3480.1737,-1504.6044,5374.7935,3899.6014,4153.4007,-3534.2935,4723.7958,-5431.8730,-4418.5970,0.0000,164162.6333,165090.3824,161729.4616,169852.0853,166513.8794,155797.1442,158627.7290,162316.3490,13865559.8453,13845160.1455,13879066.6672,13871870.1861,163562.7083,13876788.8662,
86400.000,6794.5146,-1919.3508,4115.1613,969.5407,-307.8228,-1415.0797,-762.6728,3621.5121,1011.7427,-233.3876,-1507.1969,-1929.2865,-4544.9612,-6546.8135,2848.5306,2999.4994,5709.1433,-6055.7014,-1025.6498,0.0000,60498.5717,75444.9786,60974.1655,63336.6965,61152.7217,62048.9253,70415.6451,65860.9364,-248666143.4945,-248653454.2957,-248659888.1092,-248652987.8353,66837.5144,-248651895.0250,-1341.8276,6285.0016,1391.2560,6207.3048,3939.1723,-4063.9364,-6729.8008,4501.6902,-6359.2629,6558.0880,-4843.2506,3733.4584,2453.5669,-2237.4973,-4567.5753,2788.6916,2139.5427,-1100.7329,-5504.5915,0.0000,322480.1249,310546.3323,317758.4479,320668.1173,312385.7545,315255.5622,314007.7276,315988.5406,229533138.3014,229506333.9727,229497425.3380,229529273.7226,316157.9885,229522081.8013,268.2439,-2022.5818,4982.1884,-2895.0954,5716.3023,-5426.8254,-709.1202,-3698.5050,2366.5746,-2242.8408,4713.1116,5524.0719,-4599.6458,124.4771,-4162.3890,5461.0258,-3308.3440,2934.6375,3881.1020,0.0000,164238.4666,165762.6722,163242.0008,169137.8745,168886.0613,158305.1958,156937.1322,165625.1049,13943030.9842,13921080.5706,13951158.6712,13955018.5106,164130.1150,13952628.6659,
