sl_10_86400_20260928 Coordinates.csv
2026/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:37 2024,
Start: 2026/09/28 07:47:00.00, Stop: 2026/09/29 07:47:00.00,
TIME_UNITS,STARLINK-30449 - X-Coordinate,STARLINK-1536 - X-Coordinate,STARLINK-32012 - X-Coordinate,STARLINK-11253 [DTC] - X-Coordinate,STARLINK-31941 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-31766 - X-Coordinate,STARLINK-4176 - X-Coordinate,STARLINK-2723 - X-Coordinate,STARLINK-4459 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30449 - Y-Coordinate,STARLINK-1536 - Y-Coordinate,STARLINK-32012 - Y-Coordinate,STARLINK-11253 [DTC] - Y-Coordinate,STARLINK-31941 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-31766 - Y-Coordinate,STARLINK-4176 - Y-Coordinate,STARLINK-2723 - Y-Coordinate,STARLINK-4459 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30449 - Z-Coordinate,STARLINK-1536 - Z-Coordinate,STARLINK-32012 - Z-Coordinate,STARLINK-11253 [DTC] - Z-Coordinate,STARLINK-31941 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-31766 - Z-Coordinate,STARLINK-4176 - Z-Coordinate,STARLINK-2723 - Z-Coordinate,STARLINK-4459 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4257.4066,-5753.7102,3351.2440,-2139.8982,-3162.0121,1618.2508,-2296.0700,-1814.5582,-3859.3393,-2265.3938,237742.9780,220859.6774,215918.3697,219622.5824,219693.7782,219031.1349,222869.8357,220943.2183,170188434.9276,170132038.1741,170160362.1920,170177767.5991,221627.8379,170171299.3646,3443.6504,1836.0262,3425.3773,-6314.1364,4001.9199,4835.7295,-4939.5473,6565.0346,2902.7064,6196.1598,286207.1569,272783.8063,281450.9823,287975.6446,279688.8195,281515.4956,279203.7500,283134.5130,-161711673.1790,-161734146.7574,-161714403.6761,-161701941.8644,281448.3732,-161706679.3732,4228.6864,3350.4382,4905.5064,739.1049,-4444.2079,4569.5405,-4112.5954,-1185.4153,-4948.5744,-2174.8005,107862.5844,105511.6469,101652.2525,110933.6476,102516.0437,94477.8246,105407.2712,103909.8854,90250408.3933,90236649.9728,90221522.6568,90243747.5496,103917.4333,90240467.8220,
36000.000,-6646.4304,2196.3480,-6348.1336,3636.5522,-1477.2487,-5343.5193,4881.1192,76.1147,3153.8678,2374.5469,158392.5132,144120.6538,138523.1369,141951.3260,138993.0098,140716.6648,146255.4526,145101.0965,206243608.3065,206196371.4249,206223283.6408,206226846.0842,143999.9812,206227459.2045,-1329.8572,-3572.7404,-2239.7409,3907.5306,-5532.1944,-3671.9994,4759.8217,-6156.7572,-5940.5292,-2186.6682,337314.2780,316612.6141,329155.5035,333711.0725,326193.6199,328193.7494,323275.5620,326089.1951,-112087741.5837,-112119228.0795,-112091536.9333,-112075713.8178,327455.7020,-112082687.5277,-1425.1972,-5498.1024,-1358.5488,4052.7848,3585.0321,-2242.1609,-247.0056,-3147.3407,1575.4378,6135.0024,109270.6780,106966.9233,103120.0816,112056.4531,106424.9655,96525.0415,103014.3129,105119.4020,90218089.1839,90200420.5753,90186957.9598,90214985.9664,105320.9746,90206641.7566,
39600.000,6470.8055,1713.2897,6089.0248,-4066.2129,4716.1001,6496.9186,-4835.4903,2554.3677,-1511.5281,1018.8404,68464.2590,59500.0804,52484.5566,55543.6079,51236.4308,53283.9205,60126.9776,56012.8815,228208481.6990,228172318.3557,228195297.4276,228185875.3651,57467.7400,228193092.4561,-955.5603,5245.3404,329.5583,1400.3641,4842.8452,1394.9264,-1934.9178,3358.0603,6144.7098,-2124.9794,366718.6312,340062.5761,355790.7361,358501.1860,351401.2635,353522.5287,348590.5749,353493.4227,-54825087.9875,-54862537.6868,-54826079.0000,-54816636.8609,352549.6777,-54819484.7490,-2278.0024,4150.0654,-3160.0442,-5154.3483,260.0526,-1693.7374,4397.0623,5463.3797,2767.4137,-6538.9729,110624.1536,108329.3698,105167.0896,112653.0708,110055.2055,99234.1439,101369.0863,107287.6271,90185018.3566,90164211.3968,90153412.8658,90182734.5655,106713.8609,90172805.4334,
43200.000,-3926.7328,-4067.0857,-3216.0891,3485.6535,-5357.4602,-4887.8865,3422.2247,-5367.2371,-1545.7342,-5324.7948,-26148.5761,-27746.5139,-36650.9506,-34014.1846,-39174.6140,-37385.9935,-29983.0669,-30929.6392,234587334.6460,234563114.9664,234578874.6490,234562980.4493,-32450.1517,234572266.3312,3419.1255,-5584.5763,2623.0765,-5527.1291,-1343.3880,1893.3248,-2657.3344,-102.2430,-4052.5268,3230.8840,372365.0664,341819.9500,359661.2610,360782.2495,353880.4168,355929.4618,351991.8519,354782.6359,6164587.4520,6124542.8777,6169569.2760,6166757.5521,355205.5042,6171052.1018,4555.5522,-203.0608,5458.3259,1510.0167,-3904.2810,4406.9895,-5274.1946,-4361.0296,-5384.8822,3058.0424,111926.5776,109630.4177,107617.8238,112645.8167,113105.4875,102677.3637,100635.6660,107314.4418,90151146.3564,90128033.6102,90121087.5594,90147711.0498,108095.9424,90138958.8726,
46800.000,436.2729,4562.1124,-113.3930,-1017.5977,3987.1950,1882.6209,-1803.1161,6551.9258,4990.1185,6494.8013,-119203.4274,-112202.0440,-123132.0114,-120847.3996,-126877.3982,-125002.8464,-118242.1974,-121505.9972,224948947.5077,224936508.2943,224941442.2380,224927414.6544,-120039.2759,224933664.1331,-5611.6370,3430.6354,-5586.0542,5629.0111,-3399.1230,-5220.6651,6204.5837,-2145.4168,1357.8180,-1136.3859,353791.0403,321958.1560,340585.3466,340260.4834,333725.0531,335502.9776,332753.3921,335247.3131,66716233.0826,66676926.3196,66728741.4535,66713121.9288,335327.2499,66723612.7466,-4039.5251,-3901.1548,-3996.4904,3494.3107,4264.1407,-4035.7033,2180.6096,479.9527,4572.7062,2167.1263,113180.6278,110886.4417,110185.7390,111898.7327,115622.7959,106970.0869,100671.2946,110558.0217,90116474.8508,90091898.3037,90090165.6133,90110683.3254,109467.0704,90105102.0941,
50400.000,2509.8282,-4094.8261,2348.0364,-3149.5304,-1603.4573,1063.2454,-66.1972,-4854.7136,-6820.2853,-3043.1226,-204535.4229,-188643.4468,-201420.9029,-199066.3507,-206489.2664,-202774.7332,-198884.7779,-198621.0499,199955737.3684,199954005.8883,199945022.2985,199939748.4520,-199752.8077,199939746.5991,6371.6531,697.1450,6445.7859,-2616.3862,6485.6148,6723.8069,-6334.0832,3262.9862,675.4976,-966.5854,312166.5753,281902.9277,299903.5469,297382.7961,292387.3541,294254.7126,291912.0624,294716.2569,122695845.8033,122660269.9065,122715108.7728,122691484.4369,294248.6102,122703921.3159,1014.7924,5512.6713,-263.7728,-5319.6683,-1070.1715,794.6049,2524.8022,3672.0575,-891.0752,-6173.4869,114388.3100,112107.1550,112549.9516,110330.6940,117646.6788,112013.9791,101385.8095,109563.1146,90081056.6234,90055816.6705,90060732.0856,90072385.0042,110827.0972,90071235.1182,
54000.000,-4235.0407,3480.5105,-3460.0595,6276.5953,-1396.3823,-3281.0777,2713.5634,851.6099,5626.1362,-2382.9219,-276480.9417,-252372.6797,-266582.8744,-264794.8678,-273081.5246,-264322.4636,-266618.8038,-267341.5686,161318241.7763,161325436.9849,161301176.3438,161306858.6303,-266562.7042,161301224.2001,-4808.8617,-4719.0484,-4059.8655,-716.7884,-5878.9718,-5224.6939,3239.3841,-4058.2217,-2164.2583,165.1159,250221.2930,224327.9238,240352.3415,232715.2796,232609.8728,235895.0071,232045.6678,233916.4614,170282671.6151,170253257.7965,170305438.2294,170282603.0050,234642.9634,170291008.3880,2616.7975,-3664.3005,4312.2086,2248.2092,-3036.8851,2980.5056,-5360.2941,-5536.1832,-3384.3222,6506.8406,115551.1026,113298.8598,114441.1954,110775.0945,119191.8791,113664.8715,102736.4012,113662.5493,90044992.1567,90019800.1988,90032613.6565,90033825.0006,112175.8760,90037357.9647,
57600.000,4994.0333,-2388.9973,4230.4622,-5380.4219,4419.1464,4845.7133,-5353.5752,3259.1932,-1975.9850,5466.6242,-330268.2944,-299508.4594,-314598.6311,-314993.0989,-322523.3451,-312106.1052,-317000.4915,-316003.0121,111678075.9996,111691945.5711,111654027.9481,111665516.3792,-316276.5763,111659969.0789,1190.8388,6463.2757,-441.1668,2795.7086,2256.8512,1311.8403,699.6490,4687.0156,3687.2467,2998.7673,172063.0608,152978.2045,165832.4823,155346.9098,158273.4414,162622.4502,157061.9567,161062.5887,206229952.9280,206208441.7232,206251372.3072,206238232.6203,160348.8188,206238014.7526,-4651.9028,-527.0811,-5394.8473,2860.2086,4584.3335,-4678.0866,4160.8935,3885.5394,5489.3638,-3065.2388,116670.0558,114465.9332,115713.9457,114618.0417,120248.3481,111205.7263,104717.6264,111924.6244,90008423.1259,89983860.8677,90005197.3471,89997053.9194,113513.2612,90003470.6540,
61200.000,-5008.9419,101.3994,-4544.5303,653.1501,-6075.5380,-5411.5727,6002.7765,-5397.4889,-2006.7605,-4213.3681,-362348.2649,-327223.4161,-342579.1920,-344625.2466,-351743.7162,-341852.8065,-346754.9705,-345725.1223,54427365.7984,54445421.4789,54398807.6773,54405940.1253,-345800.2929,54408380.5039,2885.6686,-5356.3709,4365.4279,-3974.2193,1881.1421,2881.0748,-3238.6075,-4313.5161,-5156.9500,-5050.2668,82900.3819,72430.3649,81118.3554,69895.6323,74172.4901,78798.3330,71933.7539,75509.8093,228086435.9359,228073834.8762,228102055.5904,228099499.0980,76122.0937,228093725.4204,3802.3994,4356.1612,2714.0977,-5370.6229,-2310.4452,3054.9134,134.6936,188.1293,-4145.0867,-2235.6669,117745.8605,115611.5903,116385.3797,118181.0493,120777.7535,109493.7158,107359.8608,116555.6983,89971523.2252,89948011.3598,89977473.6718,89965822.5371,114839.1082,89969573.2059,
64800.000,4053.7813,3291.6172,3369.8215,4246.6963,4717.0908,4255.9056,-3333.5624,5163.8641,4385.7414,676.1832,-370641.3525,-333913.5567,-348891.0766,-351976.1161,-358900.0137,-350127.0040,-354032.3345,-353714.2666,-6523011.3419,-6503286.1642,-6551565.9231,-6550383.8546,-353329.9035,-6542445.5773,-5580.5023,2685.4618,-5694.3155,4275.9926,-4449.8936,-5329.7421,4064.3076,1931.5133,5337.2416,3099.8819,-11312.5737,-12196.3084,-8449.9976,-19387.5409,-14256.6619,-10188.0353,-17607.8845,-12467.5985,234363529.6277,234360137.7233,234371345.4163,234370816.4811,-12668.7562,234369718.4629,-623.7772,-5456.4312,1823.6748,2937.7026,-1914.4898,699.1888,-4353.4677,-4175.2486,151.0620,6163.6405,118778.9002,116738.3139,116630.7351,121163.2011,120702.4163,108692.6006,110735.3520,114437.3148,89934486.9200,89912265.2978,89948473.6483,89939040.7127,116153.2736,89935665.6408,
68400.000,-1643.9493,-6175.8952,-56.3047,-5789.0586,-484.4582,-987.2079,-1452.6160,-3643.9403,-4732.6105,1341.3913,-354684.3280,-319290.6508,-333215.4921,-336829.6777,-343390.6356,-335894.8955,-338615.1284,-338001.8243,-67010552.4552,-66991534.4873,-67034603.1175,-67034296.3009,-338461.0229,-67029900.0335,6042.9007,-147.3995,4575.9167,-2600.6842,4999.5416,5495.2910,-4045.1772,2029.9584,-3161.1486,2005.2087,-104283.9389,-95559.8785,-97271.3263,-107216.4563,-101214.3110,-98577.2933,-105349.3358,-100277.1449,224636715.7706,224642190.3036,224637824.6338,224636290.0061,-100385.1795,224641730.6854,-2960.0507,3087.2521,-5123.2564,2164.2028,4518.9706,-3986.8520,5288.1139,5499.8918,3909.5114,-6518.5269,119769.2954,117848.1152,116736.3080,123611.5155,119886.3916,108659.6341,114959.4942,119209.1936,89897516.8544,89876637.5173,89917707.5839,89910137.9188,117455.6149,89901747.9787,
72000.000,-1916.9768,6624.2076,-4138.1525,3836.0910,-4259.9887,-3249.1544,5353.4111,2092.5911,4050.6147,-126.6064,-315665.8119,-284392.7029,-296561.0307,-300319.1482,-305345.4174,-299876.1282,-302202.3035,-302539.4698,-122905385.3746,-122889180.7472,-122922078.9349,-122920934.3575,-302209.1088,-122924144.6531,-4702.0653,-1551.0177,-2533.4105,-1481.1705,-4046.6217,-4077.9787,3563.4237,-5657.1191,-961.1111,-6255.2197,-189817.0317,-172427.2744,-179785.9662,-188205.2444,-180803.2316,-180598.8478,-184497.6822,-182104.1520,199574294.9063,199587739.2335,199572060.0013,199571242.8994,-181476.6816,199578336.7868,4698.3200,1208.4125,4846.2438,-5306.1422,-3356.8398,4438.4258,-2283.1143,-3383.0135,-5520.8284,3000.3327,120716.9568,118942.7042,117022.6882,125565.5499,118248.7267,109304.6722,119933.7397,117113.4370,89860810.7288,89841144.3892,89885177.0800,89877752.6217,118745.9911,89867820.2398,
75600.000,5338.3103,-4049.6319,6717.6809,-749.1879,6494.2978,6316.3562,-6099.9157,-607.4229,-3195.5828,-2264.7726,-256348.5512,-231512.5952,-241230.5415,-244878.8488,-245018.4667,-244341.8973,-248201.8137,-246861.0347,-170392247.2066,-170380588.5138,-170401016.0397,-170400409.3727,-246939.7388,-170410081.7184,2619.3573,2945.9304,715.5335,5627.9247,1767.7821,1995.9025,-1821.8404,6827.0311,4937.6820,6170.4727,-262238.3647,-237996.9416,-250788.9833,-257342.1826,-249055.8352,-250877.0048,-248596.1191,-249982.2846,160891512.3031,160911572.2918,160890169.3797,160891573.7958,-250831.9319,160895003.4637,-3554.8035,-4767.7327,-1232.5536,3563.5805,-631.1916,-1782.7021,-2457.7243,-898.4614,3617.1814,2228.0318,121621.6779,120023.6092,117758.8040,127040.0536,118624.0888,110584.9212,121512.4147,121615.1610,89824548.4976,89805804.2084,89851136.5564,89842607.1972,120024.2619,89833882.4442,
