sl_20_5400_20260805 Coordinates.csv
2026/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/08/05 07:47:00.00, Stop: 2026/08/05 09:17:00.00,
TIME_UNITS,STARLINK-30770 - X-Coordinate,STARLINK-5309 - X-Coordinate,STARLINK-5809 - X-Coordinate,STARLINK-5622 - X-Coordinate,STARLINK-5023 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-3910 - X-Coordinate,STARLINK-1228 - X-Coordinate,STARLINK-3513 - X-Coordinate,STARLINK-2155 - X-Coordinate,STARLINK-30393 - X-Coordinate,STARLINK-2051 - X-Coordinate,STARLINK-32021 - X-Coordinate,STARLINK-31086 - X-Coordinate,STARLINK-3671 - X-Coordinate,STARLINK-1838 - X-Coordinate,STARLINK-31166 - X-Coordinate,STARLINK-5057 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-6164 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30770 - Y-Coordinate,STARLINK-5309 - Y-Coordinate,STARLINK-5809 - Y-Coordinate,STARLINK-5622 - Y-Coordinate,STARLINK-5023 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-3910 - Y-Coordinate,STARLINK-1228 - Y-Coordinate,STARLINK-3513 - Y-Coordinate,STARLINK-2155 - Y-Coordinate,STARLINK-30393 - Y-Coordinate,STARLINK-2051 - Y-Coordinate,STARLINK-32021 - Y-Coordinate,STARLINK-31086 - Y-Coordinate,STARLINK-3671 - Y-Coordinate,STARLINK-1838 - Y-Coordinate,STARLINK-31166 - Y-Coordinate,STARLINK-5057 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-6164 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30770 - Z-Coordinate,STARLINK-5309 - Z-Coordinate,STARLINK-5809 - Z-Coordinate,STARLINK-5622 - Z-Coordinate,STARLINK-5023 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-3910 - Z-Coordinate,STARLINK-1228 - Z-Coordinate,STARLINK-3513 - Z-Coordinate,STARLINK-2155 - Z-Coordinate,STARLINK-30393 - Z-Coordinate,STARLINK-2051 - Z-Coordinate,STARLINK-32021 - Z-Coordinate,STARLINK-31086 - Z-Coordinate,STARLINK-3671 - Z-Coordinate,STARLINK-1838 - Z-Coordinate,STARLINK-31166 - Z-Coordinate,STARLINK-5057 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-6164 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,4584.7416,-743.3026,3402.9099,4536.1825,4136.9476,-4695.4837,-3003.5377,-706.3705,-712.1140,2584.1287,3760.1859,6477.7741,5712.2421,-2586.2530,-2900.3931,-3519.2570,-5354.6480,1902.1400,-5746.2289,-3193.0586,-231312.7356,-203403.7014,-221019.1119,-222776.7239,-213961.1566,-216572.3720,-218312.8619,-218537.0036,-270938971.1745,-270934118.4472,-270917972.0654,-270927987.5138,-219279.7546,-270923565.6424,5185.0668,-6260.6065,613.4737,-2256.8991,-95.4353,4697.1146,-4560.5399,4346.0606,6806.8959,5235.1284,5638.6315,1479.2880,-3552.8658,-4386.2497,3576.2627,-3637.4720,1216.4672,-5811.7941,386.0386,5583.5833,-296745.7985,-274673.0440,-290886.5793,-288930.6606,-289542.6483,-289308.9616,-281745.3579,-286496.0257,17675440.1073,17657711.5617,17675619.8758,17670633.0045,-285002.2610,17667989.6372,281.7326,2913.8469,6027.5902,4713.7820,-5521.3752,1139.7871,-4250.9114,5319.8132,922.1370,3680.9403,1446.1983,1828.7577,962.5751,4524.3949,5151.4469,4369.9080,4099.1679,-3213.8032,3851.3787,-2591.8502,112826.3040,109642.7988,110687.8266,113629.7096,116275.4310,106919.7415,101934.6445,111120.4653,118218904.0904,118196555.3544,118187941.0245,118202207.1518,110407.6268,118207744.3124,
3000.000,5521.2131,-1327.7501,2137.1358,3330.9988,3992.8996,-3787.5785,-3708.9525,1212.9590,496.9612,3421.3374,4684.6885,6887.4139,4544.0203,-4423.4088,-812.0536,-5170.8951,-4134.0337,745.7468,-5948.0748,-1892.6184,-224873.5723,-197550.2440,-215043.7847,-216688.8590,-207857.1810,-210460.0712,-212230.7301,-212409.0680,-271257750.7515,-271252947.1803,-271237400.1864,-271247419.3950,-213196.4941,-271242426.7829,3993.0066,-4995.8544,-1131.9731,-4037.2324,-2239.8081,5532.4160,-2718.5540,5045.3453,6831.2729,3568.6533,4254.0266,292.1371,-4276.9563,-3383.1550,4079.8221,-2931.0270,2937.6866,-6682.2873,2238.3544,6565.4087,-301532.9889,-278929.7769,-295366.9586,-293355.3479,-294048.7983,-293784.3667,-286344.7151,-290725.3007,11756782.0441,11738752.3941,11757009.9484,11751364.3952,-289521.2623,11749325.1472,-1256.1523,4635.6186,6514.0680,4527.3687,-5161.9899,-697.2289,-5171.5395,4558.6803,-895.8714,4813.7227,2820.3446,40.0298,2684.0980,3924.2279,5516.3493,3067.9550,4606.9647,-1580.7624,2762.6201,-1178.0317,112910.4050,109738.8065,110898.7430,113547.0577,116473.6160,107292.9212,101948.7183,111635.5879,118218685.0256,118196735.9749,118187604.8365,118202247.2798,110518.7046,118207417.7613,
3300.000,5930.2309,-1838.3845,721.9140,1840.3576,3508.4492,-2465.1119,-4105.5749,2981.6506,1666.4903,3971.2912,5180.1643,6604.4604,2885.0927,-5816.5291,1348.6835,-6249.2206,-2528.8798,-467.3020,-5592.9115,-419.9833,-218334.4364,-191608.6641,-208974.5886,-210506.8007,-201661.2713,-204261.1119,-206052.1578,-206259.5023,-271447247.0159,-271442477.4759,-271427545.5440,-271437496.1536,-207020.2288,-271432003.8432,2404.8911,-3227.5522,-2817.1773,-5445.9806,-4157.0886,5776.5396,-610.9615,5284.1873,6173.1068,1548.7418,2447.4942,-923.8681,-4579.8946,-2072.4213,4239.7249,-1938.2496,4398.0174,-6886.0445,3855.8352,6909.7992,-306179.2586,-283062.4448,-299713.8586,-297643.9802,-298423.8094,-298122.1380,-290814.4827,-294737.4717,5832626.9567,5814295.7264,5832875.2414,5826553.7753,-293910.4142,5825159.8837,-2659.2857,5864.5389,6311.4383,3854.7501,-4243.7758,-2453.0871,-5537.2471,3305.2092,-2616.9098,5425.2531,3892.0681,-1753.0853,4100.4282,2882.2263,5286.7628,1401.3882,4605.1615,223.4031,1377.8431,361.8939,112994.2121,109834.7893,111108.8599,113458.1619,116668.3400,107672.5935,101967.5874,112069.6270,118218460.6336,118196923.0298,118187275.7483,118202334.8561,110629.7064,118207090.9777,
3600.000,5783.1574,-2239.5370,-700.5109,203.8141,2721.0120,-855.3694,-4158.3693,4430.7960,2699.3501,4186.1010,5208.6613,5659.3515,904.1422,-6620.3658,3365.9972,-6637.4185,-700.9019,-1636.1952,-4704.9887,1096.9167,-211698.4360,-185581.5825,-202814.3011,-204232.9874,-195376.1975,-197979.1453,-199779.8995,-200091.8374,-271507371.9369,-271502621.1480,-271488318.9809,-271498122.1001,-200753.7305,-271492208.6312,566.5440,-1138.7747,-4268.5049,-6342.1179,-5654.5879,5417.6605,1551.8693,5026.4120,4900.2015,-620.9029,391.8545,-2066.9324,-4445.4609,-577.9344,4037.2800,-748.6800,5450.3281,-6400.6835,5090.2110,6584.2666,-310682.4850,-287069.2461,-303925.3905,-301794.0742,-302665.8669,-302319.9852,-295152.5580,-298561.4646,-94201.5421,-112833.9529,-93960.6728,-100966.6748,-298167.8054,-101682.5035,-3777.4825,6470.6325,5441.1082,2768.0050,-2865.5214,-3923.7622,-5309.0755,1694.6068,-4055.0175,5449.6428,4546.5438,-3355.4691,5050.7154,1515.6034,4487.4028,-431.7618,4093.9713,2003.3318,-154.5842,1863.0214,113077.7254,109930.7482,111317.9884,113362.9227,116859.6206,108058.7404,101991.2107,112399.9942,118218230.8681,118197116.3558,118186953.8736,118202467.3713,110740.6321,118206763.9615,
3900.000,5103.6655,-2498.4000,-1994.2850,-1428.5041,1693.2116,880.8053,-3859.2222,5426.3305,3509.1557,4044.5371,4773.8229,4149.8747,-1193.7398,-6749.9536,5039.4477,-6296.3876,1169.3633,-2664.1842,-3359.8679,2525.2136,-204968.7252,-179471.6565,-196565.7390,-197869.8338,-189004.7683,-191617.9489,-193416.7581,-193903.3167,-271438099.1440,-271433351.7136,-271419692.9939,-271429264.4595,-194399.8102,-271423014.6171,-1350.1407,1055.5853,-5330.5341,-6632.9071,-6581.9413,4507.4792,3554.6975,4282.6757,3142.2136,-2722.2235,-1714.3884,-3040.7155,-3898.7086,960.7884,3483.3216,528.2240,5984.6713,-5274.2100,5832.0668,5622.2460,-315040.6146,-290948.4344,-307999.7301,-305803.1407,-306773.2116,-306375.6389,-299356.9010,-302229.5992,-6020878.6175,-6039810.9185,-6020672.9542,-6028362.5384,-302291.5838,-6028377.1359,-4491.4591,6390.0471,3994.7940,1383.7834,-1176.1289,-4939.1187,-4511.2481,-99.1370,-5055.3827,4884.3526,4713.7114,-4593.3201,5427.2596,-21.7366,3204.2315,-2213.6647,3129.8310,3566.0578,-1670.4768,3164.4313,113160.9446,110026.6846,111525.9416,113261.2567,117047.4739,108451.3040,102019.5493,112611.4346,118217995.6851,118197315.7700,118186639.3268,118202641.3562,110851.4817,118206436.7129,
4200.000,3963.9903,-2587.4234,-3042.9000,-2909.6402,508.6437,2565.2122,-3228.1436,5881.6779,4026.9265,3554.1064,3919.6629,2230.3771,-3188.5684,-6189.9639,6204.1243,-5268.6262,2900.3734,-3466.2714,-1678.0800,3738.6448,-198148.5029,-173281.5785,-190231.7569,-191419.7163,-182549.8303,-185181.4364,-186965.5833,-187685.1961,-271239463.9392,-271234704.4046,-271221701.7470,-271230953.6774,-187961.3170,-271224456.9455,-3163.3331,3131.0940,-5882.9823,-6283.8990,-6846.7866,3153.4172,5198.5779,3111.2514,1076.8163,-4544.7622,-3666.3523,-3761.9738,-3001.7603,2401.5174,2618.3426,1772.8645,5940.0003,-3620.0880,6020.5064,4119.5535,-319251.6633,-294698.3194,-311935.1186,-309668.6773,-310744.1407,-310286.8442,-303425.5354,-305775.1886,-11944579.5591,-11963809.5570,-11944436.8417,-11952798.7765,-306279.9572,-11952099.2525,-4725.3075,5631.3941,2125.2576,-149.1642,641.1376,-5382.2573,-3228.7810,-1882.1984,-5510.7272,3790.4187,4375.6498,-5332.9123,5187.4624,-1556.6516,1575.4455,-3733.0560,1819.3015,4742.3026,-3007.6718,4126.6474,113243.8696,110122.5998,111732.5345,113153.1038,117231.9151,108850.1736,102052.5665,112696.8060,118217755.0431,118197521.0695,118186332.2227,118202852.4418,110962.2551,118206109.2318,
4500.000,2476.9641,-2487.2527,-3759.7452,-4109.0669,-734.3411,4020.3802,-2312.6244,5765.1875,4206.4087,2751.1753,2726.0472,95.4792,-4868.5867,-4996.5230,6747.3478,-3672.3483,4327.2825,-3975.8139,185.8423,4628.5695,-191241.0107,-167014.0753,-183815.2459,-184884.9540,-176014.2660,-178673.6704,-180429.2702,-181423.4459,-270911563.2783,-270906776.1524,-270894441.0551,-270903283.6269,-181441.1364,-270896632.4171,-4698.3481,4876.6985,-5854.8153,-5323.1970,-6424.5889,1505.4777,6320.6874,1613.8256,-1088.5459,-5906.8719,-5272.7583,-4167.1067,-1846.5985,3612.3834,1510.2349,2866.4310,5311.4500,-1605.2677,5647.7194,2224.4840,-323313.7178,-298317.2677,-315729.8631,-313388.1610,-314577.0084,-314051.3526,-307356.5493,-309230.1808,-17862481.1273,-17882005.7162,-17862428.9980,-17871441.4034,-310131.1943,-17870025.5564,-4454.2487,4274.8471,30.4499,-1666.1105,2388.5971,-5202.3544,-1598.8927,-3462.2132,-5372.3298,2286.0571,3568.4647,-5494.6080,4358.4711,-2916.5228,-223.2959,-4810.5286,307.3957,5404.9251,-4023.5321,4646.6491,113326.5002,110218.4953,111937.5845,113038.4385,117412.9581,109255.1679,102090.2279,112657.4872,118217508.9026,118197732.0309,118186032.6766,118203095.4821,111072.9521,118205781.5181,
4800.000,784.8398,-2189.9364,-4095.1771,-4924.1248,-1930.4418,5087.8665,-1184.8754,5101.5685,4027.8970,1698.9114,1301.3418,-2039.7161,-6052.8464,-3291.2243,6619.9765,-1687.0490,5317.7994,-4149.5818,2057.7340,5113.4840,-184249.5320,-160671.9064,-177319.1317,-178267.7874,-169400.9931,-172098.8757,-173810.7577,-175099.8425,-270454555.7235,-270449725.5410,-270438068.3377,-270446411.6887,-174842.1894,-270439699.4420,-5804.2333,6116.3634,-5233.5759,-3839.2776,-5361.1449,-260.3719,6810.9368,-73.3770,-3137.3518,-6674.2068,-6374.8212,-4217.3047,-545.7064,4483.7306,249.5069,3701.7990,4152.1062,567.1804,4758.2112,122.8176,-327224.9363,-301803.7032,-319382.3376,-316959.0400,-318270.2273,-317666.9122,-311148.0962,-312622.8936,-23771762.8988,-23791578.0538,-23771828.8554,-23781459.1951,-313843.6250,-23779335.5602,-3707.1135,2464.0525,-2067.6134,-3004.2997,3876.0188,-4420.0929,203.2877,-4669.2711,-4654.9312,534.0880,2378.5381,-5060.9833,3034.2137,-3948.8444,-1997.9916,-5319.4367,-1238.5410,5482.4779,-4610.0739,4668.8081,113408.8362,110314.3723,112140.9119,112917.2838,117590.6154,109666.0119,102132.5013,112503.4177,118217257.2270,118197948.4096,118185740.8044,118203364.7301,111183.5728,118205453.5720,
5100.000,-954.0804,-1701.8797,-4039.2940,-5288.4879,-2976.0741,5645.3102,63.1900,3967.4782,3500.4315,482.9004,-227.2328,-3961.0217,-6611.0976,-1248.2179,5840.8377,467.1418,5784.4874,-3971.0782,3760.0424,5146.3213,-177177.3899,-154257.8630,-170746.3733,-171570.3511,-162712.9628,-165461.4550,-167113.0270,-168693.4442,-269868661.3671,-269863772.7322,-269852802.5446,-269860558.6921,-168167.4313,-269853877.9626,-6368.5561,6727.3772,-4068.3687,-1972.5438,-3767.3594,-1960.6279,6623.4015,-1792.1186,-4865.3732,-6773.4551,-6862.2885,-3902.1351,778.6701,4937.5914,-1057.7751,4193.4529,2568.7442,2678.7673,3443.1707,-1980.5806,-330983.5495,-305156.1082,-322890.9833,-320378.7256,-321822.2688,-321131.2572,-314798.3957,-315975.9020,-29669608.6105,-29689709.3843,-29669819.9587,-29680025.3989,-317415.6418,-29677212.9305,-2563.4100,391.2632,-3946.8972,-4020.5647,4941.6627,-3125.4345,1983.5133,-5374.0703,-3435.2831,-1275.7342,933.4202,-4078.5983,1365.0181,-4538.2337,-3557.5736,-5200.1625,-2647.5863,4966.6538,-4705.1514,4190.7226,113490.8774,110410.2323,112342.3402,112789.7317,117764.8988,110082.3056,102179.3564,112252.7343,118216999.9816,118198169.9394,118185456.7222,118203654.0507,111294.1170,118205125.3935,
5400.000,-2579.9926,-1045.8776,-3620.2045,-5176.9595,-3778.0637,5620.7213,1327.0218,2482.2481,2662.1258,-795.4079,-1724.8247,-5476.4427,-6478.7174,923.8943,4493.7890,2553.7231,5692.1688,-3452.0623,5128.4432,4719.0324,-170027.9459,-147774.7668,-164099.9612,-164794.6400,-155953.1588,-158766.0046,-160339.0999,-162182.4251,-269154161.7247,-269149199.3605,-269138924.0508,-269146008.7152,-161419.8497,-269139449.3485,-6329.0901,6653.1531,-2465.9097,98.3405,-1807.1071,-3422.9912,5780.9599,-3376.9347,-6101.0160,-6199.5539,-6684.8915,-3241.3473,2005.8186,4934.0796,-2298.6798,4285.8155,711.8568,4517.5915,1830.9043,-3881.7918,-334587.8617,-308373.0235,-326254.3094,-323644.5853,-325231.6644,-324442.0949,-318305.7344,-319304.1687,-35553207.5018,-35573588.0251,-35553591.3071,-35564319.4092,-320845.6999,-35560846.8296,-1145.1648,-1723.1464,-5409.2609,-4606.5542,5469.9042,-1467.8406,3549.6756,-5501.3392,-1844.3902,-2947.5800,-611.8450,-2653.3263,-459.3689,-4619.0016,-4734.6947,-4466.6575,-3764.3395,3913.1240,-4298.7499,3263.4818,113572.6238,110506.0767,112541.6962,112655.9706,117935.8183,110503.4824,102230.7651,111930.9367,118216737.1344,118198396.3322,118185180.5463,118203957.1509,111404.5846,118204796.9824,
