sl_20_86400_20260414 Coordinates.csv
2026/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:30 2024,
Start: 2026/04/14 07:47:00.00, Stop: 2026/04/15 07:47:00.00,
TIME_UNITS,STARLINK-1596 - X-Coordinate,STARLINK-1865 - X-Coordinate,STARLINK-3544 - X-Coordinate,STARLINK-4285 - X-Coordinate,STARLINK-30933 - X-Coordinate,STARLINK-5240 - X-Coordinate,STARLINK-30136 - X-Coordinate,STARLINK-2606 - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-2598 - X-Coordinate,STARLINK-3571 - X-Coordinate,STARLINK-6258 - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-3766 - X-Coordinate,STARLINK-3116 - X-Coordinate,STARLINK-11080 [DTC] - X-Coordinate,STARLINK-3859 - X-Coordinate,STARLINK-30930 - X-Coordinate,STARLINK-30347 - X-Coordinate,STARLINK-4191 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1596 - Y-Coordinate,STARLINK-1865 - Y-Coordinate,STARLINK-3544 - Y-Coordinate,STARLINK-4285 - Y-Coordinate,STARLINK-30933 - Y-Coordinate,STARLINK-5240 - Y-Coordinate,STARLINK-30136 - Y-Coordinate,STARLINK-2606 - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-2598 - Y-Coordinate,STARLINK-3571 - Y-Coordinate,STARLINK-6258 - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-3766 - Y-Coordinate,STARLINK-3116 - Y-Coordinate,STARLINK-11080 [DTC] - Y-Coordinate,STARLINK-3859 - Y-Coordinate,STARLINK-30930 - Y-Coordinate,STARLINK-30347 - Y-Coordinate,STARLINK-4191 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1596 - Z-Coordinate,STARLINK-1865 - Z-Coordinate,STARLINK-3544 - Z-Coordinate,STARLINK-4285 - Z-Coordinate,STARLINK-30933 - Z-Coordinate,STARLINK-5240 - Z-Coordinate,STARLINK-30136 - Z-Coordinate,STARLINK-2606 - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-2598 - Z-Coordinate,STARLINK-3571 - Z-Coordinate,STARLINK-6258 - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-3766 - Z-Coordinate,STARLINK-3116 - Z-Coordinate,STARLINK-11080 [DTC] - Z-Coordinate,STARLINK-3859 - Z-Coordinate,STARLINK-30930 - Z-Coordinate,STARLINK-30347 - Z-Coordinate,STARLINK-4191 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,6319.4848,668.7089,-1117.9128,-2757.8408,4022.6440,-2963.2799,1604.8092,694.7790,-6376.7584,-4051.0410,-4791.6678,5064.6331,-6531.1026,6165.8942,480.5436,-2753.2274,3294.7843,3003.1754,-280.4282,3458.3486,102634.8304,116160.1198,110273.6118,108980.9879,105716.6232,107478.4429,103818.9548,105674.5687,4385265.7278,4378759.2979,4369672.3238,4378004.8788,105169.7958,4383788.0589,-2808.0657,4686.2397,-6229.9580,4650.6668,5142.1587,3981.8962,4989.2964,-6797.1007,2098.7781,3461.8529,-1389.6543,-3549.2484,51.7769,1073.1419,6619.7261,4531.8301,-2988.9195,3643.0690,5069.4584,5915.5651,-371389.6914,-344072.9438,-358178.7689,-366400.5657,-358891.1285,-360162.1869,-359677.3636,-362483.5928,-340008751.1255,-340028961.1147,-340031729.0166,-340031743.1612,-360860.1059,-340027174.1676,578.9106,4999.1199,-2755.7938,-4310.8504,2105.6057,-4807.8304,-4550.6375,-1023.5245,-1652.2233,-4386.3363,-4789.3423,-3134.8506,2262.8904,-2906.5436,2043.9309,-4162.2802,5283.8951,4927.7520,-4731.0428,-947.0755,-26112.7814,-26575.1855,-28791.0340,-19525.4290,-28403.9094,-36183.9041,-24683.9810,-27127.9266,3622470.0014,3632948.9659,3611843.1951,3614498.5102,-26671.9371,3613764.3375,
36000.000,-4670.3932,-4255.4941,3052.1473,-1475.6550,-5725.3012,1575.9535,-5001.9114,1399.1655,3485.3943,3389.0231,3431.2901,-3865.4741,3917.2341,-6709.2073,-1098.5196,-2348.5780,651.6748,-4631.8945,-3575.3639,-4306.8869,193904.9326,199269.9844,197917.8427,196051.4129,196467.2371,195436.7801,189165.5920,191273.5591,92303447.2697,92299868.1469,92291943.2098,92304236.2002,192313.9212,92302404.5204,3728.5930,-1934.5353,3038.5801,-3937.7525,-3326.8508,-6605.4337,-4244.1151,4895.4418,-3286.3032,-5989.3566,-2800.7557,5739.7010,-2268.8716,574.6744,-3603.0407,-3606.1026,4914.4489,894.7702,-4961.4734,-4279.0152,-331418.8215,-304099.0848,-321764.7013,-328068.2742,-320236.1005,-322676.2849,-319440.7486,-321325.8731,-327257921.4714,-327275426.1768,-327286649.8112,-327283050.3279,-322814.3199,-327277350.2887,3513.1573,-5069.4217,5381.6003,5475.4608,1787.0021,1259.5919,2248.4537,4655.9934,4971.7926,489.1496,5297.1667,-375.2751,-5233.1753,-1511.3298,-5842.4237,5173.9007,-4824.4254,-4948.4490,3263.9262,-3322.3819,-24829.9014,-24987.4118,-27181.5447,-17912.4125,-24316.2927,-33872.3006,-26610.8241,-24686.4448,3697238.7776,3712951.0922,3695561.8717,3697958.6673,-24896.0595,3691008.6650,
39600.000,826.4436,6642.0165,-5112.6432,5261.4290,5217.3146,118.5953,6330.4112,-4138.7913,766.6807,-1316.6856,-2132.1742,1135.1738,-345.6191,4181.7447,3074.2578,6162.3185,-3465.2288,5200.3680,5803.8422,4171.3647,271149.4556,269701.2852,272919.2461,270592.6611,272632.3524,271177.4140,263443.3059,268501.2634,173915845.8784,173913409.4453,173911556.7845,173923071.9339,267089.9194,173915698.7663,-4121.4837,-384.0489,864.5639,3136.0420,-336.4100,6183.5103,2472.8803,-1445.0483,4523.0126,5666.3088,6087.7943,-5784.1390,4850.4673,-2398.9595,-627.6885,2135.7723,-5836.1446,-4231.5120,3796.6602,388.8306,-268770.3509,-244564.4747,-264733.1481,-269145.1628,-261255.9984,-264071.4246,-260950.3597,-265178.3424,-292171591.9793,-292185324.9865,-292202135.9992,-292191029.5572,-264129.2026,-292191744.6256,-5524.5928,1794.9982,-4557.0478,-3205.8902,-4449.5555,3065.9221,1388.5751,-5340.8535,-5173.4387,3698.4891,-2487.5414,3636.9874,4908.5338,4924.7969,6185.7244,-1702.9175,1317.6167,1307.6812,153.4124,5494.7764,-23544.0771,-23396.3776,-24957.0231,-16816.7556,-20176.8629,-30890.6476,-28038.9634,-22975.7633,3771595.5028,3791826.9342,3778503.9327,3776842.0390,-23117.6541,3768244.4169,
43200.000,3294.1341,-6057.1765,5898.9491,-6559.9131,-3414.2818,-2660.5552,-5491.8168,6200.9882,-4073.3089,-2232.6030,612.9752,2616.9581,-2300.9974,-250.6721,-5311.7414,-5887.5857,4395.3695,-3316.6383,-5881.9023,-3870.4527,327614.1462,322989.4839,330416.3925,327779.2335,330726.0722,329568.0431,321355.8167,323034.2188,243652970.2976,243649530.7743,243655979.5840,243660785.9707,324717.4335,243653980.1183,4413.4467,1958.1524,-3496.3072,-1876.3940,4406.3733,-3293.7285,543.4134,-1566.5326,-5175.9691,-3499.2871,-6615.0932,4377.2955,-6339.4152,4561.7943,3378.9808,163.1405,4413.9857,4994.4223,-1149.0930,3839.6763,-187942.3559,-169277.3040,-190685.7882,-193394.5642,-185354.3280,-188133.4115,-186096.9503,-187985.7543,-237145991.3873,-237155779.3825,-237173584.2397,-237157951.8464,-188578.5645,-237166394.7152,4213.0916,2630.8928,770.1539,-1113.0837,3992.5272,-5462.1162,-4208.7042,2601.1188,2088.1095,-5515.2837,-1917.2274,-4697.9690,-1533.4001,-5173.7369,-2946.2447,-3277.5678,2991.4270,3266.4849,-3496.9767,-4261.7712,-22066.7185,-21800.6720,-22237.1975,-16314.8126,-16586.6316,-27173.2569,-28520.5896,-21706.4946,3845726.5999,3869805.7469,3859860.7095,3852413.9720,-21336.8909,3845471.5642,
46800.000,-5612.7632,2635.9160,-4110.8070,5028.4198,1154.2161,5346.1521,3404.9041,-5873.0796,5131.3850,5677.7432,1718.8573,-5819.4812,3539.7823,-2890.0532,5524.5865,2227.6905,-4217.9421,-926.0126,4424.9081,3117.4007,358327.6602,355768.9269,366651.6572,363776.8408,367542.3479,366447.3928,358937.9238,363137.1189,296756228.6958,296749683.7872,296763877.5797,296759962.4577,361518.9535,296758388.8326,-4056.0294,-3453.6732,4298.1299,-520.3142,-6720.1738,-115.7951,-4042.6123,3164.1424,4016.5500,1129.9450,4341.1357,-2409.8439,5228.6933,-5916.0121,-3674.3812,-3378.0179,-643.6014,-4001.9049,-2489.3298,-6166.0074,-100843.3235,-83028.3266,-104376.5309,-105544.5505,-97470.3385,-99982.4891,-99057.2920,-101020.2064,-165937957.4079,-165944538.9571,-165958998.0773,-165945077.3770,-101014.0898,-165958070.8088,-403.8931,-5355.8131,3489.0147,4703.1587,-765.9645,4363.8685,4484.5522,1773.7597,2291.9436,3744.3191,5086.7484,2881.0706,-2828.3654,2054.8627,-2062.6005,5377.0633,-5445.9041,-5465.7225,4717.1877,347.0281,-19103.8776,-20198.7121,-19273.9053,-16544.2538,-13520.9559,-22608.0584,-28199.4945,-18831.6378,3919832.5469,3947079.8621,3939368.8569,3926137.9711,-19553.9411,3922690.0780,
50400.000,5515.1912,1584.0387,46.9859,-2139.2854,1443.1204,-6453.4623,-1094.1134,2716.5884,-4460.9183,-6854.8746,-4598.8636,6891.6587,-4016.7069,4179.3702,-2622.0545,1714.5351,3790.3080,5190.7751,-2416.0577,-1096.6176,371664.2508,365979.7523,379263.7390,375768.7665,380970.1514,378588.2100,373555.6200,373653.7709,329602598.7798,329591234.5995,329610821.1233,329600682.1314,375154.6988,329605636.4237,2070.3214,4920.4640,-4148.3442,3828.9077,5996.4857,2408.1386,6529.6618,-3868.2433,-616.6383,637.5551,-978.2521,280.7017,-1577.8485,4945.9040,2722.0732,5879.5752,-3663.7772,2553.2979,5712.8138,5696.0775,-12075.9414,8716.1779,-11403.6269,-10620.6065,-3294.2777,-6062.9231,-5172.9809,-7515.4207,-83408430.7702,-83413363.0523,-83421540.1906,-83415482.1908,-7053.2558,-83427787.5939,-3673.4622,4550.0146,-5518.5145,-5345.7581,-3014.3372,-510.3484,-2080.6350,-5040.9380,-5247.7086,426.4855,-5070.8394,675.8638,5394.1589,2369.4848,5817.5612,-2817.4927,4466.4426,3625.6299,-3111.8048,3758.6828,-16111.6083,-18588.6273,-16383.6474,-17667.0018,-10942.4044,-17182.7078,-27174.2417,-18676.0450,3994114.8913,4023799.6708,4017177.6651,3999076.5197,-17768.9767,3999899.9294,
54000.000,-3896.8202,-4323.1383,4190.6634,-412.3869,-4149.9609,4685.6523,-1124.1380,1717.4189,3267.1828,4858.7550,6445.5736,-5356.1143,4369.2393,-4223.3033,-2042.7142,-3772.9146,-3044.9208,-6711.8682,266.0506,-2304.4236,364243.4933,352991.5210,367473.0919,362799.6575,370295.7161,363593.4477,364063.6772,365793.9186,339951774.2861,339934549.1554,339956502.8727,339946313.6462,364771.4292,339955221.9159,1506.5996,-5309.9350,3772.6084,-6389.9170,-2815.9726,-3486.6792,-6659.1043,4348.8160,-3644.7059,-2267.2216,-1684.4187,2153.3446,-2750.8057,-1376.5588,-2376.3367,-5123.1206,6167.3890,-941.8245,-6920.3726,-3447.2217,78757.4299,100162.4324,82188.6236,87821.2680,91116.4215,85924.9504,89587.5505,88092.1900,4809362.0378,4803890.7584,4803269.2152,4797711.5082,87281.6009,4791032.4454,5529.5453,-784.9710,3969.6696,2594.7487,4673.2769,-3694.0473,-1592.1161,5074.2298,4870.4533,-4347.3714,1837.1271,-3839.6223,-4605.1895,-5283.7865,-6206.0842,-2222.3718,-707.3688,853.4148,-385.0385,-5541.4123,-13562.8403,-16968.0929,-13862.8126,-17713.7717,-8835.8182,-13994.8543,-25494.0384,-14767.6794,4068763.1959,4100080.5269,4093599.4048,4072228.3418,-15982.1705,4077101.0892,
57600.000,2138.4998,4881.7727,-6266.8108,2014.2953,6060.4226,-629.0691,3303.1829,-4988.5869,-2107.3269,-909.8388,-5651.5916,2174.3274,-4113.8444,3914.6167,5552.6793,4075.3423,1119.0157,4708.6552,2057.8597,5646.7021,334824.9126,317636.3827,332127.6814,328459.6093,336293.8482,327695.6429,330904.1783,330394.9927,327098938.5496,327075690.1774,327097140.6791,327095219.6876,331055.7133,327102256.4386,-5175.4497,3364.0168,-2883.5460,6366.7851,-919.7373,4086.6031,4330.2765,-4384.9388,6423.2252,4141.9404,3062.4422,-4651.1346,5483.6411,-3086.9983,2961.3533,770.0530,-5848.6269,-1471.5631,5535.2893,1042.1279,166103.5015,185556.2162,170350.1157,180092.5335,179709.7879,172786.7489,179072.4527,174942.3248,92694389.5470,92685830.2920,92692620.6208,92676015.4483,175949.8381,92677091.1721,-4099.3643,-3522.3309,118.3901,1771.0587,-3087.7087,5523.4142,4288.9939,-1894.5235,-1439.9585,5431.8238,2530.6965,4645.6254,911.1815,4760.0768,2929.7300,5299.9795,-3521.5272,-4733.4191,3631.0521,3849.7394,-11241.1346,-15334.0750,-11908.2923,-13613.1192,-7210.3880,-15909.3725,-23169.6746,-15534.4162,4143942.7602,4176011.0594,4168958.1601,4146959.4232,-14193.6962,4154293.5287,
61200.000,-657.6365,-4091.4358,5479.6119,-3272.0607,-5784.6312,-3504.7117,-5293.9247,5732.4026,411.3230,-2662.8426,2162.0651,1076.3538,2280.5866,-3278.6376,-5914.8288,-3577.5593,2148.6711,-919.4406,-4499.6167,-6877.5049,284462.5186,262150.3890,275607.7326,273291.3908,281189.4739,273025.3587,276112.7486,276277.3199,291922754.3061,291894306.3053,291913020.4776,291926540.4117,276188.3374,291925471.9504,6906.0034,675.9066,610.2475,-3418.7003,3631.9081,-4534.7335,-761.0098,2921.3202,-6250.9355,-5602.1642,-3845.9238,6321.9846,-5610.7928,5954.6481,-3026.5723,4280.8497,3556.2496,4429.5310,-2401.4928,697.3231,244283.4975,259546.0798,247448.0076,258810.0537,256804.0663,249619.5746,257367.3726,254160.8383,174248725.1837,174234501.9968,174247589.9924,174226861.6860,253279.8320,174232194.5581,192.0811,5494.9654,-4155.2779,-5042.4096,-670.9545,-3859.6292,-4423.9843,-2520.1002,-2926.7662,-3024.4049,-5325.7391,-2635.2985,3328.2462,-1179.1261,2020.9601,-3785.5231,5517.4405,5109.2243,-4706.1132,220.8217,-9063.9075,-13682.4043,-10564.7611,-9462.2936,-6103.3466,-17325.6967,-20176.2892,-10842.9565,4219783.9132,4251660.0936,4243535.7402,4225565.7814,-12403.7283,4231477.2188,
64800.000,-1019.6766,3061.3078,-2992.3519,4569.2299,2825.2913,5619.0084,6210.4725,-4394.1417,2267.7854,4390.0462,2189.2967,-3383.6852,1283.2866,1443.6931,3663.6539,2029.1000,-5494.2747,-2192.5544,6212.1721,5051.0607,215832.0441,190027.5196,201618.5977,200452.9935,208505.8855,201235.8658,203236.5501,203922.8206,236825304.8869,236793450.1270,236808024.9040,236834478.8160,203702.8922,236827144.2898,-5704.4998,-4800.3292,2904.0016,-823.1653,-4845.3178,4008.8534,-2442.2815,410.4466,3625.1654,5146.0213,4516.1698,-5965.3529,3989.1664,-5947.3763,944.8039,-6338.9060,-1028.0141,-6230.2296,-928.1020,-2218.8014,308089.9141,317520.5456,308624.7154,320327.0334,317414.6392,310960.1021,319181.0207,313598.0905,243906853.3110,243884727.2558,243902510.5114,243889900.3746,314332.1972,243890628.8185,3804.0880,-3888.8961,5488.4966,5110.7407,3942.3396,-284.9884,1886.4885,5302.2490,5419.7553,-1366.9492,4743.9050,-1000.2715,-5506.0963,-3191.7507,-5831.5997,-1051.4305,-4074.4384,-1756.1074,2933.6742,-4179.2056,-6990.9950,-12007.0114,-9712.7503,-5861.7469,-5591.0558,-17796.5749,-16448.1897,-12230.6616,4296373.5717,4327081.8542,4317563.9497,4309499.2889,-10612.4422,4308652.1306,
68400.000,3354.9485,-1781.7697,548.3666,-5252.8618,1610.7888,-5216.2093,-5116.0617,2480.6506,-5220.1127,-4425.9595,-5067.7570,4618.5125,-5071.7712,1834.9835,-1067.3913,1146.5866,6865.2171,3665.8050,-6070.2831,-1220.9478,132952.6515,105796.9951,114916.0263,114688.3057,122778.4691,116312.0165,117204.6712,117766.0837,165568089.3604,165535439.1566,165545274.4620,165571644.6491,118257.7323,165569037.8645,2486.2001,6652.8603,-6036.0047,4035.9585,4946.8864,-1609.2818,4337.1286,-4387.7529,-438.6257,-2101.8466,-4546.8451,3253.2215,-2057.4387,3764.9345,2934.6530,4417.9939,-830.8359,4977.2440,3304.5119,3989.6923,353158.0558,355899.5510,350069.4178,361223.8505,357492.7968,352626.4190,360139.4433,355443.8504,296915449.8304,296883867.7538,296904682.8452,296904369.8016,355215.6093,296898992.9422,-5545.5105,-292.2747,-3302.7147,-1975.0492,-4478.7167,4222.4100,1768.0386,-4725.2843,-4512.4050,4846.5344,-1193.3976,4006.2024,4219.2279,5472.1539,6193.2578,4946.6764,51.9600,-2917.8244,589.9311,5507.9742,-4999.4619,-10298.4188,-9100.7126,-2786.7976,-5811.1901,-17465.8078,-11873.3049,-7096.9291,4373749.6088,4402319.7494,4391232.2276,4392823.8328,-8820.0139,4385818.2350,
72000.000,-5634.2332,-396.9245,1205.9374,4025.0899,-5234.8465,3490.8396,1904.7462,-818.7454,6621.9228,3872.0722,5480.8821,-5138.2014,6890.9031,-5318.2417,-131.9011,-4914.8823,-5169.2414,-4067.4655,3571.3134,-2400.3195,40901.1947,14741.1333,21002.3181,21552.3035,28900.2767,23462.4777,24331.1404,25840.9115,83015262.0216,82984969.0065,82990087.5759,83009743.0267,25336.0571,83015575.6007,853.7531,-5399.4130,6716.0429,-5067.4887,-4017.8192,-2321.7635,-5038.0489,6766.8675,-1838.3412,-2341.5160,2818.4812,804.6444,485.4008,-1190.1380,-6283.9203,-732.9698,2278.1561,-815.0592,-4597.0184,-5513.3977,376278.0194,372365.0042,369208.6114,379134.4497,373963.8556,371728.0599,376763.5163,373421.5238,329657729.1604,329616105.7413,329638547.1892,329645206.4793,373335.0104,329640565.8268,3951.3702,4254.6497,-1039.3245,-2434.1480,1874.7858,-5493.8637,-4377.2144,1113.2178,732.7481,-5212.2238,-3136.4861,-4586.0353,-313.4652,-4234.4885,-2967.7466,-4556.9004,3977.6429,5417.7925,-3776.4718,-3423.3669,-3074.8361,-8540.3767,-8412.4831,-200.0142,-6925.5877,-16431.9513,-6439.4193,-8730.1915,4451898.3999,4477409.1028,4464698.2091,4471572.0662,-7026.6204,4462975.5032,
75600.000,6299.4228,3525.1887,-2700.5416,-569.8341,6308.8896,-1729.5027,2178.0435,-848.9137,-5122.5814,-3124.1010,-4147.7958,4847.1288,-5639.7552,6854.7023,275.5355,6383.0429,1338.5116,4077.3625,393.8234,4290.1635,-54526.4260,-77417.3695,-74188.5972,-72964.9199,-69639.0321,-71409.7497,-67744.0955,-69403.5678,-5198367.1831,-5222982.8578,-5222204.0194,-5209040.7775,-69106.5395,-5198231.0351,-2903.3164,2328.2811,-4275.7155,4410.4963,1775.8978,5840.0856,4945.4653,-6063.7681,3051.8071,5747.6016,784.1408,-4351.8743,1231.7360,-750.8652,6636.2475,-2147.6143,-3930.6480,-3795.7937,5103.4683,5365.9014,375633.6642,366023.5840,364834.4086,373064.3666,365581.8127,366838.7784,366383.1610,366948.5141,339900228.3151,339849113.5493,339872215.2098,339880792.5939,367556.3533,339882073.4589,-16.4209,-5450.5103,4684.8478,5280.8002,2019.9361,3250.5135,4341.5001,3183.8325,3484.3169,2184.4328,5463.4548,2355.9306,-3814.6283,233.0244,-2039.7442,174.3274,-5533.4512,-3962.3614,4672.0910,-822.0913,-1207.3646,-6700.9395,-7352.0583,1913.7572,-6963.6689,-14744.2081,-3245.7634,-3546.3141,4530755.7029,4552379.1373,4538097.3646,4547033.1221,-5232.4393,4540123.9061,
79200.000,-4302.7171,-6145.5213,4386.0108,-3697.4047,-4865.3191,197.0869,-5314.2390,3093.6846,1226.3701,1609.0526,2484.3535,-3274.3610,2218.8253,-5225.5043,-960.6651,-3729.6931,2433.4808,-3131.1938,-4061.4543,-4462.6954,-147200.5400,-164783.6464,-164619.7869,-162806.6937,-163156.3506,-162146.6648,-155846.5615,-159031.2130,-93051920.9129,-93067792.9351,-93070916.4957,-93061658.8396,-159024.3526,-93051423.1076,3747.9405,606.5994,160.5221,-3308.6920,1735.6920,-6823.9042,-4121.5392,2869.1031,-3976.0830,-6322.4732,-4750.0298,5968.6807,-3493.3936,2247.4684,-3672.6935,3551.5022,5373.4198,6057.9273,-4898.0279,-2708.8548,350951.3311,337509.2870,337183.1182,343499.6385,335663.4742,338112.3836,334930.9141,339067.7518,326945186.7769,326886284.9958,326909554.8229,326917836.6461,338277.4191,326926019.2622,-3954.5765,3053.4733,-5328.9429,-4815.7128,-4522.0041,1039.0256,-1711.8896,-5472.5005,-5523.0061,2232.5576,-4367.9255,1293.6729,5531.0594,3893.3211,5806.6721,4335.5223,3600.5491,-433.0001,-2769.1322,4528.4690,609.8254,-4701.2837,-5722.9716,3545.3203,-2856.2618,-12413.3648,-5154.2371,-5020.4583,4610210.8167,4627254.4300,4611551.0055,4620662.0765,-3437.6491,4617263.4148,
82800.000,291.7987,6324.9757,-5510.8124,6432.6169,2161.7525,1764.2038,6301.9640,-5376.9624,2923.4357,1271.7082,-1002.1934,175.3359,1267.7758,1340.5685,3079.0856,-1473.0210,-4414.5350,410.8562,5939.2354,3984.7607,-231069.2399,-241047.0437,-244503.3340,-242214.7696,-244187.0142,-242756.6144,-234995.2731,-238136.4065,-174549389.8616,-174554113.4297,-174560902.4443,-174553127.9368,-238669.1053,-174548051.0274,-4158.3588,-2391.0970,3299.3688,2171.9459,-5243.1282,4757.9459,2137.7728,792.6865,4764.8608,4323.6076,6821.3587,-5534.1960,5635.1156,-3918.1573,-496.2196,-4166.9243,-5289.5625,-5132.2936,3488.6271,-1586.7828,303546.2739,288903.0336,287957.5522,292386.5191,284479.6613,287306.8974,284253.2425,286440.3126,291678118.7717,291614147.5893,291637465.9735,291645947.1400,287400.2984,291658187.2002,5536.7080,1321.1743,2515.7169,1289.1595,3853.9879,-4691.6888,-1965.1043,4253.5482,4055.8544,-5228.6468,495.0229,-4172.8449,-3807.3733,-5522.4212,-6213.5459,-5091.8171,568.4764,4480.6097,-819.3612,-5431.5620,2381.7241,-2242.6773,-3480.9941,4657.4360,1299.6494,-9414.5570,-6565.0562,-185.0257,4690113.7486,4702055.9937,4685172.9074,4693517.2981,-1642.4289,4694394.0002,
86400.000,3666.8219,-3447.0335,4682.4361,-6190.9067,539.2418,-4232.6659,-5221.6700,6140.3305,-5204.5164,-4707.9159,-755.3771,3578.2597,-3351.2863,2514.3378,-5404.1329,5389.2691,4584.0073,3572.3351,-5700.1578,-3379.2095,-300570.4054,-299818.0852,-308673.7732,-306060.8895,-308938.7849,-307804.8056,-299575.3507,-303888.6067,-244128871.2675,-244121034.5008,-244131629.6933,-244124707.9553,-302957.8608,-244126397.4129,4478.4616,3479.4971,-4695.4644,-468.6734,6820.6983,-1100.6270,1026.7589,-3140.0666,-4545.7898,-1448.6881,-5805.5121,3868.0141,-6042.0435,5343.0175,3204.8057,3792.9038,2727.5444,2511.4470,-622.4227,5274.4681,236261.5695,219573.9444,220268.7764,222997.3440,214931.9439,217719.9215,215755.0513,219003.4877,236507324.5990,236441728.6265,236465138.2779,236476123.1450,218207.4457,236487082.4160,-3828.6044,-4855.0906,1897.6972,3026.6503,-513.2413,5337.0954,4442.2887,-344.9556,-49.9995,4821.0711,3664.3750,4492.1792,-324.3487,3559.8001,2951.1543,1390.9807,-4405.8073,-5260.7890,3895.3186,2927.9763,4112.0196,965.6412,-746.0355,5173.7359,4904.1727,-5682.0875,-7031.5253,-1114.4371,4770284.9267,4776802.0941,4759075.0071,4766599.2489,153.0415,4771515.6335,
