sl_5_86400_20250409 Distances.csv
2025/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:54 2024,
Start: 2025/04/09 07:47:00.00, Stop: 2025/04/10 07:47:00.00,
TIME_UNITS,Distance STARLINK-6074 - STARLINK-30081,Distance STARLINK-6074 - STARLINK-2427,Distance STARLINK-6074 - STARLINK-11244 [DTC],Distance STARLINK-6074 - STARLINK-3894,Distance STARLINK-6074 - MoonARTEMIS1,Distance STARLINK-6074 - MoonARTEMIS2,Distance STARLINK-6074 - MoonIOAGEO,Distance STARLINK-6074 - MoonIOAGNO,Distance STARLINK-6074 - MoonIOAGNO 0001,Distance STARLINK-6074 - MoonIOAGSO,Distance STARLINK-6074 - MoonIOAGSO 0001,Distance STARLINK-6074 - MoonLRO,Distance STARLINK-6074 - MarsSat1,Distance STARLINK-6074 - MarsSat2,Distance STARLINK-6074 - MarsSat3,Distance STARLINK-6074 - MarsSat4,Distance STARLINK-30081 - STARLINK-2427,Distance STARLINK-30081 - STARLINK-11244 [DTC],Distance STARLINK-30081 - STARLINK-3894,Distance STARLINK-30081 - MoonARTEMIS1,Distance STARLINK-30081 - MoonARTEMIS2,Distance STARLINK-30081 - MoonIOAGEO,Distance STARLINK-30081 - MoonIOAGNO,Distance STARLINK-30081 - MoonIOAGNO 0001,Distance STARLINK-30081 - MoonIOAGSO,Distance STARLINK-30081 - MoonIOAGSO 0001,Distance STARLINK-30081 - MoonLRO,Distance STARLINK-30081 - MarsSat1,Distance STARLINK-30081 - MarsSat2,Distance STARLINK-30081 - MarsSat3,Distance STARLINK-30081 - MarsSat4,Distance STARLINK-2427 - STARLINK-11244 [DTC],Distance STARLINK-2427 - STARLINK-3894,Distance STARLINK-2427 - MoonARTEMIS1,Distance STARLINK-2427 - MoonARTEMIS2,Distance STARLINK-2427 - MoonIOAGEO,Distance STARLINK-2427 - MoonIOAGNO,Distance STARLINK-2427 - MoonIOAGNO 0001,Distance STARLINK-2427 - MoonIOAGSO,Distance STARLINK-2427 - MoonIOAGSO 0001,Distance STARLINK-2427 - MoonLRO,Distance STARLINK-2427 - MarsSat1,Distance STARLINK-2427 - MarsSat2,Distance STARLINK-2427 - MarsSat3,Distance STARLINK-2427 - MarsSat4,Distance STARLINK-11244 [DTC] - STARLINK-3894,Distance STARLINK-11244 [DTC] - MoonARTEMIS1,Distance STARLINK-11244 [DTC] - MoonARTEMIS2,Distance STARLINK-11244 [DTC] - MoonIOAGEO,Distance STARLINK-11244 [DTC] - MoonIOAGNO,Distance STARLINK-11244 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11244 [DTC] - MoonIOAGSO,Distance STARLINK-11244 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11244 [DTC] - MoonLRO,Distance STARLINK-11244 [DTC] - MarsSat1,Distance STARLINK-11244 [DTC] - MarsSat2,Distance STARLINK-11244 [DTC] - MarsSat3,Distance STARLINK-11244 [DTC] - MarsSat4,Distance STARLINK-3894 - MoonARTEMIS1,Distance STARLINK-3894 - MoonARTEMIS2,Distance STARLINK-3894 - MoonIOAGEO,Distance STARLINK-3894 - MoonIOAGNO,Distance STARLINK-3894 - MoonIOAGNO 0001,Distance STARLINK-3894 - MoonIOAGSO,Distance STARLINK-3894 - MoonIOAGSO 0001,Distance STARLINK-3894 - MoonLRO,Distance STARLINK-3894 - MarsSat1,Distance STARLINK-3894 - MarsSat2,Distance STARLINK-3894 - MarsSat3,Distance STARLINK-3894 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,11451.9304,7190.7636,12349.6037,11057.3768,387703.7736,395482.5051,398994.4875,390840.6336,397044.8866,394822.4886,395631.9856,394963.6034,182687372.6522,182684761.6677,182689569.8695,182709309.5239,13797.8975,9911.1928,12623.0929,390170.0000,398403.9217,401872.7375,393446.8055,399827.2895,397830.8353,398325.2438,397680.3888,182682182.5636,182679573.2785,182684380.0751,182704119.9392,10225.7428,5701.2337,393347.9730,400899.9916,404457.4506,396302.0180,402573.8857,400337.5800,401141.8690,400472.9719,182693766.5304,182691155.9984,182695963.6264,182715703.5484,9313.0817,398506.8741,406526.3368,410016.7426,401724.4697,408017.0652,405905.4693,406560.0495,405903.5219,182691197.3073,182688588.2277,182693395.3620,182713134.7131,395304.5722,402895.7208,406467.9805,398181.2006,404589.9346,402451.3675,403100.2976,402442.1139,182693808.8297,182691199.0825,182696005.7165,182715746.1013,23243.6081,21733.4232,15985.8408,16046.4841,21037.8113,14762.8528,14725.5253,182412128.0680,182409476.5569,182414299.3138,182434054.0442,5241.6949,12178.3270,9825.5328,10628.7182,9771.5746,9245.0050,182422293.7087,182419639.5262,182424462.5913,182444219.0039,13292.4737,6220.2024,9082.9965,7700.4015,7395.0457,182417608.7039,182414954.2670,182419777.7477,182439533.9111,12265.4531,18079.6782,7958.5815,8122.3214,182418462.4314,182415810.1845,182420631.7380,182440388.2971,8577.4002,4587.4147,4158.2573,182414962.3374,182412308.4762,182417132.0842,182436887.6798,12265.4531,11369.5813,182420925.0010,182418270.3377,182423095.0342,182442850.0794,1094.0669,182415023.2897,182412370.0365,182417192.8369,182436948.8312,182415905.9124,182413252.6208,182418075.5258,182437831.4382,30684.5024,24203.5299,23722.6866,32726.5640,32761.4637,31288.3589,
36000.000,9362.1278,7911.9711,11538.0176,9175.3431,395473.4940,402324.5796,404511.0926,399070.6298,404500.9699,401916.0079,408162.4618,404817.3622,182747100.2273,182743575.4048,182746671.5893,182769169.0827,12356.5986,11843.9124,13646.0070,397808.5605,404306.6977,406474.2977,401269.9973,406516.3617,403839.5828,410254.6640,406888.9694,182755041.4170,182751515.7322,182754612.4012,182777110.1070,11393.7771,4091.7424,388052.5920,394886.3324,397063.8241,391690.7318,397062.6614,394421.3307,400719.4806,397369.1758,182742814.2234,182739288.2454,182742384.9945,182764882.8549,8666.4404,390096.7579,396560.3486,398756.8676,393365.4787,398776.2874,396293.4288,402548.6460,399197.5961,182748940.2680,182745414.4734,182748509.8857,182771008.9026,386566.8679,393337.9600,395526.3826,390098.2805,395521.9403,392957.1576,399205.2320,395858.6515,182742293.2117,182738767.2689,182741863.4731,182764361.8363,18556.0624,19772.8739,13365.3654,17984.6265,19103.0379,16977.3202,15232.9928,182476646.3469,182473076.0696,182476180.4249,182498706.0009,2565.9064,10765.5680,2799.3475,8912.1524,8643.1763,6372.9301,182484637.2218,182481064.6385,182484168.8841,182506696.3936,12681.8821,2317.5555,8109.7981,7449.3210,5810.4888,182483601.2289,182480028.2388,182483132.7331,182505660.3227,10817.0799,17466.2983,12859.0885,11387.0417,182480619.8413,182477048.9624,182480152.0402,182502679.3362,9016.4610,5907.5682,4215.0205,182481940.7064,182478367.9980,182481472.3392,182503999.8547,10817.0799,8345.2438,182485191.5974,182481618.3671,182484724.0071,182507250.6719,3493.4401,182476417.6490,182472844.7780,182475949.4496,182498476.7723,182479266.3099,182475693.7047,182478798.4076,182501325.4893,31998.4244,28022.4822,22912.0715,29282.5165,36259.8456,33424.3529,
39600.000,6782.1403,7113.9977,11877.0534,11659.9410,391857.6426,397567.3670,397486.5898,395602.2715,398746.8145,396708.1997,404843.9555,399947.0347,182814663.6975,182809305.9899,182811039.1392,182833445.6210,11316.1843,8286.7405,13078.3217,386003.1012,391797.3588,391747.6291,389833.6974,393022.3797,390931.5777,399056.3854,394173.7715,182808767.7432,182803409.4724,182805142.9589,182827549.6699,13624.6952,10233.7365,396667.9565,402515.2622,402488.1779,400474.3996,403728.0489,401718.2350,409807.3912,404871.3713,182814207.3969,182808850.8751,182810583.9264,182832989.4901,8791.2970,387965.7329,393868.1090,393849.9941,391992.3630,395192.1384,392904.8535,401051.0808,396260.7528,182808208.5976,182802850.2810,182804584.8460,182826990.8277,396704.8999,402578.4294,402547.7231,400708.4343,403888.7642,401608.5767,409763.3424,404974.1813,182814844.2723,182809486.9087,182811221.4166,182833626.6451,12401.8675,16227.5649,10609.5045,16659.0284,16465.0608,17679.7931,12708.7616,182542387.0735,182536983.3942,182538718.0282,182561161.7262,4270.6650,8415.9931,5276.2009,7819.3085,8409.6722,3262.4335,182546364.1433,182540958.7285,182542693.1211,182565138.4346,11433.8488,4282.5139,6720.6572,9193.3354,6576.2753,182549582.2802,182544176.4271,182545910.7981,182568356.4917,9162.6669,15941.0171,15256.5693,7426.1106,182543847.9238,182538443.7856,182540177.2674,182562622.1664,10861.5426,10522.4400,5607.9899,182547846.3251,182542440.7380,182544174.5506,182566620.4199,9162.6669,10473.1987,182550202.2800,182544796.0349,182546531.3560,182568976.7001,7881.5705,182542156.6200,182536749.9312,182538484.9422,182560930.8759,182543503.4969,182538098.0891,182539832.2774,182562277.7304,32960.2510,31867.5390,20085.6540,26140.8416,39372.0919,33830.5544,
43200.000,9586.0378,6478.4602,11244.5841,13079.9833,389155.8411,399320.7658,392586.1920,393727.5569,394868.3807,392962.9813,401315.0760,397810.8139,182870866.2512,182862971.3788,182863661.6091,182881899.8123,12960.2165,6031.0017,12084.5067,395158.2110,405374.6982,398697.6471,399673.8260,400892.6497,399160.5650,407517.1740,403915.9767,182871238.9651,182863345.7657,182864035.4569,182882272.4957,11767.9172,10593.4705,389792.0463,399879.6230,393044.2528,394295.3283,395298.2709,393424.0439,401798.0776,398324.6887,182875855.1638,182867959.8294,182868649.7536,182886888.3920,10962.2391,398811.0693,408971.3931,402219.5499,403294.4274,404412.2967,402668.3803,411038.9288,407474.9302,182877248.9041,182869355.6348,182870045.3007,182888282.4001,391304.6707,401400.5097,394562.8955,395658.8062,396657.4571,395079.5511,403480.4719,399883.9283,182875539.3502,182867645.1677,182868333.8365,182886571.8944,11220.5225,11398.0044,7981.5715,14383.6602,13061.2684,17126.7362,11705.6672,182609145.2041,182601204.4323,182601887.8756,182620163.4001,9194.8088,8325.8062,10572.0881,10483.9563,8492.5373,3631.3796,182605892.1659,182597949.7057,182598632.8582,182616909.7653,9479.9313,6468.4164,5184.4686,10835.7692,6385.7074,182614955.0148,182607012.8107,182607695.8421,182625972.5807,8529.7902,13490.1461,15838.6973,9467.4064,182608046.8783,182600105.7677,182600788.3299,182619064.3372,11316.8340,14114.6525,9252.6219,182613572.0410,182605630.0391,182606312.2641,182624589.0471,8529.7902,7069.1538,182615633.9213,182607691.1529,182608374.7929,182626651.8175,6398.8091,182609379.4636,182601435.6866,182602119.3740,182620397.1692,182609264.6507,182601321.9638,182602005.2137,182620282.2724,33424.0108,35281.1780,20344.5869,23412.8109,39256.4720,30386.9695,
46800.000,11434.2695,7488.0481,9526.4630,10863.8887,397798.6887,411800.2525,399647.6328,402858.1410,401691.5560,400675.0003,408307.3863,405826.5824,182938412.2537,182927554.2334,182927480.2308,182940848.0048,13778.4570,10084.8730,12806.6967,395067.0237,409000.9571,396799.2320,400177.6472,398906.6138,397721.6612,405254.7122,403014.0141,182943798.6397,182932938.8923,182932865.1150,182946233.9965,10162.1746,4865.4215,392052.8379,406085.7351,393960.0093,397137.3360,396079.5071,394992.7594,402604.5295,400145.6873,182931898.4608,182921039.8989,182920966.1531,182934334.2976,11416.7365,389922.3681,403882.6733,391698.8727,394967.2936,393687.1489,392705.1243,400341.6638,397877.0573,182936903.1467,182926043.8560,182925969.2575,182939337.7510,389916.4261,403942.6344,391812.4017,395037.3323,394003.4221,392806.0241,400365.3852,398017.2286,182931715.3728,182920856.0835,182920782.6603,182934151.2996,14329.4151,5773.6911,6145.4611,11743.3890,8819.8427,15595.0030,9728.8553,182676630.4489,182665726.1319,182665639.7116,182679034.8571,12409.6340,9931.2777,13579.1376,12554.6176,10377.9600,6599.2723,182669709.5358,182658803.3346,182658716.3188,182672112.5665,6921.3509,7984.7145,4022.3881,12075.1357,6433.9675,182679486.7152,182668581.7244,182668494.9818,182681890.5077,8987.2469,10131.1005,14988.6484,5889.9873,182673120.2556,182662215.6430,182662128.6920,182675523.9557,10368.3105,16481.8297,7577.0480,182679425.2477,182668520.4456,182668432.7761,182681828.0682,8987.2469,7605.6870,182680989.8012,182670084.2044,182669997.6430,182683393.5702,10564.9107,182677317.6468,182666410.6493,182666324.2998,182679721.1283,182674990.1120,182664084.5891,182663997.4845,182677393.2975,33307.5432,37946.0895,25775.0766,21227.5149,34925.1914,24133.9282,
50400.000,9107.2427,8083.7503,9192.3673,9413.0114,390692.1163,406266.3169,391894.4258,396415.1226,392571.1792,392976.5816,398255.0731,396933.1806,183003730.8305,182989804.6708,182989203.3211,182999823.7746,12193.3504,9281.4252,13717.7558,388636.1144,404243.8148,389827.1283,394314.2462,390531.1980,390991.0913,396410.1066,394935.9862,182995864.2572,182981938.8348,182981337.5611,182991957.6624,12710.4005,4994.8680,398251.1707,413826.4689,399450.0426,403966.8044,400080.3763,400542.4336,405883.0988,404508.0140,183007812.9553,182993887.9072,182993286.7315,183003906.6710,10675.2051,391242.4528,406853.3265,392442.9004,396935.3372,393311.2383,393589.1352,398810.4635,397499.3364,182999240.5214,182985314.4668,182984713.9806,182995334.6251,399690.3533,415275.7652,400892.4388,405405.3922,401625.6602,401992.0758,407246.5276,405934.9028,183008359.3535,182994434.1215,182993833.4527,183004453.6288,15700.1150,1313.0555,6043.6562,9270.5258,4074.5840,13165.3907,6826.7766,182744433.3223,182730466.4846,182729846.9169,182740482.8218,14559.5709,10591.9261,15971.1980,13377.2736,12963.1451,9562.7663,182735541.2496,182721572.6663,182720952.2343,182731588.7786,4769.7079,8957.1200,3920.4522,12987.5999,6021.9619,182743320.6639,182729353.7657,182728734.1314,182739370.0480,10490.4429,6327.4315,12603.4707,4678.2713,182739182.8168,182725215.5771,182724595.8079,182735231.8593,8192.1948,17769.0447,10943.9277,182745342.3148,182731375.7371,182730755.2097,182741390.7114,10490.4429,4454.7426,182745432.7693,182731465.4270,182730845.5705,182741481.6493,8287.9668,182745517.9928,182731549.0462,182730929.4473,182741566.4115,182742137.4765,182728169.6554,182727549.8119,182738186.1369,32585.8220,39647.2932,30522.5427,19709.7240,29895.0521,18750.3351,
54000.000,6825.2209,7216.7131,9250.0067,12033.4458,397572.1265,412604.3658,398111.4958,402800.9857,396511.5366,401294.4689,401031.6757,402187.3366,183062314.6546,183045579.5125,183044635.8571,183054068.3552,11407.1257,3289.0122,13000.9876,403258.0626,418288.3681,403838.6917,408509.3012,402154.0945,406983.0142,406735.2202,407868.4152,183067986.3884,183051251.7892,183050308.1783,183059740.4465,12695.5262,10653.2390,392632.0544,407667.1560,393249.1413,397871.5611,391608.0225,396386.3832,396014.7001,397259.5177,183063207.2529,183046471.2345,183045527.0412,183054959.7722,11845.8545,403706.2173,418732.6628,404310.9682,408977.6154,402550.1317,407425.8863,407221.9321,408308.2517,183069389.9642,183052655.5450,183051711.6964,183061143.8135,392828.3718,407846.2255,393444.6140,398127.0625,391581.2716,396528.4653,396434.5503,397412.7570,183062691.3467,183045956.3073,183045011.4699,183054443.5712,15041.8274,5919.8572,5831.7198,8377.6373,4709.2921,10054.3437,4915.5403,182811763.8272,182794992.9748,182794024.4117,182803465.5043,15606.5422,10244.5540,17952.2075,11570.8265,15397.1668,10484.0869,182802089.9841,182785317.8415,182784348.3185,182793789.7037,7004.0154,9586.5501,5333.3007,13641.5422,6813.0920,182806877.9684,182790107.4674,182789139.1971,182798580.2193,12265.5667,4587.2173,8576.5940,3916.2699,182807617.0790,182790845.6345,182789876.9522,182799318.2745,7959.6003,18079.5879,8816.8459,182811125.1784,182794355.2591,182793386.3328,182802826.8998,12265.5667,1740.5526,182807679.1646,182790908.3006,182789939.5010,182799380.5285,11249.6003,182813574.9021,182796802.6864,182795834.1759,182805275.8944,182808242.9339,182791471.8552,182790502.9460,182799944.0372,31289.5798,40253.0463,32594.3352,18931.6764,25837.1104,15073.6339,
57600.000,9781.0057,6723.8089,7385.0929,13094.4660,406388.7870,417050.0827,404071.8643,404913.3971,399131.5267,408467.6761,402556.7958,403617.4880,183132887.5707,183113961.9754,183112798.0210,183121783.6463,13129.7600,6749.0774,12123.0986,400228.9927,410896.3571,397997.0400,398733.8826,393128.0850,402311.6479,396232.4864,397452.7236,183132834.6097,183113907.8187,183112743.3669,183121729.4055,9496.9033,10198.5508,405716.7353,416395.0371,403279.6105,404286.7187,398436.7486,407763.5467,401921.4656,402911.5906,183127528.6283,183108603.1651,183107439.6260,183116425.2823,13051.8952,399064.3662,409727.6670,396754.0127,397588.6769,391828.3599,401142.3044,395213.4110,396290.7421,183128519.7832,183109593.5860,183108429.1229,183117414.9014,403964.9378,414666.7914,401541.8576,402546.5317,396885.7826,405988.8461,399965.9455,401122.8435,183127671.0985,183108744.5651,183107581.2232,183116567.3860,10764.1660,7828.4267,3108.6516,11044.4110,2906.2193,9720.3876,3672.7094,182874900.6437,182855946.8672,182854753.7655,182863745.4239,15542.4917,12281.6989,19540.2635,9260.4814,17491.2432,13989.6163,182868745.3669,182849790.9160,182848596.9458,182857588.7122,10173.6180,10064.6024,7305.1339,14012.5563,5952.3522,182870679.4746,182851726.2202,182850533.7609,182859525.3293,10816.5843,5908.6658,9017.1214,5125.3020,182877836.3320,182858882.5883,182857689.4014,182866681.0275,12860.0384,17465.9452,10428.7992,182876528.4029,182857575.9769,182856383.3117,182865374.4768,10816.5843,4892.2401,182872312.6894,182853358.7608,182852165.6602,182861157.3849,8595.6031,182881087.5617,182862133.1477,182860940.3789,182869932.3848,182875448.6720,182856495.0229,182855302.2937,182864293.9761,29509.5668,39710.3631,31917.5218,18856.4494,22745.2393,12847.4573,
61200.000,11394.1977,7777.1664,5671.9165,10703.7039,400573.7785,410191.6376,399051.0524,395067.1537,391484.2501,400875.5345,392910.7115,397425.9975,183192595.7810,183172431.6361,183171109.3152,183179795.2351,13726.9886,9750.9936,12974.6495,403558.2251,413301.5713,401980.4225,398167.8434,394358.5966,404026.2469,396188.6410,400471.4476,183187062.8408,183166899.6080,183165578.0606,183174263.6071,10328.7008,4078.2766,406574.6694,416111.0735,405070.0728,400955.9468,397427.7501,406859.1946,398877.9444,403376.4677,183199204.7217,183179040.9919,183177718.8483,183186404.5907,12334.5372,403448.5838,413149.9233,401904.3767,398053.4924,394401.4419,403780.0156,395840.5957,400352.3250,183191239.5087,183171075.3918,183169753.6176,183178439.5487,408848.9877,418391.4013,407334.9533,403220.0942,399645.1637,409176.9593,401227.1520,405648.7251,183199537.5854,183179374.2619,183178052.3426,183186737.9134,12038.1290,2700.3940,10668.9741,11661.4577,6123.0213,13061.0014,5265.0766,182935863.3926,182915683.0777,182914328.7965,182923020.5437,14532.5309,15397.1680,20718.7631,11101.6010,19196.1426,13137.3747,182935073.4906,182914892.7621,182913537.2165,182922229.0934,11647.0804,10486.1010,8334.5071,13982.4282,6385.5223,182935139.6575,182914959.4965,182913605.4817,182922297.1718,9162.3864,10523.5631,10861.8541,5465.0057,182945295.9775,182925116.0627,182923761.6409,182932453.2035,15256.9185,15940.4125,8955.4910,182941310.0594,182921130.7565,182919777.1229,182928468.4467,9162.3864,6592.1527,182939601.5076,182919420.7159,182918066.1328,182926758.0796,10334.5816,182947652.8851,182927472.1012,182926117.9477,182934809.9097,182940714.8539,182920534.7205,182919180.4138,182927872.0789,27405.7095,38052.3932,28812.2360,19315.7054,20029.8764,11810.2411,
64800.000,8879.2922,8240.8100,6422.8690,9653.4397,409346.5350,420180.4772,410302.9955,402605.4623,400961.2899,409243.8102,400957.4392,404043.3383,183253822.0681,183233635.8419,183232170.3178,183240163.4949,12055.8694,5671.0190,13764.5186,411352.8866,421966.8075,412244.0010,404428.5246,402951.2296,411016.0554,402703.2383,405918.2438,183261646.7632,183241460.3361,183239994.3826,183247987.7408,12298.7282,5878.3412,401675.8157,412501.3570,402628.2869,394958.9184,393326.9258,401512.0447,393229.7950,396354.4677,183250001.3449,183229814.7964,183228348.5116,183236341.9939,12158.5911,411990.9391,422657.9013,412899.0454,405064.0557,403537.1061,411789.5514,403475.0807,406606.2979,183259485.4927,183239299.4738,183237833.8434,183245826.9463,400332.9401,411098.1239,401269.1700,393495.0629,391893.7685,400227.0609,391925.7677,395003.8637,183249457.6492,183229271.5439,183227805.1684,183235798.4640,16115.2310,3600.5551,14664.4468,10614.9225,11354.3970,14904.2488,8312.0251,182998358.6516,182978167.5997,182976667.2791,182984669.8262,12986.0922,18116.7471,21433.6842,13789.8087,20476.6520,17186.8963,183000732.5719,182980541.5801,182979039.6005,182987042.4601,12548.5358,10775.8772,9048.9829,13382.2323,7021.5311,183000391.9790,182980200.9595,182978700.3392,182986702.9328,8529.7688,14115.4515,11316.7191,8724.6079,183010792.5878,182990602.1460,182989101.7803,182997104.0541,15838.6230,13489.3076,7935.9154,183005277.5910,182985087.1119,182983587.4181,182991589.5714,8529.7688,8070.3115,183006591.7855,182986400.2568,182984899.2168,182992902.1324,7172.2425,183012855.0736,182992663.7359,182991163.3212,182999166.0200,183006666.8118,182986475.7731,182984975.4777,182992978.0135,25215.8460,35419.4161,23922.2267,20039.2778,16908.6413,12026.6066,
68400.000,6842.6319,7327.7085,5704.3676,12381.9501,404764.3434,416579.0651,407295.3633,397121.8733,398074.0699,403902.9585,396200.4449,402527.4321,183320988.0103,183302108.9637,183300512.4644,183306691.9491,11494.8940,2746.7165,12916.1628,398935.5666,410869.7642,401528.4071,391428.5671,392299.8395,398117.2408,390438.8759,396775.1805,183315597.0588,183296717.8798,183295120.9505,183301300.7211,9668.7919,10976.9067,409472.5585,421490.0740,412124.9858,401983.1644,402838.8476,408807.9121,401086.5581,407372.6099,183319671.2969,183300792.1039,183299196.3849,183305375.5367,13424.0506,400120.2056,412068.5541,402727.5553,392590.3569,393471.7958,399369.6234,391662.8098,397971.2968,183315517.0504,183296637.9921,183295041.3118,183301220.8956,409008.4424,421113.7728,411685.3741,401751.4466,402482.2943,408169.0742,400573.1448,406960.8946,183320050.3810,183301170.4419,183299574.2351,183305753.9975,20033.9736,9511.7475,16802.7412,8995.1041,15284.0357,15471.8928,10731.4301,183060835.0746,183041962.9335,183040333.1159,183046526.5059,11665.3362,20387.1796,21552.7157,16293.6440,21248.6556,15090.5648,183065459.2397,183046587.8685,183044956.1903,183051150.1726,13119.6656,10665.7228,9490.3680,12060.3837,5027.9793,183066196.5970,183047324.7518,183045694.1709,183051887.8135,8987.4865,16482.3105,10367.7966,8755.5486,183074655.3976,183055783.9539,183054154.3245,183060347.2822,14988.1878,10130.0909,7479.7301,183068356.8432,183049484.9476,183047855.5420,183054048.6010,8987.4865,9216.1705,183072537.0309,183053664.7032,183052033.8139,183058227.8477,7803.2736,183076219.8465,183057347.6832,183055717.6837,183061911.1784,183070083.3339,183051211.4967,183049581.2753,183055774.7281,23244.1469,32099.4291,18808.6951,20705.4033,12756.3222,13954.6021,
72000.000,9986.4913,6981.3976,2381.8362,13078.4982,400887.7395,414507.9123,404055.1099,393787.5908,397164.0862,399590.7793,394114.5204,396849.3541,183374853.8912,183358494.0300,183356873.8337,183358829.0891,13286.6089,9104.4831,12160.9277,407048.3387,420820.9902,410361.8891,399950.2415,403391.1675,406049.9390,400406.6920,403127.2515,183374638.2346,183358278.2088,183356659.1513,183358613.5125,7263.3132,9723.7542,401983.7950,415278.1733,404909.0902,394620.5326,398129.5934,400439.5775,394987.2879,397758.7950,183380569.4121,183364209.8634,183362589.5029,183364544.7287,13267.0887,403209.5127,416836.0792,406380.1193,396123.0850,399488.9881,401905.0403,396439.8305,399173.7559,183376271.4977,183359911.5005,183358291.4436,183360246.6533,404035.2275,417277.2493,406962.6934,396473.5102,400165.2125,402687.7077,397036.2271,399817.0996,183380630.0457,183364270.8414,183362651.3142,183364605.6304,23505.0299,14690.0890,17737.8849,8475.5196,18167.7682,14742.7564,11760.3241,183122703.4530,183106362.0329,183104712.4348,183106682.9951,11602.8403,22243.4508,20715.1452,18433.2538,21218.1045,19404.6097,183129070.7149,183112730.8629,183111079.5062,183113050.7276,13393.6558,9630.1829,9536.1727,10004.9492,7878.8211,183131958.7952,183115618.1478,183113967.6250,183115938.5613,10490.9143,17769.2307,8191.4549,9575.4405,183136956.9819,183120616.2148,183118967.0999,183120936.8840,12602.5803,6326.6140,3594.4323,183130798.1609,183114456.9367,183112807.3036,183114777.7867,10490.9143,9874.1031,183137120.2154,183120779.0586,183119128.1988,183121099.7062,3461.2079,183137045.7015,183120704.5499,183119054.8484,183121025.3509,183133807.2722,183117466.1408,183115816.2998,183117786.9119,21786.3611,28591.6776,17253.3662,20992.1379,9044.0105,17946.6345,
