sl_20_86400_20250224 Coordinates.csv
2025/02/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/02/24 07:47:00.00, Stop: 2025/02/25 07:47:00.00,
TIME_UNITS,STARLINK-5103 - X-Coordinate,STARLINK-31577 - X-Coordinate,STARLINK-4254 - X-Coordinate,STARLINK-1793 - X-Coordinate,STARLINK-4415 - X-Coordinate,STARLINK-30041 - X-Coordinate,STARLINK-1777 - X-Coordinate,STARLINK-4513 - X-Coordinate,STARLINK-3259 - X-Coordinate,STARLINK-5773 - X-Coordinate,STARLINK-5652 - X-Coordinate,STARLINK-31818 - X-Coordinate,STARLINK-1156 - X-Coordinate,STARLINK-11115 [DTC] - X-Coordinate,STARLINK-2470 - X-Coordinate,STARLINK-31334 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-1278 - X-Coordinate,STARLINK-4758 - X-Coordinate,STARLINK-1145 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5103 - Y-Coordinate,STARLINK-31577 - Y-Coordinate,STARLINK-4254 - Y-Coordinate,STARLINK-1793 - Y-Coordinate,STARLINK-4415 - Y-Coordinate,STARLINK-30041 - Y-Coordinate,STARLINK-1777 - Y-Coordinate,STARLINK-4513 - Y-Coordinate,STARLINK-3259 - Y-Coordinate,STARLINK-5773 - Y-Coordinate,STARLINK-5652 - Y-Coordinate,STARLINK-31818 - Y-Coordinate,STARLINK-1156 - Y-Coordinate,STARLINK-11115 [DTC] - Y-Coordinate,STARLINK-2470 - Y-Coordinate,STARLINK-31334 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-1278 - Y-Coordinate,STARLINK-4758 - Y-Coordinate,STARLINK-1145 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5103 - Z-Coordinate,STARLINK-31577 - Z-Coordinate,STARLINK-4254 - Z-Coordinate,STARLINK-1793 - Z-Coordinate,STARLINK-4415 - Z-Coordinate,STARLINK-30041 - Z-Coordinate,STARLINK-1777 - Z-Coordinate,STARLINK-4513 - Z-Coordinate,STARLINK-3259 - Z-Coordinate,STARLINK-5773 - Z-Coordinate,STARLINK-5652 - Z-Coordinate,STARLINK-31818 - Z-Coordinate,STARLINK-1156 - Z-Coordinate,STARLINK-11115 [DTC] - Z-Coordinate,STARLINK-2470 - Z-Coordinate,STARLINK-31334 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-1278 - Z-Coordinate,STARLINK-4758 - Z-Coordinate,STARLINK-1145 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5047.4504,-214.5988,-2904.9458,-3805.0443,-3522.1510,3540.0959,-373.4231,-1408.4627,-2492.2707,5493.0343,-6042.5862,-5127.7789,-2783.0498,-371.1947,5144.3754,953.2740,1189.1362,2330.9627,6346.4619,2404.7008,107114.2082,129292.3708,129141.3228,122334.9246,122807.8068,125204.0912,122505.0960,122607.1650,-51618948.6650,-51564179.3143,-51584829.1475,-51598862.5417,123249.8626,-51606742.7399,4230.9059,-5016.3799,-6130.2114,-1733.5545,-2796.5487,5792.7100,4459.9545,-6656.9506,-5465.1361,-791.1587,-3427.4937,-9.6859,3096.8143,4124.9922,4383.9760,-5628.4575,-5903.9398,-4434.2170,2701.9050,6449.0671,-311732.5785,-322829.9893,-317479.4172,-324941.5829,-316569.4655,-319152.5992,-318940.4120,-319205.9120,98692488.6800,98707068.0896,98696161.6576,98700997.5206,-318430.0063,98705469.2358,-2126.5917,-4564.8375,-1367.7162,-5525.2063,5274.3387,-1429.1372,-5254.0285,1244.9228,-3437.0819,-4170.5940,-56.7627,-4499.1130,-5516.4697,-5306.1519,-1471.5763,-3818.1466,-3473.6266,-4784.1992,499.4851,-677.6582,-163714.5800,-169249.4904,-169529.1314,-160774.4556,-169691.4194,-177675.7958,-165738.5176,-166547.9208,54307802.2121,54328965.8513,54307050.5757,54321115.9488,-168074.4302,54317797.2677,
36000.000,3869.4037,4103.9978,3985.0892,5145.5096,3262.7755,-4685.1087,-2906.1719,2834.1014,3784.1582,-3223.2330,5996.4286,3668.1968,-146.0863,-3968.1070,-4696.2965,3146.9424,-1170.0744,1976.5521,-5355.2360,-3500.4547,180936.7812,201970.3639,204517.7192,198041.7948,202664.5012,200637.7253,199273.0950,198980.4161,-75496284.2757,-75441210.0777,-75461710.8449,-75472013.9677,198797.7342,-75483497.5179,-5271.5743,1811.5946,4816.0815,-2190.7988,6094.0325,-2886.7466,-5812.0181,4123.4642,1754.0401,4159.7901,903.1800,-4376.8324,-5906.7342,-4972.7729,-1414.5455,4063.2173,6696.6251,3962.3748,-369.1372,-4802.9771,-276276.4226,-281120.5485,-278412.8114,-283908.0406,-278379.5731,-279533.8370,-273814.0377,-277023.9801,81950109.1737,81976656.3089,81962210.4463,81965533.7883,-277767.8051,81963968.6176,-2261.9709,5077.0575,-2967.3551,4074.5186,-620.8571,4213.7993,2305.2366,-4781.9688,5509.7903,4512.3856,3383.1009,3717.1858,3568.3630,2179.4105,4868.2426,4541.6851,-1462.7362,5313.1891,-4363.4537,-3537.8374,-162917.3936,-168202.9091,-169404.6654,-159821.7225,-168005.8439,-176594.6031,-167411.2001,-168845.5306,54328354.0158,54345094.3419,54322332.5419,54334389.8073,-167261.1132,54336215.0087,
39600.000,-567.5091,-6528.5192,-4136.5017,-5289.9695,-557.8730,5170.3587,4293.2770,-4414.1103,-5033.5773,773.2847,-4383.0559,-1441.6072,2029.1139,5209.0085,3524.3425,-6257.0894,92.1697,-5456.8875,2854.1474,4079.8265,244083.4043,260264.2042,267093.3296,261053.1602,267504.8680,264116.7433,261931.0849,262067.5884,-94217972.9796,-94166256.4245,-94186411.9806,-94196497.6179,261857.2537,-94205091.2700,4500.4728,1039.2050,-1092.6008,4468.5660,-5298.3200,-1171.0285,4964.8584,-52.2008,2269.7192,-6549.4431,2580.6944,6663.6912,6573.1204,3147.1416,-2820.2627,-1861.3605,-4227.2717,-3388.2062,-3105.6512,852.2761,-223604.9457,-221102.2772,-221823.6064,-225267.0882,-221302.0201,-222261.7646,-214620.1257,-220106.3572,59576018.2529,59614587.0158,59595847.3039,59598441.1831,-219540.1202,59590992.1076,5214.2324,-1523.5286,5426.9099,-144.0334,-4456.4080,-4480.2285,2114.3350,5316.1543,-4174.6322,-2166.8647,-4740.0448,-139.1905,627.4522,2860.6930,-5245.6884,-2134.2442,5503.8434,-2593.5928,5469.9615,5507.2838,-162148.3738,-166456.3381,-168689.8153,-159377.8836,-164625.0354,-174839.6688,-170180.5751,-164704.8436,54349418.7483,54361172.5144,54338062.5821,54348161.4854,-166431.8787,54354636.5836,
43200.000,-3633.1318,5231.9558,4123.9634,3141.6456,-944.0715,-4820.1343,-4294.7865,5508.1509,5126.1413,1451.7448,2207.2195,-1486.9355,-3202.9428,-3790.4489,-2350.5648,6604.6628,2698.8467,6370.9132,-487.2880,-4530.8147,292577.7682,304812.5497,312950.7694,307381.1030,314911.8965,311492.5830,307989.8331,307978.0740,-106496632.5259,-106451844.7924,-106470934.1094,-106482225.8050,308439.0554,-106484195.0966,-3208.4558,-2809.3302,-3226.0435,-4785.5901,506.2628,4550.0769,-1509.2221,-3317.1873,-4639.2810,6618.6486,-5699.7921,-5624.9276,-4206.7752,1400.1459,6070.5190,-618.0501,578.7343,2075.3893,6129.7497,3314.3878,-156736.4539,-144405.5976,-151180.0614,-152706.1218,-149303.0475,-150705.1635,-142932.0691,-147237.7248,33099605.0418,33149023.4010,33125009.9591,33125071.5436,-147405.0753,33115657.6999,-4941.9331,-3282.0583,-4527.3734,-3901.6522,6844.1309,2033.7299,-5187.3376,-2560.5741,216.0666,-1498.3595,3292.4933,-3560.6252,-4449.5423,-5383.2859,2327.5512,-1771.4281,-6384.1555,-1748.6236,-3171.2005,-4043.3501,-161404.9775,-164588.5702,-167353.9756,-159513.5485,-161645.3333,-172360.9800,-171976.2485,-167278.4791,54370825.2139,54377216.8616,54354355.9234,54363504.8754,-165586.7761,54373061.9734,
46800.000,6440.0336,-759.3513,-3619.2887,868.6732,-690.3227,3143.5135,3866.5456,-4726.8991,-3012.2095,-3490.1061,-59.7186,4553.9138,4271.6212,1577.9332,860.8311,-4093.4700,-5700.6091,-4758.7030,-1196.1209,4095.9393,323260.8138,330699.6077,339156.8391,334096.9268,342379.4836,339414.2273,335034.4581,336115.1875,-111485609.0509,-111450801.6959,-111467415.0329,-111478732.6248,335588.8914,-111474067.3203,1970.4746,3992.4668,5841.0267,4068.7009,4520.9277,-5966.7897,-2957.0477,4714.0413,4889.0038,-4228.5071,6948.5226,2224.7427,-6.2684,-5745.3017,-6556.5900,3266.8349,1827.3825,579.2434,-6714.9003,-5569.3247,-79606.4729,-60182.2441,-70836.3043,-70676.5226,-67511.5061,-69166.2973,-62375.8301,-65684.0204,4332643.1268,4390608.2087,4360404.2043,4355796.1635,-65901.3021,4349476.9736,1570.8463,5419.9802,784.7757,5526.4757,-5226.9861,1617.5312,4877.7630,-1817.9703,3850.3340,4243.6514,72.0874,4552.6150,5418.6328,3115.9344,2022.0177,4429.6391,3523.8749,4987.2506,-1139.6482,18.3075,-160685.3509,-163350.7060,-165528.7138,-160359.9339,-159171.0976,-169061.3587,-172900.4450,-162990.6380,54392380.3327,54393242.1905,54371337.8003,54380973.5990,-164725.8565,54391491.1591,
50400.000,-6333.4484,-3797.5048,1745.7820,-4817.5084,3670.2946,44.0927,-3172.7119,1566.6069,-1008.9123,5287.8711,-2158.1908,-6325.4173,-5012.0537,585.1518,1610.3884,291.9428,6439.6215,2139.5467,2669.1180,-1860.6187,334003.4417,334777.4751,343964.8718,339544.0852,348340.6000,345300.5875,341442.7386,341224.0620,-108837337.5303,-108814678.5382,-108826690.4251,-108834684.1671,341574.9357,-108826936.9496,-358.1957,-4612.2848,-5749.1939,-3241.8206,-5871.8808,5435.2257,5958.1288,-4467.1200,-4022.2721,567.5754,-5654.8748,1424.6019,3722.4054,6426.9075,4353.6772,-5551.4115,-2233.0328,-4074.7304,4293.7217,5324.3591,3147.7393,26974.9026,14191.2921,16111.3500,18623.9537,17370.9947,22414.4928,19146.7865,-24754725.8290,-24691400.2571,-24728272.6990,-24738099.4884,19837.1242,-24737592.6299,2753.9447,-3216.3357,3421.6722,-3780.4385,466.4627,-4315.4918,-1428.5445,5035.2825,-5542.5117,-4463.2739,-3417.6386,-2117.4934,-2963.4007,1895.3326,-5131.8997,-4034.7931,1342.9740,-5178.3545,4709.5400,3991.8536,-159988.2044,-162311.7165,-163472.5239,-162143.3246,-157179.7085,-164825.5887,-173072.3738,-165437.4222,54413881.6434,54409262.0222,54389147.0047,54401024.1741,-163849.1726,54409924.1215,
54000.000,3739.1942,5622.3609,1697.2517,6583.4842,-4263.7756,-3783.9840,1404.6750,2773.3227,4956.0226,-6065.5873,4393.3843,5261.2172,4231.6581,-3036.4015,-4613.6757,2919.8683,-3808.5882,69.9783,-4378.7139,-1983.5776,323863.1152,316821.6311,326972.5447,324140.0899,332513.7783,326510.5497,326712.7943,326056.5784,-98727515.4220,-98718043.8103,-98722765.9128,-98723257.6693,325998.3262,-98718231.2991,-2214.4009,3441.1831,3816.7767,2124.5782,3079.6872,-3789.5024,-6066.1264,3717.6997,3008.5140,2709.9761,2546.7679,-3884.1944,-5277.2662,-2927.9083,-1137.6975,6155.7597,1984.1763,6573.8650,-260.0989,-3668.6266,86452.2838,111836.7424,98516.1263,103954.8857,103516.3853,103661.5378,106360.9488,105355.7388,-52168945.0516,-52103966.3334,-52147134.5491,-52159192.5687,104403.5985,-52152052.4934,-5387.4877,-1602.2464,-5518.9651,-311.4919,4515.3101,4398.6228,-2973.5327,-5138.2687,3764.5225,1991.8605,4731.5009,-1935.6658,-1402.2037,-5245.3540,5016.2539,827.6733,-5472.2652,2162.3373,-5350.9061,-5519.7990,-159312.7314,-161359.8550,-161501.5653,-164574.3032,-155656.8245,-160620.5978,-172558.1288,-161407.6688,54435130.4140,54425288.9188,54407937.2794,54424020.9563,-162956.7791,54428360.8416,
57600.000,-485.2915,-4451.0419,-5282.8962,-5511.1912,809.5972,6435.7214,1751.9340,-5958.2196,-6664.1923,4939.2737,-6069.3489,-1418.8159,-1265.3756,5148.6985,6539.9936,-4617.0208,-737.9646,-1595.0177,5572.3234,5600.0846,293172.7328,278109.6188,289197.7366,290415.4495,295963.3915,285863.5517,291578.2536,290274.2075,-81843416.5134,-81846949.0576,-81841495.0078,-81833027.6526,289819.8815,-81834960.6322,5093.6037,158.6323,-1602.5133,-19.2570,621.0481,1818.9434,3874.4527,-2870.1789,-1829.1669,-4582.2656,854.5608,4907.2551,4744.9036,-1805.4478,-1379.5341,-4142.3899,-2613.3013,-6379.9004,-3137.3715,1913.7726,165096.7718,189105.1933,176737.0484,186329.5191,181729.6420,182917.7627,184307.2494,181325.0948,-76029681.2316,-75966857.1369,-76014720.5396,-76020533.4670,182459.4778,-76013486.1601,4646.1708,5105.2311,4158.9238,4185.2252,-6871.4389,-1851.6208,5421.8147,2018.5392,335.1285,1654.3492,-3281.4166,4508.0747,4849.0973,3927.2188,-1788.2512,2934.8413,6386.6368,2161.2928,2620.7749,3565.2358,-158658.5611,-160453.8150,-159904.9473,-162792.6869,-154609.5474,-162199.7895,-171382.0447,-163337.4748,54455944.5108,54441334.7578,54427872.7347,54449201.1125,-162048.7324,54446801.3001,
61200.000,-1844.4354,2096.7199,6914.7036,2774.4995,4361.4969,-6680.7156,-5204.4172,6363.2538,5452.9021,-1751.5198,6083.4020,-3191.8733,-2965.6399,-4939.9940,-5771.9018,5027.2315,4315.4292,3101.8832,-4884.4966,-6876.4775,243553.8931,221235.8314,233038.5964,237038.9470,241031.7139,230380.9244,238013.2608,234422.5256,-59337131.8739,-59352329.0186,-59334209.1234,-59325030.7831,235301.1922,-59329028.1745,-6589.2448,-4607.3940,-94.8426,-3151.8146,-1670.5696,386.6129,-1173.3121,1374.0581,-283.8979,5136.8543,-3353.0056,-4769.9982,-3402.7465,4486.0378,2806.3924,19.8823,4067.8200,3398.2832,4578.0869,-402.1988,234052.2017,253911.4804,243825.5551,254726.0972,248290.9918,249123.2140,251342.2489,250115.4673,-94698781.4607,-94641605.1804,-94691085.5052,-94681223.1993,249070.7390,-94683538.0611,-1033.1971,-4519.2093,-228.9408,-5511.9091,5122.1600,-1831.4087,-4378.1726,2334.2912,-4252.7393,-4328.9493,-119.4842,-3687.0487,-5233.9585,853.7272,-2582.7543,-4680.4089,-3628.8158,-5178.5949,1728.9700,604.6515,-158025.7341,-159573.4966,-158867.2636,-159317.5104,-154071.4864,-164874.5479,-169532.5369,-159937.4605,54476170.1929,54457410.9685,54449108.2050,54471344.0486,-161125.0909,54465245.4779,
64800.000,3087.1718,69.5852,-5477.8424,-105.3650,-6924.4773,4527.3616,6825.9570,-4283.0775,-2525.2340,-2313.1988,-3879.2534,5992.3474,6180.3348,1258.3781,2340.6136,-4444.8637,-5106.0730,-4748.9722,1717.7790,5104.8225,177851.1354,149931.8901,162106.7115,167733.8956,171169.3801,161392.8289,169150.5917,167246.1075,-32746929.0617,-32771500.3262,-32739435.8087,-32741183.6076,165863.6687,-32738638.5479,5271.9593,6776.1068,1704.8682,6006.3575,-253.2995,-2874.9431,-867.0046,1386.0045,3339.3053,-4839.0312,4628.9619,3252.4240,2077.5953,-4442.0787,-3744.7168,4155.7674,-4542.6356,640.2224,-4439.9303,-1497.4479,288787.3595,302169.5579,295492.6991,306500.5676,298984.2193,299551.0610,303087.6727,299251.4821,-106892707.7311,-106844008.1751,-106890560.9635,-106869643.1034,300019.6018,-106878401.1282,-3250.3337,271.2019,-3869.9198,3435.5217,-388.3054,4390.0649,473.4540,-5257.4955,5497.6820,4392.0448,3426.6775,63.0323,2270.3819,-4897.7789,5314.3087,3168.0697,-1281.9545,4988.0415,-5019.6737,-4420.9410,-157414.6961,-158707.4504,-158419.1372,-156243.9161,-154113.2657,-166575.9130,-166959.5941,-161018.3427,54495692.0668,54473528.7437,54471735.8806,54486948.9875,-160185.9146,54483693.3558,
68400.000,-3924.4481,-2079.4871,1885.7665,-1645.3262,4712.5875,-1223.5761,-5317.0625,1394.0603,-267.4750,5456.9977,53.9049,-5788.9031,-6552.9115,3873.9599,1936.9048,2732.8151,3617.6878,5639.6470,2641.4674,-1574.1498,99988.6903,68825.4245,80953.6367,87455.4387,90655.9552,82351.4557,89122.6110,84251.2171,-3892104.6064,-3923112.3101,-3877973.5055,-3892480.4056,85874.2974,-3883166.7450,-1513.3223,-4918.9840,-3685.8228,-6687.4727,2141.7543,5289.6002,2337.5120,-4686.4898,-6055.6026,3875.6886,-5087.2719,-149.5597,-528.6911,3031.2237,4647.2704,-6276.4530,2428.5134,-3621.1175,3778.3022,3954.3159,325563.7721,330848.2316,328483.6141,338868.8521,330599.8643,331501.9417,335911.0537,332420.9371,-111770739.9120,-111732441.5788,-111770527.3752,-111750165.2750,332071.4537,-111757090.2845,5483.0862,4171.5177,5532.5580,727.9474,-4631.3412,-4324.2003,3712.6211,4883.6956,-3342.0409,-1839.8655,-4738.7623,3592.2490,2114.3115,4580.6873,-4747.9011,523.6835,5402.5471,-1748.7198,5144.2611,5439.2348,-156826.3019,-157848.4480,-158429.0299,-153676.1454,-154866.1194,-167406.1802,-163566.0384,-158541.6481,54514440.5591,54489699.2368,54495671.2765,54500252.3694,-159231.2654,54502144.9145,
72000.000,4696.3141,4243.6507,1740.3666,2921.1803,232.8464,-1777.8697,1443.9913,832.5391,2053.1145,-6421.3088,3728.2212,3403.5404,4164.6247,-6613.7781,-4817.8882,352.4161,-1952.0671,-4420.2983,-5870.5231,-1639.3360,14756.5180,-16855.7115,-5264.6330,1555.7749,4105.6530,-2205.1710,2821.1881,2135.2396,25251480.5711,25217272.4736,25271733.0570,25249988.0002,371.4835,25261327.0150,-2676.6407,455.0140,5537.6883,4413.8569,-945.9606,-6498.7268,-3890.8925,6706.5375,6542.2144,-1886.4811,4874.0538,-3779.9713,-1898.7942,-1216.8245,-4813.8065,5661.8787,1826.3773,4657.9794,-3020.3992,-5980.4785,341689.6239,338165.2528,340767.5365,349950.9583,341165.2733,343037.1288,346916.2198,343403.8034,-108992896.3974,-108965910.6652,-108990153.3469,-108978743.9826,343180.1929,-108979432.5288,-4323.7672,-5275.8804,-3770.0797,-4470.3850,6858.6133,1638.8847,-5514.4807,-1489.2840,-920.4547,-1836.1715,3247.3333,-4545.9833,-5177.8984,-222.2514,1194.8534,-3871.1060,-6421.0976,-2593.6603,-2067.1065,-3066.3188,-156261.8085,-156991.5764,-158638.5105,-151591.5744,-156556.3351,-167484.5575,-159236.6876,-158537.7924,54532396.4204,54505933.7520,54520481.3791,54514074.5977,-158261.2070,54520600.1348,
75600.000,-4580.3756,-5441.8173,-3818.8119,-4251.0994,-3673.4144,3726.4020,2509.5909,-2278.5886,-3179.7368,5236.0743,-5887.6384,-401.1494,-774.8386,4951.5662,5326.4718,-4021.1204,1441.0814,913.4608,6334.8390,3393.8599,-72462.1671,-101615.8642,-91135.2350,-84392.3736,-84796.4875,-87212.2838,-84512.4926,-86882.3192,52686670.7187,52652456.6669,52709765.1081,52689455.2611,-85251.8455,52697419.0789,5163.4574,3448.5180,-5756.0830,-370.4080,-3001.9200,5491.2679,5229.9760,-5874.1215,-4083.6365,-1173.5246,-3688.8887,6488.3857,4767.8458,-1350.0036,3152.0163,-3233.0576,-5713.6778,-4334.1505,1505.8585,5891.8657,335714.4986,323697.5596,331621.1230,339138.1637,330763.0453,333325.2839,333132.9812,331899.0795,-98743592.3358,-98727837.7599,-98734818.6438,-98735122.7119,332618.9541,-98729775.3251,448.5681,2111.0647,-365.6386,5444.4723,-5072.3487,2013.1676,3722.8943,-2861.0357,4582.1132,4390.0205,134.5930,2049.4493,4927.8869,-4354.3016,3080.7248,4518.7108,3677.9391,5312.6897,-2331.4515,-1256.6357,-155722.8010,-156133.2996,-158731.5312,-149975.8705,-158893.8637,-166877.1387,-154939.3556,-157164.8840,54549591.9712,54522243.9367,54545295.3385,54529476.4508,-157275.8050,54539058.9973,
79200.000,2562.1313,3935.5355,4280.2895,5285.4696,3228.0031,-4796.0912,-4620.2579,3562.5498,4312.8622,-2950.0118,5927.1626,-2228.3820,-1811.4728,-627.4896,-4229.9916,6541.0516,-1496.3376,3379.7004,-4313.6340,-3968.7845,-156003.7070,-180039.4490,-171312.7609,-164884.2602,-169461.2257,-167443.4985,-166029.1739,-164279.3939,76531836.6588,76500482.6926,76553055.5761,76542163.9588,-165587.9783,76543213.9765,-5262.8820,-4795.6734,3380.8862,-3236.0738,6139.8944,-2270.6790,-5101.0871,2427.2830,-102.8961,4555.1991,1099.6396,-6129.8939,-6481.8768,4389.9178,496.7186,421.2836,6683.8406,3699.8353,1278.7746,-3046.6053,307548.9061,288403.3652,301627.1294,307174.5287,301607.2062,302778.5331,297069.0369,302239.9179,-81719396.9352,-81713925.3696,-81703749.6227,-81712530.3736,301027.8550,-81704761.6475,3679.9831,2732.3499,4247.1269,-3097.8071,233.4839,-4473.2936,460.0388,5400.8266,-5413.5313,-4330.3162,-3460.5487,1981.9159,-1564.9030,5050.1331,-5454.1515,-2051.0591,1161.5771,-4783.8020,5242.3095,4763.6433,-155210.8475,-155270.9482,-158419.1446,-148836.1475,-157018.3049,-165608.2614,-156427.1541,-155963.3089,54566109.0067,54538641.9837,54569060.6099,54547009.2613,-156275.1268,54557521.4828,
82800.000,1269.4222,403.7868,-4106.2964,-4757.8481,-478.3371,5193.7796,4718.6070,-4886.0035,-5084.6366,542.9062,-4451.3823,4325.2140,3165.4577,-2981.5553,2786.2772,-6279.2698,390.2000,-6159.1375,1491.4438,4236.1422,-230250.0138,-247132.1097,-240809.8381,-234800.2446,-241218.6285,-237839.1193,-235586.7475,-236419.3987,95149885.8472,95123723.4358,95165245.9664,95167346.8108,-235555.6296,95161424.2688,3951.3009,4094.6713,864.5500,4893.1123,-5082.9563,-1791.6784,2501.6900,1701.2532,3714.8035,-6712.8311,2447.2435,2703.8205,5455.8063,-5893.4390,-4540.0182,2065.0556,-4405.3762,-2883.4183,-4661.5535,-1337.6542,258493.9500,234556.1334,252617.2815,256109.5845,252089.1881,253078.0522,245455.1641,248901.6975,-59081704.5019,-59084896.7303,-59061284.8053,-59071014.9868,250375.6124,-59065981.6877,-5539.7605,-5396.3473,-5504.6152,-1176.8896,4688.4985,4224.3157,-4370.3841,-4598.4551,2854.6802,1658.9418,4729.8809,-4529.6839,-2819.9324,-1289.3517,4402.2653,-1857.0474,-5369.1716,1289.1531,-4890.7198,-5303.6740,-154726.0817,-154402.4192,-157516.9597,-148206.0279,-153450.9242,-163666.3437,-159009.4593,-155740.0680,54582073.4993,54555140.8526,54591059.0206,54567130.2915,-155259.2418,54575987.5719,
86400.000,-5126.9234,-5001.9615,3777.9361,1958.9841,-933.7048,-4704.9415,-3853.0543,5254.5538,4343.5145,1625.0637,2444.6909,-5487.6126,-3915.0763,4260.0588,-1455.4955,3209.6961,2486.6411,6132.0196,723.0862,-4201.0308,-289915.0719,-298633.6111,-295263.1354,-289708.3239,-297210.0875,-293803.6734,-290233.2670,-290415.3886,107260625.9519,107241334.5079,107268375.2153,107280368.7083,-290721.1160,107271785.2053,-2458.5998,-2694.9090,-4747.1206,-4683.4998,156.1096,4889.9502,1790.8720,-4404.2561,-5182.4096,6444.6497,-5646.7064,1752.9041,-1813.9026,3731.4254,6734.5718,-4107.2194,863.3978,1205.1743,6718.9652,4886.2844,191162.1346,165595.5587,187576.1613,189147.5744,185679.7411,187110.9880,179368.7044,185409.6908,-32377532.1850,-32387323.2602,-32356184.4112,-32359102.6549,183837.2943,-32360719.2643,3930.8252,3694.2729,3313.8915,4701.4795,-6881.9367,-1450.0430,5424.0933,907.7322,1458.5417,1987.4012,-3236.1945,3639.3796,5384.6940,-3636.4777,-621.2335,4458.5557,6421.2711,2974.5367,1454.1969,2495.8844,-154260.6226,-153525.9867,-155994.5763,-148156.1509,-150285.6669,-161001.3761,-160618.7455,-153363.6372,54597647.4384,54571754.5184,54611141.3537,54590201.1774,-154228.2211,54594457.2451,
