sl_5_5400_20250708 Distances.csv
2025/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/07/08 07:47:00.00, Stop: 2025/07/08 09:17:00.00,
TIME_UNITS,Distance STARLINK-31010 - STARLINK-3087,Distance STARLINK-31010 - STARLINK-1256,Distance STARLINK-31010 - STARLINK-11201 [DTC],Distance STARLINK-31010 - STARLINK-31004,Distance STARLINK-31010 - MoonARTEMIS1,Distance STARLINK-31010 - MoonARTEMIS2,Distance STARLINK-31010 - MoonIOAGEO,Distance STARLINK-31010 - MoonIOAGNO,Distance STARLINK-31010 - MoonIOAGNO 0001,Distance STARLINK-31010 - MoonIOAGSO,Distance STARLINK-31010 - MoonIOAGSO 0001,Distance STARLINK-31010 - MoonLRO,Distance STARLINK-31010 - MarsSat1,Distance STARLINK-31010 - MarsSat2,Distance STARLINK-31010 - MarsSat3,Distance STARLINK-31010 - MarsSat4,Distance STARLINK-3087 - STARLINK-1256,Distance STARLINK-3087 - STARLINK-11201 [DTC],Distance STARLINK-3087 - STARLINK-31004,Distance STARLINK-3087 - MoonARTEMIS1,Distance STARLINK-3087 - MoonARTEMIS2,Distance STARLINK-3087 - MoonIOAGEO,Distance STARLINK-3087 - MoonIOAGNO,Distance STARLINK-3087 - MoonIOAGNO 0001,Distance STARLINK-3087 - MoonIOAGSO,Distance STARLINK-3087 - MoonIOAGSO 0001,Distance STARLINK-3087 - MoonLRO,Distance STARLINK-3087 - MarsSat1,Distance STARLINK-3087 - MarsSat2,Distance STARLINK-3087 - MarsSat3,Distance STARLINK-3087 - MarsSat4,Distance STARLINK-1256 - STARLINK-11201 [DTC],Distance STARLINK-1256 - STARLINK-31004,Distance STARLINK-1256 - MoonARTEMIS1,Distance STARLINK-1256 - MoonARTEMIS2,Distance STARLINK-1256 - MoonIOAGEO,Distance STARLINK-1256 - MoonIOAGNO,Distance STARLINK-1256 - MoonIOAGNO 0001,Distance STARLINK-1256 - MoonIOAGSO,Distance STARLINK-1256 - MoonIOAGSO 0001,Distance STARLINK-1256 - MoonLRO,Distance STARLINK-1256 - MarsSat1,Distance STARLINK-1256 - MarsSat2,Distance STARLINK-1256 - MarsSat3,Distance STARLINK-1256 - MarsSat4,Distance STARLINK-11201 [DTC] - STARLINK-31004,Distance STARLINK-11201 [DTC] - MoonARTEMIS1,Distance STARLINK-11201 [DTC] - MoonARTEMIS2,Distance STARLINK-11201 [DTC] - MoonIOAGEO,Distance STARLINK-11201 [DTC] - MoonIOAGNO,Distance STARLINK-11201 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11201 [DTC] - MoonIOAGSO,Distance STARLINK-11201 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11201 [DTC] - MoonLRO,Distance STARLINK-11201 [DTC] - MarsSat1,Distance STARLINK-11201 [DTC] - MarsSat2,Distance STARLINK-11201 [DTC] - MarsSat3,Distance STARLINK-11201 [DTC] - MarsSat4,Distance STARLINK-31004 - MoonARTEMIS1,Distance STARLINK-31004 - MoonARTEMIS2,Distance STARLINK-31004 - MoonIOAGEO,Distance STARLINK-31004 - MoonIOAGNO,Distance STARLINK-31004 - MoonIOAGNO 0001,Distance STARLINK-31004 - MoonIOAGSO,Distance STARLINK-31004 - MoonIOAGSO 0001,Distance STARLINK-31004 - MoonLRO,Distance STARLINK-31004 - MarsSat1,Distance STARLINK-31004 - MarsSat2,Distance STARLINK-31004 - MarsSat3,Distance STARLINK-31004 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,11171.3264,9666.4279,3508.2447,197.6708,398908.7458,402766.3995,397858.0369,391871.3170,399236.8309,401021.1841,401896.4240,396358.5926,295475123.7955,295491281.5821,295473597.0036,295468650.7571,13603.1574,12575.3322,11214.1784,402161.4525,406299.3275,401043.6361,395060.8494,402328.0035,404281.6658,405380.5830,399621.8657,295482525.2248,295498683.4826,295480999.2639,295476052.2694,6965.9076,9572.0035,402492.2323,406665.9084,401377.0779,395472.2087,402906.5077,404515.3801,405453.2355,399967.8781,295481229.5384,295497388.4982,295479702.8543,295474757.0576,3467.7338,398544.6212,402495.1784,397476.2950,391520.0366,398921.8875,400622.5583,401499.2605,396003.1318,295476835.9281,295492993.8254,295475308.9483,295470362.9778,399078.3439,402934.8510,398027.9152,392041.5706,399408.2473,401190.2703,402063.7863,396528.2255,295475066.6332,295491224.4583,295473539.8535,295468593.6116,17861.7960,3863.1574,7495.4953,7383.8660,4527.0494,9418.5531,2800.8124,295521954.4886,295538030.3458,295520385.5549,295515448.7280,21703.3284,21289.8000,19603.8750,20701.1461,15609.6486,17508.8782,295505173.9875,295521248.5779,295503604.6179,295498667.6824,6959.2435,7924.8045,4438.2249,12046.9160,5011.5998,295525505.6997,295541581.8794,295523936.9108,295519000.0717,8837.9884,10696.2726,15196.8960,5289.6463,295522305.1667,295538382.3905,295520737.1170,295515799.9193,10576.7281,16190.2085,7662.7634,295523461.6335,295539537.1236,295521893.0897,295516955.6226,8837.9884,6896.3327,295524686.3879,295540762.0284,295523117.0915,295518180.5859,10420.1527,295517046.8912,295533122.3770,295515477.1868,295510541.0863,295520646.7405,295536723.0703,295519078.0941,295514141.1607,64803.5807,35442.6651,27147.2288,46151.1891,43327.3285,27624.3028,
3000.000,12443.8312,8480.6801,3300.7971,185.4556,397119.6246,400967.8506,395644.4625,389929.2982,397183.6191,398919.8848,400055.1942,394473.3377,295480213.1679,295495946.4939,295478316.6119,295473638.5344,13535.0763,12932.8689,12492.1102,402330.0963,406493.9709,400767.7556,395071.7880,402219.3996,404115.7083,405494.7956,399688.3122,295488462.6990,295504196.9382,295486567.1742,295481888.3408,6724.6399,8361.8465,402989.9359,407003.9048,401475.6457,395814.2475,403129.7407,404726.5544,405867.5427,400362.4793,295482836.3593,295498571.2042,295480940.1546,295476262.4151,3301.0549,396900.4275,400853.5855,395400.9787,389715.4397,397000.2407,398665.7405,399813.4575,394264.4726,295482311.7505,295498045.1972,295480415.0515,295475737.2008,397263.8501,401109.1555,395789.4590,390074.2754,397329.7860,399064.0684,400196.8892,394617.5780,295480117.4419,295495850.7997,295478220.8952,295473542.8225,17432.7796,4483.4923,7633.1752,7549.1563,4605.2722,9171.5295,2920.2583,295525588.5702,295541240.2603,295523650.7308,295518980.7050,21871.2054,21283.1937,19785.7677,20749.2841,15809.3158,17237.5802,295509232.2908,295524882.7377,295507294.0379,295502623.8831,6728.4867,8031.1440,4387.3317,12135.9295,5341.0509,295529601.5279,295545253.6415,295527663.8761,295522993.8396,8910.2489,10391.8461,15080.3912,5265.3936,295526278.8691,295541931.9802,295524341.9105,295519671.5546,10452.7128,16350.2894,7499.1056,295527635.4546,295543286.8545,295525698.0501,295521027.3725,8910.2489,7043.3089,295528788.4004,295544439.9371,295526850.2437,295522180.5135,10611.2631,295521268.0079,295536919.3481,295519329.4021,295514660.1005,295524429.7439,295540081.9166,295522492.2190,295517822.0631,64633.8270,35176.4330,27502.7330,46426.0912,42763.0565,27407.6301,
3300.000,12644.4026,8366.1467,2884.4653,166.8462,395727.7086,399627.3293,393857.7759,388426.7406,395557.9442,397244.1217,398653.4584,393075.6634,295485834.4986,295501145.1973,295483569.2311,295479164.8760,13526.5302,12127.3823,12704.1373,402348.6078,406562.8314,400378.4205,394979.5685,402007.1151,403827.7209,405473.5293,399697.2784,295494056.8470,295509368.8020,295491792.6937,295487387.6670,8192.3670,8240.1985,403261.8475,407166.2346,401391.7001,395979.1347,403159.0311,404754.9373,406115.4217,400619.4809,295484698.2181,295500010.6225,295482433.5055,295478029.3493,2939.6300,395752.2328,399758.5425,393852.6503,388448.0554,395598.2445,397235.5989,398669.4701,393109.5544,295488145.4367,295503456.2682,295485880.0986,295481475.8910,395831.5761,399726.9477,393962.9240,388531.4588,395663.7766,397348.5159,398754.9232,393179.5046,295485711.4457,295501022.1662,295483446.1838,295479041.8330,16975.0449,5124.4957,7759.6366,7778.1567,4787.1077,8941.8668,2976.6427,295529177.2723,295544406.5546,295526871.5388,295522473.9164,22031.8578,21270.5221,19964.7847,20792.6836,16006.2862,16889.8061,295513289.4827,295528517.5381,295510983.3551,295506585.5841,6497.6321,8133.6500,4342.8344,12222.7993,5747.5474,295533683.1185,295548912.9171,295531377.6106,295526979.9814,8989.9108,10082.8315,14953.7372,5392.7799,295530245.8837,295545476.6312,295527941.0223,295523543.1117,10319.4760,16502.8084,7465.4000,295531804.0897,295547033.1515,295529498.8317,295525100.5490,8989.9108,7167.3325,295532880.0621,295548109.2476,295530574.0537,295526176.7024,10701.2703,295525487.9286,295540716.8750,295523181.4303,295518784.5291,295528138.3813,295543368.1418,295525832.9751,295521435.2091,64458.9344,34906.7959,27826.7907,46702.3235,42214.1587,27190.1907,
3600.000,11739.5951,9403.8561,2450.4558,147.8722,394884.0121,398900.5280,392663.9647,387528.9441,394523.0589,396158.7143,397853.0778,392322.9135,295491795.4264,295506685.5291,295489162.6566,295485036.4360,13581.5706,10310.3426,11814.1760,402211.9513,406508.1933,399889.3495,394794.4266,401701.2086,403432.0622,405328.5311,399650.8879,295499118.6037,295514010.1689,295496486.9060,295492360.1764,10234.8931,9294.5743,403275.4940,407143.6263,401104.8266,395949.9398,402976.4852,404578.3522,406178.4268,400713.4011,295487024.9461,295501916.7638,295484392.8763,295480266.6988,2560.4008,395246.1657,399359.5255,392993.8905,387880.0892,394877.1760,396492.2111,398222.8243,392691.0234,295494088.6498,295508978.9031,295491455.9034,295487329.7304,394937.1482,398948.6585,392718.8285,387583.0148,394578.0479,396212.9490,397904.3254,392375.9581,295491658.7864,295506548.8990,295489026.0182,295484899.8007,16495.7667,5770.2312,7863.5935,8071.5480,5066.4376,8742.0404,2925.9344,295532721.2667,295547530.0745,295530048.7938,295525928.0383,22185.1920,21251.4840,20140.9449,20831.1126,16200.5401,16493.2189,295517345.3751,295532152.9615,295514672.5229,295510551.6000,6267.6716,8232.4410,4304.8441,12307.5829,6190.7517,295537750.3309,295552559.7364,295535078.1151,295530957.3593,9076.9285,9769.6692,14816.7760,5629.6619,295534205.9596,295549016.2633,295531534.3430,295527413.3422,10177.1447,16647.8455,7579.3204,295535967.3895,295550776.0360,295533295.4268,295529174.0055,9076.9285,7256.9313,295536960.6742,295551769.4320,295534287.9642,295530167.4564,10687.9403,295529706.3760,295544514.8511,295527033.1356,295522913.0976,295531800.6463,295546609.9126,295529128.4973,295525007.5960,64278.9395,34634.0264,28120.2443,46979.8341,41681.7909,26972.6087,
3900.000,9889.2467,10933.4876,2297.6725,136.7550,394671.8128,398876.3082,392164.9019,387336.5748,394178.2423,395763.9959,397750.5028,392303.1519,295497867.7975,295512339.5194,295494868.8810,295491024.1743,13677.2613,7926.4549,9981.6500,401923.0859,406345.5569,399325.0766,394537.6993,401321.8251,402954.0590,405084.8327,399556.1208,295503515.0505,295517988.2811,295500517.0452,295496672.0469,11900.4078,10847.2101,403018.5784,406946.0816,400615.7315,395730.8460,402586.1835,404195.5306,406056.8609,400639.2106,295489976.7857,295504450.0542,295486978.6436,295483133.8195,2425.7257,395438.4588,399718.5825,392900.9536,388086.9891,394913.1665,396509.0748,398541.3419,393070.9661,295499879.4496,295514351.3461,295496880.6617,295493035.8949,394669.6185,398868.9619,392164.7309,387335.3544,394177.6165,395763.3645,397747.2169,392300.7999,295497732.2995,295512204.0187,295494733.3809,295490888.6752,16010.1875,6401.8819,7930.6589,8425.0533,5426.0234,8588.3403,2740.4732,295536227.4121,295550617.8520,295533189.4961,295529349.0368,22331.1193,21225.7471,20314.2662,20864.3092,16392.0623,16082.2215,295521399.7815,295535788.9910,295518361.4953,295514520.8500,6039.8002,8327.6379,4273.4275,12390.3354,6633.0923,295541803.0477,295556194.1513,295538765.4129,295534924.9611,9171.2513,9452.8923,14669.3262,5923.2579,295538158.8474,295552550.7964,295535121.7638,295531281.1022,10025.8876,16785.4775,7838.0230,295540125.2049,295554515.5281,295537087.8267,295533246.6982,9171.2513,7303.1872,295541029.4863,295555419.9094,295537991.3653,295534151.1308,10573.3023,295533923.0789,295548313.1748,295530884.3875,295527044.6403,295535448.7635,295549839.6267,295532411.1515,295528570.5552,64093.8801,34358.4080,28383.9717,47258.5687,41166.9849,26755.4203,
4200.000,7508.5989,12261.1357,2606.0408,139.3150,395098.2626,399566.1312,392386.1805,387873.6263,394546.9846,396083.8136,398365.2946,393023.6465,295503811.7569,295517867.4813,295500448.1852,295496887.4374,13773.9713,5978.4565,7623.0239,401494.8749,406101.9699,398718.3190,394239.6590,400896.9742,402427.1697,404778.0267,399424.4915,295507184.0979,295521241.2113,295503821.1774,295500260.3812,12708.6944,12192.6653,402502.7505,406602.0978,399946.5201,395346.9761,402014.0874,403626.5928,405770.0374,400411.8992,295493646.6031,295507703.5464,295490283.8046,295486722.7873,2695.5140,396288.5647,400801.3857,393552.7895,389046.5624,395686.2772,397262.5191,399595.3624,394210.6098,295505273.6829,295519329.6092,295501910.3431,295498349.4338,395042.3695,399505.4969,392332.3760,387818.6668,394492.1773,396029.7344,398309.2351,392967.5605,295503691.5473,295517747.2569,295500327.9703,295496767.2212,15543.5850,6996.7017,7945.0554,8827.2551,5838.1131,8498.8477,2410.0465,295539711.5743,295553685.9247,295536309.6514,295532751.9789,22469.5562,21192.9437,20484.7658,20891.9762,16580.8412,15696.5594,295525452.5172,295539425.6102,295522050.2266,295518492.3487,5815.4603,8419.3634,4248.6062,12471.1090,7042.1288,295545841.1750,295559816.2359,295542439.5486,295538881.8923,9272.8220,9133.1449,14511.1824,6222.3101,295542104.3012,295556080.1526,295538703.1776,295535145.3448,9865.9278,16915.7782,8218.8399,295544277.3870,295558251.6473,295540876.0214,295537317.6776,9272.8220,7299.6502,295545085.6893,295559060.0389,295541683.5868,295538126.1160,10364.2463,295538137.7722,295552111.7492,295534735.0597,295531178.0916,295539116.8556,295553091.5779,295535715.2005,295532157.4098,63903.7952,34080.2358,28618.8724,47538.4702,40670.6634,26539.0827,
4500.000,5539.6961,12959.7001,3196.4522,153.1370,396098.0138,400902.8456,393274.1241,389084.6635,395574.2733,397062.7256,399637.9029,394409.4327,295509400.7494,295523043.0113,295505674.1399,295502398.9508,13832.4268,6069.2414,5673.2867,400953.9526,405813.0318,398106.3774,393936.2881,400459.3803,401889.1977,404450.2794,399271.7230,295510141.2226,295523784.6011,295506414.9357,295503139.9361,12482.2263,12900.8663,401767.1372,406155.8837,399138.6901,394841.9986,401305.6074,402911.2339,405354.5324,400063.2978,295498049.4073,295511692.4362,295494323.4967,295491047.9070,3232.4526,397668.3531,402481.3391,394833.2568,390641.4090,397082.5363,398634.2554,401261.1715,395973.9070,295510074.8057,295523717.2946,295506348.5154,295503073.0828,395995.9525,400796.8867,393173.9384,388983.3862,395472.6178,396962.4420,399536.5567,394307.1931,295509307.9191,295522950.1561,295505581.3022,295502306.1091,15128.5154,7530.8955,7893.8758,9259.3482,6268.2566,8488.2473,1945.9627,295543198.2399,295556758.9479,295539433.8841,295536160.6371,22600.4242,21152.6663,20652.4600,20913.7756,16766.8683,15378.3313,295529503.3993,295543062.8032,295525738.6715,295522465.1982,5596.3909,8507.7419,4230.3593,12549.9528,7391.1696,295549864.6419,295563426.0863,295546100.5891,295542827.3666,9381.5748,8811.2044,14342.1136,6483.4762,295546042.0802,295559604.2582,295542278.4813,295539005.1140,9697.5600,17038.8186,8685.4120,295548423.7871,295561984.4118,295544659.9998,295541386.0798,9381.5748,7242.2345,295549128.4073,295562689.1117,295545363.8903,295542090.8209,10073.1442,295542350.1962,295555910.4817,295538585.0302,295535312.4770,295542838.1457,295556399.1596,295539074.0069,295535800.6688,63708.7248,33799.8163,28825.8566,47819.4786,40193.6525,26323.9830,
4800.000,5597.5864,12845.7806,3795.1755,170.0363,397545.3527,402748.8881,394702.3466,390841.6755,397133.2971,398572.7310,401436.9261,396312.1860,295514445.1291,295527676.6015,295510357.2169,295507368.4206,13829.5543,8082.9337,5707.1177,400342.7149,405518.9283,397527.0169,393665.3892,400042.7984,401378.0293,404145.5714,399117.0240,295512477.2913,295525709.4841,295508389.3422,295505400.9387,11285.6916,12787.7818,400877.7418,405662.8066,398248.9744,394273.7012,400521.0084,402104.7235,404860.5408,399636.9592,295503120.6618,295516352.3720,295499033.3100,295496044.0143,3794.7848,399383.6396,404556.6165,396546.7810,392674.8684,398909.2120,400427.2509,403337.6421,398145.1914,295514158.6678,295527390.3813,295510071.1320,295507082.0401,397409.4841,402610.2400,394567.8643,390706.3242,396997.0009,398438.2977,401302.4610,396176.1992,295514388.4893,295527619.9295,295510300.5686,295507311.7659,14795.5234,7986.0558,7772.0907,9698.9263,6683.0538,8561.5835,1389.4150,295546714.3267,295559864.0037,295542589.2471,295539601.2911,22723.6503,21104.4623,20817.3640,20929.3224,16950.1380,15167.1835,295533552.2470,295546700.5546,295529426.7852,295526438.5796,5384.6846,8592.8996,4218.6268,12626.9121,7659.3204,295553873.4007,295567023.8201,295549748.6225,295546760.6982,9497.4329,8488.0075,14161.8618,6673.2651,295549971.9519,295563123.0458,295545847.5786,295542859.5392,9521.1723,17154.6665,9195.5563,295552564.2573,295565713.8390,295548439.7498,295545451.1187,9497.4329,7129.0940,295553156.6887,295566306.3416,295549031.4601,295546043.6560,9718.3707,295546560.0969,295559709.2836,295542434.1809,295539446.9041,295546641.9488,295559791.8548,295542517.0245,295539529.0098,63508.7103,33517.4679,29005.8376,48101.5310,39736.6927,26110.4459,
5100.000,7618.0896,11945.4515,4228.4153,182.4389,399268.6703,404912.6119,396486.8481,392959.4638,399040.5288,400428.4871,403574.7197,398527.9750,295518812.2081,295531635.6896,295514364.8392,295511662.5747,13767.2244,10403.9591,7687.0321,399714.2453,405260.0152,397014.3674,393462.5340,399678.2786,400927.4629,403904.7910,398981.5763,295514348.0391,295527171.7649,295509900.2837,295507198.5573,9448.4476,11879.1694,399918.6137,405183.5763,397343.4796,393708.0190,399729.1475,401272.1427,404346.7287,399182.2455,295508723.5243,295521546.6931,295504276.5286,295501573.7071,4215.0718,401200.3846,406777.5581,398445.1289,394898.0740,400921.0739,402392.5638,405573.5850,400458.2599,295517489.6582,295530313.3754,295513042.6819,295510340.1063,399114.5629,404756.9641,396333.4190,392805.5120,398885.0975,400275.2134,403422.4155,398373.8270,295518796.4423,295531619.8882,295514349.0650,295511646.7923,14562.7215,8354.4631,7584.1812,10126.3440,7058.2344,8712.0926,855.6487,295550280.2518,295563021.6695,295545796.2900,295543093.7877,22839.1667,21047.8280,20979.4924,20938.1756,17130.6471,15094.2260,295537598.8814,295550338.8494,295533114.5231,295530411.7455,5182.8473,8674.9636,4213.3156,12702.0285,7831.4549,295557867.4268,295570609.5763,295553383.7585,295550681.2938,9620.3041,8164.6808,13970.1417,6767.9553,295553893.6961,295566636.4589,295549410.3833,295546707.8312,9337.2741,17263.3870,9707.6703,295556698.6499,295569439.9451,295552215.2581,295549512.0779,9620.3041,6960.4542,295557169.4951,295569910.8540,295552685.3922,295549983.0143,9324.5472,295550767.2250,295563508.0698,295546282.3970,295543580.5556,295550550.8206,295563292.3854,295546066.9462,295543364.4206,63303.7941,33233.5208,29159.7265,48384.5616,39300.4474,25898.7404,
5400.000,9988.0026,10499.8981,4417.7285,185.7499,401065.7607,407170.4001,398407.4555,395217.3121,401077.0081,402408.8153,405829.1000,400821.1416,295522440.6591,295534859.0669,295517635.7870,295515219.5608,13671.4454,12089.6299,10038.3950,399121.2919,405072.4932,396595.3317,393357.3396,399390.8318,400563.6270,403761.2787,398886.0530,295515956.9948,295528375.1428,295511151.4355,295508735.8190,7677.5073,10416.3844,398977.2679,404777.8235,396490.7743,393212.1901,399000.2394,400481.4973,403874.1513,398748.7062,295514663.8657,295527081.4457,295509859.1499,295507442.3557,4413.4610,402871.4906,408879.7205,400260.6208,397043.3701,402853.0757,404262.4757,407701.0734,402631.7326,295520125.4716,295532544.0822,295515320.9611,295512904.4460,400910.2838,407014.6153,398251.8301,395061.5809,400919.3686,402253.4105,405675.5050,400665.6743,295522465.9448,295534884.3171,295517661.0653,295515244.8298,14432.4425,8638.8432,7341.0313,10528.9742,7381.5996,8925.0655,747.7849,295553905.2252,295566241.3129,295549064.3536,295546646.8288,22946.9111,20982.2023,21138.8588,20939.8294,17308.3945,15176.2338,295541643.1255,295553977.6732,295536801.8412,295534384.0132,4993.8551,8754.0622,4214.3086,12775.3392,7898.2035,295561846.7181,295574183.5154,295557006.1280,295554588.6452,9750.0749,7842.5750,13766.6398,6752.9426,295557807.1092,295570144.4562,295552966.8251,295550549.2806,9146.5330,17365.0423,10184.6822,295560826.8179,295573162.7456,295555986.5106,295553568.3044,9750.0749,6738.3721,295561165.6890,295573501.6741,295556324.6819,295553907.2525,8922.2416,295554971.3363,295567306.7583,295550129.5671,295547712.6810,295554578.2834,295566914.4376,295549737.4305,295547319.9178,63094.0198,32948.3174,29288.4279,48668.5012,38885.5106,25689.0868,
