sl_20_86400_20251226 Coordinates.csv
2025/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/12/26 07:47:00.00, Stop: 2025/12/27 07:47:00.00,
TIME_UNITS,STARLINK-1714 - X-Coordinate,STARLINK-1609 - X-Coordinate,STARLINK-31522 - X-Coordinate,STARLINK-11289 [DTC] - X-Coordinate,STARLINK-30498 - X-Coordinate,STARLINK-31046 - X-Coordinate,STARLINK-31836 - X-Coordinate,STARLINK-31055 - X-Coordinate,STARLINK-32082 - X-Coordinate,STARLINK-1059 - X-Coordinate,STARLINK-31368 - X-Coordinate,STARLINK-4040 - X-Coordinate,STARLINK-5608 - X-Coordinate,STARLINK-31779 - X-Coordinate,STARLINK-30272 - X-Coordinate,STARLINK-1503 - X-Coordinate,STARLINK-5979 - X-Coordinate,STARLINK-3129 - X-Coordinate,STARLINK-31673 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1714 - Y-Coordinate,STARLINK-1609 - Y-Coordinate,STARLINK-31522 - Y-Coordinate,STARLINK-11289 [DTC] - Y-Coordinate,STARLINK-30498 - Y-Coordinate,STARLINK-31046 - Y-Coordinate,STARLINK-31836 - Y-Coordinate,STARLINK-31055 - Y-Coordinate,STARLINK-32082 - Y-Coordinate,STARLINK-1059 - Y-Coordinate,STARLINK-31368 - Y-Coordinate,STARLINK-4040 - Y-Coordinate,STARLINK-5608 - Y-Coordinate,STARLINK-31779 - Y-Coordinate,STARLINK-30272 - Y-Coordinate,STARLINK-1503 - Y-Coordinate,STARLINK-5979 - Y-Coordinate,STARLINK-3129 - Y-Coordinate,STARLINK-31673 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1714 - Z-Coordinate,STARLINK-1609 - Z-Coordinate,STARLINK-31522 - Z-Coordinate,STARLINK-11289 [DTC] - Z-Coordinate,STARLINK-30498 - Z-Coordinate,STARLINK-31046 - Z-Coordinate,STARLINK-31836 - Z-Coordinate,STARLINK-31055 - Z-Coordinate,STARLINK-32082 - Z-Coordinate,STARLINK-1059 - Z-Coordinate,STARLINK-31368 - Z-Coordinate,STARLINK-4040 - Z-Coordinate,STARLINK-5608 - Z-Coordinate,STARLINK-31779 - Z-Coordinate,STARLINK-30272 - Z-Coordinate,STARLINK-1503 - Z-Coordinate,STARLINK-5979 - Z-Coordinate,STARLINK-3129 - Z-Coordinate,STARLINK-31673 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,564.5231,-2470.5073,-4607.6041,4175.9748,5739.4854,-3381.1260,-2422.6814,-5181.3405,-3322.6529,0.0000,-1750.1186,-1496.8818,6816.8546,5443.6646,1797.2935,6217.7489,5660.3035,2024.2639,-4916.7143,4781.0734,-382592.5326,-364980.8614,-377976.4077,-386119.8176,-378110.7222,-379722.9912,-378834.5577,-381000.4430,-125113596.5725,-125126062.7629,-125110530.7847,-125113392.8784,-379794.4821,-125117386.6009,-6060.7588,5697.9239,-2296.8574,-319.0816,1701.5303,-2345.4726,-6330.0557,1585.4663,-2544.7974,0.0000,5961.3072,3991.4858,156.8896,-4078.2851,3890.8640,-2040.8154,-707.9755,3672.5019,-1664.8539,4578.6222,47450.2574,18912.8885,25411.0748,28814.1261,30456.2272,28630.5089,31712.4455,30659.1134,-305302955.8588,-305310887.4589,-305326612.8958,-305316689.3415,30932.4622,-305320849.2909,3130.2316,3026.0948,-4473.7247,-5208.7148,3478.8204,-5483.0352,-823.6145,-4199.4023,-5402.4989,0.0000,2849.5390,-5450.7453,-1268.7335,515.0889,-5211.3135,-2254.0828,-3965.4941,-5505.6854,4530.6793,1256.0323,-12767.7184,-15944.5664,-18851.4278,-9657.4503,-18715.5182,-26415.3312,-14642.3515,-15614.8808,-146963298.3870,-146986796.5129,-146992625.1749,-146979221.4520,-16866.9972,-146972400.1091,
36000.000,1307.2299,-1001.5892,3622.6017,-4422.5361,-6893.2754,5809.7346,3556.2081,5447.7564,6240.6274,0.0000,-7.8794,-1722.1658,-5038.9114,-2241.1540,-5332.4316,-5589.7647,-1139.2896,-5650.2917,6851.5311,-4412.6944,-383323.1665,-357781.1973,-375130.5812,-381274.1980,-373977.0455,-376025.0949,-371197.3804,-374377.4838,-41791474.5689,-41807363.2521,-41788663.9004,-41798647.6031,-375266.8692,-41795171.0996,6573.7277,-4148.7823,-2444.4719,4719.8045,686.1784,-1222.0579,3425.4059,-4154.9044,-387.2325,0.0000,-6605.2477,-5980.7675,2345.2491,5102.3052,-141.3788,3490.4068,-961.2248,-2206.0492,-257.4744,-738.6873,-50046.0958,-74144.9067,-71158.1515,-67575.3577,-69958.2696,-68333.8386,-63557.1239,-64847.4505,-327288552.8679,-327295779.9271,-327304573.9717,-327298997.8456,-65463.3143,-327305434.7249,1398.6731,-5444.2379,5221.0827,1658.5792,-125.1958,3409.5118,4703.7887,-4.8007,2736.2254,0.0000,1764.3789,3007.6713,4139.8791,-3942.6849,4115.2267,-2120.6283,6770.9317,3316.3450,-762.0049,-5043.5582,-10993.7490,-14359.6117,-17413.5509,-7990.4552,-14886.7772,-24199.1227,-16429.8157,-16591.0708,-146949370.7484,-146968682.1876,-146979955.7224,-146960846.4323,-15115.8710,-146960266.5795,
39600.000,-2979.6992,4845.5592,-2357.2445,1970.2475,5398.6628,-5924.9361,-4322.1970,-2928.9352,-6145.8667,0.0000,2348.2163,3417.2268,1864.4704,-2378.1443,6241.7947,2309.3314,-4045.5681,6807.2396,-5629.4227,2780.4415,-359397.7575,-327394.2103,-348220.1134,-352375.8542,-345497.2868,-347856.0098,-342496.3794,-347044.8915,44382219.6376,44363464.8244,44381030.1453,44372647.5603,-346667.0209,44378100.0164,-3675.0202,2173.6056,6063.6731,-5353.8503,-2800.5989,3268.6416,1349.1566,4564.8384,2261.9228,0.0000,3880.5586,5868.8753,-4917.9702,-4641.4284,-2499.5376,-3990.3697,-482.9828,793.9386,1856.1092,-4246.1566,-145032.0731,-162280.2013,-163193.4087,-159528.2776,-163656.9475,-161357.9725,-155074.2923,-158308.7537,-326949998.3483,-326958593.1794,-326959597.3579,-326967078.9775,-157595.5223,-326966022.8852,-4958.1647,4416.1871,-2042.8172,3466.0612,-3322.7363,1059.0187,-5114.8496,4175.0654,1926.9052,0.0000,-5124.8022,1292.0299,-4524.6930,4386.3723,507.8241,5149.5286,-5624.9910,919.3132,-3533.7562,4422.5767,-9264.3553,-12779.7500,-15358.5221,-6843.9944,-10704.1332,-21316.9054,-17992.6008,-11797.1238,-146936101.8140,-146949712.3243,-146966018.3341,-146941964.3235,-13363.3656,-146948086.1165,
43200.000,4647.8368,-6861.5911,428.6853,2777.8282,-1961.3422,2852.6867,4348.1921,-1609.7822,2649.1328,0.0000,-4914.8077,-3979.9597,1224.6690,5855.8591,-3069.8486,2060.7884,5857.5156,-5005.4654,1956.5483,-881.7558,-312099.1806,-275835.3977,-298902.5031,-301266.8548,-294456.5637,-296954.3445,-292416.9351,-295865.2413,127529853.2153,127510146.1320,127521986.0163,127526174.4385,-295848.3899,127524938.4432,-760.2100,-555.3306,-6243.4675,3016.5328,4669.1266,-3973.1601,-4976.3496,-3891.9971,-3566.7957,0.0000,147.6915,-2984.7067,6471.1458,3140.2756,3721.4414,4315.7484,3551.7085,1270.0788,-3649.1517,6681.4492,-231287.7219,-239854.2596,-244754.6898,-241109.3411,-246209.4591,-244205.0343,-237022.9407,-238873.8111,-304310103.1456,-304321559.8974,-304316283.3604,-304332718.2096,-239552.7042,-304325660.0770,4962.1978,-635.4726,-2708.9636,-5277.8053,4718.9271,-4803.2465,1703.7653,-5409.9445,-5192.4232,0.0000,4743.1398,-4810.4046,2163.8726,-1554.5019,-4716.9637,-5006.5142,1134.7254,-4607.9128,5504.9289,25.1188,-7575.9808,-11203.4372,-12767.5792,-6293.2091,-7051.3803,-17707.1868,-18599.1165,-13303.9784,-146923562.0795,-146930517.1599,-146950651.2170,-146928199.2716,-11609.6431,-146935858.7242,
46800.000,-5339.6635,5809.4843,2534.1776,-6370.1905,-1732.8653,1865.8593,-2521.1416,5529.4816,2043.6437,0.0000,6046.8377,4211.0528,-3359.4268,-6344.4128,-2164.4814,-5209.4432,-3422.8059,1625.0984,1936.6048,-1621.9576,-244280.4567,-206458.0232,-230322.6537,-231083.9852,-224374.3240,-226678.7791,-223435.8039,-225670.2702,201980087.9584,201961873.0179,201964903.9597,201983381.1642,-226090.3195,201974248.0882,4036.3231,-1145.7209,3309.2150,-153.4562,-5876.9494,4147.2563,5613.1226,2926.1392,4609.8585,0.0000,-3054.9009,-1399.7791,-5880.1936,-480.7453,-4160.8957,-4210.1626,-4529.6200,-3998.4179,5332.6395,-4775.3132,-303079.5336,-301922.4895,-310533.2704,-306978.1448,-312845.0080,-311102.9768,-304094.5199,-306412.2009,-260912828.8545,-260927306.4700,-260919713.4514,-260934695.0366,-306081.7182,-260928440.9739,-1456.6312,-3575.2389,5383.4685,1994.2690,-3239.2348,5113.2925,2946.8392,2783.3497,4594.5857,0.0000,-945.1303,5294.0948,1488.9939,-2469.5638,4834.6888,1732.4354,3985.5804,5394.9879,-3929.9785,-4473.8496,-5925.9829,-9629.2991,-9865.2581,-6475.2640,-3925.4004,-13261.1351,-18390.0809,-8169.3677,-146911771.7769,-146911941.0689,-146933792.2065,-146918134.2772,-9854.8664,-146923584.4064,
50400.000,3597.8703,-2455.3628,-5506.0798,5477.0965,4249.5985,-5380.5470,-1369.1691,-6467.7691,-5038.4309,0.0000,-4140.0648,-4184.9653,4612.5368,4021.5464,5658.3939,5799.6358,-286.2887,1339.0256,-4188.9976,4481.9510,-160199.1370,-123734.5983,-146929.1174,-145712.9617,-139892.6135,-141980.4969,-139662.0333,-142464.0024,262654744.3301,262639856.9621,262634236.1295,262661383.5061,-141886.0013,262648125.6595,-4929.2914,3361.0649,350.3413,-2100.1382,5466.3421,-3833.7341,-3907.4920,-1365.5792,-4568.5330,0.0000,4117.1568,4913.2284,2953.1225,-2994.8706,3580.3492,2736.1516,1428.4139,6166.6202,-5475.0702,373.5338,-355556.2431,-344543.9095,-356241.0053,-352629.9810,-359527.9688,-356792.5808,-351841.3671,-352909.6981,-199718014.0827,-199734323.7209,-199729575.4916,-199734915.1437,-352924.8932,-199734200.0044,-3116.0446,5508.8706,-4009.7369,3186.8584,-240.9713,-1818.9317,-5433.4528,1790.3998,-625.2904,0.0000,-3568.1902,-2488.7798,-4258.3453,4614.1799,-805.5064,2589.3815,-6792.5097,-2836.7136,-225.5101,5008.0704,-4312.4166,-8056.0489,-6959.2613,-7582.7772,-1291.1416,-7922.1281,-17469.5664,-9822.6555,-146900699.5643,-146894583.7103,-146915630.3184,-146909700.4433,-8099.1990,-146911263.1673,
54000.000,502.9895,-1114.1894,6211.1973,-653.1936,-5166.4515,5908.8696,5384.1188,4320.1098,5208.1418,0.0000,-286.1636,2969.6754,-5204.4104,-629.4381,-5395.5908,-4387.6495,1609.6472,-2999.7189,4528.4219,-5814.7544,-65252.7522,-32968.8158,-54166.4905,-48182.0704,-46507.2516,-49437.0132,-46350.6480,-48090.3075,305415217.3177,305404271.8254,305393673.5132,305420134.7933,-48652.5290,305408204.1233,4115.4002,-5529.7185,-2777.5755,3988.1980,-2933.5675,2059.9002,1617.8972,-1450.1777,2201.6272,0.0000,-4088.5062,-5951.5480,1096.6782,5935.2859,-921.6704,536.9836,3798.4122,-6046.5565,3052.5539,3188.6772,-385091.4202,-365025.5592,-378932.9366,-375406.9010,-383409.1861,-376134.9001,-377011.6328,-376551.5778,-124899503.2207,-124915743.2739,-124917909.3858,-124910927.5277,-377092.8256,-124916641.2173,5440.5247,-4002.2218,-423.4237,-5323.3697,3555.8834,-2796.4396,3862.6885,-5122.4073,-3836.2857,0.0000,5464.2105,-1904.2925,4441.8322,-3312.1814,-3943.9005,-5329.9096,5576.4198,-1521.9495,4202.4988,-1207.1316,-2733.8925,-6482.4141,-4358.0384,-8191.1677,866.6223,-4118.6015,-15891.0623,-4745.6248,-146890264.5561,-146878590.2775,-146896780.1257,-146901604.2969,-6342.8050,-146898895.0108,
57600.000,-4831.7781,3325.3167,-3437.2178,-4048.6198,4976.1459,-3946.5380,-6796.8896,-976.2465,-3561.5828,0.0000,4634.3254,2.0760,4953.4220,-2298.6872,2572.0545,2405.8448,150.2281,3746.4410,-4003.9436,3603.1387,34368.3177,60043.4731,41923.9560,52108.1356,49755.8625,45694.2542,50492.3283,47257.7390,327344802.4915,327337212.0468,327327158.9086,327343914.8700,47618.2032,327337916.3934,-2877.9228,6061.4197,3772.5671,-4774.5304,-1057.3892,1451.6023,302.1080,4783.5790,2077.1527,0.0000,3693.0824,4685.2546,-4444.9977,-6404.1971,-3317.8787,-4419.4730,-6851.0631,3111.1863,1262.4376,-4359.5345,-389548.4304,-362086.8287,-377214.3114,-375746.2569,-383053.7571,-372993.8491,-377801.2561,-377900.0176,-41560446.1644,-41574706.0973,-41584859.7433,-41569414.8126,-377055.3138,-41578674.7825,-3914.8440,-49.6593,4508.9553,2320.8236,-4707.4579,5397.6119,552.6689,4795.6355,5432.8562,0.0000,-3421.3353,5075.8389,-1956.2895,-501.3034,5266.6293,4740.6636,-1112.2959,4901.2590,-5478.9733,-3667.9990,-1189.4818,-4907.0643,-2288.1661,-4355.9400,2539.2631,-5900.7274,-13668.8609,-6142.8179,-146880341.5615,-146863814.7060,-146878247.5028,-146892840.7848,-4585.8489,-146886479.9411,
61200.000,6693.5349,-4035.7016,-1402.8363,5328.0694,-4074.2684,1375.1076,4528.2057,-1601.7673,1667.6900,0.0000,-6301.9906,-3890.3570,-3251.7764,4195.6299,350.7796,-767.6656,-2209.7741,-4343.2009,3293.6063,1396.7630,132088.1842,149382.5861,135141.0545,146801.7451,142702.3653,138205.9918,144513.1340,140653.6230,326947663.7495,326941942.9817,326937249.5165,326939895.6571,140745.2180,326941427.0793,1389.7378,-3884.8416,-4176.7860,2794.7056,4750.7203,-5245.4294,-2265.9566,-6572.2042,-5887.7382,0.0000,-2407.3252,-2606.0411,5877.7882,3677.9038,6410.2364,6766.1334,5196.6431,1241.9965,-5154.9663,3868.0759,-368448.2233,-335933.8203,-351307.5041,-351642.5286,-358538.9590,-348678.6006,-354010.9217,-351628.7342,44614806.2147,44603962.8551,44587915.5670,44602894.9671,-352838.2227,44595624.7130,-426.8948,4040.5510,-5206.9473,2893.5629,2963.0682,-4192.6757,-4584.8112,-1093.4197,-3038.9014,0.0000,-1132.5572,-5094.3033,-1728.1233,3914.3357,-2070.3992,-1233.9404,-4046.8629,-5242.8579,3175.5966,5328.2044,321.3467,-3328.5289,-833.6702,-168.5921,3690.3908,-7458.4171,-10781.6271,-1513.3455,-146870769.1923,-146850025.4179,-146861004.5658,-146882277.8096,-2828.4961,-146874017.9623,
64800.000,-5127.1530,4164.3635,5203.0233,-3521.9439,2379.9660,668.2563,-224.8696,3056.2369,165.5449,0.0000,4805.6981,6599.3084,27.1547,-5141.5892,-2387.3942,-862.1283,1350.3398,4550.7128,-2049.2190,-5692.0740,221386.0716,229379.3134,219541.5895,231406.6865,226335.7327,222211.5128,229413.2397,225266.7355,304250864.7181,304244989.4673,304248112.9089,304239890.0977,224755.9115,304245663.6997,921.8003,-316.8331,3947.5509,1922.0772,-6480.0793,6818.5833,4420.6920,5097.1602,6631.1343,0.0000,-446.7294,801.0802,-5393.6492,868.4744,-5583.4857,-6146.0162,-420.7423,-4676.3273,6481.4099,-2721.3656,-323026.7807,-288239.5687,-302986.9223,-304599.8582,-311432.0744,-302599.7722,-307105.8317,-307244.0879,127748456.4136,127741720.9611,127723606.7451,127728441.6180,-306020.1451,127728700.2032,4435.6750,-5514.6562,1943.5535,-5345.2495,581.4525,-15.3102,5186.5569,-3415.8679,-1631.7744,0.0000,4835.0476,1900.7273,4351.1339,-4406.4452,-2937.9088,-3068.9310,6787.2966,2288.2388,1161.1067,-2375.4611,1798.7676,-1745.0925,86.4483,3487.8200,4244.8579,-8060.8440,-7167.8626,-2281.7863,-146861360.3155,-146837005.0835,-146845538.4637,-146868275.0210,-1070.9122,-146861509.0784,
68400.000,1630.5694,-4099.2192,-5847.9115,866.8132,385.7984,-2344.7177,-3304.8061,-4006.3855,-2406.7249,0.0000,-1864.1782,-6416.3062,3774.4232,4718.7172,3880.4947,2993.0612,2506.8979,-3364.1025,-501.5521,6160.7144,296240.5230,294971.6838,289801.0664,301025.5583,295187.3941,292271.2700,299293.4007,293169.7755,260802504.2202,260794265.3828,260805209.5438,260796520.3270,294269.6468,260798487.8181,-4015.0405,4322.8759,-2138.0091,-6071.5190,5791.6822,-4883.0519,-5644.9014,-906.6033,-3882.5912,0.0000,4220.4572,755.7954,3857.2046,-4667.2977,1136.4720,3038.6724,-3311.7620,5673.9413,-4958.4977,598.5009,-256176.5089,-222031.8711,-235414.8414,-237884.3437,-244618.9871,-236983.3147,-240195.7480,-238503.9518,202170203.7261,202167399.8686,202151098.7181,202143345.1769,-239629.1946,202150392.5604,-5309.1867,3498.3874,2765.5974,2636.7985,-3786.8925,4183.6773,-1961.0694,5471.8566,5065.4637,0.0000,-5054.5417,2455.3420,-4360.1242,1567.5825,5385.9266,5438.3984,-5566.6283,2069.5262,-4774.7502,-2668.3006,3242.6274,-154.6479,696.4619,6616.4692,4065.4945,-7848.7413,-2718.7309,1563.2553,-146851914.1719,-146824577.2636,-146831827.7395,-146849419.0999,686.7366,-146848953.2936,
72000.000,1519.3266,3242.3275,3848.3016,1468.4276,-3728.7103,4161.3492,4599.0657,4650.0124,4876.4743,0.0000,-681.1701,3506.2455,-6430.3889,-2364.7871,-4709.8237,-5264.9204,-6024.9836,212.4857,3928.5964,-3006.5022,351546.7736,342021.9958,341506.4986,351437.3692,344564.0002,343749.9795,348710.2442,346276.0801,199566089.3745,199553431.5504,199570518.9731,199567793.5360,344842.8074,199563130.3196,6237.1034,-6064.6039,-1577.3242,5977.1363,-3510.4291,666.1621,4234.2010,-3446.0413,-267.0026,0.0000,-6616.4631,-2738.9224,-1936.1505,5916.5787,3607.2664,590.3683,3292.5328,-4607.3558,2080.6607,2733.1406,-172273.9120,-141496.2405,-152917.0493,-155925.1772,-161774.4078,-155727.3110,-158024.4499,-158725.2274,262804018.1518,262804093.4087,262792514.6004,262781702.0072,-157946.6958,262784677.4002,2378.0118,692.6197,-5406.3805,2587.5102,4657.2925,-5406.9577,-2749.9833,-3673.1174,-4779.8847,0.0000,1582.6149,-5300.3474,1722.3990,2427.3662,-3212.0292,-4456.9041,1035.8603,-5160.3359,5262.2692,5366.1132,4652.4723,1445.5281,1303.7672,9252.4109,2959.7359,-6926.1723,2622.3033,1721.8195,-146842229.3786,-146812605.2812,-146819589.7059,-146830167.8873,2444.2834,-146836350.6121,
75600.000,-3198.7850,-733.2882,-1162.6370,-3681.9804,6324.7621,-5399.4741,-4174.0270,-3952.2477,-5907.0915,0.0000,2348.3766,288.5472,6651.5348,-1654.8722,3466.1692,6180.2623,5578.5981,3825.4607,-6471.2404,-903.0355,383478.3283,367574.6825,371391.0327,379560.4208,371565.0795,373162.2546,372297.2447,371493.1261,124718362.1649,124699698.4376,124720471.5772,124720135.0850,373253.1501,124716090.3720,-5629.7874,5222.2281,5435.7868,-1600.2382,891.0325,3171.6323,-121.9773,5545.6513,3294.3163,0.0000,5668.9349,4955.2558,-253.0775,-4746.6794,-5512.3132,-3036.8139,-675.9394,2836.4412,403.4716,-5740.8426,-76904.0492,-51706.7212,-60724.0839,-64058.3508,-65765.8592,-63928.7637,-67019.5138,-65957.4543,305514357.5021,305515478.5585,305510220.3302,305501863.6629,-66230.5315,305495880.7167,2221.4446,-4476.8579,3935.7176,-5343.3908,-2689.4452,2769.8535,5389.8606,-761.0251,934.3853,0.0000,3010.7126,4805.9210,1940.3358,-4619.4147,-1758.5359,683.1661,4066.8366,5006.6717,-2361.1329,-3418.1282,6027.5979,3059.1425,2216.4588,11410.8685,2353.3571,-5346.6196,6425.3218,4537.0343,-146832116.9712,-146800984.3025,-146808484.2687,-146816049.2684,4201.5610,-146823701.0382,
79200.000,3941.7574,-3007.0501,-927.6750,5006.7016,-6712.9757,4554.9423,3225.6900,1058.7360,3942.5438,0.0000,-3776.3584,-2985.7907,-4500.5971,5469.3331,427.0851,-4487.3133,-994.1816,-6564.9592,6246.4257,3272.3835,389767.4206,370039.6975,377523.5317,383694.6850,376376.9655,378438.8782,373651.8733,379454.5021,41364382.3057,41338864.4005,41360803.6611,41360119.1171,377705.2363,41362281.9245,1928.4348,-3044.0229,-6735.0912,-3293.3033,1433.0216,-4783.4083,-4453.4488,-4932.8435,-4271.9023,0.0000,-1711.6313,-6095.3529,2846.8884,2349.8927,4276.2433,3939.7777,-959.8676,-1300.6713,-2038.7383,5690.1673,23499.8223,41698.3275,35317.5041,31787.1754,34108.7644,32501.6109,27682.2638,29873.8528,327388213.3793,327387961.6447,327389398.5311,327381660.6441,29623.9374,327370759.4072,-5264.1806,5419.3046,489.0726,2940.8011,-942.9624,1807.7082,-4051.7604,4624.1153,3573.6981,0.0000,-5444.9936,-1328.1906,-4446.4761,3321.1874,5185.9892,3485.8343,-6808.0802,-1750.2595,-2104.8199,-1527.4057,7367.1830,4691.5387,3660.7159,13083.2096,6189.1256,-3124.3706,4642.5893,5810.8523,-146821412.6416,-146789633.4630,-146798202.7260,-146805595.0582,5958.4015,-146811004.5760,
82800.000,-4325.0920,6161.1492,2690.7582,-3565.6319,4510.9344,-1021.6645,-1831.4103,3233.8113,554.7257,0.0000,4905.9248,4044.6384,1243.4234,-6800.9330,-4978.1119,533.8755,-4169.8149,6394.0511,-3081.5847,-3993.7774,369884.9314,349291.6020,359452.1556,363636.3716,356722.2031,359100.2205,353795.3116,356337.5886,-44810688.8463,-44842975.4750,-44821981.5129,-44822116.1371,357943.8365,-44813144.1813,2747.7357,999.0163,4288.7648,5168.8351,-3427.2601,4432.8671,6568.9750,3026.5780,4065.3674,0.0000,-2714.4183,4738.3030,-5327.4114,276.7274,-1845.2509,-4151.3600,-537.3311,-305.8959,3348.7396,-1774.8242,122075.4002,132875.1268,129073.8182,125444.9724,129514.9847,127236.7783,120906.2928,122639.8305,326933755.3638,326929412.2328,326936998.9185,326927014.1673,123463.4670,326917206.9704,4533.9826,-2977.8794,-4570.1795,2270.0895,3979.7765,-5128.6023,-322.3347,-5233.2870,-5465.2072,0.0000,3906.2828,-3011.1341,4253.7896,452.2015,-4163.2402,-5516.1626,5517.3553,-2628.6776,5171.9688,5119.8228,8670.6946,6350.9631,5720.1418,14233.0393,10375.2124,-238.0853,3084.0300,7470.4759,-146809987.3791,-146778489.6143,-146788488.9083,-146796750.5701,7714.6368,-146798261.2298,
86400.000,3898.0608,-6749.5081,-4424.2425,-1010.6694,-785.1053,-3573.4667,-629.7935,-6417.5316,-4895.4430,0.0000,-4567.2142,-4146.8176,1677.5085,4771.7754,6714.3554,3658.0042,5864.0465,-3585.0229,-1205.6482,3911.1610,325109.1994,306681.9438,318280.4260,320673.4382,313819.4219,316333.5398,311858.9151,316486.8968,-127929346.0970,-127967294.4906,-127948712.7582,-127945058.1286,315268.1437,-127932555.2623,-5599.8994,629.9727,253.6305,-3920.1977,5130.7123,-3341.3274,-5147.9708,-1132.1517,-3429.3465,0.0000,5070.7972,-975.0744,6560.1951,-2924.3034,-406.9572,4195.7959,3575.2150,2527.1036,-4699.6804,-3441.4368,211974.5413,216145.6101,214499.1254,210875.5288,215917.2243,213934.7887,206713.5656,210469.1024,304182036.3100,304170933.4137,304183590.5962,304170304.0639,209272.5508,304166031.1554,-598.3839,-1366.6204,5169.2606,-5317.8443,-4593.4040,4785.5726,4428.8176,2105.4240,3292.9512,0.0000,441.7232,5437.1241,-1505.5675,-3908.7715,-475.6255,4101.8284,-1013.1767,5337.6469,-4909.2520,-4280.1881,9939.2328,8051.3286,8313.3135,14785.2043,14029.2997,3373.7412,2479.7080,9915.3098,-146797755.8261,-146767502.6934,-146779134.7667,-146788230.4679,9470.0982,-146785471.0040,
