sl_20_86400_20250703 Coordinates.csv
2025/07/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:13 2024,
Start: 2025/07/03 07:47:00.00, Stop: 2025/07/04 07:47:00.00,
TIME_UNITS,STARLINK-6303 - X-Coordinate,STARLINK-1792 - X-Coordinate,STARLINK-4661 - X-Coordinate,STARLINK-4368 - X-Coordinate,STARLINK-3689 - X-Coordinate,STARLINK-30568 - X-Coordinate,STARLINK-2337 - X-Coordinate,STARLINK-4715 - X-Coordinate,STARLINK-6376 - X-Coordinate,STARLINK-31314 - X-Coordinate,STARLINK-5245 - X-Coordinate,STARLINK-1587 - X-Coordinate,STARLINK-31539 - X-Coordinate,STARLINK-6127 - X-Coordinate,STARLINK-3892 - X-Coordinate,STARLINK-1963 - X-Coordinate,STARLINK-3980 - X-Coordinate,STARLINK-1397 - X-Coordinate,STARLINK-1583 - X-Coordinate,STARLINK-11287 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6303 - Y-Coordinate,STARLINK-1792 - Y-Coordinate,STARLINK-4661 - Y-Coordinate,STARLINK-4368 - Y-Coordinate,STARLINK-3689 - Y-Coordinate,STARLINK-30568 - Y-Coordinate,STARLINK-2337 - Y-Coordinate,STARLINK-4715 - Y-Coordinate,STARLINK-6376 - Y-Coordinate,STARLINK-31314 - Y-Coordinate,STARLINK-5245 - Y-Coordinate,STARLINK-1587 - Y-Coordinate,STARLINK-31539 - Y-Coordinate,STARLINK-6127 - Y-Coordinate,STARLINK-3892 - Y-Coordinate,STARLINK-1963 - Y-Coordinate,STARLINK-3980 - Y-Coordinate,STARLINK-1397 - Y-Coordinate,STARLINK-1583 - Y-Coordinate,STARLINK-11287 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6303 - Z-Coordinate,STARLINK-1792 - Z-Coordinate,STARLINK-4661 - Z-Coordinate,STARLINK-4368 - Z-Coordinate,STARLINK-3689 - Z-Coordinate,STARLINK-30568 - Z-Coordinate,STARLINK-2337 - Z-Coordinate,STARLINK-4715 - Z-Coordinate,STARLINK-6376 - Z-Coordinate,STARLINK-31314 - Z-Coordinate,STARLINK-5245 - Z-Coordinate,STARLINK-1587 - Z-Coordinate,STARLINK-31539 - Z-Coordinate,STARLINK-6127 - Z-Coordinate,STARLINK-3892 - Z-Coordinate,STARLINK-1963 - Z-Coordinate,STARLINK-3980 - Z-Coordinate,STARLINK-1397 - Z-Coordinate,STARLINK-1583 - Z-Coordinate,STARLINK-11287 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1770.1102,4759.2148,-4657.8575,1279.0588,-4077.9559,-5458.8517,-62.3949,1483.6371,6828.1288,-3358.0799,-2642.4196,-5479.3846,2920.1051,6557.4836,1565.5194,642.4672,-2650.4981,4227.3186,-4223.2031,5218.5585,-347518.9645,-374414.2606,-361510.0276,-352072.7973,-359413.1442,-358422.1546,-357828.1110,-356888.8554,-280501089.4646,-280514807.4578,-280494743.4028,-280503418.2672,-357944.3748,-280497557.9569,5599.7412,-2073.7733,-868.1319,-5697.5490,-1146.9932,-3888.4790,-5139.6597,5996.6858,425.5425,3973.7183,5798.4632,-3319.8645,6122.9960,-1618.3506,-5744.4292,4994.5519,-5300.0864,1494.9892,-4662.4912,-2216.0349,161692.8322,180823.1286,174539.0501,172859.5922,169083.6882,171945.0509,169308.1688,170001.1689,-61767634.6617,-61769891.3543,-61771419.5780,-61790188.1405,169836.3414,-61786749.8826,3677.9158,4321.4922,-5040.8236,3746.3766,5454.4012,-1779.6996,4561.4265,-3112.2700,-1135.3012,-4440.2005,-2692.4134,-2550.7622,-690.1238,-1574.7649,-3519.3169,-4744.7283,3531.1202,-5274.5495,-2834.0343,-3545.6037,-74596.6905,-75347.0654,-77759.8526,-68778.8776,-77877.1271,-85644.0424,-73660.2928,-74601.5946,45339949.3723,45369560.0230,45360827.8539,45337075.4695,-76056.9934,45346235.6554,
36000.000,-652.3145,-4543.0577,3241.3729,-3821.3869,5704.9673,5339.4806,2630.8503,-3245.5198,-5194.1409,-1366.0585,-648.7461,4374.9247,-4682.2051,-4063.7040,29.2098,-3894.0434,4614.7765,-4019.7731,5630.6029,-4495.5536,-377826.6357,-407639.0502,-391007.4524,-383444.8426,-390789.2016,-388593.5514,-392601.6711,-389529.4139,-254953528.8190,-254973568.3459,-254953229.0986,-254948891.3180,-388960.7151,-254949705.7397,-6889.8811,5002.1537,-3309.6403,5620.2239,-2329.8883,601.4510,6312.3056,-5983.6462,2110.5139,-4104.7816,-4315.1334,-167.4520,-3814.4341,3623.8328,6875.8020,-2077.5597,5085.2153,2869.6165,3653.5759,4689.9323,70660.0455,81296.0904,79496.3765,77103.2970,78014.2768,76856.3614,71995.7934,73659.7033,-132366873.8012,-132370774.2313,-132366042.7586,-132392387.1653,74155.9637,-132384933.9638,-449.6692,101.5661,5124.4416,1418.9420,-3141.4980,4373.9342,-752.0073,-1212.8675,4072.7045,5285.6413,5356.7029,5316.6955,-3176.4978,4285.4777,-716.2388,5315.2812,704.8690,4837.1673,-1589.5370,-1577.6236,-76607.8241,-77049.2733,-79834.0847,-70271.4562,-77930.4678,-86829.2507,-78242.0621,-79218.2910,45295699.6832,45326560.7932,45316440.4429,45299050.5781,-77593.5634,45304451.5492,
39600.000,2736.0739,1466.4072,-1929.9176,3304.7447,-5443.9812,-4249.3818,-3736.9191,3882.0941,2110.0145,5210.5901,4528.6133,-2724.1589,4956.5442,336.2105,-1805.2470,6402.6059,-4650.4746,3517.5132,-4749.1974,206.9814,-385117.6781,-414732.0361,-395247.2420,-389635.2035,-396803.7432,-394064.9186,-398798.7787,-394607.1504,-211976414.8696,-212002567.9502,-211983805.1052,-211966387.7744,-394865.9369,-211972836.8439,5586.3479,-4866.7613,6329.0927,-1963.4459,4097.5538,3359.4825,-4527.9057,3175.8602,-4781.9892,3785.5897,2313.1703,4320.3193,-643.0782,-5337.4105,-4942.4469,-456.4017,-2386.7654,-5790.2462,-611.1225,-4216.9377,-25327.4485,-23361.8156,-20459.8013,-23498.2108,-20472.6829,-22564.5372,-29132.0550,-25588.4445,-193944983.8943,-193953117.2001,-193942889.2261,-193965360.9839,-26190.5237,-193962046.7710,-3068.5358,-4462.5055,-2017.6701,-5785.2355,-1169.1278,-4332.8110,-3588.4886,4750.5598,-4561.7380,-2300.9265,-4693.0761,-4638.3260,4631.8151,-4419.0472,4475.3729,-2582.6088,-4513.0681,-1416.8310,4954.9830,5172.2600,-78651.2722,-78749.6413,-81301.6889,-72281.9542,-76944.2704,-87347.8731,-83256.7545,-77454.5013,45251989.5585,45283258.3378,45271448.9974,45264268.2151,-79123.9597,45262640.2178,
43200.000,-4549.0624,3319.1116,350.1732,885.2290,2591.2263,2640.9859,4119.6656,-4246.9527,961.2452,-6042.0656,-6800.2886,1198.6027,-4087.2802,2940.0185,4084.0736,-6350.4320,3827.9666,-1841.9665,2984.4996,4886.4332,-368952.5925,-395252.5444,-374077.2876,-370286.7128,-377592.2620,-374599.5433,-378535.7812,-375007.9411,-154500324.1581,-154531409.4461,-154515397.5747,-154495689.5135,-375311.5712,-154497428.4362,-2257.0465,2987.9141,-6484.9038,-1476.4347,-4327.8629,-6191.4798,330.5203,1201.7513,6475.2214,-2141.5936,-639.2711,-6725.6276,4797.1199,5994.0114,1250.9269,2076.5918,-1924.0441,6004.5363,-3530.4087,2452.7562,-120799.8024,-126369.5589,-118906.2115,-122465.8990,-118351.2380,-120156.1502,-127717.7198,-125174.4717,-242291140.2186,-242306006.4671,-242291439.1853,-242303105.6285,-124725.2070,-242307521.3984,4713.1341,5065.3253,-2378.8243,6716.5530,4720.1212,1653.2698,5489.0006,-5326.6741,2278.7845,-2382.3313,1073.9328,911.3840,-2607.5010,1865.4322,-5440.1763,-1789.8238,5403.1007,-2908.6331,-5123.0128,-3850.1806,-80717.8591,-80446.6674,-82179.3758,-74882.7983,-76430.1719,-87144.8876,-87301.5592,-82368.1157,45208941.9781,45239706.6444,45226063.0621,45227250.6175,-80648.0647,45220801.6708,
46800.000,5789.3711,-6536.3437,2048.9102,-5595.9773,1789.1042,-473.6953,-4249.3781,4306.3242,-3145.6542,4114.9731,6054.4989,578.7413,1880.9794,-4739.9561,-5891.0477,3424.2175,-2921.2541,-1324.6607,-1343.0453,-6576.2032,-330137.7205,-350496.9617,-328941.0304,-326798.2955,-334253.1021,-331407.1427,-334038.4350,-332120.8998,-86447621.4216,-86481536.0193,-86468798.5076,-86453112.3491,-331592.5029,-86445631.3138,-1486.7210,-932.0407,3983.8836,1743.5338,4036.4878,6616.5501,3936.7238,-4770.5329,-6025.6863,-1245.4110,-968.4838,5975.4392,-6407.3790,-4727.9850,2059.7676,-3293.5749,5572.3307,-4103.2648,6476.5347,-272.7420,-210779.4529,-221058.2822,-209575.8164,-213508.5958,-208651.5595,-210044.7689,-217538.7205,-214869.1813,-274097234.6477,-274120890.4503,-274103169.3811,-274108766.6942,-215096.1077,-274113424.5716,-3521.0051,-1448.5745,5258.8536,-3728.6948,-5324.5941,2012.1620,-3715.1993,2539.9238,1366.9116,5307.6173,3192.8347,3383.9360,-1400.5705,1800.0923,2964.1873,5017.3312,-2847.5892,5402.9892,1944.2424,-1169.8797,-82747.8089,-82138.8835,-82640.2667,-78208.0592,-76435.9219,-86117.6779,-90502.0142,-80479.4837,45166635.2511,45195949.0150,45180453.5000,45184049.8490,-82165.7614,45178935.9180,
50400.000,-5556.3058,5712.0883,-4880.9447,6762.6389,-5340.6392,-2370.8930,3414.5784,-3163.5502,4499.8925,-1356.7928,-2844.9481,-3100.5966,1589.0395,5172.0278,5654.6260,793.5584,1524.5843,4916.7218,-298.5781,3583.1020,-268511.5981,-283412.6128,-262758.4193,-262475.9335,-269499.8539,-266880.0887,-268577.5244,-265789.3352,-12464753.1774,-12498655.3847,-12489230.0561,-12475666.1597,-266560.8974,-12463619.5599,4143.3082,-1232.2364,-614.8347,508.1269,-3555.3173,-4740.3063,-5942.4171,5870.8658,3195.6315,5069.6784,3114.1531,-2787.4953,5010.3976,1439.6439,-3737.3253,4577.5052,-6550.1262,1711.1735,-6427.9649,-2496.0094,-292243.7942,-301309.5995,-286715.6319,-291054.4096,-285273.8345,-287247.5554,-293000.9268,-291192.2456,-287184259.5275,-287217989.5334,-287198053.0259,-287201911.8223,-291487.0987,-287200794.6991,182.9439,-3405.7425,-4864.8584,-1489.6802,2565.0010,-4474.3202,-583.1914,1819.9406,-4202.5262,-4386.8552,-5485.2559,-5496.1707,4335.8554,-4393.5104,1355.2294,-5128.2362,-1560.2899,-4563.6799,2475.2710,5050.9211,-84051.3217,-83824.7887,-82967.4665,-82476.2003,-76932.0774,-84167.1362,-92970.8419,-85292.4420,45125097.9457,45152020.7505,45134763.7572,45137936.5168,-83676.9333,45137042.9690,
54000.000,3265.8888,-1610.1706,6493.6671,-3324.5412,6285.0683,5204.4824,-796.9245,158.4534,-5217.9445,-834.3062,-816.5522,5558.1810,-5140.5161,-4735.8926,-2693.8398,-4029.8287,989.8488,-6861.3434,2566.8239,1217.0028,-181335.4750,-198402.9093,-179751.3928,-183682.1318,-187487.9145,-183911.5021,-186546.5343,-185119.0880,62395038.0562,62364426.9890,62370738.3188,62385279.0896,-184439.6665,62395623.8367,-5178.8054,3742.0545,-1911.0438,-1872.3197,2256.9619,1780.0097,5164.7174,-4713.2736,831.5770,-6780.9344,-5323.1945,-726.8860,-1999.4054,2638.1225,4134.3610,-5243.8648,4709.0234,166.3813,3583.0285,5116.1881,-352636.4622,-361957.3595,-345408.1379,-350458.4916,-343133.8223,-348875.4325,-349479.1891,-349645.1382,-280651595.2648,-280695660.7230,-280674047.8513,-280676377.0586,-348992.5381,-280668917.3902,3248.2948,5384.3059,1402.4192,5792.3988,1786.6050,4212.4420,4464.1810,-5060.1610,4481.9517,251.1363,4329.6362,4003.0608,-4014.0960,4314.9056,-4845.7534,2013.4696,4940.7699,869.7871,-5308.9399,-4130.6162,-84052.6175,-85502.7736,-83478.1608,-87001.8444,-77903.4102,-82784.8018,-94768.4719,-83681.4439,45084307.0394,45107951.1022,45089119.1222,45091418.7761,-85181.4642,45095122.8337,
57600.000,600.4583,-2581.4629,-5402.3336,-1761.1344,-4708.2695,-6720.3494,-3146.0693,3780.7245,5090.8399,2482.1341,3180.0435,-6237.9859,6708.5091,3635.2472,-1709.6338,5074.7350,-4264.6119,5816.5941,-5060.1268,-4188.9983,-83234.4782,-101036.7555,-85215.5545,-94398.8181,-93518.5474,-88371.5485,-93250.0054,-90108.3116,133016902.5218,132992911.4328,132996267.5825,133013108.1248,-90547.7075,133017427.7259,5039.5314,-5547.2400,3177.0880,-53.4199,539.0850,969.5145,-2954.9513,2714.7682,-4234.8239,4914.3691,6123.8013,2939.1686,-1050.8275,-5674.5638,-4126.7546,4072.4708,-1662.1094,-1685.6181,117.9607,-5154.2414,-385339.0133,-399126.3485,-381864.4570,-385777.5559,-378429.0593,-387564.3959,-383576.8551,-382761.7039,-254938972.0200,-254992481.7149,-254969317.2104,-254967755.3555,-383932.4682,-254957311.9911,-4729.4970,-2875.8842,2915.7436,-6719.7262,-5037.2344,-1412.5692,-5360.2129,5103.1845,-2065.1188,4046.1807,-487.4025,78.9046,649.5263,-1641.0877,5266.5318,2338.4283,-5172.4175,3340.4815,4675.4219,-755.1388,-84586.1114,-87171.0275,-84438.5799,-87015.3389,-79357.3789,-87328.6986,-95914.7225,-88005.7479,45044189.4106,45063764.7073,45043634.1511,45045722.4342,-86679.2389,45053175.5216,
61200.000,-4399.1439,4506.4343,1733.5672,4320.8589,2143.6803,5812.2985,6299.3125,-6558.0185,-3477.7220,-4136.4854,-4018.3555,3979.9704,-4984.9081,-1540.7135,5190.9070,-4458.2584,6525.2672,-2353.4621,6248.9716,4339.3998,18298.2200,2318.4289,14774.4022,3335.4803,6330.5154,12003.7069,5415.3988,9015.3481,194573885.1741,194559472.9012,194559748.8147,194577496.6584,9045.1701,194574887.9374,-4187.6455,4599.8272,-3922.4816,4000.5949,-4131.5902,-3032.7899,818.1971,-989.3285,5777.9590,-595.4238,-4258.5774,-3823.3173,3379.2255,6446.1271,3891.7250,-658.9789,-874.4340,3487.3123,-2736.2531,1327.0237,-391435.8570,-410485.6120,-393683.9247,-396050.4633,-388868.7167,-398008.1352,-393302.7975,-395442.0368,-211796846.3788,-211857779.2651,-211832889.7995,-211824439.4079,-394088.1144,-211816163.5062,3336.9166,-2066.0177,-5428.8019,3668.7677,5102.4136,-2260.7544,2628.9982,-1962.6214,-1618.4935,-5415.1254,-3685.1446,-4136.6805,3189.5218,-2044.0966,-2394.8719,-5250.1953,2065.7785,-5498.0039,-1025.3144,4898.2260,-85415.7354,-88827.4093,-85992.6188,-85989.7408,-81328.5674,-92303.6660,-96393.6843,-87040.0833,45004626.5747,45019482.6579,44998418.7749,45001666.5888,-88170.1422,45011201.0425,
64800.000,6420.2243,-4217.8889,2552.9601,-2936.6918,-6.0437,-2651.6912,-6563.8795,6444.1036,279.5030,5219.5407,4136.8403,326.8031,800.7039,-1556.4845,-6093.3456,3352.0289,-6032.5145,-1478.0540,-4683.4553,-3033.5180,116831.4921,104915.5970,113735.2258,101547.0154,105630.3861,110917.4714,103338.8377,107392.9497,242856852.2763,242854216.5112,242850840.1721,242865376.5044,107911.1986,242858780.5425,2620.7717,-443.4030,4556.9907,-6107.4551,6626.9309,4504.9405,883.2722,-602.3398,-5422.5402,-3388.8424,217.9816,4170.7141,-4941.5353,-5056.3349,-2576.9121,-3589.4827,2395.5576,-5270.1531,3829.4619,4035.7167,-371679.0545,-395399.7617,-380053.5573,-381150.5892,-373827.2644,-382053.7358,-378150.4952,-377330.8265,-154167196.1886,-154232581.4898,-154205719.2961,-154188775.9860,-378842.6136,-154187188.6080,59.9414,5253.0809,4521.9263,1508.9180,-1979.8319,4546.7269,1851.3760,-2435.7002,4304.9719,2823.6651,5528.8390,5470.0657,-4635.7635,4474.0900,-2009.0502,4860.0197,2343.9121,4224.2831,-3316.0266,-4385.2323,-86417.5198,-90469.2526,-88123.2428,-85435.6463,-83889.4092,-96308.0518,-96150.3293,-90542.1828,44965462.3583,44975123.3091,44953583.5863,44960067.7115,-89654.0598,44969199.4062,
68400.000,-6024.2234,3060.4829,-5215.6087,24.7075,-1565.1255,-1323.6600,3695.1378,-3594.0367,3569.5023,-4281.6941,-4120.0523,-4319.1271,3442.8013,4848.8459,4617.4513,-2248.8323,2689.6205,3842.5287,694.0757,1088.1076,206251.9721,200070.8638,205210.9854,193246.8974,198072.0078,202132.9104,194627.8764,200676.6012,274562289.8987,274572565.7601,274564476.2424,274569987.5441,199680.0082,274565383.9873,-25.9385,-4455.7108,-4471.5138,3768.5608,-6288.3558,-5441.9440,-2759.5504,2631.8834,4000.6685,5013.1496,3925.2518,-4280.5091,5293.9232,2620.9306,-367.5901,6379.5614,-3559.0097,5745.2875,-4119.0465,-6586.4696,-328036.7142,-354968.4229,-341847.2856,-341906.1689,-334430.6106,-341653.3750,-339054.7399,-340529.6761,-85982861.5298,-86049095.5104,-86020229.3031,-85997108.1968,-339218.0595,-86003045.0562,-3438.1123,-4061.8165,-801.8755,-5834.6521,-2411.2629,-4092.5392,-5107.4018,5278.8400,-4402.4814,1805.7133,-3936.8640,-3258.3016,2572.2547,-4212.7611,5122.7956,-1450.8324,-5272.2616,-348.0358,5478.7275,-335.9956,-87536.4448,-92093.0491,-90657.0225,-85400.7162,-87173.9832,-99467.4304,-95082.0344,-90510.8922,44926513.0136,44930702.9020,44909244.6768,44921850.3236,-91130.8778,44927170.6224,
72000.000,3889.6285,-1368.8486,5419.4245,829.1965,3149.9544,4365.6226,415.9920,-146.3999,-6331.7020,702.4321,3412.3984,5942.3268,-5582.2193,-6790.4687,-2306.6670,558.8841,1618.4306,-4445.3551,3611.6216,1740.7628,281119.4426,281600.3633,283236.1950,272248.8240,277999.5809,279971.7500,274211.8577,276968.6235,287518299.5114,287541395.5954,287527147.0908,287520199.3468,278449.5085,287522529.0965,-3255.0163,6598.0671,2569.2011,1595.3776,3177.8497,5261.2883,4794.5835,-4951.4099,-2153.1907,-4458.3860,-6013.2809,3316.3563,-3646.4405,-146.9125,4143.6349,-6259.8421,4681.6179,-3734.4681,4210.4903,4396.0121,-263797.2280,-291951.3869,-281589.8548,-280772.0978,-273723.8841,-279816.8421,-278144.2241,-276790.6142,-11899127.7038,-11962382.3292,-11932002.9372,-11912135.9798,-277806.6723,-11918962.4668,4719.8225,-555.4611,-3445.9497,6696.4700,5261.9089,1144.8503,4904.8653,-4828.7044,1823.8432,-5139.5846,-139.9413,-1105.3685,1417.1427,1388.4021,-5034.8532,-2890.8027,4798.2449,-3769.2470,-4103.7403,4715.1874,-88742.7512,-93693.8916,-93310.5813,-85855.4995,-91400.7327,-101894.5152,-93089.7368,-92951.0645,44887579.1193,44886236.0503,44865528.1808,44886847.6724,-92600.4829,44885114.7010,
75600.000,-1268.0135,-1336.3393,-4011.9849,1313.0556,-4878.7566,-5550.5664,-3435.7409,2854.5078,6683.6378,3874.1998,-1170.9391,-4987.2187,5254.7050,6237.6294,361.7243,2151.7544,-4565.7044,4145.4566,-5908.9926,-4837.8639,336989.3003,344221.1385,342768.8522,333320.0154,340628.8857,339661.2784,339047.8137,340855.9627,280833337.9519,280867935.1242,280845954.0857,280834107.4743,339165.7632,280838409.9676,6043.5830,-4675.9715,1123.4643,-5762.3237,871.7862,-3329.0864,-5789.4168,6153.5302,-18.9751,3073.7393,5436.4926,-555.1892,-96.3305,-2010.6105,-6672.9201,3734.9448,-5022.8826,-311.2245,-3555.2994,200.0706,-183407.3117,-210584.5056,-203274.5154,-201673.9416,-197838.3454,-200705.7400,-198072.5923,-199092.7219,63024123.3509,62967460.8741,62998081.2011,63003047.2180,-198600.7512,63005091.6776,-3160.6168,4683.8125,5509.8427,-3650.9612,-4825.4346,2480.2582,-1420.0323,1326.4700,1842.0007,4712.5145,4103.9217,4719.5952,-4352.0075,2258.8556,1759.4722,5399.5822,-1266.1280,5522.4834,40.5302,-4612.5173,-90018.2413,-95264.4022,-95766.5097,-86784.7702,-95883.3882,-103649.7285,-91666.1386,-94030.2122,44848458.4959,44841736.1307,44822574.2763,44849501.7922,-94062.7623,44843031.6515,
79200.000,-1094.9933,4601.3113,2367.4839,-3820.3935,5654.6982,5169.7520,4468.0896,-3928.6868,-4648.3832,-6592.4511,-2486.3098,2860.1717,-3377.5734,-3361.1228,1190.5615,-5172.9080,5183.6952,-3706.1411,5446.3621,5658.0377,370665.5851,383886.7425,380036.6407,372456.5438,379809.0496,377603.3359,381570.2180,376134.6180,254957525.6893,255001236.4273,254970219.5780,254965091.6059,377947.3890,254962961.0905,-6839.1445,676.3870,-5010.2109,5578.6107,-3741.4061,-244.8744,4253.9116,-4839.1346,2658.7536,-1593.9544,-3345.7429,-3399.0671,4373.2315,4009.0101,6291.1637,-628.7485,3342.4376,4385.3394,1281.4486,-3556.9366,-92202.4057,-116298.0164,-112056.4058,-109726.8911,-110576.4338,-109436.7461,-104540.4875,-106776.6163,133667989.3213,133620912.0174,133649572.3519,133641393.3316,-106732.5973,133650010.7091,-327.1236,-4908.9018,-4142.3744,-1579.5941,1336.9062,-4618.0269,-3046.0008,2985.4924,-4409.9293,-871.9054,-5523.2611,-5278.5637,3990.6756,-4556.0171,2600.0430,-4552.6773,-3104.2299,-3867.7599,4024.5565,84.9356,-91350.8618,-96792.4263,-97758.4000,-88195.9910,-95852.8993,-104752.8835,-96168.0243,-95291.6253,44808959.3001,44797215.6017,44780539.4650,44805991.6839,-95517.6036,44800921.4839,
82800.000,3104.9089,-6174.3918,-900.4214,3230.0435,-4192.9059,-3940.4404,-4192.9763,4131.8128,1460.0988,5779.8965,5848.1634,-890.4725,935.8167,-402.3087,-3021.5512,6668.7130,-4196.2835,2774.3949,-3362.4763,-2415.8796,380371.8676,398027.2923,392760.7148,387125.6798,394320.5036,391564.0486,396240.7726,393905.1177,211652317.4854,211701976.8306,211661396.7536,211666985.0978,392333.6464,211657576.7466,5043.3796,2563.0282,6853.4401,-1885.0331,4621.9981,4112.4627,-279.4071,1063.8423,-5235.8542,-471.4234,1230.8949,6406.9997,-6724.2950,-5583.4538,-3181.9214,-1623.6167,400.8823,-6335.2607,2469.8158,4298.7702,3923.8673,-15352.5199,-13869.0398,-10878.3383,-13842.8228,-11774.8776,-5165.9030,-7562.9082,195204252.6659,195168822.6562,195192426.4615,195179656.7079,-8141.3894,195187307.4759,3599.1435,999.8057,156.9456,5841.4047,2970.1992,3945.2956,5436.1881,-5444.7670,4296.9615,-3626.0685,3471.1947,2373.4154,-633.5237,4083.4652,-5346.0939,837.9479,5457.2220,-211.3940,-5496.1944,4503.0023,-92732.1831,-98255.2288,-99142.2127,-90123.7512,-94783.7818,-105188.0662,-101099.1481,-97523.8896,44768912.4495,44752686.2724,44739593.7906,44759618.1799,-96964.8953,44758784.2079,
86400.000,-4873.9459,4077.6508,-897.3207,1008.4738,430.8383,2247.4254,3591.3170,-4138.4424,1452.7683,-2369.4148,-6866.7922,-744.1270,1814.8280,3410.2673,4998.1049,-5292.8743,2884.5917,-583.7753,1199.9951,-3061.9000,365832.4987,385650.2725,380252.7843,376434.6195,383775.5860,380768.1739,384638.3432,380138.3226,153870585.6768,153922624.3346,153873282.8619,153887814.3957,381440.3675,153875210.1392,-1483.1877,-3886.0479,-5632.6463,-1537.6716,-4260.6914,-6499.0955,-4114.6860,3261.2352,6591.0091,3348.0840,384.1833,-6537.5340,5737.0650,5927.7172,-732.7002,2892.1116,-4542.2005,5511.9150,-5885.5848,-3492.6434,98881.9560,85604.9265,84982.3586,88509.0469,84457.0434,86235.7456,93831.2995,89802.8468,243425331.6279,243402502.5934,243417342.3816,243407218.9410,90811.3239,243409136.0125,-4708.5890,3724.9757,3902.2447,-6699.1228,-5431.2143,-896.3397,-4186.9015,4467.2258,-1599.5128,5461.3599,730.3909,2056.2589,-3218.2703,-1155.6660,4709.8061,3377.3432,-4329.9861,4134.4337,3379.8232,-4811.1347,-94156.0845,-99600.9397,-99934.8489,-92640.4914,-94185.5920,-104900.2421,-105059.0155,-97627.3202,44728182.5734,44708159.5351,44699904.8001,44712862.0432,-98404.5261,44716619.8332,
