sl_10_86400_20251227 Coordinates.csv
2025/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:10 2024,
Start: 2025/12/27 07:47:00.00, Stop: 2025/12/28 07:47:00.00,
TIME_UNITS,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-30146 - X-Coordinate,STARLINK-3388 - X-Coordinate,STARLINK-31566 - X-Coordinate,STARLINK-5652 - X-Coordinate,STARLINK-1505 - X-Coordinate,STARLINK-3582 - X-Coordinate,STARLINK-31791 - X-Coordinate,STARLINK-6209 - X-Coordinate,STARLINK-6245 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-30146 - Y-Coordinate,STARLINK-3388 - Y-Coordinate,STARLINK-31566 - Y-Coordinate,STARLINK-5652 - Y-Coordinate,STARLINK-1505 - Y-Coordinate,STARLINK-3582 - Y-Coordinate,STARLINK-31791 - Y-Coordinate,STARLINK-6209 - Y-Coordinate,STARLINK-6245 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-30146 - Z-Coordinate,STARLINK-3388 - Z-Coordinate,STARLINK-31566 - Z-Coordinate,STARLINK-5652 - Z-Coordinate,STARLINK-1505 - Z-Coordinate,STARLINK-3582 - Z-Coordinate,STARLINK-31791 - Z-Coordinate,STARLINK-6209 - Z-Coordinate,STARLINK-6245 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1814.7313,3947.5365,-204.8550,-5573.5548,6692.3786,0.0000,-6139.9284,5788.5719,-890.1949,-2102.4512,-362287.3406,-349036.5937,-360256.1584,-368450.8161,-360469.2380,-362051.2334,-361209.7118,-362541.4189,-124314815.8529,-124289617.6823,-124308504.6120,-124309622.0567,-362161.5450,-124315546.4149,6465.7426,5678.6172,6903.5569,227.1193,1278.7454,0.0000,-2975.1666,3401.3827,-6376.9193,-6013.6020,114789.5789,95665.0217,95262.9348,98528.0319,100301.0307,98453.9388,101551.6112,101320.8785,-305653292.4080,-305712503.8315,-305680804.1864,-305684003.4529,100754.0687,-305672210.9290,558.5871,-472.7699,-109.3045,-3924.0810,1430.3387,0.0000,-1122.3388,-1203.4081,2569.8465,2738.1197,28944.9255,26797.0335,23219.9117,32414.9333,23358.4811,15658.0354,27429.3864,23525.7593,-146660573.1016,-146670794.7479,-146688267.0744,-146671059.6501,25206.3728,-146668250.1070,
36000.000,-710.8474,-4965.6115,-1531.4663,5775.2775,-6577.4121,0.0000,6022.8450,-6197.6309,3151.2502,4324.6115,-380619.5128,-360386.4209,-375313.6897,-381511.4397,-374173.9915,-376249.4531,-371502.8694,-374646.8879,-40929296.1172,-40894399.3634,-40922175.4445,-40920461.8025,-375540.0487,-40929778.5732,-5303.5477,-3109.5531,-5329.3132,-3590.1285,822.2037,0.0000,1184.3227,-659.3659,6090.3193,5359.2117,20901.6897,3870.5474,919.7659,4396.9043,2136.8278,3728.1613,8588.0865,6286.4102,-327419644.5658,-327470068.2234,-327439476.1292,-327443284.5204,6611.4074,-327437534.0879,4091.3445,3696.8379,4106.1026,463.6777,2131.8606,0.0000,-3190.5809,-2776.9904,1035.4766,830.7587,30868.7744,28453.7162,24646.2337,34068.6380,27176.4447,17862.0298,25627.3045,28452.4323,-146645136.7433,-146659943.0490,-146675146.5416,-146661423.5492,26944.7236,-146654991.3262,
39600.000,4055.7095,5029.6063,3797.6761,-3174.6128,4273.4615,0.0000,-3747.0314,3959.5148,-4495.9111,-5121.4279,-374801.8348,-348341.3710,-366324.7292,-370536.2924,-363587.7015,-365984.9650,-360734.2220,-365944.8323,45248963.5040,45290573.3405,45253062.1802,45255313.4837,-364860.4710,45248195.6541,1364.0625,-903.1186,1720.3419,5023.7484,-3173.5501,0.0000,1924.1508,-3030.8454,-3415.6599,-2567.5312,-75112.5243,-87414.9805,-93410.0996,-89818.3551,-93829.7892,-91570.7750,-85195.0909,-87794.4894,-326852950.8816,-326892388.7937,-326865801.9624,-326868139.1384,-87788.1001,-326869891.0333,-5212.9553,-4688.2626,-5512.2443,3327.6501,-4493.1012,0.0000,5472.3117,4642.3124,-4031.8376,-3916.3005,32724.7809,30081.5824,26685.8891,35197.8084,31341.4736,20728.0512,24048.6217,27240.1721,-146630291.7583,-146649020.1828,-146660873.2457,-146649952.4244,28680.4183,-146641685.7146,
43200.000,-6094.5614,-4375.9709,-5751.6936,-1358.7217,-1008.3615,0.0000,1081.8188,-770.5664,5165.8729,4946.3941,-344895.8076,-313847.9421,-333823.6326,-336244.1597,-329347.6245,-331878.4178,-327466.0362,-329608.2421,128342048.7061,128386951.8608,128340061.7786,128340030.7394,-330852.6103,128340571.7722,2241.7776,4573.5084,1765.3024,-4839.3313,5389.5697,0.0000,-5274.3237,6067.1388,-588.1581,-1458.2629,-167030.2680,-172393.8338,-181649.2675,-178048.1045,-183031.8107,-181069.8964,-173810.5607,-175825.8334,-303991523.6069,-304018835.9103,-303999912.0388,-304002065.0519,-176398.9650,-304007847.5361,1795.2257,2817.4982,3382.5377,-4610.6117,4285.7328,0.0000,-4342.9022,-3024.1944,4581.9852,4631.5908,34521.6572,31686.9316,29257.2441,35727.2634,34972.5214,24317.6322,23422.0353,31571.7806,-146616137.8445,-146638014.8961,-146645266.6233,-146634985.3048,30413.2836,-146628333.2768,
46800.000,4533.3426,2775.8418,5796.0627,5337.7803,-1863.4884,0.0000,893.1251,-2055.0678,-5053.6863,-4118.3436,-292576.2763,-259263.4180,-279900.1366,-280716.9565,-273908.5932,-276241.3241,-273120.4650,-276820.1037,202682349.2699,202727069.4380,202672927.3356,202672847.8225,-275739.5474,202679960.4430,-3854.7664,-6306.7542,-3648.7967,3505.5872,-6506.1934,0.0000,6841.0691,-6442.6861,4113.4148,4955.7654,-248803.4187,-245698.7209,-258077.7290,-254540.3271,-260292.8901,-258589.3174,-251526.8791,-254545.6510,-260394364.5895,-260409503.7315,-260402128.7379,-260408858.2654,-253559.0438,-260410571.3980,3159.6763,751.1752,875.3659,2374.2417,-1649.5661,0.0000,460.7872,-895.4407,-2381.5429,-2575.0141,36265.6111,33274.1176,32135.4122,35519.7856,38072.8445,28739.6512,23606.8055,31110.6912,-146602726.9116,-146626916.0737,-146628189.0819,-146615171.3381,32143.1463,-146614934.0176,
50400.000,292.5286,67.8664,-3069.8399,-6519.8395,3741.5524,0.0000,-2302.0063,4080.7469,3561.8229,2365.4137,-221040.4643,-188199.1405,-208080.8576,-206921.2689,-200986.1256,-203119.8398,-200887.4142,-202332.3798,263199165.2681,263240512.4537,263183378.9000,263193230.3771,-203091.8036,263195935.8029,4037.6568,5746.8819,4138.9492,-1099.7769,5544.4187,0.0000,-5372.9851,3578.9407,-5814.4997,-6437.6121,-314975.3708,-302730.9358,-317747.7366,-314120.7886,-320920.7682,-318217.9982,-313230.7919,-312857.4414,-199034875.3183,-199038789.5041,-199046135.5648,-199056276.8987,-314351.7416,-199051499.0029,-5393.7942,-3879.9845,-4605.5924,1645.7515,-1939.9633,0.0000,3681.9491,4118.7124,-1272.0558,-1047.3339,37961.1788,34846.3145,35012.4767,34382.8668,40677.4750,34050.4470,24498.9136,34542.2771,-146590059.7204,-146615712.5459,-146609650.1843,-146595186.8948,33869.8327,-146601487.9414,
54000.000,-4977.2111,-3566.7446,-1327.0874,4641.7414,-4759.7576,0.0000,3825.5914,-5252.1928,-506.3955,489.5345,-134811.6290,-105285.7678,-123078.7455,-117148.1636,-115342.5603,-118397.4177,-115295.4915,-117890.0979,305764613.7218,305799950.4628,305746002.0232,305767085.6068,-117595.3857,305760870.2924,-3464.3154,-3709.9075,-4116.0451,-2302.2567,-2516.7226,0.0000,1601.9156,943.3301,5534.7222,5624.9965,-361062.1552,-339946.6073,-356846.8179,-353225.1221,-361199.3557,-353969.7671,-354799.5084,-356600.6647,-124098071.1841,-124092508.9430,-124115730.4460,-124119435.8640,-354919.5183,-124115540.4334,2932.3684,4635.2692,5374.0406,-4435.8813,4410.2680,0.0000,-5537.5670,-4253.0878,4141.2042,4022.1913,39611.7198,36405.9468,37579.9654,33745.4376,42801.6096,37815.7385,26044.9084,35090.8272,-146578085.8332,-146604392.8987,-146589980.9295,-146580360.5727,35593.1690,-146587995.0530,
57600.000,6201.5818,6296.4082,5004.9736,-1237.0219,5228.6360,0.0000,-5216.9956,4914.9973,-3310.7009,-3905.8184,-39449.0364,-15875.8985,-30439.5245,-20279.6019,-22508.8638,-26743.1333,-21862.1936,-25043.9890,327475228.8427,327502637.5266,327458702.3664,327482405.6766,-24748.8318,327471467.9583,1655.8622,1320.2536,3892.5843,5487.7306,-1411.9693,0.0000,2311.4025,-4581.6802,-4086.3269,-3438.5046,-383871.5608,-355074.1047,-372957.7460,-371323.4794,-378670.7596,-368679.8440,-373405.7513,-370919.5512,-40695128.5875,-40682387.2977,-40719428.4330,-40711236.7210,-372708.6910,-40713654.1762,2053.0771,-2587.2345,-2744.0693,3838.8332,-4381.5523,0.0000,3895.9408,1161.5853,-4525.7968,-4591.7379,41219.7264,37954.9500,39611.4734,37545.5173,44436.5915,35994.6285,28230.5273,37421.3855,-146566706.8809,-146592945.2792,-146569966.4514,-146569127.7982,37312.9812,-146574455.3571,
61200.000,-3758.8065,-6787.0850,-6149.2043,-1872.9244,-4916.5731,0.0000,5261.4469,-2417.4469,6206.8625,6438.0755,58817.2070,74296.7698,63863.1870,75527.4585,71545.6177,66880.2978,73278.9704,70277.0163,326850035.8152,326868385.5472,326839744.3153,326856450.6372,69491.1089,326846793.7249,1869.1750,944.4857,-2673.3270,-6544.9900,4569.1110,0.0000,-4481.0568,5731.0073,2200.7929,970.2866,-381737.5789,-347249.7769,-365188.2051,-365331.3451,-372297.2994,-362515.0720,-367738.1025,-368212.7816,45485260.9340,45502598.9766,45457089.2020,45474916.5738,-366629.9917,45465741.6412,-5277.7542,-1050.5655,-1666.4834,-345.3143,1848.1113,0.0000,166.3927,2786.6520,2167.9347,2386.8681,42787.0237,39494.9389,41023.2928,41690.8218,45546.0006,34396.6129,31077.1370,39117.4296,-146555782.9338,-146581357.1865,-146550665.1200,-146559462.4589,39029.0951,-146560868.8583,
64800.000,153.1474,4704.5171,4767.5564,3980.3817,3296.3140,0.0000,-2905.2755,-1782.5967,-6773.7344,-6708.9235,153502.3582,159480.0330,153829.9723,165718.6599,160764.4885,156489.4350,163767.8580,157837.3523,303931579.2269,303940507.8328,303929050.4630,303933317.0308,159092.2777,303929291.4074,-5483.3524,-3097.8990,-162.5991,4346.2101,-5886.1444,0.0000,4708.9883,-4664.9425,-61.4113,1250.1651,-354652.8998,-317064.2684,-334174.8630,-335591.4556,-342509.4171,-333749.5569,-338130.2545,-335885.9154,128564939.4351,128584248.1526,128537379.5785,128557297.3509,-337124.7993,128544746.3266,3907.0241,4031.9392,4983.0523,-3432.3873,1725.2744,0.0000,-4153.1735,-4650.9084,1483.3287,1238.8183,44314.9019,41027.3254,41896.7994,45301.0431,46054.6518,33749.6296,34646.2783,40273.2140,-146545141.5641,-146569615.2410,-146532902.6635,-146550095.0834,40741.3361,-146547235.5615,
68400.000,2374.3732,-1134.3459,-2400.1547,-5035.2798,-198.4542,0.0000,-1258.5822,5605.9297,4881.1647,4461.3510,238306.2403,234264.6400,233798.3220,245059.7230,239336.2789,236290.5561,243366.1359,239787.6869,260283012.7673,260282849.4590,260286817.1547,260279271.5697,238333.7454,260281899.8190,6253.5289,5085.0774,3934.3859,88.0938,5453.2500,0.0000,-3972.8917,2467.6086,-2491.2402,-3339.9760,-304288.9757,-266517.2362,-281990.7145,-284273.3694,-291106.2256,-283522.7946,-286612.8847,-286872.4561,202877253.5647,202896060.2785,202854509.1467,202867464.5086,-286133.0523,202856880.2069,832.7876,-4576.8243,-5149.8657,4582.5096,-4329.3409,0.0000,5506.5993,2990.5798,-4255.0117,-4135.3320,45804.2044,42553.4078,42456.5973,48379.4945,45825.3246,33912.9259,39046.8362,43117.5271,-146534589.0127,-146557704.9191,-146516956.8166,-146540022.9670,42449.5299,-146533555.4714,
72000.000,-3662.0285,-2249.1881,352.1409,4854.8145,-3490.4847,0.0000,5118.5714,-6757.0514,-1684.1517,-831.2306,307545.4154,293921.9949,298755.4940,308731.5004,301956.6194,301041.2971,306037.1833,300648.3066,198881453.0673,198873108.6933,198888158.3041,198875169.8693,302171.4659,198881462.9210,-2886.8189,-6126.9785,-6596.1117,-4214.8049,-4046.7572,0.0000,3145.0491,98.7083,5041.9507,5179.8740,-233900.8180,-198883.9895,-211989.9106,-214831.5116,-220795.1221,-214765.5250,-216976.4876,-216763.0217,263353586.5188,263369719.4001,263338168.0689,263337232.7802,-216965.1750,263333571.0637,-4871.1219,2326.8879,2009.6671,-2271.6177,4457.6787,0.0000,-3427.6193,907.3882,4446.5447,4530.4662,47255.3862,44074.4461,43010.2791,50961.2138,44665.5666,34782.4944,44335.0648,43161.3190,-146523922.7384,-146545610.2422,-146502678.1403,-146528097.8409,44153.5016,-146519828.5928,
75600.000,4252.9257,4320.1261,1218.1764,-2791.2881,6238.7508,0.0000,-6588.9211,4587.2810,-1334.3790,-2499.5841,356548.4056,334697.1446,344610.3654,352829.8359,344863.0797,346429.8380,345611.8983,347850.5241,123914881.6738,123899727.3687,123920376.3647,123912096.3640,346559.5462,123915703.2555,-2342.9653,5255.8190,6362.8414,5959.0292,2315.7364,0.0000,-1929.8354,-2895.0996,-6516.9039,-6082.4083,-148121.6812,-118503.0186,-128611.0110,-131806.9351,-133645.1126,-131786.8915,-134893.0274,-133814.0254,305869078.4923,305880770.7618,305861320.4590,305845291.0368,-134086.5092,305849862.9016,4665.2836,1322.3672,2382.2171,-1786.7963,-2059.4298,0.0000,-831.8943,-4140.5237,-1969.1009,-2214.5305,48668.5518,45591.7332,43865.9450,53061.3971,44005.5058,36304.8928,48075.2013,47017.6190,-146512944.5347,-146533313.4026,-146489745.6404,-146512648.4354,45853.0765,-146506054.9305,
