sl_20_5400_20250825 Coordinates.csv
2025/08/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/08/25 07:47:00.00, Stop: 2025/08/25 09:17:00.00,
TIME_UNITS,STARLINK-2043 - X-Coordinate,STARLINK-5119 - X-Coordinate,STARLINK-2095 - X-Coordinate,STARLINK-3116 - X-Coordinate,STARLINK-6371 - X-Coordinate,STARLINK-2190 - X-Coordinate,STARLINK-30147 - X-Coordinate,STARLINK-4722 - X-Coordinate,STARLINK-5525 - X-Coordinate,STARLINK-31085 - X-Coordinate,STARLINK-2119 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-5804 - X-Coordinate,STARLINK-11210 [DTC] - X-Coordinate,STARLINK-31866 - X-Coordinate,STARLINK-5026 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-4280 - X-Coordinate,STARLINK-2251 - X-Coordinate,STARLINK-1648 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2043 - Y-Coordinate,STARLINK-5119 - Y-Coordinate,STARLINK-2095 - Y-Coordinate,STARLINK-3116 - Y-Coordinate,STARLINK-6371 - Y-Coordinate,STARLINK-2190 - Y-Coordinate,STARLINK-30147 - Y-Coordinate,STARLINK-4722 - Y-Coordinate,STARLINK-5525 - Y-Coordinate,STARLINK-31085 - Y-Coordinate,STARLINK-2119 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-5804 - Y-Coordinate,STARLINK-11210 [DTC] - Y-Coordinate,STARLINK-31866 - Y-Coordinate,STARLINK-5026 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-4280 - Y-Coordinate,STARLINK-2251 - Y-Coordinate,STARLINK-1648 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2043 - Z-Coordinate,STARLINK-5119 - Z-Coordinate,STARLINK-2095 - Z-Coordinate,STARLINK-3116 - Z-Coordinate,STARLINK-6371 - Z-Coordinate,STARLINK-2190 - Z-Coordinate,STARLINK-30147 - Z-Coordinate,STARLINK-4722 - Z-Coordinate,STARLINK-5525 - Z-Coordinate,STARLINK-31085 - Z-Coordinate,STARLINK-2119 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-5804 - Z-Coordinate,STARLINK-11210 [DTC] - Z-Coordinate,STARLINK-31866 - Z-Coordinate,STARLINK-5026 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-4280 - Z-Coordinate,STARLINK-2251 - Z-Coordinate,STARLINK-1648 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,859.3489,1172.4529,4446.7801,-2230.6236,-4091.0862,-6091.1428,4426.0363,-1674.6543,-5082.8303,3950.7947,4839.7874,-21.5279,3988.8137,-5668.3258,-5629.9301,4871.1722,2341.6170,1057.7728,-6516.9168,-5361.6071,-99966.9247,-94124.0804,-98565.9312,-102895.3534,-94580.5563,-97464.9092,-101646.3268,-101791.1896,-6069241.9806,-6058435.0600,-6047162.7929,-6057140.6740,-101231.5235,-6066241.1873,4123.6997,-6810.9532,5307.8557,977.4251,3439.8529,2366.5902,-4377.8096,3798.2502,-202.9056,3166.8306,3423.9612,4061.3092,-3122.4782,-1828.4939,-2231.3342,-2775.2984,-4370.6343,4341.8025,129.4436,2374.4980,375455.8546,400722.8823,376461.0951,377024.3583,379915.4818,378611.2907,385598.7053,381994.3536,333453150.5664,333476312.5221,333485562.5921,333481671.5053,381958.8918,333472240.3125,5439.7476,-239.6208,-96.2637,6496.7208,-4410.7164,-2266.6425,-3037.5780,5513.0065,4706.0680,4715.4183,3557.1965,5365.4553,-4770.8649,-3153.4374,3129.0959,-4090.6672,4819.4371,-5281.4751,-2308.9632,3657.9879,2583.2706,3209.9386,2214.8098,7174.9395,8318.5534,-1678.4346,-5213.1314,1114.5409,-25073979.8549,-25097388.1713,-25078964.2992,-25068798.3902,2845.6241,-25067349.8168,
3000.000,2953.1280,-53.9900,5160.3366,-872.1313,-2966.9420,-4795.1711,3441.8352,289.9053,-4819.2670,5139.8116,4780.0178,2140.4250,4294.4349,-6536.9433,-5445.3521,4197.8947,1090.6548,2797.3179,-5596.4961,-5284.3076,-107774.2173,-102557.1647,-106749.2851,-111012.4582,-102647.7759,-105502.3874,-109717.8166,-109797.0480,-13350504.2411,-13340030.1168,-13328961.1474,-13338846.4175,-109313.9480,-13347548.8496,3842.1447,-6733.6944,4291.8583,2714.8791,5104.3080,3256.9434,-5762.8315,4647.3045,1933.9318,1390.2848,1589.1656,4083.8839,-4520.8497,-643.5424,-285.1304,-4569.8961,-5749.7676,3060.5868,1414.6344,3921.0524,373537.0159,398633.8946,374183.3959,374865.0657,377721.1944,376421.8591,383296.4213,379282.9709,333242835.0737,333265966.4958,333275740.9156,333271833.0442,379739.1474,333262007.4783,4885.2557,1564.0231,1696.2405,6325.2170,-3628.1466,-3775.4540,-1706.8627,5094.8074,4588.8245,4418.9509,4733.0326,4902.4915,-3086.0154,-1500.6326,4088.4223,-3107.0515,3686.8451,-5537.9723,-3809.2942,2121.6978,2396.3783,3052.2501,2168.4205,6857.7751,8285.5342,-1584.2325,-5474.5317,1002.3079,-25079208.5718,-25102741.4237,-25084679.2920,-25074620.9501,2702.4673,-25072800.3635,
3300.000,4746.2898,-1292.6407,5376.8354,507.3251,-1589.4953,-3019.5336,2138.8361,2195.2288,-4133.3283,5860.4325,4293.0343,4061.8826,4199.2681,-6701.4975,-4738.9168,3148.7287,-228.7752,4300.3137,-4131.6427,-4699.3697,-115548.3486,-110944.3284,-114885.2199,-119081.9028,-110668.4598,-113496.6525,-117737.0223,-117698.9722,-20625473.8996,-20615328.2447,-20604483.1854,-20614289.9179,-117347.7571,-20622567.4151,3229.0779,-5988.1758,2837.8632,4225.6844,6280.6996,3866.4788,-6583.2546,5081.8641,3886.1331,-492.8224,-427.6622,3722.8568,-5439.2832,593.2890,1712.4302,-5918.0659,-6570.3948,1524.0635,2600.7817,5061.7919,371466.2974,396366.4430,371738.1018,372538.2247,375356.7400,374066.6508,380823.1185,376437.7107,332873553.0162,332896641.3311,332906932.9212,332902996.8887,377348.3302,332892806.5219,3797.4389,3198.7482,3306.3248,5481.4401,-2457.0964,-4878.0244,-192.8647,4125.5667,3980.7986,3647.6499,5398.8848,3867.9301,-1074.5248,327.0816,4588.0164,-1792.0299,2157.3282,-5199.9824,-4899.4677,356.3903,2210.0030,2894.5415,2123.0470,6534.3077,8249.0502,-1483.5309,-5730.8599,1012.6489,-25084434.4402,-25108090.8967,-25090391.7247,-25080440.5458,2559.3096,-25078250.9592,
3600.000,6057.5826,-2438.2164,5089.5018,1775.5623,-81.0797,-941.1599,629.3931,3855.8688,-3085.4515,6036.2667,3434.7970,5536.2621,3689.6786,-6141.7895,-3587.5417,1812.0508,-1501.9632,5414.0903,-2273.0263,-3649.7210,-123287.2171,-119281.7745,-122970.1209,-127100.0042,-118638.9275,-121444.7721,-125700.3372,-125505.3128,-27890680.7695,-27880858.8256,-27870257.9852,-27879998.9133,-125329.3287,-27887826.6268,2333.6636,-4652.6668,1079.2856,5348.0732,6851.5065,4147.8017,-6762.4009,5048.3627,5463.3512,-2303.6916,-2428.1956,3004.7499,-5797.9193,1769.9495,3559.4715,-6690.7652,-6745.1427,-117.7482,3581.9816,5695.9423,369244.8547,393921.5293,369126.3016,370045.3105,372823.0596,371546.7952,378180.0829,373494.0018,332345478.9614,332368511.7443,332379312.5750,332375336.1193,374787.5038,332364811.8610,2294.8412,4488.0708,4560.9139,4054.6508,-1022.6391,-5456.4889,1341.8454,2709.9234,2946.8552,2484.2441,5483.2828,2382.1426,1050.8947,2116.5805,4571.8810,-285.6499,395.5049,-4303.4158,-5462.8705,-1447.3951,2024.2888,2736.8138,2078.5033,6204.3827,8209.1181,-1376.2644,-5982.1664,1133.8704,-25089657.5615,-25113436.5365,-25096101.5323,-25086256.6143,2416.1511,-25083701.6039,
3900.000,6755.3301,-3390.8388,4339.0059,2818.2424,1425.5072,1232.8924,-953.7526,5113.9630,-1767.0630,5641.4893,2292.0618,6406.8333,2793.9092,-4917.4356,-2109.0710,302.6596,-2621.6010,6020.1809,-208.3588,-2224.9960,-130988.9047,-127565.7280,-131000.3958,-135063.0880,-126555.5230,-129343.8946,-133604.1865,-133228.7386,-35142659.2888,-35133155.8695,-35122819.2273,-35132505.7153,-133255.0643,-35139860.8462,1228.9829,-2864.4011,-817.1978,5955.6816,6757.9433,4079.9841,-6286.9172,4536.0551,6511.6143,-3873.3476,-4212.8337,1989.6601,-5575.7557,2780.3153,5066.6953,-6815.4332,-6251.2301,-1709.2950,4266.8945,5774.5918,366873.9020,391300.2365,366349.1556,367387.9250,370121.1765,368863.4972,375368.6708,370481.6670,331658863.2201,331681828.2104,331693129.6138,331689099.6749,372057.8085,331678273.6601,541.5053,5293.0428,5325.3918,2196.2651,521.5605,-5449.1795,2732.2247,1000.9541,1597.4939,1053.7118,4977.1995,618.3610,3064.6629,3658.8709,4041.8626,1251.2457,-1408.9144,-2943.9218,-5439.4005,-3095.2253,1839.4108,2579.0679,2034.6018,5867.8433,8165.7539,-1262.3789,-6228.4990,1346.8620,-25094878.0387,-25118778.2883,-25101808.6498,-25092068.6079,2272.9918,-25089152.2975,
4200.000,6771.1848,-4064.4661,3207.7164,3549.2590,2798.5003,3285.9310,-2469.0451,5854.5475,-292.8836,4704.5961,973.5581,6583.9833,1581.7705,-3161.3155,-450.1920,-1247.7905,-3496.5977,6047.2681,1856.5271,-553.8733,-138651.7124,-135792.4372,-138972.4761,-142967.4869,-134414.6161,-137191.2587,-141445.0296,-140884.9260,-42377950.1732,-42368759.6679,-42358706.8488,-42368348.8667,-141121.3898,-42375210.7063,6.5820,-804.8960,-2667.7130,5972.3345,6006.4707,3669.6523,-5207.6898,3579.9381,6928.7484,-5058.5587,-5600.6444,766.9247,-4811.4201,3533.4334,6076.8120,-6283.1310,-5133.4371,-3103.9909,4586.8908,5303.8882,364354.7027,388503.7283,363407.8949,364567.8038,367252.1949,366018.0385,372390.3075,367423.0824,330814031.7283,330836916.8448,330848709.4264,330844612.2347,369160.4609,330833517.7117,-1271.0013,5527.1256,5517.9305,104.0114,2009.7185,-4856.8139,3828.7269,-816.3616,77.1171,-490.1279,3934.9700,-1217.5861,4752.8160,4773.9273,3057.4337,2654.2988,-3061.8837,-1267.1937,-4831.5009,-4410.0280,1655.5838,2421.3045,1991.1534,5524.5318,8118.9724,-1141.8362,-6469.9032,1626.2830,-25100095.9758,-25124116.0965,-25107513.0120,-25097875.9921,2129.8319,-25094603.0401,
4500.000,6107.0572,-4394.4068,1810.3668,3917.7585,3918.5908,5012.9081,-3778.7208,6016.2307,1208.8699,3306.8017,-400.2297,6054.7229,159.5038,-1064.5433,1228.0131,-2702.1534,-4059.0454,5480.0820,3717.8916,1207.7254,-146274.2056,-143958.1755,-146882.8187,-150809.5370,-142212.6041,-144984.2033,-149219.3604,-148491.0081,-49593102.0666,-49584218.4446,-49574468.6939,-49584074.7952,-148924.7580,-49590424.7621,-1230.7489,1318.8413,-4289.1105,5381.8837,4668.6209,2950.3630,-3634.1413,2259.0798,6674.6991,-5755.0416,-6447.9111,-552.3204,-3597.2683,3961.2484,6481.1810,-5149.1349,-3499.7691,-4177.7112,4502.8468,4342.4317,361688.5539,385533.2483,360303.8209,361586.8230,364217.2998,363011.7783,369246.4874,364331.7394,329811385.8916,329834179.2483,329846452.8999,329842274.0633,366096.7531,329830945.2823,-2944.8566,5165.2404,5118.0029,-1999.3530,3281.9288,-3742.4493,4513.5103,-2545.4331,-1451.5303,-1981.3219,2468.6487,-2911.7096,5936.1971,5331.8215,1729.1591,3773.4223,-4386.1851,546.2855,-3703.9412,-5251.0870,1473.0733,2263.5246,1947.9686,5174.2927,8068.7873,-1014.6200,-6706.4218,1942.0256,-25105311.4781,-25129449.9042,-25113214.5531,-25103678.2440,1986.6714,-25100053.8316,
4800.000,4834.2808,-4343.4457,282.3091,3910.9890,4689.1448,6240.8179,-4761.2221,5595.9582,2607.5456,1575.0184,-1707.9066,4883.0942,-1339.6168,1144.8599,2765.6444,-3929.8416,-4268.7547,4362.8043,5194.0111,2891.2122,-153855.2706,-152059.2434,-154727.9072,-158585.5736,-149945.9132,-152720.1798,-156923.7094,-156063.8414,-56784673.1866,-56776090.0028,-56766662.1619,-56776239.4643,-156661.6496,-56782061.1365,-2377.3342,3295.2239,-5517.1085,4231.4620,2874.0296,1980.3074,-1722.7487,690.2542,5775.4537,-5906.5245,-6663.4785,-1845.0296,-2067.8609,4024.2352,6231.8953,-3526.9443,-1510.4474,-4839.9538,4010.0437,2993.6325,358876.7617,382390.1199,357038.3050,358447.0089,361017.7557,359846.1548,365938.7735,361211.2582,328651402.3948,328674092.3159,328686836.2297,328682560.8206,362868.0525,328671032.9212,-4297.9152,4246.3338,4168.4682,-3890.3546,4201.5440,-2225.1925,4713.0508,-3999.6759,-2825.0223,-3259.8631,736.1726,-4267.2270,6489.4964,5267.6457,206.3904,4488.9808,-5240.4048,2300.7120,-2177.3438,-5528.7098,1292.2103,2105.7291,1904.8569,4816.9758,8015.2114,-880.7431,-6938.0955,2260.9588,-25110524.6520,-25134779.6539,-25118913.2074,-25109474.8503,1843.5104,-25105504.6720,
5100.000,3085.3013,-3906.1320,-1233.5390,3552.7689,5044.2602,6846.4104,-5322.3384,4647.4826,3781.2951,-329.8718,-2837.7731,3201.6878,-2767.8782,3226.9586,4019.2438,-4818.4099,-4115.2195,2796.1189,6143.1348,4331.2428,-161394.1881,-160091.9701,-162504.2531,-166291.9251,-157610.9999,-160396.7648,-164554.6444,-163618.1652,-63949232.9671,-63940943.3670,-63931855.8490,-63941410.0189,-164328.5750,-63946689.1627,-3333.2878,4929.2297,-6223.1025,2627.5432,797.5157,838.2803,338.7865,-982.4703,4320.0870,-5508.7852,-6219.0589,-2987.4856,-384.6158,3714.7277,5347.7393,-1576.5452,638.2450,-5041.4036,3140.4778,1394.3134,355920.6039,379075.7455,353612.7880,355150.5477,357654.9062,356522.6870,362468.7965,358054.9376,327334632.9749,327357208.0106,327370410.6933,327366023.3351,359475.8006,327354332.2341,-5183.5489,2869.3153,2771.1167,-5369.0123,4669.8955,-467.9679,4405.9073,-5022.7543,-3896.9065,-4188.9672,-1075.6769,-5127.4374,6354.2047,4588.8286,-1339.6026,4724.5391,-5533.6506,3806.4629,-415.7723,-5213.3149,1113.4113,1947.9187,1861.6280,4452.4422,7958.2565,-740.2579,-7164.9623,2548.9605,-25115735.6049,-25140105.2871,-25124608.9084,-25115265.3061,1700.3490,-25110955.5613,
5400.000,1039.2672,-3110.7101,-2599.9967,2898.1295,4954.0624,6769.2446,-5404.2007,3274.1329,4627.4029,-2228.1258,-3697.2014,1195.8919,-3977.7021,4956.0003,4875.1522,-5283.6919,-3617.2429,928.0181,6477.6135,5381.6597,-168890.7247,-168052.7151,-170208.3973,-173924.9045,-165204.3525,-168011.6764,-172108.7719,-171164.7641,-71083363.6938,-71075360.4201,-71066631.1864,-71076166.4259,-171922.0758,-71080891.0204,-4012.7398,6061.9045,-6328.0329,725.4462,-1358.2503,-382.0841,2350.0607,-2600.9956,2451.4286,-4608.5157,-5152.9927,-3866.7175,1281.4297,3057.8766,3913.0341,511.6327,2733.3657,-4777.0691,1961.8997,-299.0892,352821.2692,375591.6057,350028.7793,351699.7985,354130.1728,353042.9768,358838.2545,354845.9590,325861704.1588,325884153.1003,325897802.3884,325893287.3422,355921.5132,325881469.6212,-5506.1634,1182.6333,1075.9701,-6279.8887,4636.7717,1339.7702,3624.9792,-5505.1073,-4553.2762,-4669.5641,-2771.7146,-5393.3576,5544.5377,3374.3184,-2735.1317,4454.9034,-5234.7465,4900.9496,1390.7058,-4338.3929,937.2056,1790.0945,1818.0917,4080.5705,7897.9333,-593.2695,-7387.0584,2773.2184,-25120944.4453,-25145426.7441,-25130301.5898,-25121049.1128,1557.1873,-25116406.4994,
