sl_5_86400_20251031 Distances.csv
2025/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:55 2024,
Start: 2025/10/31 07:47:00.00, Stop: 2025/11/01 07:47:00.00,
TIME_UNITS,Distance STARLINK-11232 [DTC] - STARLINK-31858,Distance STARLINK-11232 [DTC] - STARLINK-6318,Distance STARLINK-11232 [DTC] - STARLINK-4007,Distance STARLINK-11232 [DTC] - STARLINK-4174,Distance STARLINK-11232 [DTC] - MoonARTEMIS1,Distance STARLINK-11232 [DTC] - MoonARTEMIS2,Distance STARLINK-11232 [DTC] - MoonIOAGEO,Distance STARLINK-11232 [DTC] - MoonIOAGNO,Distance STARLINK-11232 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11232 [DTC] - MoonIOAGSO,Distance STARLINK-11232 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11232 [DTC] - MoonLRO,Distance STARLINK-11232 [DTC] - MarsSat1,Distance STARLINK-11232 [DTC] - MarsSat2,Distance STARLINK-11232 [DTC] - MarsSat3,Distance STARLINK-11232 [DTC] - MarsSat4,Distance STARLINK-31858 - STARLINK-6318,Distance STARLINK-31858 - STARLINK-4007,Distance STARLINK-31858 - STARLINK-4174,Distance STARLINK-31858 - MoonARTEMIS1,Distance STARLINK-31858 - MoonARTEMIS2,Distance STARLINK-31858 - MoonIOAGEO,Distance STARLINK-31858 - MoonIOAGNO,Distance STARLINK-31858 - MoonIOAGNO 0001,Distance STARLINK-31858 - MoonIOAGSO,Distance STARLINK-31858 - MoonIOAGSO 0001,Distance STARLINK-31858 - MoonLRO,Distance STARLINK-31858 - MarsSat1,Distance STARLINK-31858 - MarsSat2,Distance STARLINK-31858 - MarsSat3,Distance STARLINK-31858 - MarsSat4,Distance STARLINK-6318 - STARLINK-4007,Distance STARLINK-6318 - STARLINK-4174,Distance STARLINK-6318 - MoonARTEMIS1,Distance STARLINK-6318 - MoonARTEMIS2,Distance STARLINK-6318 - MoonIOAGEO,Distance STARLINK-6318 - MoonIOAGNO,Distance STARLINK-6318 - MoonIOAGNO 0001,Distance STARLINK-6318 - MoonIOAGSO,Distance STARLINK-6318 - MoonIOAGSO 0001,Distance STARLINK-6318 - MoonLRO,Distance STARLINK-6318 - MarsSat1,Distance STARLINK-6318 - MarsSat2,Distance STARLINK-6318 - MarsSat3,Distance STARLINK-6318 - MarsSat4,Distance STARLINK-4007 - STARLINK-4174,Distance STARLINK-4007 - MoonARTEMIS1,Distance STARLINK-4007 - MoonARTEMIS2,Distance STARLINK-4007 - MoonIOAGEO,Distance STARLINK-4007 - MoonIOAGNO,Distance STARLINK-4007 - MoonIOAGNO 0001,Distance STARLINK-4007 - MoonIOAGSO,Distance STARLINK-4007 - MoonIOAGSO 0001,Distance STARLINK-4007 - MoonLRO,Distance STARLINK-4007 - MarsSat1,Distance STARLINK-4007 - MarsSat2,Distance STARLINK-4007 - MarsSat3,Distance STARLINK-4007 - MarsSat4,Distance STARLINK-4174 - MoonARTEMIS1,Distance STARLINK-4174 - MoonARTEMIS2,Distance STARLINK-4174 - MoonIOAGEO,Distance STARLINK-4174 - MoonIOAGNO,Distance STARLINK-4174 - MoonIOAGNO 0001,Distance STARLINK-4174 - MoonIOAGSO,Distance STARLINK-4174 - MoonIOAGSO 0001,Distance STARLINK-4174 - MoonLRO,Distance STARLINK-4174 - MarsSat1,Distance STARLINK-4174 - MarsSat2,Distance STARLINK-4174 - MarsSat3,Distance STARLINK-4174 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,8351.4473,9062.6708,8562.3832,11901.8694,381066.5600,376522.6969,384254.6240,389978.9327,383707.3948,387242.4904,383669.4649,384905.5370,360354108.2460,360377632.3348,360332629.5399,360341635.5055,9065.1778,1079.7182,13408.1046,378338.6288,374389.1129,381909.9938,387426.0020,381273.8365,384923.5807,381167.1811,382424.6172,360362063.2000,360385587.3754,360340584.4096,360349590.4296,9913.1180,9136.3811,376756.8878,372719.3768,380224.7549,385979.4210,379582.4750,383068.5872,379574.7559,380823.4341,360359200.4039,360382724.2212,360337721.9578,360346727.7472,13585.9286,378050.6445,374067.5092,381606.0402,387105.1196,380977.5912,384641.2109,380862.5730,382119.5241,360361906.6606,360385430.8814,360340427.8262,360349433.8751,369926.0699,365409.7336,373098.9994,378924.1155,372537.3021,376003.5511,372542.8013,373776.6785,360354590.7883,360378114.7389,360333112.2103,360342118.0802,31614.1887,19911.8376,17645.8615,14893.8539,20699.8772,13014.5355,14306.8704,360406741.6673,360430266.9393,360385261.6468,360394268.1289,14411.6459,24020.0602,18793.7161,20362.2107,20117.5771,19673.5269,360375947.8145,360399473.3857,360354467.5064,360363474.1809,12879.0019,5295.4562,8543.7400,7581.9728,6561.0729,360387719.5703,360411244.9638,360366239.4301,360375245.9866,12245.6180,17976.4712,8973.3791,8365.7644,360396661.7776,360420187.5328,360375181.2864,360384188.0715,8122.2497,4380.9071,4040.4931,360392509.8201,360416035.1224,360371029.7685,360380036.2672,12245.6180,11375.6529,360388600.7267,360412125.7811,360367120.9122,360376127.2498,1631.9518,360395024.1411,360418549.5979,360373543.9405,360382550.5384,360394095.4262,360417620.8872,360372615.2210,360381621.8207,28302.4092,26306.1992,13491.8308,54603.7928,41608.7173,13503.2299,
36000.000,8873.9911,7257.0140,9383.1824,11082.2627,373271.1216,369206.0679,379063.5252,381215.8096,377302.8393,380390.1615,372407.2683,376761.4939,360369200.6685,360391735.8279,360353439.2589,360361772.9006,5547.5000,1398.7095,13371.0400,368876.3594,364381.2376,374368.6035,376758.2835,372651.1711,375612.6087,367761.9354,372128.3923,360363660.3059,360386195.3366,360347899.1593,360356232.6715,4887.1882,11630.4077,369355.1942,364764.7731,374816.8488,377097.4610,373075.3507,376169.7344,368238.9665,372605.2724,360363764.3590,360386299.6211,360348002.9293,360356336.6571,13074.5238,368714.0979,364107.1191,374139.8757,376540.7712,372423.2398,375401.9310,367551.7589,371920.4521,360362595.2730,360385130.3444,360346834.0852,360355167.6346,380829.9477,376030.9132,386170.7210,388503.5262,384438.1678,387528.4628,379624.5688,383995.3920,360360198.5388,360382733.6657,360344437.0316,360352770.6556,33049.8953,21387.3721,16827.4637,19781.2130,21729.1109,15682.6416,15348.2326,360417584.0317,360440123.9376,360401824.9435,360410162.2715,16156.5021,24550.7626,15933.7135,20512.7253,17975.2604,20013.3182,360385347.2989,360407887.4969,360369587.8396,360377925.4407,12015.2221,2789.9266,7535.1583,8369.5911,6284.9286,360397878.4003,360420418.5239,360382119.2239,360390456.7387,10422.2562,17149.8961,13572.0599,10976.6097,360407430.4988,360429970.9478,360391670.9657,360400008.7797,9539.0297,6869.7935,5430.0126,360399217.2951,360421757.4620,360383458.0278,360391795.5862,10422.2562,8135.9312,360398429.1731,360420968.9935,360382670.3799,360391007.6112,4427.8935,360401935.6883,360424475.6306,360386176.5756,360394513.9356,360403126.4022,360425666.3997,360387367.3154,360395704.7186,27765.7656,24221.3153,10205.9838,51133.1610,35712.2416,17024.5207,
39600.000,9274.7217,11622.8264,10087.8164,10925.7778,372210.0561,367141.8299,378933.7446,378418.7847,376592.1333,378842.5011,370169.5791,373535.6046,360363828.2939,360386353.4624,360354820.5335,360359821.1967,3643.9333,2924.3773,13525.2159,380767.4971,375568.3527,387437.8137,386880.0606,385051.9058,387402.8169,378721.6853,382032.6825,360362084.5026,360384609.6348,360353076.4179,360358077.1085,3176.3130,12660.4132,382577.8356,377614.4020,389394.2148,388756.4234,386997.5861,389380.9994,380683.3714,383957.5011,360364757.7901,360387282.9125,360355749.6174,360360750.3153,12823.5088,382048.7741,377037.2663,388823.7667,388256.6805,386460.8527,388761.6576,380078.7817,383409.1190,360363637.9947,360386163.0118,360354629.9949,360359630.5556,373314.8698,369159.8303,380587.7394,379803.6062,378228.3859,380549.7452,371823.3652,375080.1761,360374251.6852,360396776.8668,360365243.7845,360370244.4880,34075.7480,21159.1664,15549.6642,21651.0463,22037.3296,18942.6018,16648.8217,360426910.9429,360449444.2945,360417908.4981,360422916.1990,18499.4466,24638.3413,16313.6425,20344.6574,17344.0106,18443.7021,360393638.1416,360416171.7769,360384635.2722,360389643.3350,10455.4923,5155.7879,6301.5715,10065.1156,6709.5057,360408202.7870,360430736.4643,360399200.3264,360404208.3517,8953.0110,15421.8918,15497.4799,8171.1147,360416629.4174,360439163.3054,360407626.5968,360412634.8995,11070.9611,11417.8849,5772.2016,360407810.1399,360430343.9550,360398807.3880,360403815.6055,8953.0110,10380.2317,360407341.7689,360429875.1853,360398339.6601,360403347.3600,7627.3330,360408102.0314,360430635.3092,360399099.7172,360404107.3199,360411213.4288,360433747.0359,360402210.8033,360407218.7913,28268.6902,22822.1553,12869.4367,47472.6041,31554.5411,20636.1379,
43200.000,9475.3861,12206.3688,10778.1077,10464.9850,383471.8819,378435.5357,390507.2873,387731.3060,388191.3316,389996.9841,381812.5951,385205.4311,360369476.7711,360392840.3018,360367919.7591,360367027.8504,8653.2924,2905.3569,13685.4736,377447.1423,373071.6926,384823.2515,381917.4394,382535.0734,384372.4892,376206.8638,379506.3729,360377640.9363,360401004.6280,360376084.0009,360375192.2489,9257.1539,10215.4590,373767.2773,369222.6519,381030.1538,378260.2281,378846.4843,380474.2179,372260.0459,375687.7909,360374677.0908,360398040.6225,360373120.6606,360372228.5837,13360.7203,375236.5181,370772.2729,382568.7312,379654.3586,380248.3666,382133.9692,373977.9747,377261.7493,360377274.2215,360400638.0504,360375717.2368,360374825.6517,375327.9733,369855.2004,382115.9227,379466.3518,379825.1939,381534.0199,373324.0403,376814.5230,360365097.5339,360388461.2118,360363540.8964,360362649.0424,34706.0757,19430.7758,14100.5037,22232.9360,21630.2849,21433.0813,16943.6543,360434870.8295,360458245.2588,360433322.5059,360432440.2015,20633.5971,24204.0387,17372.1102,19861.3986,17187.1384,19310.7465,360400952.4828,360424327.1877,360399403.7116,360398521.8437,8178.9457,7186.2649,5239.2385,11495.9085,5696.9952,360418218.6266,360441593.4488,360416670.3560,360415788.4737,8533.5745,12785.7962,15739.2674,8518.7035,360424203.7253,360447578.6134,360422655.1234,360421773.4105,11179.2049,14737.6088,9294.4636,360416126.0995,360439501.1249,360414577.3955,360413695.8650,8533.5745,6543.5114,360415469.6597,360438844.2953,360413921.6473,360413039.4824,7300.2421,360413833.1997,360437207.5108,360412285.1348,360411402.6238,360418491.7756,360441866.3664,360416943.4922,360416061.3559,29498.6115,22805.3211,17666.5624,43742.2609,29915.3055,24312.6209,
46800.000,9858.0240,8792.3834,11420.1346,9250.5731,373925.6605,369286.9747,379776.1595,375940.6406,378703.7521,379663.7697,373109.6410,373059.9055,360379583.4691,360404429.8085,360385847.1030,360376652.0950,9164.5519,2421.7328,13617.9975,372246.0288,366907.6707,377771.8499,374034.6720,376711.8624,377538.2703,370849.2175,371012.7086,360371322.3043,360396168.5795,360377586.2848,360368391.0795,9658.3432,9071.1859,375539.1745,370124.7077,381047.1929,377256.2417,379820.9903,380870.8318,374316.3246,374264.6364,360371842.6083,360396689.1052,360378105.9915,360368911.2574,13544.7641,373986.9504,368512.1564,379451.4943,375732.0240,378389.4890,379195.9108,372484.0412,372683.9747,360369463.1593,360394309.3616,360375727.1374,360366531.8468,382634.3997,377695.4476,388361.6544,384540.6098,387223.4456,388226.3158,381673.6163,381618.8877,360375613.4783,360400459.6193,360381876.7662,360372681.6456,34945.4496,16702.4901,13148.3775,22012.3652,20492.7870,23152.0168,18351.2242,360441677.2555,360466535.8560,360447951.6690,360438767.3613,22040.5329,23067.8538,18348.0844,19087.7143,17036.0757,16819.9119,360407498.2644,360432357.1347,360413772.2366,360404588.4021,5399.0866,8558.3807,4765.2251,12584.7431,7335.9498,360427302.3529,360452161.3314,360433576.8369,360424392.9513,9204.1527,9304.9113,14574.5583,6538.9275,360430014.1060,360454873.0207,360436288.3521,360427104.4743,9909.9115,16843.9146,8552.0056,360423773.4437,360448632.7042,360430047.4504,360420864.0651,9204.1527,7586.1651,360423021.1609,360447880.0718,360429295.7772,360420111.7654,10102.5343,360419150.9552,360444009.4379,360425425.7185,360416241.1492,360423861.6598,360448720.4776,360430135.8840,360420951.8993,31084.7036,24411.9355,21436.3457,40032.0216,31245.5861,28008.1012,
50400.000,10303.4955,10328.7869,11959.7542,8576.6162,376098.1891,370492.8349,378684.0609,374845.7242,379924.3011,378684.4583,375082.6662,375957.4105,360370753.1070,360397460.7925,360384867.7343,360365507.8826,5295.5091,3467.3031,13545.4707,384712.0721,379274.1472,387375.8300,383552.1103,388545.5478,387402.5060,383945.8885,384697.6046,360372239.7779,360398947.3217,360386353.8507,360366994.0272,4141.7425,11758.4870,384565.0092,379448.6610,387352.6101,383526.2433,388650.2657,387422.0539,383900.5696,384690.6212,360374892.4167,360401599.7706,360389006.7336,360369646.6146,12985.8256,385177.6210,380046.1262,387962.4058,384144.8141,389181.0184,388031.7919,384611.0784,385321.0309,360375481.2717,360402188.7557,360389595.3384,360370235.4499,373019.0771,368154.1595,375893.8138,372072.5044,377233.3472,375997.7076,372510.5311,373261.7310,360379199.0112,360405906.7400,360393313.6989,360373953.8755,34789.2367,13920.2863,14310.0553,21192.3588,18690.8405,24169.5669,17805.6343,360447598.5186,360474319.2410,360461724.9922,360442375.7962,22438.9281,20673.0984,19000.4492,18066.2930,16679.6898,17843.6542,360413547.7330,360440268.7226,360427673.7991,360408325.0405,3972.1265,9466.8736,4851.4260,13409.2033,5301.3999,360434887.3330,360461608.3337,360449013.8231,360429664.9345,10889.5386,5733.9944,11838.4112,3801.5964,360433483.4483,360460204.2932,360447609.8604,360428260.8227,7612.5453,17890.6062,10289.7065,360430780.5981,360457501.9831,360444906.6765,360425558.3584,10889.5386,3415.0344,360430169.1355,360456890.1953,360444295.6044,360424946.7893,8893.0396,360424211.7240,360450932.3519,360438338.5932,360418989.1578,360430115.9583,360456836.8428,360444242.4538,360424893.4326,32694.0529,27298.9521,22741.6474,36418.7027,35274.1074,31398.4321,
54000.000,10512.8534,13399.6388,12419.0508,8406.0420,385659.8615,380480.0602,384551.8296,382280.7024,388732.6847,382373.9400,385590.1216,382094.2664,360376824.3112,360405463.5443,360398465.9221,360369835.3891,6456.4122,4414.3454,13653.6594,376659.7293,372001.1736,375735.5086,373569.2442,380000.4893,373633.4892,376932.1566,373379.4578,360383783.4097,360412422.8669,360405425.3352,360376794.9239,4016.5227,12385.0209,372700.2469,367698.5639,371645.1457,369383.9587,375916.2856,369500.5339,372659.2428,369220.0319,360380082.5328,360408722.0591,360401724.7372,360373094.3289,12853.7799,373492.3027,368573.3391,372469.1471,370256.0625,376679.6406,370326.8899,373607.9002,370062.3123,360381605.5074,360410245.1338,360403247.4944,360374617.2086,381789.3820,375995.9482,380451.0271,378039.5602,384572.9789,378188.6386,381253.0713,377872.5292,360370362.1690,360399001.5494,360392004.0005,360363373.5448,34222.8750,12581.2707,19780.7108,19894.7158,17811.7997,24535.9274,19438.1756,360452942.4978,360481594.3424,360474596.9605,360445974.2292,21724.9405,15019.5903,19227.9030,16460.3869,16003.2082,14792.9483,360419422.7335,360448074.8448,360441076.8460,360412454.3976,7740.6641,10132.7527,5519.0169,13983.6261,7051.4803,360440667.2022,360469319.1821,360462321.5766,360433698.9720,12245.4576,4380.6369,8121.9673,2866.5499,360433181.3035,360461833.1834,360454835.7232,360426213.0287,8974.7756,17976.3100,10037.6982,360437316.5503,360465969.0093,360458970.6591,360430348.4939,12245.4576,2012.6503,360435697.6345,360464349.6425,360457351.8627,360428729.3085,10717.4421,360429261.2259,360457913.0033,360450916.0790,360422293.2195,360433851.5440,360462503.5212,360455505.8131,360426883.2262,34069.5105,30845.1793,21168.8219,32978.4752,40388.2468,33076.9677,
57600.000,10752.6764,11493.4395,12827.5429,7265.9586,374932.3638,370143.2575,369804.0943,372510.4567,376950.7749,367795.1095,375461.6444,373470.2747,360383729.3728,360414037.9678,360412215.5597,360382118.7506,10202.5931,4382.9696,13670.6036,376969.9244,371380.7649,371530.3902,373989.6137,378683.9806,369335.0425,376822.1073,375049.0318,360373578.5608,360403887.0195,360402064.9041,360371968.0715,9622.5900,9709.6183,382999.7804,377503.4939,377605.0838,380091.0569,384619.2144,375486.4380,383114.7671,381172.8914,360375132.1816,360405440.7561,360403617.9831,360373521.1345,13440.1199,381186.4222,375590.2143,375747.5579,378204.2272,382921.5786,373542.1798,381006.9754,379259.9797,360372497.7042,360402805.9977,360400983.9692,360370887.0846,381887.7552,377220.0404,376813.7714,379556.4770,383950.3860,374836.1354,382533.3131,380503.9387,360384244.9344,360414553.3579,360412730.8506,360382633.9708,33219.4880,13793.0234,23137.0107,18225.3099,20275.9708,24278.3468,18070.7615,360458038.1763,360488357.2970,360486536.2316,360456443.3626,19937.0023,10189.6638,18960.8483,14433.5213,14927.5643,15469.7449,360425478.3861,360455797.7732,360453976.1661,360423883.3456,10449.7711,10709.3821,6849.6935,14221.9988,6417.6832,360444738.4189,360475057.5552,360473236.2820,360443143.4001,10421.7911,6871.0227,9539.6354,5452.1558,360435394.6686,360465714.0083,360463892.5736,360433799.7514,13572.8505,17149.4779,9398.8816,360443598.2582,360473917.9087,360472096.0232,360442003.2739,10421.7911,5878.0997,360438129.2031,360468448.2519,360466627.0997,360436534.1967,8871.5520,360434596.8950,360464915.9689,360463095.2865,360433002.4348,360440146.0034,360470465.2468,360468644.0322,360438551.1946,35031.0272,34464.9588,20292.8688,29796.0794,42250.5758,30445.9525,
61200.000,11175.1107,9280.5926,13165.8601,5829.6750,380060.7206,374649.6341,371021.2044,377924.1169,380294.4062,371535.2983,380071.4515,373964.9063,360374620.7302,360406000.6491,360408914.2517,360384558.6469,9217.4912,4589.7497,13470.5652,387125.9017,382159.9033,378302.9793,385273.3641,387478.4191,378992.2841,387584.7394,381318.2256,360379751.5471,360411131.5007,360414044.6584,360389688.9079,9346.4909,9077.9758,383054.7942,378353.0179,374341.5406,381453.7218,383650.1947,374965.3703,383539.3175,377390.0920,360382067.1893,360413446.8910,360416360.6751,360392005.0859,13485.6649,384816.1669,380157.9505,376134.7405,383178.3640,385291.8835,376901.6712,385519.1339,379196.7461,360384045.8858,360415425.8998,360418339.0129,360393983.2600,375531.8260,370442.3681,366635.1272,373631.2055,375918.8262,367206.4164,375763.2096,369627.1913,360379137.8998,360410517.8631,360413431.5478,360389075.9810,31734.7276,16803.7724,23536.2166,16327.9256,22352.3982,23406.1906,19895.7157,360463215.2668,360494603.1133,360497518.9711,360473165.8726,17233.5180,9199.0701,18119.5719,13149.8921,13382.9926,12272.6887,360432087.5182,360463475.6263,360466391.0319,360442037.8342,11692.4074,11203.0461,7872.7467,13967.5543,5516.5873,360447640.0068,360479027.8263,360481943.4696,360457590.2908,8952.7804,11418.9436,11071.1603,6795.5204,360441015.1408,360472403.3398,360475318.6605,360450965.4533,15497.7190,15421.2310,9905.4559,360449832.2367,360481220.5068,360484135.7292,360459782.5035,8952.7804,5875.2609,360441326.8833,360472714.5631,360475630.5409,360451277.4474,9836.0560,360440538.8903,360471926.7012,360474842.8377,360450489.8280,360443660.9436,360475048.8691,360477964.4890,360453611.3255,35465.6746,37709.3043,24134.3437,26970.7860,39440.5269,25214.6440,
64800.000,11424.7670,12523.4487,13388.2927,5734.7380,387215.8515,382627.7140,376148.0432,385821.1005,385772.8021,379354.1534,387564.8679,383855.7890,360383631.8004,360415172.5199,360422365.4359,360404498.0709,6184.5828,5578.7844,13377.6808,376270.6115,371908.7679,365320.8887,375070.0548,374950.2102,368520.1616,376743.7824,373031.7333,360388007.5792,360419548.3003,360426741.4885,360408874.2752,3410.9136,11850.1847,375114.7034,370313.8080,363915.9679,373551.1637,373562.1739,367101.6356,375308.3217,371619.8596,360383291.7549,360414832.6417,360422025.6406,360404158.3586,12893.5966,374510.0194,369746.2368,363324.5612,373020.0503,373014.0258,366450.5732,374678.0412,371027.7466,360383234.3358,360414775.0862,360421968.3077,360404101.1194,386713.3250,381691.8033,375395.6734,384993.2691,385070.0280,378541.2374,386749.1267,383094.6701,360378257.5879,360409798.3664,360416991.2408,360399123.8658,29695.9891,20119.4618,22858.9558,14485.9402,23584.3893,21921.0490,17829.5038,360468783.3851,360500328.1196,360507525.0837,360489660.8680,13879.3821,9397.6883,16582.9315,12111.5877,11300.7822,11946.6008,360439629.8571,360471174.8391,360478371.4504,360460507.0933,12479.1682,11443.7163,8672.4935,13052.6951,7726.5624,360450275.6212,360481820.3757,360489017.1090,360471152.7688,8533.6051,14738.3286,11178.9845,7978.2195,360448067.6787,360479612.8390,360486809.2303,360468944.7903,15739.0996,12784.9182,6924.2100,360456149.7086,360487694.7542,360494891.2791,360477026.8880,8533.6051,8995.1478,360445793.7882,360477338.3181,360484535.4966,360466671.3547,7019.9244,360447404.9301,360478949.6417,360486146.7617,360468282.6279,360451110.0850,360482654.9216,360489851.7358,360471987.4593,35318.3021,40257.5720,29147.6260,24616.2806,35100.3949,20458.6204,
68400.000,11557.2816,13311.3137,13537.8620,5309.6669,375980.6126,371799.4439,364300.7709,374693.0820,372317.1317,368728.0945,375515.6933,368440.0024,360389852.3782,360420374.7988,360431371.9320,360418416.5977,8992.5181,6159.3210,13424.1813,382059.5381,377230.0691,369895.6157,380348.1209,378116.7691,374197.2185,381088.5776,374068.5184,360379119.5938,360409641.9152,360420639.1209,360407683.8095,4852.6147,12058.8162,388462.9714,383928.4620,376530.6581,386902.0361,384637.1639,380940.9345,387747.9450,380688.6146,360382621.5726,360413144.0632,360424140.9731,360411185.4785,12921.7648,387408.9738,382778.5388,375392.7453,385852.1200,383563.6865,379703.7841,386586.1276,379556.1259,360380702.5176,360411224.8181,360422221.9743,360409266.6134,379803.6858,375872.9117,368309.4612,378715.1806,376263.6379,372741.5954,379520.6116,372435.6893,360392454.8312,360422977.2106,360433974.3361,360421018.9796,26978.1531,22704.8803,21559.7156,13361.9511,24075.7817,19855.9798,19688.7782,360475012.1762,360505534.1162,360516536.4083,360503585.2300,10262.7876,9579.4761,14137.0979,11026.9204,8650.9762,9050.3286,360448494.4396,360479016.5985,360490018.6414,360477067.3380,12977.2801,11099.2080,9125.6594,11384.3902,4360.5941,360453734.4876,360484256.5460,360495258.6030,360482307.2723,9204.4421,16844.3168,9909.3090,10147.7063,360456236.0061,360486758.4082,360497760.1800,360484808.7427,14574.0094,9303.9096,7539.0458,360462487.1349,360493009.2808,360504011.3143,360491059.9981,9204.4421,8469.5188,360451629.4051,360482151.1210,360493153.6462,360480202.5774,7470.7629,360455480.1421,360486002.0998,360497004.4149,360484053.2629,360455808.8328,360486330.8793,360497332.9982,360484381.7152,34586.2187,41892.1318,32619.2560,22848.2939,30844.0277,16875.8802,
72000.000,11894.1346,9876.3651,13637.2002,3303.0811,383614.8361,379207.2027,372385.6612,381777.4348,376887.5965,376519.9134,380482.4030,378192.3815,360383734.9567,360411862.3355,360426156.6271,360416050.5638,11331.2025,6205.7592,13267.5040,387646.8891,383756.4298,376923.5564,386080.0039,381221.9170,381194.4412,384901.1741,382594.3117,360392283.0074,360420410.7303,360434704.6870,360424598.3995,9924.1181,9215.4133,379756.5075,375901.3091,369040.2197,378378.6681,373334.8113,373137.6982,377037.8983,374725.5886,360393097.0482,360421224.2762,360435518.7092,360425412.7366,13495.3955,381940.9230,378176.4472,371340.4391,380442.8355,375586.8325,375641.7841,379287.2085,376976.2373,360395683.0031,360423810.7059,360438104.7047,360427998.4623,380324.3650,375916.1365,369095.0665,378480.8175,373595.7262,373236.0101,377190.2539,374900.2591,360384517.8089,360412645.1565,360426939.4911,360416833.4660,23342.1115,23980.3874,19808.6122,14407.0881,23897.5704,17515.4293,17132.8457,360482113.6951,360510235.8901,360524536.5313,360514435.7190,7083.5721,9328.2676,10348.9560,9876.4754,5840.2475,6680.7796,360459118.2471,360487240.6166,360501541.1071,360491440.2084,13151.6331,9576.9943,9098.3474,9162.1763,7741.0271,360459055.0368,360487177.4358,360501477.8677,360491376.9064,10890.0381,17890.7167,7611.8903,8589.0676,360465508.9541,360493631.6260,360507931.8539,360497830.8033,11837.4381,5733.3722,3752.8440,360468227.6184,360496349.9386,360510650.4525,360500549.5505,10890.0381,10470.5655,360458951.5470,360487073.5036,360501374.3472,360491273.6481,2474.9647,360464900.5474,360493022.8769,360507323.4033,360497222.5264,360465271.3759,360493393.7234,360507694.2225,360497593.3196,33318.1657,42482.1538,33672.3127,21753.8586,27060.7051,14492.7477,
