sl_10_86400_20250109 Coordinates.csv
2025/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:07 2024,
Start: 2025/01/09 07:47:00.00, Stop: 2025/01/10 07:47:00.00,
TIME_UNITS,STARLINK-31610 - X-Coordinate,STARLINK-11111 [DTC] - X-Coordinate,STARLINK-2087 - X-Coordinate,STARLINK-30183 - X-Coordinate,STARLINK-1541 - X-Coordinate,STARLINK-4254 - X-Coordinate,STARLINK-30575 - X-Coordinate,STARLINK-30127 - X-Coordinate,STARLINK-5414 - X-Coordinate,STARLINK-30242 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31610 - Y-Coordinate,STARLINK-11111 [DTC] - Y-Coordinate,STARLINK-2087 - Y-Coordinate,STARLINK-30183 - Y-Coordinate,STARLINK-1541 - Y-Coordinate,STARLINK-4254 - Y-Coordinate,STARLINK-30575 - Y-Coordinate,STARLINK-30127 - Y-Coordinate,STARLINK-5414 - Y-Coordinate,STARLINK-30242 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31610 - Z-Coordinate,STARLINK-11111 [DTC] - Z-Coordinate,STARLINK-2087 - Z-Coordinate,STARLINK-30183 - Z-Coordinate,STARLINK-1541 - Z-Coordinate,STARLINK-4254 - Z-Coordinate,STARLINK-30575 - Z-Coordinate,STARLINK-30127 - Z-Coordinate,STARLINK-5414 - Z-Coordinate,STARLINK-30242 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3681.9100,-1548.8625,-639.5715,-3771.3895,-5979.7955,-6195.5396,-6896.6878,-818.6275,-2342.0542,2197.1927,-218701.8500,-199874.1895,-212368.5871,-222619.4051,-216499.4088,-216490.6546,-218518.2864,-218234.9062,44554003.7892,44560795.7507,44575478.3843,44575058.2119,-217387.2699,44567030.7519,4539.3762,-5456.9588,-5816.8206,-3405.3573,3013.8786,-571.1570,-732.9605,-5863.2791,3550.7217,6580.2528,276609.1937,258777.5249,259935.7275,259229.0513,265050.2451,261354.5301,263265.4600,264013.6425,75388341.4400,75374385.4214,75364593.3112,75364635.5217,263205.5038,75372634.9988,3513.5982,3626.1475,-3701.0081,-4724.7734,1741.8267,3016.0471,-101.7026,-3619.6755,-5460.0310,55.9704,148964.3175,146417.5264,143805.8498,152466.1723,143657.2254,135561.6131,147443.3324,143848.2125,39887995.3002,39864020.1205,39866472.6558,39883179.5363,145166.1674,39887002.0643,
36000.000,1489.4335,4005.7141,3176.6769,6170.6717,4891.1747,6718.0721,5794.4907,3853.1085,-387.2366,-3882.9026,-281983.5321,-257065.5034,-271964.4840,-280633.9195,-273536.6255,-275742.3048,-272717.5375,-274544.5383,23439436.9512,23443399.3186,23461237.0089,23463349.5317,-275792.2627,23453050.1884,-6656.3648,5275.0063,2684.7882,435.7397,-4158.6737,-1040.6835,-1621.1718,3326.4171,-6190.5071,-4682.1702,213798.3028,199909.7649,196175.0450,196674.3261,197467.7970,198011.1441,202859.0663,199927.1297,84371405.7283,84359302.2817,84355216.5179,84354988.0230,200495.2524,84356722.1548,171.4617,1225.4957,5519.2821,3126.6051,2574.8426,1271.0183,3442.4266,4703.4026,3052.0831,3329.8046,150261.8860,147337.2765,144112.0937,153687.2947,145324.5366,136846.0679,146242.0956,147415.7089,39896088.2229,39872972.3209,39871166.9250,39883958.2423,146212.8068,39892031.9918,
39600.000,1502.3837,-4248.1985,-5662.6881,-6638.8069,-1338.7368,-4257.2716,-2850.5649,-6255.1772,2074.8625,4984.9903,-327516.5890,-297754.8234,-314317.1037,-321254.0632,-313963.2360,-317045.0360,-313110.2259,-318220.0693,718025.4059,718559.4672,736548.3055,739012.6228,-316679.8633,731696.9689,5507.2828,-1438.6174,596.7090,1977.7195,4220.8775,2607.2356,4206.1457,-451.6327,6479.3114,968.6272,136645.3978,128908.1382,120115.5906,121823.7544,120105.8684,121856.6965,128693.3035,125422.8411,87560240.7346,87548277.0252,87550723.8905,87551379.6737,125307.5653,87546696.1100,-3742.0197,-5033.9681,-3938.7408,343.7597,-5325.6207,-4796.2479,-4727.6693,-2970.4448,1234.7419,-4732.0100,151471.1737,148231.2525,144966.4028,154368.6796,148911.5457,138772.6918,143637.4302,146379.6289,39903936.5660,39882996.1607,39876901.4529,39886676.2396,147244.5255,39897080.0302,
43200.000,-4652.6215,3406.3979,6375.0263,4572.9873,-3009.8750,275.2678,-434.3038,6638.8199,-3238.8066,-5395.4506,-352112.9228,-319489.0584,-336713.9408,-341976.2178,-334300.9972,-337767.3672,-334627.1322,-335893.6589,-22049756.0243,-22052074.3198,-22037306.7232,-22035920.5171,-337522.0316,-22036542.0576,-2155.0115,-3748.9184,-2690.5932,-3752.6860,-4015.3146,-4414.4613,-6159.2804,-1929.2771,-3816.9983,2864.2079,50154.5939,50232.1544,36606.8785,39416.2265,36491.9064,37970.6310,45892.8414,42783.3240,84736923.9456,84723339.4307,84731547.9787,84732110.3340,42409.6397,84724358.2767,4494.1500,4432.6237,-115.5395,-3624.4009,4756.1362,5308.7874,3150.9344,-567.9309,-4779.7174,3280.9879,152602.5194,149101.4395,146416.2231,154440.3434,152095.5331,141389.7742,141969.6887,148972.1160,39911358.9685,39894098.5809,39883838.0423,39891726.0297,148261.2242,39902146.1720,
46800.000,6414.7652,-1908.7078,-4275.2768,-819.3990,5836.5016,3012.2354,2893.0715,-4505.2691,4396.1199,4551.6523,-353995.3343,-320988.8361,-337746.4743,-341466.3713,-333392.5728,-336746.9921,-334930.9310,-338546.9736,-43300575.0762,-43303987.7146,-43295372.4331,-43294582.3699,-337059.3861,-43288187.5570,-1361.4897,6461.5607,3603.1079,5024.3815,3499.1074,5688.5617,6296.9918,3705.2185,-405.1267,-5235.3444,-40000.0023,-31195.1415,-48994.3453,-45277.3878,-48905.5026,-47964.4319,-40044.6011,-43888.7692,76096374.7696,76080091.2474,76091474.3188,76090047.8560,-42959.8344,76084394.1179,-1890.1277,7.0476,4066.4017,4701.0539,-1268.7891,-2541.5025,305.8542,3745.9803,5313.8780,124.6947,153663.2128,149949.4747,148345.3814,153772.1383,154746.2940,144792.5619,141148.8519,148957.2729,39918202.8266,39906012.2785,39892118.4724,39899414.0743,149262.8050,39907230.4101,
50400.000,-5272.3407,-858.8956,139.0543,-2888.3104,-5965.0972,-4443.4640,-4360.0942,743.2631,-5137.0340,-1959.9488,-332921.3456,-302225.9303,-317421.1902,-319473.9771,-311434.5270,-314532.1534,-313654.8445,-314185.8450,-61575562.9630,-61577749.4633,-61576587.5936,-61573210.4578,-315376.4507,-61564127.1726,3765.5097,-4976.4890,-4178.5948,-5573.4665,-1774.8067,-4976.4836,-4024.0188,-5066.4383,3867.0115,5680.0589,-127865.7629,-110289.9464,-131207.9982,-126654.2355,-131059.9442,-129875.5017,-123467.7327,-124072.0302,62232865.4596,62214109.6841,62224598.3442,62220272.1602,-125421.5855,62220945.3810,-2145.8418,-4466.6244,-5520.2529,-2954.9756,-3036.2596,-1840.3214,-3598.9791,-4684.0483,-2555.0922,-3473.3612,154658.5456,150776.7669,150505.1933,152136.3428,156883.2519,149100.1060,141053.5540,150387.2231,39924354.1764,39918077.0873,39901797.7482,39909824.4653,150249.1722,39912332.7373,
54000.000,1384.2056,4366.9954,3822.6021,5113.9796,4030.0687,4368.1778,5084.8175,2902.3746,4209.5167,-1828.6758,-290202.1441,-264424.0949,-277141.7136,-275739.5743,-269893.4816,-273947.8589,-272044.8808,-274569.8218,-75620428.3271,-75619614.6415,-75624448.6119,-75613192.3967,-273892.1933,-75609793.3125,-4877.7152,1062.6505,4558.0810,4647.1954,-1430.0927,1795.4449,141.0643,5644.7867,-5177.2484,-4735.7017,-207621.4152,-182119.9769,-204826.0650,-198913.7997,-205009.5681,-200924.3388,-198890.0086,-201427.5640,44099132.1166,44079397.7171,44084794.4940,44081328.2242,-199794.3878,44086755.3011,4558.2854,5009.0699,3525.4877,-591.7409,5430.8964,5044.1945,4706.0152,2789.3622,-1830.9735,4720.4842,155592.4224,151584.5846,152581.0844,149710.6631,158520.2314,153497.7657,141615.6842,151511.1447,39929745.0735,39929450.0677,39912711.9401,39921398.9208,151220.2317,39917453.1462,
57600.000,3172.7079,-6234.0587,-5657.1454,-5507.6304,-1665.2392,-3866.8223,-5111.0407,-5037.8420,-1077.2452,5300.7832,-228614.6239,-209983.3392,-219571.5648,-212248.2042,-211425.2159,-217644.2317,-212782.5631,-215086.1739,-84471503.2962,-84467246.7951,-84473966.6900,-84455899.5520,-215266.7598,-84461281.6003,4878.5537,2254.3548,-3933.0403,-1883.4996,5002.8787,2574.0624,3613.7828,-4705.4820,4598.5927,3187.8362,-273977.5769,-242207.2884,-265265.0591,-259151.2903,-266245.5622,-258355.1930,-261359.5318,-259694.0552,22940903.8618,22922189.8370,22920228.0070,22927234.4748,-261420.1121,22927695.9025,-3566.5510,-1211.7536,629.7115,3762.9459,-4489.6580,-5132.6722,-2995.8517,769.2549,5041.9761,-3148.6976,156467.7359,152374.1268,154276.8701,151288.3811,159650.1881,152204.2097,142809.3203,151725.3021,39934357.9935,39939565.6512,39924307.6278,39928288.8289,152175.8909,39922591.6297,
61200.000,-5901.9879,4228.6243,5137.9210,4698.1685,-186.6993,3198.7404,3899.2825,5445.2241,-3162.7890,-6819.5437,-152212.2603,-142332.2858,-148413.1014,-138040.3191,-139727.2225,-146631.7796,-139777.8021,-142859.2132,-87521829.2706,-87514989.2002,-87518714.2410,-87505791.4217,-143230.5654,-87511498.6451,-3422.9366,-3755.9313,1403.1184,-2046.2369,-6878.2086,-5796.3869,-5711.7720,1852.0996,-3403.8605,-1233.2337,-322540.4318,-286803.2364,-308838.3068,-303715.8176,-311014.3301,-302899.9320,-306805.0666,-308000.3205,211348.7767,195325.5841,186959.9326,205234.4740,-306454.8445,197176.4865,-112.4726,-3668.6452,-4425.0337,-4677.9962,741.6562,1999.9857,-538.0867,-3882.2245,-5129.4597,-329.9372,157286.6049,153146.5875,155394.1079,154783.8245,160239.8375,149508.1924,144644.5599,153969.1724,39938226.9656,39948306.8190,39935622.2367,39929235.4036,153116.0594,39927748.1805,
64800.000,5726.4613,795.4345,-3429.3171,-3280.7805,1703.1194,-1725.0146,-1135.8952,-4697.9370,6237.5057,5799.3342,-66047.7577,-65717.5886,-68146.3472,-56442.8268,-59334.2609,-65842.3016,-57906.4484,-63102.3563,-84562759.4130,-84555005.0484,-84552471.3140,-84551941.5434,-62346.7458,-84551799.8577,268.1177,4035.6062,2517.4884,5448.5676,5755.9114,6270.1927,5733.0603,2100.5686,2224.7481,-1242.6279,-350113.4084,-313118.8427,-332939.2682,-328861.5225,-336549.4886,-329228.2389,-332333.9095,-330831.1891,-22528693.2997,-22541138.4916,-22552373.1420,-22532350.6170,-332107.9266,-22543686.7896,3692.9069,5325.6740,5446.7056,2756.6424,3434.7794,2349.1625,3726.9203,4642.3601,1988.7093,3592.4006,158050.5280,153903.2217,155885.2547,157875.5250,160219.2027,147748.5767,147169.7124,153054.8989,39941435.3691,39955827.0309,39945644.6168,39929034.6703,154040.6484,39932922.7914,
68400.000,-3488.9552,-5211.8976,1778.8241,1352.4634,-3526.1974,-1150.4792,-2628.8294,3376.0113,-6459.2994,-3050.0234,24173.3569,15056.8102,16240.5690,28207.7953,24614.2995,19353.7284,27281.1537,23262.9425,-75798231.3916,-75791519.4028,-75782154.6899,-75792403.5373,22277.8883,-75786261.6065,3743.4361,-3558.0167,-5921.2653,-6753.1721,-2270.5416,-4347.3876,-4390.1721,-5465.9973,-686.1781,4081.7938,-354915.9642,-319496.5007,-336151.3051,-333121.8988,-341211.2672,-334698.3179,-336479.8677,-337582.3361,-43717850.8848,-43726734.7754,-43736657.8209,-43724858.1208,-336814.1060,-43733283.4434,-4517.2108,-2367.7096,-3114.5551,813.4049,-5511.9036,-5263.5544,-4688.6980,-2622.4548,2365.4673,-4713.4725,158760.4839,154645.4231,155866.3852,160433.4346,159458.1395,146835.2821,150480.0459,156265.9930,39944110.5326,39962353.8616,39953809.4042,39929998.8706,154949.5709,39938115.4551,
72000.000,634.6241,5994.0096,-258.6887,1307.0935,5311.7299,4611.5114,5818.1061,-1434.2868,4086.8759,-14.3171,112484.1792,94924.7661,99520.5054,110936.5552,106565.0771,103354.0896,109764.9545,104290.9038,-61830733.9356,-61826894.6842,-61812282.7963,-61826100.7796,105315.0876,-61817611.4244,-6508.0074,1523.5262,6815.1781,5580.1762,-1531.8389,1647.8614,2510.6940,6714.1041,-1852.5212,-6255.3921,-336704.3331,-305512.4615,-318306.8495,-316362.2991,-324420.3169,-318614.9991,-319464.6400,-319978.9294,-61901390.0976,-61907576.8603,-61912980.0647,-61914997.3957,-320328.2375,-61916740.5489,1943.7976,-2681.0146,-1181.7981,-3909.8144,4154.2265,4876.2287,2811.8720,-993.7938,-5269.9962,2992.4739,159416.9911,155374.8265,155586.0600,162477.0044,157728.9412,146646.9652,154694.6043,154440.8225,39946415.4876,39968098.1029,39960102.8493,39932907.8268,155842.7418,39943326.1645,
75600.000,1984.1194,-3373.8906,-1699.8503,-4288.3597,-5752.6351,-6744.4076,-6883.0419,-1261.7316,-859.7561,2398.9960,193065.7634,168869.4593,176505.6797,186748.4002,180676.9606,180638.1412,182679.1388,182358.4307,-43619927.5902,-43620355.7583,-43603092.0519,-43611628.2791,181550.2695,-43605786.1813,6187.8857,2258.7584,-4762.7475,-2860.5947,3840.0522,452.4785,-428.6295,-5524.0440,4835.9440,6490.0854,-296785.9336,-272003.6755,-280507.6544,-279715.9685,-285586.8590,-281893.2483,-283788.2526,-283612.6090,-75831066.3491,-75836121.1288,-75835374.2630,-75850941.8777,-283736.8671,-75845810.8685,2074.0805,5366.0846,4712.4273,4630.7353,-251.5665,-1478.5610,740.5603,3993.2330,4859.5269,509.8317,160020.1422,156093.4554,155358.6899,164020.0723,155209.8830,147115.5371,158997.9802,158349.7373,39948538.4099,39973230.5135,39964822.4762,39938152.7125,156720.0777,39948554.9123,
