sl_5_5400_20250214 Distances.csv
2025/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/02/14 07:47:00.00, Stop: 2025/02/14 09:17:00.00,
TIME_UNITS,Distance STARLINK-31212 - STARLINK-11205 [DTC],Distance STARLINK-31212 - STARLINK-4585,Distance STARLINK-31212 - STARLINK-5355,Distance STARLINK-31212 - STARLINK-3975,Distance STARLINK-31212 - MoonARTEMIS1,Distance STARLINK-31212 - MoonARTEMIS2,Distance STARLINK-31212 - MoonIOAGEO,Distance STARLINK-31212 - MoonIOAGNO,Distance STARLINK-31212 - MoonIOAGNO 0001,Distance STARLINK-31212 - MoonIOAGSO,Distance STARLINK-31212 - MoonIOAGSO 0001,Distance STARLINK-31212 - MoonLRO,Distance STARLINK-31212 - MarsSat1,Distance STARLINK-31212 - MarsSat2,Distance STARLINK-31212 - MarsSat3,Distance STARLINK-31212 - MarsSat4,Distance STARLINK-11205 [DTC] - STARLINK-4585,Distance STARLINK-11205 [DTC] - STARLINK-5355,Distance STARLINK-11205 [DTC] - STARLINK-3975,Distance STARLINK-11205 [DTC] - MoonARTEMIS1,Distance STARLINK-11205 [DTC] - MoonARTEMIS2,Distance STARLINK-11205 [DTC] - MoonIOAGEO,Distance STARLINK-11205 [DTC] - MoonIOAGNO,Distance STARLINK-11205 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11205 [DTC] - MoonIOAGSO,Distance STARLINK-11205 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11205 [DTC] - MoonLRO,Distance STARLINK-11205 [DTC] - MarsSat1,Distance STARLINK-11205 [DTC] - MarsSat2,Distance STARLINK-11205 [DTC] - MarsSat3,Distance STARLINK-11205 [DTC] - MarsSat4,Distance STARLINK-4585 - STARLINK-5355,Distance STARLINK-4585 - STARLINK-3975,Distance STARLINK-4585 - MoonARTEMIS1,Distance STARLINK-4585 - MoonARTEMIS2,Distance STARLINK-4585 - MoonIOAGEO,Distance STARLINK-4585 - MoonIOAGNO,Distance STARLINK-4585 - MoonIOAGNO 0001,Distance STARLINK-4585 - MoonIOAGSO,Distance STARLINK-4585 - MoonIOAGSO 0001,Distance STARLINK-4585 - MoonLRO,Distance STARLINK-4585 - MarsSat1,Distance STARLINK-4585 - MarsSat2,Distance STARLINK-4585 - MarsSat3,Distance STARLINK-4585 - MarsSat4,Distance STARLINK-5355 - STARLINK-3975,Distance STARLINK-5355 - MoonARTEMIS1,Distance STARLINK-5355 - MoonARTEMIS2,Distance STARLINK-5355 - MoonIOAGEO,Distance STARLINK-5355 - MoonIOAGNO,Distance STARLINK-5355 - MoonIOAGNO 0001,Distance STARLINK-5355 - MoonIOAGSO,Distance STARLINK-5355 - MoonIOAGSO 0001,Distance STARLINK-5355 - MoonLRO,Distance STARLINK-5355 - MarsSat1,Distance STARLINK-5355 - MarsSat2,Distance STARLINK-5355 - MarsSat3,Distance STARLINK-5355 - MarsSat4,Distance STARLINK-3975 - MoonARTEMIS1,Distance STARLINK-3975 - MoonARTEMIS2,Distance STARLINK-3975 - MoonIOAGEO,Distance STARLINK-3975 - MoonIOAGNO,Distance STARLINK-3975 - MoonIOAGNO 0001,Distance STARLINK-3975 - MoonIOAGSO,Distance STARLINK-3975 - MoonIOAGSO 0001,Distance STARLINK-3975 - MoonLRO,Distance STARLINK-3975 - MarsSat1,Distance STARLINK-3975 - MarsSat2,Distance STARLINK-3975 - MarsSat3,Distance STARLINK-3975 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,6427.3533,8784.0756,11641.1664,11841.1577,403852.3578,415617.6992,393972.4703,396529.3448,396161.5885,394854.1328,402833.7574,399544.8022,112973471.8419,112983702.4674,112970163.3810,112988700.0909,10013.8128,7349.0286,7137.9377,401627.9581,413376.4238,391722.6048,394358.8814,394010.6515,392543.0835,400468.9481,397326.4352,112974153.6103,112984384.7651,112970845.2843,112989381.2378,12720.6485,11854.2816,409449.5324,420893.3754,399401.3894,402084.7700,401600.3616,400235.4175,408190.1835,405015.3635,112982086.7077,112992318.1152,112978778.6407,112997315.1276,1874.5285,397490.3234,408928.1801,387424.4074,390164.1627,389696.2237,388215.7025,396132.9418,393060.0911,112977050.7621,112987279.3816,112973741.0629,112992277.2915,398960.1648,410386.1123,388886.3265,391643.2624,391175.8530,389665.2102,397571.5253,394528.4939,112978276.8675,112988506.1298,112974967.4906,112993503.5298,24643.2940,14599.6535,9601.4131,16527.4558,15626.2193,14458.9909,10039.4850,112761812.9640,112771921.1399,112758437.5717,112776984.5354,24109.5982,25502.1836,21656.5457,23460.5982,18553.9516,20307.7257,112773758.8072,112783857.7030,112770378.5342,112788927.1406,7971.1630,7507.7520,4166.2587,11640.4068,6171.6423,112775911.2932,112786019.9445,112772536.2207,112791083.4223,8734.4616,11261.2577,15410.4513,5834.0245,112768618.7771,112778727.0649,112765243.5860,112783791.1905,10822.1593,15872.6042,7310.2408,112775400.7539,112785506.5583,112772024.3239,112790572.6804,8734.4616,8085.8173,112777333.8100,112787442.8137,112773958.8350,112792505.5653,10439.6305,112774049.4732,112784156.9110,112770673.5456,112789219.9542,112771165.4893,112781272.4125,112767789.5122,112786337.0409,52903.3639,26723.6691,24131.1817,28967.9750,41565.9448,25476.7884,
3000.000,6637.4781,8463.7746,11226.6759,11609.1503,402215.3819,414045.0765,392336.0359,395080.4114,394540.3435,393247.0352,401129.8708,398376.6378,112976096.6927,112985926.2689,112972486.8452,112991355.1117,10648.5750,7364.4094,6972.7283,400543.8028,412244.7574,390585.2245,393433.4218,392872.8896,391431.6404,399256.6955,396661.7667,112978691.7474,112988521.4376,112975081.8126,112993949.4575,13615.5277,13085.4161,409085.5201,420641.7440,399072.6821,401889.5060,401240.5457,399966.7034,407849.2857,405128.9111,112983765.6277,112993595.9996,112980156.2608,112999024.6236,2048.2189,396853.6332,408219.6221,386732.1986,389653.7129,388952.5852,387572.4028,395412.5170,392820.4172,112981413.9312,112991240.5169,112977802.3810,112996670.7032,398265.8982,409611.7395,388132.0114,391075.5208,390374.2437,388956.8147,396781.9684,394228.1460,112982806.4682,112992633.7055,112979195.2376,112998063.3384,24883.6034,14571.7733,9465.7095,16671.8344,15645.4192,14758.3380,10308.7386,112765472.5303,112775178.0964,112761794.3934,112780674.2012,24276.7831,25446.7993,21785.6487,23460.8966,18654.7814,19832.2571,112777631.7762,112787327.8960,112773948.6480,112792830.1762,7751.9700,7621.4804,4068.6606,11737.9131,6461.8884,112779530.1258,112789236.1894,112775852.3300,112794732.3671,8794.3435,10963.1697,15312.5247,6137.0160,112772359.3214,112782064.9744,112768681.3829,112787561.8007,10716.7536,16047.6148,7402.1393,112779147.3281,112788850.4802,112775468.1516,112794349.3674,8794.3435,8082.7376,112781034.2941,112790740.6082,112777356.5372,112796236.1443,10363.5369,112777997.7858,112787702.5651,112774319.0677,112793198.3375,112775001.2135,112784705.2558,112771322.3522,112790202.7685,53255.2466,27056.2983,24244.7850,29090.4652,42000.4192,25754.8998,
3300.000,6753.2088,8657.9742,10892.8002,11288.9142,400608.7264,412464.1885,390723.0782,393658.4815,392931.3590,391656.7690,399431.0220,397218.7266,112979380.5126,112988801.5179,112975466.0185,112994664.1627,11698.8805,7543.6475,6894.3892,399692.4287,411316.5441,389682.0177,392732.7838,391945.9332,390553.1315,398271.6048,396207.2045,112983626.6900,112993047.3652,112979711.8909,112998909.6262,13832.5163,13745.2824,408023.9545,419686.1802,398054.1298,401004.4249,400183.3814,399002.1697,406806.6494,404542.5292,112985263.2252,112994684.9732,112981349.2718,113000547.8063,2041.1881,396827.4074,408131.0926,386670.4294,389759.3694,388823.4469,387556.5075,395315.8395,393187.8255,112985847.6491,112995265.0060,112981931.1878,113001129.9134,398031.3991,409308.7002,387858.7793,390971.7323,390035.3489,388728.2355,396469.7866,394383.7915,112987257.7305,112996675.6766,112983341.5500,113002540.0476,25120.6355,14530.3714,9332.2597,16807.5830,15656.1443,15050.2464,10583.6093,112769144.3730,112778440.0000,112765160.3561,112784371.3282,24437.0842,25385.5547,21912.4640,23457.4675,18754.6209,19365.3320,112781512.7020,112790798.7172,112777523.5843,112796736.3562,7531.0190,7731.1129,3977.7687,11832.8889,6763.7819,112783149.0083,112792445.1527,112779165.3528,112798376.5446,8861.6930,10659.6642,15204.5653,6490.4858,112776111.8465,112785407.5323,112772128.0220,112791339.5734,10601.8794,16214.9634,7627.2056,112782899.4652,112792192.6370,112778914.4079,112798126.8010,8861.6930,8025.8889,112784735.3185,112794031.6110,112780751.6436,112799962.4484,10191.9639,112781952.4179,112791247.2090,112777967.7735,112797178.2270,112778867.3331,112788161.1947,112774882.4628,112794094.0712,53604.4199,27389.0417,24340.0253,29213.6338,42434.0243,26029.3081,
3600.000,6755.9924,9265.4498,10785.0409,11007.9639,399205.5230,411046.8207,389307.6932,392434.2324,391504.5284,390258.6331,397913.0711,396211.5670,112983353.6520,112992358.6922,112979131.3732,112998657.3441,12673.8999,7764.4236,6900.5241,399169.9287,410699.6194,389115.6143,392355.5654,391331.3496,390011.0321,397618.9192,396035.0781,112988796.6512,112997800.9454,112984573.8857,113004099.7109,13310.3763,13645.6875,406369.5186,418122.8091,396446.0657,399533.0503,398530.2850,397440.4609,405158.5266,403329.3439,112986801.8512,112995807.5161,112982580.1354,113002106.7345,1853.2407,397410.8745,408672.0372,387242.4505,390485.0734,389316.8078,388170.5499,395844.1998,394141.6328,112990259.2711,112999260.4105,112986034.9962,113005561.9980,398278.8878,409510.1711,388093.3095,391359.1617,390190.2472,389005.3884,396660.2782,394998.2952,112991535.4803,113000537.0818,112987311.4156,113006838.2091,25354.3904,14475.8516,9202.2402,16934.9512,15658.3217,15334.8505,10855.0884,112772828.2401,112781706.7123,112768535.3170,112788075.3781,24590.3630,25318.1652,22036.9586,23450.1725,18853.3605,18943.3523,112785401.4733,112794270.1692,112781103.3411,112800645.2832,7308.9557,7836.7423,3894.1969,11925.4012,7053.5954,112786768.2087,112795647.2156,112782475.6659,112802015.9363,8936.4716,10351.0445,15086.4426,6844.9889,112779876.5813,112788755.0807,112775583.8413,112795124.4509,10477.6060,16374.7309,7968.0799,112786657.1645,112795533.1417,112782363.2015,112801904.6940,8936.4716,7915.2541,112788436.4586,112797315.5108,112784143.8386,112803683.7665,9934.8588,112785913.2194,112794790.8060,112781619.6221,112801159.1864,112782760.2660,112791636.7731,112778466.3778,112798007.0860,53950.8037,27721.5837,24416.5956,29337.5115,42866.4335,26300.0171,
3900.000,6672.7547,9989.7970,10948.0320,10885.4747,398157.4950,409948.0971,388244.7921,391558.5132,390411.2327,389208.8726,396733.3753,395479.6013,112987971.0881,112996552.9192,112983438.0235,113003289.3832,13209.4891,7895.2814,6949.5006,399033.3541,410465.4664,388950.1856,392363.0391,391094.3818,389870.1032,397364.8465,396184.7238,112994013.8773,113002594.6291,112989480.2076,113009331.7013,12196.7967,12812.5366,404289.4934,416111.7001,394412.3773,397641.1745,396445.9282,395444.1705,403064.6859,401626.1331,112988600.2789,112997182.5588,112984067.7524,113003919.8996,1516.4775,398535.2483,409781.9395,388382.1977,391766.1436,390371.7426,389347.9620,396929.1667,395594.4087,112994559.1562,113003137.2735,112990024.3104,113009877.0184,398977.1434,410193.6841,388807.2989,392211.2218,390815.8623,389759.2993,397323.0187,396022.6776,112995563.7390,113004142.1402,112991029.0087,113010881.5525,25584.8716,14408.6280,9076.9769,17054.1748,15651.8653,15612.2785,11113.6872,112776523.8849,112784978.1033,112771919.1420,112791785.8143,24736.4884,25244.3164,22159.1027,23438.8551,18950.8991,18602.3260,112789297.9755,112797742.2543,112784687.9163,112804556.5526,7086.5494,7938.4646,3818.5568,12015.5163,7309.1391,112790388.0062,112798842.7738,112785783.6609,112805650.5315,9018.6366,10037.6814,14958.0042,7159.6568,112783653.7858,112792107.9964,112779049.2130,112798916.4038,10344.0268,16526.9956,8394.9769,112790420.4165,112798872.1015,112785814.6351,112805682.7469,9018.6366,7752.5252,112792137.2626,112800591.9726,112787532.7828,112807399.3569,9606.9237,112789880.0388,112798333.3217,112785274.5746,112805140.7744,112786675.0602,112795127.1662,112782069.2632,112801936.5771,54294.3185,28053.6186,24474.2122,29462.1289,43297.3194,26567.0333,
4200.000,6566.9019,10535.5963,11297.3852,10972.5230,397577.0216,409288.3977,387651.7857,391144.5933,389766.5581,388626.3343,396012.3285,395115.9666,112993117.6710,113001269.2182,112988270.9690,113008444.8747,13137.1668,7848.7794,6981.3032,399293.8176,410640.5413,389203.6236,392771.6669,391256.0430,390148.6303,397528.4612,396655.8144,112999086.2642,113007236.5275,112994238.9218,113014413.2213,10861.7581,11489.8583,401997.7971,413861.6451,392164.9596,395541.1280,394142.6008,393224.5010,400733.3260,399619.7327,112990849.9530,112999001.7272,112986003.7110,113006178.4728,1109.6427,400071.9535,411337.4471,389962.1333,393476.9734,391865.6282,390961.1120,398440.7408,397400.0441,112998670.3375,113006818.7812,112993822.2908,113013997.6910,400044.8302,411283.2968,389920.4577,393450.1718,391837.2541,390909.2235,398375.0172,397359.0295,112999294.0699,113007442.5878,112994446.0311,113014621.3307,25812.0859,14329.1267,8957.9614,17165.4767,15636.6757,15882.6530,11350.1652,112780231.0654,112788254.0512,112775311.7045,112795502.1001,24875.3366,25163.6600,22278.8697,23423.3376,19047.1436,18374.2626,112793202.0907,112801214.9746,112788277.3077,112808469.7521,6864.7173,8036.3793,3751.4477,12103.2999,7510.6948,112794008.6901,112802032.2368,112789089.7425,112809280.3249,9108.1409,9720.0269,14819.0745,7402.5780,112787443.7569,112795466.6960,112782524.5495,112802715.4343,10201.2675,16671.8329,8871.8845,112794189.2033,112802209.6186,112789268.8064,112809460.6473,9108.1409,7540.8310,112795837.2499,112803860.6356,112790918.1111,112811108.4442,9228.3973,112793852.7233,112801874.7234,112788932.5939,112809122.5438,112790605.6532,112798626.4384,112785685.1763,112805876.1930,54634.8861,28384.8502,24512.6140,29587.5166,43726.3511,26830.3642,
4500.000,6514.6702,10715.1997,11670.6160,11222.6782,397523.6987,409139.1186,387594.4925,391254.6520,389635.5880,388578.3359,395819.0082,395170.5705,112998621.2690,113006335.6401,112993458.2356,113013951.4197,12487.3283,7606.4464,6944.5792,399915.0507,411202.8620,389845.2345,393550.8995,391790.4162,390816.1843,398079.1751,397406.1493,113003839.3065,113011552.3481,112998675.6891,113019169.4729,9882.6189,10160.1343,399733.8087,411609.6204,389942.8372,393470.8709,391859.2863,391020.5551,398400.6959,397528.5122,112993694.5115,113001408.8591,112988531.8068,113009025.8240,819.3748,401848.1586,413167.2432,391808.7640,395446.2328,393628.9891,392836.8386,400203.0691,399369.6880,113002536.8471,113010249.0842,112997373.0781,113017867.7146,401360.0149,412658.3975,391309.9737,394956.1738,393136.3499,392332.1875,399690.4063,398870.0881,113002710.9881,113010423.0809,112997547.1184,113018041.7294,26036.0423,14237.7879,8846.8673,17269.0683,15612.6400,16146.0914,11556.2526,112783949.5434,112791534.4413,112778712.8851,112799223.6970,25006.7905,25075.8091,22396.2351,23403.4176,19142.0080,18282.9147,112797113.6975,112804688.3324,112791871.5127,112812384.4597,6644.5540,8130.5886,3693.4457,12188.8159,7641.6219,112797630.5599,112805216.0270,112792394.3286,112812905.3154,9204.9316,9398.6313,14669.4533,7549.9727,112791246.8335,112798831.6417,112786010.3081,112806521.5809,10049.4967,16809.3154,9361.7737,112797963.4992,112805545.7909,112792725.8085,112813238.0688,9204.9316,7284.5098,112799535.9086,112807121.1114,112794299.4304,112814810.2161,8825.7906,112797831.1184,112805414.9800,112792593.6441,112813104.0394,112794545.2235,112802127.8947,112789307.4173,112809818.8167,54972.4294,28714.9914,24531.5618,29713.7047,44153.1932,27090.0174,
4800.000,6570.0831,10475.2477,11908.7442,11518.5390,397997.3838,409514.3343,388079.3659,391892.5008,390025.7839,389072.8486,396163.0478,395643.3006,113004272.0009,113011542.4926,112998790.1032,113019598.8533,11489.5780,7224.1674,6816.6168,400817.6525,412084.3712,390799.3062,394626.6110,392627.5710,391797.2545,398940.1808,398354.7247,113008136.3299,113015405.6176,113002653.9926,113023463.4675,9813.6641,9479.0095,397737.5432,409596.4292,387987.4539,391669.4370,389836.9604,389074.7360,396306.8800,395580.1721,112997214.5699,113004484.7796,112991732.8218,113012542.3000,921.7463,403667.0342,415072.1700,393723.1067,397477.0211,395465.4542,394776.8678,402015.0870,401293.2590,113006129.7029,113013399.2835,113000647.7802,113021457.7583,402774.4672,414167.8536,392825.0212,396581.3658,394565.8279,393877.5244,401115.2201,400394.4872,113005833.6694,113013102.9024,113000351.5489,113021161.5798,26256.7522,14135.0668,8745.5655,17365.1498,15579.6321,16402.7054,11725.3569,112787679.0843,112794819.1654,112782122.5712,112802950.0622,25130.7401,24980.3329,22511.1770,23378.8642,19235.4130,18339.7797,112801032.6713,112808162.3297,112795470.5287,112816300.2427,6427.3661,8221.1977,3645.0925,12272.1263,7688.8628,112801253.9239,112808394.5790,112795697.8493,112816525.5030,9308.9489,9074.1631,14508.9142,7585.3564,112795063.4039,112802203.3481,112789506.9989,112810334.9241,9888.9398,16939.5129,9829.9540,112801743.2711,112808880.7116,112796185.7300,112817014.6702,9308.9489,6988.9012,112803232.6936,112810372.9811,112797676.3172,112818503.8191,8432.1442,112801815.0676,112808954.0617,112796257.6908,112817084.7970,112798486.6380,112805624.5266,112792928.9753,112813757.0106,55306.8723,29043.7640,24530.8387,29840.7232,44577.5032,27346.0000,
5100.000,6735.9373,9899.2278,11915.1347,11731.0056,398938.5798,410369.4185,389053.0427,393003.4457,390886.4199,390057.9947,396993.7803,396483.3923,113009845.1678,113016665.2650,113004042.0323,113025162.1712,10558.8176,6821.3223,6611.6655,401888.6769,413179.0047,391954.2904,395889.9369,393661.9335,392980.4837,399997.6446,399390.3943,113011894.8394,113018714.0189,113006091.4803,113027212.3723,10699.1151,9873.6266,396223.2346,408040.4791,386516.1287,390350.7412,388292.1178,387606.2279,394669.6682,393987.4367,113001419.0761,113008238.6473,112995615.8757,113016736.5742,1298.9421,405329.6633,416847.4992,395502.9488,399368.8721,397173.7299,396579.9748,403672.9267,402963.3549,113009449.9122,113016270.4387,113003647.4793,113024768.4696,404130.5310,415647.2761,394304.0305,398166.7465,395965.9603,395384.1237,402484.9446,401765.4892,113008713.7552,113015533.7682,113002911.0497,113024032.1648,26474.2285,14021.4360,8656.1369,17453.9115,15537.5134,16652.6020,11853.2307,112791419.4566,112798108.1218,112785540.6559,112806680.6473,25247.0822,24876.7508,22623.6753,23349.4128,19327.2852,18541.5944,112804958.8843,112811636.9684,112799074.3526,112820216.6561,6214.7121,8308.3142,3606.8841,12353.2907,7643.4686,112804879.0984,112811568.3388,112799000.7457,112820140.8873,9420.1238,8747.4334,14337.2033,7499.0532,112798893.9136,112805582.3899,112793015.1920,112814155.5922,9719.8964,17062.4924,10245.9253,112805528.4787,112812214.4702,112799648.6554,112820790.0941,9420.1238,6660.1300,112806927.0243,112813615.7937,112801048.3157,112822188.3555,8086.0163,112805804.4126,112812491.9398,112799924.7006,112821064.3411,112802422.9802,112809109.5410,112796543.0573,112817683.5437,55638.1398,29370.8985,24510.2507,29968.6018,44998.9298,27598.3169,
5400.000,6963.0933,9201.8961,11681.5826,11771.3087,400235.8322,411606.5792,390409.0197,394481.0518,392114.9015,391428.6757,398206.5279,397595.0721,113015125.4339,113021488.8017,113008998.8402,113030425.7086,10176.6070,6543.6147,6377.2095,402995.4435,414355.5937,393176.5270,397210.5154,394765.1747,394232.4340,401114.5989,400385.4810,113015096.7691,113021459.6353,113008970.2124,113030397.7621,12023.7356,11087.7290,395354.1206,407112.3652,385696.4564,389678.5071,387391.2978,386785.3061,393659.1744,392923.8827,113006244.0775,113012606.7130,113000117.1873,113021544.4075,1682.2643,406655.8815,418304.5058,396964.0924,400938.8411,398568.7879,398063.1155,404991.2862,404198.3529,113012528.2634,113018893.3680,113006403.0291,113027830.2691,405278.2154,416936.9343,395592.2734,399559.4865,397182.0119,396697.9637,403642.3721,402830.4237,113011429.6266,113017794.1072,113005304.0758,113026731.4978,26688.4855,13897.3870,8580.8809,17535.5345,15486.1331,16895.8834,11938.5602,112795170.4314,112801401.2144,112788967.0383,112810414.8955,25355.7205,24764.5243,22733.7114,23314.7592,19417.5567,18870.2763,112808892.2053,112815112.2504,112802682.9815,112824133.2413,6008.4462,8392.0483,3579.2620,12432.3658,7501.1837,112808506.4076,112814737.7630,112802303.4695,112823751.4644,9538.3746,8419.4246,14154.0377,7288.0593,112802738.8748,112808969.4121,112796535.5273,112817983.7702,9542.7634,17178.3180,10584.3861,112809319.0750,112815547.1526,112803114.6658,112824563.9658,9538.3746,6304.8628,112810618.2825,112816849.0635,112804414.9354,112825862.8792,7828.1140,112809798.9928,112816028.5868,112803594.6408,112825042.1836,112806348.1276,112812576.9370,112800143.6646,112821591.9663,55966.1581,29696.1339,24469.6272,30097.3701,45417.1112,27846.9701,
