sl_20_5400_20250227 Coordinates.csv
2025/02/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:58 2024,
Start: 2025/02/27 07:47:00.00, Stop: 2025/02/27 09:17:00.00,
TIME_UNITS,STARLINK-3899 - X-Coordinate,STARLINK-31844 - X-Coordinate,STARLINK-30407 - X-Coordinate,STARLINK-30952 - X-Coordinate,STARLINK-31933 - X-Coordinate,STARLINK-4610 - X-Coordinate,STARLINK-32142 - X-Coordinate,STARLINK-11169 [DTC] - X-Coordinate,STARLINK-4269 - X-Coordinate,STARLINK-3239 - X-Coordinate,STARLINK-2620 - X-Coordinate,STARLINK-5532 - X-Coordinate,STARLINK-31788 - X-Coordinate,STARLINK-31695 - X-Coordinate,STARLINK-31056 - X-Coordinate,STARLINK-4655 - X-Coordinate,STARLINK-4527 - X-Coordinate,STARLINK-31456 - X-Coordinate,STARLINK-5053 - X-Coordinate,STARLINK-4291 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3899 - Y-Coordinate,STARLINK-31844 - Y-Coordinate,STARLINK-30407 - Y-Coordinate,STARLINK-30952 - Y-Coordinate,STARLINK-31933 - Y-Coordinate,STARLINK-4610 - Y-Coordinate,STARLINK-32142 - Y-Coordinate,STARLINK-11169 [DTC] - Y-Coordinate,STARLINK-4269 - Y-Coordinate,STARLINK-3239 - Y-Coordinate,STARLINK-2620 - Y-Coordinate,STARLINK-5532 - Y-Coordinate,STARLINK-31788 - Y-Coordinate,STARLINK-31695 - Y-Coordinate,STARLINK-31056 - Y-Coordinate,STARLINK-4655 - Y-Coordinate,STARLINK-4527 - Y-Coordinate,STARLINK-31456 - Y-Coordinate,STARLINK-5053 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3899 - Z-Coordinate,STARLINK-31844 - Z-Coordinate,STARLINK-30407 - Z-Coordinate,STARLINK-30952 - Z-Coordinate,STARLINK-31933 - Z-Coordinate,STARLINK-4610 - Z-Coordinate,STARLINK-32142 - Z-Coordinate,STARLINK-11169 [DTC] - Z-Coordinate,STARLINK-4269 - Z-Coordinate,STARLINK-3239 - Z-Coordinate,STARLINK-2620 - Z-Coordinate,STARLINK-5532 - Z-Coordinate,STARLINK-31788 - Z-Coordinate,STARLINK-31695 - Z-Coordinate,STARLINK-31056 - Z-Coordinate,STARLINK-4655 - Z-Coordinate,STARLINK-4527 - Z-Coordinate,STARLINK-31456 - Z-Coordinate,STARLINK-5053 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-6205.6355,-1399.8950,439.5373,2793.5331,-6079.3857,6207.6025,4398.1462,5439.8738,4516.7954,432.5951,-4997.4557,3466.9006,-3656.4959,-486.8770,3916.4597,-1807.6578,-1565.4521,2837.3973,-3851.9730,3780.0067,-234504.2842,-236749.3865,-245241.1513,-240074.6529,-248047.5866,-245041.0770,-240489.8126,-240704.2513,114018172.1527,113999190.0841,114021492.8069,114015535.5301,-241231.1843,114023087.3485,3039.9443,4113.8700,5064.1669,4446.0057,-1392.0921,-2639.4839,-4895.8624,1375.5753,-225.8370,6546.2482,-4747.4621,1777.9642,2801.8462,6687.8399,1337.7754,4344.0466,6402.8971,5417.9455,2191.6265,-5738.7131,276214.7923,253415.1940,266857.6142,267313.6482,263741.7032,265509.1865,258582.3059,262765.6646,-7168937.8145,-7183392.8722,-7144786.0301,-7158239.9147,262329.6562,-7149664.3498,-343.0912,5251.8856,-4723.8303,4519.8110,2759.2119,1528.8167,1814.9384,-3738.3518,5219.4345,-2205.0490,619.9773,-5764.2220,-5066.2783,1448.7468,5452.7333,-5076.3967,2086.5608,3083.8094,5301.2172,-731.8153,-85210.5272,-86027.9309,-88643.2555,-82707.3259,-82371.3206,-92594.4516,-95377.1984,-89200.5331,55503459.6310,55477005.0002,55514893.8034,55497793.6114,-87572.3500,55498795.4077,
3000.000,-5449.3247,382.3064,2530.7464,4599.5582,-5616.7450,5052.8956,3554.0869,4691.7877,4903.4217,1708.7812,-5695.1271,5179.6772,-2936.5117,737.2346,4228.8918,313.4947,-119.6187,3585.2546,-3236.3855,2478.9046,-240402.5984,-242074.0679,-250645.2185,-245517.0564,-253547.4425,-250581.1952,-245982.1019,-246211.7892,114151148.6306,114132901.0174,114153843.9063,114148809.9663,-246715.7576,114155999.8723,4000.3701,5132.1992,4580.2703,3485.3132,440.3867,-3497.9541,-5831.0102,-394.1862,-2186.1972,6690.8178,-3751.1339,1253.3438,4630.3289,6812.6977,-825.7780,4160.7424,5878.0898,3831.8377,4124.2894,-5960.9883,271191.7650,248177.4586,261823.8417,262142.7043,258587.7028,260362.8358,253542.4137,258115.8109,-4673519.8678,-4688276.9548,-4649536.7314,-4663193.5195,257205.9405,-4654173.0398,1463.8357,4471.7200,-4557.7527,3835.1669,3840.0105,3168.4541,14.7323,-4826.8411,4346.1160,-442.8314,-1190.1752,-4471.0683,-4101.2271,-364.8585,5319.3305,-5523.1179,3633.5916,4398.6567,4502.7571,-2469.5674,-85105.7997,-85882.9331,-88416.4692,-82732.2352,-82112.0331,-92232.4735,-95369.3463,-88870.3341,55504768.3363,55478402.5015,55516573.8150,55498911.1988,-87434.9384,55500347.2197,
3300.000,-4143.0808,2088.1447,4384.1317,5965.0954,-4607.2318,3387.7957,2342.1561,3480.6959,4844.5481,2810.3345,-5836.3521,6372.8438,-1962.7864,1890.2498,4168.5710,2416.9873,1374.3868,4016.4865,-2349.8412,909.0146,-246193.9492,-247284.7661,-255938.7472,-250849.5596,-258935.9482,-256008.1127,-251369.3874,-251669.0618,114229517.1032,114212006.7226,114231595.7775,114227506.2792,-252091.5248,114234301.3599,4577.5136,5654.5716,3698.2032,2223.4039,2255.9529,-4043.5376,-6162.1712,-2161.4653,-3904.8472,6171.6249,-2372.3887,660.7037,5985.8198,6242.2753,-2892.9348,3627.0601,4787.6745,1849.6571,5648.1135,-5606.7826,266040.9428,242831.4989,256672.3539,256854.7309,253318.1546,255096.7670,248388.0519,253277.9197,-2175706.3921,-2190747.8285,-2151919.9783,-2165719.5875,251967.5323,-2156288.5551,3112.8965,3189.5195,-3906.1889,2739.8532,4489.4198,4466.4285,-1787.1493,-5355.6408,3003.3465,1367.0599,-2872.3313,-2705.1089,-2681.3682,-2138.1978,4596.5806,-5377.9162,4788.5216,5225.9136,3218.7291,-3940.6675,-85001.2830,-85738.5038,-88187.7502,-82763.3356,-81856.1637,-91864.0508,-95356.2397,-88427.1550,55506075.0606,55479800.8530,55518241.1458,55500032.3214,-87297.4628,55501899.0497,
3600.000,-2409.1496,3550.4103,5818.9693,6755.4526,-3158.9231,1376.2146,870.5784,1942.2965,4332.0061,3647.2936,-5421.0326,6921.6631,-818.4143,2875.1289,3733.0216,4293.1031,2778.7386,4096.6970,-1265.8783,-785.3207,-251875.5249,-252379.2596,-261119.3222,-256069.7967,-264210.7844,-261318.8332,-256649.2604,-257062.9348,114253236.3759,114236465.5881,114254708.5641,114251580.4433,-257356.0870,114257950.7209,4730.9933,5615.3492,2496.6111,772.1566,3873.6612,-4236.7509,-5866.9553,-3740.2092,-5216.8672,5034.1996,-734.5400,36.6486,6727.1764,5034.7820,-4652.4045,2794.4143,3247.8386,-324.8807,6609.7841,-4723.7229,260764.5668,237379.6602,251405.4130,251451.7118,247935.5067,249713.2528,243121.2886,248222.0763,323307.7468,307999.6033,346869.9300,332988.2091,246616.7417,342794.1099,4426.2931,1549.0146,-2838.2281,1351.0531,4634.6145,5282.9880,-3389.0190,-5263.9927,1335.9814,3029.5830,-4246.0124,-652.4325,-963.6697,-3675.7351,3364.2640,-4656.3093,5426.9612,5474.1421,1587.3862,-4986.9772,-84896.9782,-85594.6153,-87957.2723,-82800.7883,-81603.6974,-91489.1030,-95337.9345,-87896.2324,55507379.9145,55481200.0634,55519895.9674,55501157.8647,-87159.9232,55503450.8976,
3900.000,-414.7509,4630.6686,6694.3079,6892.0481,-1421.1113,-782.0914,-723.3857,241.6224,3400.2957,4154.7651,-4502.5109,6767.5933,399.0561,3609.6989,2952.5616,5753.1531,3959.3044,3820.6265,-73.9026,-2443.8421,-257444.5589,-257355.3778,-266184.5780,-261175.4576,-269369.6793,-266510.3635,-261819.3510,-262375.6317,114222291.3955,114206262.1476,114223168.5047,114221014.5928,-262507.0939,114226933.0116,4459.6505,5005.0916,1080.9897,-740.9548,5128.9762,-4067.8917,-4987.5731,-4959.3909,-6000.4889,3387.3124,1010.7603,-582.6161,6776.8410,3314.2902,-5925.8939,1737.0779,1416.7821,-2467.9523,6912.7894,-3409.0822,255364.9400,231824.3409,246025.3367,245935.6415,242442.2514,244214.6218,237744.2501,242928.0436,2822327.0261,2806769.7714,2845638.0922,2831735.3529,241155.9291,2841879.3088,5262.6073,-265.5499,-1467.3708,-182.4790,4259.2715,5530.3503,-4612.1673,-4562.4509,-475.8011,4365.5589,-5164.4696,1469.4905,861.2081,-4808.5826,1758.7510,-3435.1781,5480.2315,5115.8998,-215.2889,-5496.5224,-84792.8861,-85451.2416,-87725.2125,-82844.7604,-81354.6198,-91107.5545,-95314.4839,-87308.9348,55508683.0097,55482600.1419,55521538.4602,55502288.6427,-87022.3199,55505002.7634,
4200.000,1644.4068,5232.5572,6923.1797,6360.5474,431.1362,-2871.5955,-2286.2983,-1444.3641,2125.0539,4297.3912,-3180.3823,5925.2731,1585.4551,4032.8789,1889.0345,6648.5154,4798.3495,3212.2902,1127.8093,-3905.3996,-262898.3317,-262211.0022,-271132.1997,-266164.2904,-274410.4094,-271579.7101,-266877.3306,-267586.5618,114136693.2585,114121407.0886,114136987.9398,114135817.0382,-267542.2458,114141259.4433,3799.8469,3873.3595,-425.1517,-2183.9499,5890.4892,-3556.7636,-3624.5312,-5681.2957,-6188.6953,1392.2095,2697.6678,-1162.1681,6129.6013,1257.2672,-6586.6634,545.9718,-521.7948,-4358.7096,6527.5900,-1798.6389,249844.4269,226167.9903,240534.4970,240308.5188,236840.9245,238603.2568,232259.1195,237386.6658,5320155.8380,5304367.0122,5343189.5732,5329327.0631,235587.5039,5339771.3145,5531.9306,-2050.3242,60.2610,-1696.4964,3405.3737,5181.9040,-5320.7149,-3331.7382,-2236.2190,5231.1934,-5530.0369,3435.1714,2590.1650,-5412.8795,-41.9244,-1844.9987,4942.5381,4190.6728,-1994.7679,-5414.9841,-84689.0079,-85308.3587,-87491.7507,-82895.4241,-81108.9175,-90719.3374,-95285.9384,-86699.9417,55509984.4588,55484001.0974,55523168.8122,55503425.4050,-86884.6529,55506554.6471,
4500.000,3563.4977,5310.2229,6481.7189,5212.3549,2214.5524,-4682.5677,-3663.1789,-2944.8389,617.1689,4071.0337,-1589.3328,4481.2297,2638.5724,4109.0717,631.5434,6886.2501,5206.2893,2323.1082,2239.9122,-5023.3175,-268234.1721,-266944.0674,-275959.9248,-271034.1053,-279330.8010,-276523.8728,-271820.9126,-272674.2741,113996479.2083,113981937.2497,113996205.3073,113996022.2690,-272459.2937,114000967.3790,2820.5686,2324.9829,-1890.7666,-3431.7751,6073.8619,-2750.3122,-1924.5902,-5817.2797,-5774.7891,-753.6280,4161.7483,-1669.0710,4853.3433,-925.9560,-6572.6357,-678.6521,-2377.1584,-5802.1339,5494.5445,-52.5694,244205.4521,220413.1070,234935.3190,234572.3394,231134.1041,232881.5934,226668.1355,231600.1886,7815599.0614,7799596.1403,7838329.9726,7824568.8772,229913.9238,7835274.8921,5205.2949,-3605.1850,1581.4274,-3029.1029,2168.6572,4274.9832,-5436.2474,-1713.9758,-3755.4446,5533.4697,-5304.0200,5035.7011,4030.6455,-5422.8373,-1837.9772,-56.3261,3871.5994,2800.7033,-3559.3639,-4751.1200,-84585.3444,-85165.9439,-87257.0694,-82952.9562,-80866.5776,-90324.3946,-95252.3459,-86104.4754,55511284.3749,55485402.9392,55524787.2182,55504568.8436,-86746.9222,55508106.5487,
4800.000,5148.9763,4870.9879,5411.9392,3559.2766,3755.8259,-6032.2450,-4712.5529,-4112.3458,-986.9085,3501.8720,114.5934,2584.4205,3466.6437,3830.6909,-710.6687,6439.3941,5131.4813,1228.0401,3169.8593,-5679.9400,-273449.4581,-271552.5613,-280665.5440,-275782.7786,-284128.7314,-281339.8391,-276647.8540,-277618.3257,113801712.6189,113787915.6044,113800885.1255,113801690.9427,-277256.0411,113806120.3174,1616.1168,510.1007,-3188.5185,-4376.9437,5651.5385,-1718.4731,-64.7597,-5339.1926,-4811.3787,-2836.2803,5255.7201,-2073.0312,3081.5972,-3012.6366,-5892.2977,-1835.2307,-3970.3413,-6649.5432,3919.2176,1660.2491,238450.4996,214562.2377,229230.2798,228729.0875,225324.4102,227052.1181,220973.5910,225581.6707,10307462.6336,10291263.0200,10329865.9937,10316267.2306,224137.6933,10327195.8702,4317.6906,-4756.4437,2933.3608,-4038.2168,688.0475,2907.0355,-4946.0183,103.2097,-4870.2896,5239.9065,-4510.5013,6101.3721,5022.3958,-4837.4608,-3430.4502,1738.3880,2382.6801,1099.9635,-4741.1417,-3575.8656,-84481.8966,-85023.9760,-87021.3534,-83017.5359,-80627.5881,-89922.6847,-95213.7519,-85555.8133,55512582.8720,55486805.6764,55526393.8789,55505719.5989,-86609.1280,55509658.4682,
5100.000,6238.2329,3972.3141,3817.6886,1562.1309,4908.6016,-6783.6752,-5320.7465,-4837.4548,-2537.5520,2643.3131,1769.0389,430.0815,3995.9494,3218.8863,-2017.5336,5350.3868,4566.9482,19.7736,3839.1189,-5799.1812,-278541.6185,-276034.5269,-285246.9027,-280408.2578,-288802.1298,-286024.5756,-281355.9568,-282400.9227,113552482.9665,113539431.2332,113551117.9639,113552909.8609,-281930.3442,113556807.8638,297.1301,-1390.7351,-4205.7236,-4938.4010,4656.9053,-548.4633,1765.9322,-4284.6295,-3403.2793,-4646.7633,5864.1526,-2347.1861,998.9822,-4790.0327,-4622.6675,-2828.9890,-5151.6257,-6814.5063,1960.8936,3178.3032,232582.1118,208617.9750,223421.9078,222780.7265,219414.5035,221117.3661,215177.8324,219353.7067,12794554.1216,12778175.1372,12816606.0110,12803230.0363,218261.3629,12814341.7125,2964.4791,-5376.0793,3971.3912,-4616.6271,-869.9508,1225.4076,-3904.2564,1908.3425,-5461.5455,4381.9349,-3233.9075,6519.5939,5455.2880,-3720.6114,-4643.5574,3345.7421,636.4054,-722.8502,-5413.8188,-2015.1661,-84378.6656,-84882.4351,-86784.7890,-83089.3429,-80391.9382,-89514.1871,-95170.1994,-85083.1942,55513880.0646,55488209.3184,55527988.9997,55506878.2650,-86471.2703,55511210.4056,
5400.000,6716.6906,2713.9853,1854.2529,-585.2217,5567.5017,-6860.1989,-5414.2914,-5059.0779,-3885.7546,1571.1059,3220.5527,-1760.8945,4176.9831,2322.4191,-3168.6835,3726.9693,3552.9607,-1198.7381,4189.2428,-5355.7410,-283508.1342,-280388.0624,-289701.9020,-284908.5678,-293348.9786,-290575.0191,-285943.0689,-287008.2475,113248905.7886,113236599.2823,113247020.4014,113249791.9327,-286480.1136,113253145.6893,-1019.3833,-3184.5735,-4853.9302,-5067.9700,3182.0598,662.2149,3385.3524,-2754.7458,-1695.6273,-6002.1022,5915.8800,-2469.2266,-1178.4620,-6076.9662,-2899.8882,-3579.3626,-5814.9439,-6282.0769,-184.0191,4362.6197,226602.8883,202582.9563,217512.7810,216729.1875,213407.0846,215079.9194,209283.2577,212946.6692,15275683.2928,15259142.1695,15297360.6382,15284267.2624,212287.5280,15295522.0889,1291.4039,-5395.4599,4584.5229,-4703.0851,-2330.2000,-588.4698,-2426.5241,3491.0477,-5466.2484,3051.6786,-1610.4660,6246.3886,5281.3070,-2194.4274,-5343.9876,4592.5672,-1178.6169,-2465.5437,-5505.8090,-236.9287,-84275.6524,-84741.3025,-86547.5644,-83168.5540,-80159.6177,-89098.9098,-95121.7290,-84710.1457,55515176.0679,55489613.8745,55529572.7904,55508045.3945,-86333.3493,55512762.3608,
