sl_5_86400_20251106 Distances.csv
2025/11/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:57 2024,
Start: 2025/11/06 07:47:00.00, Stop: 2025/11/07 07:47:00.00,
TIME_UNITS,Distance STARLINK-5062 - STARLINK-1207,Distance STARLINK-5062 - STARLINK-4082,Distance STARLINK-5062 - STARLINK-11265 [DTC],Distance STARLINK-5062 - STARLINK-4007,Distance STARLINK-5062 - MoonARTEMIS1,Distance STARLINK-5062 - MoonARTEMIS2,Distance STARLINK-5062 - MoonIOAGEO,Distance STARLINK-5062 - MoonIOAGNO,Distance STARLINK-5062 - MoonIOAGNO 0001,Distance STARLINK-5062 - MoonIOAGSO,Distance STARLINK-5062 - MoonIOAGSO 0001,Distance STARLINK-5062 - MoonLRO,Distance STARLINK-5062 - MarsSat1,Distance STARLINK-5062 - MarsSat2,Distance STARLINK-5062 - MarsSat3,Distance STARLINK-5062 - MarsSat4,Distance STARLINK-1207 - STARLINK-4082,Distance STARLINK-1207 - STARLINK-11265 [DTC],Distance STARLINK-1207 - STARLINK-4007,Distance STARLINK-1207 - MoonARTEMIS1,Distance STARLINK-1207 - MoonARTEMIS2,Distance STARLINK-1207 - MoonIOAGEO,Distance STARLINK-1207 - MoonIOAGNO,Distance STARLINK-1207 - MoonIOAGNO 0001,Distance STARLINK-1207 - MoonIOAGSO,Distance STARLINK-1207 - MoonIOAGSO 0001,Distance STARLINK-1207 - MoonLRO,Distance STARLINK-1207 - MarsSat1,Distance STARLINK-1207 - MarsSat2,Distance STARLINK-1207 - MarsSat3,Distance STARLINK-1207 - MarsSat4,Distance STARLINK-4082 - STARLINK-11265 [DTC],Distance STARLINK-4082 - STARLINK-4007,Distance STARLINK-4082 - MoonARTEMIS1,Distance STARLINK-4082 - MoonARTEMIS2,Distance STARLINK-4082 - MoonIOAGEO,Distance STARLINK-4082 - MoonIOAGNO,Distance STARLINK-4082 - MoonIOAGNO 0001,Distance STARLINK-4082 - MoonIOAGSO,Distance STARLINK-4082 - MoonIOAGSO 0001,Distance STARLINK-4082 - MoonLRO,Distance STARLINK-4082 - MarsSat1,Distance STARLINK-4082 - MarsSat2,Distance STARLINK-4082 - MarsSat3,Distance STARLINK-4082 - MarsSat4,Distance STARLINK-11265 [DTC] - STARLINK-4007,Distance STARLINK-11265 [DTC] - MoonARTEMIS1,Distance STARLINK-11265 [DTC] - MoonARTEMIS2,Distance STARLINK-11265 [DTC] - MoonIOAGEO,Distance STARLINK-11265 [DTC] - MoonIOAGNO,Distance STARLINK-11265 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11265 [DTC] - MoonIOAGSO,Distance STARLINK-11265 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11265 [DTC] - MoonLRO,Distance STARLINK-11265 [DTC] - MarsSat1,Distance STARLINK-11265 [DTC] - MarsSat2,Distance STARLINK-11265 [DTC] - MarsSat3,Distance STARLINK-11265 [DTC] - MarsSat4,Distance STARLINK-4007 - MoonARTEMIS1,Distance STARLINK-4007 - MoonARTEMIS2,Distance STARLINK-4007 - MoonIOAGEO,Distance STARLINK-4007 - MoonIOAGNO,Distance STARLINK-4007 - MoonIOAGNO 0001,Distance STARLINK-4007 - MoonIOAGSO,Distance STARLINK-4007 - MoonIOAGSO 0001,Distance STARLINK-4007 - MoonLRO,Distance STARLINK-4007 - MarsSat1,Distance STARLINK-4007 - MarsSat2,Distance STARLINK-4007 - MarsSat3,Distance STARLINK-4007 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,9448.8031,10856.0926,12437.7816,10932.6732,374745.6609,340482.8327,350634.0650,359859.8036,355324.8780,350964.7731,358083.0939,357297.5487,361187762.9700,361224243.0365,361162663.3825,361186087.3076,13788.5513,11267.7250,13298.4268,377051.4480,342858.2296,353000.3432,362449.3540,357628.1542,353175.4200,360461.3066,359694.7309,361186085.3924,361222565.2506,361160985.7920,361184409.9109,7117.3307,3637.5147,373806.8377,340055.1726,349855.8253,359062.4094,354526.7239,349979.7137,357343.2468,356511.6528,361188921.5292,361225401.1929,361163821.4893,361187245.4396,4666.9287,379657.6997,345897.6071,355721.3806,365026.9076,360366.1034,355789.2839,363212.0052,362391.8277,361183323.7800,361219803.3633,361158223.7549,361181647.7961,377434.0983,343665.0421,353478.1895,362683.0358,358150.0059,353608.0272,360964.4748,360134.1227,361185290.6681,361221770.3341,361160190.6347,361183614.5881,37954.8914,24676.7917,18971.2370,19941.3945,24171.5477,17991.3269,18360.7114,361561925.7970,361598406.3297,361536826.2368,361560249.7266,15002.5036,24622.2798,18916.7168,20932.0665,20177.6752,20357.6165,361527236.6031,361563717.6844,361502137.6897,361525561.1700,12865.0621,5268.4202,8528.5534,7585.1974,6792.5760,361537701.8216,361574182.5334,361512602.4578,361536025.9324,12241.6826,17972.5772,9006.9587,8132.7712,361546263.5947,361582744.4706,361521164.1862,361544587.4632,8115.6587,4374.4452,4187.5833,361542526.5933,361579007.2490,361517427.2157,361540850.7342,12241.6826,11304.3574,361538376.3794,361574856.7446,361513276.7524,361536700.3520,1943.9801,361545080.6247,361581561.4096,361519981.3222,361543404.7752,361544273.6859,361580754.4285,361519174.3157,361542597.7549,39468.0153,29332.8888,16748.0090,62094.7122,41112.1983,24603.7027,
36000.000,12160.2337,7031.6292,8073.4471,5278.3865,374370.0225,340704.4789,351580.1973,361729.1582,353164.0160,351397.0234,355885.4375,356532.5059,361197624.6319,361229509.4391,361169988.6455,361195594.1455,13805.3452,11890.5881,13324.1545,369528.1337,335817.8059,346641.2670,356591.3922,348213.2817,346644.8696,351120.5797,351706.7473,361201705.1145,361233590.2281,361174068.9477,361199674.5473,6071.5060,3442.2873,380274.9705,346470.8673,357435.4224,367520.7076,358999.8989,357333.5212,361753.2370,362408.8684,361191450.7901,361223335.7392,361163814.8271,361189420.3572,4143.9334,376206.6032,342198.5297,353320.9546,363368.6475,354856.1768,353295.1550,357599.0160,358289.2204,361195361.0901,361227246.2247,361167725.2267,361193330.7857,377615.2824,343751.7273,354777.3261,364884.2148,356333.8382,354669.5945,359051.6880,359729.3601,361194193.4923,361226078.4580,361166557.5943,361192163.1186,37865.2354,23299.9834,16838.1497,22307.4791,23162.4729,20322.0497,18443.9627,361570592.9532,361602478.9137,361542956.7565,361568562.5611,17356.0102,25398.5718,16855.4200,21508.0608,18126.0069,20188.8161,361536036.8900,361567923.3483,361508401.1307,361534006.9874,11993.3453,2813.5981,7520.4643,8396.0986,6278.1408,361547489.9935,361579376.0816,361519853.8447,361545459.6723,10411.1059,17139.8388,13590.9826,11230.0696,361556899.2294,361588785.5701,361529263.0169,361554868.9139,9553.5414,6899.3202,5344.9030,361548941.1234,361580827.3036,361521305.0314,361546910.8723,10411.1059,8226.6237,361547935.9822,361579821.7583,361520299.7973,361545905.5565,3939.9719,361552038.4380,361583924.5520,361524402.5044,361550008.3058,361552686.5414,361584572.5938,361525050.4841,361550656.2895,35416.9508,29935.4388,11800.7322,61502.0188,36052.7627,25832.4942,
39600.000,7838.6513,11116.3725,8010.5039,9068.2189,375762.8769,342776.2406,355654.4702,364608.6628,355809.4770,354370.4646,356101.0073,359510.2921,361203081.7141,361231063.0463,361175799.6760,361198737.6761,13816.3506,12529.7411,13345.9637,380023.1885,347019.2275,359971.9727,368990.9462,360168.2831,358595.1567,360249.6437,363790.5945,361199160.5259,361227141.6511,361171878.6837,361194816.4320,4895.0801,3078.0556,368295.0040,334967.8539,348184.2885,357108.9630,348278.1624,346906.7492,348434.0333,351920.7489,361210474.7039,361238456.1409,361183192.8520,361206130.7983,2334.2724,368501.1807,335394.1617,348396.9773,357349.4004,348535.6452,347105.1608,348756.1246,352206.9178,361210318.2341,361238299.5962,361183036.2795,361205974.2450,368401.5989,335180.2897,348282.2470,357207.2080,348388.9325,347016.2903,348616.8519,352060.7433,361210321.9879,361238303.4269,361183040.0507,361205978.0524,37430.0008,20468.4356,14542.7642,21856.0939,21541.4080,21728.4578,17847.4001,361578093.9743,361606076.3221,361550811.6540,361573750.4581,20109.1101,25745.2081,17760.7167,21765.1635,17879.9615,19745.8035,361543989.8020,361571972.5533,361516707.6928,361539646.6112,10424.2904,5183.0574,6294.2152,10088.3646,6482.9978,361557776.3895,361585758.8400,361530494.0199,361553432.9186,8947.4925,15406.0152,15503.1827,7730.4595,361566270.1504,361594252.8598,361538987.7000,361561926.8092,11075.7022,11443.2698,5662.8425,361557527.8651,361585510.5274,361530245.4721,361553184.5159,8947.4925,10295.1235,361556882.8364,361584865.0253,361529600.5817,361552539.2464,7991.6109,361558299.5030,361586281.8173,361531017.4390,361553956.0598,361561418.6542,361589401.2083,361534136.3843,361557075.2834,31981.4829,29438.4346,9616.1354,59709.0194,33431.6338,26914.8880,
43200.000,2473.6945,13748.2763,12945.8927,13132.4684,371711.2037,339116.3364,355488.7051,361959.6186,354028.7228,352435.1678,351291.9050,355723.8396,361213236.8193,361238196.7905,361188629.9503,361204750.2866,13799.5224,12928.1863,13331.4932,370593.9536,338052.5841,354392.2608,360884.7901,352973.2199,351312.0843,350151.8700,354612.4043,361214495.4870,361239455.3661,361189888.6906,361206008.8945,3744.3234,3328.2505,376184.8155,344192.2209,359984.3856,366603.0098,358679.1354,356896.9323,356012.5075,360395.0888,361209129.2077,361234089.0043,361184522.2910,361200642.5845,1275.1414,378369.2560,346298.3369,362183.6094,368792.8094,360885.2249,359076.8463,358121.0915,362543.0844,361206999.4794,361231959.2070,361182392.6547,361198512.8068,378697.3542,346619.2713,362500.7416,369103.5738,361185.4640,359407.5193,358471.0309,362875.1962,361206599.4168,361231559.1915,361181992.5479,361198112.7757,36634.4872,16575.4389,12368.0190,20446.9553,19307.7061,22184.3432,16847.1149,361584223.3609,361609184.3271,361559615.6763,361575737.4784,22534.2292,25584.4613,19183.0748,21705.9461,18181.1754,20329.3888,361550902.5372,361575863.7827,361526294.8385,361542416.8106,8138.5462,7207.6789,5248.2125,11513.4051,6125.4749,361567809.7526,361592770.8164,361543201.9852,361559323.9342,8534.3273,12764.7126,15735.2092,8887.2147,361574002.6393,361598963.8816,361549394.7820,361565516.9305,11173.8798,14754.8572,9522.5040,361565839.8025,361590801.1465,361541231.8545,361557354.1611,8534.3273,6696.4062,361565042.2341,361590003.1054,361540434.6198,361556556.2905,6877.7133,361564017.1887,361588977.9531,361539409.7757,361555531.1611,361568203.9637,361593164.9341,361543596.3523,361559718.0744,29457.6801,27930.4247,13233.3908,57053.2082,33903.8941,28104.4273,
46800.000,9717.6126,10593.1899,11739.5817,10709.3949,373048.7534,342274.4333,361110.7051,364379.0036,358474.9309,356604.0839,352985.3525,358722.5146,361217291.8750,361240229.8644,361197120.1282,361203037.5533,13790.6704,13168.5491,13322.8775,370297.6869,339457.8664,358302.3517,361571.6530,355487.3819,353836.1223,350417.6167,355938.5256,361219494.8497,361242433.2576,361199322.6960,361205240.8681,2694.4243,3636.2418,374239.8525,342960.4876,362241.0000,365385.9824,359459.5465,357760.1179,354053.2645,359669.3119,361215588.9472,361238527.0640,361195417.0167,361201334.6440,2810.1313,372368.4570,341035.0328,360354.6034,363488.9851,357530.3431,355882.8944,352202.8162,357771.1648,361217321.0697,361240259.2741,361197149.0486,361203066.8300,370615.3831,339343.1646,358618.6080,361764.1966,355844.5807,354136.3684,350424.4332,356047.3131,361219223.9338,361242162.0492,361199052.0043,361204969.6288,35457.2900,12345.8330,10999.4441,18503.9320,16524.0039,21856.5567,16768.2290,361588844.7558,361611784.0565,361568671.6166,361574591.3341,24165.2917,24730.3875,20478.4284,21330.7166,18513.2754,18713.2360,361556657.0291,361579596.4715,361536483.6668,361542403.6011,5353.3835,8575.4620,4791.2229,12598.4829,6936.7299,361576664.6440,361599604.0216,361556491.4227,361562411.2740,9211.1133,9280.8766,14561.3552,6144.6488,361579638.6484,361602578.0670,361559465.3616,361565385.2754,9895.4240,16853.5395,8133.0530,361573159.6607,361596099.3641,361552986.0999,361558906.5234,9211.1133,7392.4506,361572328.9730,361595268.2633,361552155.8416,361558075.5393,10437.7571,361568939.8575,361591878.8345,361548767.0088,361554686.1382,361573905.7196,361596845.0969,361553732.4623,361559652.2980,28062.0310,25851.1767,19301.1164,53848.0823,37469.4463,29331.6949,
50400.000,12037.2154,7147.9579,7481.9118,5342.3145,371585.8976,342073.7941,363370.2988,362330.3417,359664.2296,358632.7621,352611.9407,358551.7964,361221015.4723,361242967.8789,361206595.4928,361200171.4939,13810.8473,13452.1484,13342.6567,376438.2019,346963.3072,368233.1764,367123.5372,364777.5992,363531.5199,357234.1541,363343.5043,361216704.3579,361238656.2324,361202284.8834,361195859.9936,1495.5765,3364.5062,365344.4169,335938.4085,357152.5461,356111.1476,353531.0551,352425.9832,346327.6509,352325.7848,361227455.8640,361249408.1425,361213036.0477,361206611.8099,2903.3220,365779.7078,336439.4803,357603.3461,356570.3305,354003.3925,352879.5892,346765.8964,352780.9204,361227121.0468,361249073.3005,361212701.2914,361206276.9900,367861.9023,338526.3417,359686.9309,358668.8608,356041.6552,354956.9545,348893.7053,354879.2471,361224981.9375,361246934.2816,361210562.1086,361204137.9514,33868.1084,9138.6552,11831.5748,16185.7057,13706.2207,20817.7723,14493.9827,361591897.6695,361613850.6797,361577476.5962,361571053.9149,24740.5420,22605.9415,21459.7134,20575.0056,18665.7353,19818.4195,361561218.2980,361583171.3171,361546796.8232,361540374.3879,3957.6716,9482.5405,4875.8672,13420.6660,5730.9798,361583463.8191,361605416.8311,361569042.6477,361562620.0261,10901.5336,5719.1342,11815.0330,3928.7625,361582294.3072,361604247.2115,361567873.1552,361561450.4020,7596.8758,17893.2335,10711.7907,361579212.4997,361601165.8974,361564790.8988,361558368.9604,10901.5336,3870.2446,361578680.6153,361600633.6721,361564259.4022,361557836.8550,8509.5676,361572943.8225,361594896.4433,361558523.0501,361552099.7570,361578603.7471,361600556.6399,361564182.6424,361557759.8485,27827.4405,23869.6784,24595.0026,50325.2493,43246.7423,29922.1632,
54000.000,7318.4525,11481.5273,11255.3653,9610.0095,367594.7655,339944.7732,362085.1588,354627.4401,359067.9048,357478.6887,349921.2183,355813.4982,361226993.5361,361248945.6360,361219291.8902,361202464.6249,13817.6833,13611.2305,13365.1077,363592.6550,335942.3534,358119.4341,350695.0687,354938.5280,353497.4129,346043.3836,351835.1450,361230677.4104,361252629.8288,361222975.4973,361206148.6013,228.4998,3057.1791,375123.5046,347795.8588,369771.0058,362359.8015,366650.8507,365211.3674,357571.9626,363543.8851,361219744.6040,361241696.9331,361212043.1336,361195215.9300,2928.9138,374950.0727,347616.6661,369594.8546,362182.8580,366476.2256,365034.3515,357396.5177,363366.9061,361219910.6165,361241862.9421,361212209.1424,361195381.9384,375293.2993,347866.4951,369889.1946,362459.6008,366818.3960,365316.9337,357689.3741,363649.7164,361219516.5237,361241468.7404,361211815.0434,361194987.7673,31824.0107,8796.2525,15518.4283,13592.7971,13844.5665,19086.5216,14956.8128,361593398.1516,361615351.2722,361585694.7555,361568869.1702,24157.8803,17335.9708,22055.3793,18759.7039,18540.6544,17308.5466,361564637.7693,361586590.7883,361556933.8384,361540108.4793,7761.7994,10149.9262,5518.3838,13992.5113,6851.5747,361587604.1267,361609557.1082,361579900.5625,361563074.9739,12241.5147,4374.1771,8115.3926,3277.0297,361580187.7495,361602140.6171,361572484.2529,361555658.5477,9008.3606,17972.4138,9522.6248,361583906.3868,361605859.8427,361576202.4151,361559377.3818,12241.5147,1688.8920,361582743.3892,361604696.3996,361575039.6874,361558214.1953,11034.2742,361576027.2163,361597979.9373,361568324.1176,361551498.0899,361581113.7510,361603066.7500,361573410.0752,361556584.5607,28562.8322,22766.8431,26418.5808,46643.7050,48490.2652,27910.3646,
57600.000,2599.0973,13761.1876,13565.8522,13280.7380,369466.7432,344669.3507,365777.2169,356122.9110,364273.0032,359327.5376,354182.6693,360331.6921,361225797.1244,361248605.3760,361225465.0737,361206837.6098,13797.7402,13509.8722,13349.8781,370023.6686,345180.9408,366333.9948,356657.0645,364769.9405,359892.9967,354777.7933,360889.6565,361225068.5959,361247876.9586,361224736.4067,361206109.0263,1407.4807,3381.3826,365027.9685,339699.4661,360984.0599,351399.6639,359649.4699,354478.8987,349652.8079,355666.6765,361229412.5335,361252220.4918,361229079.9403,361210452.5468,4627.9053,366415.8695,341077.6884,362367.6694,352782.7868,361030.9777,355862.3453,351042.1911,357052.1002,361228011.3271,361250819.2870,361227678.7256,361209051.3353,362279.2982,337018.4933,358289.9692,348686.9189,356911.3577,351795.8679,346928.8365,352952.3391,361232194.8624,361255002.9036,361231862.2914,361213234.9200,29262.7477,10841.0994,15756.1674,10841.5367,15767.6473,16641.9310,11267.2290,361593432.5535,361616241.1973,361593098.2239,361574471.6276,22449.5638,13510.7482,22219.8334,16632.6389,18086.2563,18568.5430,361567051.4784,361589859.9469,361566716.5374,361548090.0750,10455.2347,10729.2830,6835.2664,14226.3026,6477.9946,361588926.0945,361611734.4230,361588591.4754,361569964.8608,10410.6419,6900.5516,9554.1448,5510.3544,361579309.6990,361602118.2377,361578975.0390,361560348.5114,13591.7687,17139.4188,9905.7009,361587255.8259,361610064.7220,361586920.9287,361568294.6028,10410.6419,5561.0843,361582423.0984,361605231.3141,361582088.5349,361563461.8628,8515.7391,361578294.8083,361601103.0905,361577960.7551,361559333.9431,361583847.1468,361606655.5753,361583512.6802,361564886.0519,29927.9457,23157.6466,23654.6809,42914.9163,48209.2695,22198.0936,
61200.000,9991.5957,10297.0426,9546.5731,10456.7143,364425.2519,342029.7819,360887.9347,353528.2983,362250.1790,354190.0048,352107.2285,356632.8931,361228695.7908,361253010.1458,361236069.9970,361220839.9394,13795.1278,13385.1934,13336.7356,367633.7218,345296.2148,363996.0468,356845.9043,365600.2682,357209.1892,355181.3144,359808.5068,361225953.5547,361250267.4252,361233328.1827,361218097.9509,2536.5985,3621.0563,363063.2825,341065.6291,359845.5872,352385.4856,361066.9532,353074.9230,350756.4932,355528.3341,361230891.4781,361255205.9957,361238266.2446,361223036.1527,5907.7758,360980.7650,338933.6314,357713.9672,350280.8307,358970.5235,350946.4610,348662.5464,353408.9577,361232859.5316,361257173.9940,361240234.2365,361225004.1392,366667.1283,344664.4538,363450.8591,355984.2527,364664.5817,356683.6904,354365.0531,359132.0871,361227291.6494,361251606.1854,361234666.4234,361219436.3350,26089.8449,12951.0528,13603.2230,8159.0038,15762.8413,13423.8483,12126.0088,361592143.1893,361616457.6677,361599515.6566,361584285.8595,19764.0860,13212.5135,21900.5285,15600.6093,17273.8529,15528.5128,361568673.5090,361592987.7859,361576045.3541,361560815.5901,11691.9330,11224.0985,7860.1898,13964.4434,5558.8238,361587781.3351,361612095.3512,361595153.3871,361579923.5320,8947.2634,11444.3264,11075.8981,6484.6194,361580598.0900,361604912.6098,361587970.0870,361572740.3623,15503.4187,15405.3529,9460.0909,361589335.9435,361613650.5703,361596707.9031,361581478.2095,8947.2634,6403.0684,361581390.2137,361605704.1111,361588762.5635,361573532.6400,10111.0608,361579944.9589,361604259.1504,361587317.6618,361572087.7634,361583716.2292,361608030.4327,361591088.3298,361575858.5141,31555.1539,25128.9116,21520.3467,39224.6033,43328.3816,16581.5170,
64800.000,11901.8189,7310.9292,8392.6357,5508.4717,362098.4018,343424.9734,358416.8165,355436.2311,363334.9529,352859.3933,353420.2383,357894.2931,361229810.7243,361256014.4366,361244900.2471,361232762.1120,13815.0631,13253.6377,13369.0905,357093.8101,338376.2442,353563.4108,350259.1399,358246.0550,348130.3876,348523.4848,352956.8624,361234298.5484,361260502.8232,361249387.6588,361237249.6960,3576.0727,3282.6880,368486.7767,349745.7261,364795.0990,361745.5128,369676.3098,359296.9124,359838.9148,364281.0403,361223145.1962,361249349.0392,361238234.5691,361226096.4758,6410.9459,368744.6070,350100.5260,365180.1034,362032.4387,369967.2564,359653.5807,360113.1437,364591.9175,361223103.8726,361249307.8669,361238193.3675,361226055.3129,366235.4552,347444.8059,362464.4962,359489.3670,367411.6937,356974.6367,357572.3786,361996.1759,361225315.9940,361251519.7189,361240405.3076,361228267.1829,22151.2518,13640.7206,10853.3955,6113.9818,14477.2122,9323.7901,6878.4258,361589703.9473,361615908.0822,361604790.8351,361592652.9061,16348.5904,13795.4507,21012.0897,14906.6598,16097.9512,16467.5081,361569785.5079,361595989.4684,361584871.8344,361572733.8747,12476.0483,11461.8647,8662.5658,13039.7502,7663.3341,361584978.1588,361611181.7810,361600064.5688,361587926.5109,8534.3594,14755.5747,11173.6563,8395.3511,361582060.4181,361608264.7129,361597146.8081,361585008.9407,15735.0388,12763.8336,7355.9872,361590225.8365,361616430.0065,361605312.3233,361593174.4174,8534.3594,8553.4227,361580257.9844,361606461.5134,361595344.8730,361583206.7730,6717.4594,361581256.3390,361607460.2872,361596343.4022,361584205.4147,361585154.0405,361611357.9542,361600240.7572,361588102.7714,33130.0816,28233.3957,22989.9477,35648.6366,37427.8485,13499.6990,
68400.000,6779.3051,11826.7257,12942.6228,10130.4613,361895.7756,347418.4741,358499.9626,359749.5342,366013.4411,355093.7901,358056.2684,359920.0210,361226962.5726,361255129.5217,361249425.8919,361238533.0759,13817.2335,12874.7882,13382.4507,365458.9230,350990.4135,361975.4732,363414.8962,369573.2066,358501.5569,361594.6198,363432.1309,361223544.4313,361251711.0788,361246007.9153,361235114.9858,4762.4396,3053.6954,354066.6461,339400.7820,350390.5820,351896.9069,358097.4783,347090.0080,350222.4753,351911.2642,361234001.3919,361262167.9892,361256464.3257,361245571.3645,7418.8735,357459.2435,342741.1478,353680.7403,355303.8838,361463.2129,350397.2685,353608.8643,355239.8836,361230488.5726,361258655.0048,361252951.4599,361242058.4335,353647.9698,339037.9033,350067.7506,351473.9635,357705.8303,346742.6134,349807.8584,351553.1455,361234603.6330,361262770.3681,361257066.6483,361246173.7424,17175.2174,11964.6221,8419.7668,5699.8477,12137.4554,4201.8495,7606.1383,361586290.1089,361614456.6644,361608750.8517,361597857.8259,12530.4415,14320.7959,19380.8393,14149.1650,14609.9458,13293.5352,361570723.7671,361598890.2304,361593184.0853,361582291.0144,12972.2142,11109.0213,9115.5330,11361.4454,4386.8088,361581617.3693,361609783.4958,361604077.6920,361593184.4904,9211.4041,16853.9394,9894.8191,9764.1632,361583403.1902,361611570.0144,361605863.5119,361594970.5813,14560.8037,9279.8754,7332.8154,361589891.5009,361618057.9843,361612351.9923,361601458.9331,9211.4041,8958.1324,361579200.7967,361607366.8152,361601661.6649,361590768.4334,7624.1953,361582568.8350,361610735.3211,361605029.6792,361594136.6288,361583514.6075,361611680.9005,361605975.0638,361595081.9298,34416.7563,31840.4872,26115.6712,32264.6067,31957.7221,13304.7071,
72000.000,2852.3419,13727.9674,11883.9810,13384.2508,354242.0363,344212.3989,351278.3894,357031.0821,359805.1167,350002.3946,355964.5838,356584.1687,361230261.9105,361260128.0060,361259400.3429,361247616.7052,13798.1962,12351.9833,13360.4778,354266.6590,344264.8996,351295.0891,357120.5967,359815.0468,349960.5024,355993.9821,356603.3172,361230412.0045,361260277.9734,361259550.5350,361247766.8390,5933.6387,3431.2896,358917.8857,349020.1158,356165.0347,361666.9114,364530.8994,354671.6180,360576.0154,361265.5787,361227129.3438,361256995.7388,361256268.4009,361244484.9697,8736.4761,353286.8589,343364.6978,350523.5982,356005.3759,358904.4123,349078.1588,354947.2407,355637.1706,361232489.6821,361262356.1189,361261628.6004,361249845.1799,361723.4595,351810.5703,358937.0023,364490.8358,367326.4828,357463.4474,363392.2023,364069.4103,361224132.0832,361253998.4096,361253271.0933,361241487.6225,11041.4440,6647.5293,8737.4623,6079.8284,9267.2988,2567.6588,2449.9104,361582347.5481,361612213.6481,361611483.8264,361599700.0187,8701.3477,14454.3923,16507.0306,13120.8924,13050.2984,13339.2092,361571866.4320,361601732.5960,361601002.5226,361589218.7334,13143.3111,9571.3668,9085.7323,9137.0450,7746.4701,361578858.7802,361608724.6799,361607994.8577,361596210.9293,10902.0337,17893.3418,7596.2252,9032.4506,361584719.1268,361614585.6332,361613855.1832,361602071.5701,11814.0578,5718.5183,3693.4022,361587816.6641,361617682.6385,361616952.8996,361605169.0229,10902.0337,10045.8694,361578463.6390,361608329.3642,361607600.2049,361595816.2245,2506.9959,361584190.5538,361614056.7290,361613326.8794,361601543.1148,361584689.4116,361614555.4749,361613825.6878,361602041.8608,35254.0077,35396.8711,28539.6125,29160.3357,27510.7163,15270.5239,
