sl_20_86400_20250429 Coordinates.csv
2025/04/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:23 2024,
Start: 2025/04/29 07:47:00.00, Stop: 2025/04/30 07:47:00.00,
TIME_UNITS,STARLINK-5729 - X-Coordinate,STARLINK-5915 - X-Coordinate,STARLINK-1281 - X-Coordinate,STARLINK-6199 - X-Coordinate,STARLINK-30315 - X-Coordinate,STARLINK-5835 - X-Coordinate,STARLINK-32167 - X-Coordinate,STARLINK-4365 - X-Coordinate,STARLINK-31197 - X-Coordinate,STARLINK-1959 - X-Coordinate,STARLINK-2537 - X-Coordinate,STARLINK-1932 - X-Coordinate,STARLINK-6368 - X-Coordinate,STARLINK-4057 - X-Coordinate,STARLINK-11238 [DTC] - X-Coordinate,STARLINK-3966 - X-Coordinate,STARLINK-5140 - X-Coordinate,STARLINK-3949 - X-Coordinate,STARLINK-31361 - X-Coordinate,STARLINK-4454 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5729 - Y-Coordinate,STARLINK-5915 - Y-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-6199 - Y-Coordinate,STARLINK-30315 - Y-Coordinate,STARLINK-5835 - Y-Coordinate,STARLINK-32167 - Y-Coordinate,STARLINK-4365 - Y-Coordinate,STARLINK-31197 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,STARLINK-2537 - Y-Coordinate,STARLINK-1932 - Y-Coordinate,STARLINK-6368 - Y-Coordinate,STARLINK-4057 - Y-Coordinate,STARLINK-11238 [DTC] - Y-Coordinate,STARLINK-3966 - Y-Coordinate,STARLINK-5140 - Y-Coordinate,STARLINK-3949 - Y-Coordinate,STARLINK-31361 - Y-Coordinate,STARLINK-4454 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5729 - Z-Coordinate,STARLINK-5915 - Z-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-6199 - Z-Coordinate,STARLINK-30315 - Z-Coordinate,STARLINK-5835 - Z-Coordinate,STARLINK-32167 - Z-Coordinate,STARLINK-4365 - Z-Coordinate,STARLINK-31197 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,STARLINK-2537 - Z-Coordinate,STARLINK-1932 - Z-Coordinate,STARLINK-6368 - Z-Coordinate,STARLINK-4057 - Z-Coordinate,STARLINK-11238 [DTC] - Z-Coordinate,STARLINK-3966 - Z-Coordinate,STARLINK-5140 - Z-Coordinate,STARLINK-3949 - Z-Coordinate,STARLINK-31361 - Z-Coordinate,STARLINK-4454 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6733.0471,6354.4299,-3816.4334,-6779.1136,4476.5705,3166.9770,-1609.6830,1216.1961,-2388.0212,4373.9017,2436.4675,6738.5261,2891.7348,5199.1646,2126.2214,5667.4347,-4280.6986,3606.6749,1532.9056,-4571.9500,-233556.5923,-226642.4408,-222761.8420,-219667.7434,-226612.8401,-223410.0257,-225156.6394,-224605.1348,-187041776.0764,-187003754.2667,-187038113.6415,-187019893.0349,-225010.6622,-187026298.8132,-1283.9565,-469.1580,4647.1517,1160.0112,3679.8844,-2444.4925,-5431.8583,-5592.0594,5217.6644,-5158.3939,6057.3445,-1535.9878,-4750.1660,-202.2537,-3443.7953,3087.4576,-3320.3913,-2158.9339,-4388.8419,-5169.2760,-248530.4144,-216252.0304,-227766.3701,-237116.8921,-232539.4127,-231878.2803,-233875.5760,-232362.0034,61603647.0746,61640001.0631,61595191.2033,61599057.4527,-233258.2392,61598270.7127,-1057.2668,-2746.1601,3417.8215,-881.5295,-3812.9944,5677.0678,-3829.2389,3919.0910,-3770.5788,1464.9423,2248.0381,-159.0895,4136.7291,4547.6761,-5282.8647,2476.7094,4324.5965,-5420.8221,4996.2125,-775.9715,162252.8216,160408.6999,157446.6937,166320.8054,157295.7767,149434.2412,161417.5204,160532.4399,75494868.5371,75471904.2946,75470878.5184,75488549.1371,159031.3892,75482664.8644,
36000.000,5458.7209,-6281.1820,-75.5181,5536.4006,-5119.1242,1453.8486,3962.1395,-3813.3638,-223.3069,-1410.9485,-3847.1138,-4943.1042,1172.6714,-6341.3002,1881.4878,-6426.8652,5337.9689,-408.6223,3211.8048,1349.5448,-163318.7846,-165434.5988,-156464.5451,-154908.3624,-157522.1400,-157516.6269,-163435.8519,-159981.0109,-196676752.0283,-196650481.8319,-196672708.6488,-196655596.1401,-160008.9979,-196661598.4210,-1410.0307,2814.2660,-4197.4255,-3158.8458,284.6614,2543.5320,5536.9358,5670.2259,-6850.2051,4713.3004,-5320.3718,2833.4656,5125.6934,2625.1569,6044.2261,-1712.4076,-629.5390,5409.2496,3556.0714,4179.1950,-298160.6117,-264501.3474,-277088.9370,-285156.5713,-278340.9938,-280756.4807,-279320.2756,-282890.9995,11028840.6079,11068013.2045,11013427.0372,11031539.7722,-281596.7502,11022603.5808,4029.5805,-851.9801,-5509.5446,-2730.2442,4659.3986,-6306.9563,-612.5798,1210.3120,345.3894,-4876.1024,2135.2791,-3923.5763,-4529.2573,-855.8039,2031.9932,1879.7965,-4391.9236,4187.2336,-4876.2727,5366.6432,162738.5227,161081.3467,157620.7035,167204.4293,159275.3080,150533.7133,159425.0003,158567.9425,75496927.9289,75471698.7916,75478459.7018,75486781.9391,159821.9650,75484727.5907,
39600.000,-2733.0413,3787.6442,4227.2463,-2170.6715,5026.3836,-5028.2130,-4347.8158,3417.3659,2617.4539,-2786.5362,4146.1687,972.2288,-4604.0407,4776.1603,-3788.4503,4593.3082,-5422.8244,-1832.9864,-6296.6523,1067.2263,-83175.1926,-94414.9822,-80395.6808,-80377.4107,-80891.8685,-81578.1171,-89468.2456,-85561.1017,-192873425.6166,-192858742.6621,-192864903.4332,-192857845.7339,-85105.0422,-192858059.5966,4433.9771,-4284.2247,3539.0934,4636.9417,-3944.0459,-3512.8014,-2600.6267,-2090.3796,5412.0156,-3528.8384,1920.4464,-4041.0834,-4703.7471,-3676.2591,-4390.8044,-960.5123,3927.8363,-6607.0705,-2387.7713,570.1190,-328286.3445,-296147.2145,-309033.7616,-315702.9487,-308043.5195,-311470.1926,-310016.8719,-310977.9950,-40330889.4137,-40292200.5694,-40351278.2113,-40325723.9671,-312287.6020,-40338041.2673,-4584.2042,3915.6361,4177.1218,4664.5116,-2703.7005,3266.8270,4576.5275,-5676.3864,3302.6550,5253.4022,-5186.0443,5514.3399,2177.3744,-3400.7064,3246.9939,-5085.5546,1804.2823,-33.2983,1148.9861,-6842.7110,163169.6977,161722.4508,158366.9479,167545.9229,162584.5026,152274.6716,156654.2773,161715.1850,75498173.6088,75471532.9976,75486872.5566,75483923.4165,160594.8428,75486766.7254,
43200.000,-121.9711,164.1023,-6402.6661,-1751.6397,-3644.5494,5610.5470,3865.7500,716.9743,-4739.2022,6034.6603,-4132.3619,2940.7367,6058.2771,-866.6044,3942.1381,-1746.3794,3859.5593,3151.9229,5913.8393,-321.4734,1519.2241,-17951.1980,622.3017,-744.6834,-305.2297,-612.7714,-9134.3932,-3936.8336,-175883446.0054,-175879282.8656,-175868195.0397,-175873295.0883,-4984.8192,-175867374.8973,-6518.1801,5164.0786,-2613.8134,-5543.5016,5829.4096,3759.4523,-2147.7788,-1395.6269,-1701.1969,2389.8423,2525.6596,5075.0765,3039.0902,4083.1921,-970.8285,4341.1174,-5457.8642,4447.8326,330.4727,-5465.2862,-337130.8089,-309301.4712,-321560.1495,-326877.2197,-318562.9143,-322154.6997,-321839.1570,-324691.9852,-88965011.7714,-88929756.3592,-88986084.4922,-88962999.8178,-323442.1979,-88972859.7310,2354.7684,-4631.8106,-289.3795,-3782.5072,-905.7223,1639.7417,-5217.0308,6750.0234,-4668.3572,-2411.7744,4915.4268,-3665.3726,1469.2481,5504.2314,-5273.0796,5081.6152,1849.9839,-4163.6992,3395.2884,4260.1495,163545.4368,162334.7262,159692.5013,167273.5773,165426.7387,154709.5583,154827.8895,160557.3174,75498656.9493,75471418.6466,75495226.8172,75481756.8608,161349.9592,75488782.2550,
46800.000,2356.6315,-3766.8569,5755.2893,4559.3483,729.7910,-3738.5309,-3002.3173,-5485.6595,5864.0964,-6583.2722,3757.1061,-4971.9458,-5485.3924,-3345.0950,-2976.3410,-545.9118,-539.7683,-4187.8465,-2907.0381,-2190.8309,85150.6257,59255.8837,81436.7826,78903.6892,79918.7519,79983.5853,72016.2349,73948.0306,-146860035.2360,-146864628.3583,-146838816.6954,-146851634.9238,75347.9734,-146842939.1184,6394.4914,-5236.2519,600.6704,5187.3419,-5648.7097,-1665.7807,5796.8079,1745.8730,-2231.0907,-906.6583,-5588.5934,-4778.4766,81.6760,-4372.0078,5611.5827,-6622.1137,5331.7945,-22.4314,2894.3550,6540.3824,-324374.2915,-303201.3340,-313899.6647,-317946.3117,-309119.1619,-312406.9491,-313282.2222,-313489.1970,-131547114.8366,-131517669.4667,-131564110.5529,-131551837.7696,-314391.8580,-131555224.5310,1279.8431,2537.4299,-3806.6015,586.6206,3947.3822,-5622.9526,2016.3404,-3885.9008,2772.8616,-1948.6908,-1542.0035,-514.7332,-4249.1618,-4192.1501,1963.0847,-1918.8614,-4410.5464,5421.5495,-5469.7711,784.8881,163864.4893,162920.3174,161444.4272,166254.4372,167727.5592,157938.2881,153830.4615,162692.3570,75498477.1649,75471368.0591,75502473.9509,75481144.2626,162087.2535,75490774.1663,
50400.000,-4050.4115,5619.0203,-3248.7070,-5513.9014,3055.4921,1555.1208,1199.9242,6799.9695,-4937.1156,4448.2588,-2088.8334,4874.5793,3736.9061,5696.0655,435.7498,2063.6767,-3395.2488,4788.5185,-433.3663,2927.6220,162233.5741,132457.3503,156938.5564,153179.0356,155105.9121,154668.4528,148584.2686,152638.4650,-107779739.0804,-107790871.0375,-107755863.6766,-107767921.0621,150883.7768,-107761554.8722,-3797.7508,3920.3710,2594.1917,-2988.2360,4180.0503,-2397.7097,-6187.3668,481.6584,4651.9890,-1501.5883,5942.8583,2256.9338,-3773.2668,3917.5810,-5749.3203,6121.4525,-4241.1204,-3966.4566,-5844.3277,-3219.3949,-291174.8455,-278257.8834,-286606.4192,-289222.5938,-280301.3977,-283549.5167,-284635.0749,-286156.3540,-165162391.1439,-165140434.1629,-165172223.5841,-165173973.4160,-285727.3866,-165170226.3010,-4160.1450,1072.0768,5524.2472,2946.3457,-4618.1804,6329.3406,2632.8243,-1322.3791,1036.3495,5076.5119,-2842.1723,4341.7538,4452.0056,233.3787,3305.7297,-2477.1095,4304.6108,-2894.2427,3503.4710,-5417.0728,164125.4318,163480.9921,163350.7488,164264.6720,169512.9414,162069.3932,153545.9438,162566.1731,75497774.8863,75471394.3674,75507922.3880,75482727.4606,162806.6676,75492742.4460,
54000.000,5258.1868,-5557.5031,637.0700,5037.1612,-6071.0414,-645.1214,2010.6231,-3462.4358,1617.4587,-1280.3851,-1181.1221,-3793.3495,-1676.4990,-5454.2300,3505.5147,-3391.3678,6193.7802,-3746.7549,2539.7866,-3.5969,227789.6828,197144.8693,222419.5196,216205.8337,220754.6954,217535.6699,215532.0474,215157.7120,-61307858.5907,-61323097.6648,-61285559.4039,-61288511.8907,216918.7905,-61288796.8281,-101.5439,-907.2662,-5718.2881,-757.8452,-2239.5262,6032.7820,3711.6556,-1899.3160,-5232.1436,4515.0647,-4141.8696,1897.6118,6433.0884,-1799.8481,2075.7456,-2864.2579,2673.5755,5492.4858,6259.7673,-1238.2854,-240095.8576,-236033.7077,-241487.0485,-240864.5556,-233900.9906,-239404.6969,-237665.3614,-239367.2552,-187507145.0490,-187493619.5818,-187509406.4388,-187521742.1401,-239260.3304,-187514207.9521,4510.7563,-4053.0883,-3853.8534,-4707.3148,2481.9394,-3396.7621,-5381.4831,5696.8622,-4141.4251,-5094.0748,5389.6243,-5465.2761,-1987.7662,3842.3900,-5262.1382,5291.1907,-1627.2725,-1684.0217,1011.8433,6820.2078,164327.3193,164018.2716,165093.3221,161772.1358,170797.5216,165894.3971,153911.0262,163524.1527,75496723.0512,75471511.7717,75511444.8460,75487167.0294,163508.1458,75494687.0810,
57600.000,-5574.3089,4289.4459,1211.6754,-3799.6903,6839.0835,563.6802,-5387.2628,-1627.6913,2777.5835,-1267.3936,4886.4858,2630.8302,-529.8502,3679.4264,-6100.3606,4798.4470,-6611.3641,435.6193,-3629.8557,-4588.6269,277696.0067,249325.4992,273868.9392,266080.2803,272885.2374,267085.2038,268496.0134,271012.8746,-10616714.4057,-10633624.8947,-10599573.1625,-10590416.5166,269347.0690,-10597204.3116,3524.6086,-2953.0650,6812.8508,4541.1773,109.9706,-6759.7114,-472.7394,38.9135,4514.8953,-6520.2317,1827.9082,-5568.5192,-6706.0253,-1912.0835,1845.2872,-1290.0516,-491.5646,-4597.8470,-3228.5435,3018.5717,-174961.2306,-179150.8371,-181434.8672,-175434.9936,-172792.6457,-181345.5790,-175419.4109,-177236.3313,-197046671.8205,-197041817.1418,-197043330.4776,-197057297.7349,-177908.4818,-197052633.6629,-2152.4221,4570.5388,-224.8975,3595.5013,1138.7295,-1531.1350,4169.5047,-6754.2575,4350.1471,1943.4759,-4532.2654,3133.6100,-1694.2123,-5540.9830,1892.9347,-4814.4823,-2048.0731,5060.2349,-4810.9837,-4254.1598,164472.3246,164533.5245,166393.0830,163645.7702,171573.8732,163793.7034,154903.5735,164530.5034,75495515.7044,75471735.8386,75513283.1384,75494871.8136,164191.6350,75496608.0580,
61200.000,4208.2550,-2554.7881,-2568.8443,2064.2081,-5076.0265,308.3949,6585.5335,4281.7036,-5993.4147,2694.0102,-6864.4943,-1273.1985,2937.1529,-1766.6245,4354.4555,-5347.1074,4755.5513,3900.2234,4324.9062,6755.1351,309003.7042,285766.1733,308187.6663,300652.7599,308310.3286,302663.2524,304082.2133,303636.2343,40830874.6831,40814563.4476,40840849.9303,40854941.5465,304915.0222,40850297.4404,-5297.9448,6009.4434,-4911.9795,-6611.3746,2373.7793,4172.6387,-1824.9798,3926.2801,-2967.8859,5911.5901,32.8433,6696.8300,4540.6166,5526.8839,-3726.7982,4188.0594,-2330.5434,2790.8637,-1537.2233,-1361.3018,-100709.0387,-111134.2531,-110209.2547,-101317.7508,-100770.5839,-109885.8640,-101989.1919,-106577.1428,-193120686.9428,-193124113.3243,-193115157.1500,-193122668.6041,-105512.8661,-193125473.9165,-1525.9831,-2344.4043,4135.3456,-316.4239,-4089.2652,5543.5564,67.8095,3790.0787,-1547.7086,2379.9779,766.1361,1140.8729,4334.6926,3755.9081,3364.5234,1295.8276,4472.2486,-4903.9597,5050.6825,-861.9524,164579.0867,165028.0426,167084.8216,166847.4695,171807.7543,160915.7743,156537.2706,164282.1329,75494355.4297,75472083.8591,75513796.2982,75503406.1606,164857.0846,75498505.3639,
64800.000,-1034.1751,435.8405,4067.6038,402.2286,1865.2095,-2773.8577,-4263.7291,-2971.9232,6432.6828,-3678.9976,5749.4647,-1009.8865,-5256.3024,217.4797,1052.1492,3810.3328,-1843.2038,-6647.6803,-4315.1016,-4225.0730,320495.6787,304193.0389,323327.1666,316523.2856,324839.6358,319837.5744,320115.9693,322263.1856,89518128.8037,89504393.4306,89520799.0530,89531738.1414,321422.6045,89536962.2482,5364.9524,-6795.7849,1005.9857,6152.1419,-4879.9386,-294.6437,3199.5119,-6120.6929,476.1730,-2604.0240,-1617.0848,-4949.9558,-1163.9271,-6902.6498,3951.8357,-4918.5869,5189.7527,-1072.8751,5050.3361,-924.8883,-23614.6943,-36200.1273,-32197.3271,-21939.0016,-22342.7710,-30753.9638,-22231.0493,-25231.4227,-175989056.8940,-175999842.1310,-175985177.0028,-175988959.4640,-26597.6773,-175992869.4528,4262.0826,-1316.2801,-5515.4063,-3174.6143,4550.2934,-6370.2552,-4284.5918,1363.5309,-2349.7625,-5259.9704,3459.4492,-4726.4947,-4379.2962,351.1928,-5250.0041,3006.2309,-4224.6381,1290.8679,-1604.8084,5420.2887,164800.7895,165503.1071,167161.4446,169581.7645,171427.4674,158981.8649,158864.5840,166384.8939,75493440.2296,75472575.2852,75513327.4103,75506234.1560,165504.4464,75500378.9856,
68400.000,-2958.2559,2147.2833,-5326.5398,-3401.6443,1263.3653,5536.7522,-320.7150,62.1732,-4266.4590,4621.2971,-2219.6054,4031.7722,6424.8664,1562.3775,-5624.8189,-88.1671,-896.6632,6007.6549,2426.0425,-1109.4112,317977.6157,303433.4322,318375.5314,312566.6298,321398.1055,316763.5186,315853.6676,317567.5281,132114706.4116,132105130.8616,132111649.5656,132122032.1719,317858.8068,132132613.5665,-4436.2853,5108.0867,2732.2804,-3758.7292,6430.7495,-2334.4989,-4240.9318,3879.8729,2776.3858,-1657.5240,3535.9850,1775.5717,-1913.2912,5219.6424,-3040.8245,4262.6523,-6728.3313,-758.9483,-5616.3584,611.6304,50851.7906,40998.7076,47825.0189,58460.0484,57482.7953,50575.6086,58538.8154,52563.8767,-146814655.1825,-146831449.7901,-146815806.6436,-146820118.4967,53911.8628,-146817915.4302,-4439.8449,4162.1594,3467.4683,4719.0426,-2274.9798,3490.7221,5339.3345,-5763.0532,4594.3748,4870.6302,-5508.4581,5318.1609,1769.4702,-4267.4734,1821.5425,-5450.2507,1422.1619,3209.4236,-3049.8461,-6832.3930,166454.7964,165960.0569,166775.8628,171774.3226,170300.0664,157876.5697,161985.4538,165039.5584,75492950.7012,75473232.2730,75512163.6871,75504220.4511,166133.6750,75502228.9101,
72000.000,5972.0040,-4858.4406,5105.7828,5983.0050,-3442.4276,-6213.1153,4263.8254,839.1833,1038.0576,-4927.1906,-1600.5416,-6339.1712,-5435.4149,-3857.8118,5678.5896,-4126.4861,2936.4197,-2607.0333,1439.6664,4934.2374,299817.2472,283491.6142,293608.5346,289019.2093,297948.3876,293380.5875,292269.0731,294297.8565,165704531.5999,165700228.2425,165698595.3310,165712649.7065,294463.1544,165721428.5521,2949.8927,-2046.9780,-4619.4388,807.6683,-5856.1601,2789.7766,4716.6309,1472.8759,-5716.9437,4627.0700,-5368.4384,957.1095,3870.1393,-1639.3555,450.1137,-3292.2778,5879.0017,3206.7498,3866.9474,2491.0334,128298.5281,115654.9095,124937.9542,135195.1225,133306.0731,128692.1833,134770.9870,132245.3127,-107584462.9859,-107605601.7923,-107592918.8461,-107596354.7470,130996.1697,-107587703.9776,1920.3239,-4511.4990,696.8526,-3413.9101,-1395.1601,1385.0775,-2513.2808,6719.5515,-3658.1245,-1498.7606,4032.1035,-2593.3480,1888.9119,5491.1678,3423.3388,4457.4965,2216.9150,-5474.8135,5434.8801,4191.8572,168338.8977,166400.3666,166199.9999,173451.1494,168201.7507,157483.8666,166008.3961,168068.7342,75493038.3394,75474080.3669,75510536.3858,75501151.7089,166744.7272,75504055.1243,
75600.000,-6655.7396,6528.8839,-2503.1855,-6718.7482,4639.7878,3600.1293,-5539.3338,1273.7574,1832.1284,3419.1998,3870.1301,6162.0128,2237.3775,5832.6812,-2024.9898,6505.2625,-4463.2216,-1211.4292,-5413.0754,-4552.9933,261106.6744,245553.2786,250504.9213,247333.8387,254315.7542,251120.2300,252852.2653,253216.7955,187985457.5919,187987002.5788,187980137.1449,187998870.5872,252709.5026,188001535.2351,-860.8605,-960.1042,4672.1251,1704.9831,2972.4048,-2306.4731,-3362.6719,-5701.5064,6611.7149,-5317.5598,5720.5835,-2580.4038,-4852.6023,-1705.1313,3572.4897,2238.3310,-2762.2100,-5513.9081,-1608.5017,-5167.4140,200592.4114,183099.5014,194343.9469,203666.5341,199146.3641,198459.9429,200469.8666,199031.1984,-60974259.0698,-60997885.4236,-60990802.6407,-60989152.4284,199853.4470,-60977985.0383,1741.5294,2122.6045,-4459.0966,17.9163,4201.5496,-5485.2817,-2182.0354,-3756.1950,160.7096,-2828.5725,-15.0624,-1790.8747,-4427.1667,-3307.6738,-5236.6412,-697.2441,-4541.3071,3885.1844,-3852.3133,870.9186,169753.6005,166825.7475,165751.9056,174626.8976,165601.1555,157740.4711,169723.9331,165860.7633,75493815.7252,75475149.3732,75508632.0747,75498788.9020,167337.5624,75505857.6153,
79200.000,5009.0608,-6007.5612,-1704.0729,4910.4174,-5181.7051,975.7296,4354.3852,-3817.2944,-3814.2766,91.7155,-4405.7380,-3132.1411,1841.9558,-5859.3875,-1809.0189,-5939.6136,5446.2276,3497.0982,6800.7526,1286.2584,204276.7089,191918.0501,191704.9731,190082.2906,192753.1661,192727.5114,198660.5135,194527.9255,197427086.0673,197434473.3954,197425835.1080,197446607.9835,195213.2356,197442759.8251,-1988.2350,3106.4990,-3910.0667,-3541.1104,1090.0504,2543.6961,-256.4802,5610.2937,-4552.5215,4341.1640,-3468.9046,3561.0091,5128.2382,3547.9637,-6154.0664,-365.4086,-1184.2762,5882.8129,-320.0045,4087.1256,261373.5564,239087.7947,251662.1156,259714.4214,252920.2045,255336.1417,253950.7609,256673.7261,-10166109.1521,-10190320.8387,-10189940.2063,-10179131.5454,256197.9705,-10170663.2890,-4369.6360,1530.6419,5441.7640,3369.3703,-4483.1007,6387.7875,5250.6164,-1475.0933,3430.9654,5380.7408,-4040.3362,5019.9526,4281.8194,-971.9364,1748.9086,-3530.4365,4121.2023,413.2104,-588.4857,-5470.0635,170913.3388,167238.2924,165710.5084,175294.1546,167367.0701,158624.2714,167513.2441,169531.7671,75495349.2337,75476474.4870,75506604.8220,75497988.1342,167912.1426,75507636.3702,
82800.000,-2171.3705,3117.2397,5371.2854,-1242.8227,4874.1596,-4658.5671,-2364.6199,3286.5917,5034.2554,-4187.0503,4099.0293,-1181.9380,-4983.6354,3162.2016,3668.1708,3251.1483,-5359.9130,-4139.7909,-4549.3093,1091.3313,133111.9897,125863.4375,120884.3681,120810.8609,121390.7304,122047.3528,129950.4189,126139.9198,193375913.1642,193388541.8441,193381492.6949,193398879.3026,125567.7089,193391713.8694,4943.5688,-4485.5303,3092.7240,4920.8171,-4486.1963,-3682.5730,4571.4507,-1951.4765,415.3897,-2992.5494,-746.5757,-4500.0442,-4564.4980,-4054.9818,4311.0745,-2585.2211,4229.4694,-3192.8452,2240.9379,701.1540,306011.1062,280060.9606,293234.6439,299901.2430,292245.6748,295677.8442,294293.2727,296591.5856,41368895.4497,41345873.7753,41339974.6662,41361690.6365,296526.0399,41363421.0060,4342.2742,-4278.0254,-3087.4842,-4727.3517,2038.9785,-3617.5129,-4503.0143,5782.5310,-4650.9310,-4635.0104,5498.9077,-5119.3342,-1571.8304,4614.4854,3482.1390,5517.7707,-1239.8774,-4440.9766,4567.8808,6809.2909,171902.8001,167640.6994,166240.8531,175418.6914,170459.5421,160148.9755,164526.3771,166791.8186,75497654.7347,75478097.7530,75504586.5237,75499391.4076,168468.4322,75509391.3761,
86400.000,-568.1670,901.6328,-6570.6197,-2558.9527,-3206.1671,5476.7895,514.5242,918.5394,-5208.1785,6632.9614,-3639.2190,4465.3653,6070.2327,1183.7646,-3965.0969,-325.4293,3484.8779,4052.4476,286.6164,-308.1932,52362.8688,51447.7041,42528.0589,43850.5467,43482.4710,43759.0228,52283.0680,47716.8189,176100569.9453,176117284.9115,176114533.7272,176122046.5276,48120.1472,176117004.4734,-6699.6267,5253.7840,-1823.8609,-5585.9999,5930.0114,4090.3956,-6801.4911,-1496.1012,3613.6409,1706.8875,4729.9649,4890.6666,2616.5979,4166.9676,1137.2637,5582.7603,-5496.7515,-1429.7360,-4410.8953,-5536.1418,331191.2375,303367.1598,316406.1090,321732.1325,313413.8908,317007.4059,316766.1641,317983.9213,90107809.9147,90087433.7073,90076967.1344,90107220.3036,318333.1552,90101598.2955,-1707.6440,4426.8686,-1203.3758,3200.5607,1621.3346,-1275.5163,433.7577,-6722.2140,2621.7621,1002.4988,-3483.2164,1978.8720,-2105.3456,-5397.0501,-5222.0129,-4072.6927,-2406.6142,5335.4301,-5215.8015,-4185.7219,172763.4110,168036.6471,167349.8597,174928.8217,173084.2545,162367.0740,162483.3046,170738.9417,75500696.5640,75480069.9592,75502695.1564,75503661.0166,169006.3979,75511122.6201,
