sl_20_5400_20250109 Coordinates.csv
2025/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:53 2024,
Start: 2025/01/09 07:47:00.00, Stop: 2025/01/09 09:17:00.00,
TIME_UNITS,STARLINK-2592 - X-Coordinate,STARLINK-11138 [DTC] - X-Coordinate,STARLINK-4441 - X-Coordinate,STARLINK-2010 - X-Coordinate,STARLINK-30993 - X-Coordinate,STARLINK-30758 - X-Coordinate,STARLINK-5201 - X-Coordinate,STARLINK-31213 - X-Coordinate,STARLINK-1611 - X-Coordinate,STARLINK-1924 - X-Coordinate,STARLINK-4181 - X-Coordinate,STARLINK-30247 - X-Coordinate,STARLINK-32289 - X-Coordinate,STARLINK-5674 - X-Coordinate,STARLINK-31001 - X-Coordinate,STARLINK-4631 - X-Coordinate,STARLINK-5917 - X-Coordinate,STARLINK-4331 - X-Coordinate,STARLINK-5651 - X-Coordinate,STARLINK-5810 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2592 - Y-Coordinate,STARLINK-11138 [DTC] - Y-Coordinate,STARLINK-4441 - Y-Coordinate,STARLINK-2010 - Y-Coordinate,STARLINK-30993 - Y-Coordinate,STARLINK-30758 - Y-Coordinate,STARLINK-5201 - Y-Coordinate,STARLINK-31213 - Y-Coordinate,STARLINK-1611 - Y-Coordinate,STARLINK-1924 - Y-Coordinate,STARLINK-4181 - Y-Coordinate,STARLINK-30247 - Y-Coordinate,STARLINK-32289 - Y-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-31001 - Y-Coordinate,STARLINK-4631 - Y-Coordinate,STARLINK-5917 - Y-Coordinate,STARLINK-4331 - Y-Coordinate,STARLINK-5651 - Y-Coordinate,STARLINK-5810 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2592 - Z-Coordinate,STARLINK-11138 [DTC] - Z-Coordinate,STARLINK-4441 - Z-Coordinate,STARLINK-2010 - Z-Coordinate,STARLINK-30993 - Z-Coordinate,STARLINK-30758 - Z-Coordinate,STARLINK-5201 - Z-Coordinate,STARLINK-31213 - Z-Coordinate,STARLINK-1611 - Z-Coordinate,STARLINK-1924 - Z-Coordinate,STARLINK-4181 - Z-Coordinate,STARLINK-30247 - Z-Coordinate,STARLINK-32289 - Z-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-31001 - Z-Coordinate,STARLINK-4631 - Z-Coordinate,STARLINK-5917 - Z-Coordinate,STARLINK-4331 - Z-Coordinate,STARLINK-5651 - Z-Coordinate,STARLINK-5810 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,6398.0374,-3483.4412,-916.1213,3426.8217,-6478.6905,-3381.2383,3454.8378,-5030.8153,-922.1052,5742.3782,-1789.2440,1210.1275,-6749.4584,-1501.8435,-6368.9922,1316.8034,-5684.4966,4982.3499,4840.0880,-5023.9653,346692.6801,340648.7165,339468.8523,343539.3722,335579.2640,338990.9738,336770.9672,337539.6694,37259804.8667,37244182.1399,37248578.4904,37261243.5593,339096.0391,37271004.9118,-2003.9057,-5726.8506,-150.0154,6012.0275,-2439.9447,5727.7069,2610.0847,3725.7478,-4091.1369,1421.6556,6372.9512,-5032.2114,755.5784,-5398.5644,2591.8971,5689.9178,3903.3964,4442.1758,-4665.9505,-3434.2319,68255.0408,58403.8644,68572.7707,65030.0162,68568.3550,67491.7282,59471.2728,61647.5946,-79283837.4293,-79297483.3317,-79287019.6361,-79301539.5525,62557.2927,-79296862.5025,-1719.6146,-659.1743,-6880.8296,-167.1795,431.4046,1962.3394,-5401.9802,2804.6876,5477.8673,-3593.0311,-2017.2435,-4624.5507,288.5683,4080.2511,916.6778,-3714.3625,-900.2923,1902.3339,1700.0781,-3375.7012,136488.3980,136910.1430,134790.7070,140982.3179,141093.6609,130821.5832,128244.8748,135992.3609,39835138.8040,39816089.2343,39849919.6852,39839075.2145,135975.6597,39846197.1506,
3000.000,6126.0768,-4429.2517,-286.7210,4280.1246,-6602.1212,-1654.2211,4934.9647,-4240.3096,-3010.5398,6610.3017,-338.3973,-941.1573,-6338.9415,-3130.6817,-5306.0804,2853.3021,-5266.4548,4859.2021,3268.6687,-6002.1182,344920.1864,339134.4286,338166.9719,342110.8340,334121.3286,337513.5958,335406.6308,336266.2884,38987240.9917,38971815.9318,38975586.3515,38988962.5622,337672.2424,38998364.5777,-3216.5621,-4932.4024,-2314.7559,5083.2035,-888.7743,5899.5525,1173.3889,5203.0237,-3704.1300,162.2480,5915.1308,-5018.3451,1927.4597,-4097.3149,3789.3604,5913.5131,4368.6501,4949.7162,-5309.2845,-3226.2475,75513.3869,65202.0106,75681.9931,72069.4686,75661.0463,74624.0003,66632.7065,68642.3236,-78448109.5171,-78462250.2057,-78451807.9100,-78466235.8741,69658.8511,-78461104.4014,72.2648,1177.9923,-6540.1554,-1945.1609,1926.4832,3244.0676,-4710.7337,1424.3132,4982.7617,-2041.0891,-3577.5580,-4701.9430,-1529.9644,4630.8891,2363.0431,-2185.2903,1224.6723,-325.6420,3031.4974,-1401.7822,136538.9966,137057.7042,134975.1193,140921.0176,141316.3955,131140.3545,128209.8473,135619.9113,39835432.6732,39816430.2770,39850010.8629,39839165.3177,136073.3363,39846603.1427,
3300.000,5244.7723,-4907.5937,461.5854,4728.5180,-6094.2346,252.9765,5953.7560,-3037.7983,-4799.0777,6826.5138,1181.0451,-3003.1619,-5261.3696,-4492.1829,-3724.5741,4087.4515,-4303.6644,4211.2192,1367.4093,-6364.3909,342992.0423,337479.2937,336715.4592,340532.8103,332515.8352,335886.4776,333891.3637,334953.2019,40695949.9568,40680733.1997,40683885.1247,40697984.6775,336099.7826,40706996.1374,-4110.2869,-3596.6564,-4205.6480,3640.2852,765.2367,5524.2370,-333.5825,6153.1943,-3003.7039,-1090.7434,4890.9491,-4566.2882,2914.7497,-2426.5004,4642.2929,5565.5681,4403.1532,4916.3511,-5464.4794,-2708.0331,82723.6732,71979.8517,82755.6766,79074.4839,82718.8870,81717.6257,73764.9900,75690.5431,-77574756.1934,-77589383.6089,-77578987.3498,-77593287.6283,76728.1438,-77587724.5982,1856.3287,2877.4960,-5506.1879,-3514.1306,3215.4488,4178.7886,-3514.1795,-113.3763,3948.2043,-269.4725,-4753.4103,-4278.9054,-3174.9727,4686.4460,3556.7223,-421.0272,3219.4846,-2518.9542,4038.5634,720.6460,136589.2455,137201.2173,135161.5257,140853.3860,141535.5499,131465.3725,128179.9474,135281.9155,39835731.7196,39816773.2356,39850101.3097,39839268.4648,136170.9162,39847009.2611,
3600.000,3832.6106,-4883.6916,1233.5163,4744.5199,-5010.3180,2160.7521,6401.6098,-1530.3100,-6107.6763,6364.3643,2629.4820,-4776.0955,-3629.2855,-5454.3836,-1775.8671,4911.2626,-2879.1610,3131.8347,-683.1250,-6084.6989,340909.4707,335684.6531,335115.0146,338805.7784,330763.5640,334110.6981,332225.7119,333579.0038,42385112.3399,42370114.2954,42372655.9765,42387488.8396,334379.3879,42396080.3299,-4614.1945,-1853.3871,-5619.8104,1819.6111,2372.7944,4645.7522,-1772.8092,6488.0123,-2047.9841,-2232.3316,3410.5123,-3715.3134,3633.5167,-548.9136,5079.6197,4666.8285,4025.1965,4325.6338,-5125.6985,-1906.1951,89882.2839,78732.8888,89790.6612,86041.7745,89738.9245,88769.0357,80864.8449,82796.2550,-76664196.8168,-76679302.6531,-76668976.6201,-76683112.5110,83762.0604,-76677142.4889,3440.2862,4240.7586,-3887.6578,-4706.1050,4160.4519,4666.6445,-1940.0234,-1638.5690,2486.0455,1531.1584,-5419.2341,-3400.2497,-4460.4707,4240.9583,4370.1617,1388.5874,4872.1458,-4444.2899,4613.6504,2766.5447,136639.1565,137341.1002,135349.7571,140779.2617,141751.1386,131796.7203,128155.1177,135012.5346,39836035.9916,39817118.1302,39850191.1109,39839384.9456,136268.3993,39847415.5056,
3900.000,2023.0163,-4374.4739,1923.2870,4339.9301,-3460.4038,3886.6042,6223.7382,144.2182,-6804.9246,5265.9710,3869.4756,-6087.8281,-1613.9494,-5920.0466,352.0338,5258.5950,-1126.6144,1759.2607,-2685.9119,-5203.3797,338673.7841,333751.7014,333366.4068,336930.2494,328865.3574,332187.4340,330410.2988,332114.7784,44053918.1035,44039148.9493,44041089.4318,44056663.3119,332511.8520,44064807.2802,-4694.7351,116.5816,-6408.1850,-203.1727,3786.0022,3353.5037,-3016.5452,6181.7658,-915.8396,-3168.9435,1625.8436,-2538.6016,4024.1687,1355.7140,5067.0284,3293.7267,3292.1384,3225.2455,-4331.2696,-877.9340,96985.6133,85456.8690,96783.8070,92968.0488,96718.2168,95774.6499,87929.0073,89955.0799,-75716868.5905,-75732444.2993,-75722212.2105,-75736146.1732,90757.5064,-75729795.3068,4653.4666,5108.7251,-1855.5638,-5393.9983,4660.5325,4655.5445,-157.0542,-2983.0649,754.5867,3166.6273,-5504.1587,-2159.1863,-5241.7761,3341.9072,4716.5356,3048.3825,6007.2604,-5897.9228,4695.3505,4518.6452,136688.7432,137477.7123,135539.6407,140698.4767,141963.1755,132134.4771,128135.3036,134841.4819,39836345.5352,39817464.9814,39850280.3507,39839515.0342,136365.7855,39847821.8764,
4200.000,-8.6349,-3444.6597,2428.5300,3562.7822,-1597.7464,5262.5873,5427.3702,1829.6042,-6821.7539,3638.4034,4778.4518,-6810.7943,573.1550,-5836.6919,2452.8674,5110.2344,782.6374,258.5821,-4446.4703,-3821.5972,336286.3858,331681.5468,331470.4729,334906.7630,326822.1188,330117.9622,328445.8250,330526.5782,45701566.9832,45687036.6590,45688385.7622,45704706.0804,330498.0330,45712376.8878,-4357.1023,2104.5372,-6492.0314,-2230.2471,4871.8841,1773.0245,-3958.6150,5272.7497,299.1830,-3825.7841,-284.8429,-1137.4138,4055.5569,3107.9120,4609.2492,1572.0796,2292.1286,1722.7755,-3159.1981,292.4097,104030.0660,92147.7518,103731.9955,99850.0104,103653.8348,102730.8733,94954.2286,97153.7131,-74733226.3523,-74749263.1473,-74739148.2261,-74752842.0109,97711.4054,-74746137.9128,5365.3764,5380.3559,374.2736,-5504.7060,4662.2964,4146.6139,1642.8126,-3998.9898,-1058.6058,4460.5657,-4999.1200,-687.7313,-5431.3021,2085.2882,4558.8846,4379.3023,6504.6353,-6727.0086,4274.9045,5791.0440,136738.0219,137611.3633,135731.0002,140610.8567,142171.6737,132478.7161,128120.4534,134791.2015,39836660.3943,39817813.8099,39850369.1119,39839658.9905,136463.0748,39848228.3735,
4500.000,-2062.3881,-2198.2604,2664.6515,2491.5007,396.5224,6151.7030,4082.5250,3365.9646,-6158.5310,1642.8181,5260.6074,-6874.8279,2702.5085,-5202.7808,4322.1804,4493.9980,2656.6423,-1198.1493,-5791.7818,-2089.2025,333748.7714,329475.2534,329428.1174,332735.8811,324634.8126,327903.6634,326333.0668,328778.6293,47327268.8720,47312987.0732,47313755.3689,47330825.2409,328338.8535,47337999.2099,-3642.9851,3896.1653,-5871.6246,-4060.7860,5524.8018,53.7687,-4523.4305,3858.0999,1496.2421,-4152.3285,-2134.6963,367.1906,3726.7922,4545.4772,3749.1202,-334.6717,1133.3284,-25.3096,-1719.4691,1500.0968,111012.0565,98801.6798,110632.1313,106684.3575,110542.8633,109634.0935,101937.2780,104370.3676,-73713742.3562,-73730231.2182,-73720256.1710,-73733670.9456,104620.6998,-73726642.5770,5499.6054,5024.0991,2564.1411,-5026.4359,4165.5008,3194.1016,3265.4430,-4574.9703,-2757.3306,5273.6473,-3957.7750,857.1676,-5007.8303,605.4879,3913.9712,5237.9746,6311.6708,-6844.8315,3397.1293,6449.0461,136787.0114,137742.3212,135923.6566,140516.2224,142376.6456,132829.5016,128110.5176,134874.5105,39836980.6103,39818164.6370,39850457.4764,39839817.0620,136560.2671,39848634.9967,
4800.000,-3933.5541,-766.8091,2577.4940,1227.0613,2331.0392,6461.7762,2315.9203,4604.6700,-4884.5652,-522.0067,5257.1193,-6274.3703,4550.2698,-4069.1511,5777.2962,3480.1843,4302.2142,-2451.3660,-6587.4752,-187.9240,331062.5310,327133.8707,327240.3118,330418.1811,322304.4637,325546.0254,324072.8761,326836.9192,48930244.1987,48916220.3707,48916419.1618,48934239.3823,326035.2999,48940894.8407,-2625.2951,5294.6577,-4625.5865,-5510.5408,5676.7651,-1644.9494,-4671.7408,2082.9653,2575.2532,-4125.5968,-3746.2164,1844.5464,3066.9831,5538.6796,2563.6471,-2241.2827,-67.9255,-1830.0150,-143.8425,2629.3214,117928.0091,105414.9537,117481.1438,113467.7817,117382.4030,116480.6757,108874.9433,111576.2794,-72658906.0456,-72675837.7278,-72666024.7217,-72679121.1980,111482.3527,-72671798.7519,5041.7965,4081.4085,4480.3291,-4009.8942,3223.1017,1899.7425,4535.8206,-4648.0386,-4158.3150,5518.5017,-2491.1738,2310.4351,-4018.7264,-939.1185,2850.5583,5532.0996,5448.6797,-6239.0959,2155.7679,6423.1453,136835.7340,137870.8189,136117.4278,140414.3901,142578.1028,133186.8852,128105.4495,135093.0992,39837306.2223,39818517.4840,39850545.5249,39839989.4857,136657.3622,39849041.7461,
5100.000,-5433.1600,704.4250,2152.3126,-116.1919,4022.6058,6155.3931,298.6720,5422.4141,-3130.2371,-2639.7639,4753.5967,-5069.0559,5921.5528,-2535.2379,6675.4091,2173.2749,5544.9459,-3371.1184,-6751.6222,1687.9711,328229.3514,324658.4550,324908.0939,327954.2467,319832.1571,323046.6479,321666.1789,324672.6900,50509724.3026,50495967.6347,50495608.9322,50514177.9644,323588.4219,50520295.2846,-1400.6447,6142.4838,-2900.7779,-6430.3277,5304.7231,-3168.7060,-4402.6073,125.4674,3444.8450,-3751.2141,-4968.2693,3165.5993,2133.0183,6002.0725,1157.3430,-3958.8496,-1198.8013,-3489.8865,1426.0713,3564.2872,124774.3564,111984.0119,124275.9883,120196.9667,124169.5723,123266.9583,115764.0324,118738.1533,-71569223.8187,-71586588.8513,-71576959.4936,-71589698.0524,118293.3488,-71582112.8375,4041.1120,2662.0857,5918.6459,-2563.2691,1935.7518,402.0072,5317.1380,-4210.2253,-5111.0278,5168.8674,-756.4313,3516.7128,-2575.0033,-2383.3215,1482.2273,5230.1388,4006.8784,-4973.0787,683.6088,5716.0621,136884.2160,137997.0599,136312.1300,140305.1738,142776.0561,133550.9007,128105.2049,135437.1890,39837637.2669,39818872.3727,39850633.3373,39840176.4894,136754.3603,39849448.6218,
5400.000,-6407.2236,2071.0474,1417.7242,-1420.4956,5313.7072,5254.6280,-1770.6856,5733.3183,-1073.0334,-4498.3111,3783.6340,-3377.5649,6671.2395,-740.2989,6928.0039,701.0186,6248.0754,-3870.4898,-6263.5688,3351.5991,325251.0191,322050.0837,322432.5670,325344.6582,317219.0379,320407.2471,319113.9752,322265.3254,52064951.8017,52051471.2210,52050567.7218,52069881.6897,320999.3323,52075443.3250,-80.2930,6339.6161,-894.3557,-6721.7763,4433.9835,-4382.0809,-3751.7114,-1821.0040,4029.5552,-3062.4514,-5690.5512,4214.0547,1005.3607,5901.6342,-346.7424,-5313.5563,-2160.5333,-4813.1592,2851.4831,4201.1315,131547.5391,118505.4130,131013.6481,126868.5871,130901.5081,129989.2460,122601.3756,125821.2349,-70445218.7852,-70463007.4808,-70453582.7987,-70465923.6133,125050.6960,-70458107.9381,2605.1160,931.7602,6726.2718,-841.2318,441.1695,-1138.7698,5525.4369,-3309.3819,-5513.5030,4262.2989,1059.8316,4347.1289,-839.4502,-3572.9725,-44.6804,4364.5636,2139.1197,-3179.6396,-861.7405,4402.4758,136932.4883,138121.2225,136507.5769,140188.3879,142970.5154,133921.5582,128109.7419,135886.4561,39837973.7784,39819229.3252,39850720.9922,39840378.2924,136851.2611,39849855.6237,
