sl_20_86400_20250708 Coordinates.csv
2025/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:17 2024,
Start: 2025/07/08 07:47:00.00, Stop: 2025/07/09 07:47:00.00,
TIME_UNITS,STARLINK-1567 - X-Coordinate,STARLINK-30402 - X-Coordinate,STARLINK-30754 - X-Coordinate,STARLINK-1107 - X-Coordinate,STARLINK-1484 - X-Coordinate,STARLINK-4648 - X-Coordinate,STARLINK-2734 - X-Coordinate,STARLINK-5385 - X-Coordinate,STARLINK-11260 [DTC] - X-Coordinate,STARLINK-3148 - X-Coordinate,STARLINK-5948 - X-Coordinate,STARLINK-1983 - X-Coordinate,STARLINK-1533 - X-Coordinate,STARLINK-5634 - X-Coordinate,STARLINK-5068 - X-Coordinate,STARLINK-5572 - X-Coordinate,STARLINK-32006 - X-Coordinate,STARLINK-4453 - X-Coordinate,STARLINK-6076 - X-Coordinate,STARLINK-4577 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1567 - Y-Coordinate,STARLINK-30402 - Y-Coordinate,STARLINK-30754 - Y-Coordinate,STARLINK-1107 - Y-Coordinate,STARLINK-1484 - Y-Coordinate,STARLINK-4648 - Y-Coordinate,STARLINK-2734 - Y-Coordinate,STARLINK-5385 - Y-Coordinate,STARLINK-11260 [DTC] - Y-Coordinate,STARLINK-3148 - Y-Coordinate,STARLINK-5948 - Y-Coordinate,STARLINK-1983 - Y-Coordinate,STARLINK-1533 - Y-Coordinate,STARLINK-5634 - Y-Coordinate,STARLINK-5068 - Y-Coordinate,STARLINK-5572 - Y-Coordinate,STARLINK-32006 - Y-Coordinate,STARLINK-4453 - Y-Coordinate,STARLINK-6076 - Y-Coordinate,STARLINK-4577 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1567 - Z-Coordinate,STARLINK-30402 - Z-Coordinate,STARLINK-30754 - Z-Coordinate,STARLINK-1107 - Z-Coordinate,STARLINK-1484 - Z-Coordinate,STARLINK-4648 - Z-Coordinate,STARLINK-2734 - Z-Coordinate,STARLINK-5385 - Z-Coordinate,STARLINK-11260 [DTC] - Z-Coordinate,STARLINK-3148 - Z-Coordinate,STARLINK-5948 - Z-Coordinate,STARLINK-1983 - Z-Coordinate,STARLINK-1533 - Z-Coordinate,STARLINK-5634 - Z-Coordinate,STARLINK-5068 - Z-Coordinate,STARLINK-5572 - Z-Coordinate,STARLINK-32006 - Z-Coordinate,STARLINK-4453 - Z-Coordinate,STARLINK-6076 - Z-Coordinate,STARLINK-4577 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2003.6655,-2329.4384,4013.4889,-1685.3154,-4770.4659,3411.1006,-5394.5518,-6347.1484,82.4267,-6693.5404,-4128.1477,-4827.6974,-2576.7983,-998.9245,6577.2373,6705.9946,3356.2824,-2115.4195,-2351.6325,-2836.4355,-45146.6359,-65862.2873,-53302.6836,-43778.2679,-50777.5167,-50024.6297,-49234.7065,-51020.5239,-283582860.0872,-283592249.9831,-283561394.1487,-283563288.7059,-49368.8030,-283566801.2875,3771.6708,-6403.2352,3581.6749,-6564.8744,3372.1614,2862.8948,-3303.5696,2790.4553,-4349.8217,-558.0614,2961.9595,2458.4770,4226.8905,2371.0589,2238.0616,-468.4912,-2370.4965,-3419.9957,-4622.1957,-3413.1843,331965.0995,358819.0485,351821.9333,350941.9753,346576.3283,349492.3290,346896.6257,347875.6870,-74056700.4027,-74036826.0830,-74069983.5738,-74065164.5004,347425.6156,-74068931.8557,5405.4660,-1300.8824,-4382.3322,307.1154,3572.5914,5293.7739,2744.5649,-299.6224,4926.4079,1645.4707,-4722.8697,4282.5710,4799.1586,-6460.4039,186.0273,1706.7615,-5481.3422,-5659.4596,4596.5550,5283.5266,-184111.1488,-187974.9399,-189953.8882,-180965.4427,-190068.5117,-197828.9792,-185847.6367,-187835.5503,40143675.1232,40118224.1667,40156335.8886,40147154.0105,-188243.3173,40140530.7507,
36000.000,-950.2653,4136.1402,-6540.8755,3199.2131,460.7747,-4783.5973,4309.6094,4137.1394,5157.6815,4506.9586,1740.5999,4818.5050,930.9989,-3505.3170,-4905.5055,-6133.6234,-667.3594,-1391.3907,5347.5985,4957.7946,-125201.8552,-152957.3616,-136946.9759,-129231.1859,-136634.5899,-134344.7029,-137920.3516,-132654.4844,-254745889.7667,-254760108.2969,-254725818.7064,-254732708.4623,-134475.7773,-254728957.1576,-6191.1902,5046.4545,-1460.8015,4313.9745,-4097.2766,1265.8042,-293.5594,-4271.3939,1519.7812,-1664.6407,-5944.2304,-4939.6656,-6718.9766,-2860.7459,-1268.6367,2584.2183,5825.8936,-699.3226,1887.9969,-478.5033,309872.0164,331293.7286,329047.0236,327300.5157,327588.3469,326621.3552,321413.8497,323974.4339,-145031627.7585,-145019469.1096,-145037254.2729,-145034206.1406,323889.8059,-145043058.6673,-2890.9185,-2356.2538,1777.1705,4137.5643,-5477.8527,-4848.5141,-5382.5008,3570.0557,-3794.7599,-4979.2588,3109.7145,-408.8011,-1276.5460,5264.5443,-4757.1479,1949.1674,3527.0240,6752.4539,-3997.1531,-4789.8807,-184161.9743,-188279.9677,-190615.9448,-181056.4790,-188693.9200,-197605.1056,-189042.3743,-188519.4036,40095591.0983,40071478.2428,40112498.9775,40100064.5494,-188374.2132,40095550.5663,
39600.000,2699.1410,-4945.3859,6631.9951,-4229.5058,3861.3052,5353.2473,-2739.5200,-286.8148,-6236.6805,-1089.6909,519.9373,-2720.4385,771.3016,5801.8787,1689.6971,3214.9050,-1285.0645,1764.7479,-6832.0605,-5969.2963,-197331.5163,-230360.0015,-211806.4202,-205978.9255,-213389.8465,-210483.5983,-214622.2530,-212597.5377,-208494464.9577,-208511194.6415,-208479416.5453,-208487621.1526,-210962.5300,-208477104.9052,6160.4909,-1625.6352,-734.3077,510.1786,4451.9753,-4158.6003,4427.7210,5084.7653,1280.6529,4438.4673,6904.3726,5133.8924,6123.0616,3688.4439,-1677.4763,-4247.6654,-6660.6570,5482.3537,681.6401,3247.1024,269020.1652,282981.1893,285566.8562,283017.0231,285415.4754,283574.8082,276610.0363,279253.1365,-206119765.3366,-206115805.7427,-206119625.3203,-206123471.0977,279883.6486,-206130090.5097,-1527.6343,4574.5135,1884.4703,-5283.4784,3487.7299,1401.7078,4516.0727,-4718.0581,-1664.3351,5182.1150,371.2973,-3747.7088,-3092.7326,-1039.5231,6517.1659,-4448.0657,928.6367,-3878.4012,971.0575,1225.3533,-184248.8892,-188570.2455,-190661.7169,-181656.1044,-186294.0535,-196705.2602,-192637.2894,-188679.3637,40047478.4264,40024844.6844,40067076.7512,40050664.2490,-188489.6032,40050544.3597,
43200.000,-3631.7992,5081.9709,-4318.7182,4474.9470,-5766.2965,-3909.7569,1298.5981,-3474.4177,1810.5074,-1668.3393,-2700.4494,-1204.4050,-3019.5285,-4998.2991,659.6628,696.4341,2889.7894,458.4800,5806.1857,4503.0989,-257264.1144,-293209.3839,-273245.9051,-269187.7202,-276826.9590,-273698.0708,-276952.5659,-272616.5538,-147983036.8312,-148000043.6225,-147975144.5279,-147978444.8465,-274003.2607,-147965788.0807,-3161.5752,-2436.2405,3148.2322,-4606.9597,-3576.2999,4929.4679,-6735.0272,-5181.7937,-3565.1864,-6355.4414,-5248.2168,-3973.7130,-2958.7522,-2948.1161,5254.3104,5424.5035,4010.8942,-6795.2677,-2731.5966,-4218.0876,211868.4995,217007.4830,224121.1133,220903.6468,224370.6319,222838.4333,214959.8249,219323.3093,-253143790.9738,-253147896.3550,-253141230.9073,-253152531.2682,218218.2368,-253152965.6338,4928.2082,-4047.1009,-4424.7870,2180.7083,949.1288,2885.3910,-744.1091,3031.8100,5215.3680,-2166.9107,-3643.9275,5516.1372,5445.5385,-3827.5272,-4505.7500,4259.9398,-4741.9722,-1332.6326,2624.8122,3097.0371,-184367.0585,-188844.3066,-190109.8374,-182836.8780,-184359.4321,-195074.3474,-195253.0011,-188159.6084,39999538.2989,39978341.6761,40020425.4414,40001123.4747,-188589.4626,40005512.1410,
46800.000,4419.6346,-4298.1541,883.8643,-2729.4531,4917.4741,284.2805,537.3770,5605.2610,3694.9284,3124.7300,4750.0625,5113.6193,5346.4320,2599.9387,-1273.6836,-3858.6129,-4483.5172,-1881.9157,-2596.8799,-633.8307,-301424.2835,-337596.5241,-317436.3875,-314987.5989,-322835.1365,-319890.8417,-321853.5653,-320477.5592,-77341520.6982,-77356786.2592,-77341090.0477,-77334281.7443,-319628.8793,-77324873.4004,-1271.7674,5336.7387,-5377.3321,5612.6170,608.9897,-4306.5583,5902.3609,4065.6843,4632.5018,5755.9688,1839.1611,2651.8520,-713.7020,-199.5464,-6826.2877,-5561.5462,442.4745,3447.1592,4445.2124,4177.2411,141826.3944,137606.9270,148535.7814,144812.3963,149006.0366,147865.7622,140175.9422,141464.9389,-282885964.4203,-282897451.5567,-282884824.4491,-282899758.0038,142816.5707,-282894215.7958,-5143.0268,1063.7561,4281.5776,2652.8998,-4738.2092,-5418.4893,-3534.3044,454.6372,-2861.7135,-2226.9375,4696.5995,-3825.4935,-4309.2404,6432.6332,-168.0756,-1524.2176,5147.4664,5712.5819,-4651.4534,-5467.8179,-184512.8642,-189100.5226,-189134.9474,-184733.0033,-182935.8776,-192609.6891,-197015.8791,-189437.5572,39951959.0486,39931989.7817,39972869.3493,39952546.9476,-188673.7682,39960453.9205,
50400.000,-4667.7037,2150.1684,2137.5378,-1274.6109,-2754.6587,3914.9848,-3120.3811,-5731.7454,-5407.6000,-3831.4696,-6067.5425,-6783.2085,-6140.0631,-814.3633,1281.5274,5330.2762,5266.0261,19.8776,-1260.0181,-3687.1256,-327141.3900,-360808.6791,-341576.2098,-340949.1612,-348438.5194,-345664.9436,-346857.8553,-344589.4501,-1393421.0022,-1405254.6176,-1399026.7529,-1380100.7382,-344976.2922,-1377688.4751,4664.6075,-6079.8874,6410.0370,-3940.7163,3566.8348,3370.8698,-2738.9063,-1326.5576,-2538.3800,-2446.1963,1662.6321,-1289.9715,3126.3453,4390.7304,4941.3677,3890.5211,-3948.5974,1662.7496,-5617.8971,-3899.7040,63067.7660,49844.8321,63528.5159,59243.4545,64400.4108,62650.0707,56786.1591,59959.2923,-293308348.9107,-293326065.8205,-293312097.2190,-293323971.7701,58464.1507,-293316116.5438,1994.3291,2545.1334,-1569.1206,-5376.8647,5152.2512,4601.2922,5499.7189,-3685.0173,-2761.4113,5204.1800,-2920.9287,-301.5376,375.1054,-5332.1039,4706.3008,-2145.0490,-1894.5097,-6741.6868,3858.4692,4338.3042,-184683.5866,-189336.9903,-188020.8864,-187562.3988,-181993.7398,-189213.2054,-198038.5185,-187785.9664,39904903.9529,39885812.5419,39924676.3396,39905739.9435,-188742.4978,39915369.7084,
54000.000,3286.9311,1291.0346,-4034.5663,5429.0198,732.7296,-6432.9057,5638.4199,4485.5132,3082.8747,4440.0596,5612.5111,5425.3803,4176.5642,386.5787,-2282.6262,-5245.1410,-3765.8440,3932.8026,4115.6765,6112.7127,-332810.0336,-361495.7597,-344087.1001,-347613.5673,-352007.6787,-347938.4873,-350531.6406,-348307.7798,74673550.7295,74666411.8811,74664662.5981,74693099.6741,-348467.5170,74688313.8946,-5550.8380,5000.6414,-5234.7796,1494.9394,-6532.3786,-2374.9269,-667.1769,-2430.8946,-2518.7379,-1915.1850,-4022.5503,-717.4946,-3980.7325,-6847.9211,-685.4234,-469.8641,5024.6245,-4307.9234,5532.5952,3183.9484,-19700.0239,-40710.9889,-25543.0397,-30900.0300,-23918.8522,-29359.4358,-30158.9647,-30756.1951,-283692480.6559,-283714900.4589,-283703542.6494,-283704994.8487,-29494.4274,-283700301.0701,2430.7138,-4633.4671,-2108.1818,3777.0553,-1941.8758,-973.0101,-3923.0899,4696.1749,5228.5804,-4950.0000,-638.3969,4213.5362,3777.9610,1102.9454,-6530.8820,4507.7422,-2735.4738,3749.1811,-750.8775,-465.3239,-184877.1998,-189551.3676,-187084.6186,-190621.0591,-181517.8193,-186400.0003,-198381.2499,-190039.6976,39858500.6607,39839837.2319,39876062.2842,39861556.5707,-188795.6304,39870259.5148,
57600.000,151.3861,-4835.1970,4907.2352,-6705.9376,1070.3766,6071.0978,-6288.4803,-2714.1928,217.1203,-4508.8049,-2963.2496,-2239.3498,-0.5288,-164.3425,4238.8337,4304.8967,-164.1483,-6101.5625,-5295.0086,-5706.0363,-317992.9396,-339748.8575,-324760.1900,-333597.3695,-333340.5287,-327416.3393,-332639.8980,-330420.8498,145661865.7798,145660166.1141,145653179.9451,145683115.6453,-329907.4589,145675877.8059,4419.8804,-3056.1745,1932.1548,591.6060,6222.4087,605.4180,2826.9875,5687.4415,6332.1784,4996.9021,4984.3426,3561.6445,4152.0092,5857.4624,-3126.4100,-3494.0953,-4211.6073,2979.0818,-3477.9670,-1128.5060,-101500.3602,-128348.4098,-113001.9286,-117668.4454,-110263.5095,-118927.8173,-115374.3023,-114440.1911,-254688906.1598,-254714243.2162,-254708245.3255,-254694680.7354,-115493.6629,-254697272.1134,-5295.3207,3913.8917,4495.5639,833.5702,-2668.9358,-3278.0246,-217.3150,-2911.1006,-1773.6514,1583.6040,3794.4634,-5488.0551,-5516.0473,3731.5215,4519.7788,-4173.8679,5387.6043,1431.2359,-2827.3575,-3728.5228,-185092.2382,-189740.6128,-186591.2808,-189152.0476,-181515.6607,-189502.2677,-198063.8337,-187458.8625,39812832.9261,39794095.8331,39827202.7246,39820920.1560,-188833.1461,39825123.3499,
61200.000,-4269.6070,6818.9420,-5100.6215,4022.5291,-3147.0060,-3543.8336,4012.3909,654.8907,-2691.2936,3000.2802,-1061.0614,-811.3359,-4141.4285,-1408.4511,-5341.0519,-2803.6586,4576.8619,3813.0766,5103.8597,3435.2920,-283459.6029,-297086.8785,-284814.4549,-296015.8984,-293649.0016,-287204.8993,-294187.8740,-289796.5789,206719356.6217,206723249.9988,206714400.7103,206734412.8628,-290494.3257,206733051.1354,-2678.6309,948.2458,2147.8057,-2626.9032,-2857.1792,2272.3372,-3719.8769,-6880.3579,-4718.8891,-5588.9936,-5020.2914,-6022.8970,-4104.2814,-2238.5330,4446.1452,6205.9907,2872.9459,-56.1365,-215.6073,-2299.4602,-177370.5891,-207575.5124,-193232.1708,-196549.8335,-189128.3756,-197744.2259,-193635.8400,-194591.0909,-208273168.4745,-208299526.8620,-208300150.4443,-208275894.7699,-194098.7597,-208282399.6849,4697.7184,-847.1062,-4184.5814,-4794.0018,5365.0257,5488.8560,4192.8997,-631.4815,-3714.9894,2750.2770,-4668.0727,3282.7767,3682.9391,-6431.2662,98.8849,1316.9628,-4210.1511,-5801.6567,4682.4382,5523.9347,-185327.7084,-189900.5408,-186683.1218,-186658.7655,-182021.9598,-193003.4404,-197070.3109,-190429.0401,39767935.1849,39748626.2884,39778244.3493,39783007.2358,-188855.0263,39779961.2240,
64800.000,6720.5882,-6231.3427,4405.2871,605.5813,5199.0639,646.2066,298.2637,1786.4848,4183.2913,432.4225,4673.2238,2626.7250,6052.2391,4178.1988,3694.5786,599.3929,-6706.2775,1555.0958,-4176.8018,-1008.0998,-231157.3633,-236353.5431,-226836.1691,-238882.4488,-235448.1970,-229471.1940,-237363.8902,-233469.6624,253670901.9869,253679916.6395,253672577.7678,253679628.9105,-232742.1638,253684814.1560,1129.6722,1321.7513,-5186.1225,4649.8427,-1264.0198,-5358.0073,4194.6251,5533.9684,-1030.7908,4321.4482,4345.7488,6318.1641,3276.4203,-1382.7317,-3548.3524,-6509.0776,-1381.4613,-837.9574,4100.0076,5668.1527,-242648.8556,-273467.5627,-261082.1532,-263198.5135,-255544.2758,-263283.5670,-260063.4423,-260194.9076,-147611221.6084,-147636779.9225,-147643764.1569,-147621713.0596,-260348.4820,-147621380.8278,-1063.7467,-2748.3027,1334.2549,4895.1886,-4286.2236,-4343.5475,-5472.4566,3779.6113,4962.6381,-5386.8383,2704.9506,972.9480,504.1230,5367.9708,-4697.0866,2316.2594,3.5993,6700.7893,-3725.7467,-3821.4971,-185583.0346,-190024.9993,-187341.3749,-184630.7037,-183109.2861,-195525.2884,-195345.5836,-187228.3394,39723790.3250,39703474.1316,39729314.5298,39741401.1285,-188861.2534,39734773.1472,
68400.000,-6031.5957,3484.6183,-2368.7239,-4025.1033,-5641.7844,1409.4283,-4248.1752,-4444.6106,-3804.6828,-4422.7960,-6319.3397,-3569.0198,-5270.1004,-6162.0605,469.3324,2374.6185,5354.6806,-5757.2117,2614.7741,-788.5866,-164115.2064,-161533.5139,-154592.4863,-166496.2324,-162336.1943,-157670.5749,-165368.5632,-159894.6207,283303937.1058,283317001.9443,283313975.1153,283315047.5405,-160320.5320,283318563.1635,637.7264,-3752.8584,6094.5210,-5352.1451,3885.9432,6759.2019,-4394.2220,-2557.6145,5334.1708,-2581.6152,-2713.1642,-3682.0064,-789.0422,2983.4033,2329.4153,4650.5469,-803.9327,-1282.7517,-6403.0435,-6852.9950,-293248.5744,-321972.9806,-312237.1143,-313300.3422,-305434.8966,-312280.9112,-310351.6631,-309721.9468,-76843448.3297,-76866672.4004,-76878425.7442,-76863336.3529,-310067.6714,-76854324.7655,-3286.2077,4668.7241,2304.8513,-1089.9050,150.6686,505.7812,3189.6718,-4679.8606,-587.1575,4639.6502,880.8294,-4638.3629,-4388.9986,-1215.4971,6518.8971,-4571.4100,4183.3273,-3663.4099,505.4860,-337.7678,-185858.0255,-190104.1788,-188391.2824,-183113.6001,-184911.8551,-197194.2210,-192786.9710,-190569.0964,39680330.7957,39658694.5897,39680528.9677,39694024.4083,-188851.8113,39689559.1298,
72000.000,2854.2475,-47.0963,-1007.4412,4817.7722,3235.8287,-2680.3244,5841.0812,6333.2902,241.7097,6755.5238,5700.2598,4311.5738,3045.0787,5228.4556,-4770.8912,-5305.8176,-1841.5539,5591.2406,-210.8405,2307.5367,-86284.3233,-77503.4324,-72743.5757,-83742.9851,-78617.7974,-76135.7024,-82003.9582,-77982.0005,293588261.0225,293603815.6007,293606887.3637,293606809.2081,-77821.5325,293603927.9958,-3055.2971,5813.6384,-5124.0111,3134.3890,-4457.7798,-5254.2795,3486.8654,-586.2883,-4821.4625,1093.4717,-158.9828,-625.8013,-2970.9311,-2726.4475,-2171.1295,-1838.2233,3791.5782,3793.8338,6244.3899,4917.9146,-325904.7633,-350154.4904,-343509.4002,-343617.2956,-336106.2942,-342004.2086,-340836.5173,-340644.4907,-802025.4164,-821884.8907,-835860.3081,-825299.7128,-340129.7848,-813189.8422,5475.1021,-3786.6220,-4568.5635,-3608.9441,4066.7115,3620.0627,1139.1864,2768.5985,-4472.7724,-1013.0278,-3949.4436,5356.2150,5424.5646,-3681.3850,-4568.3428,4065.7965,-5400.1949,-1584.1287,3003.1635,4257.4539,-186152.8580,-190120.6343,-189548.9260,-182077.8007,-187647.5685,-198122.8280,-189296.4429,-187127.8440,39637442.9827,39614355.2402,39631997.9529,39644379.7228,-188826.6847,39644319.1819,
75600.000,712.4821,-2722.2620,4603.3359,-3814.6966,1287.2560,3897.6686,-4958.8558,-6254.2789,4684.4033,-6067.0539,-3653.1199,-4725.9127,-912.4182,-1361.8890,6490.1720,6803.0289,-1468.8002,-1882.5317,-2937.6780,-4083.8579,-2323.1772,10257.5965,13499.8554,3970.5110,10933.5023,10204.2629,9395.1354,9124.3612,283815102.9860,283831302.6802,283840977.9721,283840608.5093,9531.0249,283831882.7662,5485.8114,-6349.5326,3215.4408,1508.2446,3986.7607,1453.3204,-668.8743,2901.3943,1280.5498,594.8523,3656.7037,4254.4607,6157.6760,2313.8628,2473.5552,-762.8680,-6096.5046,-3205.1215,-4158.0104,-989.6253,-338377.4838,-356332.2483,-353017.4343,-352216.8881,-347794.3871,-350714.4850,-348123.9163,-348047.7904,75319059.8234,75302909.7609,75289714.2135,75298977.3693,-348652.9879,75308142.7096,-4122.5789,605.0633,4062.4791,5395.4129,-5427.1879,-5539.4390,-4752.6807,785.1904,4429.0409,-3271.2129,4613.9552,-2715.4428,-2984.2194,6400.8501,-81.0634,-1129.3382,2741.5823,5851.2588,-4713.9324,-5485.7218,-186468.0656,-190037.8495,-190497.3125,-181508.1124,-190611.5222,-198371.4369,-186390.2809,-190446.6523,39594974.5669,39570539.1734,39583831.7404,39594613.2749,-188785.8599,39599053.3137,
79200.000,-3007.9881,4309.1857,-6754.1014,2336.5582,-5304.8692,-5019.0946,2953.1836,3772.0741,-6266.8542,2991.8542,1282.7375,3726.0252,-762.2888,-3174.8948,-4931.8324,-5824.7823,3258.2562,-1560.5965,5775.3323,5509.4746,82661.6468,95970.0816,98724.1605,90996.3107,98402.6487,96104.2892,99635.5983,96930.8004,254645928.4394,254660938.1035,254676376.7461,254674189.3506,96211.9306,254663618.7164,-6204.7549,4575.4483,-1115.2491,-5685.4611,-3192.7067,2529.9481,-3320.6677,-4344.2777,1891.7155,-2945.7825,-6341.2880,-5579.7469,-6714.7111,-2961.9230,-1518.1822,2821.0226,5727.1039,-1041.6780,1399.8386,-2652.2545,-329599.4024,-340018.4036,-340254.7823,-338572.9124,-338798.7548,-337850.8225,-332611.3046,-335551.0876,146318799.3010,146305919.4174,146296401.7376,146306019.4820,-335117.5438,146308630.7177,66.8139,2924.8947,-1119.3788,-2874.7004,2927.3833,4034.9170,5266.9292,-3884.8566,634.7811,5487.2907,-2500.0793,-1663.1905,-1402.7728,-5433.2417,4645.6738,-2503.2501,1856.7364,-6685.4782,3567.6269,3202.4955,-186804.5115,-189754.4943,-190971.3230,-181412.0877,-189047.4202,-197959.8068,-189399.4062,-187168.9269,39552744.3894,39527348.1655,39536145.4389,39545821.7286,-188729.3241,39553761.5353,
82800.000,3866.5988,-5020.4460,6363.3163,-425.5619,6432.9178,5015.5954,-1112.1257,155.9453,2258.1604,488.5476,966.7285,-711.0265,2496.4629,5596.3758,1825.9171,2649.8306,-3947.1060,1765.9923,-6850.2323,-5185.8225,163404.2066,174533.2258,177632.7805,171786.4335,179218.2939,176296.6103,180374.6472,175595.8159,208067633.6258,208079979.9083,208099139.8835,208092983.8709,176743.5061,208085810.6821,4058.0643,-895.5326,-1140.5575,6479.4708,1706.8817,-4774.7012,6377.3548,5145.1300,-3644.9000,5403.3843,6771.4780,4744.3193,4203.7761,3911.8879,-1526.3968,-4442.6812,-2199.8863,5700.8108,1049.2476,4426.4643,-299756.7642,-300855.4296,-306073.6460,-303573.1242,-305908.4191,-304093.0702,-297092.0244,-300335.7440,207344521.1963,207333723.1148,207330128.1456,207339373.9142,-300397.2026,207335437.0500,4009.2518,-4704.8678,-2517.1953,-1970.9782,1622.5537,-67.7295,-2389.3308,4646.2446,-4992.2604,-4295.0726,-1143.2777,4966.9680,4861.5792,1278.5771,-6532.1164,4614.1862,-5148.5486,3530.9208,-282.3159,1100.3358,-187163.2880,-188822.1440,-190828.7609,-181824.4318,-186460.0941,-196871.9781,-192806.2078,-190071.5603,39510554.1844,39484904.0400,39489063.6052,39498809.8546,-188657.0659,39508443.8571,
86400.000,-4163.6752,5035.2309,-3734.8363,-2352.8082,-4496.6476,-2816.6446,-530.8717,-3761.0792,3659.5296,-2783.8238,-3122.7572,-3402.4427,-4528.2774,-4961.8559,434.5630,1230.9485,4234.0893,501.9858,5350.6147,2300.2933,234779.5436,245697.6351,245331.1867,241248.3770,248917.4731,245776.2786,248961.9717,247250.2386,147257173.8824,147266101.0508,147286072.8412,147275110.3343,246041.1605,147275303.4109,220.3916,-3079.4558,3571.0614,-3632.2875,1144.4936,4931.8234,-6563.2591,-5202.3134,4058.3295,-6317.8959,-4651.5876,-3104.7914,-219.7514,-3286.5923,5194.7600,5561.2528,-2524.6367,-6713.2280,-3053.0552,-4485.7755,-250295.3425,-242316.5817,-252611.7381,-249429.3285,-252830.7822,-251325.8885,-243419.2544,-246335.2646,254223535.8557,254213093.8684,254216533.9555,254222317.2219,-246702.7201,254215618.8345,-5496.8608,3634.1326,4617.3684,5216.2246,-5047.1797,-3964.7699,-2060.6941,-2641.2720,3653.9542,397.7701,4077.7091,-5157.7901,-5206.8965,3583.6908,4582.0031,-3964.5880,4743.5690,1681.8541,-3190.6255,-4725.2474,-187545.3508,-187593.8492,-190088.4572,-182817.7252,-184338.0062,-195052.8506,-195233.6064,-187338.0549,39468201.4203,39443342.7857,39442724.3732,39454434.9443,-188569.0751,39463100.2891,
