sl_20_5400_20250805 Coordinates.csv
2025/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/08/05 07:47:00.00, Stop: 2025/08/05 09:17:00.00,
TIME_UNITS,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-30441 - X-Coordinate,STARLINK-6284 - X-Coordinate,STARLINK-5606 - X-Coordinate,STARLINK-32026 - X-Coordinate,STARLINK-2045 - X-Coordinate,STARLINK-4367 - X-Coordinate,STARLINK-31074 - X-Coordinate,STARLINK-1189 - X-Coordinate,STARLINK-5909 - X-Coordinate,STARLINK-3703 - X-Coordinate,STARLINK-31012 - X-Coordinate,STARLINK-1994 - X-Coordinate,STARLINK-31449 - X-Coordinate,STARLINK-3230 - X-Coordinate,STARLINK-3281 - X-Coordinate,STARLINK-31757 - X-Coordinate,STARLINK-31150 - X-Coordinate,STARLINK-31459 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-30441 - Y-Coordinate,STARLINK-6284 - Y-Coordinate,STARLINK-5606 - Y-Coordinate,STARLINK-32026 - Y-Coordinate,STARLINK-2045 - Y-Coordinate,STARLINK-4367 - Y-Coordinate,STARLINK-31074 - Y-Coordinate,STARLINK-1189 - Y-Coordinate,STARLINK-5909 - Y-Coordinate,STARLINK-3703 - Y-Coordinate,STARLINK-31012 - Y-Coordinate,STARLINK-1994 - Y-Coordinate,STARLINK-31449 - Y-Coordinate,STARLINK-3230 - Y-Coordinate,STARLINK-3281 - Y-Coordinate,STARLINK-31757 - Y-Coordinate,STARLINK-31150 - Y-Coordinate,STARLINK-31459 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-30441 - Z-Coordinate,STARLINK-6284 - Z-Coordinate,STARLINK-5606 - Z-Coordinate,STARLINK-32026 - Z-Coordinate,STARLINK-2045 - Z-Coordinate,STARLINK-4367 - Z-Coordinate,STARLINK-31074 - Z-Coordinate,STARLINK-1189 - Z-Coordinate,STARLINK-5909 - Z-Coordinate,STARLINK-3703 - Z-Coordinate,STARLINK-31012 - Z-Coordinate,STARLINK-1994 - Z-Coordinate,STARLINK-31449 - Z-Coordinate,STARLINK-3230 - Z-Coordinate,STARLINK-3281 - Z-Coordinate,STARLINK-31757 - Z-Coordinate,STARLINK-31150 - Z-Coordinate,STARLINK-31459 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-3911.5989,-5024.7501,2562.1666,5388.7136,-4885.1285,-3187.1531,-5328.5343,-5191.4981,-1720.7849,1169.1188,205.0843,3572.6538,-3704.3686,4322.5545,6409.8031,-917.3154,-2353.1660,-5594.8957,823.2912,4157.8058,345263.0193,349911.3538,349248.4833,345236.3590,354033.2644,350850.1270,349273.2751,348657.4534,39914179.7235,39905819.8220,39895824.8807,39898098.8358,348442.6799,39904287.7205,1071.9819,-4289.0886,-5134.5770,4061.3586,3192.7600,3480.3467,936.6500,3141.2351,3931.9642,-3154.2636,6517.4447,-2564.1306,3829.1309,-930.3721,-298.9737,-5010.2760,-6406.1806,3882.0456,4937.4869,4137.8238,-13563.9234,-5505.1712,-23330.4612,-21373.6287,-21416.6188,-21700.0329,-13693.4901,-15645.0407,317832325.0220,317820785.9419,317810863.0186,317811876.8238,-17279.3125,317815572.2281,-5388.8290,2099.2415,3885.6058,1655.5983,3593.2423,-5068.4552,-4357.1773,-3328.0482,-5435.9929,-6090.4948,-2307.5721,-5307.1240,-4418.3041,5210.2176,-2574.9684,-4683.7446,-186.7539,296.9140,-4637.1257,3304.8576,-188282.2367,-187829.6624,-190136.1939,-185066.2370,-184007.3745,-194034.8885,-197487.0461,-190116.9628,5112224.5008,5129326.5910,5117896.9278,5107555.2313,-189455.4901,5105989.6997,
3000.000,-3036.4984,-5482.8888,509.5383,5897.5048,-4555.9266,-1132.1616,-3760.7688,-3533.4349,434.4987,-800.4230,1473.8138,2726.1834,-1723.6148,3074.8573,5398.6249,-2420.2784,-3349.5773,-4392.7095,2911.3313,4392.3126,345107.6589,350048.8034,349405.6179,345494.6089,354327.7776,351174.9358,349526.4174,348708.1559,32963714.5963,32955590.5768,32945907.6958,32948190.7730,348714.1152,32953840.6212,3085.1954,-2592.9252,-5205.6289,3649.4981,4700.6882,4034.5038,190.6110,4185.4009,4213.3028,-2262.5076,5581.0578,-4418.7988,4160.8816,-2714.8271,-1576.8723,-3603.2063,-5613.2050,4883.8400,4469.4439,2318.9832,-6298.6759,1989.5973,-16024.4567,-13976.0771,-14067.3243,-14358.0289,-6444.6037,-8522.4237,318630912.4807,318619590.1822,318609109.5485,318609936.9923,-9949.1768,318614066.4044,-5171.7081,3352.5700,4544.5424,-461.5883,2037.4183,-5513.5168,-5838.6805,-4230.8556,-5479.6721,-6531.5064,-3812.2894,-4531.8485,-5255.7057,5465.2274,-4022.7011,-5388.9810,-1976.5369,1813.4947,-4255.4710,4542.3852,-188186.6553,-187828.9581,-190040.2921,-185239.1444,-183896.0439,-193799.0846,-197606.6040,-190528.1630,5107034.0762,5124481.2858,5113290.7991,5103208.1221,-189455.5900,5101026.1733,
3300.000,-1893.3910,-5438.0085,-1604.2363,5810.0124,-3781.1456,1026.2824,-1765.8778,-1536.1675,2539.0363,-2728.5882,2637.9446,1657.0031,433.9255,1559.9411,3863.3467,-3733.9879,-4021.0115,-2732.0243,4704.9281,4203.4888,344810.6629,350025.2992,349408.6131,345598.9747,354466.4722,351342.4488,349628.8951,348616.8295,25997403.4415,25989505.6803,25980163.0917,25982510.5676,348831.4212,25987551.3063,4787.5995,-630.0485,-4814.7301,2861.5974,5716.0720,4252.0429,-497.5577,4863.1817,4140.1432,-1219.3585,4101.4444,-5838.1836,4140.0604,-4259.4891,-2741.8407,-1873.8039,-4232.3390,5401.5467,3589.0704,232.4993,942.7284,9484.8566,-8711.0457,-6571.2613,-6712.7114,-7005.5319,806.7952,-1514.7701,319277514.0107,319266419.2950,319255396.9237,319256075.1449,-2615.2942,319260575.0795,-4355.5736,4246.8784,4717.2310,-2529.7594,256.0910,-5368.4615,-6701.6121,-4679.2887,-4937.0035,-6284.4713,-4906.7948,-3263.8437,-5529.4770,5111.6503,-5037.1362,-5515.9686,-3545.0102,3125.6667,-3397.0964,5250.1900,-188094.7571,-187828.5469,-189943.1672,-185418.2395,-183788.0723,-193556.6845,-197720.9664,-190856.6971,5101840.8192,5119629.4537,5108671.6771,5098839.5764,-189455.5801,5096062.5312,
3600.000,-595.7865,-4902.6434,-3573.9181,5151.7582,-2622.5178,3073.9350,441.4844,604.5391,4384.4106,-4417.9431,3593.9098,457.9953,2553.7704,-68.7220,1961.5299,-4728.8006,-4316.2249,-776.6856,6020.2442,3620.2952,344372.6251,349840.9277,349257.4342,345549.6104,354449.3257,351352.0131,349580.7344,348403.7564,19018569.3819,19010887.8451,19001912.5714,19004373.2435,348794.5607,19008742.8768,5991.7672,1412.5166,-4001.6572,1755.8205,6145.7228,4109.5209,-1041.5350,5113.1777,3713.0593,-127.7985,2230.5084,-6675.6103,3772.0706,-5401.7728,-3689.1244,4.7165,-2402.6141,5393.7682,2377.0037,-1897.8091,8159.2378,16977.2137,-1393.4386,837.9373,643.8432,354.5087,8057.6831,5401.9488,319771818.3754,319760961.7159,319749414.7270,319749986.9838,4719.0961,319754787.1810,-3034.2482,4686.5383,4385.2490,-4329.5832,-1553.5948,-4648.6184,-6855.7177,-4625.5032,-3865.5621,-5375.2653,-5474.0385,-1640.3665,-5210.4435,4188.7667,-5509.7031,-5051.1509,-4717.1829,4085.5801,-2157.7794,5346.0658,-188006.2851,-187828.4149,-189845.0041,-185603.6778,-183683.4431,-193307.6207,-197830.1845,-191078.9320,5096644.8338,5114771.2208,5104039.4033,5094443.5151,-189455.4603,5091098.7735,
3900.000,731.7216,-3933.0091,-5207.0027,4005.2476,-1181.3187,4808.3059,2621.7917,2679.7546,5788.4404,-5690.9959,4252.9765,-768.6260,4424.5135,-1651.3192,-114.9689,-5300.8097,-4218.7467,1277.2002,6722.0251,2707.1960,343794.0815,349495.8459,348952.1132,345346.7670,354276.3847,351202.9906,349382.0186,348085.0517,12030541.5772,12023065.8352,12014483.6501,12017098.5043,348603.5650,12020744.4640,6561.6603,3337.8837,-2842.2194,425.9391,5957.7674,3612.2956,-1380.1572,4910.3959,2961.5351,912.2960,157.0641,-6842.7316,3089.5764,-6016.5138,-4329.6007,1848.4088,-310.8079,4870.1612,944.0193,-3841.1886,15349.5533,24463.2767,5925.1490,8248.6784,7998.9686,7719.1615,15305.0333,12258.5428,320113586.9898,320102978.5194,320090925.0980,320091439.4724,12050.7552,320096464.2865,-1360.3340,4624.5949,3584.0504,-5671.1860,-3191.6409,-3430.4833,-6284.9633,-4075.2276,-2379.4740,-3898.9290,-5453.5155,162.0466,-4332.4766,2799.1404,-5389.9284,-4043.9769,-5362.8198,4585.1905,-676.2024,4818.9478,-187921.0051,-187828.5488,-189745.9896,-185795.6178,-183582.1405,-193051.8360,-197934.3068,-191179.9015,5091446.2250,5109906.7111,5099393.8480,5090014.3021,-189455.2307,5086134.9000,
4200.000,1965.0026,-2622.9281,-6342.6804,2499.1230,410.4303,6058.6708,4536.1646,4487.5332,6613.4588,-6408.9600,4549.1411,-1919.6378,5858.7176,-3037.3337,-2159.2761,-5382.7945,-3746.5855,3221.1195,6737.9899,1556.9705,343075.5430,348990.2807,348492.7494,344990.7983,353947.7643,350894.7515,349032.8884,347671.4292,5036653.6367,5029372.8777,5021208.2727,5024009.4657,348258.5329,5026889.6410,6428.7226,4958.3489,-1441.2857,-1006.7020,5183.3492,2795.2183,-1484.1226,4268.7497,1942.7719,1812.9998,-1912.2052,-6319.5622,2149.8419,-6030.0852,-4597.8574,3480.3479,1827.9058,3889.1691,-578.6285,-5384.9740,22512.1745,31939.6565,13241.4981,15658.1703,15349.3006,15085.5180,22545.8172,19089.6004,320302654.0354,320292303.5345,320279762.8478,320280270.7646,19376.4454,320285440.7390,471.9154,4067.6713,2399.2625,-6413.9274,-4477.5959,-1844.0393,-5049.0171,-3087.1856,-637.7339,-2010.4169,-4847.3565,1946.7336,-2989.1438,1097.4776,-4690.5164,-2601.9724,-5410.4005,4568.3018,881.3613,3730.1188,-187838.7040,-187828.9361,-189646.3116,-185994.2193,-183484.1499,-192789.2884,-198033.3793,-191153.8716,5086245.0989,5105036.0468,5094734.9091,5085546.9496,-189454.8913,5081170.9109,
4500.000,2991.7646,-1094.7383,-6867.9904,793.2386,2002.1000,6703.2876,5972.2026,5852.4665,6780.4170,-6487.4828,4445.6714,-2899.2086,6711.8975,-4099.9259,-3969.8291,-4952.4317,-2949.2320,4855.3545,6066.7364,281.4782,342217.5175,348324.5292,347879.5094,344482.1679,353463.6484,350426.6668,348533.5419,347167.5715,-1959757.9719,-1966854.9275,-1974578.7697,-1971568.5571,347759.6317,-1969485.1670,5600.8761,6113.7684,76.5143,-2404.2481,3911.5390,1721.0851,-1358.4579,3240.5764,738.1355,2505.5000,-3773.0768,-5157.2064,1030.4661,-5429.6223,-4458.8530,4747.5773,3791.9165,2551.3146,-2050.9604,-6358.0715,29645.4364,39402.9690,20552.3869,23063.6761,22691.4828,22450.6983,29777.0059,25930.5015,320338926.5408,320328843.4260,320315835.5409,320316390.1916,26692.9321,320321623.7267,2249.1246,3075.2761,957.6475,-6480.4058,-5270.3698,-59.3101,-3277.5919,-1767.1084,1172.5957,91.0315,-3720.1388,3518.6955,-1324.2167,-726.5391,-3486.1111,-879.7425,-4854.5939,4036.7563,2339.7747,2206.3004,-187759.1886,-187829.5647,-189546.1593,-186199.6409,-183389.4574,-192519.9555,-198127.4456,-191004.2217,5081041.5628,5100159.3479,5090062.5118,5081037.2808,-189454.4419,5076206.8062,
4800.000,3721.5807,512.0261,-6729.4496,-938.3609,3438.5847,6681.8670,6767.8458,6642.9244,6276.9760,-5907.2203,3939.7642,-3626.5590,6897.6737,-4747.5561,-5370.1520,-4036.5710,-1902.5357,6009.5469,4777.9862,-998.9372,341220.5259,347498.9587,347112.6270,343821.4571,352824.2895,349798.0997,347884.2354,346572.0573,-8955355.5137,-8962280.1992,-8969541.4253,-8966309.2420,347107.0961,-8965042.2747,4162.7286,6687.6236,1577.7332,-3625.3664,2278.5626,476.5739,-1040.5209,1912.9731,-552.7835,2944.9718,-5243.7973,-3472.7082,-176.4264,-4265.8708,-3912.5713,5535.6998,5375.7920,988.9019,-3337.0226,-6650.4628,36747.5387,46849.8359,27854.5931,30462.5229,30022.1681,29811.8572,36995.5711,32814.6430,320222384.4278,320212577.7406,320199123.5415,320199778.3113,33996.9852,320204993.3293,3764.0590,1753.5638,-586.4680,-5863.8467,-5483.2749,1731.7798,-1157.7232,-256.7313,2856.6615,2182.7813,-2192.4148,4706.3007,483.3737,-2469.6606,-1905.7800,937.3437,-3756.8376,3050.2575,3534.9670,425.1299,-187682.2833,-187830.4235,-189445.7225,-186412.0369,-183298.0505,-192243.8427,-198216.5467,-190742.7996,5075835.7249,5095276.7325,5085376.6065,5076482.0360,-189453.8827,5071242.5858,
5100.000,4093.4477,2053.2851,-5938.7136,-2524.8965,4575.0965,6001.6022,6830.5382,6784.1867,5158.3970,-4717.4567,3064.6480,-4042.1651,6397.1643,-4931.5365,-6226.3506,-2710.6058,-701.8927,6560.7080,3005.0822,-2166.5726,340085.1129,346514.0065,346192.4038,343009.3759,352030.0089,349008.3952,347085.2831,345877.7654,-15946801.5792,-15953565.8673,-15960343.9686,-15956886.4692,346301.2289,-15956444.3287,2266.6796,6619.1546,2931.7584,-4539.2627,452.9779,-834.2692,-593.6983,400.9397,-1820.1015,3112.6874,-6183.0710,-1436.7187,-1371.2955,-2648.9810,-2995.9506,5779.4858,6411.7088,-646.9302,-4317.3138,-6226.2363,43816.5705,54276.8866,35144.8945,37852.1104,37338.0195,37166.1924,44198.4870,39770.9833,319953080.5222,319943558.9190,319929680.0266,319930487.0130,41285.3803,319935602.5280,4840.2227,244.0579,-2067.8929,-4628.6799,-5093.0155,3336.3292,1085.4505,1281.3041,4233.1849,4042.7831,-428.2841,5380.1664,2238.8101,-3938.1027,-119.6204,2653.2428,-2238.9860,1719.8281,4332.5721,-1405.6378,-187607.8288,-187831.5014,-189345.1913,-186631.5523,-183209.9173,-191960.9922,-198300.7216,-190388.8911,5070627.6945,5090388.3164,5080677.1681,5071878.9168,-189453.2136,5066278.2497,
5400.000,4080.1882,3393.3086,-4571.4971,-3815.4198,5291.4758,4735.8691,6148.8612,6265.8630,3541.1269,-3031.9608,1888.4782,-4112.0962,5261.1819,-4648.7923,-6460.4396,-1092.6043,545.9177,6446.7712,930.7715,-3116.9474,338811.8553,345370.1801,345119.2091,342046.7751,351081.1964,348056.8688,346137.0576,345072.6756,-22930760.6763,-22937376.7648,-22943652.5870,-22939975.5756,345342.4004,-22940355.9001,116.1677,5910.0994,4022.0524,-5039.6513,-1381.5442,-2098.4891,-97.5166,-1162.2924,-2952.8141,3015.2132,-6504.1510,744.3237,-2455.0696,-737.7046,-1781.4274,5468.1852,6787.7014,-2200.7306,-4899.6542,-5128.1466,50850.5300,61680.7603,42420.0708,45229.9207,44635.7116,44510.9521,51382.7314,46821.9509,319531140.5305,319521912.2718,319507630.9636,319508639.6581,48554.9003,319513577.1820,5352.5121,-1291.5921,-3328.4681,-2904.3312,-4142.0903,4581.6204,3212.7805,2681.0919,5154.2378,5473.6646,1382.0649,5467.0790,3752.7368,-4969.2308,1679.4497,4082.7682,-470.3282,195.4333,4643.0179,-3072.7676,-187535.6800,-187832.7883,-189244.7559,-186858.3162,-183125.0472,-191671.4954,-198380.0067,-189967.9062,5065417.5818,5085494.2134,5075964.1945,5067226.5707,-189452.4347,5061313.7981,
