sl_20_86400_20250420 Coordinates.csv
2025/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:25 2024,
Start: 2025/04/20 07:47:00.00, Stop: 2025/04/21 07:47:00.00,
TIME_UNITS,STARLINK-11177 [DTC] - X-Coordinate,STARLINK-32012 - X-Coordinate,STARLINK-2321 - X-Coordinate,STARLINK-5173 - X-Coordinate,STARLINK-2547 - X-Coordinate,STARLINK-31823 - X-Coordinate,STARLINK-5581 - X-Coordinate,STARLINK-1689 - X-Coordinate,STARLINK-5361 - X-Coordinate,STARLINK-3807 - X-Coordinate,STARLINK-6232 - X-Coordinate,STARLINK-3262 - X-Coordinate,STARLINK-3916 - X-Coordinate,STARLINK-2610 - X-Coordinate,STARLINK-31848 - X-Coordinate,STARLINK-4484 - X-Coordinate,STARLINK-11244 [DTC] - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-31486 - X-Coordinate,STARLINK-4671 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11177 [DTC] - Y-Coordinate,STARLINK-32012 - Y-Coordinate,STARLINK-2321 - Y-Coordinate,STARLINK-5173 - Y-Coordinate,STARLINK-2547 - Y-Coordinate,STARLINK-31823 - Y-Coordinate,STARLINK-5581 - Y-Coordinate,STARLINK-1689 - Y-Coordinate,STARLINK-5361 - Y-Coordinate,STARLINK-3807 - Y-Coordinate,STARLINK-6232 - Y-Coordinate,STARLINK-3262 - Y-Coordinate,STARLINK-3916 - Y-Coordinate,STARLINK-2610 - Y-Coordinate,STARLINK-31848 - Y-Coordinate,STARLINK-4484 - Y-Coordinate,STARLINK-11244 [DTC] - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-31486 - Y-Coordinate,STARLINK-4671 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11177 [DTC] - Z-Coordinate,STARLINK-32012 - Z-Coordinate,STARLINK-2321 - Z-Coordinate,STARLINK-5173 - Z-Coordinate,STARLINK-2547 - Z-Coordinate,STARLINK-31823 - Z-Coordinate,STARLINK-5581 - Z-Coordinate,STARLINK-1689 - Z-Coordinate,STARLINK-5361 - Z-Coordinate,STARLINK-3807 - Z-Coordinate,STARLINK-6232 - Z-Coordinate,STARLINK-3262 - Z-Coordinate,STARLINK-3916 - Z-Coordinate,STARLINK-2610 - Z-Coordinate,STARLINK-31848 - Z-Coordinate,STARLINK-4484 - Z-Coordinate,STARLINK-11244 [DTC] - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-31486 - Z-Coordinate,STARLINK-4671 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,3820.1072,-5919.7774,-872.6930,-2076.7314,5652.3952,3833.3676,-2694.2803,1467.0142,-578.8869,4276.3687,-5772.1582,-4686.2048,-1080.6743,1428.1122,-5556.9821,1701.1701,2124.8045,1631.2657,-770.2716,4997.2278,320350.5010,340566.3131,335502.0860,337186.5428,330977.6420,334282.0240,332283.7208,332950.5505,-169103336.6608,-169108204.9295,-169109475.3501,-169107424.2802,332492.6825,-169111790.1724,-2880.1456,3453.1205,4067.3030,-4650.6519,-1583.5922,-3196.9413,-4870.0897,5960.3945,-6590.3537,3952.0045,-845.0533,1377.7610,4356.6833,5866.6254,-550.3427,-4638.0342,3465.2853,-5964.3048,-4937.4201,4609.3038,-125685.2098,-108490.8462,-107125.3479,-116865.7920,-111322.4830,-111120.3039,-112878.8503,-110840.5893,71875054.0735,71867726.0901,71852074.3491,71854388.6637,-112246.3613,71856739.8257,-4696.8830,44.5574,-5526.7953,4658.4540,-3657.5970,4641.4190,4154.5887,-3030.9804,2064.4319,3730.8110,3743.5639,-4904.0537,5250.5870,-3383.9346,-3920.4163,-4847.0529,5333.0308,-2877.3802,-4656.2577,840.6509,-162300.3781,-167143.0311,-167465.3166,-158607.2390,-167622.6507,-175497.5130,-163519.5886,-164903.8275,74513029.2262,74534389.8401,74526201.5675,74516060.3045,-165900.7749,74509787.7698,
36000.000,-2596.5933,3428.7551,-3160.6865,4280.0376,-2115.8419,-783.9699,5561.2237,-3473.4997,2745.4462,-4148.9140,4250.8840,1391.3991,-1811.9170,-3383.0358,3666.8015,2575.8858,-6142.8326,2423.3352,4938.8888,-4732.5428,342837.3605,355944.7338,354308.4818,354657.7143,353087.8907,352744.2673,347135.8453,350223.0142,-182010050.4720,-182015303.2415,-182009433.4533,-182010184.3988,350159.3900,-182017542.4100,6168.6944,-4175.0293,-4853.5544,848.0719,3576.4894,6210.7489,3951.7509,-2270.6249,6161.8348,91.8026,-2856.3559,-4286.1564,-6244.9742,-2479.7952,-3695.3540,3644.2266,-1200.5388,4354.1346,3672.3761,-1571.8358,-41779.9449,-23018.3418,-21671.4073,-29922.0515,-22805.8600,-25182.6439,-22872.0135,-27328.7757,25594030.9342,25590968.5386,25574654.5814,25581110.1315,-25635.7020,25575024.8416,312.0597,-4222.3783,3767.2622,-5361.7029,5513.5442,-2720.2050,-1354.3175,5430.6236,1595.9516,-5543.6398,-4684.6973,5239.1752,-2356.0748,5492.3050,4395.8582,5275.0290,-2434.9140,4644.1363,2943.5686,-4700.3745,-161661.7399,-166148.1877,-167201.3555,-157618.6599,-165583.2014,-174304.0763,-165374.0685,-165656.2625,74516729.4697,74541272.2955,74533446.4360,74520104.3367,-165010.8116,74516588.4680,
39600.000,-319.2270,1149.7834,5231.1097,-5901.1045,-1574.8217,-1955.3949,-6299.0515,5274.8549,-4302.8393,3865.7952,-2224.6350,1322.3283,3310.0007,5354.2573,-1131.5976,-5910.6615,6059.1636,-5922.9589,-6601.9175,3362.0013,343667.9754,348949.9314,350750.3686,349779.6467,350429.7296,349232.2582,341668.4573,345066.2205,-182479670.5069,-182487494.6736,-182475139.3165,-182482894.6113,345629.3782,-182485992.2609,-5087.3021,4054.2866,4505.6241,2424.7616,-5475.1274,-6412.7920,-1891.1657,-1894.5597,-3321.6195,-4200.3361,5943.8766,6378.8697,5720.4391,-1248.1203,6541.5928,-2647.6252,-1053.9464,-1723.7170,-1450.1488,-2931.2830,45610.5562,62536.3327,65244.7361,58601.4963,66238.4351,62956.4670,65604.8431,64306.2806,-22466752.6993,-22465642.6816,-22479713.4514,-22474311.1965,62688.5812,-22485951.7488,4338.5379,5395.2915,337.1880,2645.9038,-3919.0071,-1261.3468,-2262.0390,-3922.1708,-4310.1959,3905.7870,2788.9255,-2329.8549,-2043.1781,-4205.1828,-1571.9359,-2431.6490,-2699.8915,-2910.4218,946.7033,5185.2605,-161044.5234,-164820.3965,-166335.4790,-157139.8157,-162138.2193,-172436.9064,-168020.5165,-163650.0043,74520400.3453,74547596.3908,74539242.8232,74522015.5218,-164105.9933,74523368.9298,
43200.000,4273.7642,-5124.5088,-5052.6018,5389.4530,3770.8861,4058.5143,5106.1235,-5302.2283,5313.3613,-3063.0193,95.6427,-2843.7039,-3905.3954,-5906.0687,-1549.7161,6529.8339,-1993.9600,6664.5533,5133.3700,-1909.0944,322454.0696,317349.4156,324979.1168,322830.9887,324528.0911,323677.7448,315306.8594,320289.0273,-170471701.5727,-170484189.1690,-170466988.6403,-170480359.6259,319165.5196,-170476918.2586,1364.8530,-3607.6626,-2052.0429,-3959.8686,5792.1384,3421.1149,-1268.9310,4306.5441,-655.0120,6203.7871,-6893.0016,-5963.4776,-2469.3117,3592.6900,-6172.3609,1185.7172,3504.9177,-993.1754,-1753.8591,6269.3837,130965.5725,144820.9111,148193.5520,143092.2071,151235.8720,147725.4945,149352.4476,145693.9671,-69022235.6686,-69017898.2707,-69027735.5279,-69029707.6595,147126.2395,-69041090.9787,-4982.2751,-2779.7552,-4255.8042,1723.5266,-171.3124,4277.7617,4533.5957,-440.0108,4395.5221,127.4360,767.0018,-2059.8720,5134.3449,277.4566,-2456.8855,-1958.6582,5357.4803,-1044.1630,-4149.7413,-2005.3499,-160449.0815,-162644.6389,-164857.3052,-157242.1843,-159124.4399,-169843.9410,-169690.2426,-163264.4769,74524243.2211,74553473.9116,74543948.0466,74524226.5402,-163186.3743,74530129.1398,
46800.000,-6335.2052,6247.4965,3704.9033,-2206.3227,-4295.9519,-5357.1525,-3010.0260,2461.4984,-5384.9106,857.0422,2293.1579,3694.2907,4345.1962,3906.0500,4115.5480,-4469.1451,-2635.5324,-4087.8824,-1832.2502,84.8678,280197.5922,266698.0191,278516.3682,275396.1245,277737.1833,277307.7168,269291.9776,270976.0055,-146798817.6185,-146817663.2128,-146797604.7769,-146811180.5744,272421.8851,-146803250.9209,1947.9059,2153.3182,-1994.3026,4204.6333,-3494.8666,1059.5815,4672.8061,-4550.4205,3967.4786,-5508.7011,5275.2326,2774.5629,-1920.1481,-4257.0846,2864.2812,1331.4392,-5299.8156,3484.7267,5016.3887,-6322.9679,208771.5221,220748.4818,221936.3217,218265.3366,226833.3671,223563.8313,223927.9139,223318.4996,-110888020.9708,-110882193.4011,-110886829.0379,-110899935.1300,222316.7150,-110906098.4477,975.3162,-1824.2791,5476.1005,-5024.5176,4125.7665,-4094.9339,-4185.5504,4465.8123,-1835.8458,-4107.9684,-3882.7559,5138.2454,-5029.2789,3796.9319,4613.2631,5097.9859,-3174.6307,4190.2068,4241.8616,-2634.2656,-159876.1535,-161041.1786,-162916.5814,-158058.3556,-156619.7573,-166425.7214,-170497.1631,-162392.5565,74528447.0145,74558991.0375,74547870.3460,74527789.5612,-162252.0107,74536869.0826,
50400.000,4105.2410,-4465.3534,-2323.1836,-2237.7068,4123.7531,5031.9219,793.9671,2176.4724,3774.8351,2635.5010,-4713.8274,-4488.3874,-4325.4781,180.8642,-5825.2782,1401.1250,4768.5184,-194.2746,-1419.7003,2551.6300,219264.8580,200015.1907,214210.1606,210089.4218,213333.5342,212429.3634,206226.9585,210030.0311,-113071903.2649,-113098127.4657,-113077063.4721,-113083814.4358,208340.7299,-113076047.0411,-3555.4132,882.7097,5629.2363,-4053.2741,-735.7310,-4529.5225,-6765.5733,3771.1002,-5512.9565,3218.8692,-2063.0793,1550.8758,5101.7513,4159.0237,1300.8545,-4490.0843,4323.6428,-5387.7280,-6571.8934,3390.1133,273867.0390,281568.4569,281744.7840,279669.8264,288200.8107,285054.9483,284911.2799,282990.3429,-145198202.4232,-145193254.0528,-145192594.1491,-145216481.3059,283479.3076,-145215284.0969,3914.2341,5114.3013,-3277.0295,5119.2408,-5503.5281,821.1326,1377.5537,-5278.3789,-1858.1529,5521.6430,4641.3262,-5034.3397,1749.8022,-5530.6871,-3306.6104,-5075.7714,-1916.3637,-4179.1211,-1188.4667,5365.5098,-159326.8509,-159828.5332,-160783.0671,-159812.2598,-154598.4388,-162072.8236,-170557.8351,-160804.7923,74533175.9567,74564214.9315,74551259.6027,74533360.8402,-161302.9599,74543588.7426,
54000.000,1199.5104,1595.9046,880.3829,5517.1567,-3771.1150,-2412.6020,1329.2345,-5867.9129,-460.8349,-5874.0957,6316.0419,4736.3594,2860.3141,-4264.5603,5328.6708,1064.9042,-4182.0774,3772.2107,3694.8576,-5325.3223,143274.9349,120800.9786,136100.6174,130049.4656,135567.1228,131599.8348,129834.0676,129361.8708,-71590463.2864,-71624195.7216,-71603545.7001,-71597464.4890,130967.6793,-71594854.0508,4071.0267,-4614.7539,-6784.7205,3653.3572,4689.5981,5599.9135,6454.6987,-2696.3932,5327.2336,-948.3552,-1177.5580,-4719.5295,-5728.1028,-3891.2604,-4225.3354,6574.5865,-25.0995,5590.7794,5030.2918,322.0231,321773.6410,323364.0379,323728.3247,325199.2545,331430.6091,326509.9868,328501.8352,326667.4330,-169601578.5760,-169600255.2257,-169594796.9266,-169624551.9456,326717.0897,-169617719.4810,-5190.3783,-4814.0439,-1008.3986,-1991.1499,3393.4509,3054.0602,2207.7434,2261.0993,4403.9796,-3539.1626,-2623.1897,1769.6009,2601.4067,3804.2902,-512.0796,1861.4898,5241.6507,988.9066,-2771.0732,-4304.2970,-158802.5736,-158755.1141,-158774.2543,-162061.5732,-153045.7825,-157957.9533,-169935.9920,-161058.8239,74538558.9552,74569198.6940,74554316.5704,74541559.6195,-160339.2806,74550288.1045,
57600.000,-5443.1223,751.8640,1231.4272,-6103.4257,2756.8246,-1899.7914,-3557.1677,6340.8404,-3483.4869,6851.8385,-5931.5392,-3347.1916,466.8163,6202.3921,-2121.2518,-2501.9378,2502.3645,-5247.8119,-4905.9241,6232.5319,56907.9842,34000.5781,49177.4683,42354.0142,49463.9584,42445.8036,44732.5008,46618.3072,-25185849.0709,-25226206.9389,-25206839.6228,-25186203.9508,45196.6917,-25190925.3019,-3550.5239,6722.8876,4972.1066,-2153.3043,-6281.9058,-4621.7212,-3901.4008,942.2421,-4184.1145,-736.2617,3456.7671,5474.1824,4368.1661,3052.6820,5151.1618,-5943.5268,-4917.0596,-3208.4656,-927.9962,-2830.4165,348987.6146,343645.4474,345132.0683,352182.2603,353781.8539,346229.3848,351848.4954,349803.1765,-182422812.1000,-182427904.1839,-182418406.0524,-182445149.2754,349265.2473,-182438325.6077,1622.9439,1092.9126,4632.9242,-2426.9336,830.3588,-4649.1811,-4531.5223,2373.6490,-4299.9844,-660.4773,-995.8812,2573.8041,-5345.3755,267.1079,3925.5785,2489.9500,-3831.3515,2933.6839,4645.0253,150.1484,-158304.6632,-157749.3261,-157170.2966,-159932.6323,-151969.1049,-159725.2578,-168654.1092,-158342.1793,74544681.2451,74573984.9744,74557205.3463,74552948.2918,-159361.0332,74556967.1528,
61200.000,5644.5199,-2351.1452,-4045.3567,4351.3674,-263.3316,5684.1813,5519.5142,-3825.1381,6256.3683,-4803.2598,3238.2791,-56.1741,-4409.8616,-5449.1011,-2501.6523,3605.1391,-440.2163,4850.6376,5023.3048,-3960.7033,-34352.5327,-54834.1883,-40962.5536,-47109.6822,-39469.6323,-46438.1900,-43822.7176,-44509.7842,22972011.2015,22926919.2932,22944644.9243,22972827.1872,-43539.1509,22966024.0607,1097.7508,-5475.6575,-1635.3845,-906.4796,5195.8697,2583.5374,419.9264,2010.0986,2533.8734,2272.5694,-4648.9657,-4409.0104,-2453.3237,-771.4014,-4582.0538,2589.2122,6612.7481,-1173.2353,-3458.5604,3809.0628,353205.2824,341267.7036,344557.2181,354453.3064,353835.7827,345694.4956,353270.0443,348833.9953,-182777478.1477,-182791449.0242,-182778623.6641,-182792931.8911,349668.0194,-182792853.5959,3429.3355,3376.6797,-5367.1803,5279.6148,-4557.7465,2738.2599,4194.7044,-5307.5987,1573.6190,4424.4126,3992.5881,-5335.2903,4718.7565,-4198.2848,-4394.4184,-5310.1820,-1082.7408,-4650.2954,-3073.1947,4079.7668,-157833.0470,-156780.9187,-156138.9446,-156399.7785,-151402.5097,-162283.5499,-166698.8370,-159576.9924,74551578.8679,74578608.5876,74560064.4716,74566595.8335,-158368.2795,74563625.8720,
64800.000,-2649.3586,3849.8933,6222.8311,-1908.0926,-3333.8892,-6712.7637,-6323.6979,383.4140,-6600.7173,955.9173,788.7429,4140.7455,6763.6629,3152.6367,5949.8794,-4692.2459,-2273.0816,-3297.8754,-3454.8455,-606.6333,-124512.4228,-140000.9866,-128520.8766,-133744.1141,-125593.0055,-131820.9378,-130230.4883,-129062.0225,69591182.2567,69544112.7796,69560181.8899,69582745.0041,-129611.5169,69584330.9638,3106.5658,1462.4982,-1306.0358,4585.7139,-2740.3714,-52.4775,2516.0078,-5227.9564,-351.0461,-4136.3168,5133.9995,2838.8565,856.1848,-2764.8925,2954.0617,1661.1440,-3862.4308,5247.3370,5832.6291,-4135.6904,333437.9716,316509.7579,322063.5014,333217.8504,331555.6765,324004.8164,332382.7144,328875.6291,-170633091.6782,-170657715.9880,-170641998.0105,-170644117.5346,327872.8979,-170648865.8832,-5318.1643,-5482.8139,2707.9797,-4807.3011,5389.7134,1216.1834,-1435.4853,4391.4875,2085.7275,-5470.6660,-4603.7950,4750.3218,-1157.0957,5493.3019,1533.1272,4793.6699,4988.5804,2832.3614,-809.0424,-5432.6000,-157380.1865,-155834.0484,-155690.6057,-153298.6071,-151417.4872,-163865.4648,-164018.1125,-155934.9676,74559236.3361,74583098.4186,74563015.8834,74576534.0766,-157361.0826,74570264.2466,
68400.000,-709.3377,-5047.2135,-6044.2201,-68.1570,6280.0857,4487.0631,5033.2121,2071.4722,4656.2592,2534.4559,-4331.7537,-6650.9305,-6104.0739,-901.8455,-6348.0711,5041.2573,5032.1679,915.0077,37.3008,4696.6149,-207264.4300,-216038.3465,-207909.4607,-212092.9425,-203514.9033,-209151.2951,-208822.0558,-207588.8827,111482787.2458,111437085.8784,111451583.1399,111465804.8560,-207553.6173,111475378.5881,-6269.9293,2784.5986,2927.4434,-6791.5550,495.4549,-2861.3672,-4272.4424,6508.8257,-2486.3517,5635.6062,-4838.5551,-1454.5533,795.2983,5965.1103,-302.3181,-4552.3032,-738.7867,-6662.8417,-5474.3814,4049.4576,289879.0259,271062.3086,279139.9416,290531.9040,288227.5517,282099.3902,290116.3710,284388.1160,-146811896.5826,-146847963.9689,-146829390.2709,-146827729.8125,285235.9766,-146828512.9088,2244.9041,3698.6343,1629.5102,1264.7308,-2849.3113,-4272.3061,-2186.8922,-317.8052,-4501.6285,3110.8085,2426.5853,-1225.8433,-3157.7918,-3392.1826,2467.5988,-1306.5299,-4388.0242,1115.0613,4068.1431,2892.8256,-156892.1392,-154899.2605,-155675.5721,-150706.9092,-152146.6423,-164584.9748,-160512.4756,-157886.5838,74567587.6355,74587478.8255,74566172.0645,74580339.6908,-156339.5073,74576882.2612,
72000.000,2809.2670,4679.9825,3027.7368,1604.2233,-6646.6029,-590.0247,-1761.7740,-3364.8749,-1657.8043,-4234.3049,5975.7449,6188.5049,2967.6670,-781.0350,3915.8869,-3440.2100,-5509.0364,2245.3497,4093.0061,-6034.1269,-274169.0236,-278081.7896,-274118.1580,-277150.0679,-268605.5105,-273830.3037,-274000.5553,-272699.0465,145779171.4424,145738395.7194,145751234.6652,145761318.3662,-272407.3152,145771691.9161,5346.4817,-4959.9757,-3743.4061,5980.8496,1158.8966,5410.1950,4980.8891,-4416.1328,5274.5072,-5349.2203,3312.4325,-227.3955,-3001.8271,-6823.2300,-3138.3492,5186.9984,3831.9545,4853.0740,3363.1555,-2769.9671,223350.2803,207920.6181,218561.6364,229410.5735,226202.6700,222318.2662,228519.3218,225095.6552,-112935185.4028,-112982320.1462,-112960541.6842,-112959032.9833,224437.9561,-112952877.3218,2891.4865,676.3417,-4967.1772,3054.3484,-1514.9594,4104.1602,4508.3233,-4004.5073,4173.4171,1151.5816,1192.2840,-3090.6590,5466.9431,-845.5971,-4623.6248,-3025.0085,-220.8176,-4234.5525,-4311.2316,1679.8095,-155727.5152,-153970.3879,-155824.1593,-148598.9476,-153813.9001,-164558.6334,-156072.5412,-153629.5476,74576520.4994,74591770.6852,74569641.9428,74582062.7974,-155303.6198,74583479.9002,
75600.000,-3984.0581,-1756.0280,1343.3424,-3367.4652,4030.4013,-2818.8027,-2240.0900,4169.5067,-1090.3110,4391.8112,-5581.8920,-3292.8037,634.5415,2350.9202,-412.6131,-207.9112,2195.6366,-5263.5733,-6657.2792,4574.8419,-316161.6631,-322174.4297,-323006.5990,-324771.6130,-318517.9105,-321818.6372,-319833.2686,-319539.1647,170130228.9662,170097720.4764,170108402.5765,170117714.7129,-320038.5196,170123217.3574,-556.1322,4774.7153,4388.0384,-2577.5463,-2731.0609,-6154.3081,-5054.3573,-105.0905,-6718.0214,2516.9536,-280.5579,2674.7448,5323.5406,4661.5732,5961.1879,-4252.9525,-4353.6725,-1273.4638,-710.0953,-412.1274,146653.3302,131191.9493,144171.1977,153895.3502,148403.4353,148174.8302,149947.7953,149163.4727,-71312923.4286,-71369555.0385,-71343980.2302,-71342181.0314,149315.9774,-71331653.0859,-5363.8448,-4597.5047,5161.5975,-5459.6638,4896.1888,-866.3007,-4224.9604,5415.2058,-1334.7128,-4725.9521,-4114.4354,5453.9847,-4371.7470,4530.3003,3277.2215,5440.4925,4604.8879,4132.9214,1323.5594,-5085.9732,-153167.6399,-153043.1331,-155818.9987,-146960.0276,-155976.1967,-163850.1725,-151872.0201,-155947.2697,74585883.6779,74595992.1859,74573536.0236,74584104.6696,-154253.4879,74590057.1482,
79200.000,4238.4368,-2725.7832,-4690.6066,5152.8079,-6.2057,4643.8328,5234.9899,-4515.8409,3131.3515,-3983.8552,3944.0841,-92.8306,-3021.4403,-4238.0073,-2499.0951,4329.6358,3126.2087,6436.9690,6001.5996,-2016.2080,-340050.3603,-345516.1530,-351518.0013,-351935.6086,-350306.2694,-349982.3715,-344352.6746,-347902.7962,182864444.8724,182842913.8866,182850370.5277,182859712.4136,-347400.8006,182858351.1330,-4342.7543,-3446.4533,-4610.2748,-1374.0512,4542.2642,3969.5514,4331.8499,4220.7599,5730.9549,1810.8844,-3441.8865,-5308.4567,-6199.1802,-777.9926,-6324.0280,3009.4541,3467.3291,-2056.0159,-1897.9168,4388.5199,65244.1666,45831.7766,60624.6100,68869.9106,61766.3382,64146.4866,61883.7720,64444.5029,-24786199.2744,-24849695.4412,-24819746.2140,-24815588.8551,64621.8046,-24805667.1620,2831.5914,5250.2234,-2134.2784,4384.4381,-5215.1712,-3039.1264,1459.0737,-2928.4528,-2334.8580,5352.7377,4540.7043,-4438.5745,511.7145,-5417.6985,525.3010,-4480.9158,-4830.2365,-917.2135,2632.6862,4843.7650,-151116.5569,-152114.3387,-155380.1097,-145797.4756,-153759.9888,-162482.0678,-153554.3728,-151455.8927,74595496.7328,74600159.4379,74577971.0897,74587507.4163,-153189.1806,74596613.9896,
82800.000,-2464.3673,6164.4299,5631.8437,-5693.9772,-3234.8105,-4971.7189,-6162.3432,3334.0982,-4557.4420,3469.5887,-1939.3911,2419.4310,3897.8173,5681.1641,4332.4067,-6649.9317,-6406.8061,-4499.7277,-2524.0323,-143.7866,-344610.9205,-346637.1818,-357830.9389,-356915.5922,-357500.5419,-356331.5099,-348744.3567,-352493.6957,183103615.3080,183094801.1538,183097364.0499,183105072.7419,-352730.4084,183098682.7096,5783.1020,2020.4347,3316.9495,3873.7207,-5686.3702,413.1764,-2405.8607,-5733.0216,-2519.2451,-5353.2406,6271.2790,6450.2665,4390.7391,-2655.0590,3490.4145,-1770.8496,-1898.0162,4147.5880,4326.7322,-6749.0002,-19223.6442,-42673.3353,-26875.4327,-20226.5558,-27869.5780,-24577.6785,-27160.1951,-23603.7228,23466742.3445,23399796.2241,23434352.5417,23442483.1896,-24278.4334,23447019.1433,2309.1331,-2217.1446,-2262.3004,-552.2522,2226.1512,4644.4332,2131.8219,-1696.1044,4567.8600,-2688.1208,-2250.7625,631.4318,3642.5785,2914.5529,-3949.6208,698.3172,646.8421,-3010.7007,-4643.3521,-1178.4773,-149360.1614,-151181.5767,-154339.9526,-145145.4066,-150141.5407,-160440.9706,-156026.7861,-153744.1230,74605161.7214,74604286.9529,74583074.5476,74592925.9177,-152110.7686,74603150.4088,
86400.000,-1690.9910,-6414.5507,-4532.3420,3751.3685,4516.3766,4161.1730,5237.5359,6.0691,5438.6821,-2198.8836,-244.9823,-3471.4336,-4135.2263,-5259.3872,-5104.5738,5963.2139,5259.0285,168.4919,-1657.7533,1882.6864,-329090.5102,-325485.9655,-341465.3005,-339360.2205,-340987.4333,-340167.5197,-331782.7684,-335596.0190,170823375.7582,170827834.6523,170823368.3175,170826208.3463,-335660.1982,170819577.2110,-3703.6796,-247.6479,-74.0514,-4509.9691,4769.8789,-4644.5404,-822.7764,4576.3268,-1461.2327,6349.8509,-6787.0682,-4813.5693,-350.5848,4275.3396,1096.8946,-21.4945,-720.8670,-4982.4636,-5805.0781,5667.0689,-102444.5380,-128655.3771,-112857.9437,-107741.0759,-115899.4781,-112382.6702,-113936.5858,-112581.6540,70147633.2456,70081048.8752,70119744.1443,70131295.5502,-111743.9919,70128194.7460,-5326.8902,-2407.2593,5209.9243,-3657.1978,2139.9583,-2774.8005,-4505.4921,5075.4216,-4051.5770,-1668.0137,-1416.2368,3543.3879,-5535.9697,1379.2502,4377.8595,3493.6630,4100.6052,4641.7448,3176.7181,-3357.8819,-147771.9242,-150242.9000,-152688.3472,-145075.3237,-146955.3079,-157674.8174,-157523.2203,-149424.0475,74614676.0154,74608388.0277,74588988.0114,74600981.0161,-151018.3243,74609666.3904,
