sl_20_5400_20250530 Coordinates.csv
2025/05/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:58 2024,
Start: 2025/05/30 07:47:00.00, Stop: 2025/05/30 09:17:00.00,
TIME_UNITS,STARLINK-31515 - X-Coordinate,STARLINK-3080 - X-Coordinate,STARLINK-30275 - X-Coordinate,STARLINK-3246 - X-Coordinate,STARLINK-5993 - X-Coordinate,STARLINK-31735 - X-Coordinate,STARLINK-11114 [DTC] - X-Coordinate,STARLINK-2097 - X-Coordinate,STARLINK-5570 - X-Coordinate,STARLINK-32161 - X-Coordinate,STARLINK-6207 - X-Coordinate,STARLINK-1959 - X-Coordinate,STARLINK-32012 - X-Coordinate,STARLINK-31875 - X-Coordinate,STARLINK-30952 - X-Coordinate,STARLINK-4620 - X-Coordinate,STARLINK-31196 - X-Coordinate,STARLINK-31440 - X-Coordinate,STARLINK-2048 - X-Coordinate,STARLINK-32048 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31515 - Y-Coordinate,STARLINK-3080 - Y-Coordinate,STARLINK-30275 - Y-Coordinate,STARLINK-3246 - Y-Coordinate,STARLINK-5993 - Y-Coordinate,STARLINK-31735 - Y-Coordinate,STARLINK-11114 [DTC] - Y-Coordinate,STARLINK-2097 - Y-Coordinate,STARLINK-5570 - Y-Coordinate,STARLINK-32161 - Y-Coordinate,STARLINK-6207 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,STARLINK-32012 - Y-Coordinate,STARLINK-31875 - Y-Coordinate,STARLINK-30952 - Y-Coordinate,STARLINK-4620 - Y-Coordinate,STARLINK-31196 - Y-Coordinate,STARLINK-31440 - Y-Coordinate,STARLINK-2048 - Y-Coordinate,STARLINK-32048 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31515 - Z-Coordinate,STARLINK-3080 - Z-Coordinate,STARLINK-30275 - Z-Coordinate,STARLINK-3246 - Z-Coordinate,STARLINK-5993 - Z-Coordinate,STARLINK-31735 - Z-Coordinate,STARLINK-11114 [DTC] - Z-Coordinate,STARLINK-2097 - Z-Coordinate,STARLINK-5570 - Z-Coordinate,STARLINK-32161 - Z-Coordinate,STARLINK-6207 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,STARLINK-32012 - Z-Coordinate,STARLINK-31875 - Z-Coordinate,STARLINK-30952 - Z-Coordinate,STARLINK-4620 - Z-Coordinate,STARLINK-31196 - Z-Coordinate,STARLINK-31440 - Z-Coordinate,STARLINK-2048 - Z-Coordinate,STARLINK-32048 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-3756.4167,447.5275,2212.6143,5621.7329,-454.0952,-4492.0162,5724.0953,3307.2129,2440.3353,-6046.7395,4527.6169,-6904.7512,-1534.4588,-5326.7535,6023.3730,6109.6411,1911.1048,4696.5294,3240.8593,346.3930,57653.1168,75901.1776,52342.6601,52243.9742,55826.5395,54167.5028,60934.5487,58759.2642,145287555.2061,145336830.9502,145302306.1004,145289713.1259,57269.2384,145295415.4805,3778.4656,-6581.8525,4021.5253,3820.6523,-4275.0683,-727.5225,3544.5508,2526.5557,-3878.8775,-679.4169,-2904.7080,-482.7686,-6568.6966,2864.5785,2995.8082,-1363.1155,4659.9623,3418.2871,4203.1263,4197.4841,339368.3062,330224.9227,328126.2777,332898.0771,324886.7502,327766.9968,332430.4722,331477.4631,193050909.8792,193009327.9167,193034743.1264,193034763.1504,331695.0123,193033774.2386,-4270.1924,-2202.3959,5068.9040,1261.0820,5460.2371,5105.8442,284.5615,-5528.1957,5214.6899,-3093.9776,4369.1770,-12.4202,-1242.4784,-3168.0948,1666.9956,-3007.3072,4649.2633,-3633.9484,-4434.0191,-5373.9838,164705.2000,163637.7630,161679.8076,167123.6410,167874.1475,157759.1700,154590.8140,163457.4134,69992909.6704,69981340.8668,69964685.6834,69989498.1417,162529.5352,69985037.7915,
3000.000,-1809.8358,-181.6823,3440.5429,6294.7216,-1693.8789,-3879.4184,5990.7482,4443.7891,2215.9913,-5148.7767,2843.8171,-6644.6858,-2718.8131,-3720.1123,6106.0110,4940.7014,3744.7435,4658.9879,3861.0820,2446.8934,50370.5217,69016.8723,45306.3085,45337.7989,48896.7520,47237.8734,53893.5327,52004.0415,141039298.2988,141089090.0471,141053798.0858,141041686.4697,50311.0249,141047154.9081,4668.3350,-6950.3667,2249.4811,2809.8075,-5410.6802,1345.1934,2274.4004,691.8252,-5457.2025,833.5253,-4206.6098,738.4992,-6268.4469,3981.1871,1303.4285,-653.1739,3504.6470,1553.1088,2288.2530,4249.9365,340746.7934,331735.6392,329390.1271,334113.9740,326047.9165,328892.9025,333592.6116,332834.4620,196182506.0885,196141897.9568,196166921.2251,196165661.9890,332870.1175,196165461.6932,-4643.0133,-111.4484,5463.6631,-552.2122,4022.0252,5468.5128,2077.0213,-5258.9099,3678.0747,-4405.3213,4715.7655,-1799.7136,577.2975,-4115.7623,3004.5733,-4837.3618,4547.5670,-4779.2721,-5262.5873,-4750.5167,164715.1826,163573.5514,161721.0634,166902.7938,167937.5723,157937.8481,154414.6206,162968.6001,69991629.3356,69979661.1740,69963273.3422,69988440.4563,162477.0785,69983558.2236,
3300.000,308.0442,-791.0411,4370.5840,6343.5407,-2716.9651,-2926.9479,5624.7516,5187.7460,1814.2425,-3744.2502,906.9415,-5727.5063,-3631.4792,-1741.2559,5616.0841,3219.4096,5224.8876,4195.5717,4157.9640,4281.9044,43055.1920,62101.3453,38248.9894,38410.3166,41943.5618,40288.9993,46828.4168,45082.0211,136723564.0532,136773847.7897,136737788.3011,136726263.7244,43328.6272,136731413.2271,5129.0814,-6613.1949,276.3136,1513.5790,-6026.0474,3303.7140,738.5827,-1175.4601,-6472.5493,2304.3303,-5141.0118,1906.7218,-5324.9790,4734.1980,-536.5943,62.4455,2037.3121,-493.5885,149.2077,3916.8116,341962.4207,333103.0544,330509.6749,335185.1220,327065.5053,329878.0025,334605.1009,334054.1283,199220622.0939,199180998.9267,199205607.2706,199203090.1533,333899.3087,199203668.2510,-4497.0315,1991.3020,5251.0761,-2305.9472,2157.3502,5223.5888,3627.2175,-4425.2290,1750.1035,-5224.0836,4558.0538,-3393.5789,2333.1498,-4603.2788,4020.1485,-6153.6891,3943.4619,-5396.3216,-5525.6161,-3596.1849,164723.2534,163509.1541,161763.6461,166675.5472,167997.4107,158122.8611,154243.4437,162440.4583,69990345.1461,69977981.4097,69961868.7784,69987334.9604,162424.5093,69982078.4506,
3600.000,2381.9929,-1346.4333,4904.3100,5773.9881,-3439.8740,-1730.1767,4676.9439,5456.5706,1250.5986,-1984.7502,-1095.4121,-4247.7282,-4198.2084,407.3734,4608.6536,1129.8256,6199.5231,3361.0815,4105.1869,5663.3881,35711.0202,55157.5818,31173.7973,31464.9555,34969.9004,33323.9616,39742.4909,37990.8698,132342409.1287,132393160.5880,132356333.8825,132345496.9840,36325.1042,132350247.1304,5112.2304,-5604.0541,-1695.3228,43.9275,-6044.6200,4944.5941,-911.5445,-2895.0936,-6824.6835,3588.8484,-5615.6587,2924.2311,-3828.3289,5052.2691,-2352.3062,688.1279,400.1031,-2514.5856,-2000.4123,3218.6399,343014.7253,334326.4983,331484.4345,336110.9926,327938.9432,330722.4413,335467.4634,335114.4222,202163804.4070,202125176.6806,202149346.7468,202145604.7176,334782.0864,202146940.2621,-3848.4527,3882.5740,4454.6410,-3811.2301,63.7606,4398.1308,4754.4320,-3116.0445,-364.1955,-5459.5179,3912.9152,-4623.3080,3830.6740,-4576.5429,4605.0403,-6817.7172,2903.5751,-5417.5359,-5195.1446,-2039.3460,164729.4928,163444.5725,161807.3746,166441.7421,168053.6789,158314.2834,154077.2303,161910.9419,69989057.0135,69976301.5805,69960472.0922,69986178.9911,162371.8277,69980598.4725,
3900.000,4202.5353,-1816.5023,4978.0624,4652.8309,-3812.9572,-403.4062,3258.6809,5210.5657,554.9963,-54.5363,-2971.8307,-2355.3549,-4377.7952,2507.0997,3186.2397,-1102.3096,6565.5380,2241.4270,3703.9498,6451.4402,28341.8753,48188.5818,24083.8321,24505.1990,27978.7156,26345.8459,32639.0472,30741.5997,127897921.4818,127949116.1698,127911523.3093,127901468.2619,29303.5248,127905744.6153,4612.5924,-4026.6135,-3466.3360,-1467.4628,-5450.2988,6094.5994,-2507.9199,-4304.6928,-6483.0640,4556.3130,-5578.7038,3704.4675,-1927.1615,4902.7536,-3971.0286,1146.8948,-1251.6895,-4302.6212,-3946.4583,2209.4968,343903.3197,335405.3631,332313.9823,336891.1132,328667.7222,331426.4784,336179.2951,335994.4312,205010644.7812,204973022.3088,204996730.3935,204991807.1968,335518.0152,204993869.3193,-2769.3554,5361.7373,3162.6443,-4906.5781,-2036.6180,3083.6091,5327.4648,-1471.4807,-2439.7655,-5085.6444,2849.2587,-5357.7843,4904.2143,-4038.5448,4696.7682,-6759.7675,1542.7350,-4840.6463,-4306.4105,-253.8693,164733.9753,163379.8080,161852.0653,166201.2151,168106.3921,158512.1815,153915.9301,161418.3176,69987764.8510,69974621.6930,69959083.3831,69984970.8913,162319.0337,69979118.2892,
4200.000,5586.9758,-2173.1907,4570.7936,3099.4219,-3823.1327,931.0658,1528.2584,4458.7225,-228.4262,1848.5711,-4545.4586,-240.1458,-4164.2715,4344.9697,1488.1187,-3233.8033,6280.0376,944.8998,2983.4141,6569.0748,20951.6048,41197.3586,16982.1975,17534.5910,20972.9694,19357.7419,25521.3797,23357.7644,123392219.3720,123443832.5848,123405475.4086,123396288.7856,22266.9670,123400023.9887,3669.8650,-2043.1819,-4861.4506,-2880.9108,-4290.7253,6629.4110,-3882.9150,-5275.1593,-5489.5008,5102.3478,-5024.5702,4178.8036,186.4894,4295.0156,-5235.7851,1389.5399,-2764.3193,-5671.3126,-5495.2961,973.7706,344627.8918,336339.1037,332997.9581,337525.0650,329251.4004,331990.4953,336740.2654,336676.7584,207759780.8847,207723172.8116,207746394.8814,207740343.9613,336106.7242,207743092.9327,-1380.0297,6272.2941,1518.6336,-5475.0081,-3921.2048,1426.0262,5279.6906,331.6971,-4256.0737,-4143.8988,1480.7883,-5519.0133,5435.2529,-3049.0423,4285.5874,-5985.7661,11.3592,-3728.8838,-2954.3293,1560.0791,164736.7699,163314.8620,161897.5328,165953.7996,168155.5646,158716.6107,153759.4953,160997.5888,69986468.5737,69972941.7540,69957702.7505,69983709.9849,162266.1273,69977637.9007,
4500.000,6397.9596,-2392.4169,3708.1090,1272.5292,-3492.4450,2154.0676,-327.0146,3259.9459,-1043.1872,3533.1144,-5670.8557,1887.4860,-3585.8581,5735.1903,-323.4019,-5030.0641,5365.6057,-407.9170,1999.2838,6010.2259,13544.0364,34186.9378,9871.9995,10556.7417,13955.6365,12362.7425,18392.7822,15873.2287,118827450.3517,118879457.1959,118840338.3456,118832098.3001,15218.5165,118835232.8573,2366.2585,142.6746,-5746.9133,-4061.3907,-2673.3451,6487.6626,-4886.8571,-5722.7950,-3952.5913,5160.2403,-3995.7180,4302.1266,2296.9951,3280.3886,-6020.5464,1399.8452,-3999.9208,-6474.5639,-6493.1680,-380.2806,345188.2048,337127.2379,333536.0647,338012.4798,329689.6017,332415.0032,337150.1165,337149.4695,210409896.9528,210374311.7527,210397023.4664,210389906.7140,336547.9068,210393295.1813,164.0968,6518.1693,-294.4315,-5456.0262,-5391.0324,-390.2235,4616.5751,2099.0423,-5620.9542,-2738.8241,-46.0966,-5089.9346,5365.2802,-1718.2267,3415.4818,-4576.7404,-1521.2946,-2204.4641,-1283.8547,3198.7067,164737.9407,163249.7357,161943.5898,165699.3272,168201.2098,158927.6104,153607.8807,160677.3199,69985168.0983,69971261.7698,69956330.2931,69982396.4994,162213.1087,69976157.3070,
4800.000,6557.5426,-2455.1166,2461.6058,-645.9427,-2872.9635,3160.0698,-2111.0950,1719.0175,-1823.8915,4833.1460,-6247.6350,3817.1290,-2701.1844,6538.1135,-2078.4796,-6290.8223,3908.6573,-1694.9565,830.2967,4839.7562,6122.9790,27160.3556,2756.3455,3575.3347,6929.7028,5363.9431,11256.5480,8328.8866,114205790.2428,114258165.6551,114218288.6000,114211064.3506,8161.2653,114213547.1039,819.9354,2307.3437,-6043.6348,-4891.0918,-754.8431,5678.3581,-5404.3709,-5616.6122,-2035.0036,4709.3703,-2579.8341,4056.9738,4187.2487,1948.5125,-6242.9643,1195.4357,-4849.0212,-6622.6269,-6841.9700,-1729.7363,345584.0977,337769.3470,333928.0681,338353.0366,329982.0158,332700.6518,337408.6631,337407.3320,212959724.4170,212925169.8883,212947346.6210,212939233.0296,336841.3211,212943207.3429,1689.7657,6073.4209,-2074.7812,-4851.6648,-6291.7251,-2163.1303,3415.1011,3639.6950,-6390.7842,-1027.0115,-1568.0737,-4116.0925,4702.0232,-194.8100,2179.5480,-2681.0783,-2886.0874,-435.6802,525.1826,4477.8980,164737.5474,163184.4306,161990.0476,165437.6305,168243.3401,159145.1985,153461.0434,160477.2763,69983863.3432,69969581.7473,69954966.1088,69981031.4515,162159.9779,69974676.5082,
5100.000,6054.9909,-2348.7962,943.2121,-2468.7901,-2039.1024,3866.0122,-3639.9411,-22.5091,-2501.0191,5624.8255,-6229.3888,5358.9381,-1593.3593,6674.7316,-3615.6807,-6873.0388,2050.9768,-2803.4163,-427.4322,3185.5440,-1307.7765,20120.6576,-4361.6572,-3405.8640,-101.8359,-1635.5583,4115.9677,768.8514,109529442.0997,109582160.8671,109541529.9285,109535381.5241,1098.3104,109537169.8505,-825.4065,4230.0412,-5734.1239,-5281.0064,1274.5140,4280.4552,-5367.9683,-4979.9664,64.3617,3779.5442,-902.4825,3455.9713,5661.0510,419.9970,-5873.3187,824.1660,-5239.9220,-6092.8221,-6509.5122,-2948.0423,345815.4847,338265.0754,334173.7973,338546.4558,330128.3981,332848.2401,337515.7926,337452.2265,215408042.5124,215374525.7754,215396142.6428,215387106.9471,336986.7900,215391608.5017,3025.5150,4984.8337,-3624.7172,-3726.2748,-6529.1558,-3695.9702,1815.1241,4787.3419,-6484.9608,799.9779,-2922.5846,-2701.1055,3518.6187,1350.4456,710.1404,-499.7016,-3932.8322,1381.4400,2277.4346,5254.1185,164735.6454,163118.9479,162036.7169,165168.5464,168281.9672,159369.3636,153318.9430,160407.1088,69982554.2291,69967901.6928,69953610.2948,69979616.5116,162106.7349,69973195.5042,
5400.000,4947.2793,-2069.5378,-704.9468,-4021.5155,-1078.6392,4217.5544,-4760.7332,-1799.4912,-3006.8058,5838.5746,-5626.9857,6362.4400,-362.3972,6134.8439,-4796.9243,-6708.1180,-24.4761,-3639.4631,-1667.9108,1223.9457,-8744.4567,13070.8978,-11478.9029,-10382.9961,-7135.9757,-8632.6611,-3025.6714,-6763.3444,104800635.1593,104853671.9386,104812292.3144,104807270.6372,-5967.2476,104808330.4079,-2413.8459,5715.3902,-4862.4733,-5180.6336,3209.7763,2434.6290,-4767.2028,-3886.5216,2131.0780,2450.1851,884.1014,2542.1870,6563.7499,-1164.1839,-4938.5454,356.3821,-5144.1307,-4933.1968,-5532.7726,-3916.7227,345882.3556,338614.1314,334273.1438,338592.4928,330128.5700,332858.7285,337471.4645,337292.7627,217753678.8618,217721206.3568,217742238.2414,217732359.6010,336984.2012,217737326.1328,4021.2107,3367.2911,-4772.8133,-2200.0872,-6078.6242,-4819.3617,3.2800,5418.2842,-5893.7186,2537.1097,-3965.3340,-996.1431,1945.7843,2744.0035,-835.3299,1734.9843,-4546.7328,3045.0476,3783.4467,5440.4097,164732.2868,163053.2888,162083.4073,164891.9213,168317.1014,159600.0554,153181.5413,160466.1022,69981240.6780,69966221.6129,69952262.9469,69978153.8608,162053.3798,69971714.2951,
