sl_20_5400_20250103 Coordinates.csv
2025/01/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/01/03 07:47:00.00, Stop: 2025/01/03 09:17:00.00,
TIME_UNITS,STARLINK-3259 - X-Coordinate,STARLINK-3923 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-30285 - X-Coordinate,STARLINK-5828 - X-Coordinate,STARLINK-6154 - X-Coordinate,STARLINK-32281 - X-Coordinate,STARLINK-5281 - X-Coordinate,STARLINK-4470 - X-Coordinate,STARLINK-4077 - X-Coordinate,STARLINK-31513 - X-Coordinate,STARLINK-6189 - X-Coordinate,STARLINK-30714 - X-Coordinate,STARLINK-30123 - X-Coordinate,STARLINK-5519 - X-Coordinate,STARLINK-5779 - X-Coordinate,STARLINK-30812 - X-Coordinate,STARLINK-31405 - X-Coordinate,STARLINK-3218 - X-Coordinate,STARLINK-32113 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3259 - Y-Coordinate,STARLINK-3923 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-30285 - Y-Coordinate,STARLINK-5828 - Y-Coordinate,STARLINK-6154 - Y-Coordinate,STARLINK-32281 - Y-Coordinate,STARLINK-5281 - Y-Coordinate,STARLINK-4470 - Y-Coordinate,STARLINK-4077 - Y-Coordinate,STARLINK-31513 - Y-Coordinate,STARLINK-6189 - Y-Coordinate,STARLINK-30714 - Y-Coordinate,STARLINK-30123 - Y-Coordinate,STARLINK-5519 - Y-Coordinate,STARLINK-5779 - Y-Coordinate,STARLINK-30812 - Y-Coordinate,STARLINK-31405 - Y-Coordinate,STARLINK-3218 - Y-Coordinate,STARLINK-32113 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3259 - Z-Coordinate,STARLINK-3923 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-30285 - Z-Coordinate,STARLINK-5828 - Z-Coordinate,STARLINK-6154 - Z-Coordinate,STARLINK-32281 - Z-Coordinate,STARLINK-5281 - Z-Coordinate,STARLINK-4470 - Z-Coordinate,STARLINK-4077 - Z-Coordinate,STARLINK-31513 - Z-Coordinate,STARLINK-6189 - Z-Coordinate,STARLINK-30714 - Z-Coordinate,STARLINK-30123 - Z-Coordinate,STARLINK-5519 - Z-Coordinate,STARLINK-5779 - Z-Coordinate,STARLINK-30812 - Z-Coordinate,STARLINK-31405 - Z-Coordinate,STARLINK-3218 - Z-Coordinate,STARLINK-32113 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,199.7595,-1608.2140,6167.8488,-4069.7093,-430.1871,-0.8246,4115.1074,3515.3595,-2905.2743,-4666.1764,-74.4420,-2597.0377,-6431.6147,-4000.7112,-6677.4846,5175.9725,-4100.6916,4044.4128,-2762.2691,5161.2890,69134.6287,45132.0126,51836.8721,55564.2755,48005.1043,51299.0983,48267.3443,49377.1620,25969392.1216,25946932.5075,25937774.8942,25949843.3241,50897.8784,25960452.0337,-4754.4072,-5375.4316,-1321.6085,-759.3952,-5561.5080,-5671.5694,-38.1548,-5350.2461,-35.6726,1116.9989,4987.5095,4372.7172,764.1853,-3109.1879,-825.3017,-2945.4227,-2981.7879,-4292.0340,-3130.1755,-3425.1570,355319.4087,348301.1720,363796.2999,359857.2824,364179.7279,362761.9704,355007.7947,357021.3650,-85296447.0295,-85308011.4220,-85303389.3710,-85314263.4952,357845.4790,-85311310.4577,5012.1223,-4049.3918,-2370.0084,5433.9813,-4128.4538,3984.4954,-5452.9968,-2625.7088,6289.9567,-4989.2869,4646.9387,-4721.8760,2228.1310,-4721.5342,1680.9890,-3560.0768,4602.2312,3420.7934,-5522.3682,-2878.5841,-96220.9175,-98722.0755,-101492.3794,-95271.1621,-95185.2994,-105463.8430,-108015.9407,-100774.7242,39326009.5222,39305892.2184,39326489.9771,39330521.1377,-100294.4231,39336804.6091,
3000.000,-1604.1955,-3235.8228,4964.0456,-4532.9365,-2290.3087,-1893.4005,3749.5499,2611.2301,-801.7544,-4822.0917,2077.4591,-705.8295,-5388.0056,-5126.2861,-6191.5165,3528.7305,-5619.8437,2124.5803,-4113.1119,3548.5849,61635.7187,37610.9678,44407.3814,48001.7624,40418.3257,43697.2445,40780.9524,42085.0958,27830887.0619,27808621.0556,27799127.9538,27811523.8289,43346.0934,27821882.8447,-5417.7895,-5530.4780,-2425.7987,1325.7252,-4612.0407,-4834.0515,-2190.4382,-6341.3928,-738.2246,3018.7727,4758.8894,5341.1978,1952.0931,-1287.6476,798.8704,-4069.9126,-1990.2547,-4871.6252,-1431.7081,-4003.5426,356807.0890,349119.9332,364812.8925,360816.4695,365194.7706,363818.8067,356081.4809,357991.0888,-84706349.1576,-84718236.8338,-84713983.1830,-84724735.1967,358865.8714,-84721266.1190,3983.4328,-2608.8259,-3859.2270,4937.4343,-4652.9498,4590.5476,-5273.4737,-906.3675,6840.8875,-3941.6031,4417.2213,-4374.5025,3747.3370,-4475.5464,3015.7848,-4374.2846,3372.5581,4267.9214,-5380.7736,-4248.4041,-96108.7513,-98592.0108,-101279.8629,-95303.5827,-94933.6897,-105117.0049,-108022.8408,-101080.7905,39326319.1670,39306114.9122,39326391.6170,39330354.4659,-100168.2487,39336986.3554,
3300.000,-3218.4420,-4522.0692,3230.4377,-4582.0695,-3958.8183,-3631.0505,3058.2119,1457.0423,1413.6759,-4539.7694,4017.2790,1228.1654,-3799.2635,-5788.2291,-5117.7474,1549.5650,-6567.2182,-16.9750,-5102.7091,1559.6963,54103.4351,30077.2592,36956.1648,40417.7861,32811.9405,36073.2009,33272.1870,34869.4565,29678988.8851,29656925.1732,29647112.0386,29659849.7731,35773.8604,29669922.7124,-5576.0208,-5157.7962,-3314.1211,3252.8382,-3252.1289,-3562.5995,-4123.2700,-6698.5804,-1268.0668,4601.1728,4088.9881,5828.3723,2982.5256,631.7748,2372.3064,-4843.0870,-833.5599,-4996.3647,367.9011,-4216.8578,358136.5718,349779.0570,365666.9512,361614.2220,366047.7371,364710.0581,356999.1292,358881.8454,-84075639.2881,-84087840.8333,-84083969.1579,-84094581.5888,359726.8850,-84090612.9350,2525.3754,-887.3473,-4899.7210,3890.4576,-4682.0265,4705.6838,-4506.0129,910.6541,6661.9657,-2470.4852,3691.4172,-3561.1511,4850.8201,-3749.9962,4027.9564,-4722.3641,1768.9938,4635.4386,-4662.4860,-5143.9732,-95996.7846,-98462.3455,-101065.1619,-95342.1661,-94685.4963,-104763.7608,-108024.4443,-101316.4722,39326633.7682,39306340.8386,39326295.6770,39330200.1634,-100042.0062,39337168.2346,
3600.000,-4492.8385,-5351.2789,1156.6040,-4200.2645,-5274.4134,-5045.4818,2103.1801,147.8179,3497.4618,-3831.1605,5546.3821,3022.4757,-1831.7691,-5915.8455,-3565.0089,-568.8914,-6843.4775,-2161.3239,-5625.6751,-600.8154,46541.1129,22534.1983,29486.5527,32815.4446,25189.3808,28430.6315,25744.2124,27703.7872,31512811.6736,31490958.6428,31480841.3820,31493933.8070,28184.5431,31503685.8537,-5200.4220,-4278.9245,-3903.6105,4826.9066,-1613.7129,-1981.7684,-5634.8867,-6391.7780,-1569.4573,5713.3810,3038.6584,5779.9913,3762.3704,2466.5954,3751.2518,-5193.7557,388.1544,-4657.3241,2095.1547,-4054.0775,359307.0745,350278.3198,366358.0196,362249.9812,366738.3707,365434.8253,357760.1821,359695.4960,-83404621.0019,-83417126.7311,-83413649.9877,-83424104.0767,360428.1100,-83419654.3903,795.0366,929.8036,-5371.3848,2409.5826,-4212.6594,4317.5724,-3235.5201,2629.3824,5772.1080,-733.5012,2550.8220,-2368.1085,5416.4938,-2622.2839,4609.3215,-4567.5370,-30.7164,4482.1191,-3443.8829,-5466.0834,-95885.0169,-98333.0621,-100848.4449,-95387.0739,-94440.7049,-104404.0274,-108020.8088,-101452.4702,39326953.2657,39306570.0390,39326202.2190,39330058.5677,-99915.6957,39337350.2468,
3900.000,-5313.9278,-5654.7037,-1032.5104,-3410.8338,-6106.4822,-5996.5530,968.0047,-1204.3978,5218.0176,-2748.5638,6508.3793,4510.2743,310.3021,-5487.3175,-1686.9636,-2621.8403,-6419.1826,-4088.6833,-5618.4921,-2709.7311,38952.1062,14985.1035,22001.8878,25197.8110,17554.0828,20773.2379,18200.2137,20555.5512,33331476.3836,33309842.1107,33299437.0582,33312895.3758,20581.5137,33322293.3543,-4313.9903,-2966.0832,-4136.5954,5891.8057,148.3773,-242.1757,-6566.2215,-5458.0804,-1621.1549,6253.1010,1703.5568,5190.6696,4218.0618,4044.9358,4806.9131,-5086.3997,1570.4125,-3887.5503,3587.3903,-3536.0691,360317.8849,350617.5700,366885.7154,362723.2423,367266.4801,365992.2495,358364.1494,360425.8393,-82693617.2042,-82706417.1694,-82703347.6824,-82713623.5017,360969.2078,-82708713.2876,-1021.0193,2646.5547,-5219.9308,659.8997,-3294.5708,3467.5805,-1603.1777,4064.3102,4265.8110,1082.5167,1123.4626,-922.2829,5381.9275,-1213.0216,4697.7881,-3926.2541,-1827.0547,3825.0915,-1855.0965,-5179.1089,-95773.4478,-98204.1442,-100629.8841,-95438.4740,-94199.3017,-104037.7250,-108011.9891,-101466.7987,39327277.5974,39306802.5560,39326111.3052,39329929.9931,-99789.3173,39337532.3919,
4200.000,-5615.0926,-5416.1535,-3100.7778,-2276.8569,-6368.1470,-6386.3508,-248.9710,-2479.9777,6381.8000,-1381.5997,6805.5778,5555.9857,2406.4064,-4533.2566,333.3333,-4411.8921,-5337.9942,-5600.9859,-5067.5987,-4547.8951,31339.7863,7433.2982,14505.5229,17567.9275,9909.4855,13104.7606,10643.3943,13389.3403,35134111.2658,35112703.5083,35102027.4039,35115861.1467,12968.1511,35124873.5907,-2990.7351,-1336.6029,-3985.9497,6346.2373,1870.7827,1493.8038,-6818.2329,-3997.0559,-1437.6636,6176.3945,205.7678,4105.8905,4302.2948,5221.6608,5437.3845,-4524.7885,2613.0380,-2758.9314,4708.1277,-2712.8829,361168.3616,350796.7273,367249.7310,363033.5532,367631.9404,366381.5073,358810.6089,361058.6428,-81942969.9684,-81956053.9674,-81953403.4162,-81963479.9859,361349.9108,-81958131.5926,-2727.1635,4077.5425,-4462.7375,-1163.3992,-2025.1876,2246.4820,208.7597,5060.7374,2303.5630,2781.7188,-430.2188,622.0872,4750.9988,326.6197,4283.8677,-2866.5124,-3421.2386,2737.9959,-66.5743,-4314.6917,-95662.0769,-98075.5765,-100409.6550,-95496.5407,-93961.2735,-103664.7801,-107998.0372,-101347.1072,39327606.6989,39307038.4325,39326022.9977,39329814.7344,-99662.8709,39337714.6700,
4500.000,-5381.5389,-4671.9782,-4825.9443,-896.6616,-6025.6903,-6169.6248,-1442.6231,-3562.1777,6855.8144,149.8763,6409.2614,6067.8414,4242.3815,-3135.2464,2301.3443,-5767.9657,-3711.7101,-6542.4778,-4012.8174,-5922.7059,23707.5410,-117.8909,7000.8199,9928.7977,2259.0293,5428.9804,3076.9746,6170.5993,36919852.2840,36898678.4710,36887748.4360,36901965.4312,5347.8393,36910562.6471,-1349.5578,457.6620,-3458.2813,6153.5423,3396.5647,3067.1862,-6363.2033,-2159.5883,-1065.6869,5501.2311,-1317.1804,2619.1064,3998.9491,5891.9095,5577.4955,-3552.5699,3428.2294,-1375.7759,5359.7931,-1659.1734,361857.9340,350815.7829,367449.8337,363180.5130,367834.6934,366601.8066,359099.2067,361572.6649,-81153040.3716,-81166397.9567,-81164177.3632,-81174032.7669,361570.0227,-81168270.2693,-4140.1125,5068.4411,-3187.0074,-2857.1410,-539.6065,784.8922,1997.2435,5511.4712,95.0066,4180.7540,-1935.5743,2099.9081,3593.4541,1831.1021,3411.6836,-1500.9214,-4637.4857,1342.9111,1729.0957,-2968.5116,-95550.9038,-97947.3441,-100187.9364,-95561.4536,-93726.6081,-103285.1276,-107979.0026,-101092.1618,39327940.5038,39307277.7125,39325937.3585,39329713.0684,-99536.3568,39337897.0811,
4800.000,-4649.7378,-3505.6856,-6023.4464,604.5538,-5103.1614,-5359.3031,-2509.7901,-4347.6586,6583.5403,1706.2753,5362.4308,6005.9879,5632.4766,-1419.1690,4029.8315,-6561.8451,-1707.9993,-6816.2054,-2545.2295,-6688.4811,16058.7723,-7665.1353,-508.8521,2283.3783,-5393.8454,-2250.2797,-4495.8104,-1130.6096,38687843.5292,38666910.7518,38655744.2655,38670350.6041,-2276.0340,38678504.7300,456.6565,2244.7204,-2594.6952,5344.1802,4589.4897,4337.0239,-5248.2193,-131.8163,-576.2144,4304.3553,-2724.8800,863.9165,3325.7703,6000.5358,5205.7305,-2250.5189,3947.3482,134.5248,5492.3503,-467.9839,362386.1035,350674.7996,367485.8659,363163.7703,367874.7481,366652.3805,359229.6575,361941.6173,-80324208.3209,-80337828.8080,-80336048.5254,-80345660.0234,361629.4189,-80339509.1068,-5108.6784,5512.6198,-1540.3026,-4233.1687,1003.6253,-760.7223,3561.5249,5368.1407,-2123.7517,5128.8540,-3223.6680,3353.0740,2037.4211,3138.4981,2174.3873,24.9909,-5342.2618,-203.2661,3338.1974,-1290.2647,-95439.9281,-97819.4335,-99964.9095,-95633.3966,-93495.2937,-102898.7149,-107954.9323,-100712.1799,39328278.9438,39307520.4404,39325854.4500,39329625.2565,-99409.7750,39338079.6251,
5100.000,-3501.8268,-2038.2086,-6566.6528,2086.0469,-3681.3052,-4026.2026,-3357.8914,-4756.2400,5591.7950,3141.0547,3774.7119,5385.2812,6438.5478,456.1511,5356.8467,-6720.6741,467.3536,-6394.3889,-799.4133,-6762.5637,8396.8952,-15205.1067,-8020.1187,-5365.4309,-13045.6999,-9929.1515,-12071.7124,-8536.3475,40437237.6296,40416552.6326,40405167.5082,40420167.5182,-9900.0787,40427852.5783,2255.4238,3849.0512,-1468.6422,4010.8109,5346.2640,5193.0936,-3590.1451,1883.9325,-53.3538,2712.1253,-3886.8605,-997.9866,2334.2912,5546.4245,4347.4362,-730.3519,4126.0060,1633.0593,5106.7995,756.8857,362752.4430,350373.9112,367357.7457,362983.0215,367752.1809,366532.4805,359201.7450,362136.8294,-79456872.3708,-79470744.8488,-79469414.5506,-79478758.6929,361528.0458,-79472246.5362,-5529.6219,5362.3960,285.9971,-5139.2683,2439.5083,-2224.9926,4726.1095,4646.1981,-4116.0831,5524.0750,-4150.3832,4247.5657,255.4032,4108.1240,704.3320,1548.2116,-5458.4566,-1726.6021,4587.1806,532.5468,-95329.1496,-97691.8313,-99740.7581,-95712.5563,-93267.3197,-102505.5066,-107925.8707,-100227.9047,39328621.9483,39307766.6619,39325774.3345,39329551.5465,-99283.1256,39338262.3020,
5400.000,-2056.0701,-415.1547,-6401.0044,3404.5561,-1890.6323,-2292.7691,-3912.5716,-4739.1511,3987.4860,4314.4891,1810.2978,4272.6458,6584.2468,2313.7926,6161.1759,-6233.8974,2591.5607,-5321.2767,1059.1308,-6134.9901,725.3364,-22734.4784,-15529.6013,-13014.7980,-20693.0982,-17603.7190,-19647.4717,-16058.5161,42167196.1574,42146765.3300,42135179.6901,42150575.9146,-17520.9043,42157767.8690,3870.9964,5108.8453,-180.5217,2297.0686,5605.4269,5565.3030,-1562.8040,3689.3780,418.3607,886.7301,-4694.3645,-2791.8372,1106.5951,4581.3622,3073.7066,874.5752,3947.3473,2982.0953,4253.2945,1909.4930,362956.5978,349913.3228,367065.4668,362638.0094,367467.1360,366241.3681,359015.3219,362130.2328,-78551449.5308,-78565562.8717,-78564691.5420,-78573744.2793,361265.9218,-78566899.4396,-5358.1599,4633.9649,2078.8688,-5475.6064,3614.4441,-3451.5767,5360.5972,3423.2955,-5670.6097,5324.0324,-4612.4083,4687.8120,-1554.9579,4635.7413,-841.1183,2905.7987,-4973.3448,-3055.9655,5341.5734,2295.5722,-95218.5678,-97564.5253,-99515.6679,-95799.1192,-93042.6762,-102105.4909,-107891.8599,-99668.5374,39328969.4448,39308016.4229,39325697.0745,39329492.1742,-99156.4087,39338445.1119,
