sl_5_5400_20251101 Coordinates.csv
2025/11/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/11/01 07:47:00.00, Stop: 2025/11/01 09:17:00.00,
TIME_UNITS,STARLINK-5675 - X-Coordinate,STARLINK-5762 - X-Coordinate,STARLINK-11200 [DTC] - X-Coordinate,STARLINK-4662 - X-Coordinate,STARLINK-4701 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5675 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,STARLINK-11200 [DTC] - Y-Coordinate,STARLINK-4662 - Y-Coordinate,STARLINK-4701 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5675 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,STARLINK-11200 [DTC] - Z-Coordinate,STARLINK-4662 - Z-Coordinate,STARLINK-4701 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1762.0364,3374.0679,537.5240,5257.9495,-1747.4029,379612.0944,359408.5798,375545.4443,373303.6377,373947.3829,373958.3227,365969.2551,367693.8149,-135124286.2684,-135105719.6433,-135121200.4141,-135110661.0323,369421.8461,-135115260.6890,-6703.6348,-4189.8190,5002.1004,1101.3954,4433.7140,26291.9405,36787.4835,35746.5445,32391.0050,41186.0903,38138.8896,36940.0118,36021.8701,310481872.9750,310483081.1465,310493390.1549,310491988.5149,35898.2777,310496216.9137,45.8722,4367.6273,-4466.4281,-4364.6027,5004.5438,-47910.7091,-47919.3263,-49976.7470,-45402.6786,-43957.0661,-53849.0275,-57669.3965,-50036.4154,-123488809.1120,-123504978.9081,-123518886.9891,-123496098.2108,-49521.1151,-123500218.3586,
3000.000,-3120.6529,1364.4486,2135.2091,4470.3202,-263.5505,378955.8657,358384.8067,374704.7393,372387.2789,373087.6110,373098.5524,365206.6417,367027.2312,-141869884.2035,-141851055.3129,-141866639.4936,-141855984.8443,368578.5402,-141860851.7007,-6010.7014,-4890.4712,3672.4968,-731.6012,5651.5069,34451.2549,44504.2050,43427.0644,40181.5206,49004.8535,45984.5439,44717.1406,43616.2287,307457698.7847,307458939.6772,307468601.1495,307468443.4856,43694.0378,307471962.0832,-1481.6205,4714.7234,-5216.6449,-5234.2993,3970.7921,-47799.8151,-47766.8873,-49731.6954,-45434.4230,-43704.9575,-53460.3067,-57636.9267,-50315.1674,-123492396.0491,-123508088.8031,-123522395.4429,-123499277.6732,-49374.6414,-123503900.5170,
3300.000,-4190.5373,-768.8590,3551.5278,3286.1901,1207.0491,378122.3736,357199.3022,373695.7960,371302.3243,372061.7386,372067.0617,364280.6704,366317.4874,-148547843.6074,-148528757.2356,-148544412.9127,-148533738.9934,367570.6962,-148538800.4307,-4731.6014,-5162.1939,1983.2267,-2529.8870,6328.6391,42595.9245,52193.5370,51088.3779,47953.0753,56802.5496,53807.1304,52478.0736,51206.9964,304286995.9756,304288285.6442,304297291.5413,304298410.1643,51470.1782,304301179.3953,-2850.4569,4557.4065,-5358.2179,-5542.8307,2508.8040,-47689.1402,-47615.0533,-49485.9290,-45472.4368,-43456.2664,-53065.0151,-57599.3912,-50525.0762,-123495987.9610,-123511195.0829,-123525894.3019,-123502497.7442,-49228.1328,-123507582.4481,
3600.000,-4881.4016,-2818.5677,4634.0763,1826.4812,2532.1661,377111.8755,355852.6454,372519.0506,370048.8374,370870.3458,370863.9620,363191.5869,365541.2428,-155154982.0328,-155135643.8732,-155151338.5512,-155140742.2869,366398.7669,-155145924.4683,-2988.3408,-4976.9231,118.8520,-4116.8500,6388.7845,50722.0670,59852.1383,58727.0132,55702.4321,64575.7100,61602.5250,60219.4002,58808.7764,300971276.2717,300972630.6614,300980974.2851,300983389.9231,59223.2253,300985380.7354,-3914.3891,3912.4456,-4874.7146,-5257.4803,776.1139,-47578.6848,-47463.7960,-49239.6371,-45516.8692,-43210.9758,-52663.0969,-57556.8386,-50641.0628,-123499584.8881,-123514298.1674,-123529383.4792,-123505760.5850,-49081.5895,-123511264.1518,
3900.000,-5137.1101,-4586.5075,5260.2125,233.7163,3597.1771,375924.7130,354345.4920,371175.0180,368626.9106,369514.0810,369489.4134,361939.7132,364668.2617,-161688150.7957,-161668567.4409,-161684268.1092,-161673846.0047,365063.2785,-161679075.1729,-948.6768,-4346.1497,-1721.8665,-5332.4114,5816.6747,58825.8022,67476.6787,66339.5073,63426.4016,72320.8775,69366.5554,67937.7096,66432.3682,297512120.5066,297513555.3959,297521231.4410,297524953.5089,66949.7162,297526147.0965,-4560.0930,2848.6952,-3822.0243,-4408.6450,-1040.3300,-47468.4494,-47313.0888,-48993.0095,-45567.8701,-42969.0698,-52254.5113,-57509.3151,-50644.9568,-123503186.8689,-123517398.4956,-123532862.8912,-123509067.5179,-48935.0114,-123514945.6282,
4200.000,-4939.6530,-5902.9367,5351.0390,-1341.6311,4314.9075,374561.3115,352678.5728,369664.2914,367036.6597,367993.6609,367943.6196,360525.4469,363663.6695,-168144236.4759,-168124415.4030,-168140088.6077,-168129935.5618,363564.8303,-168135139.1747,1190.3069,-3320.6891,-3346.7832,-6049.0679,4660.8243,66903.2537,75063.8406,73922.4086,71121.8507,80034.6077,77094.9957,75629.5925,74083.6822,293911177.8701,293912708.8134,293919713.4185,293924740.5268,74646.1999,293925127.8257,-4718.9843,1479.8961,-2322.3304,-3086.7830,-2744.6592,-47358.4341,-47162.9071,-48746.2369,-45625.5870,-42730.5335,-51839.2377,-57456.8645,-50526.3964,-123506793.9393,-123520496.5243,-123536332.4581,-123512419.1080,-48788.3988,-123518626.8772,
4500.000,-4309.9028,-6643.1565,4881.7684,-2755.0835,4632.3830,373022.1805,350852.6933,367987.5425,365278.2178,366309.8706,366226.8226,358949.2619,362490.3737,-174520162.4010,-174500111.9529,-174515723.8730,-174505932.1713,361904.0943,-174511039.8583,3221.2306,-1987.0437,-4590.3556,-6185.5380,3029.3397,74950.5509,82610.3206,81472.2778,78785.7134,87713.4706,84783.5598,83291.6430,81763.0551,290170165.1216,290171807.3924,290178138.1879,290184458.8262,82309.2386,290184039.8378,-4374.2213,-47.4047,-550.5410,-1433.2329,-4153.5855,-47248.6394,-47013.2279,-48499.5101,-45690.1620,-42495.3532,-51417.2831,-57399.5280,-50283.3300,-123510406.1328,-123523592.7267,-123539792.1043,-123515815.2645,-48641.7516,-123522307.8989,
4800.000,-3305.3553,-6739.6381,3886.8291,-3881.3206,4533.9015,371307.9132,348868.7330,366145.5206,363351.7274,364463.5633,364339.2952,357211.7072,361111.5794,-180812890.1124,-180792619.4742,-180808136.0036,-180798794.4920,360081.8153,-180803738.8287,4946.3297,-460.4193,-5330.8155,-5716.4769,1079.3241,82963.8303,90112.8317,88985.6903,86415.0029,95354.0521,92427.8928,90920.4603,89464.9709,286290865.7725,286292634.3056,286298290.4597,286305883.7923,89935.4098,286304666.7965,-3562.4007,-1569.6465,1285.8216,374.5292,-5116.2156,-47139.0654,-46864.0293,-48253.0197,-45761.7265,-42263.5160,-50988.6918,-57337.3446,-49922.1501,-123514023.4805,-123526687.5909,-123543241.7591,-123519255.3515,-48495.0700,-123525988.6932,
5100.000,-2015.1125,-6188.2300,2458.4244,-4625.3270,4040.4624,369419.1866,346727.6440,364139.0527,361257.3332,362455.6604,362281.3338,355313.4074,359493.3479,-187019420.8133,-186998939.9848,-187014326.8185,-187005520.2485,358098.8099,-187010237.3596,6196.6144,1125.1028,-5502.4170,-4676.7863,-998.6906,90939.2377,97568.1044,96459.2380,94006.8266,102952.9558,100023.5616,98512.6508,97178.1986,282275129.2353,282277038.5709,282282020.8316,282290857.5540,97521.3073,282288858.2642,-2369.8456,-2923.9989,2971.1597,2141.9234,-5529.9115,-47029.7122,-46715.2912,-48006.9558,-45840.3947,-42035.0103,-50553.5575,-57270.3511,-49457.4557,-123517646.0111,-123529781.6176,-123546681.3566,-123522738.2963,-48348.3541,-123529669.2601,
5400.000,-552.3866,-5047.7633,738.2224,-4930.3123,3206.0942,367356.7614,344430.4510,361969.0432,358995.1726,360287.1511,360053.2479,353255.0620,357607.1290,-193136796.7981,-193116116.5617,-193131339.2863,-193123147.8153,355955.9669,-193127577.8219,6848.6256,2628.2984,-5101.0964,-3159.5724,-2999.4447,98872.9295,104972.8888,103889.5305,101558.4046,110506.8043,107566.0437,106064.8298,104886.3636,278124869.9427,278126934.1708,278131244.9046,278141288.1173,105063.5433,278138528.8199,-923.7225,-3965.9452,4307.6034,3678.5069,-5350.7377,-46920.5801,-46566.9942,-47761.5077,-45926.2537,-41809.8257,-50112.0405,-57198.5821,-48911.4024,-123521273.7508,-123532875.3186,-123550110.8368,-123526262.6920,-48201.6039,-123533349.5995,
