sl_20_5400_20250803 Coordinates.csv
2025/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/08/03 07:47:00.00, Stop: 2025/08/03 09:17:00.00,
TIME_UNITS,STARLINK-31091 - X-Coordinate,STARLINK-5580 - X-Coordinate,STARLINK-2474 - X-Coordinate,STARLINK-5556 - X-Coordinate,STARLINK-5470 - X-Coordinate,STARLINK-2211 - X-Coordinate,STARLINK-11112 [DTC] - X-Coordinate,STARLINK-31803 - X-Coordinate,STARLINK-5838 - X-Coordinate,STARLINK-31206 - X-Coordinate,STARLINK-31387 - X-Coordinate,STARLINK-3208 - X-Coordinate,STARLINK-5187 - X-Coordinate,STARLINK-30070 - X-Coordinate,STARLINK-4160 - X-Coordinate,STARLINK-32040 - X-Coordinate,STARLINK-3236 - X-Coordinate,STARLINK-4256 - X-Coordinate,STARLINK-2441 - X-Coordinate,STARLINK-3715 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31091 - Y-Coordinate,STARLINK-5580 - Y-Coordinate,STARLINK-2474 - Y-Coordinate,STARLINK-5556 - Y-Coordinate,STARLINK-5470 - Y-Coordinate,STARLINK-2211 - Y-Coordinate,STARLINK-11112 [DTC] - Y-Coordinate,STARLINK-31803 - Y-Coordinate,STARLINK-5838 - Y-Coordinate,STARLINK-31206 - Y-Coordinate,STARLINK-31387 - Y-Coordinate,STARLINK-3208 - Y-Coordinate,STARLINK-5187 - Y-Coordinate,STARLINK-30070 - Y-Coordinate,STARLINK-4160 - Y-Coordinate,STARLINK-32040 - Y-Coordinate,STARLINK-3236 - Y-Coordinate,STARLINK-4256 - Y-Coordinate,STARLINK-2441 - Y-Coordinate,STARLINK-3715 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31091 - Z-Coordinate,STARLINK-5580 - Z-Coordinate,STARLINK-2474 - Z-Coordinate,STARLINK-5556 - Z-Coordinate,STARLINK-5470 - Z-Coordinate,STARLINK-2211 - Z-Coordinate,STARLINK-11112 [DTC] - Z-Coordinate,STARLINK-31803 - Z-Coordinate,STARLINK-5838 - Z-Coordinate,STARLINK-31206 - Z-Coordinate,STARLINK-31387 - Z-Coordinate,STARLINK-3208 - Z-Coordinate,STARLINK-5187 - Z-Coordinate,STARLINK-30070 - Z-Coordinate,STARLINK-4160 - Z-Coordinate,STARLINK-32040 - Z-Coordinate,STARLINK-3236 - Z-Coordinate,STARLINK-4256 - Z-Coordinate,STARLINK-2441 - Z-Coordinate,STARLINK-3715 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,4201.7929,3094.7463,6098.4233,-1742.7524,5419.6826,-2172.4226,-4906.2976,4184.8767,809.7610,5119.6423,2576.3043,-3082.0630,-5265.1398,-3016.0380,4087.5274,845.0210,-1872.5587,-3021.7819,2311.0649,1493.3462,322409.5147,350947.1695,338006.3912,334053.4585,342842.9440,339648.3385,338355.4395,337862.9676,44367417.4064,44359232.7364,44350776.1701,44356100.0376,337399.7278,44352393.8900,5367.5966,-1937.5766,2628.7417,4762.4152,-675.0620,-3555.1366,-3932.7934,3187.1308,6487.6863,-3909.6546,6283.1274,-5558.9903,-3662.8286,4419.6917,-3015.5380,5809.8191,-5007.3569,-4990.7366,-5274.0625,5087.2784,136500.8534,152210.4522,131333.2312,133427.3755,133077.6484,132904.2311,140963.3040,137095.1638,315586641.2634,315581918.0956,315567809.3627,315581457.2514,137407.0080,315573044.3344,281.6472,-5925.0374,1943.1183,4712.9426,-4248.9334,-5526.0139,-2323.7548,-4391.2138,-2317.9331,-2226.6359,607.3568,-2728.3594,2581.4654,4395.7649,-4685.2880,-3548.3402,-4394.3941,3705.0968,-3826.5782,-4444.8682,-167746.8388,-171373.4083,-172402.2931,-167321.1590,-166271.2725,-176301.6166,-179745.3621,-170029.2337,7948023.5339,7969909.9912,7961308.9892,7936346.8386,-171716.5294,7945416.2272,
3000.000,5134.6207,992.7884,6744.8109,303.7849,5858.0909,-3954.1009,-5003.4391,5562.0899,2403.9569,3509.5171,3794.3539,-4401.3050,-6272.5528,-1489.8678,3597.9086,2137.4420,-3599.4212,-3707.9749,1192.2974,2760.9148,319346.4568,347661.5285,334884.7231,331035.9481,339860.1017,336695.5768,335327.5960,334989.0118,37464863.8221,37456850.7226,37448870.9078,37452944.4700,334393.1182,37449880.4968,4113.4350,-2283.3757,1544.1954,5356.9256,-2304.8266,-2360.4537,-2302.7093,1696.3159,6447.4448,-4716.7998,5259.9301,-5235.7713,-2783.8439,5723.8606,-4763.8462,4492.6000,-5051.5325,-3257.1409,-6397.9928,3524.4076,143157.1676,159533.5973,138386.5562,140568.8755,140169.7845,139987.8134,147956.5277,144662.0658,316483005.4318,316478580.1118,316464041.0026,316477724.2748,144480.7753,316469317.7395,1798.6381,-6499.9125,164.9625,4376.1427,-2871.0025,-5165.7398,-3822.8022,-3625.8387,-865.0327,-3450.0206,2096.3191,-1021.7333,857.1723,3604.3278,-3479.3591,-4723.4293,-3067.1442,4835.9246,-2330.5239,-5274.8764,-167792.7899,-171447.8846,-172366.3769,-167553.8589,-166219.7297,-176125.8759,-179924.9656,-170120.1779,7942872.1881,7965049.1489,7956571.8639,7931338.2193,-171776.5492,7940521.1009,
3300.000,5558.4910,-1200.9954,6720.8728,2302.4902,5736.0525,-5370.6522,-4591.0630,6396.0542,3758.0057,1532.8602,4644.6677,-5274.2944,-6652.1841,149.7012,2788.3332,3263.2347,-4950.0372,-4080.0566,-18.9871,3809.6398,316148.0353,344222.5016,331614.9390,327870.5720,336727.3930,333591.6729,332154.9412,331898.6227,30544315.4030,30536462.2265,30528975.8832,30531794.6225,331238.2788,30529375.8127,2429.7308,-2484.5114,308.1595,5469.3788,-3681.2393,-984.2468,-395.5518,67.4174,5786.5835,-5075.6037,3693.6697,-4399.5211,-1636.9079,6487.7603,-6029.5423,2736.6255,-4623.2924,-1197.8541,-6886.8727,1636.4225,149745.0780,166785.0677,145377.8026,147648.1348,147197.8180,147012.5085,154882.6555,152153.2300,317228406.5416,317224288.6064,317209339.3733,317222990.2059,151488.8077,317214629.5610,3113.4462,-6390.6213,-1630.9750,3569.9820,-1184.0693,-4251.1650,-4870.4469,-2459.1031,680.4024,-4285.4363,3349.2015,795.0983,-959.6202,2426.3870,-1897.6593,-5378.0682,-1409.9241,5445.2428,-582.8881,-5538.5503,-167839.1066,-171522.2833,-172329.2421,-167792.7604,-166171.5603,-175943.5544,-180099.3865,-170341.9208,7937719.6574,7960183.4493,7951821.8610,7926346.2596,-171836.4734,7935625.8528,
3600.000,5441.3504,-3264.0710,6034.2591,4061.9172,5051.9526,-6275.4825,-3726.0759,6597.0621,4753.6140,-609.5524,5052.5656,-5628.0427,-6373.5157,1753.4636,1721.3233,4114.7048,-5799.4210,-4108.1371,-1221.8391,4537.9071,312815.7496,340631.6665,328198.4780,324558.9692,333446.2638,330337.4584,328838.9824,328589.0250,23609073.4594,23601368.2127,23594390.9025,23595954.2425,327936.6458,23594181.0814,481.5048,-2519.1104,-976.3687,5081.3725,-4681.1721,446.1508,1585.9283,-1546.2215,4561.7034,-4958.3217,1741.8787,-3118.3560,-316.8843,6631.6474,-6688.4702,724.6986,-3748.4548,980.9083,-6689.2041,-387.0904,156261.8885,173961.6393,152303.8947,154662.3986,154158.5065,153975.5228,161738.7962,159524.0309,317822486.1418,317818684.7617,317803346.1289,317816896.3726,158428.0010,317808621.4993,4078.3299,-5608.6825,-3251.5418,2380.8324,630.4691,-2879.8148,-5343.8519,-1019.8973,2152.9503,-4639.5047,4224.9891,2526.0646,-2672.9797,988.2178,-110.7030,-5440.6381,399.1878,5467.6312,1227.7311,-5207.7780,-167885.7828,-171596.6034,-172291.0734,-168038.0191,-166126.7478,-175754.5842,-180268.6761,-170682.8072,7932566.0581,7955312.9873,7947059.1276,7921371.5341,-171896.3018,7930730.4829,
3900.000,4803.8109,-4987.9599,4758.9705,5415.8799,3860.2543,-6570.4817,-2508.6855,6138.3349,5306.9634,-2699.2200,4985.1550,-5441.5896,-5472.3712,3178.2320,483.3826,4605.4095,-6074.1358,-3789.7020,-2316.7099,4869.3521,309351.1519,336890.6692,324636.8434,321102.8741,330018.2260,326933.7778,325381.2806,325065.1476,16662446.3759,16654876.7316,16648422.8633,16648734.2077,324489.7202,16647604.6145,-1536.9755,-2372.9603,-2199.7394,4220.0642,-5220.5800,1802.5611,3427.3851,-2995.1379,2885.3969,-4380.8538,-397.1957,-1506.4562,1062.8796,6135.6508,-6678.4129,-1337.0754,-2496.7164,3061.0297,-5823.2600,-2346.0959,162704.9351,181060.1232,159161.7835,161608.9840,161048.6444,160874.1139,168522.0875,166733.5963,318264957.9686,318261481.9366,318245775.0382,318259156.4247,165295.2819,318251007.4386,4585.0023,-4235.7157,-4522.9676,936.2301,2376.9701,-1198.5366,-5187.6584,532.4129,3394.8428,-4472.7711,4625.2301,3984.2782,-4098.5606,-555.9262,1688.2176,-4904.2168,2165.2248,4900.7242,2905.5436,-4317.7384,-167932.8127,-171670.8443,-172252.0573,-168289.7936,-166085.2763,-175558.9080,-180432.8828,-171120.9603,7927411.5071,7950437.8557,7942283.8213,7916414.6309,-171956.0346,7925834.9913,
4200.000,3715.7718,-6199.2109,3026.7638,6239.4116,2267.5992,-6217.2799,-1070.7065,5059.8448,5375.5523,-4521.9763,4453.4839,-4746.4325,-4045.9620,4299.6176,-821.5177,4678.7903,-5758.7554,-3149.8204,-3213.3959,4760.9266,305755.8464,333001.2228,320931.6012,317504.1215,326444.8567,323381.4809,321783.4502,321339.2147,9707748.0333,9700301.3421,9694384.1788,9693450.9452,320899.0673,9692960.2132,-3421.7553,-2042.2277,-3254.7205,2956.8483,-5261.4970,2967.2521,4925.6729,-4147.4941,915.7511,-3400.5147,-2504.9853,286.2069,2380.1362,5042.4899,-6005.3700,-3240.1068,-976.6015,4834.3556,-4375.4520,-4049.6226,169071.5861,188077.3667,165948.4470,168485.2858,167865.0637,167705.5954,175229.6964,173748.6886,318555608.0831,318552465.8043,318536412.1247,318549556.4793,172087.6101,318541573.5851,4576.6729,-2415.5472,-5309.4467,-608.8141,3866.9960,611.8996,-4420.0533,2025.6115,4273.0827,-3803.8728,4504.9648,5012.5215,-5083.5435,-2040.5306,3304.2137,-3827.3232,3697.6805,3805.4385,4269.1335,-2963.4090,-167980.1904,-171745.0050,-172212.3819,-168548.2439,-166047.1311,-175356.4831,-180592.0527,-171626.1070,7922256.1214,7945558.1453,7937496.1085,7911476.1519,-172015.6715,7920939.3778,
4500.000,2288.5417,-6777.3269,1012.9862,6460.4661,423.1561,-5242.5962,438.3975,3465.1033,4960.9791,-5889.7047,3510.8082,-3621.5858,-2241.7816,5022.7459,-2080.4169,4314.8470,-4896.0430,-2239.5151,-3838.0915,4208.6141,302031.4888,328965.1064,317084.3805,313764.6531,322727.7974,319681.4154,318047.1590,317429.4360,2748296.2276,2740959.5301,2735591.2000,2733424.8479,317166.3163,2733565.5877,-4979.8400,-1536.0681,-4045.5001,1401.7198,-4814.0788,3843.0690,5910.9634,-4900.9901,-1158.8598,-2110.5024,-4365.0074,2088.0613,3514.3346,3453.7392,-4742.3876,-4794.1934,673.8920,6123.6761,-2491.2768,-5334.3646,175359.2436,195010.2548,172660.8923,175288.7834,174604.6358,174467.3426,181858.8210,180546.7990,318694294.9751,318691494.4570,318675115.7727,318687955.2316,178801.9794,318680178.5701,4054.2745,-339.8380,-5527.2525,-2088.6279,4939.9678,2356.3022,-3130.8177,3293.9008,4693.7356,-2707.5475,3877.6618,5500.2010,-5522.7401,-3306.7834,4562.2974,-2327.9491,4831.4068,2299.6406,5171.3218,-1289.9119,-168027.9106,-171819.0847,-172172.2362,-168813.5290,-166012.2985,-175147.2866,-180746.2293,-172162.3771,7917100.0186,7940673.9450,7932696.1641,7906556.7130,-172075.2127,7916043.6427,
4800.000,663.4284,-6667.5593,-1081.3380,6066.0561,-1495.6524,-3736.6346,1866.6175,1511.1135,4107.6675,-6659.8301,2247.3100,-2184.2429,-241.9903,5289.8712,-3180.9677,3534.0138,-3581.0485,-1132.2301,-4138.9795,3249.8896,298179.7856,324784.1650,313096.8723,309886.5256,318868.7537,315834.4171,314174.1273,313357.9844,-4212588.9132,-4219828.8735,-4224637.3645,-4228021.3105,313293.1588,-4227259.2255,-6049.0045,-878.4944,-4495.9924,-306.2713,-3933.7185,4361.3579,6266.2233,-5191.7057,-3138.0115,-631.4612,-5785.1611,3722.4665,4357.3096,1520.0485,-3021.1760,-5846.6890,2299.9355,6800.8599,-360.1213,-6080.6721,181565.3444,201855.7117,179296.1564,182017.0492,181264.2719,181156.7995,188406.6917,187117.9959,318680949.6320,318678498.4750,318661816.7984,318674284.0323,185435.4187,318666753.5185,3076.3611,1771.8444,-5153.2073,-3344.8636,5480.5067,3846.4582,-1471.4266,4196.4706,4611.8756,-1306.6126,2813.7598,5394.9965,-5369.3571,-4219.6379,5326.4997,-571.1580,5444.4897,545.6740,5514.9782,522.6983,-168075.9676,-171893.0826,-172131.8099,-169085.8035,-165980.7657,-174931.3232,-180895.4539,-172691.6910,7911943.3165,7935785.3417,7927884.1697,7901656.9437,-172134.6580,7911147.7858,
5100.000,-1002.1465,-5886.6717,-3049.3691,5102.2725,-3300.4061,-1844.5183,3074.4757,-607.3450,2897.9493,-6750.6230,781.7013,-577.3552,1754.9241,5084.3373,-4021.2478,2397.3711,-1950.1936,81.5865,-4090.0819,1962.1756,294202.4934,320460.3081,308970.8295,305871.9202,314869.4939,311841.2998,310166.1278,309148.5812,-11171586.5128,-11178743.2772,-11182982.0308,-11187563.9628,309281.3487,-11186193.4477,-6514.9234,-108.8987,-4556.9680,-2011.5073,-2713.9729,4486.8677,5941.8208,-4999.0838,-4828.6835,899.3631,-6617.8237,5025.0041,4823.3074,-573.4706,-1017.8117,-6297.9993,3744.4381,6800.1095,1804.1379,-6224.1290,187687.3608,208610.7024,185851.3077,188667.7567,187840.9245,187771.4861,194870.5723,193465.3120,318515575.5735,318513480.9612,318496518.4873,318508546.9308,191984.9938,318501302.0834,1752.6868,3695.5607,-4227.0041,-4243.5094,5430.6145,4921.7696,362.2179,4633.1410,4036.2756,241.4923,1432.9226,4708.2556,-4639.6872,-4682.0440,5514.4211,1248.8562,5471.1540,-1267.1873,5263.2083,2278.8553,-168124.3564,-171966.9979,-172091.2931,-169365.2129,-165952.5210,-174708.6339,-181039.7652,-173177.2520,7906786.1328,7930892.4206,7923060.3133,7896777.4869,-172194.0074,7906251.8071,
5400.000,-2549.8307,-4520.6668,-4698.6407,3668.4975,-4810.2026,248.1588,3948.6350,-2677.3008,1444.1103,-6150.4150,-749.6983,1044.5742,3553.5787,4430.8527,-4518.9832,1002.6412,-166.8488,1301.4943,-3693.3054,457.0441,290101.4178,315995.5090,304708.0659,301723.1552,310731.8489,307702.8430,306024.9850,304824.0525,-18125376.5311,-18132463.9131,-18136124.1210,-18141880.3361,305132.7014,-18139917.1420,-6323.8108,719.1476,-4211.5260,-3555.9206,-1276.4016,4219.3078,4962.9913,-4346.8307,-6064.1745,2340.5903,-6775.6428,5860.0562,4857.6760,-2625.0416,1065.6093,-6111.4535,4863.1635,6124.5987,3784.6841,-5761.2238,193722.8018,215272.2336,192323.4471,195238.6898,194331.5882,194309.0074,201247.7615,199603.7311,318198248.8508,318196517.5417,318179296.5960,318190820.6851,198447.8086,318183900.4453,231.9942,5227.2852,-2847.2717,-4689.0045,4795.6732,5466.6048,2152.8753,4555.3647,3028.4811,1762.3463,-109.3380,3513.8016,-3411.5008,-4644.9446,5105.8515,2930.4468,4908.5782,-2943.4786,4443.1432,3788.9326,-168173.0719,-172040.8297,-172050.8760,-169651.8873,-165927.5537,-174479.3088,-181179.1999,-173586.6794,7901628.5859,7925995.2650,7918224.7882,7891918.9980,-172253.2609,7901355.7067,
