sl_20_86400_20251024 Coordinates.csv
2025/10/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:25 2024,
Start: 2025/10/24 07:47:00.00, Stop: 2025/10/25 07:47:00.00,
TIME_UNITS,STARLINK-31174 - X-Coordinate,STARLINK-11152 [DTC] - X-Coordinate,STARLINK-3856 - X-Coordinate,STARLINK-30580 - X-Coordinate,STARLINK-31864 - X-Coordinate,STARLINK-2427 - X-Coordinate,STARLINK-2603 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-30978 - X-Coordinate,STARLINK-5501 - X-Coordinate,STARLINK-6194 - X-Coordinate,STARLINK-31198 - X-Coordinate,STARLINK-5568 - X-Coordinate,STARLINK-6222 - X-Coordinate,STARLINK-31765 - X-Coordinate,STARLINK-5917 - X-Coordinate,STARLINK-5801 - X-Coordinate,STARLINK-3720 - X-Coordinate,STARLINK-30352 - X-Coordinate,STARLINK-3458 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31174 - Y-Coordinate,STARLINK-11152 [DTC] - Y-Coordinate,STARLINK-3856 - Y-Coordinate,STARLINK-30580 - Y-Coordinate,STARLINK-31864 - Y-Coordinate,STARLINK-2427 - Y-Coordinate,STARLINK-2603 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-30978 - Y-Coordinate,STARLINK-5501 - Y-Coordinate,STARLINK-6194 - Y-Coordinate,STARLINK-31198 - Y-Coordinate,STARLINK-5568 - Y-Coordinate,STARLINK-6222 - Y-Coordinate,STARLINK-31765 - Y-Coordinate,STARLINK-5917 - Y-Coordinate,STARLINK-5801 - Y-Coordinate,STARLINK-3720 - Y-Coordinate,STARLINK-30352 - Y-Coordinate,STARLINK-3458 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31174 - Z-Coordinate,STARLINK-11152 [DTC] - Z-Coordinate,STARLINK-3856 - Z-Coordinate,STARLINK-30580 - Z-Coordinate,STARLINK-31864 - Z-Coordinate,STARLINK-2427 - Z-Coordinate,STARLINK-2603 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-30978 - Z-Coordinate,STARLINK-5501 - Z-Coordinate,STARLINK-6194 - Z-Coordinate,STARLINK-31198 - Z-Coordinate,STARLINK-5568 - Z-Coordinate,STARLINK-6222 - Z-Coordinate,STARLINK-31765 - Z-Coordinate,STARLINK-5917 - Z-Coordinate,STARLINK-5801 - Z-Coordinate,STARLINK-3720 - Z-Coordinate,STARLINK-30352 - Z-Coordinate,STARLINK-3458 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2588.5699,5313.5552,-5070.8647,-6153.3368,667.1678,5922.8256,4651.0793,4616.9582,6025.6326,-3363.7800,387.4850,626.8739,-2403.1887,-6604.5458,6082.4995,3993.7948,-6385.1423,-5873.7862,5102.8867,1203.1729,-273481.8568,-281258.2524,-275321.3338,-276472.5780,-270926.2767,-273536.2771,-270711.9923,-270879.7258,-193759954.5856,-193759829.8650,-193766446.1389,-193749182.0763,-271606.8670,-193744759.2931,-5338.8260,3762.1810,4054.6162,-2943.9349,5534.0973,1158.8907,5063.1978,-1371.4750,3285.0572,1901.2831,-5111.5813,4975.9564,6029.3992,-534.7357,2168.3072,-885.5782,-691.4924,139.3332,-598.4721,6704.1013,-236599.6689,-251051.9809,-247194.2728,-238161.4329,-244184.0405,-243844.4539,-242895.0560,-243794.3534,-279664354.5191,-279701602.2302,-279680446.1719,-279681392.5900,-242681.9709,-279670554.6715,-3441.4253,-1084.2448,2376.3888,-651.4359,3989.3586,-3393.8087,-662.2199,-4963.7396,-1026.8695,5769.1754,4665.8486,4671.0078,2432.3472,2094.4242,2178.9133,-5627.4591,-2620.3075,-3638.2098,-4663.9969,-1200.3719,-180213.8383,-181182.7933,-181771.0035,-172640.4641,-181752.4764,-189445.1077,-177563.0168,-181123.9805,-114861323.5390,-114830716.4986,-114842954.5106,-114855427.4387,-179881.3088,-114849156.2974,
36000.000,-106.7857,-5121.0930,1586.3401,5095.9386,-3578.3114,-6853.5250,-4683.1853,-1361.3741,-6356.7815,5024.7628,3579.9314,-4707.1616,-1043.3951,6320.1456,-4763.9664,183.0648,4538.4441,6567.6558,-4781.6464,-2681.6225,-205057.8370,-209112.5977,-206731.1736,-206693.7267,-205220.4739,-204807.5565,-198495.3800,-202914.0123,-114708531.0355,-114701197.1670,-114712323.6439,-114691238.9473,-201998.4063,-114693749.6282,6852.7758,-582.0397,-4189.4499,247.1858,-2118.4056,477.5739,-2434.1754,4354.2549,-1009.9550,-4377.3640,4567.9907,-3891.9957,-5081.2895,413.3296,1710.4391,2854.9058,-2422.2542,-2056.1332,4242.7943,-4252.0555,-301795.0943,-311069.7069,-305876.5609,-298461.6121,-305895.9298,-303354.8523,-305376.5658,-301998.2337,-320293691.7468,-320337074.0426,-320317769.8305,-320308911.9308,-302697.0359,-320300713.0294,-195.9935,-4126.5099,-5273.4554,4565.1492,-5459.1655,-834.8869,4446.5269,5184.0751,-2592.0419,-1979.5560,-3806.7611,-3129.3867,-4605.6985,2847.2437,-4574.5357,6324.8311,4641.8844,-585.7870,2680.9760,4740.5205,-181191.5979,-181838.8801,-182762.1456,-173275.7066,-180448.9815,-189616.3968,-181556.3392,-179137.5027,-114911226.1100,-114882485.3521,-114896481.7607,-114907573.0127,-180477.2799,-114898995.3227,
39600.000,-2452.5797,1658.3335,2803.5560,-2469.0990,5989.6125,4779.3726,3863.2555,-1293.3375,4676.1961,-4652.4813,-6086.5887,6570.6616,4662.0976,-3080.8504,2126.2077,-3070.0945,-1865.8392,-4243.9514,3316.9185,4399.2587,-117108.4905,-124668.1294,-125193.4290,-124041.9904,-124404.5725,-123469.0298,-115482.0821,-118753.1865,-27833778.0863,-27816935.5846,-27831636.5678,-27812858.6726,-119658.6195,-27818882.7447,-5235.3538,-4199.2752,4042.0969,3629.0330,-1234.3740,-2132.6799,-1850.7349,-6439.6226,-2167.8900,4211.8480,-3263.2962,1873.7618,3233.6809,893.5446,-5449.0864,-5234.7034,5444.9249,3189.8180,-6022.8040,220.5276,-344909.2443,-350645.8314,-345012.5534,-339273.4686,-347208.2123,-343990.9810,-345875.6328,-343510.0912,-339061155.5808,-339108475.4071,-339091536.2754,-339069886.6753,-343333.3913,-339069105.9156,3676.3807,4803.2382,4851.1124,-5266.0708,3096.6742,4519.7489,-5423.6592,-2165.7511,4635.0784,-3000.6786,644.5750,-620.1141,3976.4858,-6171.8928,3496.7728,-3394.9834,-3874.2924,4409.7708,902.8902,-5336.6475,-180744.6630,-182414.7305,-183126.8815,-174419.8067,-178564.7926,-189110.6787,-185514.9473,-182635.4296,-114960307.7616,-114934362.5798,-114950067.3888,-114956980.9807,-181059.1831,-114948805.5207,
43200.000,4868.0594,1650.5357,-5746.8616,28.3254,-5938.2070,-992.6281,-2926.8914,2791.8065,-2159.8722,1396.9352,6239.2173,-5511.6283,-6768.5737,-710.1035,616.0740,3569.4255,-642.1488,21.1860,-394.2894,-5586.1985,-24756.5554,-33481.9528,-35853.0166,-33765.9067,-35040.0149,-34445.4502,-25969.2149,-30545.1112,60934918.8785,60962762.8183,60945180.3967,60953118.7097,-29851.4713,60950440.2949,1539.2436,6384.7656,-3581.7998,-6479.9055,3128.4543,4186.5603,5523.2768,5915.1371,5314.3369,-2788.0229,908.7290,1127.2615,-1171.6982,-3622.3908,6786.4191,5765.4925,-6862.6904,-4250.9385,5683.3114,3153.6768,-358993.9268,-367197.6588,-362216.0409,-358046.1306,-366419.3774,-363168.6727,-363919.1069,-362244.4986,-334687168.8550,-334735433.0818,-334720950.7375,-334689248.8505,-362043.1368,-334695880.3234,-4581.3028,-248.3933,-1415.7615,2218.4263,1409.7805,-5425.3136,2927.9876,-2241.6459,-3907.3196,6201.3232,2887.4726,3916.6382,-954.5615,5878.8089,208.3733,-1545.6611,750.5526,-5448.9556,-3960.7655,2573.6346,-180048.9439,-182848.4104,-182923.3625,-176146.8137,-177182.7090,-187868.7238,-188499.5776,-180020.6014,-115008615.6525,-114986319.6926,-115003584.4416,-115002180.2978,-181626.9695,-114998586.8680,
46800.000,-6096.8791,-3496.3177,5970.0202,1717.6143,2729.1025,-2370.0591,1577.0636,-3691.2887,-271.9857,3181.2851,-4511.5983,2606.6882,6306.0856,2722.2169,-3134.5231,-2727.3079,2696.7592,3730.7237,-3283.2213,4874.4796,65513.4589,58771.6105,55681.8713,58532.4392,56569.7818,56953.9783,64750.3946,62014.7030,145539304.8564,145578572.7370,145558415.6509,145551610.2542,61695.0767,145555814.3535,2184.1692,-3197.8974,1901.0350,6189.1074,-3886.6296,-5789.3180,-6574.6838,-2628.6873,-6882.2457,2027.4561,2392.9813,-4490.6718,-1112.2835,6002.5649,-4741.0444,-3160.3315,5735.2400,4972.7830,-3995.5425,-4570.7430,-350207.4929,-359176.9001,-356437.6226,-353712.9851,-362403.5562,-359449.0642,-359088.1018,-357187.4004,-307471539.4175,-307517280.1973,-307505165.1293,-307475870.8097,-357678.1371,-307480612.1640,2242.0693,-4598.1761,-2932.4524,2379.2326,-4953.0810,2950.1580,1407.9508,5211.5705,816.4222,-5843.4345,-4700.1064,-4488.5701,-2664.2452,-2206.1304,-3774.2185,5546.7398,2809.0139,2999.8958,4611.9764,1776.7404,-179801.1269,-182922.5843,-182358.2484,-178592.7855,-176314.6808,-185783.7641,-190647.2411,-183913.9799,-115056245.1837,-115038332.6454,-115056917.0077,-115044454.4905,-182180.5909,-115048339.3412,
50400.000,4958.3562,4098.3064,-4080.9020,-3366.6281,1944.1965,4021.0101,913.3100,4546.1372,2373.7497,-6243.1173,2047.5426,527.0080,-3651.8545,-2736.2455,5111.9722,2405.4819,-4475.3246,-5288.1528,6184.3442,-1687.5088,149571.1945,149594.5962,143645.0488,147487.8611,144315.4509,145548.9582,151201.2416,149279.4755,220205695.6822,220255609.5493,220232787.0164,220219683.5048,149154.1844,220223310.0205,-4431.2425,-2711.5321,1306.0286,-2726.4677,4244.8410,5472.1056,4813.4074,-1706.8695,5908.3992,-2250.7095,-5510.1922,6566.8020,3608.8567,-5751.3378,550.0934,-1424.8831,-2476.6207,-4236.4045,1912.6670,4429.9629,-320156.0318,-327637.8656,-328029.8960,-326982.2002,-335455.4193,-332334.7861,-331975.0364,-331091.9726,-259272876.0420,-259312557.2570,-259302810.7362,-259286205.3751,-330559.9148,-259281782.9640,1660.8861,4394.9158,5419.1180,-5313.0002,5015.3815,1331.3853,-4873.6345,-4926.1502,2748.1238,2066.5672,3675.2368,1904.7935,4651.3598,-2793.7995,4469.6963,-6369.8098,-4687.6143,1336.3354,-2496.1982,-5039.9250,-179776.5362,-182126.3762,-181731.3102,-181961.8254,-175927.0743,-182780.6574,-192065.0594,-181047.1894,-115103333.8179,-115090380.8083,-115109954.0591,-115090800.2770,-182720.0001,-115098062.9169,
54000.000,-1339.9930,-2855.4219,1714.6326,4914.1849,-5309.4212,-4279.2054,-4151.7115,-4766.3182,-4307.6238,5983.2226,292.7949,-2920.4999,251.0734,2276.9068,-5675.1859,-3060.4498,5692.1855,4757.6328,-6835.5670,-2672.6130,222927.6707,231131.9387,222443.6347,228470.6630,222470.8289,227180.9975,228141.3772,226424.7404,279838958.0296,279897569.3142,279871714.7255,279860886.9628,226970.6769,279857517.8851,5080.1893,5918.6061,-4934.4343,-1667.9338,-4043.3475,-2543.2350,-1783.3842,4766.9105,-2782.3414,2054.9811,6917.4746,-5875.2910,-5773.5132,2329.5297,3324.1662,5182.1550,-1333.1514,1274.1956,278.4499,-3779.8586,-271044.2175,-278198.6970,-278759.7174,-281770.2009,-287340.9901,-281559.2401,-284380.7136,-282049.1296,-193381640.7440,-193412091.8828,-193405053.2794,-193399173.6893,-282456.0127,-193389865.5311,-4410.2926,595.0478,-4538.1745,4465.0457,-1593.1426,-4812.1482,5213.7345,1521.1803,-4676.8041,2867.9438,-456.4108,1994.8813,-3837.3605,6127.4423,-1802.5210,3471.8118,3720.9054,-4846.9398,-1145.0880,5127.8572,-179888.5106,-181976.8944,-181355.0799,-185116.2988,-176004.4048,-180927.1653,-192808.8854,-184942.6537,-115150052.1765,-115142446.1879,-115162584.0871,-115142087.0717,-183245.1506,-115147757.5717,
57600.000,-3113.3236,-1011.5042,141.4670,-5183.0852,5769.7804,4067.9855,6485.8851,3250.4328,5730.8777,-3199.2364,-2429.8340,4553.0418,2536.8479,-2802.7401,3771.2201,3330.1308,-5570.8452,-3377.1267,4949.8634,5879.1984,281555.8037,296432.6123,287015.1075,293426.4114,285997.9635,292877.9989,290883.4570,291087.1783,320370154.0834,320434534.0101,320405240.9676,320399574.7755,290213.4717,320389265.5620,-4577.5520,-4246.8600,6866.7926,4457.6591,2231.3562,-1808.0374,-764.5909,-5409.2294,-955.7670,59.9116,-5737.4439,2446.9718,6415.3902,2297.7349,-5221.7488,-5935.7887,4099.3483,2939.4080,-2630.4439,3030.2061,-206057.5094,-210585.3806,-211744.5304,-219673.4157,-221177.9881,-212949.6712,-219271.2105,-216508.0539,-114295513.2651,-114314325.6989,-114310841.6358,-114310235.6690,-216464.5619,-114302685.6123,4035.5068,-4953.3446,795.5882,-474.9160,-2966.7087,5289.0976,-2257.6179,2816.1396,3781.8613,-6177.4277,-3054.9481,-4515.5604,684.0027,-5934.9480,-2246.8893,1398.2973,-521.0464,5249.4801,4075.3585,-2028.8085,-180095.1070,-182232.9825,-181471.0799,-183726.8843,-176554.7076,-184836.0017,-192894.8872,-182225.6482,-115196592.9874,-115194512.8255,-115214690.1513,-115195581.8483,-183755.9972,-115197423.2824,
61200.000,6057.5454,5327.9431,-1668.8677,2880.0954,-3942.9391,-3690.1592,-6127.3375,291.2017,-5802.0958,267.8771,4407.9487,-5328.6399,-4187.8319,3897.8742,337.0820,-1506.0741,3415.8859,2056.8140,-1615.8998,-6322.1564,322238.3563,341952.5854,333186.2610,338782.7806,330846.2207,337411.6553,335561.7883,333877.0966,339034141.2389,339100705.2100,339067841.3333,339066482.7374,334887.5636,339053278.8646,3103.6101,291.7149,-5770.8472,-4865.1360,1387.9318,5293.3189,2345.4349,4305.0701,3753.7045,-3685.5346,2530.9266,1918.9324,-4720.8849,-5290.7962,5032.5348,3986.2755,-5232.3002,-6170.7147,4972.0214,-1508.5595,-129237.4102,-128751.4596,-131286.4572,-141544.0706,-141215.3945,-132627.1492,-140622.4580,-137187.9704,-27412403.0252,-27418228.3578,-27419698.2844,-27420041.9693,-136814.6085,-27418395.5832,-832.1019,3873.3287,3419.1985,-3875.8248,5429.1430,-2509.4832,-2163.5984,-5405.7852,-628.3615,5878.3303,4712.8987,3861.7162,2865.6558,2259.0073,4578.6504,-5499.4548,-3012.1230,-2332.0997,-4562.6665,-2366.8314,-180372.3977,-182632.4642,-182185.0837,-181757.4179,-177613.5843,-188708.9610,-192303.5955,-185724.8783,-115243158.6025,-115246566.3260,-115266145.1512,-115249570.8539,-184252.4954,-115247060.0256,
64800.000,-6165.8795,-5878.4248,3507.1328,1477.2708,1597.0884,2393.7195,2924.5536,-4368.0669,3779.9930,1041.4562,-5853.9792,4677.2589,4992.2149,-3721.2492,-4651.9867,-2318.9584,347.1982,-494.8941,-1607.6242,4296.3290,342784.6641,364977.9230,357988.8373,362584.2854,354205.4840,360045.0010,359331.4963,359120.8529,334558196.7173,334623113.4019,334587160.0180,334587553.9888,358185.8645,334576840.9032,-402.4419,2633.9151,2265.3861,3856.5182,-5251.6435,-6225.0548,-3497.7106,-2771.6366,-5033.0286,6508.8276,1129.4964,-4991.9536,1069.9048,5210.1581,-3588.6435,-1450.4976,5072.2090,6563.6970,-6345.6616,-1291.0534,-45264.1782,-38051.5587,-42594.1585,-53764.8789,-52526.6770,-44704.9492,-53184.3238,-47688.0555,61337943.4274,61345237.0714,61336971.8393,61337615.9762,-48595.0788,61332981.7716,-2977.1172,1424.4517,-5518.0469,5458.1989,-4118.6858,-1851.2049,5178.9500,4575.7121,-2920.7768,-2209.4673,-3553.5271,-521.6687,-4696.2492,2689.1509,-3465.2786,6379.9537,4707.6343,-2096.8642,2282.2674,5253.9629,-180705.2539,-183101.1971,-183438.7567,-180289.8528,-179255.0929,-191607.6820,-190975.7767,-183536.9498,-115289947.8916,-115298593.4790,-115316807.4979,-115302977.6001,-184734.6015,-115296667.7781,
68400.000,3913.7211,1323.2178,-5304.8624,-5482.6660,317.8547,402.4249,1368.0997,6713.7013,-61.6006,-1118.5565,5797.0314,-1999.5550,-5099.6033,991.2165,6687.0497,5945.9241,-4206.7180,-1879.1554,3732.2634,-1489.9000,342165.8279,364120.7328,359881.3260,363412.3209,354713.4323,360061.8972,360456.6486,357992.5188,307248805.0838,307308427.5266,307270780.7804,307270472.8079,358665.0593,307266578.0597,-3130.2604,-3871.0825,1554.4049,-2591.1482,6850.4974,4718.3405,4656.3059,1397.5417,5097.3504,-6276.1791,-3801.6570,5730.9989,2921.6906,-3168.4351,1309.7654,182.5489,-4203.1347,-4173.7965,5684.1505,4678.5622,40805.0654,55561.3906,48588.4232,37465.1759,39390.6830,45631.3750,37836.9205,41275.5277,145898606.7107,145917940.1461,145900881.1915,145901876.8914,42570.2469,145894289.9458,4669.2165,-5182.4897,4145.8559,-3195.9608,-91.6552,5037.9203,-4920.6572,-889.2757,4696.9932,-2783.1145,242.7316,-3202.4168,3669.8871,-6112.3646,-286.1284,-3601.1903,-3574.1039,5163.3228,1358.0364,-4875.7328,-181083.4344,-183607.8940,-185025.2784,-179336.0764,-181615.2999,-193669.1998,-188804.6596,-186284.2215,-115337143.3610,-115350581.9480,-115366518.2149,-115354836.4969,-185202.2731,-115346246.5164,
72000.000,-868.4563,4325.7192,5732.8623,6642.9360,-2078.8625,-4055.6525,-4437.2544,-6020.3831,-3855.0521,1574.6524,-3616.2789,-2083.7286,4191.1108,3311.4574,-5398.6359,-6830.6627,6404.1874,4745.8569,-4796.6120,-709.3145,320576.4602,339495.6411,338842.2892,341250.6062,332764.2014,337740.9946,338124.7210,336527.2076,258970690.4934,259021945.1278,258985102.9134,258983648.5316,336334.5025,258987455.0660,6063.3939,3768.8414,-3864.9841,1000.6365,-4989.7775,-2289.5780,-5070.5148,357.3446,-4458.5992,2867.9179,4979.1491,-4565.4136,-5507.7288,1337.7458,1676.9346,-20.4967,2644.8972,765.9350,-2742.4034,-6727.6527,123821.6225,145963.3387,136400.1848,126063.1547,129199.7954,132933.9378,127284.0018,132497.7979,220498825.4097,220528067.6660,220500517.1801,220499351.1600,130881.0010,220494631.6540,-3086.2452,3251.3480,-201.8183,-1354.0075,4214.4600,-5124.1057,1507.6465,-3383.4093,-3665.0537,6121.9164,3196.1471,4667.5985,-436.4866,5952.1889,3802.4646,-1307.3755,265.1505,-4965.1253,-4197.2355,1424.9735,-181499.6746,-184136.1583,-186644.7580,-178862.4519,-184898.2715,-195000.6288,-185715.1737,-184937.7979,-115384899.3331,-115402520.0082,-115415102.5129,-115403937.6651,-185655.4685,-115395796.2175,
75600.000,-1827.5238,-5981.8126,-3624.9689,-4518.6754,4119.0180,6613.5060,5186.9093,3009.7079,6209.3626,-3300.5114,-216.4237,5686.6838,-1768.1548,-6480.2831,1951.3083,4306.0516,-6153.6325,-6458.2680,5109.3944,2149.5020,279424.7317,292736.6939,296330.7820,297556.8724,291961.6885,294572.6732,291754.0533,292957.9871,193019522.9441,193060202.9792,193027748.6808,193028870.6098,292652.7166,193035418.2081,-6572.6946,-1674.3612,4421.7207,1495.3698,913.0278,233.8261,3563.5896,-2891.1789,3063.2203,1451.2115,-5074.8973,2538.8658,5957.6863,-837.3433,-4779.3536,-580.1696,-174.4982,1857.6730,-1330.5415,5898.9705,198836.4362,227260.3659,215270.6382,206249.8529,212226.8140,211907.8275,210936.4724,209042.3298,280047796.1097,280084044.5709,280045212.4566,280040281.6609,210728.9288,280043204.4710,-690.6449,2218.3813,-3895.0977,4920.0798,-5412.4660,2015.0157,2839.7108,5501.7032,415.0954,-5947.9999,-4729.8094,-2882.9621,-3079.8874,-2369.6332,-4459.9207,5414.4719,3185.9931,1584.7269,4487.8287,2892.8972,-181948.6538,-184676.1797,-187984.5934,-178853.5000,-187965.2752,-195657.8175,-183776.4689,-186662.6759,-115433331.9505,-115454396.3176,-115462383.4986,-115448811.8933,-186094.1468,-115445316.8580,
79200.000,3850.1668,3025.3455,-486.2458,931.7979,-5586.5852,-6386.5103,-4307.3910,338.2594,-6186.6920,5155.7662,4065.2241,-6795.5363,-1827.5474,6396.8172,1611.1873,-245.4620,4059.3180,5462.0616,-4650.8889,-3538.2584,221253.2187,226897.6325,235139.1481,235163.3750,233627.5060,233236.0217,226905.2367,229543.9252,113896979.2340,113925908.8188,113902182.3215,113912143.8153,230431.9274,113912383.8748,4051.6787,-2563.3183,-4111.4184,-4572.4071,2807.8127,1302.9897,87.5360,5499.2394,-638.5602,-4056.8377,4463.6474,-122.8680,-4736.6326,711.1944,6394.6293,2667.1669,-3050.2986,-3178.9711,4706.1456,-2437.0789,261380.7528,294168.9398,280270.7661,272858.0984,280280.5444,277735.7584,279703.0855,278601.6874,320482074.6268,320522005.7324,320472703.3442,320470410.6486,277053.6136,320476701.8014,3961.5047,-5279.2279,5530.0015,-5022.1501,2810.7377,2319.8699,-5403.6691,-4182.0444,3067.0222,2295.2636,3408.3661,-937.4877,4713.5355,-2635.0683,1729.8328,-6420.1188,-4728.0452,2780.2258,-2086.2934,-5423.8723,-182426.3947,-185221.5287,-188803.2370,-179317.2626,-186488.3408,-195656.9314,-187599.2179,-186367.5218,-115482511.6526,-115506199.7109,-115508224.8102,-115490831.6384,-186518.2684,-115494808.4147,
82800.000,-5211.2157,1061.5888,4528.4191,1953.8532,4895.5016,3394.8751,3018.4752,-2543.3661,4331.8852,-4990.0097,-6228.8217,4866.0379,5275.2082,-3310.8318,-3927.5276,-2701.0357,-1365.0094,-1809.4019,2904.6537,4933.0141,149595.6147,146254.0311,159178.3040,158075.0220,158369.7831,157462.1156,149458.5974,154958.9582,27003501.1176,27020561.3012,27009888.2857,27024655.9726,153656.8995,27018933.9236,207.7850,5991.5777,3671.1200,6380.4965,-4478.3203,-2992.4878,-4264.9361,-6423.6804,-2667.3349,4042.1722,-3055.9738,-2576.4124,2825.5489,635.9537,-5076.4424,-5240.3006,5882.3243,3916.2835,-6094.4404,-1667.2073,307720.6985,342354.6757,327386.1093,321640.0041,329578.2352,326353.5424,328168.5874,324428.7034,339042871.4466,339083105.1297,339026371.1347,339037279.6070,325662.6925,339036572.2581,-4455.8594,2544.5473,-3727.7463,1547.4715,1734.9831,-5240.2222,4507.0529,208.4569,-4721.2792,2648.0034,-53.3922,4082.7404,-3508.3066,6065.6146,2290.8141,3676.0276,3400.6580,-5398.6792,-1593.7503,4541.2243,-182929.8950,-185767.6928,-188994.9189,-180289.3486,-184432.0298,-194978.4988,-191384.9611,-186917.2773,-115532458.6126,-115557919.0056,-115552630.1697,-115537000.6541,-186927.7942,-115544270.8645,
86400.000,5314.0024,-3394.4265,-6353.5718,-3374.6184,-1428.0284,561.0684,-1758.2153,3528.0628,-1814.3705,1846.1070,6056.6089,-1207.1903,-6894.5239,-377.7171,4930.4342,3298.3422,-1030.3338,-2534.9220,228.0893,-5341.4176,68777.3194,56024.3799,73229.9472,71178.4395,72380.7108,71814.1720,63331.8193,65630.8061,-61730288.7969,-61724257.5020,-61718848.0150,-61710192.0669,67229.7490,-61714305.1403,-3939.6202,-4819.7525,-2696.2980,-5148.6044,4375.1208,4851.8068,6637.4413,4506.3127,5687.0495,-2802.6642,491.7350,5138.3873,-712.4715,-3485.2955,1056.5044,6005.0851,-6858.6544,-4515.8953,5435.9622,4314.6038,335071.7286,368708.3461,353717.4869,349532.6578,357916.8598,354662.0467,355338.6088,354207.5427,334464313.2207,334501739.1449,334443043.0990,334466283.3703,353496.3388,334457218.7507,1793.9863,2956.1576,-431.3345,3001.2908,-5089.8934,4893.3432,-763.7105,3870.1339,3525.5194,-6093.9789,-3351.6424,-4387.1548,162.2415,-6005.7820,-4595.9312,1158.8076,-33.6567,4560.3214,4292.1040,-838.4605,-183456.8922,-186311.3246,-188617.9829,-181843.8250,-182877.4496,-193563.2824,-194196.2393,-187756.9537,-115583141.4294,-115609542.8124,-115595913.2182,-115588072.1723,-187322.6865,-115593704.1841,
