sl_5_86400_20250227 Distances.csv
2025/02/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:58 2024,
Start: 2025/02/27 07:47:00.00, Stop: 2025/02/28 07:47:00.00,
TIME_UNITS,Distance STARLINK-11283 [DTC] - STARLINK-5671,Distance STARLINK-11283 [DTC] - STARLINK-30437,Distance STARLINK-11283 [DTC] - STARLINK-31030,Distance STARLINK-11283 [DTC] - STARLINK-30216,Distance STARLINK-11283 [DTC] - MoonARTEMIS1,Distance STARLINK-11283 [DTC] - MoonARTEMIS2,Distance STARLINK-11283 [DTC] - MoonIOAGEO,Distance STARLINK-11283 [DTC] - MoonIOAGNO,Distance STARLINK-11283 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11283 [DTC] - MoonIOAGSO,Distance STARLINK-11283 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11283 [DTC] - MoonLRO,Distance STARLINK-11283 [DTC] - MarsSat1,Distance STARLINK-11283 [DTC] - MarsSat2,Distance STARLINK-11283 [DTC] - MarsSat3,Distance STARLINK-11283 [DTC] - MarsSat4,Distance STARLINK-5671 - STARLINK-30437,Distance STARLINK-5671 - STARLINK-31030,Distance STARLINK-5671 - STARLINK-30216,Distance STARLINK-5671 - MoonARTEMIS1,Distance STARLINK-5671 - MoonARTEMIS2,Distance STARLINK-5671 - MoonIOAGEO,Distance STARLINK-5671 - MoonIOAGNO,Distance STARLINK-5671 - MoonIOAGNO 0001,Distance STARLINK-5671 - MoonIOAGSO,Distance STARLINK-5671 - MoonIOAGSO 0001,Distance STARLINK-5671 - MoonLRO,Distance STARLINK-5671 - MarsSat1,Distance STARLINK-5671 - MarsSat2,Distance STARLINK-5671 - MarsSat3,Distance STARLINK-5671 - MarsSat4,Distance STARLINK-30437 - STARLINK-31030,Distance STARLINK-30437 - STARLINK-30216,Distance STARLINK-30437 - MoonARTEMIS1,Distance STARLINK-30437 - MoonARTEMIS2,Distance STARLINK-30437 - MoonIOAGEO,Distance STARLINK-30437 - MoonIOAGNO,Distance STARLINK-30437 - MoonIOAGNO 0001,Distance STARLINK-30437 - MoonIOAGSO,Distance STARLINK-30437 - MoonIOAGSO 0001,Distance STARLINK-30437 - MoonLRO,Distance STARLINK-30437 - MarsSat1,Distance STARLINK-30437 - MarsSat2,Distance STARLINK-30437 - MarsSat3,Distance STARLINK-30437 - MarsSat4,Distance STARLINK-31030 - STARLINK-30216,Distance STARLINK-31030 - MoonARTEMIS1,Distance STARLINK-31030 - MoonARTEMIS2,Distance STARLINK-31030 - MoonIOAGEO,Distance STARLINK-31030 - MoonIOAGNO,Distance STARLINK-31030 - MoonIOAGNO 0001,Distance STARLINK-31030 - MoonIOAGSO,Distance STARLINK-31030 - MoonIOAGSO 0001,Distance STARLINK-31030 - MoonLRO,Distance STARLINK-31030 - MarsSat1,Distance STARLINK-31030 - MarsSat2,Distance STARLINK-31030 - MarsSat3,Distance STARLINK-31030 - MarsSat4,Distance STARLINK-30216 - MoonARTEMIS1,Distance STARLINK-30216 - MoonARTEMIS2,Distance STARLINK-30216 - MoonIOAGEO,Distance STARLINK-30216 - MoonIOAGNO,Distance STARLINK-30216 - MoonIOAGNO 0001,Distance STARLINK-30216 - MoonIOAGSO,Distance STARLINK-30216 - MoonIOAGSO 0001,Distance STARLINK-30216 - MoonLRO,Distance STARLINK-30216 - MarsSat1,Distance STARLINK-30216 - MarsSat2,Distance STARLINK-30216 - MarsSat3,Distance STARLINK-30216 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,10177.2832,7544.7684,11078.5336,3946.9555,354818.1320,346478.1406,357384.1601,364769.2615,358737.0825,362066.1303,360160.4788,360704.8344,127407511.3927,127399255.6295,127403439.0861,127418559.4208,11388.1181,9092.0651,8058.2288,363645.4134,355054.3111,366089.1860,373525.9273,367531.5074,370812.7342,368947.1572,369491.2971,127405115.8943,127396858.2980,127401041.5981,127416162.6107,13584.3838,10358.0034,359881.1654,351807.1849,362581.2733,369890.0681,363838.8909,367225.8759,365263.1921,365809.2312,127400165.2058,127391909.2257,127396093.0626,127411213.3953,9257.1251,360496.8744,351881.0637,362895.5259,370566.2571,364329.6420,367444.8282,365846.9683,366371.1053,127409402.2996,127401143.9370,127405328.9772,127420449.9007,355696.2183,347167.9843,358167.3168,365607.0330,359586.9766,362871.5348,361010.8203,361553.7293,127409689.0420,127401432.7326,127405616.0506,127420736.6063,19050.9746,9226.3794,13566.6294,5136.0844,13336.5593,6346.5903,6629.6093,127645119.5380,127636919.8652,127641095.1588,127656197.3956,13901.2101,24393.5647,19203.9621,20802.5200,20255.9429,20460.9035,127651343.6890,127643140.8061,127647315.6421,127662419.1074,13361.3327,6388.6747,9193.5035,7774.8873,7529.9413,127653311.2356,127645110.8149,127649285.9881,127664388.5140,12242.4512,18093.2881,7800.8431,8198.2163,127652613.1246,127644415.8395,127648588.9026,127663690.7572,8716.5576,4617.3520,4058.6656,127650024.5508,127641824.9150,127646000.4627,127661102.6339,12242.4512,11341.1769,127656553.0735,127648352.4876,127652529.2991,127667631.5445,1016.8539,127650043.7358,127641844.9625,127646019.5299,127661121.5991,127650683.4444,127642484.6208,127646659.3527,127661761.4057,31589.3726,27420.4969,22462.5948,28535.3356,35595.9894,17488.4650,
36000.000,7785.5611,5451.1961,11794.6985,9250.1142,361352.7280,353345.4851,367189.7948,371607.5939,367074.8356,370092.9578,362885.3258,366149.3654,127460908.2039,127450801.3256,127452907.1517,127467480.6765,9258.3956,9874.3027,8458.6925,362128.9996,354575.2155,368231.6379,372512.4829,368076.3070,371065.3912,363805.6383,367075.9050,127454906.3693,127444800.1011,127446906.4747,127461479.7987,13616.1376,12617.0902,356009.5332,348061.3989,361882.6835,366264.5619,361759.9481,364793.3264,357561.6881,360828.0293,127463566.2961,127453460.5016,127455566.2361,127470139.5834,4219.8949,365265.2672,357661.7085,371378.8395,375436.0321,371199.9770,374399.0512,366959.0644,370244.8154,127451457.3133,127441351.7537,127443456.3045,127458029.8090,366991.3118,359253.2337,373014.1709,377196.3880,372857.2425,375990.5382,368632.1939,371910.6880,127452591.5577,127442485.0268,127444590.0517,127459163.6494,22476.9325,14135.0067,14043.7030,12196.3468,16034.3301,7180.1999,8963.3568,127692363.9822,127682318.0220,127684423.2529,127698986.0043,16351.9020,25329.0764,17311.7228,21964.7510,17180.9856,19009.9656,127702112.7072,127692063.1012,127694167.2073,127708730.8010,12796.8199,2320.5239,8237.1615,7267.7285,5591.8299,127705789.9148,127695743.3073,127697848.1392,127712411.0738,10898.7324,17523.1092,12700.5911,11402.6509,127701312.4110,127691268.6530,127693372.0497,127707934.7163,8907.7991,5730.9758,3869.4268,127704023.4339,127693977.1896,127696081.9177,127710644.8048,10898.7324,8413.9644,127707303.0245,127697256.1696,127699362.5234,127713925.2455,3355.3905,127698668.6197,127688621.9952,127690727.0920,127705289.9849,127701235.4690,127691189.2488,127693294.4470,127707857.2505,32547.2559,31312.1696,25833.8531,25404.8044,29206.3654,15506.1135,
39600.000,11421.6497,6346.3286,11699.4973,11304.6520,364659.0314,357257.7367,373523.9369,374139.6114,372262.2314,374763.8359,366055.5010,370445.6620,127504692.4759,127492179.8708,127492564.6091,127508150.0085,12209.2398,4629.8884,8514.8210,354403.6650,346701.4404,363094.1054,363769.6862,361816.3891,364388.5683,355684.8255,360068.8032,127514482.0108,127501970.8147,127502355.2351,127517940.5524,13541.0765,13525.0092,366458.0772,358643.2648,375084.6897,375826.2429,373823.2430,376359.7936,367675.0338,372093.5681,127508011.2610,127495497.7501,127495882.0149,127511467.6148,4319.0910,353581.8302,346015.6140,362336.2487,363065.1700,361102.6762,363547.2176,354865.6173,359311.1347,127514393.8431,127501882.4038,127502267.6466,127517852.8109,355436.9183,347946.0315,364221.3628,365012.7922,363027.9839,365360.0954,356702.7948,361207.0713,127513131.0586,127500618.9155,127501004.8007,127516589.9006,25520.2924,16930.7801,13517.4744,16348.2602,17720.3832,12011.9920,10806.0336,127741332.0286,127728878.7070,127729272.5432,127744849.5566,19398.2964,25855.7124,18554.5048,22764.1947,16989.6541,20525.8109,127753734.6905,127741277.4698,127741669.5140,127757247.3419,11608.7215,4129.5112,6837.4713,9001.0290,6672.1390,127757831.5954,127745377.9468,127745771.2461,127761348.4123,9209.4854,16039.2090,15197.4533,7378.0655,127750849.8497,127738398.3522,127738790.8151,127754367.9305,10808.6103,10337.3173,5687.2935,127756115.3317,127743662.0465,127744054.6844,127759631.9557,9209.4854,10492.2756,127758466.0063,127746011.8627,127746406.3712,127761983.3270,7852.1220,127751079.8264,127738624.8551,127739018.8054,127754595.9729,127751449.3132,127738996.1276,127739389.2952,127754966.4399,33014.1647,34759.3628,28289.6249,22700.0430,24771.3918,16402.9618,
43200.000,12761.6805,6679.3250,11985.2603,7587.0592,354523.3250,346586.4285,364637.6503,362474.5296,362610.1798,364662.2468,356253.8580,358981.4867,127569726.1853,127554554.8026,127553547.0622,127570848.8470,13269.4355,4945.6408,8093.9758,366943.8600,358817.8362,376962.3913,374880.0480,374955.7527,376957.4186,368540.0823,371315.4645,127563963.8931,127548790.0863,127547781.8672,127565084.0462,13545.8434,11403.4726,356642.8973,349174.6207,366999.2803,364744.5881,365020.5233,366999.6070,358586.8123,361293.5264,127564017.3320,127548846.0088,127547838.8169,127565140.4333,9130.7166,364279.1819,356008.0819,374209.3679,372226.7952,372250.7264,374155.7332,365725.6735,368562.6067,127567906.8210,127552732.7469,127551724.9882,127569027.0590,360635.5291,352403.4142,370604.2244,368466.6965,368517.9154,370668.0496,362270.3967,364987.5083,127568195.8844,127553023.5835,127552014.9146,127569317.0696,28107.2338,17697.9415,12338.7858,18612.6685,18481.2943,15982.6973,12798.0280,127791422.4565,127776306.2202,127775315.8686,127792606.7257,22268.8075,25913.8992,20251.8919,23188.5853,17836.1725,19979.6694,127805926.6935,127790806.5905,127789813.8026,127807105.7891,9720.3568,6331.1341,5232.3573,10688.3429,6430.2763,127808833.9242,127793717.7294,127792726.8689,127810017.8725,8534.1483,13626.9327,15849.3158,9644.3691,127801055.5600,127785940.6074,127784949.3119,127802240.3135,11333.9103,13982.3309,9148.8791,127807526.8735,127792411.0133,127791419.1656,127808710.4266,8534.1483,7173.9510,127809646.6317,127794529.7284,127793539.5835,127810830.4496,6229.1115,127804373.7262,127789255.3622,127788265.0031,127805556.0866,127803482.3730,127788365.3710,127787374.6519,127804665.6986,32902.0312,37445.8595,28462.8712,20553.9482,22219.2010,18475.6547,
46800.000,9816.2177,4060.8941,12743.3304,8020.3046,363904.5117,355400.6419,373757.3203,369842.8170,372038.8454,373196.2897,365983.3431,367660.0054,127622798.9528,127605058.2424,127602948.3738,127621989.1824,10124.9841,10156.6403,8026.2503,358408.3510,350584.8230,368561.7502,364538.2183,366914.0158,368046.8264,360876.6517,362468.7441,127619859.6185,127602120.3604,127600011.4904,127619051.6829,13629.5181,10971.2979,360428.4105,351786.7983,370217.7477,366314.9667,368465.2558,369657.7952,362453.1627,364115.0843,127626091.8103,127608351.5974,127606241.7142,127625282.4443,8231.0486,363330.8511,355524.9630,373507.9891,369390.3589,371697.6429,373075.7757,366030.6408,367377.9020,127614695.1450,127596956.4618,127594846.3815,127613886.9265,366279.6533,358367.2514,376402.5164,372377.1072,374718.1987,375894.3692,368736.4073,370302.5632,127615282.6686,127597542.4350,127595432.8297,127614473.4599,30259.5595,16697.1786,11033.5685,19689.3030,18324.0951,18969.0067,14106.0190,127842166.3982,127824477.4129,127822392.5460,127841415.2984,24446.7980,25360.8417,21774.4978,23195.6876,18844.2444,20011.4257,127858367.9176,127840675.4417,127838587.5511,127857612.0223,7213.7474,7873.1559,3922.4456,11963.0921,6314.1561,127858592.0250,127840903.3014,127838818.0408,127857840.8954,8948.7776,10296.5962,15062.7058,5764.1042,127851801.7635,127834113.3791,127832027.8619,127851050.7545,10451.0439,16401.6826,7510.0085,127858605.0661,127840916.7514,127838830.3768,127857853.5768,8948.7776,7642.3524,127860315.8127,127842626.3965,127840541.2928,127859564.2067,10605.9860,127857796.7754,127840105.5539,127838020.3626,127857043.6157,127854555.9816,127836866.6138,127834780.7685,127853803.9503,32180.9091,39157.3661,25913.4857,19093.0973,21055.0515,20890.9408,
50400.000,10365.2419,3936.9565,12764.3620,12276.4606,365435.9881,357318.9127,373775.9433,368962.0246,373418.1961,373146.3211,368801.1998,368856.4744,127668691.8085,127648842.0277,127645877.5051,127665942.6105,9268.4831,9416.2303,8459.4078,360062.8637,351244.2719,368133.1249,363347.3040,367610.3371,367431.8301,363086.8726,363170.7646,127677876.4669,127658027.2292,127655062.2599,127675127.3746,13606.0321,13313.3107,367480.6449,359079.9789,375715.9818,370913.0265,375295.9977,375057.0204,370703.9863,370777.2379,127669756.0330,127649905.9700,127646940.9206,127667006.3471,2046.1774,355976.4880,347328.3223,364106.6581,359318.8689,363776.9459,363404.2667,358875.3218,359101.3938,127680568.9866,127660719.1771,127657755.3007,127677820.1382,355274.4672,346693.2906,363430.1889,358638.2339,363075.3732,362739.5106,358261.0495,358443.1035,127680055.0885,127660205.6389,127657241.7642,127677306.4800,32005.2879,14462.4208,11060.4837,19898.4240,17177.6960,21106.6849,15199.7577,127893144.4965,127873335.7050,127870403.2244,127890440.7565,25618.3660,23793.9023,22975.5242,22619.9320,19702.8327,20436.3248,127910719.8289,127890908.2821,127887972.2856,127908012.2597,4983.5284,8861.0485,3719.5571,12896.2790,6247.7857,127907289.3970,127887480.8537,127884548.0361,127904585.6298,10413.7064,6464.2358,12748.0128,4959.3095,127903230.1674,127883421.1961,127880488.0710,127900525.9412,8313.9846,17737.2879,11021.1897,127909278.4887,127889470.5992,127886536.7871,127906574.5887,10413.7064,4652.0971,127909691.9614,127889883.0172,127886949.8822,127906987.7476,8153.4135,127910899.4277,127891088.5919,127888155.3913,127908193.9222,127906758.2466,127886948.6435,127884015.3216,127904053.4895,30877.4829,39761.8864,20648.0820,18384.9783,20732.2372,23481.9890,
54000.000,13455.0250,5769.9342,12637.3116,11223.5519,356827.1740,347791.1872,361713.8634,357500.7156,363708.4036,359031.6020,360377.0026,358266.0677,127734351.9080,127713198.9927,127709583.2961,127728789.6387,12555.8103,4117.3952,8469.7975,369001.5828,360138.3334,373958.0370,369725.2303,376083.9873,371317.5227,372523.4917,370550.8817,127726312.6031,127705158.0925,127701541.5225,127720749.3633,13539.5318,13298.4390,356964.0432,348389.2807,362005.4735,357830.9863,364134.0116,359393.8521,360718.0823,358642.9227,127730873.0527,127709719.9006,127706104.7332,127725310.9861,5548.0594,369132.1482,359976.2593,373990.3892,369738.3305,376018.8478,371302.9533,372541.2162,370528.0495,127728331.0281,127707176.7377,127703559.7760,127722767.6527,367752.8346,358625.8421,372617.6883,368414.6535,374545.0948,369915.9658,371321.3062,369150.8679,127727864.5179,127706711.0509,127703094.0703,127722301.3963,33365.8515,12008.5894,15605.6928,19424.3992,15452.2336,22493.0147,16649.5781,127943973.6743,127922849.3121,127919271.0902,127938440.2642,25628.8257,19837.0145,23809.0086,20581.3868,20289.7382,19000.6985,127962647.4010,127941521.3460,127937939.2545,127957111.4139,6868.4580,9487.0679,5247.5744,13565.0544,6686.6628,127955381.2057,127934256.9409,127930678.2433,127949847.5767,12242.6174,4617.1839,8715.6689,4032.3262,127956766.6947,127935641.5548,127932062.1317,127951232.4040,7801.7470,18093.2122,8644.6396,127959356.8984,127938233.5920,127934654.3194,127953823.2739,12242.6174,1667.7547,127956784.8160,127935660.3725,127932080.9635,127951250.7556,11329.0026,127963293.1954,127942167.2249,127938587.8963,127957758.6885,127957454.8397,127936330.2162,127932750.6260,127951920.6264,29079.6654,39205.3990,13984.3362,18379.1818,21099.6473,26274.2347,
57600.000,12095.2245,3898.2193,13205.8896,8242.9367,367612.0307,358154.3396,368414.0803,368428.3569,373412.1947,364450.0797,371317.1548,369033.8936,127784282.5906,127762933.5707,127758830.2507,127773219.2783,12379.1717,7061.3484,8022.2481,357584.6399,348682.5832,358559.3682,358750.6632,363562.9111,354713.8580,361726.3956,359294.3843,127784885.2978,127763537.1530,127759435.4716,127773822.5413,13595.8278,10985.7806,366475.9596,356753.6362,367189.8231,367131.5550,372106.0510,363190.4980,370074.6939,367782.9882,127786804.0875,127765455.3985,127761351.9616,127775740.6395,9407.0691,362075.7172,353394.3668,363126.0648,363397.4601,368065.5788,359346.6152,366480.4675,363930.6945,127779267.0524,127757919.3130,127753817.3387,127768204.0595,364125.3514,355365.3851,365152.8403,365373.8568,370259.1329,361310.9130,368247.2475,365880.6984,127780516.8293,127759167.8903,127755065.6146,127769453.9877,34354.8578,11036.4215,21076.0448,18400.8141,17271.7515,23185.4486,16651.8557,127994313.8552,127972980.3241,127968919.9639,127983266.9750,24461.8019,16075.8249,24247.3607,17519.4302,20550.6735,20285.2461,128013840.0480,127992506.1277,127988441.7353,128002791.3626,10097.3067,9945.4406,7382.6838,13957.6150,6001.0166,128003405.5949,127982072.1134,127978010.8952,127992358.2982,10898.2324,5732.0310,8908.4633,4935.1722,128011339.8647,127990006.2524,127985944.1374,128000292.1773,12701.5740,17522.7694,10634.6424,128008631.6417,127987299.2353,127983238.1342,127997584.1381,10898.2324,4671.4239,128005984.2488,127984650.3738,127980588.1795,127994936.5881,8519.9022,128014618.7974,127993284.2742,127989222.5043,128003571.4948,128008465.9703,127987132.2027,127983070.5784,127997418.5521,26946.9664,37519.7045,14012.9723,18889.8667,22624.9823,28632.2719,
61200.000,9595.0256,1284.1592,13403.7469,11553.6502,366947.6269,358014.5455,363928.7021,369028.0222,371425.7095,362912.7214,371482.8283,366213.5623,127829740.1558,127809503.7039,127805071.1263,127810322.4469,8735.8555,10962.5849,8031.8129,367820.1861,358002.8111,364480.6885,369306.9220,371890.0802,363308.5224,371833.1847,366605.9563,127836573.9714,127816337.9240,127811904.5388,127817155.6679,13651.6140,11504.4632,367689.3035,358681.2027,364644.2763,369716.6150,372122.8588,363623.7106,372194.6282,366914.6834,127829779.3104,127809542.9602,127805110.2579,127810361.4818,7121.9766,361232.8078,351444.1173,357890.8418,362781.7797,365461.7409,356599.2107,365059.2011,360035.1971,127842042.9687,127821805.9591,127817373.0657,127822625.5370,359968.1260,350203.2675,356638.6247,361492.2610,364083.6559,355453.0506,363969.9859,358775.7022,127841160.9247,127820924.6544,127816492.1855,127821743.1277,34978.5848,12778.3292,22904.0226,16965.6694,20185.9941,23211.1470,18516.6720,128043880.5499,128023642.7105,128019254.4096,128024480.7222,22228.4340,16055.5394,24254.2691,16531.2453,20457.2642,17558.6270,128064030.8202,128043793.9928,128039401.7526,128044628.7614,11622.1747,10346.0101,8431.8030,13965.5709,6471.4242,128051777.8773,128031540.3833,128027150.6928,128032377.2706,9209.1950,10338.4516,10808.9442,5301.4798,128062192.6000,128041955.6485,128037565.7676,128042791.5338,15197.8250,16038.6161,8765.0493,128056929.9835,128036693.2647,128032304.4889,128037529.1753,9209.1950,6697.8316,128057155.3055,128036917.4577,128032526.8890,128037754.6143,10424.4245,128064543.0810,128044304.9640,128039915.1040,128045142.8532,128057654.7404,128037417.4849,128033027.5723,128038253.8786,24721.8284,34844.4339,22840.4763,19632.8959,24890.7359,28278.6172,
64800.000,12275.0023,4873.4798,13027.2407,13319.1762,359931.5144,350091.2736,353289.5952,361808.6632,362255.1734,355304.4751,363725.6446,359599.6758,127893043.0471,127875237.9986,127870693.0776,127867654.6680,9504.8965,8867.2209,8440.7133,368169.4248,358898.2796,361772.7827,370506.4730,370824.3985,363750.7305,372201.4862,368093.2791,127884639.8637,127866834.3043,127862288.3458,127859251.5310,13583.7194,13611.9621,359670.7028,350115.7064,353145.3688,361782.6133,362165.3650,355130.1675,363568.7278,359458.4792,127891583.7172,127873778.1720,127869233.1970,127866195.6653,916.2810,372534.1699,362944.7450,366016.6170,374583.7594,374968.6128,368077.4721,376501.6165,372344.8849,127883303.2412,127865498.6494,127860952.4591,127857914.1717,372587.7858,363080.0133,366105.6444,374693.9603,375059.0737,368175.5680,376601.5988,372438.3680,127882603.4530,127864798.7975,127860252.6432,127857214.4381,35236.3448,16291.1617,23285.1838,15343.9625,22375.5543,22574.1317,17406.3650,128092457.7992,128074635.7537,128070134.0963,128067094.0466,19161.3195,16940.1614,23763.3381,16367.8610,19992.2050,19424.0748,128113012.5193,128095192.7897,128090687.6149,128087646.1100,12552.5398,10634.1470,9132.3464,13422.6829,6848.5415,128100626.7415,128082805.7454,128078302.2523,128075261.7126,8534.1165,13983.1454,11333.8168,8824.4840,128110630.9322,128092810.4202,128088307.7464,128085265.8131,15849.2605,13626.1031,8199.5016,128104161.9737,128086341.0193,128081839.0392,128078797.3687,8534.1165,7823.5004,128107475.0422,128089653.6758,128085149.5111,128082110.0687,7196.1401,128112750.5918,128094928.9783,128090425.8349,128087386.0951,128106403.1926,128088581.9198,128084078.9028,128081038.4978,22721.3838,31470.0824,28177.1083,20279.5934,26654.8367,25581.4451,
68400.000,13262.0212,4799.1182,13222.1305,10191.0660,371382.2574,361566.2944,362809.8577,373295.5579,371505.9816,366993.7304,374364.4250,367805.5151,127937723.1036,127923417.7884,127919141.8989,127910705.0201,12542.5384,4675.5383,8411.8444,360631.1570,350982.3000,352164.0240,362518.8563,360752.2524,356536.7023,363793.3447,357141.6572,127940977.8960,127926671.9884,127922398.1137,127913960.7321,13560.0562,12680.1948,372031.6504,361984.9391,363350.6648,373733.1092,372032.4524,367599.7522,374923.2560,368325.7657,127938538.6464,127924233.7806,127919958.1367,127911520.4721,7014.9031,361675.8554,352446.8375,353431.9419,363846.9322,361973.2729,357826.0104,365080.2987,358426.5125,127936950.5316,127922644.3478,127918370.4804,127909933.4776,362192.7036,352827.4835,353851.5276,364388.5966,362489.1843,358080.0945,365434.5367,358863.1552,127939222.8045,127924916.3972,127920641.6871,127912205.5490,35120.2817,20032.0260,22857.2746,14046.0452,23811.0703,21268.7783,19725.0476,128139908.7231,128125572.1401,128121336.3157,128112916.5911,15616.9105,17795.5925,22631.6225,16325.5902,19145.0387,15719.9099,128160649.5299,128146316.2554,128142077.7186,128133655.1684,13140.7265,10558.3484,9567.8492,12169.6961,5247.9448,128149719.7857,128135385.1567,128131147.4305,128122726.2336,8949.0072,16402.1791,10450.5488,8488.9971,128157193.9613,128142859.1572,128138623.0841,128130201.0469,15062.2632,10295.5876,7404.9512,128150392.0561,128136056.6113,128131820.4434,128123399.3599,8949.0072,9363.6469,128156382.2270,128142047.0833,128137808.7824,128129388.6787,7865.5781,128158904.4463,128144568.8863,128140331.9276,128131911.5230,128153356.0783,128139021.1958,128134784.0466,128126362.8241,21261.3118,27907.1094,29037.7702,20509.0166,28079.6222,22910.6921,
72000.000,9949.4844,1576.3720,13543.6063,9954.8509,368507.7634,359436.0198,360067.7973,370250.0064,366071.3408,365280.1121,369942.0145,366722.8884,127981290.4113,127971060.7471,127967625.5829,127956163.7505,11059.7150,8969.4326,7984.7362,374074.3007,364277.9392,365163.4881,375431.7102,371338.4587,370293.6715,375090.7833,371906.6033,127985117.0808,127974888.6066,127971452.4617,127959989.8177,13644.2275,10505.0229,367118.8313,358103.3744,358710.9743,368903.7281,364704.4218,363913.7648,368582.0181,365359.3955,127981718.1983,127971488.3264,127968053.2172,127956591.5807,9567.3121,367734.3974,357701.2196,358639.7394,369045.2546,364890.5939,363640.5849,368588.7289,365411.5635,127992050.3307,127981821.2618,127978384.8396,127966922.9596,367517.0066,357548.7527,358510.2255,368688.7640,364703.6213,363727.0899,368441.4234,365270.9961,127989636.1459,127979407.1685,127975972.0244,127964509.4498,34614.3623,23018.7361,21847.9925,14332.2836,24559.1402,19364.5918,17623.0410,128186182.1105,128175911.4507,128172505.2087,128161073.6737,12100.6252,18341.5504,20460.1888,16103.2450,17899.1213,17737.7359,128206884.3135,128196617.4885,128193209.6861,128181774.7773,13432.7497,9609.0269,9624.8979,10164.2172,7784.3900,128198500.9313,128188232.9489,128184825.2951,128173391.5547,10414.1708,17737.4891,8313.2398,9787.9715,128202102.4066,128191833.4119,128188427.7159,128176994.1455,12747.1405,6463.3855,3697.7300,128196053.9703,128185784.7451,128182377.9643,128170945.1461,10414.1708,9707.6949,128203719.4613,128193450.8642,128190042.5133,128178609.7552,3683.4025,128202514.8986,128192245.6735,128188838.9180,128177406.0878,128199324.2742,128189055.2364,128185648.2225,128174215.3125,20486.4518,24941.1524,27455.8841,20095.4882,29091.2761,20975.1881,
