sl_10_86400_20250330 Coordinates.csv
2025/03/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:04 2024,
Start: 2025/03/30 07:47:00.00, Stop: 2025/03/31 07:47:00.00,
TIME_UNITS,STARLINK-5299 - X-Coordinate,STARLINK-32022 - X-Coordinate,STARLINK-30967 - X-Coordinate,STARLINK-11152 [DTC] - X-Coordinate,STARLINK-5527 - X-Coordinate,STARLINK-3060 - X-Coordinate,STARLINK-30151 - X-Coordinate,STARLINK-4193 - X-Coordinate,STARLINK-3161 - X-Coordinate,STARLINK-5519 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5299 - Y-Coordinate,STARLINK-32022 - Y-Coordinate,STARLINK-30967 - Y-Coordinate,STARLINK-11152 [DTC] - Y-Coordinate,STARLINK-5527 - Y-Coordinate,STARLINK-3060 - Y-Coordinate,STARLINK-30151 - Y-Coordinate,STARLINK-4193 - Y-Coordinate,STARLINK-3161 - Y-Coordinate,STARLINK-5519 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5299 - Z-Coordinate,STARLINK-32022 - Z-Coordinate,STARLINK-30967 - Z-Coordinate,STARLINK-11152 [DTC] - Z-Coordinate,STARLINK-5527 - Z-Coordinate,STARLINK-3060 - Z-Coordinate,STARLINK-30151 - Z-Coordinate,STARLINK-4193 - Z-Coordinate,STARLINK-3161 - Z-Coordinate,STARLINK-5519 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,1292.9485,6009.8236,2065.6069,-2027.4765,6859.9295,5671.4140,1393.4514,-4799.1067,3471.3647,-3288.0997,-208804.2729,-184759.7094,-194385.9679,-196137.4633,-200133.4098,-196875.3767,-199311.2241,-198323.0876,-125360799.1571,-125344017.3868,-125330217.2382,-125348133.1992,-198924.4428,-125344166.2079,6116.2872,-3218.0490,-6066.9204,-4852.7044,1088.1921,3395.9911,6759.5207,4821.1941,2535.2211,5038.0435,-296377.9475,-277560.0271,-282773.3256,-292586.1591,-285254.5950,-286179.1214,-287261.0561,-285112.8980,89203242.4125,89210866.7566,89221738.4655,89210462.1327,-286620.8415,89215073.9704,-3048.3594,346.6189,-2662.3670,-4149.8479,-223.7133,-2172.1667,671.3228,1234.4140,-5423.8485,3441.6258,83528.2549,81004.3951,80232.6885,89052.4354,80074.4690,72158.4118,84125.8412,81070.4571,68831976.7267,68807324.5912,68813785.5763,68836935.2324,81758.4491,68832836.8483,
36000.000,-1504.0212,-3677.3860,1389.4243,4957.6048,-5315.3930,-3546.7590,-3368.2163,1896.2270,-4976.4326,-628.3821,-126298.5378,-109681.8173,-115727.9708,-118234.1576,-117279.7691,-118408.2397,-122778.2807,-121018.5472,-144258800.9587,-144244839.3792,-144235287.8588,-144237449.5006,-120953.4793,-144242967.7817,-6519.0049,4109.0864,4946.1418,4452.1476,-541.4362,-1153.6614,-4707.2119,-4629.0561,1525.9242,-5041.6078,-338130.0986,-315880.0940,-324485.6233,-332446.6218,-325254.7871,-327349.1934,-323249.3890,-328388.4995,53673289.1697,53679101.8941,53695182.2046,53684461.6047,-326869.5771,53685999.7626,-1911.3539,4012.2160,4650.7672,-677.3109,-4453.6056,5860.4934,-3827.7431,-4779.2818,4548.3786,-4726.8233,84738.7747,82532.6857,81256.0550,90842.3729,82792.1740,74122.6605,83152.2448,84449.4615,68850143.2363,68825519.3038,68827559.2979,68853857.6137,83433.1868,68847877.8663,
39600.000,1598.7869,-997.1417,-4913.6334,-4545.5962,1701.1207,1275.9354,5023.1934,2392.4232,5461.0738,4391.7094,-36248.4350,-27277.3602,-29827.6763,-33039.2214,-29774.3882,-32068.8511,-38164.9117,-35874.8701,-153301887.8275,-153289408.9065,-153286013.6442,-153279306.5302,-35498.0264,-153287142.2446,3577.8377,-4053.8089,-3024.0946,-756.5134,-1678.9103,-2881.4690,1044.6206,3714.0361,-4159.1977,4343.2233,-357084.0275,-334440.4964,-345624.1508,-351619.4661,-344725.8365,-347383.1882,-342221.3456,-345109.1232,14444137.2246,14446856.8050,14465774.4049,14463876.7097,-346356.2817,14457269.1412,5734.7086,-5404.1896,-3855.4690,4848.8823,6517.6352,-6202.8520,4657.0601,5311.4295,-856.4102,3147.7714,85897.8798,84066.2759,82853.4025,92098.2401,87001.1967,76736.0083,81247.6092,83915.2400,68868150.9661,68844659.5826,68842182.0178,68865209.8408,85098.4397,68862906.8148,
43200.000,-2861.3401,5133.7346,6840.0600,2462.6306,1345.9175,-336.1643,-5886.0319,-5807.4103,-3686.9463,-6327.4215,55004.7651,57364.4298,57847.2460,54037.0458,58481.7635,56422.3569,49186.1645,52723.0611,-151864183.1690,-151851386.9529,-151854767.2630,-151847288.0477,52018.4661,-151850549.1689,861.3889,3551.3792,901.8755,-4301.3757,4815.3601,6286.2878,2495.7470,-2771.4432,4773.1878,-2821.0040,-352038.4396,-332058.5251,-344805.0067,-348939.9130,-341933.7049,-344948.1949,-340437.0191,-344799.4475,-25802953.1109,-25803680.7074,-25785135.2896,-25778345.1126,-343896.1997,-25789939.7317,-6283.0449,2753.8502,720.9731,-4507.3828,-4831.4707,2952.3667,-2693.9034,-2537.0588,-3393.2811,312.1479,87007.8388,85612.0089,85042.7430,92748.6765,90766.1767,80049.6452,80293.7478,88180.7966,68885806.9829,68864851.1032,68857812.6060,68875196.5360,86754.0210,68877923.6730,
46800.000,4680.5556,-6229.6549,-6183.9238,-186.3382,-2391.4208,255.8806,5045.8574,6529.0429,-188.2440,5928.7853,140792.9016,139033.8796,141674.1965,137420.7305,142621.4172,141057.9528,133676.2960,135281.0915,-140036420.8018,-140021617.1247,-140030688.3478,-140026945.5580,136055.7436,-140023652.4600,-4033.4566,-2006.8141,1348.5315,6694.0150,-6521.3140,-6662.0842,-4671.9052,1339.7185,-4173.2791,142.8095,-323508.4199,-308859.4540,-322072.1078,-324522.8732,-317328.2206,-320281.0725,-317077.8325,-319298.5595,-64315182.9282,-64318494.2204,-64303804.4720,-64291884.2871,-319696.1350,-64302768.7705,3187.3590,1925.4877,2827.7422,-70.4686,311.3542,1967.6499,-915.1863,-1850.6149,5504.8461,-3603.3255,88089.5871,87181.3874,87680.8451,92661.3366,93998.9286,84162.1167,80180.9466,86869.0998,68902940.3486,68886065.2017,68874617.5772,68885890.8719,88399.7457,68892928.4203,
50400.000,-5025.9498,4273.3180,3414.2005,-2224.5992,2111.6061,637.5757,-2184.2022,-4557.2002,4334.8459,-3905.9386,213916.6862,212734.6934,216274.1521,211623.4398,217639.5869,215723.0497,209811.6199,212028.8988,-118620217.7497,-118602573.4835,-118614379.1206,-118615505.1475,211307.6482,-118607863.8843,4485.4805,-1188.0672,-3808.7863,-4359.1572,4979.4592,3815.3623,5257.5569,1187.5777,3379.6771,3260.3247,-274143.2397,-266286.9598,-278921.6623,-279537.2669,-272658.4232,-275322.5592,-273259.7898,-275334.6651,-98456490.5112,-98460415.5144,-98452446.0687,-98439578.9965,-275337.5822,-98444971.2660,1712.5486,-5192.8120,-4691.0895,4560.7983,4355.2566,-5784.4926,3950.8951,5054.9358,-4203.7696,4704.4669,89328.5441,88796.2801,90501.5704,91610.7531,96723.7069,89185.2990,80791.5636,91713.8318,68919413.1886,68907968.4860,68892744.7379,68898184.7529,90035.4300,68907921.0361,
54000.000,2501.9147,-1203.6808,19.4362,4633.2926,-2279.9581,-3032.6113,-1842.7958,1532.9400,-6501.0888,1447.5380,269774.5435,274012.9189,276902.7893,271675.7333,278990.6118,273677.5966,272586.8595,272675.8569,-89073718.2271,-89053782.7900,-89063977.0150,-89068519.4732,273037.1701,-89061240.8458,-3186.3908,4912.5575,5852.4857,-559.9731,-781.9056,147.0620,-4838.7100,-4401.0794,-2350.6293,-6093.2535,-214173.2201,-207081.5774,-218195.8016,-214886.3643,-210860.5347,-214057.2895,-211625.5620,-214049.4081,-125887955.5728,-125890176.2989,-125889916.5468,-125879394.6632,-213672.9037,-125877364.6047,-5657.9653,4574.5659,3715.4735,-4806.6285,-6523.7077,6248.6412,-4620.0406,-5112.9367,260.3887,-2985.2235,92102.9924,90507.2887,93187.1489,89976.4480,98954.8475,94028.4750,82060.8770,89973.5717,68935129.6198,68929841.5483,68912255.8904,68912661.7650,91660.8919,68922901.4996,
57600.000,1979.9319,-1189.9013,-2727.7326,-5205.7612,3520.7701,5597.2118,5264.9925,925.7928,5747.5562,849.2272,314737.8582,319181.6333,319779.2575,315743.9126,322940.0307,313761.7892,317843.2630,317416.0654,-53412302.1384,-53391787.7464,-53396181.4588,-53401202.3611,317374.4906,-53399217.6353,2101.0334,-6696.1483,-6356.0578,4177.5586,-3460.2947,-2675.5885,3763.5007,6567.9912,373.4750,6862.7788,-144260.1716,-135449.4243,-143857.2811,-134973.8966,-135898.3357,-140482.1139,-136093.8022,-138116.0444,-144727992.6346,-144726963.4023,-144732489.3723,-144725529.6666,-138641.4051,-144718092.3989,6317.8302,-571.6567,-520.2723,536.7129,4886.8919,-3145.3590,2486.2866,1950.1432,3822.5583,-553.3021,94946.1500,92483.4154,95453.2914,92635.7234,100684.9206,92994.0402,83965.6089,95018.1856,68950041.9588,68950858.3003,68932992.8719,68929880.2499,93275.9510,68937869.7904,
61200.000,-5694.5622,2779.1006,4318.1347,2244.2684,-4536.4672,-6006.6910,-6566.6078,-2393.0019,-3097.5689,-2942.4305,342420.4252,342867.2753,342314.0340,339904.2516,346812.1221,337435.9610,342571.3711,342057.1567,-14071122.5156,-14052052.4869,-14048703.5926,-14052037.7560,341559.2764,-14057128.6130,-2144.4034,4883.3224,4523.8619,-4686.4495,5245.6814,3014.3781,-1918.7228,-6019.3967,2756.0008,-5039.9048,-63575.2124,-57321.9341,-60684.6406,-49300.3704,-52535.9440,-57702.0029,-51583.2696,-55494.0081,-153681371.8329,-153676950.5533,-153683792.8881,-153678510.5311,-55017.2043,-153671716.2916,-3368.9584,-3881.4503,-3008.9520,4214.1661,-446.1519,-1801.7122,1128.6955,2412.5717,-5541.1370,3738.1598,97352.9621,95287.6916,97125.3302,96783.9162,101879.8277,91028.8457,86518.3479,93244.9355,68964153.8085,68970533.0132,68954404.6237,68950218.9887,94880.4283,68952825.8879,
64800.000,6398.1482,-4109.1955,-5017.6545,2986.9378,3378.3257,3193.9325,5533.5146,3546.4799,333.1478,4881.0664,349421.6432,342491.2818,343226.6254,342121.8915,349147.3258,340665.3140,345144.9050,343326.9541,26261154.2732,26277230.2266,26286916.5369,26282092.2308,344112.0769,26276099.1047,2247.2897,-452.1268,-828.0853,3243.9006,-4310.3005,-2409.6475,-932.1073,2712.5793,-5773.4037,1542.4437,22745.1252,26523.6064,26062.4279,38349.8067,33935.0776,29047.8223,36303.6169,32164.8173,-152128230.5145,-152121508.9078,-152124724.0754,-152117691.3170,31894.9313,-152118282.1948,-1556.5320,5421.5427,4707.5786,-5043.9393,-4288.2255,5679.0380,-4082.5639,-5284.9315,3788.7396,-4685.1548,99521.6504,97635.0920,98184.9820,100486.8490,102468.2137,90013.3550,89770.3026,98083.2103,68977519.8237,68988814.0881,68975527.9285,68971945.8040,96474.1467,68967769.7715,
68400.000,-4108.6664,4921.3632,5056.2654,-6477.8597,332.4163,1407.8649,-3102.8800,-4697.8860,1521.9648,-6030.0252,334533.9857,321988.6349,322570.8651,322528.2550,329745.1798,322316.2981,325487.3254,326035.4627,64826060.9809,64838442.8675,64850587.8160,64838755.3337,324924.2168,64841726.4392,-750.4802,-3701.7772,-3115.7085,-1255.2691,2401.8046,2559.6002,4198.5318,1531.0919,6740.2579,1976.4498,109019.4486,108860.2748,110968.3270,123151.8454,117981.9923,114205.8747,121601.1457,116791.1756,-140166966.6233,-140159737.9784,-140156261.4406,-140151261.0959,116596.3731,-140156237.6399,5550.0398,-2947.1591,-3588.4935,1136.4075,6504.8077,-6314.5837,4556.2346,4829.7507,306.3482,2792.7008,101531.3980,99507.5852,98775.1995,103656.4645,102317.7365,89837.8120,93820.0386,96672.5313,68990242.1702,69005880.4832,68995350.9079,68988658.6145,98056.9305,68982701.4207,
72000.000,991.2881,-3862.8813,-4053.3513,5366.2214,-4644.5486,-4972.7841,504.2592,5106.7058,-2814.9871,5437.5909,298223.8932,282375.2411,281696.7619,282554.6268,289458.8385,283189.4016,285226.5598,284160.3139,98983951.6177,98992859.2239,99003144.9450,98989625.3300,285260.7688,98999895.7262,-2605.3611,5352.3653,5622.5226,-1194.4263,-1409.5928,-3572.3853,-6526.0886,-4458.4737,-4695.9021,-4234.4120,189504.3968,183665.9984,188761.7740,200063.0865,194076.2186,192237.9391,198157.5396,193143.6154,-118608049.7113,-118602295.6106,-118591851.5041,-118595479.4916,193742.6413,-118596229.7943,-6374.7031,-1746.5895,290.1127,3813.5987,-4978.4258,3293.8608,-2298.3762,-1369.5207,-4233.1319,766.1490,103421.5236,101201.6143,99161.8144,106317.0408,101202.9501,90384.5970,98779.4149,100919.7618,69002463.9066,69021961.8708,69013305.9379,68999859.3447,99628.6060,68997620.8150,
75600.000,850.8137,331.2542,1607.5259,-913.4632,6788.1372,5568.6485,1749.0153,-3542.8646,4130.2261,-2683.3741,242494.1613,225997.1266,223169.4594,224839.0002,228894.6431,225631.1269,228058.7039,228639.8259,126394645.6552,126401133.6632,126406385.2297,126399879.3243,227676.7083,126410330.3956,5944.0243,-4495.8003,-5955.0588,4103.7760,1405.9306,3844.1963,6572.8383,5144.5650,669.9319,5087.7278,258779.8729,246257.5721,254596.9424,264422.0596,257123.9882,258021.7073,259121.2314,259650.5042,-88919134.1585,-88916627.0504,-88901058.4814,-88912175.9044,258480.6018,-88906172.1349,3503.3473,5114.9255,3162.6417,-5216.4783,533.4999,1593.2869,-1367.3098,-2972.9851,5499.9118,-3882.1492,105214.7487,102797.2834,99662.2479,108482.9256,99504.0938,91589.0086,103556.7746,100221.3981,69014359.7186,69037263.3814,69029372.6330,69009738.2012,101189.0010,69012527.9339,
