sl_10_86400_20250928 Coordinates.csv
2025/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:07 2024,
Start: 2025/09/28 07:47:00.00, Stop: 2025/09/29 07:47:00.00,
TIME_UNITS,STARLINK-5326 - X-Coordinate,STARLINK-31965 - X-Coordinate,STARLINK-11139 [DTC] - X-Coordinate,STARLINK-32014 - X-Coordinate,STARLINK-2741 - X-Coordinate,STARLINK-3166 - X-Coordinate,STARLINK-32010 - X-Coordinate,STARLINK-4291 - X-Coordinate,STARLINK-31548 - X-Coordinate,STARLINK-32286 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5326 - Y-Coordinate,STARLINK-31965 - Y-Coordinate,STARLINK-11139 [DTC] - Y-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-2741 - Y-Coordinate,STARLINK-3166 - Y-Coordinate,STARLINK-32010 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,STARLINK-31548 - Y-Coordinate,STARLINK-32286 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5326 - Z-Coordinate,STARLINK-31965 - Z-Coordinate,STARLINK-11139 [DTC] - Z-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-2741 - Z-Coordinate,STARLINK-3166 - Z-Coordinate,STARLINK-32010 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,STARLINK-31548 - Z-Coordinate,STARLINK-32286 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6126.6348,-6046.7598,3888.4151,-1466.4893,-3293.4054,2076.4656,6134.2205,6671.7162,-478.1235,0.0000,-340166.7813,-369057.5610,-359313.4402,-356554.7928,-353963.7925,-356303.8067,-353412.2611,-354474.6626,-231782433.0559,-231813074.5356,-231762123.7157,-231778949.9485,-354085.4316,-231775117.9078,-3262.6416,778.5536,1437.4505,-5308.4863,3965.7176,-4769.8005,-1706.8342,-1749.7130,-4985.0742,0.0000,14749.1105,-7936.2707,2237.8767,11034.1700,3256.5998,4640.6101,4449.4803,3140.0473,-252353294.2632,-252358554.1348,-252333188.0704,-252331851.6283,4879.6123,-252336060.8010,-348.5155,-3070.8650,-5319.7494,-4033.6390,-4608.0142,-4564.5100,2542.7392,155.2914,-4629.6515,0.0000,-188589.5158,-191514.7321,-193257.5938,-184157.3572,-193278.8508,-200978.5248,-189061.8155,-191377.2989,-79130430.8936,-79157063.8943,-79132245.7880,-79131507.3653,-191408.7463,-79138608.7271,
36000.000,4902.8945,5728.5987,-4277.8579,3949.7476,-1070.7427,2126.9083,-2632.4953,-4587.5451,4668.8274,0.0000,-334150.9841,-355435.0985,-349483.2908,-346303.9617,-348090.5461,-346653.2052,-341892.9074,-343999.4719,-158502250.1800,-158525224.3428,-158487627.5411,-158504946.9865,-343869.8322,-158495152.0292,2287.9940,-3616.0542,3602.1335,1341.5451,-4206.4615,3730.6473,3391.6265,3012.6696,4270.1501,0.0000,-70632.0990,-99238.7303,-84758.4074,-77925.0795,-85248.2647,-83134.7948,-87643.1698,-81950.2116,-303783790.5377,-303795750.7303,-303758948.7797,-303767399.8580,-83742.6576,-303765468.1221,-4371.8041,-822.8430,3754.4593,5389.9567,5366.2220,5410.8513,-5356.3538,-4186.0191,2525.4171,0.0000,-189049.7906,-191823.5297,-193817.4000,-184308.9887,-191595.5547,-200701.9353,-192520.9151,-191404.3653,-79196017.1537,-79222062.4232,-79189959.7785,-79196344.1794,-191540.0303,-79201610.5350,
39600.000,-2212.3360,-2501.0742,3144.0470,-5777.8715,4746.0593,-5681.2843,-1690.2067,423.3265,-6306.7940,0.0000,-307063.8457,-319550.2253,-317582.7736,-314071.8029,-317779.2114,-315533.6521,-309185.2975,-311162.4737,-74399820.6454,-74414134.3811,-74392966.5289,-74402506.9966,-311849.5861,-74393448.2003,942.8936,4856.0557,-5869.8326,2386.2609,4204.7534,-2679.3348,-4972.7932,-4154.2258,-2116.9449,0.0000,-152315.0696,-184130.7713,-166265.8660,-161427.1828,-168412.0729,-165894.2089,-171056.9508,-168513.5953,-334475136.0996,-334491322.1014,-334449663.2298,-334464918.8641,-166950.1588,-334455906.7588,6508.6496,4079.2204,1044.8971,-2744.3268,-2755.7476,-2903.1111,4397.8507,5480.6405,1480.5437,0.0000,-189529.7938,-192114.3561,-193751.4155,-184968.4186,-189232.0524,-199747.5722,-196038.5789,-192207.9025,-79261952.1817,-79286940.2718,-79249405.3507,-79263331.1764,-191655.8531,-79264598.8714,
43200.000,317.0548,-2153.5951,339.3562,5037.4904,-5976.1091,6639.8149,4398.0648,3444.2353,5016.0839,0.0000,-260285.5052,-263769.2233,-265630.5140,-261903.5856,-266640.2919,-264683.5898,-257376.8059,-261154.6639,14782786.2462,14777408.6390,14782649.1105,14784476.7303,-260081.4784,14788080.5180,-4918.9876,-4850.4917,4557.7418,-4158.3530,-3067.4791,1293.0194,5251.3292,5018.7565,-1472.1510,0.0000,-225199.8348,-257271.4888,-237213.3449,-234204.0514,-241203.8902,-238486.9947,-242857.4161,-238223.8837,-342331577.0534,-342349498.4528,-342309734.9854,-342324511.8284,-239473.6485,-342311850.6996,-4906.5985,-4294.8134,-4959.3147,-1977.2692,-1627.4497,-1449.4436,-395.2882,-3254.6680,-4379.3148,0.0000,-190030.2931,-192385.3048,-193108.3415,-186209.3676,-187361.8653,-198057.2292,-198579.4419,-191055.3579,-79328045.1175,-79351682.7654,-79310707.8863,-79330689.9861,-191756.1918,-79327573.7103,
46800.000,143.9824,5630.9411,-4689.4054,-1279.4097,4807.5999,-4791.9076,-4810.1488,-5201.2193,-2118.4558,0.0000,-196393.9859,-191715.4934,-196864.6248,-193032.3410,-198524.0002,-196910.0129,-189699.0926,-190592.4021,102956546.9930,102959738.0444,102952336.1419,102963641.4459,-191870.9705,102960659.1661,6937.2758,3633.9414,-1611.8378,4223.4831,180.8606,1054.4497,-2932.4287,-4396.4449,5137.7500,0.0000,-284621.6990,-314099.3708,-293159.4851,-291793.5104,-298806.8053,-296253.6465,-299324.8101,-297422.4871,-326816465.6453,-326833790.0978,-326801231.8812,-326807814.8100,-296727.6497,-326796772.8978,411.3303,1273.5057,4557.0344,5195.0056,4950.4608,4864.2502,-3919.1840,-1106.6323,3936.9025,0.0000,-190552.1394,-192634.0498,-192087.3890,-188167.5223,-186004.2178,-195525.1133,-200278.5432,-192911.7027,-79394094.0007,-79416273.7441,-79373636.2966,-79397346.9493,-191841.0249,-79390535.0260,
50400.000,-363.9137,-6192.1235,6674.1141,-3515.8109,-2698.6836,1685.1995,3885.4951,4782.8593,-836.6831,0.0000,-119027.7134,-108030.7024,-115583.1244,-111560.6829,-118023.3219,-115637.0017,-110297.4300,-112867.2756,184101255.3128,184112101.9211,184096880.0560,184111258.8629,-111561.1997,184104357.1709,-5458.9702,-981.4852,-924.8937,-3674.0988,3718.5277,-4162.8110,-1412.3869,1527.9371,-6746.1280,0.0000,-326620.9245,-351120.4311,-330550.5125,-331112.3288,-337459.5582,-335137.2392,-337251.3102,-334856.5826,-288988932.8580,-289003618.3948,-288981348.0959,-288974504.9783,-335099.8804,-288969786.2322,4274.0969,2683.8349,-226.0245,-4556.3606,-5167.9240,-5266.5498,5460.2565,4720.9447,-520.6825,0.0000,-191095.6683,-192857.6015,-190984.8852,-191051.0434,-185126.3353,-192069.6662,-201244.3525,-190727.7512,-79459898.8477,-79480695.1815,-79437846.1314,-79462371.5649,-191910.3317,-79453482.7925,
54000.000,1861.9413,4157.3095,-4348.9084,6291.1065,826.8621,942.8958,-2724.5947,-3463.9870,3252.2652,0.0000,-32675.6973,-18072.8161,-26919.2181,-22633.8862,-30400.6945,-23827.9643,-24008.2818,-23213.7449,252676602.7299,252693752.5048,252675883.7688,252684364.9430,-24256.6230,252679096.6785,1559.0853,-2781.6589,2807.2296,2592.8660,-6530.0205,6430.9789,5418.2867,2739.2822,4996.4208,0.0000,-348159.1890,-366126.2804,-346961.4132,-352051.5547,-354674.2593,-351503.2578,-354396.2578,-351922.2533,-231431583.0830,-231441978.0005,-231430729.8615,-231410083.6990,-352178.6901,-231413342.9242,-6519.0857,-4646.7264,-4322.6315,491.8091,2093.7778,2354.7450,-3215.3289,-5306.1884,-3309.5119,0.0000,-191658.5231,-193051.8960,-190114.8527,-193834.2375,-184712.7935,-189617.4086,-201533.8119,-193429.7749,-79525274.6020,-79544926.7156,-79503006.5675,-79524634.5861,-191964.0923,-79516416.9839,
57600.000,-4406.0957,-1082.5237,-628.2038,-5576.4764,754.2719,-2469.3869,1181.9959,2130.3400,-4947.7642,0.0000,57609.0958,72428.4251,63462.9970,66024.8239,58693.8127,68393.3552,63905.1635,63766.3927,304000487.8864,304022260.6434,304006326.1333,304001167.8696,64501.1239,304002901.4279,2082.2545,5971.0629,-4346.5648,-273.8738,6477.8923,-6140.6057,-6628.2771,-6088.8860,-808.9136,0.0000,-347225.6813,-358328.8436,-341294.8839,-351119.0482,-349363.1460,-344910.2316,-349690.5348,-347429.3922,-158074147.8583,-158079069.5923,-158077534.9702,-158049831.6025,-346904.2183,-158056928.1566,4944.9878,3110.0176,5104.5631,3914.8901,2277.3402,1999.7425,-1311.3011,2435.1487,4608.4629,0.0000,-192225.8604,-193211.0495,-189724.8470,-192056.9992,-184771.5218,-192984.1222,-201163.9715,-190481.2478,-79590063.1169,-79608945.0640,-79568838.8522,-79582816.8351,-192002.2881,-79579337.5744,
61200.000,5987.9886,-1702.3198,4556.8082,2554.9041,-2712.4484,3527.7026,1319.3056,-589.2184,5413.9542,0.0000,146589.3233,157734.4893,149745.9792,150571.9247,143570.9453,153179.7527,148044.5874,149305.4148,334568713.7513,334593223.5880,334582562.9391,334565470.2239,149084.5912,334571561.1774,-3486.5568,-6565.0529,4743.1568,-3272.6275,-3611.7955,3016.6914,4618.6894,6578.5246,-3363.8225,0.0000,-322544.2947,-328403.9834,-313897.8574,-325557.3248,-321879.6387,-316951.8017,-323322.7858,-318992.7788,-73925145.8678,-73923945.5322,-73929329.0390,-73907375.8111,-319633.8305,-73908784.6354,-541.4183,740.8928,-1484.3140,-5420.5249,-5235.5313,-5133.9471,4884.9320,1984.5845,-2424.1911,0.0000,-192699.7238,-193325.8627,-189929.6073,-189600.4077,-185337.9244,-196408.3349,-200116.2306,-193719.0787,-79654143.3957,-79672723.2826,-79635116.9528,-79638296.4923,-192024.9014,-79642244.5382,
64800.000,-4639.9711,3878.9405,-5245.2690,512.2196,4897.1343,-4555.9267,-4479.0656,-1836.1661,-3715.4276,0.0000,226373.3000,232451.5159,226374.8893,225895.1547,218874.9112,227508.7778,223170.2480,224298.2540,342294238.8744,342319536.0655,342315896.3980,342297758.8686,224136.8542,342297886.4225,2998.9495,3887.6268,-2468.1929,6170.1806,-231.3314,1268.5698,-1146.6480,-4216.6272,5481.5109,0.0000,-271062.1317,-278441.9757,-266559.6314,-278669.2005,-273962.4705,-269398.7017,-276724.4177,-272650.0462,15270117.9181,15277508.0081,15268810.7405,15280275.5278,-272117.8162,15286015.9423,-4226.3039,-4055.5915,-3444.9062,2857.9318,4859.3211,5036.1201,-5075.1232,-5148.0156,-1619.5456,0.0000,-192043.5142,-193380.4194,-190680.3020,-187637.0929,-186485.7311,-198855.6435,-198332.3794,-190359.5736,-79717439.4263,-79736229.8167,-79701657.2218,-79698032.1078,-192031.9153,-79705137.8495,
68400.000,543.6027,-5250.5296,3466.9127,-2432.6281,-6050.0737,5007.7218,6423.0118,4724.0195,-121.2126,0.0000,283507.0653,291836.8275,288458.3166,287017.8450,279981.1263,287498.0109,284458.2779,284368.0761,326649648.1872,326673886.8636,326677354.3977,326662622.6728,284910.2959,326654217.9996,-2381.3979,555.3370,-2126.0216,-6109.6006,3020.1402,-4414.4220,-1697.1255,776.4440,-5184.7084,0.0000,-202164.8575,-211805.8375,-202378.9874,-214031.0942,-208569.4535,-205204.1907,-212428.0745,-207163.3237,103421850.3173,103434899.0471,103426605.5088,103432320.0786,-207387.0066,103437809.8282,6494.5774,4312.0407,5366.5250,1816.6108,-1434.6973,-1818.2168,1689.3839,4956.4854,4414.3138,0.0000,-190643.0730,-193342.7899,-191777.6106,-186186.2120,-188350.6382,-200461.1142,-195706.6219,-193755.8635,-79779925.1017,-79799427.2763,-79768306.9642,-79762792.8358,-192023.3141,-79768017.4823,
72000.000,3882.2098,5167.2882,-1173.4016,3635.3954,4719.7840,-3655.2986,-5371.8899,-6455.2839,4443.3438,0.0000,321496.6644,331977.1227,332099.5169,329953.6530,323579.3068,329712.4995,327621.4588,328238.5483,288703123.2897,288724750.9788,288733931.6211,288721261.6081,327566.4445,288708461.3453,2824.9099,-4248.2236,6084.8706,2605.4198,-4115.7325,5284.0300,3170.6080,1856.6142,3430.3176,0.0000,-124415.5435,-132874.4139,-125519.3863,-136011.5585,-129575.8236,-128286.7689,-133634.5895,-129372.9748,184511569.6326,184529179.2108,184524492.4601,184528198.5477,-129559.5294,184528106.9979,-5032.0276,-1353.2264,-2659.6065,-5158.2989,-2927.9242,-2567.6516,2844.3964,-1583.0544,-3873.2491,0.0000,-189750.3072,-193130.9443,-192925.1374,-185214.9875,-191140.7748,-201333.2102,-192157.4654,-190383.4074,-79841625.9099,-79862270.8474,-79834934.6149,-79829670.4821,-191999.0832,-79830883.4110,
75600.000,-5962.3119,-2814.9340,-986.4672,-4521.5195,-968.8103,218.1397,1421.8228,5402.7733,-6728.8225,0.0000,339692.1244,349555.5238,354624.4266,351939.6971,349285.3329,351634.6855,348740.2705,348766.5235,231045468.2855,231063419.5109,231075817.7836,231062616.9864,349417.9646,231051184.7086,-3521.0858,5629.9282,-6232.9639,2149.4276,4176.9079,-4404.2117,-3962.6681,-3215.8869,-1014.4222,0.0000,-41043.5108,-46137.8025,-40895.6067,-49712.4912,-41956.5738,-43321.3397,-43151.8439,-44237.3115,253003011.9729,253023619.7167,253024738.3664,253027008.6314,-43579.0176,253020499.6542,604.0296,-2640.6886,-2374.8366,4626.2216,5408.6812,5317.7048,-5422.2829,-2845.5418,374.3774,0.0000,-189106.7461,-192410.4980,-193808.8404,-184708.0004,-193829.3941,-201528.8694,-189612.7727,-193537.0307,-79902617.2807,-79924706.2422,-79901421.7828,-79896903.1649,-191959.2087,-79893735.6096,
