sl_20_5400_20250827 Coordinates.csv
2025/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:55 2024,
Start: 2025/08/27 07:47:00.00, Stop: 2025/08/27 09:17:00.00,
TIME_UNITS,STARLINK-31005 - X-Coordinate,STARLINK-2012 - X-Coordinate,STARLINK-31540 - X-Coordinate,STARLINK-3761 - X-Coordinate,STARLINK-1328 - X-Coordinate,STARLINK-31714 - X-Coordinate,STARLINK-11256 [DTC] - X-Coordinate,STARLINK-5617 - X-Coordinate,STARLINK-6235 - X-Coordinate,STARLINK-31678 - X-Coordinate,STARLINK-30917 - X-Coordinate,STARLINK-1961 - X-Coordinate,STARLINK-30533 - X-Coordinate,STARLINK-30799 - X-Coordinate,STARLINK-1993 - X-Coordinate,STARLINK-1258 - X-Coordinate,STARLINK-32036 - X-Coordinate,STARLINK-5862 - X-Coordinate,STARLINK-4309 - X-Coordinate,STARLINK-31362 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31005 - Y-Coordinate,STARLINK-2012 - Y-Coordinate,STARLINK-31540 - Y-Coordinate,STARLINK-3761 - Y-Coordinate,STARLINK-1328 - Y-Coordinate,STARLINK-31714 - Y-Coordinate,STARLINK-11256 [DTC] - Y-Coordinate,STARLINK-5617 - Y-Coordinate,STARLINK-6235 - Y-Coordinate,STARLINK-31678 - Y-Coordinate,STARLINK-30917 - Y-Coordinate,STARLINK-1961 - Y-Coordinate,STARLINK-30533 - Y-Coordinate,STARLINK-30799 - Y-Coordinate,STARLINK-1993 - Y-Coordinate,STARLINK-1258 - Y-Coordinate,STARLINK-32036 - Y-Coordinate,STARLINK-5862 - Y-Coordinate,STARLINK-4309 - Y-Coordinate,STARLINK-31362 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31005 - Z-Coordinate,STARLINK-2012 - Z-Coordinate,STARLINK-31540 - Z-Coordinate,STARLINK-3761 - Z-Coordinate,STARLINK-1328 - Z-Coordinate,STARLINK-31714 - Z-Coordinate,STARLINK-11256 [DTC] - Z-Coordinate,STARLINK-5617 - Z-Coordinate,STARLINK-6235 - Z-Coordinate,STARLINK-31678 - Z-Coordinate,STARLINK-30917 - Z-Coordinate,STARLINK-1961 - Z-Coordinate,STARLINK-30533 - Z-Coordinate,STARLINK-30799 - Z-Coordinate,STARLINK-1993 - Z-Coordinate,STARLINK-1258 - Z-Coordinate,STARLINK-32036 - Z-Coordinate,STARLINK-5862 - Z-Coordinate,STARLINK-4309 - Z-Coordinate,STARLINK-31362 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5058.5142,-1078.2766,-1674.3725,5434.7932,-3055.7821,5726.1462,-1986.8788,-2357.3683,-760.8184,-2536.4139,5163.0142,-1596.8935,-1166.7760,5745.1135,-1889.3968,812.7001,4741.5282,257.2085,-3203.7761,-5075.5372,27159.9722,31135.8831,37049.8183,32712.6400,40923.7292,38090.7944,33670.8078,34638.3746,-10700719.0977,-10693542.5874,-10682947.3913,-10707645.3489,34208.0482,-10703979.6696,-4072.2811,-4004.8430,6201.1642,3889.4453,-6116.7911,3622.8955,-3904.9224,635.3059,-5661.9067,6295.5600,2406.2123,-5038.0551,6528.0664,-3078.1637,6548.8250,-4275.1498,-4112.0617,3884.6606,-3941.1868,4327.6663,378285.4010,403567.6785,387139.6800,387559.6286,390734.0397,389334.8648,396171.3410,390872.5734,334334226.1420,334360543.3349,334365687.6460,334357819.8907,392549.1518,334351996.7728,2424.9365,-5504.6860,-2275.6029,-1779.5542,1077.9093,-954.8383,5036.6149,6496.4995,-3940.1433,-682.6349,-3961.1743,-4476.4648,-1949.1277,-2382.2967,1168.9638,5364.8541,-2694.8906,5715.3445,4723.0285,1586.9623,-74815.1346,-75549.4452,-77799.6255,-72851.7467,-71697.0984,-81691.8929,-85235.6759,-76654.2107,-28224066.9924,-28245604.8411,-28221874.0702,-28223704.3126,-77174.2971,-28214530.0158,
3000.000,-5451.2217,-3125.2550,101.5191,6251.8387,-4113.4960,5878.1612,-3356.7851,-2195.5185,-2639.2049,-943.6867,5198.1604,-2845.8712,228.5288,4286.1210,-530.6978,-1340.3773,3107.6632,1586.1157,-1710.9477,-3689.7692,19242.8793,22625.6180,28616.4880,24341.6895,32603.7231,29800.1602,25350.4066,26433.4821,-18000073.6203,-17993278.9132,-17982757.7309,-18007488.6128,25873.7572,-18003354.8290,-2307.9829,-3342.2543,5854.6194,2952.8918,-5521.3767,2268.8245,-2183.8040,2777.8614,-5732.0823,6401.3809,344.4296,-3452.7939,5945.3233,-4127.5509,6274.1802,-3965.3462,-4484.4557,5088.7890,-2863.8935,4795.0359,378791.8050,404297.7139,387699.0894,388239.4795,391380.4380,389987.3475,396709.8121,391742.5183,334022312.0512,334048661.8104,334054352.5653,334045481.9096,393169.6590,334040167.7177,3603.4030,-5153.8667,-3486.8357,13.8967,-733.3011,-2673.6447,5340.2170,5970.0859,-2886.7181,-2163.5027,-4583.1428,-5287.0340,-3520.2429,-3572.1458,2853.7968,5495.3752,-4110.8779,4409.7657,6078.2246,3219.8314,-74975.9669,-75677.9365,-77833.1914,-73156.2457,-71717.4420,-81584.7360,-85484.1129,-76365.0431,-28229376.0443,-28251035.5686,-28227646.5721,-28229092.9559,-77304.6335,-28220006.4439,
3300.000,-5346.8302,-4870.1484,1893.8833,6445.8359,-4770.1559,5445.9803,-4408.4474,-1889.6586,-4246.4439,763.7346,4774.4853,-3868.7464,1637.4959,2411.3304,910.2718,-3370.7807,1136.2314,2703.6753,-92.3333,-1908.8289,11317.1231,14099.1086,20170.9333,15958.7507,24270.7006,21493.0140,17022.7532,18162.3656,-25290909.9384,-25284494.4532,-25274069.5169,-25298785.4744,17528.5537,-25294215.5805,-304.6141,-2402.1266,4931.7576,1721.8010,-4373.9228,658.0466,-256.7031,4637.6184,-5271.1441,5865.5057,-1762.3251,-1550.2847,4787.1329,-4812.9731,5388.4045,-3322.4933,-4438.4092,5803.0750,-1415.4943,4804.6020,379134.2151,404845.2304,388084.9696,388745.8695,391850.7022,390467.9671,397071.5041,392546.8323,333551060.8947,333577430.2515,333583664.2460,333573774.9570,393613.2003,333569001.0821,4396.1034,-4243.2503,-4305.6856,1805.8174,-2465.7060,-4095.2454,5006.2869,4809.5353,-1525.2917,-3401.4646,-4716.7593,-5531.8130,-4711.7310,-4381.2277,4230.6711,5033.3793,-5067.8580,2630.0572,6785.8397,4496.3250,-75137.0057,-75806.8313,-77865.7069,-73467.0018,-71741.2060,-81471.0346,-85727.4339,-76146.7486,-28234680.9004,-28256463.2149,-28233417.4682,-28234457.4424,-77434.9258,-28225482.9128,
3600.000,-4762.8535,-6134.2959,3525.6075,6006.2464,-4978.2365,4486.2829,-5021.3783,-1455.3563,-5434.2263,2422.2666,3934.4900,-4566.6448,2931.9835,302.2960,2303.7851,-5074.3173,-971.8839,3513.8298,1467.8780,91.1757,3386.0582,5560.2855,11716.9044,7567.6287,15928.4823,13172.4214,8691.5827,9818.2228,-32569750.3028,-32563711.0419,-32553404.3959,-32578055.3326,9176.1956,-32573084.1493,1746.1993,-1268.3924,3533.1449,300.5951,-2778.9953,-1055.7718,1664.4094,6024.0007,-4312.1724,4749.9599,-3710.3107,479.2654,3176.1479,-5076.6386,3987.4439,-2405.5294,-3990.1269,5939.6949,252.1101,4369.0131,379312.5243,405209.9523,388297.1620,389079.0300,392144.5290,390776.5817,397256.4553,393256.9176,332920695.9891,332947072.0618,332953845.2858,332942924.2607,393879.5925,332938720.0192,4718.2930,-2871.1220,-4640.4853,3402.6252,-3933.4247,-5062.4024,4074.5305,3137.7425,-0.9456,-4257.9879,-4347.9384,-5184.7805,-5395.8714,-4723.7866,5151.2170,4028.5876,-5459.7810,567.4615,6771.0551,5275.4041,-75298.2516,-75936.1132,-77897.3580,-73784.1695,-71768.3736,-81350.7234,-85965.6896,-76027.1526,-28239981.6383,-28261887.7385,-28239186.6952,-28239797.0013,-77565.1739,-28230959.4227,
3900.000,-3759.1370,-6786.3174,4832.2714,4985.9222,-4732.7110,3106.4118,-5117.7337,-914.5610,-6096.0834,3870.2077,2755.7745,-4866.2671,3990.0649,-1836.8613,3520.0784,-6278.5870,-2999.7488,3956.1636,2799.1548,2108.8184,-4546.9611,-2986.9162,3258.1551,-827.8560,7580.8904,4841.3930,360.6242,1400.6026,-39833122.6566,-39827456.2072,-39817289.6808,-39841823.2954,820.4439,-39836488.4459,3646.1669,-39.3719,1804.4966,-1184.8132,-887.3919,-2704.6281,3372.4371,6795.4802,-2935.8148,3173.8678,-5309.8113,2435.9949,1277.3210,-4896.7304,2216.6998,-1294.4824,-3190.7719,5469.6035,1956.3259,3541.5559,379326.6938,405391.6852,388335.5825,389239.3231,392261.7001,390913.1265,397264.7767,393836.6371,332131516.5486,332157886.5561,332165194.2028,332153231.2248,393968.7320,332149623.5812,4535.5231,-1186.2000,-4453.8035,4631.8797,-4979.5681,-5468.5909,2655.9373,1132.2353,1523.4835,-4637.4977,-3515.7889,-4282.6949,-5499.5587,-4563.6041,5516.4611,2589.1947,-5243.3219,-1556.1775,6035.5474,5471.1782,-75459.7050,-76065.7664,-77928.3324,-74107.9053,-71798.9288,-81223.7490,-86198.9276,-76027.1825,-28245278.3375,-28267309.0971,-28244954.1896,-28245110.8650,-77695.3777,-28236435.9733,
4200.000,-2431.6049,-6756.4150,5678.4236,3494.4531,-4069.4186,1451.9923,-4672.5482,-295.7992,-6177.0898,4963.2076,1344.1138,-4727.6518,4707.1557,-3799.0682,4441.3257,-6860.8511,-4736.3748,4009.8978,3763.2398,3937.8122,-12478.5829,-11538.5590,-5201.5581,-9223.8655,-768.2531,-3497.1249,-7966.4006,-7083.7092,-47077562.2919,-47072264.8272,-47062260.0080,-47086621.8505,-7534.9394,-47080963.7232,5209.5385,1180.2721,-78.4914,-2598.1692,1118.4588,-4122.4237,4687.6413,6874.7680,-1263.8626,1300.3925,-6403.5258,4129.7808,-719.0902,-4288.9586,255.4978,-83.8110,-2120.5431,4427.3100,3503.8494,2409.4399,379176.7527,405390.3157,388200.2216,389227.2483,392202.0820,390877.6148,397096.6520,394245.1799,331183897.5429,331210248.8183,331218085.2930,331205073.3068,393880.5953,331202086.5771,3867.2486,628.1308,-3766.4414,5361.0830,-5492.7434,-5269.1784,919.8590,-993.6941,2884.9466,-4497.6986,-2308.6424,-2921.4746,-5011.6830,-3917.6432,5287.2348,870.4128,-4442.3583,-3512.8526,4657.2745,5062.1240,-75621.3663,-76195.7763,-77958.8189,-74438.3664,-71832.8570,-81090.0736,-86427.1933,-76158.6872,-28250571.0793,-28272727.2477,-28250719.8881,-28250398.2767,-77825.5372,-28241912.5648,
4500.000,-903.1474,-6044.4903,5971.5671,1685.8708,-3059.8795,-308.3998,-3718.6541,365.9650,-5678.2738,5588.3614,-175.6523,-4149.5985,5006.1649,-5394.1473,4972.9770,-6761.0652,-5998.3938,3693.2332,4268.6840,5388.1402,-20405.4583,-20090.7044,-13658.4782,-17616.5417,-9115.1278,-11840.2604,-16285.7788,-15620.5667,-54299613.5021,-54294680.7834,-54284858.9910,-54308992.5361,-15886.1927,-54303054.2282,6281.3634,2288.0955,-1927.7303,-3805.3416,3042.1267,-5161.3396,5476.9319,6256.9951,551.4847,-680.1314,-6882.2621,5398.6913,-2616.3391,-3305.2981,-1701.2505,1125.2964,-880.8716,2908.3754,4712.6414,1084.5003,378862.7980,405205.8120,387891.1445,389043.4515,391965.6259,390670.1391,396752.3378,394440.6906,330078289.5188,330104609.5230,330112968.4540,330098903.8597,393615.2386,330096559.3950,2784.8290,2373.8287,-2655.2448,5511.8295,-5418.4307,-4486.0140,-926.1839,-3014.1478,3937.8328,-3854.0834,-854.9752,-1246.5064,-3984.2562,-2854.3321,4488.2110,-942.2858,-3145.5285,-5093.4170,2782.6155,4093.3523,-75783.2361,-76326.1289,-77989.0072,-74775.7079,-71870.1442,-80949.6817,-86650.5296,-76422.9161,-28255859.9467,-28278142.1467,-28256483.7273,-28255658.5006,-77955.6523,-28247389.1971,
4800.000,687.6143,-4720.7278,5672.5643,-257.6121,-1803.4713,-2000.0821,-2345.1111,1030.0534,-4655.3680,5675.8276,-1670.3384,-3171.8701,4845.9064,-6467.2729,5053.5607,-5988.3465,-6649.5939,3058.4589,4279.8321,6305.9744,-28324.2436,-28639.4146,-22108.8487,-26002.0023,-17455.9164,-20185.2285,-24593.8075,-24189.2346,-61495831.2307,-61491258.6095,-61481640.8694,-61505487.6107,-24229.5568,-61499314.8511,6753.1442,3192.1928,-3561.2914,-4686.9551,4692.1564,-5707.1048,5667.5653,5009.6448,2341.5756,-2569.2706,-6696.2984,6124.8124,-4230.3168,-2029.9487,-3462.4501,2233.0865,414.7286,1060.0360,5433.6446,-307.7549,378384.9945,404838.2243,387408.4910,388688.7341,391552.3674,390290.8728,396232.1637,394384.2958,328815218.3857,328841494.7211,328850368.9705,328835251.9391,393172.7980,328833567.7878,1404.0596,3860.1717,-1244.8604,5067.9891,-4764.4364,-3205.2128,-2661.6886,-4715.2131,4569.6383,-2778.3229,690.0709,562.5252,-2527.2303,-1486.5978,3205.3261,-2653.4724,-1496.9647,-6129.9530,611.2085,2671.7887,-75945.3148,-76456.8109,-78019.0876,-75120.0792,-71910.7776,-80802.5869,-86868.9770,-76809.9811,-28261145.0248,-28283553.7493,-28262245.6439,-28260890.8338,-78085.7229,-28252865.8702,
5100.000,2198.8071,-2918.4060,4801.1681,-2144.0563,-417.8282,-3459.3205,-688.9522,1651.5059,-3212.3017,5206.9060,-3009.9089,-1873.4467,4226.8556,-6914.3309,4662.0044,-4619.9383,-6616.2675,2183.9429,3819.0968,6590.4437,-36231.6008,-37180.7546,-30548.9151,-34376.3350,-25786.8065,-28529.3444,-32886.7956,-32764.0353,-68662782.7139,-68658565.1352,-68649172.1531,-68672671.7220,-32561.2763,-68666312.7686,6574.2415,3818.4589,-4821.3174,-5150.1731,5900.8783,-5691.8356,5253.4405,3264.3883,3937.0344,-4180.1768,-5860.9625,6245.6626,-5407.4637,-572.6172,-4859.6110,3149.1237,1650.6218,-933.6010,5569.5201,-1639.8812,377743.5748,404287.6848,386752.4758,388164.0648,390962.4261,389740.0719,395536.5322,394044.0030,327395285.1655,327421505.5897,327430887.2657,327414722.0752,392553.4893,327413712.6233,-127.1538,4924.9324,305.9590,4077.3457,-3600.1526,-1568.2211,-4079.9872,-5917.8001,4712.9145,-1390.6231,2161.2818,2310.9516,-797.2394,39.8630,1576.7556,-4079.1672,319.2617,-6513.0005,-1625.3953,954.5915,-76107.6029,-76587.8098,-78049.2503,-75471.6186,-71954.7455,-80648.8429,-87082.5737,-77299.5011,-28266426.4001,-28288962.0105,-28268005.5745,-28266094.6220,-78215.7490,-28258342.5840,
5400.000,3497.9402,-819.9275,3435.6310,-3790.7806,971.8185,-4549.1924,1078.7511,2183.2625,-1490.3922,4217.5143,-4078.6847,-366.6037,3193.2667,-6692.4811,3821.4771,-2792.8930,-5896.2707,1164.4074,2962.0844,6205.2469,-44124.1999,-45710.7937,-38974.9265,-42735.5900,-34103.9919,-36870.0394,-41161.0646,-41316.6844,-75797049.1190,-75793181.1238,-75784033.2609,-75807123.5753,-40877.6014,-75800629.0812,5757.5978,4116.1590,-5589.4852,-5138.6440,6541.5577,-5102.9269,4293.4261,1202.3081,5183.7619,-5356.1497,-4455.5533,5759.7062,-6039.7519,940.5475,-5763.2625,3799.1569,2719.0881,-2869.9353,5087.6354,-2794.0584,376938.8386,403554.4074,385923.3879,387470.5921,390196.0059,389018.0778,394665.9185,393397.8976,325819165.7062,325845318.1462,325855198.6152,325837994.0090,391757.6081,325837669.5982,-1644.7683,5452.1330,1822.2079,2646.6072,-2049.6367,243.3333,-5012.9629,-6496.0607,4352.3380,153.4036,3401.2352,3810.4198,1018.9668,1562.0451,-221.8756,-5066.6895,2099.6470,-6202.2987,-3688.9937,-868.2268,-76270.1009,-76719.1136,-78079.6854,-75830.4463,-72002.0371,-80488.5563,-87291.3557,-77862.4291,-28271704.1609,-28294366.8840,-28273763.4556,-28271269.2788,-78345.7305,-28263819.3387,
