sl_10_86400_20251008 Coordinates.csv
2025/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/10/08 07:47:00.00, Stop: 2025/10/09 07:47:00.00,
TIME_UNITS,STARLINK-2666 - X-Coordinate,STARLINK-6239 - X-Coordinate,STARLINK-5020 - X-Coordinate,STARLINK-30505 - X-Coordinate,STARLINK-4330 - X-Coordinate,STARLINK-5852 - X-Coordinate,STARLINK-1760 - X-Coordinate,STARLINK-1414 - X-Coordinate,STARLINK-6317 - X-Coordinate,STARLINK-11086 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2666 - Y-Coordinate,STARLINK-6239 - Y-Coordinate,STARLINK-5020 - Y-Coordinate,STARLINK-30505 - Y-Coordinate,STARLINK-4330 - Y-Coordinate,STARLINK-5852 - Y-Coordinate,STARLINK-1760 - Y-Coordinate,STARLINK-1414 - Y-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-11086 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2666 - Z-Coordinate,STARLINK-6239 - Z-Coordinate,STARLINK-5020 - Z-Coordinate,STARLINK-30505 - Z-Coordinate,STARLINK-4330 - Z-Coordinate,STARLINK-5852 - Z-Coordinate,STARLINK-1760 - Z-Coordinate,STARLINK-1414 - Z-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-11086 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,3500.8482,-2739.3692,-669.4223,-6445.5506,-6776.4075,-3678.6734,-3076.9849,1382.4090,5596.4429,6234.0477,206245.5970,179887.0738,188196.0628,189440.8330,193272.1739,190783.6594,193689.2388,192723.0275,-217078910.8592,-217132273.6236,-217099449.7329,-217091579.2132,192928.7356,-217097233.6709,-2780.5374,4820.4967,5602.0024,-2193.3654,1494.9762,182.7677,-2808.7516,6736.3257,-3959.9086,-1058.7515,295283.2626,273920.7025,280017.8684,289107.5936,281859.9383,282848.2404,283096.7255,285057.4854,-264800721.8456,-264833842.4968,-264808236.2890,-264803679.1972,283458.2497,-264800927.0802,5252.6776,4157.5130,-3899.4307,1300.4046,-126.4859,-5900.4095,-5521.4957,-785.5023,1034.2330,2322.5273,112384.6490,108167.3915,107300.8001,116413.9431,107299.3504,99600.5166,111507.6298,109935.3978,-93806848.2389,-93820213.4189,-93836156.7144,-93822862.4354,109170.2018,-93815882.2314,
36000.000,374.6957,-1333.9047,-2435.0792,6523.1237,4783.3130,6326.2563,5891.8004,-2710.9789,-3721.7995,-5379.8377,124825.3967,105927.8779,110653.6498,112633.2702,112105.4387,113179.1775,118661.7126,116704.5333,-141075386.0596,-141118262.1577,-141088757.0093,-141086965.1237,116030.4413,-141092697.0584,4951.0283,-5098.0421,-6384.1389,-46.1774,868.4244,-1870.1760,-96.5013,-5360.3570,5253.2320,3034.1214,337060.8957,311137.1343,320281.3455,327500.3627,319967.2765,322301.0109,318665.2637,320927.8739,-311995955.8970,-312036721.5420,-312001023.7493,-311991269.1459,322176.7244,-311996048.3484,-4804.8936,-4516.5070,544.4681,2340.2514,4948.9315,2183.9746,3603.7884,-3439.4124,2568.7229,2687.4576,113553.8859,109483.3837,108336.1051,117840.0085,110594.6565,101466.3319,109605.3903,109496.2650,-93864095.7371,-93881663.9161,-93894177.5648,-93875657.9903,110622.3094,-93874944.7622,
39600.000,-3163.6629,4739.7002,4267.3990,-4360.3900,427.1823,-6086.6363,-6602.4481,3864.4631,100.4277,860.1251,35639.8530,24880.6955,26257.4108,28889.2137,26426.1143,28210.9786,35364.6575,31099.7685,-55441331.9024,-55472264.2723,-55449788.8272,-55460084.0334,32028.2949,-55457886.6340,-6003.5988,4586.6101,4316.7042,2850.0893,-836.1894,1896.7390,1970.5935,1610.5825,-5158.5979,-3973.9684,356689.2293,328954.4110,340242.1231,345548.5806,338023.0055,340886.4240,336899.1453,341354.4063,-337892546.7204,-337937611.1997,-337891937.3528,-337887294.1791,340479.9868,-337892051.6342,1263.3834,2136.3574,3176.4698,-4581.1623,-6880.8452,2756.2129,559.1958,5498.6461,-4640.1478,-5377.8270,114676.1318,110808.6755,109971.6921,118730.6747,114506.8881,103982.4862,107652.3634,113294.8584,-93922026.6037,-93943062.5134,-93950897.3746,-93928091.3653,112062.0019,-93933988.0551,
43200.000,4176.5458,-6127.4753,-5020.8668,1256.0353,-4586.5061,2642.6218,4306.6157,-4957.7024,3839.6427,4059.9285,-55339.6000,-58276.7039,-59605.7561,-56463.2084,-59934.6442,-58470.3647,-50516.8250,-52785.9524,33977447.3019,33958812.7984,33970209.0753,33954863.2399,-53762.4562,33961191.9167,4564.2219,-2873.4835,-107.4974,-5493.4116,-2158.3671,-1932.3955,-3153.2974,2448.9189,4257.4854,4181.7762,352946.9694,326249.1502,338618.3791,342159.6855,334447.1504,337450.7889,334416.6914,336950.4462,-340722918.0198,-340768769.9722,-340714997.1652,-340725135.8762,337274.9549,-340721549.8077,3059.3324,1511.1958,-4671.2196,4029.4160,4733.4019,-6138.3524,-4397.6230,-4167.1034,3891.1968,3374.7503,115750.8164,112153.5298,112154.9013,119011.7752,117896.2671,107207.4732,106647.2223,111986.7697,-93980712.8585,-94004398.0440,-94006185.3106,-93986096.1792,113489.1187,-93993012.0869,
46800.000,-4186.7493,5465.9336,4735.3556,1480.8219,4678.7887,1879.3162,-143.6004,4954.0561,-6306.5888,-5934.4012,-142022.6696,-138459.8908,-141434.2612,-137918.4539,-142135.9653,-140973.6945,-133349.9289,-136773.3237,121076807.0796,121069782.5608,121066626.4751,121057141.5326,-135930.9119,121060312.7501,-698.6404,-247.7649,-4046.5277,6692.3054,5127.1066,3089.3419,4246.5144,-4823.7895,-2771.4696,-2789.9447,326209.7186,303185.5984,315546.4144,317489.4537,309640.1943,312421.1267,310650.5226,312757.2244,-320294079.7944,-320337403.7127,-320279588.2632,-320302685.3237,312827.3009,-320291816.9015,-5451.5013,-4269.0577,2853.5708,-1052.5547,179.5568,5925.2367,5442.3609,220.7852,-810.2194,1545.6904,116777.0857,113536.3487,114682.9429,118547.0491,120745.5885,111247.4374,106454.2119,116453.4884,-94040176.3536,-94065659.3210,-94060057.7775,-94047971.8025,114903.5010,-94052016.8342,
50400.000,3945.0351,-3625.3403,-3034.4581,-3430.5832,-1600.6021,-4670.2802,-3586.3494,-2836.2238,6341.4564,4275.3813,-218619.2124,-210805.1595,-214009.5073,-209979.2636,-215281.7533,-213298.2574,-207704.1426,-208829.1103,199910949.8604,199913977.6125,199894680.9049,199897094.3083,-209311.7123,199893738.2558,-3632.9777,3898.2539,6069.7539,-5445.9859,-4522.5480,-4601.2618,-5045.7486,5007.5324,410.2417,-867.2435,278433.5131,261246.6925,272580.9712,272654.8585,265308.7756,268003.1456,266841.9180,269170.2508,-278000822.8671,-278038793.8628,-277983038.6860,-278010709.8250,268739.9953,-277997913.4415,4339.0192,4435.8030,962.2809,-2583.8003,-5019.5261,-2313.1398,-3084.2587,3833.3457,-2783.5208,-5140.2174,117753.9209,114995.9034,117257.2019,117128.9454,123087.4922,116181.7465,106965.2917,114595.9430,-94100387.3562,-94126834.9482,-94112850.2429,-94111214.9636,116304.9916,-94111002.2740,
54000.000,-3241.1972,1506.8412,-292.2326,4716.1506,-951.3567,4648.6407,5217.6253,-1141.5753,-4350.9821,-1211.4153,-280039.4752,-270966.4676,-272768.7150,-267712.1583,-274944.0050,-268949.9080,-268690.4078,-269390.9167,265098321.4413,265109216.5982,265075346.0263,265088971.4830,-269309.4837,265080099.8067,6080.1185,-6486.9625,-5477.5314,2066.2674,-21.0880,4419.7587,4361.6628,-4004.4064,2687.5681,5082.9430,213034.3895,203318.2803,212566.4688,208196.6019,204335.7445,208610.4193,205705.0028,207312.2713,-216730524.7410,-216761007.9017,-216714288.8797,-216736644.0934,207847.7097,-216727421.6192,-476.4293,-1947.2615,-4116.7844,4633.2179,6867.4310,-2688.7416,-1242.9891,-5531.9458,4673.3104,4247.0864,118680.5310,116640.5516,119563.2241,115822.5650,124937.0833,120030.5938,108123.8107,119368.7573,-94161266.4729,-94187913.1261,-94165348.5848,-94174419.5225,117693.4354,-94169968.3830,
57600.000,1167.6772,708.7560,4185.4778,-5412.7260,416.6090,-3003.2733,-4777.7573,5045.5066,1609.9195,-1278.8504,-322248.5297,-314401.5055,-314102.9767,-309959.8081,-317495.4417,-308685.8700,-312298.2085,-312572.2400,312189005.5761,312205224.3881,312161744.1425,312179908.2588,-312186.1765,312169743.7144,-5702.9162,6679.1277,3237.5135,1917.8578,5102.3369,-1457.3899,-1491.4965,2846.1580,-5606.2776,-6608.2482,134680.0049,134384.3819,139403.2356,130117.9841,130614.1869,136680.7618,131181.9349,134508.0085,-140666053.7651,-140687700.0297,-140655686.3488,-140665648.2159,134034.0707,-140663295.8129,-3718.8289,-1737.4281,4348.3490,-3891.4074,-4694.0297,6084.5320,4758.7593,3773.0482,-3758.3198,321.4932,119557.7114,118945.6793,121354.9473,119041.8393,126286.0997,118050.8124,109912.9248,117343.9743,-94222689.7901,-94248881.4461,-94218610.6343,-94236609.8827,119068.6790,-94228915.1379,
61200.000,2284.7494,-3067.8939,-6655.7378,4957.5726,2111.6434,1805.1004,3510.5544,-6725.2978,906.0517,3068.3629,-342554.6253,-334286.6338,-335554.2922,-332812.3448,-340348.7073,-331727.0538,-335683.2201,-334564.0168,337968527.9625,337987422.4150,337941299.2584,337954395.7328,-335293.3628,337948466.4073,3461.7473,-4434.9258,-619.4400,-4783.4502,-6605.7081,-3045.0488,-2721.4795,-1601.9978,6852.1978,3820.8346,49034.7903,56337.7563,57753.5680,46391.8001,48822.8202,55335.3884,48164.1911,51803.9266,-55000218.0678,-55012467.4734,-54997571.7539,-54994158.7336,51983.5807,-54998288.9729,5510.3537,4352.1038,-1526.0109,772.7905,-278.3529,-5987.5779,-5302.3134,305.0238,552.8497,-4630.0899,120393.3886,121450.8362,122520.6045,122876.1475,127098.7833,116020.2271,112351.4467,122022.3009,-94284496.8968,-94309726.6634,-94273461.2514,-94296793.5627,120430.5708,-94287842.5155,
64800.000,-5670.6543,5303.7393,6140.3622,-2796.5102,-3095.7418,-1734.4337,-2243.6586,5465.3793,-2912.4967,-4447.4640,-339852.8903,-334157.8671,-335915.1415,-334380.8979,-342108.4143,-334390.9840,-337390.3919,-338181.4615,340677318.5344,340696350.8253,340654384.1641,340654722.2000,-337235.1008,340656905.7713,-1053.6252,1004.4980,-1894.3539,5691.6224,3606.6457,6293.5469,6042.6464,-466.6961,-5546.9526,1266.7732,-37393.4072,-26468.7361,-27267.1487,-39275.9819,-35837.5941,-29858.1407,-37824.7798,-33339.6669,34418750.1730,34415734.3102,34414775.1308,34425460.6019,-33115.9174,34419548.6494,-3803.7523,-4362.1687,-2393.3635,2793.8755,5052.9315,2380.6455,2486.8106,-4222.9313,2964.2189,4893.1422,121234.7206,123201.5607,123112.6365,126186.6026,127300.9752,114936.5889,115497.8910,120230.6105,-94346501.2723,-94370434.4384,-94330173.6104,-94353671.3649,121778.9613,-94346750.4925,
68400.000,6854.2310,-6381.8785,-2887.3233,-861.1683,397.5054,1627.2319,754.1291,-2448.4804,4605.8477,4533.7164,-315933.4123,-314280.5069,-315254.4918,-314737.8321,-322605.0591,-315785.7901,-317523.2396,-317023.2146,320130838.5727,320147744.5594,320114930.8041,320103176.5975,-317951.4078,320110613.7632,-750.9684,2089.9010,4167.9464,-5042.7874,891.0306,-6246.6671,-6610.5972,3408.8256,2179.8280,-4901.2309,-116437.4340,-106930.4204,-110387.0299,-122092.7032,-117908.7702,-113311.2195,-120942.2832,-115170.1763,121486469.9428,121491908.0514,121479080.5555,121486640.2795,-115901.3175,121486097.0382,-359.8187,1725.5854,4603.5835,-4685.3554,-6875.8047,2564.5163,1869.6816,5490.4849,-4710.3620,-919.8526,122568.6881,124697.2902,123333.5978,128956.0823,126756.4223,114664.1339,119458.4219,124423.1247,-94408502.3638,-94430989.0345,-94388589.9987,-94406240.1867,123113.7029,-94405639.0455,
72000.000,-4912.7962,5319.1949,-1215.7574,4603.7330,4261.8935,135.7512,1640.4903,-442.4620,-5694.0135,-1915.1062,-280703.6653,-275685.2701,-274895.4387,-275260.7673,-282629.0475,-276826.1436,-277963.4005,-279448.6820,277732163.7568,277745068.3576,277723913.7951,277710955.9309,-278717.4146,277712615.6974,2297.3739,-4007.2642,-5721.8873,3599.2675,-2927.9468,3408.3200,4403.2382,-6030.6785,1636.4867,5174.0134,-187293.8944,-179899.3835,-186458.9727,-197127.5013,-191856.0933,-189556.6299,-195154.8902,-192334.3809,200259179.5050,200271799.9696,200252411.2198,200252923.1752,-191172.1159,200257866.1296,4265.2497,1930.3906,-3579.6107,3721.4396,4622.1569,-6063.1537,-5075.0510,-3371.9977,3594.0529,-3874.2897,125399.2367,126067.8401,123481.8331,131217.2464,125257.6242,115094.8454,124312.3570,123235.4009,-94470298.5734,-94491372.9547,-94448380.9026,-94458553.8622,124434.6496,-94464508.1513,
75600.000,985.6212,-2079.5545,4189.3491,-6684.9858,-6778.3846,-3470.6103,-4567.0729,2263.4605,5422.2081,-2759.0750,-228701.6402,-220728.6613,-217353.8297,-218522.6352,-222412.9439,-219918.3006,-222823.5133,-221758.2589,216376161.8787,216383657.8693,216374210.1873,216364706.2219,-222058.6000,216357601.1602,-4106.5216,4908.6519,5425.7632,-1766.7809,1467.2644,-138.1104,-1090.2972,6480.6214,-4312.4150,-3137.2438,-251719.2906,-240932.3686,-250738.7651,-259836.3864,-252620.4684,-253588.6567,-253859.1755,-252700.4336,265359533.2704,265377699.3250,265357112.9867,265355888.2365,-254216.7901,265357721.4844,-5468.4622,-4443.5256,10.3522,-519.2203,331.2369,6009.7664,5062.8854,-869.2772,-325.4028,5278.6174,127724.0193,127359.3642,123871.4824,132985.2123,123870.7692,116172.0939,128078.5461,126606.2318,-94531700.3121,-94551566.4987,-94509205.8874,-94516459.4464,125741.6579,-94523357.7865,
