sl_10_5400_20251125 Coordinates.csv
2025/11/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/11/25 07:47:00.00, Stop: 2025/11/25 09:17:00.00,
TIME_UNITS,STARLINK-4100 - X-Coordinate,STARLINK-5165 - X-Coordinate,STARLINK-1199 - X-Coordinate,STARLINK-31541 - X-Coordinate,STARLINK-1123 - X-Coordinate,STARLINK-3524 - X-Coordinate,STARLINK-4292 - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-11240 [DTC] - X-Coordinate,STARLINK-1062 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4100 - Y-Coordinate,STARLINK-5165 - Y-Coordinate,STARLINK-1199 - Y-Coordinate,STARLINK-31541 - Y-Coordinate,STARLINK-1123 - Y-Coordinate,STARLINK-3524 - Y-Coordinate,STARLINK-4292 - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-11240 [DTC] - Y-Coordinate,STARLINK-1062 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4100 - Z-Coordinate,STARLINK-5165 - Z-Coordinate,STARLINK-1199 - Z-Coordinate,STARLINK-31541 - Z-Coordinate,STARLINK-1123 - Z-Coordinate,STARLINK-3524 - Z-Coordinate,STARLINK-4292 - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-11240 [DTC] - Z-Coordinate,STARLINK-1062 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-2185.2707,4065.3775,293.6875,-5610.6133,-4425.0191,-3495.9478,1759.8467,-5346.4688,-3656.7558,-2727.8597,129234.8968,108268.6424,127160.4921,126386.4710,123479.7139,124668.3373,117860.7274,120206.0507,-160285815.4003,-160303508.3520,-160275933.6889,-160272778.9481,121423.9925,-160275935.3594,6020.0313,-4978.9568,5974.5985,-3831.8405,1638.0917,-2249.6010,6098.0000,4022.7340,2422.7111,3150.4599,328954.3875,353148.7797,344646.3478,340804.5984,349134.1456,346377.9682,342074.4120,342556.9173,292109593.9380,292114903.9892,292104574.6900,292097412.9713,342485.8876,292092765.9365,-2613.8211,-2556.7216,3470.9732,-557.0905,5036.3502,5520.4408,2735.2444,1802.9966,5059.1370,-5532.9712,-156499.5625,-161419.1611,-160888.1046,-156453.8022,-154897.9226,-164751.7655,-168674.4184,-159203.0528,-142937069.5167,-142957909.5142,-142914583.0998,-142923606.7169,-160495.5972,-142931021.0683,
3000.000,-1076.6188,3262.9634,1730.2145,-6076.0306,-4312.2956,-4372.7401,2776.2623,-4464.8055,-2963.8883,-956.5916,122393.8541,100905.5960,119961.2951,119075.9599,116212.0764,117387.9227,110697.7625,112672.5641,-166622633.2426,-166640606.0979,-166613224.6384,-166610107.4691,114180.1193,-166612735.8708,6773.0449,-6041.6884,6424.9295,-2316.3253,3573.1555,-262.8236,4779.8066,5293.7154,4329.1698,4384.5996,331607.1492,355373.5264,347044.5220,343275.2539,351652.6485,348919.0830,344594.9657,344826.3611,288541058.7943,288545763.4736,288536483.1301,288529554.5450,344990.0359,288524324.1321,-893.0329,-829.2638,1893.3873,-2051.1221,4035.8948,5345.2112,4145.3374,296.9567,4163.1035,-5276.1375,-156410.5980,-161353.1948,-160710.3342,-156554.7186,-154715.0964,-164429.0002,-168708.0823,-159472.4736,-142939152.7781,-142959885.3347,-142916551.8414,-142925404.3287,-160416.7847,-142932877.9327,
3300.000,129.1827,2144.2760,2975.6395,-5934.3562,-3812.5220,-4868.7144,3563.0818,-3152.2282,-1995.5322,870.7569,115497.4713,93498.0206,112706.8737,111709.6468,108891.9532,110050.6821,103482.7990,105212.7753,-172880038.0781,-172898276.1260,-172871121.2767,-172868061.9532,106884.6035,-172870127.2040,6850.9814,-6499.2010,6246.3977,-549.0269,5137.4486,1722.0158,2988.6093,6049.2497,5762.8042,5231.5567,334119.2575,357444.0482,349288.4612,345591.7012,354016.0678,351300.7697,346965.9200,346945.1517,284835071.8978,284839168.1509,284830918.5322,284824199.6928,347341.0017,284818430.8078,924.0724,987.6169,111.7737,-3314.4259,2598.5247,4594.2622,5107.9247,-1240.9318,2774.1580,-4454.7438,-156321.9564,-161287.0500,-160531.9121,-156661.8423,-154535.6270,-164099.5982,-168736.6374,-159814.4551,-142941232.9050,-142961859.6635,-142918527.7386,-142927235.2907,-160337.8795,-142934734.5000,
3600.000,1332.6335,801.6776,3924.1322,-5209.6021,-2959.6973,-4926.1927,4052.9329,-1524.7986,-841.2819,2578.8330,108548.6036,86049.1707,105400.4540,104290.3039,101522.6948,102659.8034,96218.8634,97839.8575,-179055048.9251,-179073537.4413,-179046641.6942,-179043656.6069,99540.6836,-179045128.3831,6247.0298,-6313.8328,5447.6314,1298.5411,6178.7598,3510.4315,905.1236,6225.8325,6564.7580,5599.2448,336489.5182,359359.4695,351377.0959,347752.9376,356223.3921,353521.2140,349186.1820,348935.1883,280993399.6663,280996884.7751,280989646.6267,280983112.5711,349537.7197,280976852.2163,2641.3906,2697.8740,-1681.9024,-4205.3866,879.7241,3348.2113,5519.4288,-2645.9648,1056.5808,-3156.1004,-156233.6327,-161220.7241,-160353.0281,-156775.3203,-154359.4974,-163763.5078,-168760.1316,-160196.0269,-142943309.7963,-142963832.4884,-142920510.6058,-142929097.7613,-160258.8816,-142936590.7700,
3900.000,2433.1776,-648.4536,4500.2324,-3982.8761,-1820.5363,-4526.3324,4201.6875,269.7198,392.6358,4007.4944,101550.1336,78562.3184,98045.2894,96820.6679,94107.6693,95218.4971,88909.0109,90555.7167,-185144724.0761,-185163448.3301,-185136843.2353,-185133945.0423,92151.6202,-185134797.6999,5023.6251,-5512.7305,4100.0025,3044.1316,6599.1471,4930.3939,-1261.3362,5816.0683,6646.5029,5438.8470,338716.7944,361118.9840,353309.4261,349758.0467,358273.6776,355578.6049,351254.7185,350816.2087,277017873.1569,277020744.7390,277014497.8263,277008122.4998,351579.1934,277001419.2492,4073.5096,4116.9149,-3294.6176,-4624.4728,-934.3618,1741.1161,5335.6518,-3768.0450,-786.1762,-1518.8008,-156145.6222,-161154.2148,-160173.8722,-156895.2985,-154186.6914,-163420.6936,-168778.6105,-160582.2746,-142945383.3524,-142965803.7971,-142922500.2601,-142930989.9143,-160179.7912,-142938446.7429,
4200.000,3337.3130,-2075.7300,4664.3126,-2382.9063,-489.7709,-3692.7761,3992.2410,2065.3821,1592.7800,5026.9384,94504.9696,71040.7513,90644.6592,89303.4306,86650.2602,87729.9931,81556.3241,83351.8298,-191146162.4997,-191165107.7612,-191138823.9013,-191136021.6996,84720.6943,-191136234.1151,3305.6543,-4183.9370,2331.0048,4512.5667,6364.4202,5849.1900,-3293.9979,4867.9572,6000.0736,4751.5169,340800.0079,362721.8546,355084.5220,351606.2032,360166.0479,357471.1259,353170.5572,352603.9786,272910387.1929,272912643.2010,272907366.3522,272901123.0318,353464.4951,272894026.5650,5066.0135,5091.8041,-4553.3441,-4524.9999,-2647.3770,-53.7906,4576.3407,-4487.6815,-2535.9249,281.6975,-156057.9204,-161087.5195,-159994.6350,-157021.9199,-154017.1940,-163071.1423,-168792.1170,-160938.9495,-142947453.4747,-142967773.5770,-142924496.5210,-142932909.9591,-160100.6082,-142940302.4186,
4500.000,3966.1885,-3347.4311,4414.3183,-572.4479,917.5000,-2491.2392,3436.5214,3693.3475,2648.6233,5549.7539,87416.0446,63487.7717,83201.8668,81741.2274,79153.8660,80197.5374,74163.9114,76210.7689,-197056505.2226,-197075656.7675,-197049723.7344,-197047023.2424,77251.2062,-197046578.6399,1267.1392,-2466.2091,311.7180,5553.0164,5506.6234,6186.1590,-4990.3452,3478.9132,4698.6636,3590.3019,342738.1391,364167.4138,356701.5247,353296.6797,361899.6954,359196.9452,354932.7871,354308.9243,268672899.4608,268674538.1820,268670209.3319,268664070.9972,355192.7662,268656631.6853,5512.1154,5517.7167,-5323.5599,-3918.0782,-4074.3694,-1842.9200,3323.1478,-4728.4535,-3986.0474,2051.8702,-155970.5228,-161020.6355,-159815.5071,-157155.3201,-153850.9913,-162714.8707,-168800.6919,-161234.7413,-142949520.0664,-142969741.8155,-142926499.2109,-142934856.1550,-160021.3327,-142942157.7972,
4800.000,4262.1301,-4340.7271,3784.0209,1268.0453,2275.6457,-1024.7152,2575.4777,4997.5116,3462.2917,5538.4738,80286.3149,55906.6948,75720.2383,74136.6253,71621.8984,72624.3886,66734.9053,69108.1710,-202872936.6911,-202892279.8086,-202866726.1814,-202864129.9287,69746.4736,-202863015.6987,-886.8206,-534.0814,-1760.0333,6054.3478,4119.3791,5919.7545,-6182.5133,1785.4991,2887.6022,2056.6068,344530.2279,365455.0643,358159.6468,354828.8546,363473.8812,360754.2041,356540.5592,355935.2383,264307429.5771,264308449.6323,264305045.8654,264298985.5234,356763.2183,264291254.0630,5363.9052,5348.9573,-5523.2318,-2871.4249,-5061.8648,-3433.5721,1711.1083,-4464.8142,-4966.0466,3601.2475,-155883.4251,-160953.5602,-159636.6785,-157295.6221,-153688.0704,-162351.9361,-168804.3734,-161443.1476,-142951583.0320,-142971708.4998,-142928508.1548,-142936826.8211,-159941.9647,-142944012.8785,
5100.000,4193.7414,-4954.4368,2838.4241,2958.1207,3459.5088,575.3313,1476.7625,5849.2287,3956.9922,5007.7459,73118.7593,48300.8472,68203.1212,66492.1081,64057.7812,65013.8137,59272.4612,62014.9611,-208592686.1131,-208612206.1114,-208587059.4364,-208584566.9557,62209.8303,-208582774.4699,-2940.8262,1420.0404,-3678.9902,5957.2010,2347.0418,5088.1461,-6754.3700,-49.9460,767.3406,291.3445,346175.3742,366584.2788,359458.1731,356202.2222,364887.9356,362141.0038,357993.0875,357480.4482,259816058.1251,259816458.4683,259813956.0629,259807947.0304,358175.1326,259799974.1186,4637.3058,4603.6719,-5131.1127,-1502.1202,-5504.0842,-4654.9651,-85.7600,-3724.6748,-5361.2198,4763.2624,-155796.6230,-160886.2907,-159458.3388,-157442.9289,-153528.4195,-161982.4492,-168803.1978,-161543.9424,-142953642.2773,-142973673.6170,-142930523.1804,-142938820.3423,-159862.5043,-142945867.6626,
5400.000,3759.2859,-5119.4015,1667.0566,4334.9256,4355.5987,2160.8052,229.9798,6159.9869,4083.5978,4021.0877,65916.3774,40673.5656,60653.8822,58810.0603,56464.9488,57369.0829,51779.7559,54899.6975,-214213028.7770,-214232710.9904,-214207997.7625,-214205605.7813,54644.6250,-214203130.2058,-4690.7454,3205.0377,-5252.5267,5261.4237,369.3015,3783.5964,-6653.2874,-1854.6106,-1429.0300,-1538.2411,347672.7383,367554.6007,360596.4608,357416.4063,366141.2591,363355.3893,359289.6491,358935.4314,255200925.6638,255200705.5810,255199080.0526,255193096.2009,359427.8610,255184932.2497,3410.4275,3361.9637,-4188.8657,36.1734,-5353.7875,-5376.4899,-1873.3925,-2586.6067,-5125.4546,5413.2556,-155710.1125,-160818.8242,-159280.6761,-157597.3127,-153372.0280,-161606.5928,-168797.1988,-161524.2721,-142955697.7100,-142975637.1540,-142932544.1181,-142940835.1726,-159782.9515,-142947722.1496,
