sl_10_86400_20250415 Coordinates.csv
2025/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:06 2024,
Start: 2025/04/15 07:47:00.00, Stop: 2025/04/16 07:47:00.00,
TIME_UNITS,STARLINK-5535 - X-Coordinate,STARLINK-1713 - X-Coordinate,STARLINK-31933 - X-Coordinate,STARLINK-2146 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-5125 - X-Coordinate,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-31061 - X-Coordinate,STARLINK-2124 - X-Coordinate,STARLINK-30716 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5535 - Y-Coordinate,STARLINK-1713 - Y-Coordinate,STARLINK-31933 - Y-Coordinate,STARLINK-2146 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-5125 - Y-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-31061 - Y-Coordinate,STARLINK-2124 - Y-Coordinate,STARLINK-30716 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5535 - Z-Coordinate,STARLINK-1713 - Z-Coordinate,STARLINK-31933 - Z-Coordinate,STARLINK-2146 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-5125 - Z-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-31061 - Z-Coordinate,STARLINK-2124 - Z-Coordinate,STARLINK-30716 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,6473.2882,4207.1729,-5635.5859,4170.3139,-1392.3877,-5725.4221,235.6001,-4545.7252,5742.9867,-6650.9607,256875.0596,277373.4002,270018.9034,270878.1175,265148.4499,268479.5266,266352.8987,266651.0951,-158889470.0721,-158882594.5812,-158890249.5303,-158913371.4208,266601.7181,-158907387.0567,-1682.7001,-1804.7226,1987.9836,708.1425,-5044.6929,79.9019,-5388.9027,5193.7819,407.3012,1620.0989,260056.9538,268125.6227,264415.7726,254548.2650,260591.0799,260523.4742,258915.9711,258117.8830,76826268.5996,76841816.2589,76819912.6003,76822776.3738,259553.9446,76818657.7884,1849.0257,-5158.1201,3279.7190,5423.5552,-4446.8190,-3889.7846,-4043.5899,-662.7643,-3840.0917,314.2234,-157669.3403,-161559.8060,-162022.8694,-153173.7838,-162182.7414,-170065.7708,-158090.8216,-159335.9867,73545085.5873,73523817.9247,73564729.6684,73542016.2778,-160468.9870,73551285.4086,
36000.000,-6030.9784,-3999.4130,4820.0381,-5445.1763,4993.2930,2840.6332,2383.3213,2239.1223,-3117.3675,4310.5240,181884.2215,200842.1999,197202.5673,196854.7587,195893.9949,195354.8202,189982.1113,192289.3833,-173430676.3953,-173430548.7971,-173428793.5703,-173455068.5520,192745.0752,-173447499.0142,-721.0804,5234.5983,-4801.3590,2991.3534,2456.9273,-3013.0416,6267.0550,-5884.7217,2747.0072,-3031.2275,313854.4636,326798.2371,321351.6041,313078.3761,320294.9110,317962.0238,320745.0941,318826.3523,33020526.9537,33039165.2287,33021255.6137,33009700.9177,317734.3947,33012844.6237,3353.0042,2024.6817,515.3527,-2973.3924,4007.3384,5532.9008,-681.2529,-2908.9829,5520.0309,-4388.4931,-158103.7821,-162572.6921,-163571.9087,-153989.4352,-161973.8403,-170682.9965,-161730.8634,-162690.1111,73551723.1114,73531694.9396,73570940.6110,73555204.2340,-161386.5856,73560404.2328,
39600.000,1501.3480,2513.0406,-1505.8472,4825.0655,-6815.2124,92.3791,-3653.3085,1370.5072,403.5549,145.7747,96831.3173,112484.5934,112080.2369,110549.4483,111855.5352,110377.4271,103080.8212,107493.5382,-176120460.0623,-176127189.6587,-176119508.0865,-176138349.2996,106770.1614,-176136353.4273,1411.5782,-5945.3964,5364.2538,-4687.1054,223.5111,5812.9874,-3006.5320,4904.6806,-5784.3564,4279.0712,347034.6698,363993.8651,357617.3556,351056.1393,358601.1717,355434.9273,358736.4353,354740.3791,-13073115.6654,-13053402.4471,-13064661.7454,-13087577.2232,355483.2617,-13080355.6240,-6637.8134,2409.9329,-3941.0741,-1476.7374,-801.2928,-3754.2675,4786.6639,4693.4298,-3775.4036,5342.4518,-158648.3136,-163530.3205,-164522.6086,-155317.0611,-160336.8286,-170628.8076,-166191.3498,-160786.4628,73558904.4194,73539761.8005,73576652.1993,73571118.8575,-162291.5059,73569504.6325,
43200.000,3318.3799,744.6160,-2999.8096,-1658.7957,5605.2019,-2015.9176,4229.9524,-4965.6581,1474.5369,-3966.0812,7031.0053,18149.2024,20075.9180,17497.7298,19894.1361,18740.6804,10545.6824,13481.4133,-166766657.8485,-166779798.1381,-166770081.8811,-166777519.0470,14197.1742,-166782019.4738,1165.7465,4361.8667,-4265.5529,4511.4639,-2613.9464,-6608.6204,-2241.3188,-3184.5119,6749.9689,-4977.3538,358046.7655,377378.0487,371038.4105,366113.3397,374074.7674,370646.3460,373004.4499,370657.6870,-58303990.0674,-58285104.9028,-58288793.6286,-58311099.7487,370446.3228,-58310423.2309,5972.4887,-5290.5227,4388.3246,4920.5916,-2981.8455,-385.7193,-4747.3580,-3649.5320,-352.1918,-2547.8828,-159274.1401,-164400.2354,-164862.6232,-157227.9019,-159131.0008,-169851.2143,-169677.3380,-164783.0280,73566753.7807,73548047.2181,73582059.3479,73584769.6942,-163183.6709,73578586.5928,
46800.000,-4699.4703,-4600.3917,6239.0411,-2814.2076,-1974.5102,3135.9598,-3638.5624,6824.3692,-2778.6563,5322.7339,-82015.7161,-75991.1733,-73006.6829,-76436.7594,-73363.0539,-74072.4136,-82030.0211,-78433.8431,-146000653.0182,-146019239.1144,-146011099.3538,-146013683.0658,-79048.5649,-146016008.3975,-4771.7852,-2063.7483,2288.9054,-3654.1980,4612.7218,4449.6187,5644.3797,1160.0397,-4702.7226,3793.3629,346623.5148,365967.9060,360854.5626,357437.7489,365769.3603,362542.2097,363610.5059,361872.4622,-99578218.9497,-99561808.3859,-99558632.8910,-99575287.6975,361730.1301,-99583725.7834,-1843.8705,4691.9702,-1553.8508,-5116.7386,4673.7241,4259.8448,549.7697,370.8680,4233.2208,-2071.4810,-159963.5450,-165095.5474,-164739.8510,-159854.2458,-158436.1844,-168250.8623,-172301.7312,-162354.1022,73575351.0063,73556585.0009,73587321.9570,73591896.0860,-164063.0042,73587650.0990,
50400.000,2365.6582,6811.2850,-6348.3870,6069.9954,-2075.9723,-4184.2476,867.0491,-6077.8829,4153.5412,-4442.9610,-164936.5343,-164662.7955,-161306.4207,-165598.4361,-161634.6809,-162796.7394,-169001.3654,-167202.5129,-115234780.9247,-115257405.0468,-115253617.3299,-115255134.4446,-167015.8614,-115250645.5678,5557.6704,186.0593,409.4842,2636.0667,-5745.9767,-339.3573,-5266.6609,1180.0727,688.3055,-251.3663,313800.0630,329641.2123,327746.6498,326004.0599,334226.3016,331167.4426,331565.0965,329476.6450,-134070377.7176,-134057683.0895,-134049646.7241,-134064221.6269,329954.5150,-134075114.8182,-3431.7900,-1046.1771,-2467.0050,1894.4701,-3136.6182,-5503.6391,4101.7185,3109.6747,-5492.5133,5202.6373,-160704.7531,-165240.0366,-164422.7784,-163420.0201,-158226.7025,-165717.6726,-174181.2209,-166626.6035,73584726.2785,73565415.4294,73592575.7303,73596179.6952,-164929.4304,73596695.1359,
54000.000,478.4569,-5866.5815,3566.8188,-6313.5629,4698.4890,4983.7820,3496.8619,3323.7431,-5245.0342,2815.2291,-236793.7832,-245959.5646,-239231.9072,-245138.9368,-239119.8369,-243469.5638,-245084.7475,-244242.3284,-76566273.5440,-76591213.1379,-76593346.2285,-76592781.4445,-244107.3052,-76583017.6315,-1969.1990,1479.9346,-3526.2139,-964.1537,4967.4670,-3473.9632,2479.2456,-3842.4621,3061.7759,-4141.9893,261846.3049,273565.5415,273810.8342,275751.9227,281506.1110,276961.5848,279082.2795,277764.2307,-159416946.3531,-159408663.2382,-159398585.0666,-159414277.4137,277208.4082,-159421305.3232,6627.3032,-3309.9320,4614.9840,2563.8570,-598.3166,3303.8630,-5204.1800,-4723.8627,3303.0160,-4683.4661,-161489.5170,-164899.7694,-164228.5055,-167497.0567,-158487.7078,-163404.5566,-175379.6328,-164062.9186,73594858.1957,73574587.0406,73597940.8529,73600490.8676,-165782.8748,73605721.6888,
57600.000,-648.3728,2357.7091,209.1352,3912.4316,-5322.1949,-4452.7621,-6493.5511,-29.6088,4841.7782,-1205.9607,-293362.5189,-310185.9066,-301800.1950,-308009.3663,-300796.5322,-308434.1853,-305673.9644,-304748.9964,-32634276.1307,-32659682.3848,-32667939.1649,-32662426.6324,-305435.1248,-32652027.2559,-3491.5574,-3444.0549,5965.1968,-1904.6207,-1879.4275,5210.1225,376.6566,6004.3352,-4849.3189,6694.8297,194125.3556,201771.1017,202469.1711,210050.7406,211041.6609,204135.8013,209521.2130,206475.8779,-173878296.7585,-173874467.8786,-173865424.8081,-173882547.7189,206912.1282,-173882801.4898,-5974.7481,5476.5068,-3311.3764,-5340.5943,3897.1056,929.6155,1752.0345,3455.1783,925.8986,836.0345,-162311.8496,-165286.3622,-164437.7440,-167209.7285,-159226.3350,-166968.5095,-175919.4867,-168210.8927,73605675.1571,73584158.9221,73603528.9352,73606033.2224,-166623.2635,73614729.7427,
61200.000,-1798.6568,1513.8443,-3168.9116,-746.6122,4552.3931,1740.3194,5425.6079,-2552.0304,-2098.3262,-729.4262,-331365.1133,-353328.8138,-344975.3501,-350270.4360,-342719.4954,-350367.7642,-347097.9765,-348058.3794,13560310.3616,13536169.8492,13522895.1166,13535698.3997,-347130.6391,13541700.8749,6467.7176,5347.2783,-6019.9226,5104.7363,-2477.4225,-4862.9739,-2375.2411,-6445.4912,4724.0470,-5794.3311,114889.8533,116498.8418,118293.6760,128667.4159,127393.4651,119891.8361,127203.0315,123770.3327,-176458104.8703,-176458079.5521,-176452848.0624,-176468823.7160,123595.2459,-176463274.1562,1757.9205,-4082.7238,-497.9191,4551.1112,-4506.4135,-4608.9373,3202.2469,-109.9956,-4601.9074,3577.1321,-163167.3034,-165922.7845,-165219.5677,-165495.1182,-160476.4850,-171351.1159,-175787.4706,-165916.4039,73617059.9992,73594203.5759,73609448.7790,73613488.0628,-167450.5235,73623719.2827,
64800.000,3623.8270,-3873.1313,4669.7114,-1568.9170,-2939.6534,2402.9948,-835.8569,4166.2465,-2136.5657,3386.1185,-348649.8016,-373043.6225,-365972.0771,-370240.5899,-362268.7181,-369129.9633,-366807.6034,-365382.1221,58859853.7762,58838322.9655,58822189.5326,58842212.8383,-366587.7459,58840772.1522,-4816.6902,-5703.2210,3057.6262,-6661.5974,5877.5304,3584.5781,3962.9122,4437.8541,-3769.5650,2335.9001,29029.4326,23155.7106,26728.0252,38285.8784,35923.6048,28942.1161,37147.3167,32941.2781,-166971986.0884,-166974479.7429,-166975047.8542,-166985319.1410,32604.4750,-166978197.5711,3435.0294,-5.2144,3914.4990,-759.1028,1969.7321,5398.4396,-5390.5301,-3325.3994,5381.9974,-5486.7463,-164052.5345,-166663.4270,-166586.0811,-164211.3702,-162309.4069,-174758.7647,-174931.5904,-169552.0254,73628857.5819,73604810.2120,73615811.4313,73623455.9609,-168264.5826,73632690.2939,
68400.000,-1907.7646,4399.5540,-4968.4400,2934.8310,562.0402,-5855.1700,-3804.2673,-5024.6179,5669.8814,-5737.9599,-344304.0113,-368230.2932,-363476.3980,-366688.6580,-358343.8971,-364492.6361,-363458.9615,-363752.8410,100165864.3174,100147641.3508,100131446.9908,100154464.1990,-362625.1659,100146833.3518,530.1644,3400.2714,1580.6568,5113.1643,-6565.1324,-2340.7238,-4763.0416,-648.3537,2782.8584,1309.7561,-58215.4902,-72139.3957,-66284.9853,-54571.3796,-57609.3880,-63228.8551,-55266.9420,-60989.3648,-146060626.3905,-146063904.7880,-146071112.6455,-146071035.1457,-60239.5558,-146068017.4977,-6662.3804,4064.5916,-4405.6223,-3562.3881,1917.1911,-2850.0688,2862.6520,4721.6821,-2823.7639,3504.5868,-164965.0287,-167458.5983,-168389.1565,-163438.2035,-164857.4000,-177304.4125,-173252.4863,-167895.8745,73640884.8356,73616087.6861,73622734.8314,73636523.0505,-169065.3694,73641642.7614,
72000.000,-2745.0772,-4079.7756,4021.3440,-3994.8048,2573.5816,6695.8037,5446.1585,5201.4646,-6603.5737,5877.6025,-318697.0052,-339294.9638,-337742.2069,-339852.0831,-331613.2105,-337159.5124,-336788.5195,-334631.3610,134650949.9523,134635904.8389,134622562.0612,134638907.0089,-335557.3859,134632492.2425,2323.4147,907.1497,-5278.0701,-1080.9234,4513.3329,905.9358,3336.9963,-3217.1946,-1393.6891,-3396.9831,-141557.1803,-163138.7922,-154732.8498,-143651.7018,-147580.5372,-151006.7904,-144801.1883,-147706.4817,-115146480.8871,-115148676.7750,-115162026.5076,-115151126.8282,-149014.6086,-115154912.7209,5925.2987,-5486.2533,1571.1801,5493.3708,-4490.9156,-1498.4337,2135.2325,-3272.3902,-1524.8751,929.2107,-165902.9241,-168285.0768,-170360.1125,-163149.9328,-168344.3831,-179104.7432,-170640.1138,-170688.4108,73652942.6155,73628164.4257,73630348.0834,73652290.9722,-169852.8134,73650576.6703,
75600.000,6508.9592,3537.8541,-1514.3749,4845.0662,-5493.0219,-4697.4626,-4096.5397,-4157.8440,4769.0064,-2882.7165,-273450.2633,-288175.0630,-290548.0127,-291489.0325,-285710.4218,-289040.0048,-286925.2698,-287685.0885,159952349.5440,159939489.1475,159931447.5078,159932007.5257,-287170.1039,159934850.7716,-1677.3382,-4904.7215,6191.0556,-3091.6725,-1191.4380,1344.4383,790.0939,5544.6438,-1023.0278,4041.6095,-215964.2864,-243893.9200,-232963.2967,-223105.2417,-229100.5273,-229059.7472,-227436.9041,-229640.2857,-76336975.1151,-76336519.6514,-76354175.8341,-76342495.2194,-228074.4080,-76346068.7566,-1752.8135,3300.9449,2427.5353,-3796.2000,3929.0321,4888.1714,-5296.8407,-183.7751,4894.2146,-4731.2124,-166864.8953,-169129.9237,-172181.7011,-163331.7142,-172341.4539,-180223.5771,-168248.3746,-169960.9076,73664828.5981,73641177.7718,73638794.8344,73665690.5526,-170626.8450,73659492.0056,
