sl_10_5400_20251226 Coordinates.csv
2025/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/12/26 07:47:00.00, Stop: 2025/12/26 09:17:00.00,
TIME_UNITS,STARLINK-4674 - X-Coordinate,STARLINK-6254 - X-Coordinate,STARLINK-3861 - X-Coordinate,STARLINK-31424 - X-Coordinate,STARLINK-2304 - X-Coordinate,STARLINK-3167 - X-Coordinate,STARLINK-32268 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-6242 - X-Coordinate,STARLINK-2590 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4674 - Y-Coordinate,STARLINK-6254 - Y-Coordinate,STARLINK-3861 - Y-Coordinate,STARLINK-31424 - Y-Coordinate,STARLINK-2304 - Y-Coordinate,STARLINK-3167 - Y-Coordinate,STARLINK-32268 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-6242 - Y-Coordinate,STARLINK-2590 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4674 - Z-Coordinate,STARLINK-6254 - Z-Coordinate,STARLINK-3861 - Z-Coordinate,STARLINK-31424 - Z-Coordinate,STARLINK-2304 - Z-Coordinate,STARLINK-3167 - Z-Coordinate,STARLINK-32268 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-6242 - Z-Coordinate,STARLINK-2590 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-6289.4040,-3002.3066,4777.1581,4263.6067,-6889.6827,-1521.9212,4657.5679,4543.4573,-5650.0320,3710.7836,215657.1409,212230.1484,221392.9635,222523.0044,215806.3697,218170.3285,214537.8254,217999.1215,-184093258.7221,-184119925.8801,-184121978.5030,-184094601.2036,217383.4385,-184100540.2552,-2132.7450,5707.2117,-887.2952,4875.8097,-422.2203,-3856.1446,-4871.2578,4522.0405,2247.9011,1847.6077,311472.7642,306683.3692,318408.8703,314819.9430,320548.1484,318777.2145,311624.2290,313658.6612,273836855.8133,273826907.5899,273835739.4197,273817931.9530,313766.0566,273821818.3534,-1970.6772,2540.9523,4906.5329,-2108.6300,-242.9283,-5526.1837,-1058.5540,-2094.2149,3330.3895,5422.1191,-30987.0688,-29689.2928,-31551.7920,-27295.3259,-25606.9172,-35406.4319,-39458.0937,-32945.4554,-147082467.7447,-147102200.1750,-147069471.5468,-147073334.5696,-31240.2334,-147070710.4218,
3000.000,-6849.4096,-1669.1533,3405.5054,4965.2078,-6679.4751,-3489.6265,3335.2960,4837.2780,-4186.4694,4723.5933,209242.3641,205463.9321,214789.9876,215788.4818,209087.3111,211428.0262,207906.2762,211563.2178,-190025280.5534,-190051833.8319,-190054476.4720,-190026274.3495,210691.6607,-190032638.0074,-1005.9234,6635.1052,-2486.7267,3236.6204,794.3642,-3002.5936,-5271.2048,2972.0850,3549.3079,-34.3706,315536.8500,311027.0666,322863.7987,319283.8296,325076.0738,323314.7103,316207.8815,318590.5187,269753878.0687,269743478.0542,269752204.3355,269735441.5268,318293.4737,269738815.5707,-190.4739,1119.3788,5467.2557,-3359.1215,1558.1404,-5150.3578,-2766.8119,-3641.9021,4233.7404,4927.8380,-30706.9756,-29533.8346,-31307.8243,-27332.4898,-25360.5794,-35015.8667,-39424.3216,-32651.6434,-147081411.1064,-147101235.9851,-147068808.3828,-147071730.5549,-31095.8703,-147069733.3672,
3300.000,-6729.9014,-184.9666,1734.2602,5190.4254,-5802.1401,-5126.0973,1647.4604,4648.9213,-2328.7156,5293.5184,202772.7118,198612.0969,208090.1184,208956.4309,202274.1886,204590.3001,201178.2612,204951.3083,-195866783.6137,-195893211.3326,-195896436.5478,-195867506.7871,203905.6017,-195874216.0061,218.5879,6918.8963,-3886.0755,1255.4781,1949.2290,-1906.2446,-5149.7318,1081.8590,4546.5639,-1877.8936,319509.1693,315225.7532,327173.2985,323601.8520,329459.2444,327701.2233,320651.6342,323367.0768,265542413.1962,265531568.1142,265540164.6528,265524506.5831,322678.1494,265527321.9617,1610.1662,-422.0953,5437.5954,-4231.1692,3190.3071,-4218.9097,-4164.7414,-4767.0899,4684.4524,3882.7457,-30432.3616,-29379.2758,-31063.4334,-27375.9313,-25117.6636,-34618.7235,-39385.5322,-32242.4320,-147080348.8616,-147100269.1069,-147068145.1043,-147070107.8453,-30951.4875,-147068755.9864,
3600.000,-5945.2744,1321.1505,-69.1598,4925.3112,-4347.3465,-6263.6316,-239.7823,4011.6301,-258.7390,5351.2882,196241.1126,191677.6054,201296.3963,202029.4451,195370.1153,197660.5454,194356.6614,198153.6970,-201614985.4132,-201641276.0984,-201645075.6129,-201615522.6062,197028.3069,-201622491.6028,1439.5364,6532.5210,-4944.7546,-866.8955,2945.3236,-666.0980,-4533.7855,-950.9405,5147.1670,-3499.0927,323385.1959,319277.6014,331335.3995,327771.8570,333695.7973,331934.1017,324953.3911,327952.8350,261204467.2430,261193184.1512,261201627.1456,261187125.5139,326918.1205,261189343.6194,3237.6642,-1918.4002,4820.8092,-4627.0690,4476.7044,-2831.6637,-5096.3708,-5340.2151,4634.4523,2403.4427,-30163.5024,-29225.5673,-30818.8097,-27425.7940,-24878.1526,-34214.9561,-39341.7726,-31736.0143,-147079281.0487,-147099299.5120,-147067481.6387,-147068472.0046,-30807.0851,-147067778.2794,
3900.000,-4576.9806,2717.6773,-1828.7193,4201.2335,-2463.1169,-6782.8817,-2136.5988,3000.7521,1822.3798,4877.1317,189643.0402,184663.4676,194411.9062,195010.0973,188378.2418,190642.2325,187444.4091,191168.8639,-207267147.9037,-207293290.2972,-207297655.0187,-207267588.9050,190062.8626,-207274726.5925,2553.9064,5515.8028,-5551.0132,-2914.0789,3697.6385,609.3540,-3497.1773,-2910.5654,5292.2185,-4740.6330,327159.9552,323180.8567,335348.1998,331791.7421,337783.9307,336010.6997,329111.1171,332314.5293,256742106.5008,256730392.7866,256738658.8545,256725355.8811,331011.4888,256726946.8882,4517.0853,-3209.5497,3683.3438,-4502.5332,5278.1702,-1137.9625,-5458.1976,-5295.5733,4089.0561,655.2717,-29900.3260,-29072.6637,-30574.1442,-27482.2195,-24642.0303,-33804.5365,-39293.0875,-31158.5562,-147078207.7085,-147098327.1714,-147066817.9142,-147066829.1255,-30662.6631,-147066800.2463,
4200.000,-2764.6110,3882.0188,-3376.9512,3091.0467,-340.1929,-6626.0465,-3848.4369,1724.6505,3714.0184,3904.7298,182975.8570,177572.7382,187439.7765,187900.9284,181301.7548,183538.9096,180444.4858,184004.0831,-212820578.7822,-212846561.8525,-212851481.8896,-212821016.8224,183012.3944,-212828228.5178,3465.3701,3969.9792,-5633.9797,-4675.7380,4140.0874,1811.2370,-2151.4290,-4585.8051,4962.2350,-5487.2629,330828.5190,326933.8377,339209.8674,335659.4568,341721.9057,339928.3696,333122.8396,336424.1460,252157456.5218,252145319.8975,252153386.1008,252141313.6630,334956.4220,252142257.3792,5311.1591,-4157.8763,2147.8813,-3871.4103,5508.2091,679.0680,-5210.1234,-4638.3564,3106.4236,-1166.2059,-29642.5887,-28920.5233,-30329.6277,-27545.3448,-24409.2817,-33387.4618,-39239.5192,-30542.6219,-147077128.8839,-147097352.0556,-147066153.8595,-147065185.6461,-30518.2218,-147065821.8870,
4500.000,-691.0733,4710.9726,-4571.0262,1701.9508,1807.6297,-5803.9149,-5195.6167,313.2901,5235.4477,2519.4894,176238.3020,170408.5141,180383.1773,180704.4338,174143.8759,176354.2050,173359.9211,176675.2475,-218272632.7733,-218298445.7257,-218303910.4066,-218273162.6312,175880.0663,-218280351.9518,4092.3266,2047.1126,-5172.2587,-5968.9778,4230.9895,2839.3288,-633.7744,-5792.3845,4179.7990,-5676.5977,334386.2199,330534.9355,342918.6411,339373.0038,345508.0473,343684.4522,336986.6494,340261.7894,247452701.1056,247440149.6035,247447993.4735,247437172.5394,338751.1543,247437458.9579,5534.9096,-4662.5948,380.2805,-2804.2485,5142.0801,2422.3866,-4379.6027,-3444.0657,1791.4953,-2857.4324,-29389.9726,-28769.1075,-30085.4510,-27615.2974,-24179.8929,-32963.7622,-39181.1076,-29924.8227,-147076044.6206,-147096374.1347,-147065489.4039,-147063548.1290,-30373.7611,-147064843.2016,
4800.000,1436.2378,5129.4736,-5306.1182,165.5743,3765.1335,-4395.5205,-6032.0015,-1094.5603,6243.3551,851.0612,169430.1192,163173.9322,173245.3188,173423.0475,166907.8602,169091.8300,166193.7905,169205.7851,-223620712.8891,-223646345.1759,-223652343.0675,-223621428.9147,168669.0786,-223628499.7579,4374.9467,-65.2037,-4197.8123,-6657.4221,3956.8941,3610.1682,906.5150,-6393.2851,3008.6015,-5303.8528,337828.7243,333982.6141,346472.8312,342930.4414,349140.7446,347276.2655,340700.7014,343817.9969,242630081.2598,242617123.2265,242624722.7879,242615163.1913,342393.9877,242614792.7043,5164.4989,-4670.2229,-1428.4282,-1420.7756,4219.3391,3902.7769,-3058.8216,-1850.3413,284.8888,-4229.9693,-29142.1380,-28618.3806,-29841.8040,-27692.1893,-23953.8511,-32533.5126,-39117.8902,-29342.8030,-147074954.9662,-147095393.3785,-147064824.4774,-147061923.0257,-30229.2811,-147063864.1900,
5100.000,3406.2964,5097.0738,-5524.5713,-1374.0851,5337.3333,-2540.2750,-6261.1267,-2364.6017,6645.6497,-939.0267,162551.7920,155872.1676,166029.4496,166059.1239,159596.9950,161755.5822,158949.2143,161624.6794,-228862271.6663,-228887712.9968,-228894231.9245,-228863265.8367,161382.6670,-228870124.3274,4280.7959,-2162.1597,-2794.2979,-6666.0871,3334.5046,4063.4279,2322.4532,-6314.8837,1548.6632,-4420.2048,341152.0419,337275.4102,349870.8206,346329.8866,352618.4528,350701.0917,344263.2163,347095.0855,237691894.1321,237678538.2232,237685872.0173,237677572.5874,345883.2920,237676555.8447,4239.6440,-4179.9969,-3083.0210,123.1848,2839.6936,4959.7291,-1395.0190,-41.6628,-1252.2056,-5131.5290,-28898.7503,-28468.3095,-29598.8756,-27776.1085,-23731.1447,-32096.8480,-39049.9025,-28831.8486,-147073859.9707,-147094409.7559,-147064159.0103,-147060316.4469,-30084.7820,-147062884.8523,
5400.000,5025.4524,4611.7972,-5219.8615,-2773.9430,6369.2034,-423.6284,-5847.9481,-3379.6459,6409.9794,-2673.1020,155604.3565,148506.4310,158738.8551,158614.9155,152214.5985,154349.3492,151629.3555,153963.7800,-233994812.3789,-234020052.7297,-234027079.7978,-233996172.4988,154024.1011,-234002728.7924,3808.6333,-4041.3950,-1089.8365,-5990.1552,2410.3851,4166.0374,3483.2128,-5556.6728,-72.0348,-3125.4847,344352.5060,340411.9333,353111.0655,349569.5198,355939.6933,353956.1610,347672.4808,350107.2131,232640491.9165,232626747.0899,232633794.1979,232626743.2251,349217.5061,232625100.6580,2859.4781,-3243.9303,-4405.4521,1653.1846,1152.4443,5478.8958,425.4734,1771.8281,-2655.4873,-5462.4826,-28659.4932,-28318.8634,-29356.8531,-27867.1073,-23511.7631,-31653.9824,-38977.1777,-28421.5418,-147072759.6864,-147093423.2356,-147063492.9336,-147058733.9610,-29940.2638,-147061905.1883,
