sl_5_5400_20251101 Distances.csv
2025/11/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/11/01 07:47:00.00, Stop: 2025/11/01 09:17:00.00,
TIME_UNITS,Distance STARLINK-5675 - STARLINK-5762,Distance STARLINK-5675 - STARLINK-11200 [DTC],Distance STARLINK-5675 - STARLINK-4662,Distance STARLINK-5675 - STARLINK-4701,Distance STARLINK-5675 - MoonARTEMIS1,Distance STARLINK-5675 - MoonARTEMIS2,Distance STARLINK-5675 - MoonIOAGEO,Distance STARLINK-5675 - MoonIOAGNO,Distance STARLINK-5675 - MoonIOAGNO 0001,Distance STARLINK-5675 - MoonIOAGSO,Distance STARLINK-5675 - MoonIOAGSO 0001,Distance STARLINK-5675 - MoonLRO,Distance STARLINK-5675 - MarsSat1,Distance STARLINK-5675 - MarsSat2,Distance STARLINK-5675 - MarsSat3,Distance STARLINK-5675 - MarsSat4,Distance STARLINK-5762 - STARLINK-11200 [DTC],Distance STARLINK-5762 - STARLINK-4662,Distance STARLINK-5762 - STARLINK-4701,Distance STARLINK-5762 - MoonARTEMIS1,Distance STARLINK-5762 - MoonARTEMIS2,Distance STARLINK-5762 - MoonIOAGEO,Distance STARLINK-5762 - MoonIOAGNO,Distance STARLINK-5762 - MoonIOAGNO 0001,Distance STARLINK-5762 - MoonIOAGSO,Distance STARLINK-5762 - MoonIOAGSO 0001,Distance STARLINK-5762 - MoonLRO,Distance STARLINK-5762 - MarsSat1,Distance STARLINK-5762 - MarsSat2,Distance STARLINK-5762 - MarsSat3,Distance STARLINK-5762 - MarsSat4,Distance STARLINK-11200 [DTC] - STARLINK-4662,Distance STARLINK-11200 [DTC] - STARLINK-4701,Distance STARLINK-11200 [DTC] - MoonARTEMIS1,Distance STARLINK-11200 [DTC] - MoonARTEMIS2,Distance STARLINK-11200 [DTC] - MoonIOAGEO,Distance STARLINK-11200 [DTC] - MoonIOAGNO,Distance STARLINK-11200 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11200 [DTC] - MoonIOAGSO,Distance STARLINK-11200 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11200 [DTC] - MoonLRO,Distance STARLINK-11200 [DTC] - MarsSat1,Distance STARLINK-11200 [DTC] - MarsSat2,Distance STARLINK-11200 [DTC] - MarsSat3,Distance STARLINK-11200 [DTC] - MarsSat4,Distance STARLINK-4662 - STARLINK-4701,Distance STARLINK-4662 - MoonARTEMIS1,Distance STARLINK-4662 - MoonARTEMIS2,Distance STARLINK-4662 - MoonIOAGEO,Distance STARLINK-4662 - MoonIOAGNO,Distance STARLINK-4662 - MoonIOAGNO 0001,Distance STARLINK-4662 - MoonIOAGSO,Distance STARLINK-4662 - MoonIOAGSO 0001,Distance STARLINK-4662 - MoonLRO,Distance STARLINK-4662 - MarsSat1,Distance STARLINK-4662 - MarsSat2,Distance STARLINK-4662 - MarsSat3,Distance STARLINK-4662 - MarsSat4,Distance STARLINK-4701 - MoonARTEMIS1,Distance STARLINK-4701 - MoonARTEMIS2,Distance STARLINK-4701 - MoonIOAGEO,Distance STARLINK-4701 - MoonIOAGNO,Distance STARLINK-4701 - MoonIOAGNO 0001,Distance STARLINK-4701 - MoonIOAGSO,Distance STARLINK-4701 - MoonIOAGSO 0001,Distance STARLINK-4701 - MoonLRO,Distance STARLINK-4701 - MarsSat1,Distance STARLINK-4701 - MarsSat2,Distance STARLINK-4701 - MarsSat3,Distance STARLINK-4701 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,7167.7335,12754.3353,11386.4388,12191.3567,385791.0954,366928.2650,382968.9480,379826.5676,381296.8031,382205.8351,374782.7676,375275.0062,360431338.9057,360430960.0473,360450409.4131,360437442.5860,13060.5474,10382.5719,10049.8979,381073.7655,362179.0145,378232.4121,375050.8321,376455.6161,377509.7196,370156.0821,370547.7808,360432579.6574,360432200.7211,360451650.3355,360438683.1393,6124.4007,9759.2656,382149.4377,362886.8965,379008.3775,376005.9895,377231.6454,378126.6729,370662.8334,371271.5876,360420571.3346,360420192.1047,360439641.6414,360426674.6905,12163.8898,377719.2776,358598.9121,374691.3167,371646.0573,372969.4950,373845.4887,366385.6622,366967.4516,360425736.1468,360425356.6968,360444806.2732,360431839.3484,385633.0798,366444.1926,382561.5352,379454.5838,380650.1654,381778.1737,374433.2020,374852.1471,360423449.3076,360423070.6253,360442520.2903,360429552.9087,22767.0485,10497.4136,9126.0852,16418.1590,14407.6009,19868.0766,15531.7592,360529651.5760,360529250.9193,360548708.5646,360535737.2838,16300.7647,14789.6981,15697.8992,15769.6757,11752.8547,8585.6479,360513017.7215,360512618.0513,360532075.4263,360519104.1791,6099.7905,8269.1606,4820.4591,12341.1758,7856.6818,360519274.3051,360518873.7220,360538331.4027,360525360.0348,8936.3151,10237.5583,14998.6333,8131.7163,360522887.3701,360522487.1229,360541944.7847,360528973.3102,10350.6739,16422.7802,10135.8162,360516050.8115,360515650.5589,360535108.4216,360522136.6251,8936.3151,7632.9444,360515291.8965,360514891.2090,360534348.8187,360521377.6079,7879.0540,360512013.6636,360511613.2166,360531070.5471,360518099.6888,360516065.8556,360515665.6697,360535123.1762,360522151.9273,24650.3865,32355.0092,18468.9514,23224.2251,13513.8937,25146.9994,
3000.000,7730.8298,11633.5214,9978.6958,13187.0747,386994.8464,367940.5917,384088.7780,380882.8915,382546.9635,383335.5968,376020.9147,376639.0893,360430460.9737,360429485.8865,360448763.4356,360436514.0864,13135.8506,11221.6617,10692.8536,383250.3443,364222.0334,380370.8314,377099.9362,378717.9438,379682.5584,372464.4746,372948.3334,360433393.7848,360432418.7372,360451696.5393,360439446.7602,4984.8906,9699.4602,380466.1162,361097.6701,377319.5863,374215.1435,375688.7771,376472.5252,369125.2008,369831.8081,360422989.9022,360422014.3242,360441292.0924,360429042.5777,12160.8926,378535.4413,359319.8616,375504.3689,372361.1445,373941.7248,374693.1005,367344.9566,368030.6080,360427659.8763,360426684.2034,360445961.9401,360433712.5143,383818.9507,364437.8737,380673.3091,377494.1559,378871.4552,379900.4407,372679.6160,373216.8322,360423505.4245,360422530.3665,360441808.3150,360429558.3003,22896.0992,10117.7761,9032.0185,16217.6295,14119.7040,19778.7345,15251.7561,360530656.0644,360529659.1386,360548944.9243,360536690.6752,16473.0356,14838.9763,15903.6966,15846.1585,12000.0188,9053.9347,360513979.1690,360512983.2383,360532268.7587,360520014.5531,5862.6553,8369.4925,4798.2372,12424.6062,7701.9707,360520663.6569,360519666.8105,360538952.6297,360526698.2945,9018.4655,9929.5417,14867.2289,8021.7827,360523988.1784,360522991.6604,360542277.4591,360530023.0284,10212.2097,16570.8758,10462.3303,360517333.1025,360516336.5745,360535622.5916,360523367.8070,9018.4655,7236.1425,360516572.5081,360515575.5632,360534861.3154,360522607.1287,7624.6123,360513109.4851,360512112.7654,360531398.2299,360519144.4260,360517273.4567,360516276.9758,360535562.6163,360523308.4302,24542.4012,32083.5367,18867.8968,23257.0565,13865.7370,25455.4058,
3300.000,8171.2749,10550.7039,8246.0825,13423.2833,387831.8760,368574.2212,384823.0999,381558.9043,383407.1708,384080.8063,376883.8330,377727.6696,360429226.5477,360427660.4946,360446752.3960,360435280.9218,12963.1163,11197.6451,11838.0837,385446.6314,366268.8218,382503.0545,379158.5189,380982.4100,381843.3559,374762.6273,375451.6629,360433538.4586,360431972.5571,360451064.6916,360439592.7738,4524.6747,9288.1227,379136.6729,359685.2286,375985.8375,372777.4482,374508.2041,375187.0923,367973.3469,368866.0543,360425889.2124,360424322.6049,360443414.7493,360431943.0816,12150.1084,379887.8975,360581.7742,376841.0677,373602.4330,375437.3074,376073.8608,368853.3258,369733.3875,360429526.7486,360427960.1794,360447052.2248,360435580.7067,381968.9928,362417.5412,378754.2119,375506.7322,377085.6721,377994.4516,370897.8565,371661.5282,360423949.9102,360422383.7348,360441476.0924,360430003.9082,23019.4390,9743.9625,8951.3078,16014.8904,13829.6049,19684.0721,14884.5030,360531664.0568,360530076.1484,360549176.2172,360537699.4462,16638.9862,14881.7860,16106.8471,15917.1618,12243.9267,9621.9955,360514947.8070,360513360.9015,360532460.7106,360520983.9923,5627.3394,8466.3294,4780.6116,12506.1630,7452.0691,360522053.7415,360520465.9190,360539566.0192,360528089.1636,9107.9552,9617.7976,14725.5647,7808.0578,360525085.1648,360523497.6629,360542597.7406,360531120.8016,10064.8207,16711.4958,10689.9349,360518621.4082,360517033.8910,360536134.2052,360524656.8797,9107.9552,6802.1755,360517861.1581,360516273.2426,360535373.2805,360523896.5635,7470.6220,360514213.8844,360512626.1786,360531725.9199,360520249.6157,360518550.1153,360516962.6237,360536062.5438,360524585.8622,24437.8679,31814.4239,19276.9582,23286.7655,14246.6669,25740.6834,
3600.000,8334.8116,10055.9033,6933.4781,12841.0391,388214.1708,368747.2431,385089.9431,381769.6391,383794.8649,384360.5010,377293.5936,378437.8433,360427860.0731,360425708.8498,360444601.0665,360433962.3937,12598.5321,10315.2191,12947.8276,387428.5169,368086.0830,384397.7927,380992.5762,383016.4353,383760.6649,376818.8779,377801.0730,360433090.4187,360430939.4428,360449831.8488,360439192.7701,5096.1035,8698.3874,378317.3606,358798.5209,375156.6569,371845.7567,373836.0076,374417.2816,367356.7347,368501.0837,360429032.5577,360426880.7800,360445773.2375,360435134.3617,12135.5101,381624.8398,362226.3512,378545.5881,375215.7627,377296.3154,377829.3147,370754.7918,371897.4749,360431229.7719,360429078.1582,360447970.4603,360437331.7854,380280.9292,360583.9433,377002.8649,373688.8810,375491.1410,376261.3696,369290.7883,370360.8664,360424828.3348,360422676.8518,360441569.5295,360430930.1790,23137.1188,9377.2046,8884.9100,15810.0284,13537.8002,19584.1090,14444.8111,360532675.3762,360530502.3052,360549402.5892,360538758.2831,16798.4696,14917.8569,16307.3583,15982.3719,12484.5686,10249.5146,360515923.4742,360513751.4129,360532651.4431,360522007.1986,5395.2798,8559.8037,4767.3854,12585.8904,7117.6176,360523443.9493,360521270.9712,360540171.2844,360529526.8960,9204.7315,9302.9079,14573.4604,7498.3428,360526177.5749,360524004.9090,360542905.1972,360532260.7384,9908.7065,16844.7188,10810.3217,360519915.4839,360517742.7970,360536643.3403,360525998.4620,9204.7315,6342.3176,360519157.6414,360516984.5756,360535884.8318,360525240.5705,7438.9984,360515326.6680,360513153.7961,360532053.7463,360521409.9274,360519885.7006,360517713.0178,360536613.1533,360525968.9562,24336.7905,31548.0974,19688.8330,23313.2067,14650.7968,26003.0240,
3900.000,8169.2183,10452.1235,6934.3956,11595.1061,388100.7967,368425.8258,384854.2601,381477.8259,383675.8946,384140.6273,377219.2314,378708.3745,360426600.1073,360423870.0339,360442548.3414,360432791.6010,12179.6247,8767.9106,13615.4401,388987.5312,369468.4066,385850.6816,382394.4795,384614.5486,385230.7372,378430.3320,379763.4184,360432190.1736,360429460.4182,360448138.8503,360438381.7913,6216.5765,8205.6757,378104.7507,358525.3738,374921.8763,371513.6198,373758.8792,374248.8213,367362.2843,368797.4139,360432155.4525,360429424.8884,360448103.4091,360438346.4777,12122.7280,383554.6221,364056.4579,380423.5518,377008.4903,379321.6674,379761.6784,372853.0810,374300.0374,360432679.8442,360429949.5485,360448627.8748,360438871.1789,378937.1080,359120.4599,375600.7746,372220.7528,374267.2959,374884.7934,368045.0277,369468.8207,360426139.9815,360423409.5419,360442088.2607,360432330.9530,23249.1845,9018.8497,8833.7781,15603.1303,13244.8838,19478.8619,13951.9798,360533689.8425,360530937.9522,360549624.1940,360539861.5507,16951.3492,14946.8877,16505.2372,16041.4353,12721.9408,10897.3164,360516906.0056,360514155.1310,360532841.1254,360523078.5519,5168.2315,8650.0492,4758.3271,12663.8291,6713.8238,360524833.6785,360522081.8886,360540768.1572,360531005.4345,9308.7344,8985.5723,14410.7120,7105.1774,360527264.5920,360524513.1057,360543199.3462,360533436.5670,9744.1291,16970.6200,10820.1548,360521215.0868,360518463.5731,360537150.0879,360527386.8559,9308.7344,5868.8690,360520461.7330,360517709.8607,360536396.0781,360526633.4698,7538.5970,360516447.6420,360513695.9476,360532381.8494,360522619.7121,360521266.5865,360518515.0573,360537201.1546,360527438.6314,24239.1631,31284.9912,20097.1397,23336.2419,15072.6708,26242.9770,
4200.000,7726.7793,11499.0208,8247.3263,10079.1538,387501.3498,367626.9590,384130.8017,380696.9243,383067.3025,383436.7941,376679.2144,378523.6750,360425673.9519,360422371.8619,360440821.8689,360431990.2742,11878.9551,7007.4330,13636.5598,389961.0606,370257.9583,386703.8963,383203.0282,385618.1184,386096.9568,379442.2868,381150.3215,360431027.2083,360427725.4752,360446175.5262,360437343.7415,7258.0000,8085.4009,378522.8443,358880.6472,375299.6843,371802.6865,374292.6000,374694.7870,368002.6424,369739.1650,360434995.6525,360431693.1924,360450143.3632,360441311.6113,12116.7351,385467.3042,365858.3242,382263.8060,378770.9938,381301.1724,381656.0409,374933.7162,376697.0189,360433815.0882,360430512.9678,360448962.9269,360440131.4230,378083.2032,358171.4795,374691.1856,371245.0828,373553.6280,374009.1270,367309.0523,369099.1200,360427837.8301,360424535.3114,360442985.6293,360434153.6476,23355.6773,8670.3712,8798.8467,15394.2832,12951.5656,19368.3447,13429.5621,360534707.2721,360531383.4172,360549841.1934,360541003.4941,17097.4980,14968.5436,16700.4906,16093.9527,12956.0437,11530.2264,360517895.2333,360514572.3993,360533029.9349,360524192.3130,4948.3360,8737.2005,4753.1752,12740.0152,6261.1852,360526222.3354,360522898.5890,360541356.3894,360532518.6142,9419.8951,8666.6310,14237.0908,6645.8590,360528345.3297,360525021.8778,360543479.6467,360534641.8296,9571.4322,17089.2715,10720.9057,360522519.9751,360519196.4891,360537654.5518,360528816.2487,9419.8951,5395.3252,360521773.1837,360518449.3598,360536907.1157,360528069.4408,7763.3541,360517576.6124,360514252.9503,360532710.3803,360523873.2045,360522676.5792,360519353.0616,360537810.7013,360528973.1240,24144.9695,31025.5457,20496.4466,23355.7409,15507.3832,26461.3770,
4500.000,7161.8109,12654.1783,9977.6836,8947.0653,386474.8532,366416.6784,382982.5783,379489.6269,382035.5687,382312.6052,375739.5040,377913.8887,360425273.8346,360421407.0618,360439614.2332,360431745.1272,11825.9998,5887.6978,13006.2528,390247.5087,370358.9951,386860.7314,383318.4162,385930.0078,386264.1885,379762.4742,381834.1136,360429819.8048,360425953.3926,360444160.5192,360436291.3793,7851.4495,8432.3116,379519.2105,359803.5855,376233.5494,372659.0331,375379.3236,375693.1865,369213.8174,371233.3180,360437323.5209,360433456.5415,360451663.8114,360443794.6014,12119.7752,387157.1625,367424.4144,383860.9407,380298.9615,383030.1056,383303.3120,376786.9764,378847.6356,360434607.5584,360430740.9497,360448948.0143,360441079.0391,377810.6499,357824.7962,374361.8938,370850.0148,373432.8563,373722.0201,367175.1876,369309.2102,360429833.8104,360425966.5980,360444173.9397,360436304.6789,23456.6334,8333.3774,8781.0182,15183.5751,12658.6944,19252.5685,12904.9802,360535727.4781,360531839.0102,360550053.7578,360542178.4082,17236.7988,14982.4524,16893.1246,16139.4709,13186.8818,12118.0457,360518890.9865,360515003.5438,360533218.0580,360525342.7928,4738.1965,8821.3928,4751.6442,12814.4810,5786.6596,360527609.3359,360523720.9850,360541935.7540,360534060.3327,9538.1319,8347.0910,14052.3427,6142.7868,360529418.8234,360525530.7577,360543745.4914,360535870.0434,9391.0653,17200.7426,10518.9630,360523829.9083,360519941.8012,360538156.8486,360530280.8816,9538.1319,4936.6333,360523091.7144,360519203.2910,360537418.0227,360529542.6865,8094.2157,360518713.3844,360514825.1065,360533039.5017,360525164.6915,360524097.9151,360520209.7656,360538424.3886,360530549.1535,24054.1843,30770.2070,20882.2445,23371.5822,15950.6313,26659.2712,
4800.000,6708.0774,13448.1408,11380.9752,8878.1766,385124.3397,364904.0320,381515.1573,377962.0935,380690.5700,380873.8191,374507.4740,376951.3621,360425536.8413,360421113.2036,360439062.8870,360432187.9206,12033.1318,6290.9410,11918.1231,389815.5055,369746.4110,386294.2990,382711.2459,385523.3075,385707.2145,379369.3227,381757.8533,360428791.5166,360424368.2084,360442317.7583,360435442.9243,7830.9219,9082.6578,380971.3469,361165.3526,377599.0726,373959.5969,376894.6386,377114.5318,370863.1192,373119.3103,360438969.3641,360434545.7075,360452495.4156,360445620.4128,12130.4226,388443.9466,368574.7388,385036.3647,381414.3091,384332.1587,384521.6765,378229.4710,380537.8837,360435066.5288,360430643.2311,360448592.7633,360441717.9562,378145.6966,358100.9936,374634.8571,371058.5773,373921.1249,374043.8028,367668.4793,370090.8465,360432008.6028,360427584.5679,360445534.2559,360438659.3946,23552.0843,8009.6186,8781.1472,14971.0956,12367.2850,19131.5416,12408.6910,360536750.2703,360532305.0214,360550262.0663,360543380.7702,17369.1431,14988.1999,17083.1451,16177.4734,13414.4629,12635.6288,360519893.0915,360515448.8710,360533405.6903,360526524.4850,4540.9532,8902.7617,4753.4313,12887.2540,5325.0606,360528994.1057,360524548.9828,360542506.0462,360535624.6831,9663.3461,8028.1568,13856.1874,5624.0281,360530484.0205,360526039.1731,360543996.1968,360537114.8229,9203.6158,17305.0993,10226.0329,360525144.6467,360520699.7500,360538657.1079,360531775.1823,9663.3461,4509.3865,360524417.0092,360519971.8184,360537928.8525,360531047.5583,8503.6794,360519857.7633,360515412.7014,360533369.3879,360526488.6455,360525512.3110,360521067.3672,360539024.3032,360532143.1051,23966.7723,30519.4256,21250.8802,23383.6535,16398.7172,26837.8519,
5100.000,6591.0716,13616.3948,12058.1973,9921.1097,383587.3492,363231.0256,379867.0291,376254.1586,379175.4992,379258.5752,373121.9469,375743.6076,360426530.3834,360421558.1643,360439235.6193,360433381.0250,12387.1525,7859.2717,10766.9599,388706.6042,368467.8330,385049.8236,381425.0562,384443.6249,384472.7551,378313.7512,380939.0715,360428146.9641,360423175.0127,360440852.2544,360434997.9494,7179.7516,9749.5952,382702.6012,362785.8478,379220.0209,375528.0473,378663.6147,378778.5020,372766.4322,375187.9597,360439844.0598,360434872.0121,360452549.4172,360446694.8618,12144.1897,389190.9197,369174.6948,385656.0297,381982.8259,385076.8938,385174.6023,379122.3691,381601.0263,360435237.7748,360430266.0337,360447943.3120,360442088.8898,379046.7363,358951.4634,375464.1686,371826.4059,374966.6935,374925.5207,368744.1689,371369.2025,360434224.6343,360429252.1091,360446929.3965,360441075.1655,23642.0566,7700.9884,8800.0244,14756.9363,12078.5500,19005.2698,11972.5038,360537775.4554,360532781.7184,360550466.3072,360544605.3353,17494.4316,14985.3265,17270.5574,16207.3694,13638.7973,13062.7213,360520901.3723,360515908.6662,360533593.0373,360527732.1621,4360.3459,8981.4427,4758.2247,12958.3569,4919.6979,360530376.0821,360525382.4805,360543067.0848,360537206.0512,9795.4155,7711.2633,13648.3190,5123.7071,360531539.7695,360526546.4337,360544230.9933,360538369.9652,9009.8494,17402.4049,9859.8079,360526463.9511,360521470.5575,360539155.4720,360533293.8602,9795.4155,4131.6334,360525748.7065,360520755.0417,360538439.6251,360532578.6434,8960.6920,360521009.5534,360516016.0007,360533700.2252,360527839.8197,360526902.0595,360521908.6210,360539593.1195,360533732.2216,23882.6892,30273.6548,21599.4694,23391.8522,16848.5174,26998.3976,
5400.000,6875.6594,13108.3293,11853.7242,11432.8094,382022.6754,361558.8990,378196.3807,374525.8567,377653.0993,377624.0359,371739.7284,374422.8279,360428244.6727,360422732.6009,360440123.0312,360435309.9573,12715.0612,9589.1027,10085.4007,387031.3420,366639.1779,383240.4267,379572.2495,382804.8211,382674.9807,376714.4068,379467.2278,360428049.8380,360422537.9474,360439928.1022,360435115.4468,6024.7459,10187.7811,384504.9779,364456.9315,380890.8702,377157.4365,380483.1615,380476.8977,374711.8843,377206.7344,360439949.8847,360434438.1547,360451828.4677,360447015.5077,12155.4107,389318.0759,369147.9140,385643.2582,381927.0159,385192.1977,385183.8317,379384.7023,381933.2654,360435198.7314,360429687.2226,360447077.4722,360442264.5650,380409.9642,360264.9945,376742.3258,373047.6975,376456.9230,376255.4884,370293.7952,373010.6870,360436340.6830,360430828.4333,360448218.5378,360443406.0539,23726.5723,7409.5177,8838.3612,14541.1913,11793.9376,18873.7564,11626.6975,360538802.8366,360533269.3448,360550666.6779,360545847.2000,17612.5735,14973.3218,17455.3664,16228.4808,13859.8973,13383.8926,360521915.6505,360516383.1910,360533780.3149,360528960.9389,4200.7394,9057.5710,4765.7135,13027.8075,4619.7651,360531754.7139,360526221.3672,360543618.7127,360538799.1789,9934.1857,7398.1121,13428.4074,4681.1418,360532584.8082,360527051.7172,360544449.0127,360539629.5011,8810.7635,17492.7196,9444.8009,360527787.5828,360522254.4252,360539652.0966,360534831.9700,9934.1857,3821.7424,360527086.3875,360521552.9823,360538950.3159,360534130.8163,9434.3318,360522168.5590,360516635.2488,360534032.2118,360529213.3115,360528251.1597,360522717.9667,360540115.2302,360535295.7970,23801.8821,30033.3499,21925.8004,23396.0864,17297.4315,27142.2241,
