sl_20_86400_20250925 Coordinates.csv
2025/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:25 2024,
Start: 2025/09/25 07:47:00.00, Stop: 2025/09/26 07:47:00.00,
TIME_UNITS,STARLINK-5902 - X-Coordinate,STARLINK-30516 - X-Coordinate,STARLINK-2249 - X-Coordinate,STARLINK-6149 - X-Coordinate,STARLINK-32278 - X-Coordinate,STARLINK-11290 [DTC] - X-Coordinate,STARLINK-2459 - X-Coordinate,STARLINK-31598 - X-Coordinate,STARLINK-6332 - X-Coordinate,STARLINK-31275 - X-Coordinate,STARLINK-1066 - X-Coordinate,STARLINK-31886 - X-Coordinate,STARLINK-31846 - X-Coordinate,STARLINK-32180 - X-Coordinate,STARLINK-2050 - X-Coordinate,STARLINK-1737 - X-Coordinate,STARLINK-32033 - X-Coordinate,STARLINK-1622 - X-Coordinate,STARLINK-5781 - X-Coordinate,STARLINK-5634 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5902 - Y-Coordinate,STARLINK-30516 - Y-Coordinate,STARLINK-2249 - Y-Coordinate,STARLINK-6149 - Y-Coordinate,STARLINK-32278 - Y-Coordinate,STARLINK-11290 [DTC] - Y-Coordinate,STARLINK-2459 - Y-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-6332 - Y-Coordinate,STARLINK-31275 - Y-Coordinate,STARLINK-1066 - Y-Coordinate,STARLINK-31886 - Y-Coordinate,STARLINK-31846 - Y-Coordinate,STARLINK-32180 - Y-Coordinate,STARLINK-2050 - Y-Coordinate,STARLINK-1737 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,STARLINK-1622 - Y-Coordinate,STARLINK-5781 - Y-Coordinate,STARLINK-5634 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5902 - Z-Coordinate,STARLINK-30516 - Z-Coordinate,STARLINK-2249 - Z-Coordinate,STARLINK-6149 - Z-Coordinate,STARLINK-32278 - Z-Coordinate,STARLINK-11290 [DTC] - Z-Coordinate,STARLINK-2459 - Z-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-6332 - Z-Coordinate,STARLINK-31275 - Z-Coordinate,STARLINK-1066 - Z-Coordinate,STARLINK-31886 - Z-Coordinate,STARLINK-31846 - Z-Coordinate,STARLINK-32180 - Z-Coordinate,STARLINK-2050 - Z-Coordinate,STARLINK-1737 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,STARLINK-1622 - Z-Coordinate,STARLINK-5781 - Z-Coordinate,STARLINK-5634 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,3584.4442,-4161.4580,-3078.3952,1931.7193,1436.3048,4872.7653,-4167.4257,-3260.0260,1362.7457,5960.6987,-4531.0486,-5371.1615,-6404.3370,-1163.1821,-5468.5608,601.7253,-2003.3358,6408.8623,-6248.5744,2464.0699,-314010.2953,-314279.0815,-317300.1251,-314095.3459,-311893.5381,-314171.8444,-311302.7908,-312357.0718,-236098619.1175,-236089331.1530,-236078723.8388,-236085883.3174,-311948.1079,-236083186.4439,5185.5898,-3593.2671,-3613.7803,4731.3040,-6658.6971,1160.3353,1048.5716,-4948.5282,5205.6829,1174.8119,1697.2780,-4125.2847,-1941.4089,-6030.1458,-2439.8029,-6737.9818,-5655.9739,-1209.5277,-2215.5183,-1015.1561,-213779.4473,-226101.8447,-217405.6981,-208748.3295,-216647.1513,-215147.3289,-215469.4452,-216747.4092,-248104952.5638,-248099613.8617,-248087043.7913,-248087308.3596,-215022.0714,-248091916.9033,2881.4825,4196.2229,5005.8838,-4693.4053,399.9812,4521.8928,5384.1086,-3444.7035,-4374.0197,3094.3937,-4965.3015,-822.2597,-1339.4634,-2980.0461,3449.2999,-1418.6796,-3235.1705,2193.1700,2024.2021,-6424.5744,-144598.5555,-142293.8495,-145766.0454,-136669.3177,-145790.7383,-153492.0337,-141571.2774,-144140.1041,-74565721.8486,-74544469.7424,-74553885.4381,-74561738.7318,-143921.2382,-74568768.9309,
36000.000,-5628.3702,5283.5045,4619.8591,-5380.2417,737.2661,-2761.6293,4065.0103,5238.2767,-4653.9738,-6589.0903,4743.6986,5946.1962,4588.1072,3365.4701,6792.2270,1033.1032,3762.8278,-5864.3012,5201.3415,-3338.1190,-245577.4900,-248339.5198,-253345.7609,-249818.8222,-251975.8062,-250431.5923,-245923.1721,-247794.5650,-163769733.3318,-163762160.0615,-163757650.4217,-163764391.5765,-247689.4877,-163754906.3381,-3994.1587,-406.3227,-567.0996,-3319.4910,5492.5282,3579.2762,-4818.1716,4288.8572,-4829.3410,1598.2140,-4762.3022,1319.9834,-949.1130,2387.4061,1064.7427,6167.6658,1597.3476,2787.4462,-1021.1093,4845.0306,-289318.7125,-299207.8609,-286913.1138,-280237.6160,-287455.0766,-285420.0453,-290167.4218,-284417.5963,-300798402.3742,-300796883.0705,-300779466.5709,-300785256.7904,-286171.9106,-300784347.5801,659.5046,-4459.8310,-5108.3260,2841.4335,3974.6067,-5022.2490,-2806.7255,-1055.3325,1741.4972,763.1655,1668.0870,-3075.6299,4952.2038,5424.5429,744.3739,-2945.9753,5441.8340,2276.9902,-4478.6518,3688.6548,-144338.5406,-143422.2425,-147323.9874,-137812.6229,-145112.5699,-154211.6162,-146015.8792,-144665.0405,-74632731.7971,-74608073.4557,-74615910.6037,-74627083.9515,-145046.6494,-74632671.8603,
39600.000,5675.8854,-5415.8226,-5443.4427,6751.8998,-3713.1259,530.6391,-2867.7840,-4748.6124,5928.2049,3931.8330,-3345.1078,-4178.8119,-1340.7619,-5354.8729,-5152.1330,-3057.4873,-5141.2163,2384.2007,-3107.8729,3732.3403,-161141.7032,-165817.1872,-173402.7549,-169643.5972,-173707.2210,-171329.0538,-165266.6752,-167068.5953,-80258515.6999,-80250640.8499,-80253564.9859,-80254270.8054,-167711.2315,-80244683.5362,1145.3117,3844.2406,3781.4357,1407.2249,-1890.0716,-6614.5044,6061.0712,-1207.8115,3020.3222,-3820.2414,5469.0154,2727.7256,4570.2588,1781.8433,1033.3444,-2996.3934,2745.0571,-3759.1837,4540.3873,-5745.1534,-339717.3889,-353244.8024,-337880.8005,-333215.4757,-339993.8929,-337595.0394,-343086.1125,-340330.0717,-332955672.2561,-332958878.7685,-332939836.3642,-332949121.5083,-338843.8882,-332940973.7262,-3823.1527,1945.0859,1930.5519,709.0725,-5411.1066,1247.1773,-1622.0345,4778.4491,1931.6159,-4067.4173,2617.7185,4641.0350,-4893.0586,-3842.8742,-4502.3761,5412.4780,-3538.3662,-5256.7029,4212.2124,1150.3777,-144341.9402,-144585.3874,-148260.1520,-139467.7425,-143746.0283,-154257.4677,-150534.6474,-146943.8251,-74699726.2873,-74672255.7438,-74679600.0016,-74694858.5249,-146160.6041,-74696563.2131,
43200.000,-4382.5537,3862.6560,4248.8437,-5636.7829,6010.8925,1586.7631,-40.6976,3179.0921,-5311.7847,487.9578,-35.7894,1491.2424,-1323.2938,5362.6276,1882.0804,5209.7177,4601.9914,2085.0751,876.4385,-1900.9627,-68854.4413,-72124.7224,-82600.6395,-78715.9602,-83810.9524,-81710.2373,-74645.3708,-78167.2971,8733133.4018,8743618.4723,8733580.4297,8741247.3849,-77170.6447,8745817.9276,2665.1063,-5466.6546,-4857.6871,1236.6012,-1606.3063,5507.6011,-4774.2428,-3244.8340,310.4693,5264.1659,-4428.3440,-6074.1037,-6591.0713,-4172.0315,-3850.7231,-779.1696,-4909.1444,4555.0022,-6732.1773,3995.0363,-366390.3530,-384659.7779,-367179.1119,-364353.5866,-371094.2394,-368478.5090,-373231.0282,-368545.1136,-342380717.4837,-342388728.4616,-342371072.5043,-342378297.6298,-369708.3656,-342365893.7447,4656.5935,1755.4925,2450.9552,-3852.1760,2793.9764,3564.8699,4967.3824,-5133.9327,-4447.8020,4302.6196,-5334.2041,-2728.4608,1160.8766,-634.2505,5416.5610,-4479.2342,-1079.3735,4710.9038,-1420.4933,-5366.9309,-144714.1223,-145769.4990,-148622.1008,-141708.3136,-142875.6009,-153571.4188,-154080.4642,-146343.9843,-74766504.3265,-74736891.8719,-74744613.1875,-74763144.5366,-147263.0167,-74760442.9625,
46800.000,2591.7046,-505.2194,-703.7549,2929.0115,-5572.9006,-3922.4902,3913.7288,-1561.3377,3653.3791,-4174.2654,4078.5005,1213.1244,2884.0445,-2347.6238,1063.4048,-6025.4769,-1294.6144,-5036.3060,1351.1481,-2028.3115,25734.5644,26619.6355,13299.7193,17208.4062,11358.5322,13105.2082,20147.5021,19267.8053,97129004.9252,97144389.3166,97128626.8533,97142766.2605,18111.4533,97140665.2074,-5843.7731,5335.4870,4382.7255,-4220.5316,3458.2819,-1178.0635,2483.1832,6413.7399,-4079.3908,-5234.3764,2915.2140,6594.8597,5152.5189,4439.5090,6159.4912,3310.0561,4598.4890,-4575.3754,6422.1156,-1674.5030,-369075.4452,-391377.6925,-373030.8120,-371853.1177,-378570.6719,-376098.5407,-379547.9258,-377441.8782,-328429654.3793,-328441645.6348,-328427613.3570,-328426737.4849,-376840.2187,-328415231.3743,-2692.7607,-4387.6221,-5296.5610,4647.8085,1881.4990,-5374.5932,-5113.8818,1823.9459,4238.9309,-1327.3705,4770.9446,-1255.4568,3413.0961,4610.3652,-2967.5609,681.2276,4849.8345,-1051.1850,-2251.4545,6420.3315,-145282.3239,-146966.0427,-148608.1915,-144669.9503,-142521.4287,-152047.6974,-156788.0078,-149609.8325,-74832878.1887,-74801886.0169,-74810614.4215,-74830822.6597,-148353.8024,-74824311.0820,
50400.000,-486.0564,-3487.7797,-3624.6017,-29.2119,1884.0752,5420.3553,-6605.4096,-249.6625,-1683.1196,5580.2052,-6616.4487,-3645.5169,-4011.1333,-2440.7512,-2783.4183,4255.2026,-3413.8897,5407.0885,-3613.3887,5808.9858,116942.4097,123984.7385,108230.9047,112230.9438,105448.9080,107946.6206,113178.1124,110881.0342,178893496.7949,178915722.9164,178896104.1614,178911098.1557,112025.1680,178904499.9054,6857.7221,-4159.9531,-3459.3091,6410.0982,-4031.3434,-3060.3434,-472.0767,-6263.6603,6562.7315,2888.6360,-1581.5591,-3856.8841,-830.5645,-3736.7129,-6182.6365,-4147.8762,-3200.9222,2654.2779,-3783.0362,568.4392,-348345.0362,-372936.9934,-355096.1258,-355851.7059,-361859.7558,-359660.0328,-362051.1394,-359666.4390,-292054748.0848,-292069024.1745,-292059893.9697,-292046809.1328,-359838.3864,-292041121.5197,-920.9109,4286.0492,4742.5319,-2651.6081,-5179.9091,2611.5372,1917.7561,2755.6040,-1466.4782,-2663.9365,-1321.7085,4276.3320,-5463.1722,-5167.5352,-1368.4398,3516.1555,-4959.2634,-3339.1853,4542.3519,-3778.4179,-145976.3426,-148169.2770,-148514.3954,-148561.2988,-142650.8225,-149603.9154,-158765.8206,-148086.4309,-74898685.5698,-74867163.9391,-74877318.3693,-74896969.5354,-149432.8770,-74888167.5447,
54000.000,-2007.3631,6273.3851,6351.6713,-2296.1284,2941.8343,-4180.4798,6323.8100,2802.4398,-578.4887,-4825.3152,6263.7135,5441.8037,4691.2433,5999.1558,3640.8830,-222.6578,6492.0141,-3988.3902,5587.3497,-6848.1790,199337.2758,213643.1199,196158.4291,200188.4367,192298.7933,199009.4620,198698.0280,199409.0006,248443756.7834,248474110.4678,248452498.8872,248460438.3061,198563.4200,248454617.0883,-5322.4206,2487.8762,2441.9105,-6472.8670,4087.1194,4754.4170,-1144.7740,3152.7219,-6542.8118,1295.2440,-67.8615,-449.4322,-3579.8737,2670.9201,3357.5940,4164.8169,1620.1369,1174.0762,220.7147,-445.8100,-305999.7488,-330517.2416,-314505.1890,-319787.4399,-322021.4555,-319199.9269,-322070.9104,-319554.3983,-235739393.2548,-235753533.6061,-235749698.9526,-235724375.8574,-319847.5038,-235726725.0762,3955.4332,-1546.9751,-1189.4072,-969.1680,4595.7409,2345.9528,2495.8776,-5403.6080,-2221.0873,4636.6188,-2966.6498,-4093.4899,3416.9649,1844.0794,4816.6205,-5515.6026,1278.5663,5475.6093,-4108.0658,-1109.6639,-146760.3632,-149375.0845,-148654.9558,-152369.7054,-143248.3262,-148150.4365,-160070.8945,-152084.7600,-74963800.0975,-74932667.3399,-74944493.2754,-74960500.1423,-150500.1573,-74952012.3242,
57600.000,4662.1279,-6572.0645,-6114.2875,3970.7532,-5878.0574,-142.9002,-3197.4647,-5367.6766,3144.1074,2926.5172,-3512.5202,-5507.1346,-3833.1778,-6157.6386,-4370.5178,-3982.2888,-5915.3979,2247.5431,-6250.3074,4469.6799,268079.8799,289781.7287,271442.3913,273507.6562,266280.8193,276194.2988,271465.9874,271689.5108,301030900.0837,301069759.0302,301047681.4505,301041460.8674,272206.1458,301042144.2584,2257.2956,-219.5193,-643.0675,4047.8228,-3417.0886,-4145.0531,3024.1775,659.0161,4182.7260,-5303.3008,2499.0587,3939.6101,5525.4671,-763.7645,972.0834,-3975.8506,417.7740,-5145.5214,2764.0557,-257.9728,-245035.2591,-266858.4792,-253827.2865,-263761.9187,-261635.1532,-257696.7542,-262226.1921,-259992.2364,-163328532.1107,-163339647.4455,-163340846.9196,-163309573.0022,-259480.5291,-163316708.2483,-4616.4858,-2171.4754,-3152.3575,3981.7625,-610.1966,-5334.4125,-5316.3331,4195.8376,4534.7408,-3148.7126,5412.7118,814.0578,1156.5443,2831.8840,-5277.1724,3998.5127,3348.8646,-3988.7873,1174.7827,5302.6266,-147613.2753,-150580.3523,-149278.1489,-151620.6683,-144321.8086,-152525.7403,-160720.3067,-149945.7082,-75028139.5135,-74998349.7230,-75011951.1572,-75020087.2843,-151555.5608,-75015845.3936,
61200.000,-6418.0601,4521.1901,3559.4854,-5187.0803,5536.4163,4912.7446,-795.8139,6097.7210,-5524.2168,-441.2283,201.7777,3013.9493,584.0288,3386.9091,4695.9214,6117.2374,2447.9438,-641.9995,4735.6937,-536.2004,319207.6383,347478.8603,329212.5893,329447.9389,322651.9164,332503.7802,327039.0300,328278.2918,333064265.0657,333110947.5613,333089426.7067,333070215.9809,328272.2368,333076293.8865,871.0147,-2630.5940,-2270.8224,-173.3846,1041.8283,2662.8549,-5009.1211,-3123.6256,-850.5053,6770.4233,-5199.4963,-5293.5509,-4727.3409,-2409.3452,-4461.4564,3214.0300,-3277.4595,6851.5503,-4430.4115,2546.5654,-169478.6250,-186078.4513,-176952.1938,-188638.8121,-184604.0142,-180184.7269,-186271.1619,-182073.2543,-79766098.9119,-79771175.9412,-79776797.3717,-79752202.4560,-182647.6158,-79754759.3583,2469.8829,4524.2993,5454.7981,-4605.2030,-3857.6069,3783.9827,4663.4116,-33.5159,-4104.2724,-720.3844,-4581.1781,3061.6821,-4891.6800,-5417.1193,2412.7594,22.8607,-5455.2118,-183.4781,2446.8626,-6450.2022,-148521.4374,-151782.6147,-150499.7244,-150183.7364,-145906.6008,-156973.7577,-160695.4802,-154332.9554,-75091670.9992,-75064173.3984,-75079536.2672,-75076476.6104,-152599.0059,-75079666.7265,
64800.000,6090.6775,-1444.6892,-562.3159,5544.1594,-3014.1565,-6635.1739,3534.6199,-3682.1978,6516.2895,-2433.5497,2146.6469,1385.0418,3828.6393,41.1631,-3591.0356,-5509.8400,1321.9027,-1299.2622,-1218.3271,-2327.1413,349857.2347,383022.1820,365724.2616,364631.0771,357868.4840,366728.3778,362006.7020,363577.3941,342356566.4308,342409313.5636,342388858.5907,342368330.3002,363216.7937,342369549.5615,-3104.7088,5397.8713,5376.8990,-3378.5348,2821.0480,-819.4330,5838.0834,3994.2411,-2055.8689,-4932.1591,6520.1696,4801.3400,2694.8763,5566.5046,5582.5075,-968.1387,5751.6545,-5285.8020,5041.5712,-5318.4155,-84150.2981,-93400.1415,-88862.2446,-100936.8194,-95870.6868,-91762.1423,-98847.6099,-94712.2414,9242569.7859,9246275.8034,9236886.1467,9248697.4990,-94302.4677,9253936.4412,1150.0857,-4091.7881,-4304.3400,2428.2325,5424.0572,954.5909,-1008.4587,-4179.6765,1156.3367,4028.8351,926.4350,-4647.7889,4954.4236,3936.2734,1933.6140,-4062.5202,3396.5009,4203.8845,-4610.1507,3810.4222,-149475.4723,-152979.8325,-152271.8628,-149242.4992,-148076.3478,-160448.3380,-159938.2412,-151956.0310,-75154413.2991,-75130107.3099,-75147115.0384,-75136433.5763,-153630.4117,-75143476.2961,
68400.000,-3369.0333,-1363.7289,-1575.8978,-4335.0102,352.3107,4249.7526,-4409.0230,-895.7425,-5171.0863,5149.2916,-3284.8127,-5374.4697,-6649.5395,-2341.2577,452.3454,3259.9818,-3464.0377,3863.0002,-2840.3931,2944.5288,358417.9001,394146.9451,378644.8353,376614.1166,369871.6034,377553.6725,374135.0059,374154.7871,328273212.6399,328329319.4907,328310051.2827,328294515.5196,374854.8394,328287043.9889,4474.4708,-6694.9047,-6712.3049,5276.1244,-6137.2707,-1881.3584,-4132.1883,-4104.6548,3888.4256,1150.9604,-5147.7354,-3191.7434,-760.7095,-6393.0934,-4656.9781,-2597.3181,-5739.1383,1686.6910,-4915.9237,6211.7573,5622.0909,5192.1633,4704.4174,-6868.1221,-1047.0057,1924.8132,-5132.0948,-58.0548,97620297.8499,97634876.8680,97622157.8045,97626213.1085,-122.6552,97632220.2058,-4095.6555,1107.4867,383.1614,1197.0213,-2972.8809,-4904.5349,-3331.3797,5401.1980,2475.1963,-4332.4194,3263.1943,2721.6264,-1343.1702,460.7921,-5098.7538,5499.4409,1219.9630,-5448.0963,3973.5034,1003.5487,-150468.6530,-154170.2467,-154395.9697,-148817.0286,-150966.6722,-163084.1862,-158342.8134,-156338.9576,-75216435.5051,-75196125.4446,-75214567.9235,-75201725.1237,-154649.6982,-75207274.0758,
72000.000,-647.7905,3347.5643,2857.8205,1272.4699,1598.4262,12.3357,4172.4348,4918.4497,1706.7121,-6230.0768,4001.2038,6660.7916,5861.3288,3532.4146,3632.4141,-992.1227,4069.9076,-5931.1629,5615.0534,-2419.3262,344609.4545,380178.9142,367224.2831,364546.7947,358510.2710,364705.2462,362336.7516,363280.7369,291775603.0433,291831690.6939,291813564.2243,291802504.4532,362497.4062,291789928.3896,-5186.7411,5495.2733,5037.2241,-5436.4453,6409.0151,4861.9927,136.0416,3856.0163,-4884.0720,2414.2767,1389.7214,783.5409,-1173.1782,3677.2611,3004.4704,5890.5160,2360.7977,1705.2067,3957.1385,-3826.0329,94317.4021,103345.4596,97668.7180,87287.8459,94044.3989,95017.6497,89776.7101,94232.2185,179332999.9398,179359566.2991,179343582.5820,179344988.9597,93855.4536,179345885.0631,4546.9607,2543.0057,3753.1800,-4119.4162,-1721.1360,4678.4208,5479.6512,-2813.5009,-4618.2126,1369.4134,-5488.7091,1238.2624,-3296.9866,-4540.0214,5049.4115,-3481.3209,-4934.4497,3039.8698,-955.9496,-5280.6906,-151496.0118,-155352.2735,-156575.8767,-148874.6315,-154786.1882,-164989.8367,-155826.8724,-154126.5352,-75277852.5808,-75262205.6550,-75281782.7498,-75269409.8410,-155656.7862,-75271060.0391,
75600.000,4127.4511,-4707.0391,-4017.9699,2698.0598,-3216.2167,-3146.5666,-3703.8994,-6137.7597,2355.9658,4465.5337,-4617.8460,-4757.7875,-2129.0878,-4265.1269,-6483.8331,-727.0739,-4008.1671,5759.7274,-6177.8275,2469.5734,309482.6571,342072.9211,332324.0872,329192.1866,326926.0014,329214.5972,326341.7224,326281.7170,235355461.0779,235407856.5450,235390931.5327,235381715.5456,326991.5599,235369770.7264,5092.6634,-2078.8935,-1060.1076,4490.5322,-3174.9754,-5955.7327,4138.6751,-2459.7719,5191.0021,-4449.8611,2781.3280,2365.4632,3495.1072,1083.7459,-1529.7072,-6828.4021,2545.7966,-3509.3648,-1701.1869,-712.7550,176542.5141,194753.3522,184049.9752,175368.2618,183248.5956,181767.6174,182068.3584,180775.4611,248801648.6351,248840138.5242,248820547.6472,248821325.1214,181623.6595,248815675.1895,-2267.4291,-4636.4518,-5521.9460,4533.5240,5104.2205,-506.9899,-4096.4427,-1798.4965,3932.9027,2602.6362,4341.0550,-4282.1974,5450.7527,5204.6552,-1866.3605,-772.5989,4877.2118,1368.1967,-2661.3747,6444.4502,-152553.8143,-156524.4231,-158497.1928,-149399.8557,-158521.1929,-166222.2764,-154302.1172,-158108.0643,-75338817.9138,-75328328.7723,-75348649.0782,-75337587.9911,-156651.5974,-75334834.1593,
79200.000,-5783.5493,5407.3779,4977.4425,-5835.0360,4737.6153,4164.7204,2751.8127,4508.7123,-5197.0265,-250.0626,4477.6298,1155.8997,-1909.8134,4352.5041,6443.9446,2323.7894,3333.6216,-2657.9805,4850.6212,-3496.8009,255343.4311,282344.8838,276312.2182,272841.9719,274938.4781,273411.2675,268860.8924,271043.9499,162864698.2394,162909869.0747,162894573.6155,162884993.6493,270662.0960,162878460.4237,-3562.9636,-1960.5338,-2965.2097,-3019.5965,-1425.0018,3370.8013,-6323.9742,-658.8367,-4503.0568,5001.4902,-5257.3939,-5329.7293,-5503.8218,-4860.9471,-84.6529,4686.5499,-5835.6785,4055.2497,-1686.1320,4573.5134,247342.8982,273566.8175,258372.2774,251669.7334,258905.8201,256857.5494,261566.7024,258824.6129,301283156.4299,301332279.4975,301308434.8198,301307891.5428,257585.9840,301298227.6614,-1405.3613,3842.8227,3748.5075,-2224.9760,-4707.8347,-4116.0358,27.2002,5105.9337,-870.5792,-4639.9239,-570.0191,4087.8846,-3561.0285,-2006.7732,-2515.7308,4503.8757,-1137.6830,-4892.3697,4650.5205,-3898.7883,-153639.2324,-157685.2288,-159911.5394,-150400.5763,-157698.3485,-166798.5790,-158605.1832,-156439.0266,-75399513.3807,-75394477.9287,-75415053.1326,-75405146.4208,-157634.0540,-75398596.4098,
82800.000,5486.8826,-4928.9242,-4691.1872,6716.2688,-5031.1125,-3903.5502,-557.5694,-1809.1423,5951.9156,-4156.8441,-2515.3095,2143.0803,4120.5410,-2622.2424,-3754.2655,-4237.0553,-1127.2853,-1900.0622,-2715.7109,3983.3716,185606.5368,204902.1551,202858.1675,199139.3349,203145.2304,200788.1398,194677.7627,197206.2989,79252431.7791,79287410.7938,79274741.3452,79264472.9995,197158.9376,79265231.8490,448.3066,4812.5557,5053.4428,950.2645,4542.5932,1712.5748,5562.5351,4533.0514,2264.2834,-4368.9101,5375.5134,6423.3316,5345.3558,5686.2034,2368.4633,-766.4785,5744.4229,-4163.0315,5093.9685,-5615.2687,302484.7407,334773.5262,315997.6611,311303.1368,318116.6418,315697.7239,321136.0457,315432.4955,333194178.1867,333251534.3439,333222715.4291,333218581.2178,316915.2625,333209947.0874,4206.0610,-686.3783,389.9701,-1450.7566,779.3714,5229.2851,4030.0990,-4813.4876,-2743.9798,3180.7712,-3581.0474,-831.4102,-1011.1905,-2717.3449,5292.5855,-5410.8670,-3493.2432,5131.7961,-3849.2828,-962.7457,-154750.1337,-158833.1771,-160703.0943,-151912.1309,-156188.1163,-166700.1644,-162979.5396,-159665.3708,-75460137.5664,-75460638.0301,-75480873.0168,-75471161.1640,-158604.0793,-75462346.7641,
86400.000,-4069.4748,2648.8156,2166.8965,-5185.9730,2794.2978,2996.6027,-2891.8445,-448.5071,-4949.8562,6325.5176,-1174.4845,-4190.5196,-4350.1641,-1157.6079,247.9023,5672.3814,-2593.8389,5325.5980,474.9152,-2214.4047,104587.9527,114783.7406,116670.6432,112811.3749,117848.5532,115770.8849,108664.9509,110612.4579,-9772888.2537,-9750152.0834,-9758547.0669,-9767054.9502,111220.2791,-9761239.3355,3390.3347,-5695.7573,-4948.1660,1799.3184,-4998.9156,-5738.8204,-3009.4944,-6748.5264,1289.3384,2474.6257,-4008.9389,-4425.1800,-2120.2161,-4014.9258,-4994.5342,-2698.9132,-3156.2368,3891.8897,-6882.8139,4008.4383,338693.1453,374521.0366,353373.9306,350517.8287,357302.2383,354669.2693,359360.0124,357362.0392,342355738.9448,342418083.6791,342383825.4930,342374026.8715,355859.5710,342371699.0000,-4481.7438,-2916.3426,-4308.9809,4227.1587,3703.9013,-1931.4138,-5496.8788,1081.7556,4666.7346,647.6218,5515.9976,-3068.6108,4802.2026,5384.5908,-4783.8668,2867.1117,5443.6684,-1976.5397,704.3997,5214.7350,-155884.9437,-159966.6290,-160919.6111,-154008.1729,-155173.1884,-165868.8545,-166380.0026,-158850.3224,-75520892.9018,-75526795.3369,-75545974.2141,-75534541.8817,-159561.5975,-75526085.1956,
