sl_5_86400_20250804 Distances.csv
2025/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:57 2024,
Start: 2025/08/04 07:47:00.00, Stop: 2025/08/05 07:47:00.00,
TIME_UNITS,Distance STARLINK-1500 - STARLINK-11250 [DTC],Distance STARLINK-1500 - STARLINK-30772,Distance STARLINK-1500 - STARLINK-30809,Distance STARLINK-1500 - STARLINK-30961,Distance STARLINK-1500 - MoonARTEMIS1,Distance STARLINK-1500 - MoonARTEMIS2,Distance STARLINK-1500 - MoonIOAGEO,Distance STARLINK-1500 - MoonIOAGNO,Distance STARLINK-1500 - MoonIOAGNO 0001,Distance STARLINK-1500 - MoonIOAGSO,Distance STARLINK-1500 - MoonIOAGSO 0001,Distance STARLINK-1500 - MoonLRO,Distance STARLINK-1500 - MarsSat1,Distance STARLINK-1500 - MarsSat2,Distance STARLINK-1500 - MarsSat3,Distance STARLINK-1500 - MarsSat4,Distance STARLINK-11250 [DTC] - STARLINK-30772,Distance STARLINK-11250 [DTC] - STARLINK-30809,Distance STARLINK-11250 [DTC] - STARLINK-30961,Distance STARLINK-11250 [DTC] - MoonARTEMIS1,Distance STARLINK-11250 [DTC] - MoonARTEMIS2,Distance STARLINK-11250 [DTC] - MoonIOAGEO,Distance STARLINK-11250 [DTC] - MoonIOAGNO,Distance STARLINK-11250 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11250 [DTC] - MoonIOAGSO,Distance STARLINK-11250 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11250 [DTC] - MoonLRO,Distance STARLINK-11250 [DTC] - MarsSat1,Distance STARLINK-11250 [DTC] - MarsSat2,Distance STARLINK-11250 [DTC] - MarsSat3,Distance STARLINK-11250 [DTC] - MarsSat4,Distance STARLINK-30772 - STARLINK-30809,Distance STARLINK-30772 - STARLINK-30961,Distance STARLINK-30772 - MoonARTEMIS1,Distance STARLINK-30772 - MoonARTEMIS2,Distance STARLINK-30772 - MoonIOAGEO,Distance STARLINK-30772 - MoonIOAGNO,Distance STARLINK-30772 - MoonIOAGNO 0001,Distance STARLINK-30772 - MoonIOAGSO,Distance STARLINK-30772 - MoonIOAGSO 0001,Distance STARLINK-30772 - MoonLRO,Distance STARLINK-30772 - MarsSat1,Distance STARLINK-30772 - MarsSat2,Distance STARLINK-30772 - MarsSat3,Distance STARLINK-30772 - MarsSat4,Distance STARLINK-30809 - STARLINK-30961,Distance STARLINK-30809 - MoonARTEMIS1,Distance STARLINK-30809 - MoonARTEMIS2,Distance STARLINK-30809 - MoonIOAGEO,Distance STARLINK-30809 - MoonIOAGNO,Distance STARLINK-30809 - MoonIOAGNO 0001,Distance STARLINK-30809 - MoonIOAGSO,Distance STARLINK-30809 - MoonIOAGSO 0001,Distance STARLINK-30809 - MoonLRO,Distance STARLINK-30809 - MarsSat1,Distance STARLINK-30809 - MarsSat2,Distance STARLINK-30809 - MarsSat3,Distance STARLINK-30809 - MarsSat4,Distance STARLINK-30961 - MoonARTEMIS1,Distance STARLINK-30961 - MoonARTEMIS2,Distance STARLINK-30961 - MoonIOAGEO,Distance STARLINK-30961 - MoonIOAGNO,Distance STARLINK-30961 - MoonIOAGNO 0001,Distance STARLINK-30961 - MoonIOAGSO,Distance STARLINK-30961 - MoonIOAGSO 0001,Distance STARLINK-30961 - MoonLRO,Distance STARLINK-30961 - MarsSat1,Distance STARLINK-30961 - MarsSat2,Distance STARLINK-30961 - MarsSat3,Distance STARLINK-30961 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,5601.3196,7756.1045,6799.7818,13785.1330,378876.2540,410395.6101,401766.6741,394765.8851,396901.3048,402902.8320,394651.9822,395914.2034,319823895.9317,319848433.2318,319844085.3339,319839713.5557,8888.2057,6773.3521,11969.2118,376539.9359,408273.9761,399534.0488,392578.5689,394630.8892,400559.3048,392420.5181,393679.7896,319825599.6218,319850136.5934,319845789.2135,319841417.5232,12375.0501,10994.3702,385176.5395,416911.4091,408172.5016,401158.1947,403277.1508,409221.8349,401047.2122,402305.6419,319828436.4824,319852973.9861,319848626.2088,319844254.1241,12356.1414,375810.6026,407229.9890,398655.0454,391824.4319,393779.3843,399752.1322,391579.5870,392845.6972,319818869.7085,319843406.7301,319839059.2793,319834687.5711,384683.3458,416398.4863,407673.6537,400950.5808,402738.3905,408588.3457,400610.8490,401873.0707,319822819.4960,319847356.6629,319843009.7767,319838637.5766,37423.2112,24817.0365,20125.6120,19408.1645,24625.5906,17890.5826,18886.2008,319755455.3059,319779971.3548,319775634.4171,319771281.1772,13829.2526,23616.8739,18976.7499,20050.7216,20051.2509,19354.0931,319731970.7777,319756485.6689,319752148.5338,319747796.7557,13071.1395,5699.1604,8771.2579,7578.4385,6558.5237,319743075.7607,319767590.8125,319763253.9968,319758901.8495,12281.9025,18027.9071,8500.4909,8374.0966,319752298.7402,319776814.3879,319772476.6993,319768124.3550,8264.1188,4477.1852,4066.3667,319745405.2054,319769920.4114,319765583.7189,319761231.3217,12281.9025,11406.4435,319746379.3034,319770893.9510,319766557.9450,319762205.8074,1324.7982,319746774.9503,319771290.4150,319766953.3056,319762600.8445,319746920.9512,319771436.3396,319767099.2720,319762746.8760,32866.0955,28732.6240,23005.9781,32237.6426,38172.9666,16826.9969,
36000.000,6477.3517,9898.7823,5772.8993,13740.8023,385745.4912,416967.5199,409028.6873,400238.9275,406880.7321,409432.7541,402687.5576,403167.2752,319848421.0369,319872838.2865,319872097.4705,319870937.7620,7898.9477,10624.6882,11135.9277,384243.1081,415345.4879,407460.6164,398557.7792,405297.3299,407976.4999,401161.4356,401637.7441,319848831.6410,319873249.0303,319872507.6801,319871348.0933,12367.1432,9638.6853,376705.5701,407896.3563,399961.6863,391093.6209,397805.7595,400431.3425,393655.5562,394123.3884,319848114.3841,319872531.2102,319871790.1888,319870630.9127,13019.5751,386091.8066,417601.6873,409489.9395,400697.9009,407358.8333,409809.3409,403180.2310,403606.2747,319853056.4104,319877473.5021,319876732.9975,319875573.2799,378879.1764,410437.9388,402259.6076,393240.0593,400114.6516,402719.1787,396065.4763,396430.9517,319857552.4581,319881969.3930,319881228.1961,319880068.9091,37384.1667,24652.6233,18405.7827,23063.2595,24294.4042,20221.3200,18691.4163,319789961.9720,319814355.2883,319813620.2130,319812477.3120,15134.4152,24045.0954,15554.6660,20118.7045,17590.1120,19717.4864,319766566.7546,319790958.7261,319790223.1872,319789081.5746,12320.4910,2498.0672,7766.3482,7976.0526,6364.1841,319779730.9435,319804123.0705,319803387.8941,319802245.9971,10588.6226,17292.2452,13281.9865,10922.3278,319786388.0139,319810780.8983,319810045.0082,319808902.8131,9320.3888,6443.9041,5203.7387,319779439.7639,319803832.0729,319803096.7679,319801954.7804,10588.6226,8192.4958,319781579.1367,319805970.9264,319805236.4320,319804094.5080,4497.0911,319776573.5184,319800965.9962,319800230.9159,319799088.6937,319780886.6337,319805279.0228,319804543.9856,319803401.8161,33943.3759,32482.1264,26357.3964,28991.4779,32242.3163,14371.4008,
39600.000,7284.2014,8525.2467,9332.3969,13670.6137,379909.1164,411201.0648,402036.5443,392871.1586,400969.6122,402897.7354,398959.8902,396774.0499,319889887.8851,319913001.7404,319915748.0983,319916487.1956,1457.6817,12200.8148,10811.4612,385044.1550,416198.2656,407155.9892,398048.7129,406095.5263,407977.1064,403959.9106,401857.6303,319886407.7545,319909521.9041,319912268.4633,319913007.2749,12435.2513,10219.1416,386199.7764,417308.4284,408299.1139,399191.2543,407231.2231,409125.6778,405090.6594,402991.8912,319885768.9470,319908883.1977,319911629.7273,319912368.4858,11588.8173,382349.7150,413344.7938,404351.0244,395072.0640,403182.5468,405352.7520,401348.2350,399049.1630,319888475.0036,319911589.3906,319914335.0216,319915074.1001,383789.1626,414414.8106,405728.5580,396563.8037,404556.6534,406665.7040,402467.3750,400337.3835,319878256.1290,319901370.5550,319904116.5388,319904855.4307,36997.0583,22930.3526,16447.9179,23492.3386,23352.2262,22258.4463,19343.7585,319825461.8159,319848549.5213,319851297.2977,319852052.9602,17252.7669,24028.4700,15649.2084,19849.5456,16764.7867,17829.4696,319802373.3779,319825459.5562,319828206.6580,319828963.6322,10896.5258,4764.2593,6443.7534,9709.3346,6620.4244,319817690.2093,319840776.6251,319843524.1055,319844280.7511,9037.9979,15650.3641,15405.1022,8250.9029,319821141.5184,319844228.7634,319846975.7706,319847732.0864,10992.3563,11040.0112,5610.8320,319815992.5463,319839079.2309,319841826.3652,319842582.9917,9037.9979,10435.1136,319817785.6155,319840871.7154,319843619.7163,319844376.3325,7412.8024,319810651.9671,319833738.4975,319836486.3653,319837242.7591,319814841.2272,319837928.0932,319840675.4738,319841431.8688,34530.5391,35933.3015,29186.0581,26098.3790,27406.7750,14598.8122,
43200.000,8529.9154,6038.7161,9826.6116,13701.2066,381982.0447,411911.8509,401099.2589,393238.2640,401187.1091,403393.6335,402013.6375,398222.5375,319914546.9882,319935114.4655,319941181.1260,319942141.9351,6299.4667,9351.2531,10016.5884,377100.6689,407391.9210,396310.0305,388501.4204,396501.4966,398571.3420,397289.1765,393476.3856,319919483.1553,319940050.0358,319946116.9592,319947077.9839,12460.5246,11443.5111,382209.9196,412418.4091,401378.1050,393533.6951,401510.8417,403681.9398,402422.0471,398566.6053,319920538.8853,319941106.2976,319947172.9817,319948133.8170,10946.8268,378346.7355,408385.4386,397545.5152,389766.9631,397760.5510,399734.0372,398264.1023,394597.0895,319911779.2833,319932346.1548,319938413.4293,319939374.2667,383549.9893,414060.0051,402850.0788,395118.2963,403167.3330,405028.0497,403729.3288,399989.8287,319921643.3342,319942210.3823,319948277.8808,319949238.4887,36247.8216,19925.6528,14510.3773,22783.0878,21800.1910,23429.6432,18067.4989,319862029.0208,319882567.1475,319888632.2241,319889611.5914,19309.8918,23492.0270,16546.0363,19237.6616,16495.9075,18771.0394,319839474.7041,319860011.1608,319866075.4098,319867056.2368,8756.8374,6873.7884,5155.0278,11227.7150,5704.6525,319856191.6234,319876728.5029,319882793.1630,319883773.5099,8526.7282,13092.1001,15791.3335,8499.1457,319856550.4221,319877088.0609,319883152.4943,319884132.5082,11248.8799,14478.1604,9160.5502,319853618.0413,319874155.2014,319880219.4091,319881199.8351,8526.7282,6693.9736,319854936.7009,319875473.2369,319881538.2099,319882518.5921,7403.6389,319847097.7607,319867634.4222,319873699.5534,319874679.7733,319852231.3672,319872768.4336,319878833.2626,319879813.4043,34546.9785,38736.4650,29989.6612,23674.7770,23939.3631,16505.2409,
46800.000,9525.6697,8035.0938,6559.6280,13748.9573,386571.4132,415728.3490,402068.9839,397071.3522,404080.5242,405689.3681,407119.0671,402188.2328,319949415.8945,319966216.9912,319975383.5569,319974698.0541,8992.7368,9935.4352,8598.7829,386464.4564,415300.3279,401853.1567,396793.5951,403673.6584,405512.3782,407008.0561,401895.3653,319946708.8979,319963510.4018,319972676.4202,319971991.0439,12425.5918,10778.2906,379931.1992,408878.8369,395374.1660,390338.7955,397312.7887,398998.7416,400405.0665,395423.9879,319945160.5328,319961961.2534,319971127.5527,319970442.4537,12486.9532,389063.7193,418359.8811,404566.8326,399588.1414,406537.9162,408221.1654,409783.5627,404763.8204,319954697.7625,319971499.1541,319980665.5382,319979979.9822,380308.2518,409316.7698,395709.1152,390674.8435,397504.4033,399400.2521,401031.1903,395839.3801,319951114.0614,319967915.1257,319977080.8773,319976395.9430,35115.7538,16204.0046,13200.6581,21438.6664,19669.0910,23848.8468,19245.3155,319899660.6490,319916430.5287,319925591.3668,319924928.3162,20723.2901,22271.4831,17389.4114,18299.1740,16255.7440,15881.6846,319877880.7046,319894648.8433,319903808.7592,319903147.3663,6063.0940,8309.4973,4406.3087,12375.8212,7328.5822,319894563.9935,319911332.8154,319920493.2096,319919831.0878,9106.0496,9658.7396,14761.1772,6741.7560,319892453.8266,319909223.1672,319918383.5289,319917721.1203,10115.5695,16696.3882,8445.1931,319892139.6908,319908908.7257,319918068.6279,319917406.7109,9106.0496,7698.4348,319892773.4757,319909541.9266,319918702.3974,319918040.4447,9947.7979,319885260.3151,319902028.5177,319911189.2928,319910527.2828,319887405.7903,319904174.7435,319913335.0761,319912672.9177,33967.5322,40651.4460,28027.2147,21842.8793,21875.7886,19329.7449,
50400.000,10140.0423,9885.4691,6238.1092,13696.2694,379959.9161,407890.6826,391559.8651,390742.3288,394996.4613,395769.9368,400772.0869,394553.0063,319990769.0375,320002702.3465,320014672.7270,320010372.2168,5207.1783,13161.9756,7805.4729,386013.2526,413957.8477,397637.2454,396774.3536,401228.0067,401851.5111,406661.0477,400578.6397,319988368.6362,320000302.1517,320012273.0309,320007972.0073,12445.1802,9442.8332,389016.1381,416960.7434,400631.3206,399793.1987,404142.7372,404844.2729,409752.8105,403600.8463,319990691.0780,320002624.9940,320014595.7515,320010294.5715,12997.4712,380036.2893,407677.3958,391548.2976,390687.5259,394888.7066,395734.1768,400760.6867,394504.7754,319986148.6624,319998082.2112,320010052.4063,320005751.8892,387342.6012,414925.2276,398863.9701,397929.4265,402389.8401,403049.1419,407818.8084,401739.7658,319981339.4289,319993273.2468,320005244.0506,320000942.8961,33571.5353,12777.5925,13883.1338,19639.0151,17237.9410,23591.1770,16862.9636,319938275.6757,319950177.0943,319962139.4427,319957865.0422,21174.3385,19881.2066,17906.4550,17083.7939,15804.4686,17003.7491,319917527.0650,319929426.7683,319941388.1573,319937115.5669,4248.3467,9242.0166,4472.0030,13235.3284,5022.9829,319932407.6090,319944308.2532,319956270.2100,319951996.5947,10715.4130,5968.9550,12175.1183,3839.2319,319928451.0568,319940351.7978,319952313.8128,319948040.0922,7852.7084,17846.0053,10187.3396,319931448.6592,319943349.4167,319955310.8892,319951037.5762,10715.4130,3452.3848,319930534.4360,319942434.7826,319954396.6124,319950123.2808,9086.9059,319924805.5005,319936705.1394,319948667.2690,319944394.1483,319928078.6585,319939979.0604,319951941.0124,319947667.5521,32820.1679,41526.6189,22914.2273,20698.7787,21175.4911,22819.3835,
54000.000,10948.2910,8139.0635,9658.7549,13630.3297,387236.4664,412912.3619,395380.3761,401102.8462,399517.0987,398953.4431,407202.2865,400823.3732,320016605.4593,320022788.0118,320037168.0435,320027706.5745,4183.6933,11987.0114,7295.2689,379407.6293,405413.5308,387696.2608,393505.7817,391802.1886,391339.6612,399564.3281,393231.8701,320023331.3821,320029513.1913,320043893.0007,320034432.2071,12497.4423,10244.4421,381214.4673,407054.2227,389434.9880,395223.2981,393495.5487,393038.6754,401329.9879,394928.7213,320020908.9793,320027091.0875,320041470.8602,320032009.8790,11506.9484,384730.3227,410645.5829,392961.3332,398666.4280,397293.3372,396601.1287,404636.9416,398454.9129,320017666.3625,320023848.2643,320038228.5437,320028767.3709,383169.9712,409435.5580,391566.6497,397406.5248,395747.9652,395272.8582,403383.9105,397167.2464,320028035.6099,320034217.4740,320048597.5316,320039136.5336,31573.8939,11197.0851,18208.3871,17481.6117,16601.2762,22692.0768,18498.0606,319977718.6804,319983868.9159,319998238.3341,319988806.8612,20539.0424,14429.3676,17980.3211,15402.5702,15007.9698,13495.1980,319958279.8976,319964428.5531,319978797.0303,319969367.3052,7422.6009,9888.4811,5489.1914,13845.5724,7302.8687,319969686.9106,319975836.6591,319990205.7795,319980774.8505,12281.8579,4476.9184,8263.5970,2934.8143,319964486.2967,319970635.5542,319985004.5801,319975574.0623,8501.7701,18027.7761,10029.4419,319971380.5532,319977530.3511,319991899.0469,319982468.3659,12281.8579,2380.2248,319965859.5574,319972009.1560,319986378.1059,319976947.3968,10578.0373,319965446.1196,319971594.6092,319985963.6491,319976533.6664,319964430.0169,319970579.4339,319984948.3659,319975517.7976,31188.2266,41291.1727,15452.0254,20263.6415,21975.7519,26801.5676,
57600.000,11794.8059,5965.4385,9716.7623,13664.4636,387023.4161,411033.1748,393312.1571,403378.4439,397017.0269,399022.7800,405910.9160,399093.3282,320060600.0348,320060469.9745,320076721.0724,320063567.8119,9311.9370,9682.5963,5713.5002,390131.6637,413719.9233,396187.6189,406185.8145,399799.9848,401844.7843,408953.2302,401996.5648,320054147.1426,320054017.8131,320070268.8526,320057114.9131,12517.4518,11362.0097,386333.5687,410110.3350,392461.7576,402514.2456,396234.9028,398112.9808,405096.7283,398266.5186,320054671.3629,320054541.3288,320070792.4112,320057639.1258,11023.4480,390292.9441,414249.5134,396606.8752,406623.5489,400094.9300,402362.2205,409322.9482,402377.2845,320063782.3344,320063652.9180,320079903.9373,320066750.0773,385231.1042,408784.5424,391282.7556,401263.2531,394829.9674,396950.7992,404088.6300,397089.2210,320054078.7455,320053949.1660,320070199.9841,320057046.2657,29063.7681,12303.0480,20257.7185,15049.0236,18836.6421,21158.8882,15090.9890,320017767.7289,320017607.9861,320033846.2513,320020719.8697,18847.3672,8860.5010,17527.4378,13273.6732,13767.0434,14227.4395,319999944.8836,319999783.8017,320016021.1973,320002896.0156,10352.7020,10423.5751,7055.9688,14146.3663,6005.5632,320006711.2238,320006551.2024,320022789.2598,320009663.1267,10588.1428,6445.0916,9321.0240,5425.9704,320004738.0353,320004577.3707,320020815.0505,320007689.4956,13282.8441,17291.8546,9313.1853,320011700.0738,320011540.1186,320027777.8735,320014651.6652,10588.1428,5773.4738,320001884.4704,320001724.0172,320017961.9209,320004836.1805,9156.9685,320006871.5595,320006710.2547,320022948.0097,320009823.0507,320007543.3352,320007382.8518,320023620.7118,320010494.9973,29216.0196,39958.5370,14416.0763,20444.7653,24290.9265,29833.0588,
61200.000,12265.2430,8308.8614,6405.9880,13705.4968,383658.7427,404834.2086,389265.7627,398589.0988,390710.7292,396411.2930,400856.7869,394934.1670,320097430.5569,320090869.1014,320108242.6572,320097578.7614,8940.7317,12381.5192,4087.4930,388424.2535,409796.2485,394102.3911,403578.4574,395733.7963,401147.8207,405547.4694,399799.8855,320098463.1395,320091901.4781,320109275.2582,320098612.0144,12496.1252,10523.8388,390659.2450,411989.0415,396388.5405,405723.4418,397822.3239,403517.0376,407894.3935,402055.3025,320101358.6554,320094797.5091,320112171.3235,320101507.3808,12614.3226,381630.0536,402667.2805,387062.0487,396481.7550,388671.1787,394162.6541,398702.9269,392756.7133,320091864.5912,320085302.9056,320102676.4203,320092012.7964,390434.4413,411688.3943,395989.3926,405505.6103,397699.8963,403019.5096,407487.5123,401699.6970,320095128.8548,320088567.3416,320105941.2092,320095277.8861,25953.3972,14806.9495,19307.2838,12458.8366,19824.2385,18978.0744,16974.9118,320058145.5263,320051557.9253,320068917.4651,320058269.8654,16264.4040,7419.9112,16447.6252,11937.6348,11981.2165,10566.5812,320042279.4722,320035690.8548,320053049.6473,320042402.3665,11688.1819,10893.6644,8064.1507,13995.1501,5944.1504,320044010.5673,320037422.7857,320054782.1704,320044134.5924,9037.7458,11041.0991,10992.6036,6486.0483,320046933.8704,320040345.6860,320057704.6834,320047057.0896,15405.3880,15649.7269,10017.0670,320052101.8427,320045514.2103,320062873.4716,320052225.4829,9037.7458,5628.4954,320041603.1549,320035014.7454,320052373.8950,320041726.8674,9714.3474,320048722.9770,320042134.1379,320059493.0950,320048846.3950,320044605.5406,320038017.4160,320055376.5815,320044729.1627,27113.0868,37641.4017,22806.9491,21035.8787,26398.9140,29448.6793,
64800.000,12626.8969,9816.3955,6683.2220,13644.0419,393043.5998,410834.6385,398935.3615,405471.5996,397597.0397,405656.5386,407562.1959,401740.6851,320127728.7751,320115181.3199,320132635.6673,320127955.1950,5678.1631,13418.2708,4134.9299,383475.3269,401405.8541,389624.3558,395936.2252,388052.1598,396387.3175,398128.7956,392301.7061,320133598.0276,320121050.2330,320138504.2471,320133823.4708,12500.2910,9310.9909,383969.9481,401750.8007,389897.9064,396343.5288,388482.4759,396664.0937,398524.3865,392675.6240,320128136.2155,320115588.4218,320133042.4588,320128361.7743,12966.2076,392598.5968,410587.9946,398695.0627,405228.9184,397301.0377,405332.7958,407171.2245,401423.9784,320132247.9946,320119700.2894,320137154.5449,320132474.4838,385257.7539,403305.2158,391557.7490,397808.9726,389901.6268,398297.2747,399968.7111,394170.8927,320137420.6420,320124872.8951,320142326.9562,320137646.2229,22104.0094,17053.7754,17416.1910,9963.9725,19725.3944,16127.4034,12711.8318,320098532.3284,320085963.9725,320103403.1539,320098726.2053,13099.4288,7556.3758,14580.9109,10943.4708,9520.2252,10075.4574,320085003.7615,320072434.7485,320089873.3524,320085196.1029,12518.2379,11167.2964,8825.4159,13220.7113,7530.8190,320082142.4274,320069573.9130,320087012.9467,320082335.8909,8526.7365,14478.9146,11248.7044,7938.3727,320089256.2152,320076687.6269,320094126.4710,320089448.8685,15791.2055,13091.2379,6849.1633,320092209.2037,320079640.9128,320097080.0198,320092402.5596,8526.7365,9079.6499,320082740.0184,320070170.9051,320087609.6066,320082933.0759,7396.1697,320090571.1263,320078001.9523,320095440.5728,320090763.9006,320088790.7383,320076222.0505,320093660.9520,320088983.8996,25142.8130,34581.8795,28122.5576,21751.3331,27742.4054,27195.1594,
68400.000,13132.6538,7751.8834,9953.9892,13581.4356,388339.6579,402335.8831,395855.2074,397997.2412,390981.8041,400844.6649,399658.3774,396413.1932,320174893.2117,320157461.9074,320173597.6484,320174874.5204,9024.1046,10380.1560,3513.1063,395275.0361,408983.9490,402365.1169,404630.5097,397694.4052,407539.4179,406457.4198,403033.2682,320165996.7809,320148565.9521,320164702.1563,320165978.7204,12567.5051,10237.0986,393969.6264,407861.9583,401279.4600,403586.1713,396540.9881,406282.5763,405214.6905,401895.2248,320170390.9137,320152959.7616,320169095.6757,320170372.7932,11416.9689,390843.5969,404720.1782,398276.2809,400248.9272,393375.4659,403440.6258,402150.6580,398848.2250,320174186.0076,320156755.1227,320172891.2429,320174167.4334,392465.3893,406123.9520,399470.1440,401786.6801,394848.6608,404661.5649,403616.8135,400160.5202,320163703.4654,320146272.5407,320162408.6438,320163685.1629,17276.8451,18064.0623,15048.9590,8211.3529,18760.9425,12640.1542,14491.7664,320138578.0824,320121133.0486,320137254.2538,320138524.1743,9914.6169,7880.0228,11624.8675,10067.6073,6195.5634,6902.2046,320127788.5700,320110343.2125,320126464.0478,320127733.4418,13045.7737,10935.7077,9277.6876,11700.6091,4498.2427,320121484.5031,320104039.3273,320120160.3707,320121430.0663,9106.3177,16696.8242,10115.0037,10005.9259,320131220.6294,320113775.6169,320129896.7786,320131165.8080,14760.6658,9657.7317,7806.2289,320131554.2193,320114109.2484,320130230.4945,320131500.0941,9106.3177,8234.5593,320124338.8016,320106893.1934,320123013.8259,320124283.9533,7414.9186,320131851.2506,320114405.8296,320130526.6257,320131796.3704,320125837.6055,320108392.3860,320124513.3837,320125783.0671,23567.0433,31199.2716,29378.9954,22270.8102,28862.3624,24865.1310,
72000.000,13437.5558,5942.4000,9595.5050,13621.6881,391080.9936,399177.5150,399260.7473,396943.7756,392542.0463,402472.7208,397747.5098,395925.3991,320204945.4046,320184335.7058,320197483.3207,320203507.5221,11389.4975,10397.9637,959.0973,392451.9029,400709.1664,400881.0532,398680.6055,394041.4282,403802.7314,399255.8052,397459.1897,320210282.8428,320189672.8842,320202819.9728,320208844.9279,12581.0361,11266.6321,392303.1840,400509.4186,400705.2646,398260.4954,393886.7364,403840.7108,399058.5346,397268.5418,320210763.3974,320190153.6917,320203301.2913,320209325.5747,11129.0488,388149.6647,396228.6431,396233.8701,394178.2335,389550.4109,399316.8518,394807.6529,392963.2437,320201316.2473,320180706.3115,320193853.4531,320199878.0543,393237.3303,401503.1502,401685.2615,399468.3645,394837.5361,404604.8314,400048.0217,398254.3693,320210873.2095,320190263.2672,320203410.3873,320209435.3603,11112.1592,17326.4762,12420.8797,8458.0230,17002.1007,9097.0725,9585.5953,320177908.9065,320157292.2957,320170426.6562,320176437.1556,7993.9907,8251.4269,6921.7771,9648.1849,2036.5170,3369.1293,320170021.0082,320149404.3146,320162538.5207,320168548.6243,13265.3664,9632.7837,9284.8796,9530.0609,7874.8755,320162072.6248,320141455.9321,320154590.1389,320160600.2965,10715.9023,17846.1481,7852.0030,8553.5942,320172492.2692,320151875.7819,320165010.4010,320171020.1330,12174.1788,5968.2436,3633.5775,320169508.8544,320148892.2424,320162026.6020,320168037.0389,10715.9023,10646.7371,320165840.1412,320145223.2143,320158356.9540,320164367.4405,2896.7777,320171577.2638,320150960.5893,320164094.8316,320170104.9915,320169496.5938,320148879.9509,320162014.2536,320168024.4944,22532.3387,28133.5834,27953.7516,22306.3433,29613.4079,22802.0981,
