sl_5_5400_20250129 Coordinates.csv
2025/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/01/29 07:47:00.00, Stop: 2025/01/29 09:17:00.00,
TIME_UNITS,STARLINK-11271 [DTC] - X-Coordinate,STARLINK-3840 - X-Coordinate,STARLINK-5422 - X-Coordinate,STARLINK-3549 - X-Coordinate,STARLINK-1117 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,STARLINK-3840 - Y-Coordinate,STARLINK-5422 - Y-Coordinate,STARLINK-3549 - Y-Coordinate,STARLINK-1117 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,STARLINK-3840 - Z-Coordinate,STARLINK-5422 - Z-Coordinate,STARLINK-3549 - Z-Coordinate,STARLINK-1117 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,838.5189,2044.8155,-6054.4604,4314.9535,-464.8675,-192532.9396,-214201.2906,-204796.4446,-199875.8381,-208573.3672,-205037.9189,-204387.5844,-203359.8053,72433963.2033,72376554.0627,72426535.2761,72427202.7088,-203243.6939,72418561.9230,5146.3179,4654.6093,-1203.2546,-410.4217,-6688.5341,290299.1200,265331.1332,287121.5622,285116.8842,285767.1972,285899.4381,277616.5985,280431.1725,-54372900.6984,-54388167.1727,-54370099.0641,-54366798.9169,281288.6284,-54364993.8640,4224.9162,-4519.6041,-3127.3839,5381.2669,-1693.7266,-140012.5095,-140920.4351,-143013.9074,-136927.5297,-136721.8212,-146975.5801,-149637.1340,-143412.0834,44155729.2646,44137055.5171,44129057.6461,44139223.3550,-141875.9588,44144882.0020,
3000.000,2289.6431,3842.2060,-5298.0636,3418.8494,-1665.9221,-198752.2446,-219805.8480,-210564.2002,-205740.7619,-214482.5320,-210978.8071,-210233.5247,-208902.4855,73608204.0337,73551402.1898,73601325.8578,73601690.2904,-209124.2927,73592885.4500,3716.5432,4569.0952,363.1130,-2392.8881,-5843.3639,286214.7796,260790.0404,282854.2812,280743.7373,281435.0450,281595.9737,273380.8666,276480.2160,-52775100.3314,-52791249.5374,-52772032.5114,-52768426.1598,276976.1104,-52767199.7077,5094.9323,-3256.5352,-4438.2417,5506.8796,-3304.9751,-139952.2337,-140835.1666,-142828.7484,-136990.5367,-136500.6950,-146655.7001,-149671.1546,-143452.8598,44156909.9871,44137919.5599,44130423.6234,44140735.1025,-141778.5804,44145941.7736,
3300.000,3544.0131,5220.7060,-4045.3210,2239.0620,-2738.4131,-204886.5264,-225313.5452,-216240.3618,-211514.3295,-220298.3744,-216826.9746,-215991.2246,-214388.4369,74747198.1780,74691023.0285,74740855.9035,74740878.6241,-214913.4462,74731962.0747,1911.6884,4039.0161,1934.7706,-4164.7206,-4422.9233,281995.4748,256131.4332,278460.6200,276245.2238,276977.9334,277163.1425,269024.2939,272459.9236,-51151945.3345,-51168960.7689,-51148586.6466,-51144685.1916,272540.6515,-51144047.0988,5365.5960,-1624.6381,-5272.5342,5039.1200,-4560.3214,-139892.1540,-140749.8581,-142641.4930,-137059.6889,-136282.9562,-146329.3654,-149699.8680,-143359.1109,44158085.8471,44138783.9687,44131799.4330,44142265.2772,-141681.1051,44147001.6421,
3600.000,4467.1574,6042.5299,-2427.4063,888.6046,-3590.1551,-210932.8324,-230721.9377,-221822.3686,-217194.1505,-226018.3285,-222579.3573,-221658.2254,-219840.8606,75850398.3811,75794868.8356,75844576.9097,75844217.8484,-220608.5840,75835244.3772,-68.8614,3101.6294,3363.2326,-5546.1017,-2572.3464,277642.9025,251357.3849,273942.4633,271623.0223,272397.9636,272602.5676,264548.5995,268337.0336,-49504213.1063,-49522077.8129,-49500539.4859,-49496357.4351,267984.1894,-49496313.4492,5005.1516,191.6514,-5541.4264,4028.2039,-5325.4354,-139832.2715,-140664.5086,-142452.3122,-137135.1478,-136068.5899,-145996.4940,-149723.3307,-143130.5083,44159256.7920,44139648.7500,44133185.0761,44143813.1568,-141583.5329,44148061.6076,
3900.000,4954.0364,6229.9913,-607.4514,-508.2405,-4145.4451,-216888.2416,-236028.6257,-227307.6986,-222777.8989,-231639.8708,-228232.8912,-227232.0970,-225276.3117,76917274.5312,76862409.0002,76911957.5320,76911175.4140,-226207.1767,76902202.0816,-2010.4916,1836.0006,4508.9464,-6393.6031,-478.2638,273158.8226,246470.0195,269301.7536,266878.8343,267697.2841,267915.9098,259955.5587,264076.0009,-47832692.8520,-47851389.4368,-47828680.9162,-47824236.4810,263308.7157,-47824787.9844,4055.8031,1986.1014,-5216.3756,2582.8720,-5518.7941,-139772.5873,-140579.1171,-142261.3805,-137217.0809,-135857.5821,-145657.0080,-149741.5968,-142778.1011,44160422.7717,44140513.9101,44134580.5439,44145377.8395,-141485.8638,44149121.6699,
4200.000,4941.1723,5773.2705,1235.7728,-1827.2331,-4351.3299,-222749.8662,-241231.2546,-232693.8703,-228263.3182,-237160.5214,-233784.5089,-232710.4396,-230703.0085,77947313.9143,77893130.2990,77942483.8432,77941236.3827,-231706.7374,77932322.3110,-3706.6167,356.9510,5254.6325,-6615.5521,1650.1301,268545.0580,241471.5105,264540.4916,262014.3801,262878.0904,263104.8641,255247.0020,259642.7454,-46138185.2054,-46157695.8526,-46133812.3170,-46129127.7224,258516.2748,-46130271.3652,2628.9660,3554.5031,-4331.9464,858.8987,-5119.8767,-139713.1023,-140493.6827,-142068.8755,-137305.6615,-135649.9193,-145310.8363,-149754.7177,-142323.1145,44161583.7384,44141379.4557,44135985.8172,44146958.2154,-141388.0979,44150181.8291,
4500.000,4415.2059,4730.3575,2925.1002,-2955.1464,-4182.4703,-228514.8524,-246327.5162,-237978.4438,-233648.2273,-242577.8450,-239231.1354,-238090.8850,-236120.2049,78940021.4606,78886537.1431,78935659.5828,78933903.7277,-237104.8220,78925109.8336,-4980.8662,-1195.2608,5517.2622,-6182.4521,3601.7069,263803.4936,236364.0801,259660.7344,257031.3936,257942.6244,258171.1553,250424.8139,255008.1363,-44421501.8447,-44441808.3330,-44416746.1771,-44411847.9782,253608.9628,-44413575.3044,892.4779,4718.4379,-2982.3747,-957.7316,-4171.1775,-139653.8177,-140408.2044,-141874.9776,-137401.0679,-135445.5890,-144957.9176,-149762.7420,-141794.7265,44162739.6463,44142245.3930,44137400.8653,44148552.9347,-141290.2353,44151242.0852,
4800.000,3416.4941,3219.3416,4301.8316,-3799.3560,-3644.3056,-234180.3819,-251315.1501,-243159.0220,-238930.5275,-247889.4524,-244569.6835,-243371.0981,-241518.6183,79894919.9820,79842151.8160,79891006.3979,79888698.6345,-242399.0311,79880087.3014,-5705.8386,-2668.3661,5257.5908,-5130.9342,5184.0748,258936.0755,231149.9979,254664.5955,251931.6168,252893.1736,253116.5331,245490.9326,250150.7758,-42683465.1048,-42704548.8235,-42678305.7057,-42673225.1056,248588.9273,-42675522.1779,-949.1362,5345.8186,-1312.0305,-2671.2088,-2773.9634,-139594.7343,-140322.6814,-141679.8698,-137503.4819,-135244.5793,-144598.2041,-149765.7159,-141227.2066,44163890.4523,44143111.7286,44138825.6456,44150160.3734,-141192.2760,44152302.4382,
5100.000,2036.7709,1404.4231,5240.7804,-4295.0651,-2774.0883,-239743.6732,-256191.9439,-248233.2520,-244108.2108,-253093.0011,-249797.0477,-248548.7785,-246881.7274,80811550.4014,80759514.7038,80808064.0763,80805160.8036,-247587.0106,80796795.4791,-5816.0832,-3913.0917,4486.0182,-3560.5397,6242.6292,253944.8107,225831.5803,249554.2436,246716.7935,247732.0705,247942.7665,240447.3488,245058.8270,-40924907.5826,-40946749.5482,-40919324.4385,-40914097.5979,243458.3658,-40916944.6309,-2679.1357,5365.7398,499.6397,-4097.3733,-1077.9729,-139535.8533,-140237.1127,-141483.7370,-137613.0869,-135046.8793,-144231.6672,-149763.6833,-140656.8396,44165036.1154,44143978.4689,44140260.1027,44151778.5969,-141094.2201,44153362.8881,
5400.000,410.7996,-522.3436,5661.9315,-4409.5228,-1639.3001,-245201.9824,-260955.7350,-253198.8266,-249179.3696,-258186.1967,-254910.0974,-253621.6617,-252187.6556,81689471.9735,81638184.5158,81686390.7700,81682848.7566,-252666.4528,81674793.4652,-5313.6009,-4798.2498,3263.6578,-1623.7601,6676.1339,248831.7661,220411.1891,244331.9018,241388.6625,242461.6919,242651.6371,235296.1046,239730.8267,-39146671.7387,-39169252.6117,-39140645.8382,-39135314.1651,238219.5250,-39138685.1787,-4094.5411,4776.2181,2257.3879,-5083.5996,734.2841,-139477.1754,-140151.4975,-141286.7660,-137730.0650,-134852.4790,-143858.3039,-149756.6854,-140119.0032,44166176.5971,44144845.6203,44141704.1673,44153405.3230,-140996.0676,44154423.4348,
