sl_20_86400_20250917 Coordinates.csv
2025/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/09/17 07:47:00.00, Stop: 2025/09/18 07:47:00.00,
TIME_UNITS,STARLINK-4683 - X-Coordinate,STARLINK-1329 - X-Coordinate,STARLINK-5037 - X-Coordinate,STARLINK-4765 - X-Coordinate,STARLINK-31416 - X-Coordinate,STARLINK-30459 - X-Coordinate,STARLINK-31484 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,STARLINK-32097 - X-Coordinate,STARLINK-2520 - X-Coordinate,STARLINK-5533 - X-Coordinate,STARLINK-31046 - X-Coordinate,STARLINK-3506 - X-Coordinate,STARLINK-2388 - X-Coordinate,STARLINK-3898 - X-Coordinate,STARLINK-5893 - X-Coordinate,STARLINK-2429 - X-Coordinate,STARLINK-5918 - X-Coordinate,STARLINK-5049 - X-Coordinate,STARLINK-3291 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4683 - Y-Coordinate,STARLINK-1329 - Y-Coordinate,STARLINK-5037 - Y-Coordinate,STARLINK-4765 - Y-Coordinate,STARLINK-31416 - Y-Coordinate,STARLINK-30459 - Y-Coordinate,STARLINK-31484 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,STARLINK-32097 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,STARLINK-5533 - Y-Coordinate,STARLINK-31046 - Y-Coordinate,STARLINK-3506 - Y-Coordinate,STARLINK-2388 - Y-Coordinate,STARLINK-3898 - Y-Coordinate,STARLINK-5893 - Y-Coordinate,STARLINK-2429 - Y-Coordinate,STARLINK-5918 - Y-Coordinate,STARLINK-5049 - Y-Coordinate,STARLINK-3291 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4683 - Z-Coordinate,STARLINK-1329 - Z-Coordinate,STARLINK-5037 - Z-Coordinate,STARLINK-4765 - Z-Coordinate,STARLINK-31416 - Z-Coordinate,STARLINK-30459 - Z-Coordinate,STARLINK-31484 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,STARLINK-32097 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,STARLINK-5533 - Z-Coordinate,STARLINK-31046 - Z-Coordinate,STARLINK-3506 - Z-Coordinate,STARLINK-2388 - Z-Coordinate,STARLINK-3898 - Z-Coordinate,STARLINK-5893 - Z-Coordinate,STARLINK-2429 - Z-Coordinate,STARLINK-5918 - Z-Coordinate,STARLINK-5049 - Z-Coordinate,STARLINK-3291 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5148.6190,1658.1883,3432.7874,4252.9723,3682.4401,2477.4789,1807.3928,-3898.9811,1269.4325,1972.9391,-2839.8886,3144.6916,-2046.8259,-1006.7555,3745.1718,-1064.6401,-452.5793,-3266.3804,3911.0453,-4315.1090,181507.7836,154737.0441,166225.2702,170554.3824,171721.1510,169632.7206,172411.5059,171394.0788,-247191001.9759,-247202471.6554,-247195835.8106,-247176477.5350,171839.3063,-247176095.2945,2419.1821,-6597.5809,5800.1055,-1234.8558,-5705.4042,4541.9984,-6069.9236,3390.8572,-6377.7431,-6397.7857,1480.1017,3314.2537,-6537.1715,4653.5052,-5799.7272,-6577.6557,-5340.7132,-5780.2454,4615.0481,5348.4146,-302519.9942,-320405.2828,-312370.9058,-304179.3230,-312303.8425,-310516.5313,-311168.2636,-310366.4446,-235610969.9256,-235634680.5905,-235614123.4846,-235626935.4462,-310685.2128,-235620194.9996,-3946.1147,-1133.8744,-1563.8123,5199.7885,-594.7109,-4514.3083,-2624.5416,4324.3071,2059.6923,1740.0888,-6160.4686,-5111.8691,898.6421,5006.7987,368.1968,-1999.8853,-4384.9178,-2078.5091,3384.0744,-795.4802,145473.1352,144120.8242,142415.3171,151502.8497,142383.8664,134676.7658,146609.0170,145927.9169,-62127795.9107,-62096299.9411,-62106569.9404,-62126299.1856,144251.1046,-62117304.5129,
36000.000,5145.2069,150.1020,-4453.2253,-4281.9393,-729.2420,-5890.2524,-57.3628,-1241.1770,1744.4241,701.8313,6598.9488,-4733.6805,3230.6794,-3197.7283,-1332.5214,1369.7077,3511.2364,2524.3573,-6110.6277,2413.5074,249714.9813,230191.7840,238750.1786,243140.8311,240052.3451,241858.1318,245651.0897,245039.9102,-177712750.9566,-177723110.9859,-177721938.3854,-177692427.1525,244453.9285,-177698813.6541,-4625.0495,6091.6752,-4494.6359,4937.0629,5944.1212,-2898.1064,6555.3942,-4224.4241,4017.8084,4727.3716,-5.9334,1129.6323,5096.9104,-3354.5659,5266.0405,3607.8948,2376.6521,2842.0552,-3278.4303,-5495.3446,-248647.8355,-271258.9989,-258299.5908,-252116.7599,-258971.5806,-257166.5887,-262469.3315,-258113.7900,-291608754.6383,-291640517.0233,-291618635.4080,-291620065.5465,-258280.1578,-291617948.5223,-120.8049,-3234.7003,-2801.1518,-2018.9972,-3259.8467,1989.3654,-1999.4941,-5113.1924,-5238.7273,-5010.6819,2155.1469,4812.1525,3354.6152,-5141.2081,-4284.9670,5772.8269,5458.4193,5811.3857,-12.3270,-3446.4741,143943.7061,142897.7868,140925.9021,150446.4095,143109.9690,134031.1443,142267.9556,141481.5671,-62194701.2924,-62163582.6343,-62175538.6551,-62188986.1002,143205.3620,-62182928.2440,
39600.000,-2863.2242,-2791.0774,4244.4950,2604.6023,-3242.9090,6570.0195,-2316.7393,5184.9215,-5102.5680,-4149.9960,-5784.2086,5264.9026,-3999.4256,6266.3998,-2491.8477,-2951.9780,-6141.0613,-2521.3180,6017.1841,1226.5334,302529.8706,290969.1901,296242.1287,300603.3062,295668.4311,298366.4874,303602.9549,301302.9010,-96097654.5768,-96103992.8755,-96107838.2867,-96079170.9734,301760.9217,-96084512.1755,4790.1939,-3123.0833,843.8030,-5739.8891,-3812.8535,511.9595,-3830.0178,4048.9857,-569.3738,-2017.5191,-2256.5143,-4240.0055,-1208.6618,2090.1814,-3375.3971,742.5930,376.5929,1791.5657,687.0062,3983.7491,-180360.3567,-204607.0454,-187587.0331,-183432.5555,-189587.9831,-187531.1718,-193802.7400,-189827.9990,-327695445.9897,-327735288.9302,-327713549.6222,-327700114.5874,-189263.4676,-327705118.5504,4079.5733,5466.5538,5384.5610,-2658.1711,4615.1612,1901.8161,5177.6359,1470.5621,4484.9235,5145.5779,3096.3656,-1126.5515,-5509.3016,2042.3631,5484.8721,-6259.1145,-3176.4882,-6234.7863,-3386.0454,5509.6023,142366.6503,141664.1436,140034.0263,148853.3826,144533.6843,134034.4290,137795.9331,143749.2622,-62260837.8570,-62231049.4557,-62244789.9040,-62247689.8243,142146.2690,-62248545.6061,
43200.000,-1242.9550,5495.4434,-3787.9344,1061.9845,6289.6636,-4494.2851,4977.5902,-5542.4079,6524.3231,6588.2035,1341.6028,-3331.7701,4622.8750,-6496.3492,5902.6077,4965.8195,6493.4119,3377.0127,-4239.5228,-5056.1027,337363.4998,333074.6590,334998.3767,339248.5046,333288.0974,335743.3495,342084.6575,340223.4597,-7918427.2405,-7917835.0815,-7925973.0189,-7908795.2208,340057.2199,-7905675.6154,-3976.1524,-258.3091,3478.9836,4077.9451,888.3850,2609.8320,-49.1571,-1736.8717,-1959.7436,-223.1103,1896.7080,4940.8804,-3009.4885,-546.0076,1524.1798,-3743.1460,-2127.6641,-5264.0683,2780.4618,-2239.2855,-102154.0462,-124654.8138,-104767.6590,-102459.8114,-108439.4668,-106121.1639,-111805.4733,-107010.3420,-341406165.3085,-341453051.9184,-341432380.4186,-341412854.1678,-107966.9841,-341416672.7941,-5531.0939,-4163.3807,-4631.7974,5374.6720,-2478.1984,-4487.6987,-4715.6517,3418.6471,-408.6927,-2112.6965,-6544.1211,-3387.4447,4150.9978,2302.3065,-3269.3454,3102.5796,-1105.3585,3031.0979,4722.9269,-4162.0619,140762.0934,140421.9347,139694.9898,146650.1649,145440.2058,134744.5848,134272.1723,139522.9577,-62326171.9532,-62298662.7722,-62314168.5766,-62307654.6647,141073.9395,-62314156.5724,
46800.000,5112.4630,-6418.1705,3035.5121,-5100.3012,-6375.4952,1131.1505,-6158.9353,3160.5201,-4425.3869,-6295.6099,2746.7253,-849.7989,-4353.3518,4094.3246,-6838.7220,-5296.1961,-3934.0985,-3527.0229,1916.8810,6876.7712,353643.1249,353683.6238,352551.4846,356614.5910,349906.5081,351982.7774,358494.4336,357121.0499,80803834.7260,80813871.2377,80802139.8334,80809894.7952,356835.4927,80816723.2300,3043.4388,2517.9286,-6138.8141,-1755.5016,1837.3337,-5505.3503,2864.2803,-2568.2071,3320.6438,1777.0453,1777.1523,-4020.7522,5362.0391,-1925.0738,48.6072,4127.5594,3242.7890,5688.4558,-5835.8097,725.7273,-18979.9229,-36498.9643,-15128.0841,-14460.9147,-20323.3128,-18091.8954,-22481.2759,-20640.0244,-331803936.0320,-331855792.6815,-331836603.4879,-331819984.3652,-19521.2742,-331815387.5540,3521.6156,120.5324,959.0886,-4208.7321,-1564.1679,3926.3003,889.8641,-5380.0452,-4001.2119,-2263.8217,6116.3651,5471.4231,-189.3322,-5238.5400,-1028.5745,1797.9782,4669.1763,1876.3511,-3224.3205,190.8320,139276.8028,139173.6448,139712.3868,143701.1055,145806.4996,136267.2531,131562.9526,141317.5818,-62390721.4848,-62366391.5695,-62383541.5565,-62373452.5147,139988.4883,-62379761.1162,
50400.000,-6631.8421,4375.5113,-1235.4279,6834.7812,3255.0175,1865.0978,4340.5258,-328.4217,-169.5293,3226.9404,-3306.1402,5073.1148,2139.8896,-796.8708,4748.5858,2629.5954,-255.9923,1380.2079,356.2434,-5634.9069,353625.6563,351333.8292,347789.6015,351688.1561,344156.9932,346916.8497,351801.9186,350167.6020,164010807.6567,164032039.9748,164017150.2304,164020908.5256,350948.8454,164024345.7319,-1860.8284,-3542.9636,5956.6187,-210.5276,-4054.9794,6572.3330,-3941.0425,6174.4963,-4157.6487,-3207.0969,-5728.9412,2747.5922,-5274.9911,4824.8156,-1882.8384,-2989.9424,-4370.0590,-3674.9706,6923.0235,1023.3996,69214.4069,54192.1794,75657.8169,74402.2021,69350.3188,71208.6460,68125.2411,71597.3182,-299543679.5576,-299597571.8715,-299579925.4889,-299567328.2710,70467.7378,-299555908.3412,647.8048,3970.6805,3281.7663,-42.7278,4395.8928,-646.8406,3537.9776,2680.6937,5397.7828,5202.9296,-2106.4966,-3702.8167,-3923.5474,4881.2478,4648.9109,-5708.4581,-5366.7922,-5747.1102,-239.1916,3869.0054,139175.7419,137922.4629,139790.7725,139795.8808,145664.7662,138687.0090,129559.4424,137684.5221,-62454554.7499,-62434209.8659,-62452789.5908,-62442525.2243,138890.0313,-62445359.2106,
54000.000,5294.6930,-141.4054,-1953.8897,-4951.8474,1200.2015,-3885.4014,17.2280,-1803.7406,4324.7029,862.6020,920.6598,-6702.7986,1744.5639,-1684.8644,-1058.9274,1921.5791,3804.2208,2639.6131,-2531.4850,2303.6104,327302.2171,326030.8831,320981.4636,324308.7018,316189.1483,323171.6631,322530.1602,323942.7811,236020626.9584,236053758.0223,236035752.3008,236038246.1045,322689.5923,236035177.7624,-359.7750,4162.8177,-3718.9568,2052.2116,5462.3921,-4731.6124,4112.7795,-6070.9637,4484.6304,4776.3047,6108.1894,-1228.2811,3752.8479,-6539.8789,4222.2038,2224.2439,5098.8177,1394.3069,-5394.1117,-3449.5183,159948.6573,141538.3377,161880.9977,156161.1789,154961.2564,156848.2876,154066.3916,155405.2237,-246827505.6067,-246879946.4409,-246863790.2203,-246852994.1886,156273.8782,-246840112.5451,-4446.9252,-5501.1942,-5501.0069,4235.5176,-3901.9987,-3106.7733,-5486.5037,2310.0789,-2791.4380,-4938.7016,-3174.3071,-718.5521,5521.9429,-1503.6472,-5378.2647,6290.1863,2714.7214,6269.0131,3538.9594,-5541.6414,139345.2097,136672.7205,139614.8727,135911.3792,145030.3438,140136.3769,128204.4028,138668.0707,-62517786.0159,-62502095.5369,-62521800.6708,-62512530.6836,137778.6853,-62510950.8289,
57600.000,-2387.1394,-3917.2251,5323.2595,779.3146,-4530.0768,4970.0809,-4365.4654,3596.6046,-5732.4359,-3842.2376,970.3914,4943.0295,-5471.3489,3029.8660,-2140.0852,-5585.9745,-5193.7997,-6153.1486,4650.8436,1084.0958,276531.0741,279258.4699,273734.4872,274486.8538,267618.7645,277960.9751,272674.1338,272178.2900,291915857.6649,291960385.9571,291938916.0263,291939944.9622,273776.6704,291931539.4357,3508.2494,-4516.3750,1118.6760,-4164.1959,-5073.3349,670.4134,-3920.1381,2046.0845,-3165.7992,-5530.2473,-2039.0987,-1117.0934,-2131.5707,5533.2370,-5986.5306,-2529.8047,-4285.0034,-435.7687,2062.8906,5713.6347,240302.7126,219824.1970,238118.6876,228015.9040,231075.7451,233630.5126,229814.1980,232901.0405,-177254359.7788,-177301710.3194,-177287151.2087,-177275772.3484,232415.0926,-177266817.8770,5453.8265,3426.0223,4261.2748,-5372.9740,421.9186,4672.3615,3528.5335,-5329.5668,-1927.2805,1583.1858,6556.4797,4600.9110,-3648.0400,-2844.5625,2709.0820,-3287.2422,1590.7048,-3218.0223,-4717.9624,3736.1144,139034.7398,135430.6975,138934.1079,136559.9868,143895.3438,135716.2107,127480.5691,135929.2065,-62580568.1174,-62570029.4309,-62590464.4092,-62582185.6642,136654.5679,-62576535.9441,
61200.000,-281.9575,5714.2064,-6863.8496,2972.0874,5484.3436,-5093.4502,6173.3476,-4845.0907,4419.8365,4766.2227,184.4004,-1394.7273,6858.0948,-3861.5035,3707.6246,6213.3165,4688.0766,6728.6031,-6059.6545,-3088.4809,206240.1614,213889.6226,208906.4509,207602.6626,201425.9267,211783.2508,205534.3879,208991.0270,327879263.1687,327933486.2341,327907949.8164,327905348.9875,207252.0533,327895918.0267,-6183.8301,3761.3150,768.4099,5586.4678,2241.7160,3490.9679,2832.2507,2828.0780,-327.8655,4205.5189,-3317.7899,4186.8225,634.0570,-1950.5271,5600.4681,2652.6875,1253.0070,336.6097,1457.6226,-6177.4975,304335.0163,283869.4215,299529.4298,287912.6543,292821.4016,295865.5592,290601.6457,294081.1893,-95574302.7000,-95613209.6092,-95600762.6560,-95587979.5235,294003.8909,-95586095.0364,-3098.9788,854.5638,-386.9509,2582.4816,3359.3707,-2999.6457,902.5931,3731.6148,5178.2232,2725.3753,-6096.3069,-5247.2002,-566.9353,5386.1672,1631.9083,-1658.7553,-4940.9099,-1734.4819,3034.8658,373.2339,138471.2984,134206.2578,137629.7792,137905.9084,142224.4574,131166.7515,127406.3449,135857.2937,-62643082.5569,-62637994.6930,-62658666.9838,-62650560.0576,135517.7978,-62642114.5294,
64800.000,1996.6086,-5032.3296,5365.0539,-4547.4825,-4521.2541,3644.9412,-4970.0859,4115.7746,-2137.5466,-4330.1115,-3332.7798,-1684.8961,-5166.2792,4632.9540,-4102.1672,-3992.2963,-3466.2051,-4022.1249,5744.0821,3852.0460,121728.1717,133998.7155,130471.3774,127793.7854,121788.4823,131121.8758,125465.2712,125591.2624,341454454.5843,341515635.3735,341485430.9876,341476619.6011,127292.3364,341471689.6945,6514.3338,-1024.9072,-2226.9482,-4668.1952,2208.2460,-5761.9144,-15.0188,-5234.2890,4581.4020,-599.3845,5744.6492,-6279.7460,1293.0345,-2313.5405,-2502.3509,-968.0574,2947.9758,498.0097,-3856.3592,3840.9083,347781.2691,329368.8218,342133.2101,330294.3758,336229.2008,339105.3314,332739.3496,336458.7767,-7364202.5063,-7392005.7442,-7382763.2858,-7370386.5453,337061.4508,-7374957.5556,-1214.0479,-4607.7898,-3761.3400,2060.8838,-4603.1878,-786.8274,-4722.7793,1064.3573,-4589.8173,-5370.4085,2020.8136,2150.9838,4391.2132,-4592.2972,-4978.3060,5598.9113,5203.1815,5639.2411,463.6026,-4279.9973,137742.8050,133016.6365,135746.9116,138735.2598,139944.0831,127566.2467,128039.7102,134205.0419,-62705527.7482,-62705976.2381,-62726286.3690,-62716665.1930,134368.4945,-62707686.5579,
68400.000,-3163.2941,3149.8457,-1617.2378,4312.3292,2526.8586,-410.0491,2293.4915,-457.9147,100.2756,3550.8938,4809.4161,3273.9152,1697.8260,-4634.4172,4153.7769,1111.5144,2299.4874,81.7456,-3191.5064,-4175.2607,28953.9494,44569.3621,43323.0116,39778.7303,33887.6934,41899.8231,37538.9074,40323.0725,331713633.4011,331778305.3528,331743170.7441,331727778.5884,38947.1054,331730923.7110,-3912.2830,-3010.7879,3810.1818,925.0980,-5881.4269,5551.2820,-3848.5120,4545.7841,-6800.4698,-3670.8265,-3824.3320,5496.5706,-3888.3494,5052.9933,-1912.3643,-2617.3545,-6123.8332,-2883.9263,4925.6854,395.3070,367867.8535,353187.7473,363076.8707,351849.6740,358532.6484,360446.6323,353916.2530,359882.8078,81353017.6678,81337967.8690,81342295.1522,81349398.6154,358775.1669,81343428.8145,4738.9375,5333.3342,5530.2234,-5231.0685,2329.4601,4001.5248,5173.7081,-4964.6580,550.3902,4658.1640,3221.7336,2443.5212,-5459.3833,905.3699,5175.3629,-6352.7141,-2268.0974,-6333.7574,-3701.0417,5490.2461,136891.7882,131897.0755,133482.2189,139025.0883,136918.5715,124780.9586,129486.3210,132954.7633,-62768106.1651,-62773960.3331,-62793187.8610,-62779236.6518,133206.7786,-62773252.0029,
72000.000,4391.7847,-1366.5461,-2220.2598,-3417.7622,55.2305,-3653.6795,92.9288,-4329.3069,1784.2128,-2645.4961,-2195.6383,-3965.5926,1491.4254,2823.6703,-3939.9602,471.9952,-778.4929,2553.3166,-796.3471,4331.0193,-65733.3036,-48947.1068,-47002.3244,-51033.2028,-56116.7486,-49840.7313,-52902.8953,-53168.4875,299320981.4378,299385344.9974,299345727.5942,299330512.1410,-52179.5656,299337807.0639,-272.3170,6237.1039,-5289.3907,3747.9668,6598.3849,-3746.2380,6560.1134,-2415.7169,5320.9198,6303.6760,145.7283,-1687.5685,6015.3907,-5367.3007,5261.9127,6036.1373,6549.0350,5530.5445,-5040.4237,-4269.8246,363426.3384,353652.1124,360863.0034,350895.8888,358405.5804,358545.8181,353648.2925,356236.9328,164519587.1883,164517750.2479,164514958.7147,164511123.8351,357682.9386,164511017.1851,-5346.4291,-2610.3899,-3871.8941,4575.6097,1698.1463,-4445.4961,-1986.9053,4560.9754,3872.1650,-1080.7471,-6586.3232,-5332.2196,3045.7272,3316.2686,-2151.1768,3410.4593,-2105.1879,3344.8959,4687.4308,-3301.9863,135942.5191,130941.6632,131131.4175,138807.6092,132937.6399,122702.0737,131830.7012,132449.7831,-62831011.2271,-62841934.2574,-62859220.5170,-62837844.0755,132032.7712,-62838810.8374,
75600.000,-5184.1009,-275.7273,4381.1669,2220.5261,-3096.4657,6483.9991,-1839.3221,6734.5681,-3957.1649,861.7316,-3037.2875,4315.4840,-3220.6175,878.7926,2547.7359,-667.2980,-1653.0851,-2960.2681,4461.6728,-3481.6194,-155976.0245,-141279.5878,-134684.3102,-138944.1269,-140177.1822,-138076.0748,-140861.0451,-139887.9336,246487372.1566,246547721.2854,246505113.7356,246503014.3971,-140284.4236,246503354.4158,3762.0892,-6640.8853,5347.0644,-6438.4136,-4133.8756,1369.6746,-6053.7955,277.3093,-1221.7282,-6078.4158,1508.9031,-2950.2857,-5977.2311,4116.0742,-6022.3849,-6765.1824,-4314.9079,-6101.2396,4476.3858,5898.9738,334934.2794,331641.9939,335502.6191,327277.2025,335391.6550,333621.9048,334253.1636,335323.7224,236456484.7196,236467108.6280,236454818.1930,236443630.2942,333772.0829,236448548.7241,2606.6846,-1843.7420,-234.2478,-617.3055,-4452.7167,1771.2608,-2636.4695,-244.5699,-5429.4832,-3199.8686,6050.8280,4418.4284,1270.0803,-5495.3628,-2255.0815,1453.7783,5141.0158,1529.0585,-2859.9027,-975.6833,134910.3627,130553.4546,129010.0074,138098.1665,128979.2213,121272.3687,133204.0651,130033.0839,-62894414.7714,-62909886.0197,-62924216.5665,-62897823.7305,130846.5947,-62904363.0344,
79200.000,4344.7781,2324.4390,-4627.5653,-15.5462,5643.4976,-6427.7062,3460.8758,-4801.3358,5533.8069,2106.8202,6655.8791,-3831.2275,3886.2981,-4829.9660,502.8117,1054.8473,4642.0989,2399.6939,-6256.0440,871.2369,-235809.1987,-222761.4307,-214031.2910,-218369.0659,-215337.9269,-217128.6948,-220968.2995,-219657.7980,176819491.3598,176872606.3255,176829763.5107,176842656.7071,-219734.6405,176834491.7945,-5098.5613,4046.1953,-3003.3229,5676.9467,234.2196,1115.1017,2468.9437,1978.7403,-2721.5645,3671.0735,21.1811,5667.3287,3091.7759,-2569.8716,4500.0656,4096.3695,1110.2056,3418.7745,-2910.6707,-5070.1942,284453.8882,291286.3792,288551.0820,282333.8473,289215.0858,287394.6689,292665.5055,286971.6415,292251196.0998,292272450.0542,292248620.1298,292241903.9642,288486.1495,292243372.7721,1723.3140,5065.7476,4161.8903,-3818.0452,3803.6067,2116.8883,5363.3041,-4306.6174,2912.4174,5463.1744,-1971.5932,-397.6588,-4810.7336,4221.8893,5214.2903,-5526.9159,-5018.0864,-5567.0442,-713.2298,4613.6063,133805.7413,130587.5228,127368.7521,136888.8763,129554.6029,120474.5922,128709.0642,130596.9801,-62958455.9224,-62977804.1156,-62987999.2197,-62963629.5238,129648.3720,-62969908.5672,
82800.000,-1237.0722,-4734.7682,4009.7796,-3243.9588,-6116.7376,3581.2958,-4978.8487,195.5499,-4807.3859,-5308.0147,-5681.2725,1462.8796,-4248.2592,6807.0887,-4299.3272,-2745.7629,-6539.0932,-2532.7168,5770.1741,3008.5535,-300037.3933,-289145.6057,-279895.9720,-284220.8255,-279338.2981,-282018.1758,-287309.4368,-285970.0806,95073658.7364,95117111.2031,95078040.6685,95098293.5841,-285428.1690,95087815.1823,4613.0908,-236.7941,-1179.1614,-2531.8560,2994.7978,-3691.1870,1890.6539,-4372.7600,4511.2415,-862.9974,-2252.6190,-5419.7909,1313.4490,1183.1150,-2259.1255,156.9730,1415.4225,1165.5818,110.1264,3115.6311,215469.8547,230606.7237,223006.4324,218817.5311,225015.4643,222935.7662,229161.8036,225795.4929,328093166.4281,328122396.8478,328086025.5530,328090704.4460,224638.7660,328084934.6992,-5013.2346,-5013.3310,-5517.3977,5450.4500,-278.8706,-4549.6210,-4318.5981,5119.6567,1753.1600,-4361.5713,-3298.7849,-3934.3468,5277.7133,-339.8577,-4927.6854,6374.9202,1759.8373,6358.9374,3836.1729,-5399.5458,132636.0691,129826.0915,126326.5069,135144.4326,130827.0329,120327.1613,124086.4705,127158.6868,-63023232.0802,-63045677.3118,-63050411.4467,-63032666.3385,128438.2270,-63035447.4087,
86400.000,-3005.2879,6118.9692,-3263.7032,6037.7569,3542.3463,346.7134,5105.3339,3610.3288,1143.4625,6796.9923,1162.8320,2499.2893,4306.2574,-5756.3536,6731.4638,4995.7965,5783.7111,3578.6554,-3838.3858,-6193.0595,-344558.3969,-338358.1463,-328037.1860,-332266.0087,-326356.8763,-328791.5296,-335182.0640,-332331.2745,6831144.5758,6863480.1581,6833058.6681,6851668.3849,-333121.7800,6844834.8197,-3476.6824,-2699.1701,5052.6375,-674.3642,-4674.0242,5701.5337,-4565.0814,5486.7773,-4351.7803,-1182.6257,1791.4424,3298.2640,-4830.9308,655.3047,387.7704,-3251.3015,-2801.3765,-4813.5569,3421.3607,-1278.5848,132637.6769,154105.0153,143080.8757,140739.1455,146769.9868,144431.3069,150060.0995,145424.1332,341534045.0385,341568106.9693,341520041.4148,341536366.8796,146239.5804,341525020.8074,5161.3462,1670.4289,3403.8663,-3144.3824,-3478.2164,3792.0211,189.9760,-1539.0211,-5136.5128,524.6569,6597.4018,5449.7886,-2427.1124,-3785.9579,1523.0815,-3589.4021,2558.7712,-3526.1084,-4658.8684,2795.0922,131406.7968,128784.2365,125838.3999,132791.2359,131583.5485,120888.0704,120413.5559,128583.3836,-63088792.6108,-63113494.4479,-63111389.7194,-63102613.7441,127216.2843,-63100979.5320,
