sl_10_86400_20250603 Coordinates.csv
2025/06/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/06/03 07:47:00.00, Stop: 2025/06/04 07:47:00.00,
TIME_UNITS,STARLINK-31599 - X-Coordinate,STARLINK-4292 - X-Coordinate,STARLINK-5887 - X-Coordinate,STARLINK-1308 - X-Coordinate,STARLINK-1446 - X-Coordinate,STARLINK-3976 - X-Coordinate,STARLINK-4650 - X-Coordinate,STARLINK-11078 [DTC] - X-Coordinate,STARLINK-2022 - X-Coordinate,STARLINK-31129 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31599 - Y-Coordinate,STARLINK-4292 - Y-Coordinate,STARLINK-5887 - Y-Coordinate,STARLINK-1308 - Y-Coordinate,STARLINK-1446 - Y-Coordinate,STARLINK-3976 - Y-Coordinate,STARLINK-4650 - Y-Coordinate,STARLINK-11078 [DTC] - Y-Coordinate,STARLINK-2022 - Y-Coordinate,STARLINK-31129 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31599 - Z-Coordinate,STARLINK-4292 - Z-Coordinate,STARLINK-5887 - Z-Coordinate,STARLINK-1308 - Z-Coordinate,STARLINK-1446 - Z-Coordinate,STARLINK-3976 - Z-Coordinate,STARLINK-4650 - Z-Coordinate,STARLINK-11078 [DTC] - Z-Coordinate,STARLINK-2022 - Z-Coordinate,STARLINK-31129 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2248.2071,-3652.9196,-4892.1756,5670.8604,-1097.2349,-1751.4832,1367.7128,3956.0109,-543.2789,3355.1200,-351323.0410,-352402.9885,-356462.2970,-348870.9136,-357151.6902,-354878.0127,-355444.3860,-356138.4523,-247720313.8317,-247709624.7166,-247709819.4841,-247712126.0219,-355464.3150,-247705617.8438,-4721.5325,-2736.8979,1717.7784,1570.6553,-6313.3192,3972.8114,-5521.3203,922.8513,-6467.1519,3857.8909,175105.5633,185703.0088,182078.9881,176027.4233,176139.5430,178304.5929,175695.9861,177509.5158,5172391.2252,5207377.1015,5149061.9223,5168514.3206,176246.8820,5162526.0107,4369.2227,5184.8016,-4617.8740,-3645.6586,-2548.3864,-5374.6196,3813.2496,5361.7334,-2414.1552,4565.0458,30693.4590,30025.7469,29652.8314,38586.3500,29515.8269,21710.0219,33698.8755,32342.3092,67983606.3884,67956552.2753,67977588.5929,67963713.4982,31301.9671,67973404.1312,
36000.000,5757.9787,6498.4238,6924.9870,-6897.7517,3006.7886,-2637.0029,2485.5805,-5094.4863,2572.6184,-5756.7725,-389971.6961,-386771.1043,-388056.9005,-382454.3639,-388424.7050,-387071.4455,-392870.5104,-387450.4830,-240654003.4035,-240653107.8390,-240636682.3453,-240645187.3118,-388691.0042,-240638380.6003,3337.6205,942.7256,357.4098,44.6534,3172.7995,-4402.1064,3288.7801,3533.2228,3686.0782,-174.3687,82849.1712,88431.1346,86763.9661,80963.0975,85256.4219,83211.0598,81001.7635,79963.2470,-59209187.3397,-59178351.0262,-59230637.8893,-59221212.4569,81073.3404,-59219536.2976,-1499.5730,-2180.3133,-378.3677,-525.4923,5316.4881,4608.6943,-5474.2403,-2640.0599,5254.1085,-3734.0858,29394.4511,28420.5137,27429.1633,37003.4834,29218.8868,20392.4828,29119.8769,28906.0658,67960685.4346,67933630.6184,67962498.1522,67943061.4710,29652.6222,67952548.6255,
39600.000,-6304.6111,-6521.3791,-4203.1587,5082.3592,-5049.5016,5403.8029,-5967.5542,3617.7034,-4920.6662,6232.4061,-400537.0721,-394936.2726,-394576.9409,-391010.6393,-395758.6797,-394398.2078,-401744.1773,-398406.8255,-217139431.0512,-217146442.2987,-217117491.0932,-217124341.4893,-396866.6458,-217122697.0089,-679.3554,637.3617,-2050.6222,-1769.4096,803.6035,4201.3938,-869.6720,-5142.6751,-10.8589,-2854.1290,-22901.7527,-15113.8729,-14223.2787,-19676.8494,-13572.0009,-16763.0954,-20087.2352,-18790.1145,-119574706.9535,-119550113.5114,-119590170.1912,-119592439.0391,-19480.4607,-119585032.2617,-2519.4817,-2219.2688,5121.9581,4337.0233,-4628.4720,-920.5358,3250.9217,-2418.2249,-4875.7088,275.7082,29220.5422,27003.5340,25798.8794,34893.8349,30093.7532,19732.2658,23956.0879,28509.0594,67937207.8752,67910776.4294,67945795.5071,67925568.5879,28000.7800,67931663.4715,
43200.000,4083.8510,3750.7505,-833.6623,-1429.9051,5846.3245,-5564.7872,6660.9654,724.4279,6202.8315,-3934.3914,-380743.0904,-377268.5677,-375652.5559,-373958.6192,-378289.7669,-376546.8907,-383726.4258,-377612.9638,-178775596.0424,-178788271.4656,-178753024.3336,-178752714.0813,-379423.1752,-178757841.4944,-2897.7736,-2573.4587,564.6316,3990.7999,-3542.3876,-2296.0320,-977.2179,4034.7461,-2696.5887,4501.6435,-126443.5712,-119517.8734,-114343.5545,-119403.3544,-112254.5358,-115341.8763,-119941.5113,-119102.0745,-171796937.1669,-171779988.0046,-171804655.4643,-171812392.5398,-118924.2368,-171806706.1640,4621.2243,5199.0573,-6871.0231,-5473.2000,876.7569,-3387.5525,1263.8318,5333.8068,1462.3862,3356.0815,28503.6564,26246.8156,24756.3409,32185.4178,30500.5373,19783.2994,19753.2431,26154.9908,67913341.5996,67888003.5879,67927156.9516,67911343.5404,26346.5792,67910748.6688,
46800.000,-796.7965,30.6717,3962.6261,-1946.6293,-4078.4129,3939.6429,-3939.0921,-5326.0061,-5024.1200,-336.9834,-334678.6795,-338761.8453,-332546.8304,-332499.4988,-336618.4092,-334772.7700,-340801.1709,-339166.8307,-128177066.4578,-128193025.0271,-128157933.7350,-128155011.8543,-337448.7270,-128158633.7469,5941.9281,4832.7661,3422.1911,-5823.0937,4371.8536,-1340.5105,2738.9460,-2013.9902,3827.7198,-5029.8526,-220207.1193,-215170.9644,-207168.8556,-211785.0584,-203904.1654,-206546.0943,-211769.5977,-211199.8088,-212303104.4628,-212294499.5163,-212303928.2778,-212308991.9188,-210828.8209,-212311898.6981,-3259.0197,-4953.9402,4553.7773,3176.0739,3416.3806,5498.8771,-4894.4711,-3604.4905,2825.2669,-4659.1932,27495.9297,25684.7854,24137.7623,28744.7724,30379.8956,20647.0592,16390.1917,24603.2940,67889277.7516,67865327.2501,67906721.2480,67895898.2408,24690.1585,67889804.2174,
50400.000,-2099.5944,-2850.3905,-3144.8803,3717.1281,-1.9570,-2035.4654,-404.4854,6607.2151,1370.7714,4381.0793,-266336.6321,-277096.5553,-268032.5682,-269804.0237,-273153.9325,-271770.5301,-276127.1778,-272073.7101,-68795828.1825,-68812734.8531,-68783044.6972,-68782536.4033,-273620.0145,-68777221.7750,-6464.6793,-6095.6507,-6172.7671,5734.1004,-4163.5888,5160.0743,-4608.3519,-102.4633,-4121.6561,4537.0958,-298229.3938,-295753.9944,-286771.0105,-290857.1854,-282385.0086,-285353.5871,-289599.4367,-288343.3409,-238319339.5255,-238319120.6248,-238316050.4935,-238320768.6613,-289242.4910,-238326964.3080,-576.7909,1585.7932,420.9954,1072.6999,-5499.6139,-4119.0556,5049.7545,-1304.8594,-5395.8592,2691.0861,26312.4273,24422.7245,23665.1430,24350.8398,29759.8686,22427.4180,13752.7627,23416.4318,67865218.3499,67842764.1879,67884823.5968,67874075.5155,23031.6561,67868830.1172,
54000.000,4087.5382,3981.9391,308.3920,-4159.5890,4270.1158,419.7917,3712.5230,-3627.4548,2942.1838,-6198.1651,-180742.1578,-196206.3647,-186203.7209,-191918.5033,-191840.2586,-191481.1312,-194091.9622,-193105.5327,-4685803.2049,-4701516.2358,-4680523.3650,-4679119.9972,-192031.6508,-4667557.7164,3750.5711,4939.1285,4620.9617,-2945.3360,3682.9646,-6890.6967,5519.4342,2576.3887,4229.5458,-2707.9041,-355673.8882,-357875.6109,-348055.7513,-350763.6916,-342482.7565,-349056.2798,-348499.3640,-350301.2467,-248060663.9175,-248068288.5728,-248056992.4920,-248065217.4932,-349077.0937,-248067199.2253,3958.6580,2744.8074,-5176.3294,-4683.6628,3952.5094,77.0687,-1641.0980,5046.5258,4612.3433,1140.6324,25005.2963,22928.1642,23020.8074,19584.7534,28655.5413,23768.1541,11779.3006,20700.0678,67841363.2050,67820333.2004,67861817.9833,67848830.7069,21371.2105,67847826.3679,
57600.000,-5179.7161,-4151.3383,900.7849,4142.3577,-6332.4232,1334.8862,-4754.5225,-1039.0230,-5652.8131,5398.0759,-83833.8115,-101578.9402,-92240.2467,-102118.1273,-97849.5812,-97843.5898,-100078.2217,-97312.3075,59773905.1664,59761217.4920,59772358.4885,59779662.5658,-97933.2959,59791364.8448,774.8044,-1281.8425,510.0279,-1401.1008,-2713.8843,5472.5073,-3963.9690,-5003.0537,-3870.4375,-625.6181,-389105.5028,-397567.6501,-387050.2445,-386190.2301,-380201.6747,-390618.4777,-384828.2819,-384987.4539,-240853495.3560,-240867925.0924,-240853171.8679,-240863873.6252,-386438.8638,-240859274.7644,-4375.2400,-5387.0032,6856.7762,5349.1726,155.7421,3983.7345,-2943.5724,-4394.1700,-1006.1749,-4193.6730,23603.1153,21323.7965,21932.5785,19276.0235,27059.5832,19175.2501,10449.0175,20627.2245,67817896.9795,67798055.6230,67838010.9749,67823087.2181,19708.9594,67826792.9695,
61200.000,4858.6661,4096.2030,995.7810,-3937.2355,5459.7755,-3671.2827,4168.8706,4094.2313,5756.6437,-3014.3165,17871.7974,565.8893,7874.8279,-3304.8883,2779.9441,3236.4041,-119.8434,2549.4751,120178147.6550,120169910.4526,120171993.4984,120187910.8266,2608.4827,120194617.4748,-4549.9814,-3073.7579,-5171.9915,5007.2502,398.8006,-1939.1880,-88.0331,5345.3111,2059.5456,4406.3538,-396685.7021,-412106.8881,-401151.1127,-397799.6995,-393025.3983,-403757.2105,-396425.5523,-400203.4126,-217182253.7707,-217202051.3950,-217188233.2689,-217196831.9403,-398882.3843,-217187776.9208,1479.9332,4637.0973,-4524.1017,-2707.8239,-4195.9439,-5522.8841,5430.9275,-128.0144,-3252.2167,4299.2752,22123.5107,19654.0154,20246.7576,20138.7323,24937.6744,13999.6124,9776.8914,16873.1707,67794977.2284,67775955.9663,67813651.7462,67798188.6872,18045.0408,67805729.9219,
64800.000,-2494.6469,-3632.1929,-3781.8439,2741.6819,-2841.8776,5736.0474,-3147.0897,-4488.7070,-4005.8277,345.0896,117682.5773,103556.8128,107697.7020,96427.2925,103557.6433,104137.6334,99506.7579,102753.5655,172396806.9254,172393954.8991,172389275.4123,172412840.0590,103101.8286,172412356.9202,5825.9089,5799.6832,5802.6733,-6134.1651,3088.5971,-1546.8813,4512.5541,-2180.9089,1344.6382,-6705.4394,-378261.1307,-400368.8011,-389323.3748,-384466.2435,-380104.3349,-389869.7167,-382710.3055,-384400.8820,-178656834.4187,-178680274.3154,-178670761.2075,-178671433.5282,-385571.0836,-178662635.9668,2512.4079,-1013.3394,-503.4370,-1652.1646,5454.9328,3507.3752,-4084.4903,4513.8204,5472.5767,-1416.9498,20578.2282,17940.2420,17969.3521,20534.0793,22217.8236,9785.7520,9816.8589,17728.4612,67772724.1956,67754062.7296,67788940.8729,67774934.7761,16379.5923,67784637.2250,
68400.000,-1592.1368,1803.1451,3814.8246,51.8462,295.7567,-5909.6026,1810.8172,3426.5218,1931.0843,2125.3436,209148.6663,200663.5278,200729.0989,190121.2481,197984.4785,198004.4335,192754.9795,197668.4054,212857232.0087,212860139.5854,212851901.4993,212878240.1663,197049.3766,212872187.7044,-4755.1033,-5821.5070,-2542.3231,4821.5514,-6117.7624,3496.1254,-6608.1707,-2994.6189,-5041.9981,6037.7956,-335342.7209,-362937.6637,-352220.8613,-346532.9928,-342380.3577,-350681.8873,-344676.4399,-347993.6106,-127903125.2372,-127928326.0984,-127925073.5705,-127913149.8259,-347333.7054,-127909634.6290,-4629.1502,-3275.9333,5204.7272,4950.0884,-3167.1583,725.4893,-167.0749,-4971.0411,-4339.5527,-2475.7809,18975.5198,16194.6639,15264.5023,20402.8195,18766.5645,6412.4783,10670.4045,13184.6960,67751213.0269,67732409.4467,67764042.5547,67754052.6822,14712.7511,67763514.8787,
72000.000,5459.2376,1558.1274,40.3261,-3810.9668,1497.1087,3267.2991,497.1995,-1826.1647,-252.5445,-4282.8537,286461.1643,285521.4947,280862.9500,271509.5956,279967.4222,278736.4865,274472.5110,277643.9130,238788704.9186,238797142.1253,238788814.2890,238809905.2927,278369.0065,238803561.7843,2477.7734,3897.2852,-1061.4860,-2542.5252,6616.5894,-4072.2761,5315.7450,6394.0834,6898.4107,-2702.7750,-270979.6088,-302082.9403,-292190.3081,-286176.0891,-282790.3980,-289118.4628,-284780.5332,-286292.4077,-68384012.4827,-68409100.3598,-68412515.2890,-68387253.0134,-286612.9244,-68391441.3022,3243.5781,5485.9167,-6862.6179,-5190.2495,-1230.7719,-4524.1612,4287.7954,1055.0681,500.6857,4618.5030,17321.3980,14425.0066,12410.5290,19773.0042,14362.8558,3765.6314,12441.3631,14671.3056,67730468.9033,67711036.0399,67739095.5825,67736341.6070,13044.6545,67742362.8829,
75600.000,-6795.3243,-5173.9384,-5028.7771,6540.6239,-2936.3241,1114.0028,-3725.1981,-583.2092,-1356.3448,5702.8701,344804.4682,352544.2679,342832.9595,335193.1205,343474.0757,341219.1285,341766.5781,342298.9516,248412201.7170,248425336.0723,248420043.1127,248427759.7789,341788.2741,248427495.0788,112.6088,-1645.2607,1726.1444,555.5852,-3980.7669,4138.9176,-2028.7726,-5550.6878,-5738.5289,-1408.8995,-189538.4831,-221619.7749,-213132.9413,-207145.9593,-207190.3297,-209372.1573,-206759.1350,-207090.5654,-4163079.7869,-4186380.7228,-4195427.2622,-4163744.4141,-207309.2810,-4171366.2031,568.6089,-4291.5176,4459.1849,2172.0782,4787.0417,5402.1506,-5381.9539,3761.5298,3617.4838,-3550.3323,15620.3503,12636.5655,9725.3813,18659.7182,9588.6660,1783.5648,13772.4175,9676.9375,67710465.4100,67689990.5771,67714222.2239,67721882.1222,11375.4394,67721181.2377,
