sl_20_86400_20251027 Coordinates.csv
2025/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:16 2024,
Start: 2025/10/27 07:47:00.00, Stop: 2025/10/28 07:47:00.00,
TIME_UNITS,STARLINK-31124 - X-Coordinate,STARLINK-30961 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-32102 - X-Coordinate,STARLINK-30235 - X-Coordinate,STARLINK-31131 - X-Coordinate,STARLINK-2711 - X-Coordinate,STARLINK-31913 - X-Coordinate,STARLINK-1205 - X-Coordinate,STARLINK-5233 - X-Coordinate,STARLINK-30871 - X-Coordinate,STARLINK-4730 - X-Coordinate,STARLINK-5893 - X-Coordinate,STARLINK-3231 - X-Coordinate,STARLINK-1727 - X-Coordinate,STARLINK-3970 - X-Coordinate,STARLINK-31074 - X-Coordinate,STARLINK-11106 [DTC] - X-Coordinate,STARLINK-1956 - X-Coordinate,STARLINK-30170 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31124 - Y-Coordinate,STARLINK-30961 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-32102 - Y-Coordinate,STARLINK-30235 - Y-Coordinate,STARLINK-31131 - Y-Coordinate,STARLINK-2711 - Y-Coordinate,STARLINK-31913 - Y-Coordinate,STARLINK-1205 - Y-Coordinate,STARLINK-5233 - Y-Coordinate,STARLINK-30871 - Y-Coordinate,STARLINK-4730 - Y-Coordinate,STARLINK-5893 - Y-Coordinate,STARLINK-3231 - Y-Coordinate,STARLINK-1727 - Y-Coordinate,STARLINK-3970 - Y-Coordinate,STARLINK-31074 - Y-Coordinate,STARLINK-11106 [DTC] - Y-Coordinate,STARLINK-1956 - Y-Coordinate,STARLINK-30170 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31124 - Z-Coordinate,STARLINK-30961 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-32102 - Z-Coordinate,STARLINK-30235 - Z-Coordinate,STARLINK-31131 - Z-Coordinate,STARLINK-2711 - Z-Coordinate,STARLINK-31913 - Z-Coordinate,STARLINK-1205 - Z-Coordinate,STARLINK-5233 - Z-Coordinate,STARLINK-30871 - Z-Coordinate,STARLINK-4730 - Z-Coordinate,STARLINK-5893 - Z-Coordinate,STARLINK-3231 - Z-Coordinate,STARLINK-1727 - Z-Coordinate,STARLINK-3970 - Z-Coordinate,STARLINK-31074 - Z-Coordinate,STARLINK-11106 [DTC] - Z-Coordinate,STARLINK-1956 - Z-Coordinate,STARLINK-30170 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,6809.9367,-5213.5287,2995.3455,5609.7668,5130.4859,-4515.2540,5009.7813,5267.2854,5446.1087,-4089.5808,5051.2888,4525.1133,4720.0499,3130.9804,-1180.3416,4198.3029,-5681.5740,-2520.3187,-2453.0821,5677.4986,-344957.9265,-354153.9953,-357092.4950,-358699.9333,-352860.1709,-355473.7330,-352687.2624,-352814.8222,-189534148.3890,-189534372.3397,-189534601.7674,-189520152.2030,-353604.5499,-189516728.6057,174.0955,468.0172,6182.1991,3876.7481,-767.7792,-3858.8856,-217.3369,2358.6857,3899.9522,660.9665,615.1189,-5134.7967,5109.6313,5210.0681,-5447.2970,-859.6803,3190.9332,-3179.8450,-4292.8208,3862.1596,-12521.5281,-45771.7589,-32734.1798,-23784.5895,-29521.6097,-29308.0361,-28224.6178,-29296.2073,-281835101.0962,-281856616.2462,-281837852.4207,-281842216.0271,-28046.4307,-281831309.2116,532.1277,-4554.5487,776.9540,343.9996,-4607.7255,3427.6890,4722.6027,3622.9632,1756.7933,5525.0587,-4716.4011,1010.0859,13.0054,3295.0608,-4079.0523,5422.4522,2295.6006,5366.3641,-4846.9642,955.8313,-181723.0143,-183624.8066,-186774.5194,-177640.6503,-186751.1244,-194443.3003,-182565.6427,-185935.8311,-118372485.4812,-118391609.6973,-118350113.6565,-118369081.4775,-184880.2321,-118362507.8396,
36000.000,-4969.3148,3658.6043,-3923.3140,-5620.7761,-3487.0168,6592.8980,-6150.7237,-4602.4437,-5965.6489,3578.9170,-4930.3939,-1761.4473,-3776.0265,-3957.6703,3475.7281,-4276.2695,4409.9036,6170.0988,5418.2615,-6199.9912,-332069.5379,-332060.7726,-340012.9179,-340352.3012,-338497.4594,-338216.0016,-331797.7021,-336464.0755,-110068690.0022,-110062095.0477,-110069034.2185,-110048820.3357,-335441.2881,-110052101.4906,2570.7451,-4231.8812,-4535.0440,-625.9993,4476.6674,1888.3224,2915.7243,2188.6180,-2431.9621,-4672.1115,3335.4342,4809.2827,-3635.2135,-1400.7415,5963.6618,4576.5356,-5126.5586,352.4260,4066.4828,-1622.6034,-98682.7097,-133741.5412,-118989.9870,-111596.8426,-118950.1251,-116389.1511,-118075.7875,-114743.8669,-321294650.8401,-321317538.0851,-321305334.4599,-321298909.9773,-115583.3176,-321291391.5600,-3929.4438,4091.3936,3436.5073,-3834.5675,3978.3826,173.9140,-1106.5922,-4537.3457,2541.6273,-3634.7378,3549.9031,-4655.1257,4558.3500,-5502.2505,28.9934,-2946.7840,1422.1284,-2680.9552,1400.7587,2640.7211,-181522.7400,-183280.2218,-186680.3579,-177196.6529,-184356.7871,-193531.2207,-185485.1402,-183220.0865,-118421683.4492,-118440304.5243,-118400922.9875,-118418875.6608,-184394.7765,-118410212.6626,
39600.000,1135.5673,-1773.9167,4132.1349,3735.9549,1550.4255,-5713.8197,4593.0020,2894.9473,4399.6165,-2541.6332,3842.5325,-2407.8938,2352.7283,4675.6773,-4154.1222,3273.7378,-1137.2523,-6034.0609,-5788.7116,4831.3693,-297910.7236,-288500.4214,-301411.9624,-300555.7915,-300503.1255,-299738.7645,-291660.1248,-294904.9958,-23097247.0881,-23084180.3176,-23093813.4700,-23075050.3213,-295964.8251,-23081053.8983,-5077.2175,6602.8655,570.9937,-3560.9583,-6692.0761,999.8313,-3983.1784,-5835.6607,-701.7580,6403.9595,-5768.6423,-3608.0210,-388.3859,-2786.1374,-3770.7478,-5936.3657,5328.7184,1828.9508,-2445.9650,-1763.3796,-179402.4917,-213359.5843,-197770.8887,-191995.0208,-199941.8754,-196682.6071,-198139.5924,-196123.9155,-338825415.6228,-338847729.5806,-338843372.9833,-338822702.4483,-195822.4915,-338823005.8724,4421.6079,-1174.8327,-5519.9353,4462.0204,-962.6048,-3669.6518,-3256.2768,2011.6948,-5309.0476,-565.1297,-254.3978,5379.7931,-6537.9490,4259.1935,4014.6673,-1386.2753,-4257.5069,-2374.2549,2891.0348,-4655.5512,-181341.5843,-182931.7474,-185958.5388,-177260.4135,-181391.6817,-191941.0019,-188358.3462,-185348.4020,-118470108.0837,-118488727.8270,-118452086.3484,-118465767.4623,-183894.1935,-118457887.0249,
43200.000,2494.4598,-500.5774,-4171.6654,-1211.8722,748.3317,2787.9144,-609.2556,-332.8848,-2232.4899,234.5000,-1340.0251,5855.8136,-1941.5073,-4529.6224,4143.4079,-511.5608,-2978.2647,1942.2915,4220.8328,-2621.7242,-244312.8118,-226284.6377,-243656.7082,-241788.9976,-242622.4253,-242199.5110,-233695.9341,-238560.8463,65444374.4990,65463013.0577,65454556.1726,65462430.4330,-237669.5356,65460707.8476,6138.2622,-6464.0972,3648.0529,6477.1992,6366.0545,-4263.3321,4139.9412,6503.6193,4443.1635,-5334.8740,6000.9090,2430.3054,4712.6166,5216.0685,-481.6543,4918.2840,-4428.0765,-3618.9984,-912.6656,5137.3258,-249484.0604,-279508.9999,-264133.9755,-259877.3911,-268307.9144,-265035.5870,-265333.7306,-263773.6673,-333232346.0786,-333252367.4655,-333255411.1452,-333223767.9909,-263665.9189,-333230845.0484,-1678.5702,-2468.1090,4126.1028,-1796.2923,-2653.2662,4588.1366,5470.3788,2014.2248,4814.1710,4382.7700,-3212.3154,-2777.0094,4722.7523,-381.0518,-5505.1131,4830.9302,4383.1946,5328.3096,-5411.5795,3840.4336,-181179.9799,-182577.0084,-184668.3758,-177906.0934,-178928.5166,-189613.3712,-190256.7720,-181861.6560,-118517710.7735,-118536845.4835,-118503434.3926,-118508315.9861,-183378.5061,-118505530.9047,
46800.000,-4575.7330,3161.2690,3587.5516,-1430.6997,-3384.0824,451.0819,-3719.7124,-2939.8286,479.4388,3220.2749,-2215.4186,-6661.4097,2203.3213,2441.9005,-3920.7911,-3380.9015,6018.2055,2939.8253,-2188.0944,373.9448,-174360.1765,-149411.3990,-170312.8666,-167611.1895,-169117.1934,-168885.4568,-161122.9793,-163706.3326,149513627.1020,149536452.5438,149532281.4993,149525867.0299,-164245.5503,149530595.0283,-4519.2160,4102.2364,-5910.6049,-6299.8047,-3866.4707,6443.7070,-4078.4464,-4163.1042,-6770.3340,2753.1303,-4560.9785,-999.4393,-6590.6720,-5270.0944,4509.3974,-2910.6624,2917.5223,4849.3231,4717.0885,-6888.0380,-304280.7938,-327951.5946,-313856.6840,-311004.2582,-319785.6601,-316820.0542,-316046.6688,-314351.9213,-304898547.4207,-304914951.1683,-304923507.4899,-304894035.0824,-314798.9940,-304897741.0847,-2317.2870,4604.9185,-168.8648,-2222.9599,4649.0263,-2316.1737,-4136.5633,-4537.6690,-1397.7306,-5468.1820,4722.8419,-1580.1734,-223.3609,-3760.9618,3447.1882,-5293.4966,-1750.6592,-3637.4471,4556.4177,-716.6252,-181038.6279,-182214.0584,-183017.4503,-179269.8645,-176978.5079,-186441.5256,-191317.7125,-184537.3178,-118564494.1643,-118584616.8435,-118554824.2617,-118548554.9469,-182847.7381,-118553144.2801,
50400.000,5029.6801,-5616.1484,-1423.4561,3965.7233,5738.4147,-2942.9902,6026.6540,5750.0408,1083.2151,-6167.5978,5516.1193,4669.4456,-1417.0892,1384.4508,2948.0559,6374.1509,-6581.0772,-5280.2831,536.5638,1854.6672,-92232.2193,-62804.4346,-85971.5258,-82191.6504,-84922.8310,-83845.8180,-78229.0525,-80453.9211,223373591.2101,223398864.1542,223400891.5402,223388585.5142,-80345.5367,223391517.2404,487.7142,-879.1700,5518.6339,3146.9382,600.7981,-5992.6925,3346.7304,520.7538,6200.2899,-311.2541,2484.6164,-1304.8612,5162.3515,3901.5831,-6190.5476,1100.3998,-669.1542,-3989.0707,-6842.6311,6041.1173,-339991.2367,-355594.8024,-343709.6660,-342481.9064,-351106.1585,-347924.6838,-347272.4807,-346507.8779,-255758997.9739,-255771013.6430,-255782223.6431,-255763824.4376,-345964.7609,-255758455.2132,4590.9882,-3978.8648,-3920.6689,4572.6212,-3853.5641,-1589.9353,81.8872,3620.9695,-2897.8633,3097.5255,-3396.2581,4926.6936,-4447.1882,5532.2290,800.4583,2445.9529,-2009.0610,-1260.0625,-895.1157,-2859.2394,-180918.3576,-181841.2318,-181305.9868,-181555.4010,-175508.0007,-182351.1825,-191648.2088,-180631.4934,-118610511.9859,-118631992.9378,-118606130.6244,-118593429.5863,-182301.9144,-118600727.1293,
54000.000,-4347.9302,6601.5812,-2193.3930,-5751.9929,-6554.5518,4509.9119,-5500.1488,-6325.1674,-3014.5566,6672.3938,-6928.1548,-1450.9933,-1350.2920,-5211.5814,-391.6040,-6637.2463,4726.5153,4459.9200,1103.1152,-4078.9263,-2975.7057,28005.2971,4008.1519,10182.6121,4469.5566,8884.9999,9979.3091,8378.9435,281984440.6184,282010266.6464,282018986.4459,282007816.8065,8709.7293,282003392.3421,3942.9732,-1903.9057,-3511.9349,1002.9818,2147.2631,2751.0767,-1096.9877,2547.9193,-3110.1773,-1355.3667,-303.7355,4298.5169,-1977.5989,-2392.5139,5172.7744,435.3011,-2301.3418,222.8810,5957.7133,-3064.5261,-353904.8696,-360684.0986,-351702.2221,-354421.7702,-360284.8510,-354252.2103,-357035.3525,-354699.8523,-189168372.7699,-189175907.4935,-189186511.3758,-189176891.3807,-355171.3007,-189167558.3914,-3504.9650,938.5549,5528.6844,-3546.9390,715.8443,4369.2789,4002.1424,11.0267,5397.7755,1197.7784,3.1801,-5228.2779,6517.8611,-3875.2298,-4558.9992,1900.0956,4478.0910,5032.4183,-3347.2028,4687.3848,-180819.6745,-181457.0384,-179846.3999,-183611.9274,-174501.5794,-179426.7854,-191304.0648,-183477.6783,-118655865.5709,-118678914.1829,-118657238.4150,-118642925.8808,-181741.0613,-118648279.4304,
57600.000,2520.4615,-5208.0876,5673.1838,5492.5501,4983.0990,-5243.5061,3276.2775,3747.2772,5129.4141,-4154.7295,5725.9504,-1215.0674,4944.1225,6843.4797,-3303.8477,4048.0950,-1747.4208,-2262.0243,-3219.9635,5848.9600,87777.0946,117235.3609,93843.5346,100648.5649,93302.7611,99745.2416,98086.2705,97952.8714,321347297.1620,321371886.0339,321386378.2837,321378083.2642,97268.3983,321367068.2611,-6349.9148,3730.3606,1424.8676,-4057.5188,-3896.1452,1647.2764,-2578.0050,-4377.9027,-619.0908,2804.6273,-1968.3633,-6422.5532,-506.2120,978.7789,-2789.7373,-2374.4491,5264.4589,4556.0259,-2702.0222,-514.1841,-344573.8438,-342908.9808,-337261.0908,-344861.3044,-346747.1448,-338164.4343,-344590.6517,-341975.2643,-109672009.3253,-109675696.7294,-109682626.4573,-109677248.6260,-341819.0814,-109670424.3578,-175.2550,2651.2736,-3695.1659,-129.5889,2836.0690,-4110.6204,-5495.7126,-3654.1831,-4620.3124,-4765.4602,3374.3873,2255.8365,-4868.5951,-222.5006,5371.7064,-5088.2261,-4128.8809,-4418.2374,5487.8688,-3694.5708,-180741.1927,-181060.0813,-178879.5753,-181126.4018,-173967.3669,-182256.5142,-190301.4226,-179549.8245,-118700697.2913,-118725307.5350,-118708036.7915,-118694386.9495,-181165.2059,-118695801.1616,
61200.000,544.0330,1734.4405,-6894.6021,-2549.6335,-1406.7270,4655.2362,-975.7220,806.2874,-6070.5883,71.9298,-2628.4815,2704.3339,-6829.8195,-5448.6797,6302.8913,-298.3245,-1057.0180,55.9874,5390.9507,-6096.6846,174114.2303,199221.8482,177735.6805,183844.7663,175897.8715,182004.2723,180582.4795,178838.6775,338777024.3337,338798980.0422,338817129.5239,338810410.3810,179705.8713,338797188.3973,5707.9787,-4842.1219,222.6067,5141.8223,4914.2372,-4946.1884,5920.6859,5032.4133,3180.7538,-4408.3787,4343.1539,6010.6737,1262.4232,911.3911,590.6927,4663.8335,-6731.2426,-6734.8144,-923.0648,3270.9230,-311870.0127,-303416.2245,-301300.7239,-311260.8843,-311347.5227,-302425.4831,-310510.6201,-306973.0665,-22695656.5265,-22696796.5659,-22697715.4910,-22693612.5834,-306740.1262,-22692969.0260,3708.6134,-4657.2827,-478.1937,3690.0012,-4691.9675,967.2172,3386.3651,4521.6138,999.3318,5315.1397,-4729.3624,2098.1215,375.8280,4155.3034,-2760.6068,5092.4825,1151.0139,-84.9088,-4245.3259,450.5800,-180673.1304,-180648.9854,-178510.3202,-178071.1785,-173941.0629,-185039.2299,-188620.7889,-182164.6341,-118745181.3362,-118771083.2664,-118758413.8350,-118746213.6005,-180574.3766,-118743292.3012,
64800.000,-4169.5217,2263.7246,5046.0321,-1991.9221,-2572.4364,-2194.5546,-750.9667,-4758.6456,4567.0284,3313.1525,-803.0615,-3646.0554,5320.7256,2167.8194,-6618.4324,-2597.4657,3131.3027,2195.4010,-6097.4454,4112.3115,250057.4280,268779.9113,250289.5942,255444.8863,247010.6994,252432.3167,252171.2144,251621.9750,333085360.8483,333103954.2370,333122850.0345,333115428.3005,250781.7203,333105382.8663,-2972.2305,5306.1087,-1891.6249,-4711.8136,-5264.0691,5844.7314,-6792.2260,-4461.6910,-4098.0909,5512.0342,-6086.9563,-2808.5174,-1236.4188,-3570.1915,1074.4886,-6111.5594,5611.3071,4502.2304,3251.5881,-4672.7816,-256789.1269,-244730.1053,-246161.0679,-257079.4392,-256282.1678,-248165.8565,-256670.6015,-251392.0970,65824817.8150,65824452.4263,65830727.1213,65834066.7297,-252146.4286,65828685.7320,-4530.5061,3841.7959,4325.1346,-4529.5327,3702.0556,2836.5715,911.9642,-1994.3879,3209.0337,-2545.8269,3216.5369,-5169.6876,4291.6813,-5518.7836,-1646.0883,-1951.4462,2537.4844,4492.9440,346.7960,3048.2820,-180557.8031,-180222.3267,-178679.2827,-175518.1260,-174496.8381,-186847.3405,-186202.8881,-178609.5078,-118789512.4297,-118816132.2302,-118808251.6273,-118797363.1353,-179968.6029,-118790752.8273,
68400.000,6527.2944,-5044.3780,-1317.1714,5674.6532,5227.7957,-1767.5427,2432.7349,6134.0008,-763.1829,-4710.4877,3300.4367,4527.6601,-1248.3141,998.0523,3924.3481,3880.3685,-4637.4919,-4526.2042,4185.9521,-332.8000,307864.0997,321531.8979,306890.4268,310980.0046,302192.2381,307206.8546,308013.8595,305349.9636,304661912.3222,304677272.4718,304693740.3916,304684155.8172,305972.5815,304681288.6415,-191.7071,-4706.4205,4006.9016,3231.1063,4531.6395,-4706.9101,4487.8298,2164.4208,4176.9159,-4711.1166,6095.6900,-1495.6234,2084.9145,5922.3912,-2730.8447,5189.8427,-2193.7136,230.8738,-4038.0432,5074.6267,-180655.5265,-170585.2276,-175419.7104,-186341.1010,-184872.6303,-178363.1099,-186121.8380,-182639.5659,149848495.4808,149846991.6016,149860231.0370,149860983.5768,-181490.7943,149853347.1835,2006.6915,-723.4319,-5484.7482,1991.8501,-492.5910,-4672.6764,-4638.5342,-2058.2342,-5477.9555,-1850.1632,223.8939,5002.7742,-6521.2655,3422.0508,4971.0059,-2428.8751,-4636.6687,-4985.8682,3742.1547,-4718.4661,-179771.8006,-179778.5531,-179178.8660,-173478.3993,-175770.8744,-187818.1655,-182940.9154,-180613.7808,-118833893.2190,-118860326.4691,-118857421.5448,-118846854.2402,-179347.9153,-118838182.7183,
72000.000,-5946.3069,5826.0748,-2125.5511,-6481.3377,-5849.3492,5467.5058,-4352.7983,-4810.9496,-3463.6195,4456.4305,-4622.6743,-4855.4196,-2739.7064,-2848.2758,125.4395,-4121.2418,5466.1364,5365.6131,-125.1824,-3604.3781,338180.7301,354182.3966,343992.2891,346920.7711,338285.1966,343058.6925,343734.6745,341938.5821,255447484.9022,255460635.0420,255471849.6314,255461327.9330,341759.8895,255465874.9645,2720.1297,2463.8654,-5750.2079,-747.2410,-2171.5625,2585.2013,-459.8836,1637.2424,-4087.6440,1512.1700,-3765.9307,4613.8233,-4013.8434,-6254.6271,4624.1404,-1729.3901,-1865.3384,-3919.6710,4162.5605,-4757.3252,-96278.6742,-85683.1412,-93613.9092,-103804.1973,-101109.4097,-97126.9245,-102740.1023,-97749.5391,223641619.7103,223637374.0740,223655872.9131,223650961.7974,-99248.8365,223647035.5416,1976.4359,-2848.9403,3189.2107,2005.4411,-3033.0574,3233.3750,5317.6767,4537.5882,4382.3309,5055.6515,-3546.4016,-1742.6940,4965.7594,787.2817,-5129.1874,5272.7198,3787.4189,1094.3319,-5531.1252,3520.9488,-177625.9375,-179315.8832,-179708.8719,-171918.3421,-177966.8095,-188058.7404,-178760.6616,-177777.3450,-118878521.1487,-118903531.1890,-118905780.0119,-118893421.7581,-178712.3456,-118885581.9524,
75600.000,2444.5057,-4976.3715,3894.8794,4387.8459,4864.7348,-6842.6318,5688.0112,2154.5026,5921.5481,-3696.4161,5078.6769,3446.3110,4383.9775,3681.2447,-3292.1369,4156.9572,-5013.3879,-2964.7403,-3978.9952,5960.4427,348514.5234,364723.0743,359304.3171,360985.7847,355099.4839,357713.0463,354933.2746,356153.4904,188801584.9491,188814243.2670,188818372.0887,188812735.3667,355854.1597,188818900.2871,-4507.5514,1141.2511,5610.1383,-2625.4656,-1471.3515,-183.3507,-2953.8030,-5373.4751,3542.8738,2849.5157,-149.9315,-5394.0481,5365.1368,3716.0582,-5732.7141,-2650.5533,4726.1475,4748.0994,-4122.6273,3538.5845,-10642.4567,4611.2845,-5920.5331,-14854.2892,-9165.2931,-9358.3291,-10463.5210,-12231.8840,282168832.7542,282161060.3427,282181784.9782,282170375.4729,-10635.8626,282174279.9652,-4522.4170,4685.9746,1082.1870,-4532.6574,4709.8761,450.3389,-2547.9592,-3610.1031,-628.9152,-5105.7828,4711.7138,-2628.5392,-585.8045,-4530.7860,1978.4741,-4859.7969,-556.9078,3735.9090,3870.9735,-208.1077,-176007.9380,-178832.1659,-179956.9621,-170822.5448,-179932.7661,-187624.8654,-175747.9649,-178860.1391,-118923575.6727,-118945647.3615,-118953165.8951,-118935631.3263,-178061.9267,-118932950.5079,
79200.000,2024.6051,3374.5602,-4237.0445,-978.4223,-3175.2187,5141.5062,-4913.2206,643.6278,-5738.8472,2827.7962,-4842.8766,-23.3655,-3705.4530,-4241.5503,4490.7618,-3798.2674,2645.4543,-1992.4295,6014.4874,-6045.2896,338856.4128,352554.8450,351885.8029,352286.5490,350369.7398,350109.8985,343675.8825,346456.4718,109273124.6818,109287202.5765,109284037.6773,109290408.8934,347341.5237,109289551.8486,5350.9219,-4794.0897,-2794.6197,5662.6466,5039.0386,-2443.8653,4446.1388,6789.8537,-1612.2906,-6003.7373,3924.0447,4391.3718,-4156.5812,562.2591,4648.5833,5607.2004,-5615.4155,-3633.3946,3419.6110,-1006.4941,74359.7437,94614.0323,82166.4727,74778.7428,82116.9371,79553.3681,81184.6368,80224.4852,321436751.7730,321425914.6026,321444916.7812,321435819.2909,78723.4693,321441724.0944,3728.5945,-3711.1929,-4700.8350,3680.5492,-3558.6970,-3835.0098,-1908.8320,-60.3681,-3533.6093,1926.2316,-3046.5374,5336.8328,-4174.5047,5425.6512,2418.6554,1404.7712,-3045.2190,-5313.1944,169.9964,-3248.8606,-174686.9726,-178324.6659,-179682.3721,-170199.1383,-177357.0737,-186532.6816,-178488.9454,-176999.6223,-118969206.6312,-118986717.4702,-118999402.9496,-118975616.1247,-177396.6925,-118980288.3632,
82800.000,-5071.2589,-1429.0632,4075.8319,-2028.9717,1175.0923,-1485.0602,1569.7734,-3112.3005,3783.7405,-1290.3230,3501.6842,-4093.5615,2453.1971,4563.3116,-4311.5043,2167.7121,1198.5105,6055.8776,-5436.2755,4416.9954,309447.4828,318520.3939,322174.7130,321366.8769,321246.2648,320510.1091,312418.6284,318052.4430,22289974.3274,22306804.4324,22298259.2754,22311807.0674,316743.1329,22305925.7517,-4575.7510,6768.8925,-1568.5885,-6518.8150,-6830.2821,4929.5515,-4361.5200,-4827.9215,-1784.0480,6336.3075,-5967.4895,-2940.5800,248.6807,-4280.2673,-1076.6320,-5892.7138,4913.1663,1930.7374,-1143.6497,-2486.4150,154424.7801,178684.4936,165143.7824,159363.3703,167310.1601,164044.9157,165431.4871,161943.1920,338766444.2742,338754317.5749,338767569.1860,338772463.4093,163151.8287,338770594.5459,-208.6598,482.9639,5351.6224,-115.1397,242.5694,4527.1397,5094.9518,3665.6641,5512.9981,2440.3854,-474.5563,-4744.8159,6491.2469,-2958.3646,-5287.0576,2900.1027,4701.9056,2220.5303,-4130.4619,4723.0483,-173532.7081,-177789.7129,-178780.4456,-170083.8309,-174212.7939,-184762.6943,-181182.2321,-176955.5445,-119015524.5447,-119027095.8260,-119044315.7725,-119020297.5813,-176716.6782,-119027595.4966,
86400.000,5654.5154,-910.1007,-3748.6635,4044.2943,1182.9934,-2100.4650,2906.7009,5067.7582,-1605.6210,-1509.5147,-758.5334,6624.4930,-2188.1591,-3651.1351,3738.7476,1115.2669,-4945.0877,-6117.2163,3360.1962,-2176.8256,261767.2029,264846.1192,271967.0098,270135.4997,270896.5987,270501.8412,261996.0896,264339.9508,-66211462.4271,-66191834.3160,-66201755.9074,-66192082.6561,265983.5578,-66195456.7813,1623.7639,-6173.7691,5164.6126,4205.7028,6032.9995,-6195.4638,3789.1906,657.9953,5318.3400,-4184.1491,5817.1085,1600.2013,4192.3674,5711.5784,-3326.6323,4153.5904,-3435.9829,244.7667,-2487.2599,5668.3591,225067.9731,251583.1736,237795.8213,233526.1887,241963.8841,238688.9282,238912.9849,237986.9697,332976210.6967,332965249.7894,332970057.4710,332989258.7028,237279.6327,332979441.7973,-3482.7794,3019.6252,-2671.4132,-3555.7777,3201.6535,-2071.4915,-4977.5556,-4521.6492,-4144.5363,-5296.9130,3691.4270,1177.9821,-5103.1736,-1379.4694,4745.5533,-5424.2339,-3398.5823,2797.8907,5505.0854,-3354.6097,-172488.4170,-177222.0799,-177310.6907,-170550.8034,-171570.9561,-182255.6255,-182901.1295,-176210.3757,-119062593.4557,-119067517.0333,-119087777.4336,-119069559.3445,-176021.9201,-119074871.8865,
