sl_20_86400_20250908 Coordinates.csv
2025/09/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/09/08 07:47:00.00, Stop: 2025/09/09 07:47:00.00,
TIME_UNITS,STARLINK-6144 - X-Coordinate,STARLINK-5762 - X-Coordinate,STARLINK-30165 - X-Coordinate,STARLINK-5062 - X-Coordinate,STARLINK-30315 - X-Coordinate,STARLINK-6038 - X-Coordinate,STARLINK-31417 - X-Coordinate,STARLINK-4314 - X-Coordinate,STARLINK-5465 - X-Coordinate,STARLINK-2156 - X-Coordinate,STARLINK-3717 - X-Coordinate,STARLINK-2338 - X-Coordinate,STARLINK-30358 - X-Coordinate,STARLINK-3610 - X-Coordinate,STARLINK-30124 - X-Coordinate,STARLINK-2387 - X-Coordinate,STARLINK-11111 [DTC] - X-Coordinate,STARLINK-30849 - X-Coordinate,STARLINK-32182 - X-Coordinate,STARLINK-5711 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6144 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,STARLINK-30165 - Y-Coordinate,STARLINK-5062 - Y-Coordinate,STARLINK-30315 - Y-Coordinate,STARLINK-6038 - Y-Coordinate,STARLINK-31417 - Y-Coordinate,STARLINK-4314 - Y-Coordinate,STARLINK-5465 - Y-Coordinate,STARLINK-2156 - Y-Coordinate,STARLINK-3717 - Y-Coordinate,STARLINK-2338 - Y-Coordinate,STARLINK-30358 - Y-Coordinate,STARLINK-3610 - Y-Coordinate,STARLINK-30124 - Y-Coordinate,STARLINK-2387 - Y-Coordinate,STARLINK-11111 [DTC] - Y-Coordinate,STARLINK-30849 - Y-Coordinate,STARLINK-32182 - Y-Coordinate,STARLINK-5711 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6144 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,STARLINK-30165 - Z-Coordinate,STARLINK-5062 - Z-Coordinate,STARLINK-30315 - Z-Coordinate,STARLINK-6038 - Z-Coordinate,STARLINK-31417 - Z-Coordinate,STARLINK-4314 - Z-Coordinate,STARLINK-5465 - Z-Coordinate,STARLINK-2156 - Z-Coordinate,STARLINK-3717 - Z-Coordinate,STARLINK-2338 - Z-Coordinate,STARLINK-30358 - Z-Coordinate,STARLINK-3610 - Z-Coordinate,STARLINK-30124 - Z-Coordinate,STARLINK-2387 - Z-Coordinate,STARLINK-11111 [DTC] - Z-Coordinate,STARLINK-30849 - Z-Coordinate,STARLINK-32182 - Z-Coordinate,STARLINK-5711 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,3507.4854,2544.7361,-5529.3600,-5291.8464,-4001.7089,2703.6911,4750.5818,207.0137,489.0560,4631.9944,2273.5240,3390.2968,-352.9451,2120.7879,-2848.7496,-1061.2937,5703.3698,-3440.9912,-4461.0601,6329.0647,190300.7233,166533.5424,171216.0022,176722.6379,176707.6749,174863.9390,177513.0521,176232.1290,-258668560.5653,-258692403.4125,-258705781.0451,-258685310.3185,177016.4499,-258681846.4368,5843.7166,-5605.5368,3319.1778,3757.6242,3293.1637,298.3497,1819.3086,-993.0042,-6823.5382,232.4264,6467.4828,-4600.7943,5767.6293,3837.4185,4577.9430,-6809.5467,1427.3201,-5874.2807,-3781.2590,2376.6464,327427.7447,309792.3745,320470.6880,327969.9882,319758.5503,321841.6949,320838.3489,321069.2113,-219621091.5792,-219632727.9811,-219630763.6341,-219641219.8499,321349.1517,-219634493.9952,1277.5494,-3197.4444,2537.8667,-2494.6876,-4609.1205,-6393.4818,4548.2462,-6872.8682,1003.2002,5116.1181,913.7615,3884.9679,3813.2519,-5354.6932,4337.0030,677.3713,3277.8021,-1318.9251,3507.5240,1543.2526,4753.8096,4395.4624,1068.0434,10143.8983,1023.4144,-6687.7231,5253.2425,4438.7185,-47844788.0624,-47867527.4119,-47846711.0280,-47846163.5052,2887.9848,-47836962.3717,
36000.000,-4685.4250,1230.4122,2180.5921,5216.4432,679.9855,2781.8097,-6804.0118,-5231.1838,1520.0192,-6005.7221,-3394.2825,-2345.2561,-2415.3990,-5634.4441,346.6897,2411.2960,-3034.6775,4983.2195,6245.5316,-6601.3572,100406.4359,82327.1658,85170.8275,90449.9638,86388.4410,88433.8084,91364.4949,91584.3431,-192939555.7581,-192959949.7134,-192975050.5427,-192948554.8600,90822.7586,-192952969.1529,-2985.6522,4919.3232,-4679.7859,-3847.3582,-5642.4621,-710.6043,289.4582,384.8800,4887.3137,2769.8690,-5022.1043,6503.6305,-6460.8479,-3021.1700,-6713.3019,5479.3331,2690.6413,4214.5346,2544.8491,-185.7735,364598.3189,340967.9830,356120.4226,361623.6361,355312.8350,356826.7914,351030.0849,356119.3511,-279150765.5670,-279164441.0932,-279168972.2701,-279169889.2897,355339.2585,-279165279.8872,-4156.2121,4722.0748,-4632.2280,-2516.2950,3962.8198,6314.7108,-549.4553,4536.4100,-4657.4405,-2016.2939,3320.3611,161.7222,-650.1377,2630.3421,-1668.7062,3471.5774,-5382.9036,-2346.1097,1038.1426,2111.4959,6176.2802,6145.2131,2464.7836,11990.9510,4616.2046,-4441.7107,3835.8694,3269.9065,-47908547.9251,-47932792.5148,-47916325.8900,-47910921.7034,4739.5442,-47903371.4474,
39600.000,5148.6489,-4887.4299,1803.2661,-2113.7997,2121.2948,-6240.5364,5219.7173,6590.7693,-4114.8195,5057.7532,4028.1503,184.6378,4125.5659,6485.4494,1889.8115,-3786.8530,-113.8650,-5157.9450,-4803.7394,4591.6085,3969.1417,-6718.3066,-6332.7962,-1374.5992,-7170.9448,-4188.2489,20.3373,-1576.8226,-114029119.4834,-114045880.4806,-114059620.7666,-114034973.9710,-1106.7507,-114042120.4161,-1069.0372,-3554.1077,5430.7971,2742.6556,6535.5448,-1650.5585,-2093.6499,2135.8303,-1386.1822,-4070.2278,1164.7956,-5543.7283,4735.3805,1675.5310,6342.1813,-1803.7497,-6139.3190,-695.1985,400.2015,-2597.2761,377271.6871,349943.0021,369071.2455,372568.6616,367234.0963,368862.0108,361868.4980,365467.1950,-319620082.3373,-319633909.8298,-319645213.7474,-319633194.2393,366637.4544,-319635688.4690,4514.3039,-3405.7424,3906.9448,6013.4360,-925.9889,-2560.5698,-3884.2887,434.4468,5372.3514,-2381.9335,-5506.6109,-4137.6825,-2929.5324,1710.5729,-2046.0097,-5516.9025,2757.6338,4572.5383,-4836.9614,-4507.0331,7560.3923,7875.2680,4470.5991,13314.0723,8954.7128,-1534.2560,2265.4553,7818.8930,-47971971.4361,-47997464.8225,-47985523.6658,-47971580.8332,6590.5486,-47969779.4113,
43200.000,-4824.7280,6722.2662,-4675.7424,-2535.0234,-3923.9514,5156.0992,-1044.5344,-3468.2648,6131.5196,-1574.7091,-4529.5694,3055.4635,-4974.5545,-4686.4702,-3902.7883,5093.3776,2270.8344,4545.7580,1840.7699,-1541.4976,-92346.9263,-94913.5111,-97452.9804,-92870.2201,-99660.3213,-96873.5623,-91478.2857,-92841.0019,-27325196.9550,-27338949.0275,-27348439.2939,-27337181.4702,-92899.8458,-27337325.6819,4490.7216,1704.0315,-5052.8062,-2296.8455,-5046.1079,3769.9052,3997.9083,-3035.7415,-1642.7965,4196.7999,3056.1552,2854.7084,-1052.5429,911.8457,-3543.6734,-2163.2387,5922.6303,-3332.2923,-4246.7201,5315.9676,364445.3688,336279.1473,358418.3793,360099.2231,355092.1070,357021.2064,350430.5565,356010.7963,-338264105.6037,-338276284.6399,-338293271.5582,-338275019.9331,354539.4050,-338280519.0578,-2163.1048,15.4979,-828.3793,-6056.9519,-2689.6026,-2734.4326,5428.4986,-5196.8605,-2751.0120,5252.0210,4230.9340,5497.7509,4696.4545,-5010.5861,4482.0159,4154.1036,2257.8824,-4042.3586,5004.2907,4171.7723,8906.9534,9589.6535,7043.8034,14039.5031,12790.9814,2091.9296,1656.2512,7358.3636,-48035251.8528,-48061433.9706,-48054185.8422,-48030981.1766,8440.8007,-48036186.2410,
46800.000,3163.7663,-6008.8273,5655.0560,5839.7603,4898.9406,-1079.2054,-2948.1450,-1011.7755,-5877.2922,-2826.0628,4245.7638,-5996.7396,5139.0758,1791.0468,5525.8465,-5261.1406,-3747.3701,-3234.4318,697.4897,-1227.5046,-181686.3753,-176650.5587,-182315.0866,-178154.5391,-185667.1897,-183274.0290,-177502.1860,-178213.0545,61251730.3553,61239630.7953,61236526.3912,61234176.1203,-178697.7758,61240733.0090,-5986.2148,766.2019,2907.1160,2771.9724,1515.5020,-2473.8742,-5386.4302,260.2796,3268.8236,-4054.5689,-5449.4263,-222.4338,-2943.2748,-4237.3463,-261.4076,4495.7546,-1751.9261,6041.4578,6630.8210,-6695.4673,326864.6650,300965.1157,324790.8986,324870.6752,320085.1837,321992.6390,316651.9925,318314.5782,-333808141.3182,-333817333.2704,-333837714.2028,-333826096.0526,319835.6641,-333824887.5608,-1509.9125,3367.8740,-2769.8929,2541.4874,4657.2628,6388.4847,-3001.5139,6851.3336,-1621.7796,-4838.2140,-338.4260,-3444.4204,-3599.2649,5154.0806,-4170.1578,-268.5102,-5320.7501,1048.5935,-1465.3695,-1333.7422,10224.6474,11291.3215,9990.4497,14031.4898,16099.1074,6541.7985,1874.9781,11042.7908,-48098591.6262,-48124570.8625,-48122182.7748,-48095757.5827,10290.1029,-48102591.9144,
50400.000,-37.4343,3456.6512,-5061.4210,-5926.2361,-5226.0405,-2010.6538,4752.5303,2964.7192,2856.1583,5775.8829,-2135.4913,6689.1855,-4190.5922,575.8719,-5903.9664,3176.3450,4581.9068,972.0281,-2420.4396,3238.2447,-257201.8605,-246755.4642,-255423.3329,-251709.9328,-259910.0751,-256919.3992,-252533.6767,-254028.4103,145652890.9747,145640626.0651,145644800.7970,145637319.4750,-253029.7000,145643015.8493,5470.4894,-3716.9932,734.1277,-2710.5824,2498.9855,-2060.1495,4617.9573,4377.0167,-3882.0164,3545.6934,5378.0176,-1572.6102,5509.3332,6565.7707,3385.3121,-4835.9376,-3248.1315,-6364.9240,-5526.7810,5677.6891,267057.1256,246348.2870,270348.0916,268553.6085,264675.3745,266113.5430,262312.7477,266170.8046,-306554860.0316,-306560550.0890,-306581198.1465,-306580718.2435,264759.8253,-306571398.6402,4255.0491,-4728.8324,4672.7624,2404.8467,-3812.9893,-6322.0408,-1666.1249,-4506.1138,4949.2491,1354.5799,-3796.4644,-793.2310,279.8388,-2101.5577,1273.8196,-3813.4590,3707.3470,2564.4407,-3195.6049,-2325.7666,11567.5432,12982.5349,13016.2547,13078.3548,18910.7311,11901.5130,2812.0114,11563.9084,-48162189.2883,-48186740.4939,-48189369.6992,-48164934.0761,12138.2574,-48168996.4091,
54000.000,-3707.6481,-443.1675,3697.6774,3475.5602,4482.3992,1688.5634,-4429.9996,-1430.0456,1529.7060,-5963.2928,-1634.3933,-4377.5588,1707.8400,-2108.4877,4226.9505,795.4345,-3609.4485,2223.2518,3847.0434,-4602.1200,-311136.6071,-300811.0425,-312063.6206,-309570.2685,-317781.5564,-310651.7928,-311645.4988,-309725.7601,220114246.7216,220100024.6140,220110758.3957,220105290.2431,-311161.9481,220105218.8793,-3823.1770,6122.1030,-4506.5845,554.1374,-5249.5829,6246.7293,-1080.1036,-6771.7964,4296.1131,-1851.8568,-3801.5971,2879.0253,-5901.1612,-6177.3104,-4932.7703,4082.9358,5572.7809,4653.6050,1417.2174,-2449.6437,190782.8812,175981.2775,198641.1903,192541.0127,192522.4368,193343.1331,190689.6688,191820.9090,-258363727.4593,-258366474.9019,-258383964.1197,-258392636.1446,192844.4323,-258379593.5456,-4447.0969,3219.7879,-3758.1839,-6000.0580,640.8680,2517.5256,5075.7711,-541.9514,-5204.8883,2955.6363,5531.3197,4503.5259,3193.6541,-2296.2482,2391.1856,5526.0406,1127.1767,-4638.2859,5444.9826,4565.9628,13529.4290,14665.1038,15805.4131,12120.4075,21240.8964,16350.1247,4409.4133,14168.7943,-48226226.5935,-48247846.7379,-48255584.7582,-48235654.2343,13985.0665,-48235399.7030,
57600.000,6405.4603,-2004.3083,-1879.4098,-795.6295,-2188.2232,686.0875,3307.6024,-896.1267,-4921.2995,4050.4766,5361.9063,288.7061,1975.5886,3375.4240,-629.8115,-4763.7495,-43.5322,-5345.8225,-4923.0989,5408.5911,-345432.2407,-335430.4736,-348641.1753,-349354.5452,-355682.6716,-345092.6200,-350877.2202,-351118.1820,279550100.8643,279532818.1628,279547595.0238,279547785.3458,-349399.7837,279541451.7972,1808.7121,-6634.4890,6650.7304,3268.7346,5898.7530,-6342.2115,-3605.8126,4473.8544,-4338.0743,-1401.0262,2101.3150,-4290.7598,4670.4172,2999.4329,5144.0572,-3211.9463,-4519.3860,-2075.0345,2998.9308,-1534.7656,111010.5788,94393.6628,114348.9332,104259.2082,108294.4215,109254.4313,106298.3346,109270.2355,-192524143.6821,-192525568.7167,-192536901.9799,-192550158.6810,108693.9654,-192539069.5179,1943.8107,221.8343,550.8720,6068.9070,2904.0626,2732.1962,-4773.7325,5221.3683,2180.6677,-5428.8717,-3836.5851,-5422.1877,-4724.3940,5227.6941,-4597.7488,-3873.3565,-4999.2092,3889.3885,-3660.1072,-4065.5020,16889.7959,16340.5405,18105.1797,15707.8041,23081.4703,14925.7053,6649.2945,15828.7532,-48290856.7459,-48307941.9125,-48320652.9830,-48306352.0673,15830.3322,-48301801.7737,
61200.000,-6707.6654,3769.7247,-490.8998,-405.1275,-1429.0450,-1600.3500,-1940.8740,710.2360,5801.1812,-1643.9833,-6885.7054,3314.8352,-5405.4568,-4723.8962,-3431.5965,6600.6150,4637.1521,6878.0810,4337.2922,-5125.4011,-362885.7798,-348464.8486,-362909.4777,-365893.0979,-371252.6245,-360558.4323,-367533.7381,-363585.9868,319900422.7702,319880282.6402,319894998.5551,319901005.7306,-365322.4092,319891613.3362,368.5770,4619.7920,-6240.2965,-6415.0412,-4895.0271,2155.0494,6481.6948,817.9356,3061.9120,5007.8093,-599.5267,5312.7053,-2742.5706,1184.2414,-4522.2744,2089.8586,1934.3922,-369.4845,-5195.7138,4540.5525,24561.4320,6803.6820,22925.3387,11622.6397,17396.4003,18837.2608,14598.1000,17714.5774,-113530943.2502,-113533255.2730,-113536818.0654,-113549794.1058,17689.5261,-113544928.2221,1716.9640,-3545.4591,2973.4200,-2651.7959,-4700.9722,-6408.5469,929.9924,-6862.3518,2180.5747,4463.1822,-283.7641,2926.4055,3346.6224,-4916.6678,3957.7554,-185.6205,4475.1028,-797.8709,-881.7767,1098.9958,19718.0126,18010.1683,19793.5513,20038.7180,24396.9289,13348.0505,9549.4371,17266.0043,-48356194.4767,-48367398.2419,-48384405.7554,-48376039.9708,17673.8564,-48368202.5990,
64800.000,4582.2292,-5005.9370,3379.7678,530.9288,5005.3941,-797.9438,-142.1618,2347.7458,-4560.1349,-207.4513,5351.4357,-4882.6393,6898.1189,5297.4525,6081.7619,-5574.0786,-6722.2419,-5837.3140,-1208.9812,3145.0166,-359220.5862,-339132.1911,-354075.5196,-358460.0195,-363496.3342,-353833.7560,-360400.8104,-359563.6194,338408175.9295,338386780.4769,338396745.8758,338405868.8685,-357936.2524,338398737.7976,-2856.7396,-870.2173,3808.1830,6519.3772,3122.4667,2795.1010,-5816.4064,-4797.4461,92.1716,-6873.2175,-1226.3572,-4698.5893,633.4133,-4181.3048,3190.4335,-33.5265,427.5676,2493.8613,4751.4212,-5643.4267,-64944.2281,-81211.6705,-69787.0317,-81118.6213,-74349.9177,-72916.6016,-78340.5161,-74875.2192,-26777570.9246,-26782615.4264,-26779197.9926,-26788470.8188,-74355.8055,-26790881.4839,-4357.1260,4711.2015,-4710.4088,-2357.7152,3634.1135,6298.4566,3569.9931,4423.5641,-5204.5828,-710.5560,4195.9657,1372.8540,67.5932,1506.8249,-893.0825,4099.1726,-58.8193,-2794.4986,4736.9820,2514.8593,22227.7815,19675.2059,20911.9103,23866.1234,25113.5091,12730.4089,13167.1384,20086.6405,-48422308.6117,-48426964.0178,-48446735.5389,-48443801.1316,19515.4410,-48434602.1567,
68400.000,-1252.5226,5531.3364,-5887.9437,-1177.4060,-6833.7291,4564.5076,3218.9068,-5150.1946,2615.9785,1776.9429,-1925.0685,4633.9211,-5742.5241,-3871.4084,-6309.1851,2827.5503,4408.2745,2650.3260,-3349.7413,413.9566,-333527.7630,-308060.3866,-322796.1861,-327956.5737,-332774.1561,-324558.4759,-329873.8204,-326538.1553,333807708.5806,333787320.3371,333789168.3569,333797372.4181,-327736.8248,333797367.1177,5243.0558,-2874.3451,-726.4618,-3379.2673,-1105.7110,-4585.6273,2546.3719,4617.5210,-4048.4395,5683.1056,3716.0418,1723.8833,1759.4536,4985.5243,-820.6802,-3086.5077,-2514.3358,-4369.7632,-3091.5421,5154.8296,-151822.9491,-164067.3205,-157931.5512,-168539.2384,-161047.0987,-160359.7232,-166154.4569,-160628.4214,61812132.5391,61803774.0798,61810626.9468,61805423.3605,-161568.8262,61799032.9178,4356.0889,-3042.5919,3580.6019,5945.4134,-376.2671,-2522.3470,-5467.0306,582.9139,4949.1493,-3518.0073,-5512.6231,-4842.2673,-3458.0089,2815.8466,-2739.9790,-5523.3951,-4433.8136,4677.0210,-5085.1771,-4625.8766,24551.4963,21336.8388,21653.8813,27164.1938,25095.4525,12939.4772,17607.3592,20404.1986,-48489217.6133,-48487448.9065,-48507714.4197,-48508498.3829,21354.8879,-48501000.4245,
72000.000,-1768.1797,-4625.0889,6677.4203,3203.6805,6061.7909,-5830.4644,-5894.9809,4267.8252,-971.6859,-3589.6222,-1353.7555,-3677.6931,2699.2908,244.0406,4492.8798,-101.7533,482.7530,1117.0908,6489.3272,-4236.4335,-286772.2937,-257241.8411,-271096.8072,-276561.5309,-280474.2839,-274230.4024,-278011.9810,-277482.3635,306411331.4181,306393834.8135,306387359.0296,306393204.7968,-276675.3099,306400077.8107,-6477.7355,5145.5034,-1843.2786,-826.3268,-1255.6499,2568.3063,925.3884,-1421.4631,6653.7353,-2118.0617,-5885.0718,2559.5421,-4291.3636,-4315.7314,-2430.0866,5948.4398,4448.8703,5733.5656,1346.3007,-3822.9345,-230388.1661,-236519.5732,-235975.3759,-245271.4264,-237087.8231,-237885.1704,-242286.4887,-239570.2048,146188406.2113,146177564.4908,146182728.6247,146178151.5535,-238391.4527,146174978.7070,-1741.2199,-481.0716,-295.4057,-6119.0285,-3126.6144,-2771.9749,3314.6345,-5293.2084,-1622.2546,5504.5180,3363.4486,5257.4608,4712.5959,-5405.2101,4667.1870,3535.4751,5023.3266,-3739.6572,1617.9179,3934.7594,26746.5841,22996.2888,22313.3871,29964.5787,24131.1152,13865.6427,22956.2068,24269.1673,-48556888.3830,-48549292.1878,-48567772.3113,-48569090.9468,23191.9991,-48567397.3800,
75600.000,3761.1072,1899.2512,-4952.9827,-5377.4824,-3275.8808,2644.8102,6016.9791,427.1042,-638.5449,5345.0185,3192.6317,2699.5839,647.5980,3981.9571,-1880.2100,-1678.8446,-4273.1919,-3916.0424,-6083.6408,6559.6786,-221475.3747,-189903.1693,-202239.1697,-207681.9713,-207734.0845,-205875.1666,-208532.9484,-207809.2546,258088152.7836,258074450.0472,258062907.6562,258072387.5692,-208032.1452,258076246.4938,5496.7370,-5545.4143,3663.6062,3470.7089,3873.5269,312.3938,-2978.9984,-1037.2707,-6316.5133,-1693.9829,6073.2558,-5896.4904,6167.3665,3285.0077,5524.8652,-6691.4938,-5058.5966,-5697.4518,576.0668,2073.4299,-295387.0078,-293992.5998,-299010.4758,-306553.6015,-298342.6004,-300409.8892,-299425.8423,-298791.5523,220588696.3409,220577095.4522,220576232.7334,220570604.4173,-299935.3414,220574468.2105,-1941.2051,3697.3751,-3186.2866,2697.9717,4716.9785,6403.5340,1252.7683,6839.1538,-2750.5007,-4048.3010,859.9311,-2409.5079,-3093.1750,4593.0735,-3732.4285,595.0310,-1241.9175,521.3082,3029.3110,-883.9110,28843.5920,24654.8899,23205.8249,32282.3226,23161.8293,15450.9779,27391.4344,23644.7374,-48625238.4036,-48612510.3518,-48627784.9438,-48628518.4359,25026.5765,-48633793.0011,
79200.000,-4796.2440,2006.3080,1316.5885,5470.7298,-21.8646,2827.2928,-2768.6629,-5369.1428,2756.3047,-5651.2600,-3880.7950,-1221.5878,-3137.7736,-6484.5129,-598.7945,2935.1253,4997.6371,5108.5447,2649.4921,-6378.6967,-141498.1940,-110298.4445,-120547.9000,-125779.5273,-121770.6976,-123803.5455,-126785.0025,-126049.1633,192136595.6734,192126509.7657,192114965.1478,192130113.8180,-126205.8145,192124496.5864,-2313.0310,4699.5681,-4896.0365,-3644.7936,-6010.4716,-707.0878,3846.7096,359.6101,3354.5207,3981.5608,-3450.2116,6516.4072,-6161.4212,-2217.2358,-6881.9367,4486.2495,2663.2342,3598.6414,-3161.0532,254.3966,-342368.9584,-332861.7625,-343029.2708,-348574.5143,-342229.1720,-343760.5401,-337988.1575,-343302.7529,279931226.2298,279920841.5935,279912364.0077,279912206.0220,-342293.2299,279915914.9162,4435.6928,-4691.9775,4720.8236,2245.2042,-3459.2514,-6305.6411,-4925.9066,-4392.5806,5372.4067,16.9073,-4575.7765,-1976.8888,-439.2949,-935.8001,481.7130,-4391.0755,-3651.9367,2996.3380,-5442.9635,-2717.0379,30860.9395,26314.1838,24583.4879,34109.2914,26736.7055,17677.6017,25952.8431,28313.2542,-48694141.0815,-48676910.6831,-48688805.4606,-48693366.8435,26858.4221,-48700187.2654,
82800.000,5179.2787,-5430.7738,2551.3541,-2440.4647,2631.1846,-6266.8440,-2041.4979,6560.9328,-5107.8373,3442.3382,4210.1280,-1324.6510,4504.4962,6047.7696,2700.2586,-4216.0892,-3505.2159,-5086.0668,1296.9536,4082.3231,-51777.4386,-23439.2010,-31184.9831,-36112.0799,-30361.0120,-33329.1824,-37598.8389,-36927.9664,113059281.6049,113051712.3086,113044677.6907,113058164.2257,-36430.4795,113047529.6486,-1759.7030,-3240.3102,5474.8402,2694.8018,6413.8578,-1670.5415,-4234.0490,2162.4518,311.2350,-4458.2719,-872.7436,-4472.2584,3750.1744,413.5325,5596.3002,-448.1754,2146.7174,185.6058,5527.7610,-3101.1898,-368003.1698,-350676.4035,-365179.1801,-368716.2633,-363331.8711,-364985.2048,-358028.2397,-362219.2261,320162126.0964,320154692.4358,320139969.6853,320148404.8404,-362787.1476,320145713.4952,-4268.1759,2838.6483,-3408.8281,-5930.3380,87.4389,2479.3794,4945.6782,-690.3120,-4657.8586,3997.2637,5407.1192,5095.4110,3684.5408,-3337.9776,3048.7662,5464.9898,5325.2397,-4712.7746,3775.8612,4663.0132,32810.6622,27976.0507,26567.8982,35409.9594,31052.8972,20563.3043,24360.8198,27033.7271,-48763433.9442,-48742261.6925,-48751548.5627,-48762567.0254,28687.3382,-48766580.1507,
86400.000,-4660.4997,6772.1327,-5058.4986,-2213.7465,-4200.3731,5132.7756,5412.5177,-3322.1386,6206.9214,735.0505,-4322.0737,4509.0411,-5101.1537,-3393.8112,-4561.3773,5235.1630,1503.4553,4323.7257,-3617.6938,-1031.3638,42002.5403,65221.8381,60143.7223,55577.2343,62324.4146,59555.0121,54102.5632,56143.5926,26255638.0399,26248808.3304,26248837.3842,26253803.8206,55559.3824,26244711.8264,4907.0024,1304.1075,-4742.0179,-2383.3049,-4397.4562,3760.5365,3946.8045,-2961.8355,-2878.1560,4105.6346,4567.4303,1427.2525,236.2370,2448.3515,-2227.1025,-3207.3592,-6128.2686,-4079.0058,-5745.8407,5705.7869,-370324.5136,-346308.5938,-363980.1461,-365697.9622,-360632.5402,-362584.9839,-356041.6493,-360345.0465,338532403.7255,338529087.6305,338511218.6267,338524511.1268,-360137.7180,338515141.1467,1512.6230,716.5958,14.9952,6129.1667,3320.9609,2769.8695,-1349.2890,5316.8738,1003.3097,-5517.6361,-2886.5597,-5051.9331,-4685.8763,5495.5618,-4714.9994,-3211.1477,-2364.1508,3561.5633,682.0155,-3809.8754,34701.0578,29642.9063,29117.1859,36110.5606,34864.3109,24165.3929,23727.6123,32169.1518,-48832929.1607,-48808360.5147,-48816170.2906,-48833282.0171,30513.1270,-48832971.6346,
